,transforms
0,"[array([[-0.14635138,  0.98831254,  0.00162146, -0.0735485 ],
       [-0.98921688, -0.15242071, -0.0058895 ,  0.1505965 ],
       [-0.0055888 , -0.00250024,  0.99998134,  0.236897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.14640434,  0.98831262,  0.00160317, -0.0735485 ],
       [-0.98920951, -0.15242073, -0.00580303,  0.1505935 ],
       [-0.0055058 , -0.00246898,  0.99998188,  0.2368935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.14626375,  0.98829354,  0.00168898, -0.0735475 ],
       [-0.98923008, -0.15254279, -0.00585694,  0.1505895 ],
       [-0.00554693, -0.00256269,  0.99998142,  0.236893  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.1463984 ,  0.98830741,  0.00152941, -0.073546  ],
       [-0.98921108, -0.152456  , -0.00566539,  0.15059   ],
       [-0.00538045, -0.00237529,  0.99998278,  0.236892  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.14638615,  0.98828665,  0.00168256, -0.073549  ],
       [-0.98921174, -0.15258746, -0.00589836,  0.150593  ],
       [-0.00558853, -0.00256292,  0.99998119,  0.236895  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.14637564,  0.98831747,  0.00154781, -0.0735465 ],
       [-0.98921399, -0.15239022, -0.0057531 ,  0.150592  ],
       [-0.00546458, -0.00240649,  0.99998225,  0.2368935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.1463105 ,  0.98831483,  0.00170185, -0.073547  ],
       [-0.98922245, -0.15240427, -0.00598564,  0.150596  ],
       [-0.00567224, -0.00259425,  0.99998064,  0.2368955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.1462471 ,  0.98830109,  0.00157205, -0.07355   ],
       [-0.98923277, -0.15249592, -0.00579841,  0.1505935 ],
       [-0.00550617, -0.00243793,  0.99998195,  0.236894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.14635141,  0.98827542,  0.00168815, -0.073532  ],
       [-0.98921711, -0.15266018, -0.00585721,  0.1505895 ],
       [-0.00554709, -0.00256257,  0.99998142,  0.236894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.14691055,  0.98823605,  0.00185998, -0.073484  ],
       [-0.98913376, -0.15291153, -0.00596754,  0.150578  ],
       [-0.00562956, -0.00275066,  0.99998046,  0.2369    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.1460548 ,  0.98831609,  0.00162023, -0.073549  ],
       [-0.98925951, -0.15239717, -0.00610086,  0.1505365 ],
       [-0.00579881, -0.0025311 ,  0.99998008,  0.2369005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-1.47791343e-01,  9.88180959e-01, -5.40020796e-04,
        -7.33055000e-02],
       [-9.88988130e-01, -1.53290450e-01, -7.76418545e-03,
         1.50321500e-01],
       [-7.75873264e-03, -6.56557096e-04,  9.99969712e-01,
         2.36917500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-1.47248306e-01,  9.88270214e-01, -3.08223833e-04,
        -7.32955000e-02],
       [-9.89066454e-01, -1.52712492e-01, -8.13569821e-03,
         1.50303500e-01],
       [-8.09239981e-03, -9.37845393e-04,  9.99966857e-01,
         2.36920000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-1.48083002e-01,  9.88160447e-01, -4.23756729e-04,
        -7.32695000e-02],
       [-9.88944173e-01, -1.53422032e-01, -7.82393805e-03,
         1.50300500e-01],
       [-7.80042856e-03, -7.81648827e-04,  9.99969303e-01,
         2.36920500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-1.48929189e-01,  9.88021313e-01,  1.14857781e-04,
        -7.30370000e-02],
       [-9.88818121e-01, -1.54311897e-01, -7.77325071e-03,
         1.50313000e-01],
       [-7.66945725e-03, -1.31302668e-03,  9.99969781e-01,
         2.36927000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-1.49179867e-01,  9.87977711e-01,  5.08204472e-05,
        -7.30305000e-02],
       [-9.88780333e-01, -1.54591329e-01, -7.76394656e-03,
         1.50311500e-01],
       [-7.66948745e-03, -1.25048598e-03,  9.99969859e-01,
         2.36928000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-1.50420540e-01,  9.87816245e-01,  2.31889149e-04,
        -7.26735000e-02],
       [-9.88596981e-01, -1.55618955e-01, -7.16409697e-03,
         1.50389500e-01],
       [-7.04770479e-03, -1.34396768e-03,  9.99974311e-01,
         2.36917500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-1.50326536e-01,  9.87805997e-01,  1.25864750e-04,
        -7.26920000e-02],
       [-9.88610685e-01, -1.55684776e-01, -7.23170531e-03,
         1.50406500e-01],
       [-7.13060685e-03, -1.25022908e-03,  9.99973843e-01,
         2.36915000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-1.50316852e-01,  9.87876461e-01, -7.85214206e-04,
        -7.23645000e-02],
       [-9.88612745e-01, -1.55241749e-01, -7.01033131e-03,
         1.50409000e-01],
       [-7.04870919e-03, -3.12609240e-04,  9.99975119e-01,
         2.36908000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-0.15123781,  0.98766111, -0.00400335, -0.0726115 ],
       [-0.988465  , -0.15658156, -0.00748435,  0.1503815 ],
       [-0.00800377,  0.00278214,  0.99996398,  0.2369235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.15547513,  0.98690004, -0.00363138, -0.0721505 ],
       [-0.98781755, -0.16131209, -0.0061411 ,  0.1507515 ],
       [-0.00663105,  0.00259324,  0.99997455,  0.2368805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.1592868 ,  0.98637251, -0.00247622, -0.0716755 ],
       [-0.98722765, -0.16451524, -0.00268621,  0.1513865 ],
       [-0.00304635,  0.00200057,  0.99999333,  0.236769  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-1.69961336e-01,  9.84444179e-01,  1.48014175e-04,
        -7.07460000e-02],
       [-9.85450506e-01, -1.75697633e-01,  6.51491163e-04,
         1.52368500e-01],
       [ 6.67169132e-04, -3.12462445e-05,  9.99999777e-01,
         2.36620500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-1.87134529e-01,  9.81133944e-01, -9.03744172e-04,
        -6.98275000e-02],
       [-9.82320670e-01, -1.93319494e-01,  5.43904378e-03,
         1.53128000e-01],
       [ 5.17384204e-03,  1.93819674e-03,  9.99984800e-01,
         2.36521000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-2.08352565e-01,  9.77217824e-01, -8.06020794e-04,
        -6.81365000e-02],
       [-9.78026546e-01, -2.12225178e-01,  7.63513098e-03,
         1.53750000e-01],
       [ 7.29963942e-03,  2.40809589e-03,  9.99970527e-01,
         2.36460500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-2.43345968e-01,  9.68785289e-01, -4.31279855e-04,
        -6.55555000e-02],
       [-9.69921208e-01, -2.47893496e-01,  6.25888602e-03,
         1.53812000e-01],
       [ 5.96579348e-03,  1.96939348e-03,  9.99980320e-01,
         2.36480500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-2.77025747e-01,  9.59422993e-01, -2.02570829e-04,
        -6.31755000e-02],
       [-9.60850933e-01, -2.81966275e-01,  4.96413468e-03,
         1.53459500e-01],
       [ 4.71373428e-03,  1.59408935e-03,  9.99987658e-01,
         2.36530500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-2.98222627e-01,  9.52943803e-01, -7.22332704e-04,
        -6.14695000e-02],
       [-9.54496107e-01, -3.03145460e-01,  9.25536326e-04,
         1.52595500e-01],
       [ 6.68005324e-04,  9.68915277e-04,  9.99999311e-01,
         2.36649500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
