,transforms
84,"[array([[-2.87363066e-01,  9.56282427e-01,  1.91507549e-03,
        -6.60025000e-02],
       [-9.57821292e-01, -2.92439675e-01,  3.83129799e-04,
         1.52439500e-01],
       [ 9.17293593e-04, -1.71931396e-03,  9.99998093e-01,
         2.36706500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-2.79952617e-01,  9.58367078e-01, -5.02457344e-04,
        -6.72660000e-02],
       [-9.60010443e-01, -2.85536170e-01,  2.79834097e-03,
         1.52794000e-01],
       [ 2.54578260e-03,  1.28057131e-03,  9.99995958e-01,
         2.36601500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[-2.74522425e-01,  9.60137343e-01, -2.34605494e-04,
        -6.84455000e-02],
       [-9.61558933e-01, -2.79520605e-01,  6.79513034e-03,
         1.53753000e-01],
       [ 6.46966335e-03,  2.12468155e-03,  9.99976885e-01,
         2.36483000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[-2.61283174e-01,  9.63844053e-01,  1.29027116e-03,
        -7.04145000e-02],
       [-9.65228948e-01, -2.66465526e-01,  7.95029154e-03,
         1.54052000e-01],
       [ 8.01123754e-03,  8.74886812e-04,  9.99967564e-01,
         2.36488000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-2.39729715e-01,  9.69714418e-01,  1.75372221e-03,
        -7.27580000e-02],
       [-9.70807318e-01, -2.44241505e-01,  7.73064876e-03,
         1.54172000e-01],
       [ 7.92563874e-03,  1.87541468e-04,  9.99968580e-01,
         2.36486000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-1.89198174e-01,  9.80743781e-01,  1.72127680e-03,
        -7.64850000e-02],
       [-9.81903488e-01, -1.95298816e-01,  8.16385571e-03,
         1.54045000e-01],
       [ 8.34207118e-03, -9.37434316e-05,  9.99965194e-01,
         2.36472500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-1.36324324e-01,  9.89848784e-01,  1.30874457e-04,
        -8.03690000e-02],
       [-9.90634544e-01, -1.42121236e-01,  7.72749636e-03,
         1.53883000e-01],
       [ 7.67319538e-03,  9.68724344e-04,  9.99970134e-01,
         2.36445500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-0.10342447,  0.99402426, -0.00119326, -0.0827455 ],
       [-0.99461051, -0.10914102,  0.00746448,  0.1536625 ],
       [ 0.00730104,  0.00200087,  0.99997143,  0.236401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.07585859,  0.99666763, -0.00132946, -0.0843945 ],
       [-0.99709394, -0.08154752,  0.00713143,  0.1535335 ],
       [ 0.00701003,  0.00190663,  0.99997369,  0.2363975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.06254372,  0.99767616, -0.00118064, -0.085078  ],
       [-0.99802924, -0.06811707,  0.00517425,  0.1529755 ],
       [ 0.00509028,  0.00153037,  0.99998592,  0.2364585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-4.50537454e-02,  9.98737460e-01, -1.41058835e-04,
        -8.57510000e-02],
       [-9.98983372e-01, -5.02338372e-02,  1.55143854e-03,
         1.52351500e-01],
       [ 1.54350795e-03,  2.18815719e-04,  9.99998787e-01,
         2.36539500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[-3.27262065e-02,  9.99260203e-01,  3.85993672e-04,
        -8.64120000e-02],
       [-9.99462514e-01, -3.84571159e-02,  1.90610278e-03,
         1.52048500e-01],
       [ 1.91771401e-03, -3.12405491e-04,  9.99998109e-01,
         2.36578000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-2.59950309e-02,  9.99500503e-01,  3.22106802e-04,
        -8.68420000e-02],
       [-9.99661235e-01, -3.16016703e-02,  1.28555390e-03,
         1.51952500e-01],
       [ 1.29349271e-03, -2.81320507e-04,  9.99999122e-01,
         2.36583500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
97,"[array([[-2.63406925e-02,  9.99493466e-01,  5.71052706e-04,
        -8.67730000e-02],
       [-9.99652239e-01, -3.18202511e-02,  1.23771821e-03,
         1.51917000e-01],
       [ 1.25233086e-03, -5.31379439e-04,  9.99999071e-01,
         2.36596500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-2.68524890e-02,  9.99482306e-01,  1.11211699e-03,
        -8.66525000e-02],
       [-9.99639236e-01, -3.21546754e-02,  5.54994275e-04,
         1.51826500e-01],
       [ 5.84657614e-04, -1.09369644e-03,  9.99999228e-01,
         2.36624500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[-2.65876720e-02,  9.99482340e-01,  2.54750358e-03,
        -8.62880000e-02],
       [-9.99646380e-01, -3.20699550e-02, -5.27044783e-04,
         1.51604000e-01],
       [-4.59127774e-04, -2.56309582e-03,  9.99996616e-01,
         2.36694000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
100,"[array([[-0.02692254,  0.99944544,  0.00320531, -0.0861985 ],
       [-0.99963489, -0.03313666, -0.00237931,  0.151234  ],
       [-0.00229217, -0.00328241,  0.99999203,  0.2367515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.02746391,  0.99942031,  0.00319641, -0.0862145 ],
       [-0.99961967, -0.03388607, -0.00258926,  0.151171  ],
       [-0.00250051, -0.00328232,  0.99999154,  0.2367545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.02945172,  0.99937306,  0.00384454, -0.0858615 ],
       [-0.99956474, -0.03518853, -0.00182438,  0.151401  ],
       [-0.00171037, -0.00390636,  0.99999095,  0.2367575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-3.05621450e-02,  9.99357483e-01,  2.34192141e-03,
        -8.59210000e-02],
       [-9.99532446e-01, -3.57627928e-02, -9.90568728e-04,
         1.51517000e-01],
       [-9.18534412e-04, -2.37584987e-03,  9.99996767e-01,
         2.36704000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[-3.08399841e-02,  9.99343499e-01,  1.30348520e-03,
        -8.59225000e-02],
       [-9.99524303e-01, -3.62056056e-02, -2.90729832e-04,
         1.51609000e-01],
       [-2.50392293e-04, -1.31315668e-03,  9.99999108e-01,
         2.36663000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[-2.96799560e-02,  9.99362901e-01,  3.37328950e-03,
        -8.55875000e-02],
       [-9.99559138e-01, -3.55276305e-02, -8.93643481e-04,
         1.51520000e-01],
       [-7.93135253e-04, -3.40291013e-03,  9.99993911e-01,
         2.36720500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[-2.99139776e-02,  9.99356742e-01,  3.67095086e-03,
        -8.55515000e-02],
       [-9.99552406e-01, -3.56723471e-02, -4.85516740e-04,
         1.51683000e-01],
       [-3.75489259e-04, -3.68593428e-03,  9.99993144e-01,
         2.36710000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[-3.13180310e-02,  9.99340838e-01,  5.60559524e-04,
        -8.59945000e-02],
       [-9.99508078e-01, -3.62993058e-02,  1.65132506e-03,
         1.51951500e-01],
       [ 1.66807089e-03, -5.00248832e-04,  9.99998479e-01,
         2.36585000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[-3.17815167e-02,  9.99320119e-01, -7.43754090e-04,
        -8.58425000e-02],
       [-9.99491163e-01, -3.68590152e-02,  2.73604070e-03,
         1.52221500e-01],
       [ 2.71102177e-03,  8.44099584e-04,  9.99995980e-01,
         2.36535500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[-3.29270073e-02,  9.99240264e-01, -6.69187766e-04,
        -8.53655000e-02],
       [-9.99453611e-01, -3.89651479e-02,  2.90315599e-03,
         1.52332000e-01],
       [ 2.87954817e-03,  7.81804732e-04,  9.99995562e-01,
         2.36526500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[-0.03837016,  0.99904517, -0.00130817, -0.0843715 ],
       [-0.99925064, -0.04366232,  0.00514219,  0.1527035 ],
       [ 0.00508822,  0.00153146,  0.99998592,  0.2364745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.04180327,  0.99890931, -0.00142734, -0.083638  ],
       [-0.99910652, -0.04666077,  0.00628141,  0.1531465 ],
       [ 0.00621625,  0.00171892,  0.99997925,  0.2364335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.04821131,  0.99852769, -0.00209152, -0.0821535 ],
       [-0.99879985, -0.05418392,  0.00874397,  0.153492  ],
       [ 0.00863299,  0.00256233,  0.99995958,  0.236399  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.0585614 ,  0.99796193, -0.00151234, -0.0804385 ],
       [-0.99825494, -0.06378081,  0.00769305,  0.1535485 ],
       [ 0.00759129,  0.00199999,  0.99996926,  0.236412  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.07666533,  0.99667324, -0.00433394, -0.078252  ],
       [-0.99702472, -0.08134769,  0.00836536,  0.1538475 ],
       [ 0.00800857,  0.00500024,  0.99995562,  0.236467  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.11169093,  0.99307976, -0.00404039, -0.075491  ],
       [-0.99370728, -0.11733273,  0.00893186,  0.154142  ],
       [ 0.00842478,  0.00506068,  0.99995195,  0.236476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.14210116,  0.98903269, -0.00195841, -0.073427  ],
       [-0.98982394, -0.14766439,  0.00783015,  0.154364  ],
       [ 0.00747242,  0.00309327,  0.99996743,  0.2364605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-1.69718610e-01,  9.84514485e-01, -2.34956493e-04,
        -7.13110000e-02],
       [-9.85468276e-01, -1.75297093e-01,  7.06109795e-03,
         1.54800000e-01],
       [ 6.91878421e-03,  1.46914468e-03,  9.99975043e-01,
         2.36489500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[-1.85352375e-01,  9.81681823e-01,  2.71506707e-03,
        -6.92895000e-02],
       [-9.82592914e-01, -1.90527374e-01,  1.21843203e-02,
         1.55523000e-01],
       [ 1.24764431e-02, -3.43912228e-04,  9.99922082e-01,
         2.36643500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[-2.15101703e-01,  9.75204839e-01,  2.41766212e-03,
        -6.70165000e-02],
       [-9.76503369e-01, -2.21303576e-01,  1.29134547e-02,
         1.55579000e-01],
       [ 1.31312086e-02,  5.00121075e-04,  9.99913695e-01,
         2.36728000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-0.24590101,  0.96800408, -0.00141511, -0.065469  ],
       [-0.96926189, -0.25090961,  0.00861747,  0.1542565 ],
       [ 0.00800492,  0.00353218,  0.99996187,  0.2365435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.26318603,  0.96347648, -0.00227615, -0.064157  ],
       [-0.96472343, -0.26776076,  0.00732317,  0.1540905 ],
       [ 0.00646597,  0.00415399,  0.99997059,  0.2365225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-2.79481068e-01,  9.58784679e-01, -3.50531301e-04,
        -6.29965000e-02],
       [-9.60127142e-01, -2.84123727e-01,  7.18142145e-03,
         1.53906000e-01],
       [ 6.79728649e-03,  2.37655770e-03,  9.99974152e-01,
         2.36494000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-2.90591748e-01,  9.55135090e-01, -1.45822939e-04,
        -6.23490000e-02],
       [-9.56828522e-01, -2.96163740e-01,  6.28135135e-03,
         1.53888500e-01],
       [ 5.96791899e-03,  1.99962858e-03,  9.99980261e-01,
         2.36516000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-2.98320145e-01,  9.53351678e-01, -2.98664993e-04,
        -6.15515000e-02],
       [-9.54449251e-01, -3.01854588e-01,  5.99385123e-03,
         1.53872000e-01],
       [ 5.63183045e-03,  2.09404198e-03,  9.99981992e-01,
         2.36511500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-0.29551178,  0.95344956, -0.00225266, -0.062128  ],
       [-0.95531431, -0.3015185 ,  0.00790057,  0.1541115 ],
       [ 0.00688207,  0.00453012,  0.99996625,  0.2365375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.29523195,  0.95388817, -0.00634762, -0.063004  ],
       [-0.95541498, -0.30005402,  0.00667764,  0.153891  ],
       [ 0.00450608,  0.00805892,  0.99995756,  0.236654  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.29529812,  0.95401668, -0.00803521, -0.0634415 ],
       [-0.95540082, -0.2996088 ,  0.0054965 ,  0.1537075 ],
       [ 0.00287872,  0.00931297,  0.99995261,  0.236726  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-2.96837395e-01,  9.53226603e-01, -8.17054876e-03,
        -6.34850000e-02],
       [-9.54927776e-01, -3.02129025e-01,  3.28248484e-03,
         1.53214500e-01],
       [ 7.09239032e-04,  8.78045877e-03,  9.99961233e-01,
         2.36777500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[-0.29974465,  0.95265156, -0.00998712, -0.0638265 ],
       [-0.95401745, -0.30390475,  0.00108243,  0.1526175 ],
       [-0.00196102,  0.0098437 ,  0.99994954,  0.2368765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.29965708,  0.95230505, -0.00973183, -0.063864  ],
       [-0.95403839, -0.30501763, -0.00118464,  0.152083  ],
       [-0.0040466 ,  0.00890676,  0.99995194,  0.2369105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.29823918,  0.95283208, -0.01016953, -0.0645155 ],
       [-0.95448223, -0.30335419, -0.001151  ,  0.152319  ],
       [-0.00413178,  0.00934118,  0.99994763,  0.2368965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-2.98453119e-01,  9.53056226e-01, -4.78680232e-03,
        -6.44895000e-02],
       [-9.54424294e-01, -3.02752058e-01,  1.45315253e-03,
         1.52800000e-01],
       [-4.17125254e-05,  5.00209927e-03,  9.99987487e-01,
         2.36726000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
133,"[array([[-2.96533201e-01,  9.53688198e-01, -5.31119666e-04,
        -6.40975000e-02],
       [-9.55013793e-01, -3.00791326e-01,  4.44584205e-03,
         1.53498500e-01],
       [ 4.08838685e-03,  1.84381177e-03,  9.99989976e-01,
         2.36532500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
134,"[array([[-2.94635520e-01,  9.53842911e-01, -3.17196777e-04,
        -6.44830000e-02],
       [-9.55593832e-01, -3.00298928e-01,  5.86164150e-03,
         1.53800000e-01],
       [ 5.50798593e-03,  2.06283610e-03,  9.99982770e-01,
         2.36500000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-2.94408981e-01,  9.54010200e-01, -1.23433990e-04,
        -6.45765000e-02],
       [-9.55660898e-01, -2.99767468e-01,  6.28135383e-03,
         1.53873500e-01],
       [ 5.96662192e-03,  2.00074230e-03,  9.99980264e-01,
         2.36490000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[-2.94496863e-01,  9.53979426e-01, -1.69622066e-04,
        -6.45950000e-02],
       [-9.55633558e-01, -2.99864970e-01,  6.33953180e-03,
         1.53866000e-01],
       [ 6.00843699e-03,  2.06286096e-03,  9.99979891e-01,
         2.36490000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[-2.95452384e-01,  9.53879154e-01, -6.86110974e-05,
        -6.48040000e-02],
       [-9.55337772e-01, -3.00184214e-01,  6.44226251e-03,
         1.53869500e-01],
       [ 6.13439272e-03,  1.99935370e-03,  9.99979246e-01,
         2.36486000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
138,"[array([[-2.94643538e-01,  9.54367469e-01,  6.09073133e-04,
        -6.55665000e-02],
       [-9.55589392e-01, -2.98632422e-01,  5.92296053e-03,
         1.53966000e-01],
       [ 5.83948122e-03,  1.18752951e-03,  9.99982274e-01,
         2.36500000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-2.87156209e-01,  9.56458668e-01,  1.89844237e-03,
        -6.69020000e-02],
       [-9.57854973e-01, -2.91867671e-01,  7.18461425e-03,
         1.54082000e-01],
       [ 7.42717308e-03,  2.81182727e-04,  9.99972388e-01,
         2.36507500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[-2.83489753e-01,  9.57580805e-01,  2.74561828e-03,
        -6.77965000e-02],
       [-9.58942158e-01, -2.88164506e-01,  7.49782184e-03,
         1.54223500e-01],
       [ 7.96858613e-03, -4.68560172e-04,  9.99968122e-01,
         2.36539500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-2.72360343e-01,  9.60906943e-01,  2.27492940e-03,
        -6.92995000e-02],
       [-9.62164728e-01, -2.76871492e-01,  7.33083459e-03,
         1.54147500e-01],
       [ 7.67329707e-03, -1.56300944e-04,  9.99970541e-01,
         2.36513500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[-2.42883229e-01,  9.68624512e-01,  8.12596052e-04,
        -7.23530000e-02],
       [-9.70030805e-01, -2.48527014e-01,  6.93676143e-03,
         1.54105000e-01],
       [ 6.92640716e-03,  9.36895001e-04,  9.99975610e-01,
         2.36473000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-2.04466187e-01,  9.77634264e-01, -5.13609509e-04,
        -7.53505000e-02],
       [-9.78850573e-01, -2.10303047e-01,  6.97044735e-03,
         1.53836000e-01],
       [ 6.71817471e-03,  1.96807665e-03,  9.99975574e-01,
         2.36433500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-1.55479213e-01,  9.86914836e-01, -8.09125384e-04,
        -7.87245000e-02],
       [-9.87814046e-01, -1.61230363e-01,  7.25856740e-03,
         1.53742500e-01],
       [ 7.04450054e-03,  1.96889182e-03,  9.99973329e-01,
         2.36411500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[-0.13459663,  0.99017123, -0.00111167, -0.0802335 ],
       [-0.99087801, -0.13984516,  0.00688371,  0.1537075 ],
       [ 0.00667146,  0.00206344,  0.99997569,  0.23642   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.11089128,  0.99318401, -0.00126412, -0.082056  ],
       [-0.99380783, -0.11653817,  0.00719347,  0.1536885 ],
       [ 0.00700893,  0.00209387,  0.99997333,  0.2364135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.08376153,  0.99598503, -0.00140274, -0.0839445 ],
       [-0.9964662 , -0.08949829,  0.00639393,  0.1535445 ],
       [ 0.00625397,  0.0019694 ,  0.99997857,  0.2364105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-3.60280538e-02,  9.99130405e-01, -1.74386565e-03,
        -8.63060000e-02],
       [-9.99350583e-01, -4.16590813e-02, -5.63748799e-04,
         1.51616500e-01],
       [-6.26211828e-04,  1.71886682e-03,  9.99998321e-01,
         2.36638500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[-0.0196007 ,  0.99969631, -0.00242211, -0.087237  ],
       [-0.99980273, -0.02453147, -0.0031643 ,  0.1509745 ],
       [-0.00321118,  0.00234377,  0.99999206,  0.2367225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.02023947,  0.99969209, -0.00134287, -0.0870395 ],
       [-0.99978811, -0.02478214, -0.00372936,  0.1508535 ],
       [-0.00375578,  0.00125004,  0.99999214,  0.236739  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.02069566,  0.99966691, -0.00117976, -0.0870105 ],
       [-0.99977548, -0.02578636, -0.00452459,  0.1507325 ],
       [-0.00454804,  0.00106271,  0.99998907,  0.236759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-1.99840859e-02,  9.99672852e-01, -8.74756792e-04,
        -8.69775000e-02],
       [-9.99788382e-01, -2.55661214e-02, -4.86477893e-03,
         1.50666000e-01],
       [-4.88129030e-03,  7.50106251e-04,  9.99987784e-01,
         2.36770000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[-1.89343276e-02,  9.99692605e-01,  1.54139470e-04,
        -8.66645000e-02],
       [-9.99807570e-01, -2.47914512e-02, -5.13362354e-03,
         1.50643500e-01],
       [-5.12978480e-03, -2.81365777e-04,  9.99986811e-01,
         2.36777500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-0.02044786,  0.99967991,  0.00135877, -0.0863925 ],
       [-0.99977528, -0.02525533, -0.00562082,  0.150588  ],
       [-0.00559186, -0.00150032,  0.99998328,  0.236793  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.02032016,  0.9996629 ,  0.00166147, -0.0862535 ],
       [-0.9997767 , -0.02589995, -0.00583476,  0.1504885 ],
       [-0.0057998 , -0.00181206,  0.9999816 ,  0.236814  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.02081457,  0.99964312,  0.00168951, -0.086144  ],
       [-0.99976678, -0.02665007, -0.00579275,  0.1504035 ],
       [-0.00575633, -0.00184332,  0.99998179,  0.2368375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.02199303,  0.99961149,  0.00272672, -0.085874  ],
       [-0.99974385, -0.02772358, -0.00540302,  0.1504115 ],
       [-0.00534176, -0.0028755 ,  0.99998169,  0.236852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.02633605,  0.99950708,  0.00345325, -0.084956  ],
       [-0.99964317, -0.03118772, -0.00455836,  0.150672  ],
       [-0.00446586, -0.00359378,  0.99998365,  0.2368255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-2.94100128e-02,  9.99358759e-01, -5.47591605e-04,
        -8.36760000e-02],
       [-9.99564987e-01, -3.58029617e-02, -2.19581037e-03,
         1.51302000e-01],
       [-2.21096550e-03,  4.68625153e-04,  9.99997439e-01,
         2.36702500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[-3.36063674e-02,  9.99219131e-01, -1.42585291e-03,
        -8.27225000e-02],
       [-9.99435021e-01, -3.94860537e-02, -4.52680397e-04,
         1.51734500e-01],
       [-5.00342939e-04,  1.40686652e-03,  9.99998881e-01,
         2.36642500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[-0.04068623,  0.99891654, -0.00179129, -0.081653  ],
       [-0.99917036, -0.04649978,  0.00186879,  0.1522695 ],
       [ 0.00179437,  0.00187625,  0.99999665,  0.236578  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.05512233,  0.99814985, -0.00262591, -0.080521  ],
       [-0.99846102, -0.06072787,  0.00624647,  0.1531505 ],
       [ 0.00609225,  0.00300045,  0.99997704,  0.236489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.0803392 ,  0.99624959, -0.00571728, -0.0779065 ],
       [-0.99673161, -0.08628392,  0.00895585,  0.1538855 ],
       [ 0.00846773,  0.00646895,  0.99994355,  0.2364995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.10763871,  0.9935953 , -0.00438324, -0.0756805 ],
       [-0.9941561 , -0.11287093,  0.00874142,  0.1539515 ],
       [ 0.00821892,  0.00534208,  0.99995219,  0.2364965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.14399205,  0.98875321, -0.00395413, -0.0727555 ],
       [-0.98954908, -0.14946742,  0.00833123,  0.153997  ],
       [ 0.00767513,  0.00515513,  0.99995748,  0.2364965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.18019238,  0.98253883, -0.00281664, -0.0698155 ],
       [-0.98361094, -0.18601327,  0.00696305,  0.153954  ],
       [ 0.00634157,  0.00406279,  0.99997179,  0.236507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.2081776 ,  0.97715811, -0.00345923, -0.068119  ],
       [-0.97805926, -0.21244877,  0.00879769,  0.1540345 ],
       [ 0.00788488,  0.00524951,  0.99995532,  0.23651   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.24195081,  0.96894001, -0.00272703, -0.065885  ],
       [-0.97026234, -0.24725258,  0.00802544,  0.1540295 ],
       [ 0.00712723,  0.0046268 ,  0.99996408,  0.23652   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
