,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.88699149, -0.45933254, -0.04753651, -0.1111633 ],
       [ 0.45867431, -0.88826439,  0.02458172,  0.26534969],
       [-0.05351618,  0.        ,  0.99856698,  0.08565476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80794183e-01, -9.24659558e-01,  7.00687588e-04,
        -1.67047223e-01],
       [ 9.24657993e-01,  3.80794828e-01,  1.70143455e-03,
         3.07873453e-01],
       [-1.84006592e-03, -0.00000000e+00,  9.99998307e-01,
         8.26935141e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80794183e-01, -9.24659558e-01,  7.00687588e-04,
        -1.67047223e-01],
       [ 9.24657993e-01,  3.80794828e-01,  1.70143455e-03,
         3.07873453e-01],
       [-1.84006592e-03, -0.00000000e+00,  9.99998307e-01,
         8.26935141e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04709303, -0.99888993, -0.00107748, -0.05870303],
       [ 0.99862858,  0.04710536, -0.02284837,  0.27517578],
       [ 0.02287376,  0.        ,  0.99973836,  0.08508363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69164329, -0.72223742, -0.00163564, -0.05714351],
       [ 0.7222354 , -0.69164522,  0.00170798,  0.33292979],
       [-0.00236485, -0.        ,  0.9999972 ,  0.0837962 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69164329, -0.72223742, -0.00163564, -0.05714351],
       [ 0.7222354 , -0.69164522,  0.00170798,  0.33292979],
       [-0.00236485, -0.        ,  0.9999972 ,  0.0837962 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.88885981, -0.45623274, -0.04218905, -0.11107619],
       [ 0.4557197 , -0.88986049,  0.02163039,  0.26539772],
       [-0.04741086,  0.        ,  0.99887547,  0.085514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80769364e-01, -9.24669858e-01,  5.87062423e-04,
        -1.67044480e-01],
       [ 9.24668759e-01,  3.80769817e-01,  1.42563539e-03,
         3.07869998e-01],
       [-1.54177773e-03, -0.00000000e+00,  9.99998811e-01,
         8.26790285e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80769364e-01, -9.24669858e-01,  5.87062423e-04,
        -1.67044480e-01],
       [ 9.24668759e-01,  3.80769817e-01,  1.42563539e-03,
         3.07869998e-01],
       [-1.54177773e-03, -0.00000000e+00,  9.99998811e-01,
         8.26790285e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04702336, -0.99889322, -0.00106369, -0.0587005 ],
       [ 0.99863776,  0.04703539, -0.02258975,  0.27517195],
       [ 0.02261478,  0.        ,  0.99974425,  0.08509143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69156669, -0.72231068, -0.00167019, -0.05714395],
       [ 0.72230858, -0.69156871,  0.00174443,  0.33292852],
       [-0.00241507, -0.        ,  0.99999708,  0.0837998 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69156669, -0.72231068, -0.00167019, -0.05714395],
       [ 0.72230858, -0.69156871,  0.00174443,  0.33292852],
       [-0.00241507, -0.        ,  0.99999708,  0.0837998 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.88893845, -0.45610939, -0.04186472, -0.11107502],
       [ 0.45560441, -0.88992372,  0.02145678,  0.26540558],
       [-0.04704305,  0.        ,  0.99889286,  0.08549676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80464209e-01, -9.24795504e-01,  5.11027053e-04,
        -1.67030342e-01],
       [ 9.24794670e-01,  3.80464552e-01,  1.24215389e-03,
         3.07869620e-01],
       [-1.34316601e-03, -0.00000000e+00,  9.99999098e-01,
         8.26717127e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80464209e-01, -9.24795504e-01,  5.11027053e-04,
        -1.67030342e-01],
       [ 9.24794670e-01,  3.80464552e-01,  1.24215389e-03,
         3.07869620e-01],
       [-1.34316601e-03, -0.00000000e+00,  9.99999098e-01,
         8.26717127e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04683751, -0.99890196, -0.00106264, -0.05869542],
       [ 0.99864497,  0.04684957, -0.02265701,  0.27517314],
       [ 0.02268191,  0.        ,  0.99974273,  0.08508793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69177228, -0.72211387, -0.00163589, -0.05713471],
       [ 0.72211185, -0.69177422,  0.00170764,  0.33293495],
       [-0.00236478, -0.        ,  0.9999972 ,  0.0837982 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69177228, -0.72211387, -0.00163589, -0.05713471],
       [ 0.72211185, -0.69177422,  0.00170764,  0.33293495],
       [-0.00236478, -0.        ,  0.9999972 ,  0.0837982 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.88904419, -0.45590853, -0.04180709, -0.11106337],
       [ 0.45540529, -0.89002663,  0.02141533,  0.26541087],
       [-0.04697286,  0.        ,  0.99889617,  0.08549119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80839328e-01, -9.24641007e-01,  6.44111708e-04,
        -1.67046575e-01],
       [ 9.24639684e-01,  3.80839872e-01,  1.56383861e-03,
         3.07878237e-01],
       [-1.69129273e-03, -0.00000000e+00,  9.99998570e-01,
         8.26857831e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80839328e-01, -9.24641007e-01,  6.44111708e-04,
        -1.67046575e-01],
       [ 9.24639684e-01,  3.80839872e-01,  1.56383861e-03,
         3.07878237e-01],
       [-1.69129273e-03, -0.00000000e+00,  9.99998570e-01,
         8.26857831e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04688958, -0.99889952, -0.00105753, -0.05869356],
       [ 0.99864556,  0.0469015 , -0.02252318,  0.27517359],
       [ 0.02254799,  0.        ,  0.99974576,  0.08509492],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69161549, -0.72226362, -0.00180976, -0.05714375],
       [ 0.72226115, -0.69161786,  0.00188995,  0.33293035],
       [-0.00261671, -0.        ,  0.99999658,  0.08381121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69161549, -0.72226362, -0.00180976, -0.05714375],
       [ 0.72226115, -0.69161786,  0.00188995,  0.33293035],
       [-0.00261671, -0.        ,  0.99999658,  0.08381121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.88902058, -0.45595936, -0.04175497, -0.11106848],
       [ 0.45545728, -0.8900006 ,  0.02139164,  0.265408  ],
       [-0.04691567,  0.        ,  0.99889885,  0.08549491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80694249e-01, -9.24700761e-01,  6.24935857e-04,
        -1.67039231e-01],
       [ 9.24699516e-01,  3.80694762e-01,  1.51795801e-03,
         3.07872682e-01],
       [-1.64156673e-03, -0.00000000e+00,  9.99998653e-01,
         8.26822018e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80694249e-01, -9.24700761e-01,  6.24935857e-04,
        -1.67039231e-01],
       [ 9.24699516e-01,  3.80694762e-01,  1.51795801e-03,
         3.07872682e-01],
       [-1.64156673e-03, -0.00000000e+00,  9.99998653e-01,
         8.26822018e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04624334, -0.99892969, -0.0010146 , -0.05868035],
       [ 0.99868934,  0.04625447, -0.02191164,  0.27516887],
       [ 0.02193512,  0.        ,  0.9997594 ,  0.08510765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69172057, -0.72216308, -0.00177498, -0.05713403],
       [ 0.7221607 , -0.69172284,  0.00185309,  0.3329301 ],
       [-0.00256603, -0.        ,  0.99999671,  0.0838066 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69172057, -0.72216308, -0.00177498, -0.05713403],
       [ 0.7221607 , -0.69172284,  0.00185309,  0.3329301 ],
       [-0.00256603, -0.        ,  0.99999671,  0.0838066 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.88887807, -0.45621109, -0.04203825, -0.11107853],
       [ 0.45570175, -0.88987159,  0.02155178,  0.26540199],
       [-0.04724081,  0.        ,  0.99888353,  0.08550619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80591755e-01, -9.24742988e-01,  5.67965933e-04,
        -1.67037161e-01],
       [ 9.24741958e-01,  3.80592179e-01,  1.38001395e-03,
         3.07869871e-01],
       [-1.49232161e-03, -0.00000000e+00,  9.99998886e-01,
         8.26744558e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80591755e-01, -9.24742988e-01,  5.67965933e-04,
        -1.67037161e-01],
       [ 9.24741958e-01,  3.80592179e-01,  1.38001395e-03,
         3.07869871e-01],
       [-1.49232161e-03, -0.00000000e+00,  9.99998886e-01,
         8.26744558e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04690731, -0.99889867, -0.00107037, -0.05869695],
       [ 0.99863871,  0.04691952, -0.02278772,  0.2751749 ],
       [ 0.02281285,  0.        ,  0.99973975,  0.08508599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69169211, -0.72219033, -0.00177522, -0.05714031],
       [ 0.72218795, -0.69169439,  0.00185349,  0.33293263],
       [-0.00256648, -0.        ,  0.99999671,  0.08380661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69169211, -0.72219033, -0.00177522, -0.05714031],
       [ 0.72218795, -0.69169439,  0.00185349,  0.33293263],
       [-0.00256648, -0.        ,  0.99999671,  0.08380661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.88890509, -0.45613731, -0.04226703, -0.11108009],
       [ 0.45562252, -0.88990941,  0.02166464,  0.26540434],
       [-0.04749588,  0.        ,  0.99887143,  0.08551391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80864238e-01, -9.24630705e-01,  7.00945422e-04,
        -1.67050321e-01],
       [ 9.24629139e-01,  3.80864883e-01,  1.70169446e-03,
         3.07875685e-01],
       [-1.84040444e-03, -0.00000000e+00,  9.99998306e-01,
         8.26925249e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80864238e-01, -9.24630705e-01,  7.00945422e-04,
        -1.67050321e-01],
       [ 9.24629139e-01,  3.80864883e-01,  1.70169446e-03,
         3.07875685e-01],
       [-1.84040444e-03, -0.00000000e+00,  9.99998306e-01,
         8.26925249e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04623406, -0.9989301 , -0.00103199, -0.05868615],
       [ 0.99868135,  0.04624558, -0.02229159,  0.27516897],
       [ 0.02231547,  0.        ,  0.99975098,  0.08509413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69156419, -0.72231282, -0.00177482, -0.05714806],
       [ 0.72231044, -0.69156647,  0.00185373,  0.33293049],
       [-0.00256638, -0.        ,  0.99999671,  0.08380461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69156419, -0.72231282, -0.00177482, -0.05714806],
       [ 0.72231044, -0.69156647,  0.00185373,  0.33293049],
       [-0.00256638, -0.        ,  0.99999671,  0.08380461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.88899174, -0.45598477, -0.04208999, -0.11107241],
       [ 0.45547455, -0.88998758,  0.02156479,  0.26540776],
       [-0.04729278,  0.        ,  0.99888107,  0.08550836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80921624e-01, -9.24607020e-01,  7.57710554e-04,
        -1.67050039e-01],
       [ 9.24605191e-01,  3.80922378e-01,  1.83917915e-03,
         3.07873706e-01],
       [-1.98914686e-03, -0.00000000e+00,  9.99998022e-01,
         8.26972549e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80921624e-01, -9.24607020e-01,  7.57710554e-04,
        -1.67050039e-01],
       [ 9.24605191e-01,  3.80922378e-01,  1.83917915e-03,
         3.07873706e-01],
       [-1.98914686e-03, -0.00000000e+00,  9.99998022e-01,
         8.26972549e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04609742, -0.99893643, -0.00101988, -0.05867914],
       [ 0.99869203,  0.0461087 , -0.02209554,  0.27516651],
       [ 0.02211907,  0.        ,  0.99975534,  0.08509953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69148689, -0.72238716, -0.00163549, -0.05715354],
       [ 0.72238514, -0.69148882,  0.00170857,  0.33292918],
       [-0.00236518, -0.        ,  0.9999972 ,  0.08379821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69148689, -0.72238716, -0.00163549, -0.05715354],
       [ 0.72238514, -0.69148882,  0.00170857,  0.33292918],
       [-0.00236518, -0.        ,  0.9999972 ,  0.08379821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.88739745, -0.45865569, -0.04648364, -0.11113551],
       [ 0.45802773, -0.88861407,  0.0239924 ,  0.26536919],
       [-0.05231027,  0.        ,  0.99863088,  0.08561175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80566776e-01, -9.24753290e-01,  5.30101167e-04,
        -1.67034413e-01],
       [ 9.24752393e-01,  3.80567146e-01,  1.28811119e-03,
         3.07870426e-01],
       [-1.39292415e-03, -0.00000000e+00,  9.99999030e-01,
         8.26722950e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80566776e-01, -9.24753290e-01,  5.30101167e-04,
        -1.67034413e-01],
       [ 9.24752393e-01,  3.80567146e-01,  1.28811119e-03,
         3.07870426e-01],
       [-1.39292415e-03, -0.00000000e+00,  9.99999030e-01,
         8.26722950e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04691072, -0.99889853, -0.00105247, -0.05869802],
       [ 0.99864722,  0.04692253, -0.02240528,  0.27517674],
       [ 0.02242999,  0.        ,  0.99974842,  0.08509657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69158848, -0.72228982, -0.00167066, -0.05714797],
       [ 0.72228772, -0.69159049,  0.00174482,  0.33293188],
       [-0.00241568, -0.        ,  0.99999708,  0.08380082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69158848, -0.72228982, -0.00167066, -0.05714797],
       [ 0.72228772, -0.69159049,  0.00174482,  0.33293188],
       [-0.00241568, -0.        ,  0.99999708,  0.08380082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.88910088, -0.45581173, -0.04165679, -0.111068  ],
       [ 0.45531225, -0.89007622,  0.02133261,  0.26541339],
       [-0.04680137,  0.        ,  0.99890422,  0.08549335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.80546647e-01, -9.24761502e-01,  6.43458253e-04,
        -1.67031810e-01],
       [ 9.24760180e-01,  3.80547191e-01,  1.56365737e-03,
         3.07867089e-01],
       [-1.69087637e-03, -0.00000000e+00,  9.99998570e-01,
         8.26847699e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.80546647e-01, -9.24761502e-01,  6.43458253e-04,
        -1.67031810e-01],
       [ 9.24760180e-01,  3.80547191e-01,  1.56365737e-03,
         3.07867089e-01],
       [-1.69087637e-03, -0.00000000e+00,  9.99998570e-01,
         8.26847699e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04690717, -0.99889867, -0.00107638, -0.05869795],
       [ 0.99863578,  0.04691952, -0.02291567,  0.27517397],
       [ 0.02294094,  0.        ,  0.99973682,  0.08508112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69159277, -0.72228555, -0.00173979, -0.05714178],
       [ 0.72228327, -0.69159496,  0.00181699,  0.33292896],
       [-0.00251561, -0.        ,  0.99999684,  0.083807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69159277, -0.72228555, -0.00173979, -0.05714178],
       [ 0.72228327, -0.69159496,  0.00181699,  0.33292896],
       [-0.00251561, -0.        ,  0.99999684,  0.083807  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
