,LP,LD1,LD2,RP,RD1,RD2
35,"[array([[-0.877627  , -0.47679149, -0.04940366, -0.11197866],
       [ 0.47603785, -0.87901642,  0.02679728,  0.26476794],
       [-0.05620334,  0.        ,  0.99841934,  0.08592195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.77067844e-01, -9.26185640e-01,  3.74997125e-05,
        -1.67047593e-01],
       [ 9.26185635e-01,  3.77067846e-01,  9.21099361e-05,
         3.07607102e-01],
       [-9.94508359e-05, -0.00000000e+00,  9.99999995e-01,
         8.29751625e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.77067844e-01, -9.26185640e-01,  3.74997125e-05,
        -1.67047593e-01],
       [ 9.26185635e-01,  3.77067846e-01,  9.21099361e-05,
         3.07607102e-01],
       [-9.94508359e-05, -0.00000000e+00,  9.99999995e-01,
         8.29751625e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04624556, -0.99892947, -0.00112298, -0.0587204 ],
       [ 0.99863509,  0.04625919, -0.02424973,  0.27515912],
       [ 0.02427572,  0.        ,  0.9997053 ,  0.08505022],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69228044, -0.72162564, -0.00205569, -0.05721483],
       [ 0.72162246, -0.69228349,  0.00214282,  0.33291751],
       [-0.00296943, -0.        ,  0.99999559,  0.08384243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69228044, -0.72162564, -0.00205569, -0.05721483],
       [ 0.72162246, -0.69228349,  0.00214282,  0.33291751],
       [-0.00296943, -0.        ,  0.99999559,  0.08384243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.87883813, -0.47451141, -0.0498243 , -0.11194859],
       [ 0.47375067, -0.88024935,  0.02685853,  0.26478015],
       [-0.05660248,  0.        ,  0.99839679,  0.0859289 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.74244103e-01, -9.27330146e-01,  3.90861558e-04,
        -1.67127948e-01],
       [ 9.27329640e-01,  3.74244307e-01,  9.68505595e-04,
         3.07473017e-01],
       [-1.04440215e-03, -0.00000000e+00,  9.99999455e-01,
         8.29772120e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.74244103e-01, -9.27330146e-01,  3.90861558e-04,
        -1.67127948e-01],
       [ 9.27329640e-01,  3.74244307e-01,  9.68505595e-04,
         3.07473017e-01],
       [-1.04440215e-03, -0.00000000e+00,  9.99999455e-01,
         8.29772120e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.0446959 , -0.99900012, -0.0010163 , -0.05871931],
       [ 0.99874197,  0.04470745, -0.02270942,  0.27515396],
       [ 0.02273215,  0.        ,  0.99974159,  0.0850708 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69264145, -0.72127771, -0.00250944, -0.05730857],
       [ 0.72127297, -0.69264599,  0.00261317,  0.33288164],
       [-0.00362297, -0.        ,  0.99999344,  0.08380421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69264145, -0.72127771, -0.00250944, -0.05730857],
       [ 0.72127297, -0.69264599,  0.00261317,  0.33288164],
       [-0.00362297, -0.        ,  0.99999344,  0.08380421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.88146401, -0.47053508, -0.04022357, -0.11189454],
       [ 0.47004594, -0.88238129,  0.02144946,  0.26484888],
       [-0.04558525,  0.        ,  0.99896045,  0.08547711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.70120406e-01, -9.28983726e-01,  3.49932018e-04,
        -1.67235256e-01],
       [ 9.28983310e-01,  3.70120572e-01,  8.78311487e-04,
         3.07330873e-01],
       [-9.45454116e-04, -0.00000000e+00,  9.99999553e-01,
         8.29250654e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.70120406e-01, -9.28983726e-01,  3.49932018e-04,
        -1.67235256e-01],
       [ 9.28983310e-01,  3.70120572e-01,  8.78311487e-04,
         3.07330873e-01],
       [-9.45454116e-04, -0.00000000e+00,  9.99999553e-01,
         8.29250654e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.0437491 , -0.99904182, -0.00121003, -0.05879148],
       [ 0.99865991,  0.04376583, -0.0276214 ,  0.27518644],
       [ 0.02764789,  0.        ,  0.99961772,  0.08480769],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69223007, -0.72166978, -0.0032041 , -0.05744904],
       [ 0.72166205, -0.69223748,  0.00334033,  0.33287488],
       [-0.00462862, -0.        ,  0.99998929,  0.08373219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69223007, -0.72166978, -0.0032041 , -0.05744904],
       [ 0.72166205, -0.69223748,  0.00334033,  0.33287488],
       [-0.00462862, -0.        ,  0.99998929,  0.08373219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.88147129, -0.46951969, -0.05059265, -0.11189783],
       [ 0.46874824, -0.882922  ,  0.02690412,  0.2648398 ],
       [-0.05730138,  0.        ,  0.99835693,  0.08591255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.65359586e-01, -9.30866370e-01,  4.18171810e-04,
        -1.67292333e-01],
       [ 9.30865760e-01,  3.65359825e-01,  1.06542112e-03,
         3.07222588e-01],
       [-1.14454787e-03, -0.00000000e+00,  9.99999345e-01,
         8.28803966e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.65359586e-01, -9.30866370e-01,  4.18171810e-04,
        -1.67292333e-01],
       [ 9.30865760e-01,  3.65359825e-01,  1.06542112e-03,
         3.07222588e-01],
       [-1.14454787e-03, -0.00000000e+00,  9.99999345e-01,
         8.28803966e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.04143717, -0.99914051, -0.00109812, -0.05877956],
       [ 0.99878985,  0.04145172, -0.0264688 ,  0.27516399],
       [ 0.02649157,  0.        ,  0.99964904,  0.08482359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69246173, -0.72144764, -0.00317025, -0.05753462],
       [ 0.72144008, -0.69246899,  0.00330291,  0.33287376],
       [-0.00457818, -0.        ,  0.99998952,  0.08373259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69246173, -0.72144764, -0.00317025, -0.05753462],
       [ 0.72144008, -0.69246899,  0.00330291,  0.33287376],
       [-0.00457818, -0.        ,  0.99998952,  0.08373259],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.88312998, -0.46637826, -0.0507224 , -0.11181194],
       [ 0.46561092, -0.88458539,  0.02674227,  0.26494316],
       [-0.0573403 ,  0.        ,  0.99835469,  0.08588842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35641983, -0.93432533,  0.00104593, -0.16742061],
       [ 0.9343213 ,  0.35642136,  0.0027418 ,  0.30714348],
       [-0.00293452, -0.        ,  0.99999569,  0.08287832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35641983, -0.93432533,  0.00104593, -0.16742061],
       [ 0.9343213 ,  0.35642136,  0.0027418 ,  0.30714348],
       [-0.00293452, -0.        ,  0.99999569,  0.08287832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.95277415e-02, -9.99809315e-01, -3.61394344e-05,
        -5.83397291e-02],
       [ 9.99807603e-01,  1.95277750e-02, -1.85031542e-03,
         2.74957619e-01],
       [ 1.85066831e-03,  0.00000000e+00,  9.99998288e-01,
         8.53675450e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.69166974, -0.72220909, -0.00264431, -0.05766228],
       [ 0.72220382, -0.6916748 ,  0.00276104,  0.33287539],
       [-0.00382305, -0.        ,  0.99999269,  0.08369957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69166974, -0.72220909, -0.00264431, -0.05766228],
       [ 0.72220382, -0.6916748 ,  0.00276104,  0.33287539],
       [-0.00382305, -0.        ,  0.99999269,  0.08369957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.88491359, -0.46390177, -0.04151   , -0.11175782],
       [ 0.46339223, -0.88588664,  0.02173705,  0.26503305],
       [-0.04685702,  0.        ,  0.99890161,  0.0854806 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3475344 , -0.93766658,  0.0011057 , -0.16746209],
       [ 0.93766184,  0.34753616,  0.00298323,  0.30706127],
       [-0.00318155, -0.        ,  0.99999494,  0.08285917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3475344 , -0.93766658,  0.0011057 , -0.16746209],
       [ 0.93766184,  0.34753616,  0.00298323,  0.30706127],
       [-0.00318155, -0.        ,  0.99999494,  0.08285917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.97426070e-02, -9.99805095e-01, -3.14331471e-05,
        -5.83795046e-02],
       [ 9.99803828e-01,  1.97426320e-02, -1.59183541e-03,
         2.74933610e-01],
       [ 1.59214572e-03,  0.00000000e+00,  9.99998733e-01,
         8.53753359e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.69035936, -0.72346289, -0.00232674, -0.05773019],
       [ 0.72345878, -0.69036328,  0.00243829,  0.33287852],
       [-0.00337031, -0.        ,  0.99999432,  0.08370918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69035936, -0.72346289, -0.00232674, -0.05773019],
       [ 0.72345878, -0.69036328,  0.00243829,  0.33287852],
       [-0.00337031, -0.        ,  0.99999432,  0.08370918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.88617305, -0.46145745, -0.04188498, -0.1116698 ],
       [ 0.46094287, -0.88716234,  0.02178647,  0.26518941],
       [-0.0472123 ,  0.        ,  0.99888488,  0.08549756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.33539280e-01, -9.42735746e-01,  9.28870944e-04,
        -1.67606860e-01],
       [ 9.42732090e-01,  3.33540573e-01,  2.62540726e-03,
         3.07093052e-01],
       [-2.78488142e-03, -0.00000000e+00,  9.99996122e-01,
         8.28545592e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.33539280e-01, -9.42735746e-01,  9.28870944e-04,
        -1.67606860e-01],
       [ 9.42732090e-01,  3.33540573e-01,  2.62540726e-03,
         3.07093052e-01],
       [-2.78488142e-03, -0.00000000e+00,  9.99996122e-01,
         8.28545592e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.81269404e-02, -9.99604276e-01, -4.07318785e-04,
        -5.85595314e-02],
       [ 9.99499478e-01,  2.81298896e-02, -1.44741983e-02,
         2.75040864e-01],
       [ 1.44799283e-02,  0.00000000e+00,  9.99895160e-01,
         8.51426496e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68664285, -0.72699225,  0.00196651, -0.0578529 ],
       [ 0.72698927, -0.68664566, -0.00208206,  0.33289236],
       [ 0.00286394, -0.        ,  0.9999959 ,  0.08372393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68664285, -0.72699225,  0.00196651, -0.0578529 ],
       [ 0.72698927, -0.68664566, -0.00208206,  0.33289236],
       [ 0.00286394, -0.        ,  0.9999959 ,  0.08372393],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.89799666, -0.43798891, -0.04204415, -0.110773  ],
       [ 0.43750963, -0.89898038,  0.02048417,  0.26561788],
       [-0.0467687 ,  0.        ,  0.99890575,  0.08551262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.325163  , -0.94565745,  0.0010025 , -0.16781664],
       [ 0.94565296,  0.32516454,  0.00291552,  0.30677448],
       [-0.00308306, -0.        ,  0.99999525,  0.08288604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.325163  , -0.94565745,  0.0010025 , -0.16781664],
       [ 0.94565296,  0.32516454,  0.00291552,  0.30677448],
       [-0.00308306, -0.        ,  0.99999525,  0.08288604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.23835546e-02, -9.99749407e-01, -3.16392165e-04,
        -5.85651676e-02],
       [ 9.99649547e-01,  2.23857906e-02, -1.41300741e-02,
         2.74932524e-01],
       [ 1.41336159e-02,  0.00000000e+00,  9.99900115e-01,
         8.51994070e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.6923202 , -0.72158317,  0.00323648, -0.05814099],
       [ 0.72157529, -0.69232776, -0.00337324,  0.3327844 ],
       [ 0.00467478, -0.        ,  0.99998907,  0.08382734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6923202 , -0.72158317,  0.00323648, -0.05814099],
       [ 0.72157529, -0.69232776, -0.00337324,  0.3327844 ],
       [ 0.00467478, -0.        ,  0.99998907,  0.08382734],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.89758503, -0.43884354, -0.04192215, -0.11077194],
       [ 0.43836567, -0.89856349,  0.02047408,  0.26561745],
       [-0.04665463,  0.        ,  0.99891108,  0.08552306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32177159, -0.9468167 ,  0.00108835, -0.16781601],
       [ 0.94681128,  0.32177343,  0.00320247,  0.30681438],
       [-0.00338236, -0.        ,  0.99999428,  0.08292356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32177159, -0.9468167 ,  0.00108835, -0.16781601],
       [ 0.94681128,  0.32177343,  0.00320247,  0.30681438],
       [-0.00338236, -0.        ,  0.99999428,  0.08292356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.09721039e-02, -9.99780022e-01, -2.78940712e-04,
        -5.85418228e-02],
       [ 9.99691601e-01,  2.09739589e-02, -1.32964574e-02,
         2.74911052e-01],
       [ 1.32993830e-02,  0.00000000e+00,  9.99911559e-01,
         8.52180938e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.69403455, -0.7199322 ,  0.00369807, -0.05816077],
       [ 0.71992198, -0.6940444 , -0.00383601,  0.33275337],
       [ 0.00532829, -0.        ,  0.9999858 ,  0.08381556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69403455, -0.7199322 ,  0.00369807, -0.05816077],
       [ 0.71992198, -0.6940444 , -0.00383601,  0.33275337],
       [ 0.00532829, -0.        ,  0.9999858 ,  0.08381556],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.89903996, -0.43620279, -0.03813485, -0.11064131],
       [ 0.43581091, -0.89984839,  0.01848592,  0.26568706],
       [-0.0423792 ,  0.        ,  0.9991016 ,  0.08551529],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31441641, -0.94928337,  0.00184521, -0.16782122],
       [ 0.94926702,  0.31442183,  0.00557094,  0.30674221],
       [-0.00586858, -0.        ,  0.99998278,  0.08312462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31441641, -0.94928337,  0.00184521, -0.16782122],
       [ 0.94926702,  0.31442183,  0.00557094,  0.30674221],
       [-0.00586858, -0.        ,  0.99998278,  0.08312462],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.80926175e-02, -9.99836291e-01, -2.22100900e-04,
        -5.85178217e-02],
       [ 9.99760964e-01,  1.80939807e-02, -1.22728405e-02,
         2.74893938e-01],
       [ 1.22748501e-02,  0.00000000e+00,  9.99924661e-01,
         8.52440434e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.69551957, -0.71850565,  0.00146919, -0.05824293],
       [ 0.71850405, -0.69552112, -0.00151774,  0.33275416],
       [ 0.00211236, -0.        ,  0.99999777,  0.08392883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69551957, -0.71850565,  0.00146919, -0.05824293],
       [ 0.71850405, -0.69552112, -0.00151774,  0.33275416],
       [ 0.00211236, -0.        ,  0.99999777,  0.08392883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.89959391, -0.43510851, -0.03756829, -0.11064246],
       [ 0.43472959, -0.90037802,  0.01815491,  0.26572226],
       [-0.04172502,  0.        ,  0.99912913,  0.08548664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.308377  , -0.95126226,  0.00193264, -0.16787307],
       [ 0.95124358,  0.30838306,  0.00596158,  0.30669818],
       [-0.00626702, -0.        ,  0.99998036,  0.08309929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.308377  , -0.95126226,  0.00193264, -0.16787307],
       [ 0.95124358,  0.30838306,  0.00596158,  0.30669818],
       [-0.00626702, -0.        ,  0.99998036,  0.08309929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.65618380e-02, -9.99862822e-01, -2.06531205e-04,
        -5.85107677e-02],
       [ 9.99785087e-01,  1.65631257e-02, -1.24676270e-02,
         2.74866812e-01],
       [ 1.24693375e-02,  0.00000000e+00,  9.99922255e-01,
         8.52706868e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.69618429, -0.71785927,  0.00234532, -0.0583189 ],
       [ 0.7178552 , -0.69618824, -0.00241832,  0.33272662],
       [ 0.0033688 , -0.        ,  0.99999433,  0.08399887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69618429, -0.71785927,  0.00234532, -0.0583189 ],
       [ 0.7178552 , -0.69618824, -0.00241832,  0.33272662],
       [ 0.0033688 , -0.        ,  0.99999433,  0.08399887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.89810649, -0.43808122, -0.038595  , -0.11068259],
       [ 0.43767727, -0.89893539,  0.01880863,  0.26579764],
       [-0.04293412,  0.        ,  0.99907791,  0.08548372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30247425, -0.95315615,  0.00164024, -0.16783888],
       [ 0.95314213,  0.3024787 ,  0.00516863,  0.30692223],
       [-0.00542265, -0.        ,  0.9999853 ,  0.08303544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30247425, -0.95315615,  0.00164024, -0.16783888],
       [ 0.95314213,  0.3024787 ,  0.00516863,  0.30692223],
       [-0.00542265, -0.        ,  0.9999853 ,  0.08303544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.54616690e-02, -9.99880450e-01, -1.50162485e-04,
        -5.84572804e-02],
       [ 9.99833298e-01,  1.54623982e-02, -9.71030052e-03,
         2.74861963e-01],
       [ 9.71146152e-03,  0.00000000e+00,  9.99952843e-01,
         8.53274633e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.6941404 , -0.71983353,  0.00296589, -0.05827105],
       [ 0.71982696, -0.69414673, -0.00307564,  0.33275099],
       [ 0.00427272, -0.        ,  0.99999087,  0.08397013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6941404 , -0.71983353,  0.00296589, -0.05827105],
       [ 0.71982696, -0.69414673, -0.00307564,  0.33275099],
       [ 0.00427272, -0.        ,  0.99999087,  0.08397013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.89677857, -0.44082672, -0.03820996, -0.11071956],
       [ 0.44042711, -0.89759223,  0.01876573,  0.26585532],
       [-0.0425694 ,  0.        ,  0.99909351,  0.08548655],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29449914, -0.95565081,  0.00133432, -0.1678765 ],
       [ 0.955641  ,  0.29450216,  0.00432982,  0.30711188],
       [-0.00453076, -0.        ,  0.99998974,  0.08307708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29449914, -0.95565081,  0.00133432, -0.1678765 ],
       [ 0.955641  ,  0.29450216,  0.00432982,  0.30711188],
       [-0.00453076, -0.        ,  0.99998974,  0.08307708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.18718580e-02, -9.99929525e-01, -5.98628038e-05,
        -5.83683042e-02],
       [ 9.99916813e-01,  1.18720089e-02, -5.04199293e-03,
         2.74844227e-01],
       [ 5.04234829e-03,  0.00000000e+00,  9.99987287e-01,
         8.54170514e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.69085531, -0.72298567,  0.00326457, -0.05828585],
       [ 0.7229776 , -0.69086303, -0.00341636,  0.33279295],
       [ 0.00472534, -0.        ,  0.99998884,  0.08390473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69085531, -0.72298567,  0.00326457, -0.05828585],
       [ 0.7229776 , -0.69086303, -0.00341636,  0.33279295],
       [ 0.00472534, -0.        ,  0.99998884,  0.08390473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.89644757, -0.44163587, -0.03659942, -0.11068718],
       [ 0.44126826, -0.89719438,  0.01801574,  0.265922  ],
       [-0.04079319,  0.        ,  0.99916761,  0.08548677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28748551, -0.95778379,  0.00151755, -0.16784107],
       [ 0.95777044,  0.28748951,  0.00505578,  0.3072016 ],
       [-0.00527862, -0.        ,  0.99998607,  0.08319186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28748551, -0.95778379,  0.00151755, -0.16784107],
       [ 0.95777044,  0.28748951,  0.00505578,  0.3072016 ],
       [-0.00527862, -0.        ,  0.99998607,  0.08319186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.41586207e-02, -9.99899750e-01, -1.53519438e-04,
        -5.84152634e-02],
       [ 9.99840978e-01,  1.41594530e-02, -1.08411001e-02,
         2.74886227e-01],
       [ 1.08421870e-02,  0.00000000e+00,  9.99941222e-01,
         8.52951350e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68934094, -0.72442828,  0.00356822, -0.05827885],
       [ 0.72441858, -0.68935017, -0.0037498 ,  0.33283492],
       [ 0.00517621, -0.        ,  0.9999866 ,  0.0839054 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68934094, -0.72442828,  0.00356822, -0.05827885],
       [ 0.72441858, -0.68935017, -0.0037498 ,  0.33283492],
       [ 0.00517621, -0.        ,  0.9999866 ,  0.0839054 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.89618943, -0.44216606, -0.03651949, -0.110752  ],
       [ 0.4417994 , -0.8969332 ,  0.01800321,  0.26608908],
       [-0.04071595,  0.        ,  0.99917076,  0.08551004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27923334, -0.96022225,  0.00140453, -0.16795462],
       [ 0.9602101 ,  0.27923687,  0.00482981,  0.30737988],
       [-0.00502989, -0.        ,  0.99998735,  0.08323095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27923334, -0.96022225,  0.00140453, -0.16795462],
       [ 0.9602101 ,  0.27923687,  0.00482981,  0.30737988],
       [-0.00502989, -0.        ,  0.99998735,  0.08323095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.02726371e-03, -9.99967781e-01, -3.06842702e-06,
        -5.83145248e-02],
       [ 9.99967708e-01,  8.02726430e-03, -3.82238337e-04,
         2.74985965e-01],
       [ 3.82250653e-04,  0.00000000e+00,  9.99999927e-01,
         8.56814376e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.68844387, -0.72527653,  0.00435718, -0.05839504],
       [ 0.72526201, -0.68845766, -0.0045902 ,  0.33299838],
       [ 0.0063289 , -0.        ,  0.99997997,  0.08395374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68844387, -0.72527653,  0.00435718, -0.05839504],
       [ 0.72526201, -0.68845766, -0.0045902 ,  0.33299838],
       [ 0.0063289 , -0.        ,  0.99997997,  0.08395374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.89618883, -0.44231598, -0.03467224, -0.11070871],
       [ 0.44198532, -0.89685929,  0.01709977,  0.26610175],
       [-0.03865962,  0.        ,  0.99925244,  0.08551198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27601179, -0.96115276,  0.00169114, -0.16791936],
       [ 0.96113472,  0.27601697,  0.00588894,  0.30740399],
       [-0.00612695, -0.        ,  0.99998123,  0.08332784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27601179, -0.96115276,  0.00169114, -0.16791936],
       [ 0.96113472,  0.27601697,  0.00588894,  0.30740399],
       [-0.00612695, -0.        ,  0.99998123,  0.08332784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.25554824e-03, -9.99957163e-01, -8.15327765e-05,
        -5.83619441e-02],
       [ 9.99918367e-01,  9.25590735e-03, -8.80835134e-03,
         2.75018975e-01],
       [ 8.80872867e-03,  0.00000000e+00,  9.99961202e-01,
         8.53986845e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.6883096 , -0.72540067,  0.00487544, -0.05836601],
       [ 0.72538247, -0.68832687, -0.00513803,  0.33299634],
       [ 0.00708303, -0.        ,  0.99997492,  0.08405476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6883096 , -0.72540067,  0.00487544, -0.05836601],
       [ 0.72538247, -0.68832687, -0.00513803,  0.33299634],
       [ 0.00708303, -0.        ,  0.99997492,  0.08405476],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
