,transforms
101,"[array([[ 0.82392022, -0.5523324 , -0.02408511, -0.116079  ],
       [ 0.56515594,  0.83340392, -0.03891933,  0.356748  ],
       [ 0.04188359,  0.01915261,  0.99895205,  0.0962715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.81448715, -0.5655063 , -0.02321259, -0.1168085 ],
       [ 0.57870463,  0.82452874, -0.03874756,  0.3586705 ],
       [ 0.04137197,  0.01884084,  0.99897938,  0.0962455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.80435085, -0.58027018, -0.02228501, -0.117579  ],
       [ 0.59278109,  0.81422792, -0.0378099 ,  0.360338  ],
       [ 0.04037687,  0.01787177,  0.99903643,  0.096226  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 8.17736065e-01, -5.60694007e-01, -2.68708902e-02,
        -1.19179500e-01],
       [ 5.74669509e-01,  8.28023057e-01, -1.84596549e-02,
         3.65520000e-01],
       [ 3.25988245e-02,  2.18789121e-04,  9.99468457e-01,
         9.58345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
105,"[array([[ 0.82371593, -0.55226911, -0.02691512, -0.11976   ],
       [ 0.56625233,  0.83365325, -0.01232288,  0.3680895 ],
       [ 0.02916105, -0.00459339,  0.99956177,  0.0956665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.82589598, -0.54979028, -0.02109343, -0.120898  ],
       [ 0.56350763,  0.8352487 , -0.00251232,  0.372781  ],
       [ 0.01884094, -0.0095007 ,  0.99977435,  0.095406  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.81225635, -0.56846856, -0.02227405, -0.1230365 ],
       [ 0.58306816,  0.82256886,  0.00279561,  0.379385  ],
       [ 0.01646635, -0.01496545,  0.99974799,  0.0951795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.80440222, -0.57994706, -0.023346  , -0.1249475 ],
       [ 0.59386918,  0.81446954,  0.00466407,  0.385049  ],
       [ 0.01601426, -0.0173431 ,  0.99971657,  0.0951125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.80035821, -0.58571472, -0.02456956, -0.1263095 ],
       [ 0.59930508,  0.81029024,  0.00590701,  0.3878655 ],
       [ 0.0161295 , -0.01918327,  0.99968067,  0.095097  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.79279087, -0.59537867, -0.02548892, -0.1282565 ],
       [ 0.60924884,  0.80321927,  0.00482016,  0.3921045 ],
       [ 0.01727652, -0.01905362,  0.99966348,  0.095081  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.78787595, -0.60187572, -0.02595534, -0.1301685 ],
       [ 0.61555296,  0.79838616,  0.00301128,  0.3953315 ],
       [ 0.01860234, -0.01803221,  0.99965857,  0.0950745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 7.86896498e-01, -6.03405812e-01, -2.34276764e-02,
        -1.30948500e-01],
       [ 6.16805438e-01,  7.97311921e-01, -2.15085845e-04,
         3.96850000e-01],
       [ 1.85729207e-02, -1.39687399e-02,  9.99725511e-01,
         9.50655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[ 0.77916102, -0.61278411, -0.02282431, -0.1324585 ],
       [ 0.62653883,  0.79015008, -0.00177308,  0.3993695 ],
       [ 0.01889967, -0.01258867,  0.99973792,  0.0950765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.77499731, -0.6186793 , -0.02270499, -0.133817  ],
       [ 0.63167503,  0.78554962, -0.00241441,  0.4015805 ],
       [ 0.01912642, -0.01215363,  0.99973929,  0.0950755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.77317199, -0.62053552, -0.02252128, -0.1347145 ],
       [ 0.63391722,  0.78408267, -0.00220582,  0.4030095 ],
       [ 0.01881595, -0.01224885,  0.99974393,  0.095077  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.7736165 , -0.62052598, -0.0227784 , -0.136574  ],
       [ 0.6333592 ,  0.78409362, -0.00268899,  0.4060845 ],
       [ 0.01932993, -0.01202933,  0.99973692,  0.0950455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.77322917, -0.62072936, -0.02294042, -0.138581  ],
       [ 0.63381157,  0.78394106, -0.00354213,  0.409797  ],
       [ 0.01998864, -0.01146606,  0.99973056,  0.0950285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.77281207, -0.62101678, -0.02331187, -0.1393065 ],
       [ 0.63430417,  0.78371387, -0.00388723,  0.4109775 ],
       [ 0.0204871 , -0.01143378,  0.99972068,  0.095023  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.77452132, -0.61890038, -0.02327512, -0.1405155 ],
       [ 0.63222126,  0.78538437, -0.00362196,  0.413051  ],
       [ 0.02032259, -0.01156356,  0.99972254,  0.09502   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.77634055, -0.61673215, -0.02262846, -0.140552  ],
       [ 0.62998058,  0.7871055 , -0.00462982,  0.4130765 ],
       [ 0.02048956, -0.01031429,  0.99973322,  0.095057  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.7776612 , -0.61520377, -0.02235928, -0.1405905 ],
       [ 0.62833985,  0.78831089, -0.00540052,  0.413018  ],
       [ 0.02078681, -0.00950073,  0.99973541,  0.095078  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.7740223 , -0.61965562, -0.02186723, -0.140669  ],
       [ 0.63279203,  0.78483463, -0.007274  ,  0.412973  ],
       [ 0.02153437, -0.00784335,  0.99973442,  0.0951185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.77367773, -0.62021916, -0.02081136, -0.14062   ],
       [ 0.63322611,  0.78440033, -0.00797042,  0.4129405 ],
       [ 0.02115361, -0.00665726,  0.99975165,  0.0951495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.77345537, -0.62033866, -0.02076836, -0.1406075 ],
       [ 0.63353948,  0.78429133, -0.00598894,  0.4131055 ],
       [ 0.01986227, -0.00818826,  0.99976638,  0.095195  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.77338187, -0.62052152, -0.0213784 , -0.1406495 ],
       [ 0.63364335,  0.78412918, -0.00452541,  0.413184  ],
       [ 0.0194058 , -0.00971958,  0.99976121,  0.0952255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.77335475, -0.62036571, -0.02132181, -0.140646  ],
       [ 0.63367412,  0.78425476, -0.0047147 ,  0.413154  ],
       [ 0.01948155, -0.00953207,  0.99976155,  0.0952305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.77257096, -0.62128103, -0.02226383, -0.140731  ],
       [ 0.63460587,  0.78352282, -0.00477519,  0.41315   ],
       [ 0.020236  , -0.01009324,  0.99974073,  0.0952305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.77255408, -0.62135038, -0.02215071, -0.1407145 ],
       [ 0.63461146,  0.78347712, -0.005644  ,  0.4130845 ],
       [ 0.02069977, -0.00934385,  0.99973871,  0.0952295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.77263425, -0.62135399, -0.02274603, -0.140766  ],
       [ 0.63449026,  0.78347351, -0.00603723,  0.413055  ],
       [ 0.02141085, -0.00940593,  0.99972305,  0.0952225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.77251673, -0.62137434, -0.02294397, -0.140779  ],
       [ 0.63463764,  0.78345162, -0.00559773,  0.4130895 ],
       [ 0.02128307, -0.009874  ,  0.99972108,  0.095226  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.77248637, -0.62151293, -0.02307624, -0.1407975 ],
       [ 0.63468154,  0.78333563, -0.00510977,  0.413118  ],
       [ 0.02107505, -0.01034241,  0.99972065,  0.0952315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.77254868, -0.6213718 , -0.02300688, -0.140789  ],
       [ 0.63460703,  0.78344841, -0.00512927,  0.4131075 ],
       [ 0.02103484, -0.01028016,  0.99972215,  0.0952355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.77246535, -0.62130718, -0.02321775, -0.1407885 ],
       [ 0.6346987 ,  0.78350007, -0.0053349 ,  0.413109  ],
       [ 0.02132702, -0.01024837,  0.9997162 ,  0.095236  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.77259434, -0.62139435, -0.02312795, -0.140795  ],
       [ 0.63454877,  0.7834293 , -0.00510736,  0.413114  ],
       [ 0.02111532, -0.01037324,  0.99971947,  0.095239  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.77250644, -0.62143641, -0.0232562 , -0.1407955 ],
       [ 0.63464865,  0.78339674, -0.00528879,  0.413114  ],
       [ 0.02132815, -0.01031196,  0.99971555,  0.095236  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.77253042, -0.62146292, -0.02315062, -0.140797  ],
       [ 0.63462645,  0.78337448, -0.00508772,  0.413119  ],
       [ 0.0211193 , -0.01040458,  0.99971904,  0.0952355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.77245052, -0.62144024, -0.02323581, -0.140796  ],
       [ 0.63472094,  0.78339208, -0.00511649,  0.413119  ],
       [ 0.02120206, -0.0104344 ,  0.99971692,  0.095237  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.77256786, -0.62143998, -0.02313102, -0.140798  ],
       [ 0.63458088,  0.78339309, -0.0051104 ,  0.4131215 ],
       [ 0.02111917, -0.010374  ,  0.99971938,  0.095239  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.77244228, -0.62147793, -0.02317322, -0.140796  ],
       [ 0.63473365,  0.78336216, -0.00506599,  0.4131235 ],
       [ 0.02112147, -0.01043608,  0.99971863,  0.09524   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.77247333, -0.62138033, -0.02314567, -0.140798  ],
       [ 0.63469031,  0.78344287, -0.00536044,  0.4131205 ],
       [ 0.02128765, -0.01018554,  0.99971773,  0.095242  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.77243293, -0.62137893, -0.0232513 , -0.140799  ],
       [ 0.63474092,  0.78344111, -0.00516515,  0.4131225 ],
       [ 0.02124463, -0.01040422,  0.99971631,  0.0952405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.77255622, -0.62140101, -0.02322144, -0.140797  ],
       [ 0.63459377,  0.78342275, -0.00506067,  0.4131215 ],
       [ 0.02115732, -0.01046814,  0.99971754,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.77255028, -0.62149294, -0.02322304, -0.140798  ],
       [ 0.63460086,  0.78334983, -0.00506585,  0.413124  ],
       [ 0.02116174, -0.01046758,  0.99971747,  0.0952425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.77261282, -0.62139017, -0.02324672, -0.1408005 ],
       [ 0.63452205,  0.78343218, -0.00516101,  0.4131235 ],
       [ 0.02124151, -0.01040493,  0.99971644,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.77252836, -0.62142477, -0.02323015, -0.140793  ],
       [ 0.63462476,  0.78340516, -0.00518887,  0.413124  ],
       [ 0.02124495, -0.01037374,  0.99971668,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.772482  , -0.62157441, -0.0231774 , -0.1407945 ],
       [ 0.63468248,  0.78328686, -0.00519356,  0.4131225 ],
       [ 0.02120637, -0.01034135,  0.99971788,  0.0952425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.77241376, -0.62150422, -0.02328214, -0.1407965 ],
       [ 0.63476706,  0.78333964, -0.00499531,  0.4131265 ],
       [ 0.0211603 , -0.01055992,  0.99971645,  0.095238  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.77231468, -0.62141042, -0.0231444 , -0.140799  ],
       [ 0.63488766,  0.78341698, -0.00516315,  0.413122  ],
       [ 0.02115873, -0.01034018,  0.9997188 ,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.77249756, -0.62136291, -0.0232939 , -0.140801  ],
       [ 0.63466379,  0.78345215, -0.00503928,  0.413126  ],
       [ 0.02119875, -0.01052893,  0.99971596,  0.0952395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.77234682, -0.6215313 , -0.02319305, -0.140799  ],
       [ 0.63484981,  0.7833194 , -0.0050439 ,  0.413126  ],
       [ 0.02112115, -0.01046717,  0.99971828,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.77250255, -0.62153587, -0.02319832, -0.1408005 ],
       [ 0.63465745,  0.78331703, -0.00516844,  0.4131245 ],
       [ 0.02120694, -0.01037299,  0.99971752,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.77255118, -0.62143581, -0.02331696, -0.1408005 ],
       [ 0.63459411,  0.78339598, -0.00521737,  0.413127  ],
       [ 0.02133054, -0.0104057 ,  0.99971451,  0.0952405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.77258863, -0.62141663, -0.02324577, -0.1408    ],
       [ 0.63455156,  0.78341119, -0.00515995,  0.413123  ],
       [ 0.02123969, -0.0104059 ,  0.99971646,  0.0952395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.77248933, -0.62138977, -0.02319142, -0.1407985 ],
       [ 0.6346765 ,  0.78343167, -0.00503737,  0.4131245 ],
       [ 0.02111817, -0.01046742,  0.99971835,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.77247038, -0.62145835, -0.02330931, -0.1407975 ],
       [ 0.63469535,  0.78337685, -0.00509332,  0.4131245 ],
       [ 0.02124451, -0.01049877,  0.99971533,  0.095238  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.77250987, -0.62142375, -0.02323067, -0.1408    ],
       [ 0.63465147,  0.78340388, -0.0049899 ,  0.413126  ],
       [ 0.02111873, -0.01052996,  0.99971768,  0.0952405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.77248727, -0.62140081, -0.02330993, -0.1408    ],
       [ 0.63467481,  0.78342249, -0.00509102,  0.4131245 ],
       [ 0.02124382, -0.01049938,  0.99971532,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.77256373, -0.6215317 , -0.02334575, -0.140801  ],
       [ 0.63457749,  0.78331991, -0.00524487,  0.413125  ],
       [ 0.02137048, -0.01040469,  0.99971369,  0.0952375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.77249502, -0.62146232, -0.02311226, -0.140801  ],
       [ 0.6346737 ,  0.78337371, -0.00493765,  0.413124  ],
       [ 0.02099376, -0.01049831,  0.99972068,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.77254161, -0.6214327 , -0.02322774, -0.1408    ],
       [ 0.6346087 ,  0.78339888, -0.00518839,  0.413125  ],
       [ 0.02124301, -0.01037283,  0.99971674,  0.09524   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.77243293, -0.62139414, -0.02325119, -0.140798  ],
       [ 0.63474092,  0.78342904, -0.00516528,  0.413125  ],
       [ 0.02124463, -0.01040448,  0.99971631,  0.0952395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.77253865, -0.62143958, -0.02323426, -0.140798  ],
       [ 0.63461375,  0.78339258, -0.00511258,  0.4131235 ],
       [ 0.02119988, -0.01043649,  0.99971698,  0.09524   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.77247998, -0.62146272, -0.02326667, -0.140801  ],
       [ 0.63468377,  0.78337423, -0.00513995,  0.413122  ],
       [ 0.02124131, -0.01043582,  0.99971608,  0.095239  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.77247471, -0.62148129, -0.02329644, -0.1407995 ],
       [ 0.63469144,  0.78335825, -0.00504488,  0.413124  ],
       [ 0.02120387, -0.01052934,  0.99971587,  0.0952385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.77240579, -0.62134017, -0.02325703, -0.1408    ],
       [ 0.63477545,  0.78347102, -0.00508811,  0.4131235 ],
       [ 0.02119968, -0.01046711,  0.99971657,  0.0952385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.77245553, -0.62149731, -0.02315125, -0.1408015 ],
       [ 0.63471759,  0.7833472 , -0.00508935,  0.4131235 ],
       [ 0.02111954, -0.01040464,  0.99971902,  0.0952405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 0.77248727, -0.62135996, -0.02323058, -0.1407955 ],
       [ 0.63467481,  0.78345657, -0.00518766,  0.4131245 ],
       [ 0.02124382, -0.01037318,  0.99971667,  0.095239  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 0.77254229, -0.62140544, -0.02327406, -0.1408015 ],
       [ 0.63460926,  0.78341885, -0.00506598,  0.4131265 ],
       [ 0.02120113, -0.01049682,  0.99971629,  0.09524   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 0.77247516, -0.62143545, -0.02311877, -0.1407985 ],
       [ 0.63469928,  0.7833942 , -0.0048634 ,  0.4131245 ],
       [ 0.02095132, -0.01055981,  0.9997209 ,  0.095243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 0.77241513, -0.62140457, -0.02319936, -0.1407965 ],
       [ 0.63476819,  0.78341909, -0.00496412,  0.413123  ],
       [ 0.02107653, -0.01053016,  0.99971853,  0.0952425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[ 0.77250919, -0.62148149, -0.02324228, -0.1408015 ],
       [ 0.63465091,  0.7833585 , -0.00504177,  0.413122  ],
       [ 0.02116062, -0.0104981 ,  0.99971715,  0.095243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 0.77250919, -0.62150775, -0.02326226, -0.140798  ],
       [ 0.63465091,  0.78333724, -0.00501743,  0.4131225 ],
       [ 0.02116062, -0.01053032,  0.99971681,  0.0952435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.77245574, -0.62150439, -0.02333667, -0.1407995 ],
       [ 0.63471029,  0.78334115, -0.00519541,  0.413122  ],
       [ 0.02133022, -0.01043705,  0.99971416,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.77245325, -0.62144731, -0.02312501, -0.140795  ],
       [ 0.63472318,  0.78338604, -0.00498745,  0.4131225 ],
       [ 0.02103453, -0.01046681,  0.99972014,  0.0952445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.77243293, -0.62139791, -0.02327066, -0.1407995 ],
       [ 0.63474092,  0.78342564, -0.00514158,  0.4131245 ],
       [ 0.02124463, -0.01043526,  0.99971598,  0.095242  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.77239844, -0.62139414, -0.02328553, -0.140795  ],
       [ 0.63478144,  0.78342904, -0.00519253,  0.413126  ],
       [ 0.02128789, -0.01040448,  0.99971537,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.77251514, -0.62134764, -0.0232023 , -0.140798  ],
       [ 0.63464381,  0.7834655 , -0.00508331,  0.413124  ],
       [ 0.02115619, -0.01043704,  0.99971787,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.77248796, -0.62140875, -0.0232764 , -0.1408    ],
       [ 0.63467537,  0.78341621, -0.00506587,  0.4131285 ],
       [ 0.02120194, -0.01049846,  0.99971623,  0.095243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.77251489, -0.62154651, -0.02312419, -0.140799  ],
       [ 0.63464811,  0.78330733, -0.00498944,  0.4131235 ],
       [ 0.02103621, -0.01046743,  0.99972015,  0.0952425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.77250417, -0.62145855, -0.02328796, -0.1407985 ],
       [ 0.63465426,  0.78337711, -0.00511625,  0.4131215 ],
       [ 0.02124313, -0.01046753,  0.99971571,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[ 0.77243726, -0.6214819 , -0.02323755, -0.1408005 ],
       [ 0.63473701,  0.78335902, -0.00511777,  0.413124  ],
       [ 0.021204  , -0.01043562,  0.99971687,  0.095242  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.77245485, -0.62144832, -0.02312524, -0.1408    ],
       [ 0.63471702,  0.78338731, -0.005187  ,  0.4131235 ],
       [ 0.02116142, -0.01031061,  0.99971912,  0.095243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.77241672, -0.62140188, -0.02323825, -0.140798  ],
       [ 0.63476203,  0.7834225 , -0.00511658,  0.413125  ],
       [ 0.02120343, -0.0104348 ,  0.99971686,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.77248727, -0.62140854, -0.02332904, -0.1408    ],
       [ 0.63467481,  0.78341595, -0.00506776,  0.4131265 ],
       [ 0.02124382, -0.0105297 ,  0.999715  ,  0.0952425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.77239116, -0.62145544, -0.02330175, -0.1408    ],
       [ 0.63479039,  0.78338002, -0.00516903,  0.4131265 ],
       [ 0.02128538, -0.01043465,  0.99971511,  0.095242  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.77245553, -0.62137395, -0.02325252, -0.1408025 ],
       [ 0.63471759,  0.78344297, -0.00496604,  0.413127  ],
       [ 0.02111954, -0.01056089,  0.99971729,  0.095243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.77253796, -0.62147462, -0.02326517, -0.1408025 ],
       [ 0.63461318,  0.78336481, -0.00514093,  0.4131265 ],
       [ 0.02124176, -0.01043445,  0.99971611,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[ 0.7724455 , -0.62155776, -0.02331986, -0.1408025 ],
       [ 0.63472428,  0.78329839, -0.00514425,  0.4131205 ],
       [ 0.02128457, -0.01046814,  0.99971482,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.77242173, -0.62140854, -0.02323366, -0.1408    ],
       [ 0.63475868,  0.78341595, -0.00499207,  0.4131245 ],
       [ 0.02112091, -0.0105297 ,  0.9997176 ,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 0.77233385, -0.62138687, -0.02325066, -0.140801  ],
       [ 0.63486153,  0.78343482, -0.0051661 ,  0.4131225 ],
       [ 0.02124306, -0.01040331,  0.99971632,  0.0952425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[ 0.77247543, -0.62140107, -0.0232133 , -0.140805  ],
       [ 0.63469497,  0.78342147, -0.0049373 ,  0.413124  ],
       [ 0.02107132, -0.01055976,  0.99971834,  0.095243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[ 0.77257219, -0.62156466, -0.02325522, -0.1408015 ],
       [ 0.63457695,  0.78329083, -0.00489498,  0.4131215 ],
       [ 0.02107853, -0.01062343,  0.99971758,  0.095242  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[ 0.77253063, -0.62136722, -0.02329809, -0.1408015 ],
       [ 0.63461914,  0.78345079, -0.00524   ,  0.413125  ],
       [ 0.02132998, -0.01037435,  0.99971483,  0.09524   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[ 0.7725019 , -0.6214967 , -0.02324032, -0.1408015 ],
       [ 0.63465987,  0.78334643, -0.00504041,  0.4131225 ],
       [ 0.02115812, -0.01049836,  0.9997172 ,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[ 0.77251947, -0.62143876, -0.02324779, -0.140801  ],
       [ 0.63463989,  0.78339155, -0.0049638 ,  0.4131255 ],
       [ 0.02111556, -0.01056146,  0.99971741,  0.095242  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[ 0.77245712, -0.62152065, -0.02322996, -0.1408005 ],
       [ 0.63471142,  0.7833291 , -0.00519335,  0.413126  ],
       [ 0.02124645, -0.01037274,  0.99971666,  0.095243  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[ 0.77252244, -0.62149691, -0.02322066, -0.1408025 ],
       [ 0.63463485,  0.78334669, -0.00506469,  0.4131225 ],
       [ 0.02115868, -0.01046712,  0.99971754,  0.0952415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[ 0.7723713 , -0.62150108, -0.02326847, -0.140801  ],
       [ 0.63481597,  0.7833438 , -0.00514323,  0.413123  ],
       [ 0.02124293, -0.01043542,  0.99971602,  0.095242  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[ 0.77244117, -0.62137786, -0.02335528, -0.140802  ],
       [ 0.63472819,  0.7834411 , -0.00516522,  0.41312   ],
       [ 0.02132519, -0.0104688 ,  0.99971388,  0.0952405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[ 0.77246171, -0.62142416, -0.0233538 , -0.140801  ],
       [ 0.63470317,  0.78340439, -0.00516736,  0.413123  ],
       [ 0.02132576, -0.01046747,  0.99971391,  0.0952425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
