,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.68772319, -0.72582397, -0.0147102 , -0.11348925],
       [ 0.72565798, -0.68788049,  0.01552161,  0.30523062],
       [-0.02138481,  0.        ,  0.99977132,  0.08459702],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.18221094e-02, -9.99493336e-01,  6.51463190e-04,
        -1.56833663e-01],
       [ 9.99283956e-01,  3.18287771e-02,  2.04573715e-02,
         3.61773000e-01],
       [-2.04677417e-02, -0.00000000e+00,  9.99790514e-01,
         8.27598742e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.18221094e-02, -9.99493336e-01,  6.51463190e-04,
        -1.56833663e-01],
       [ 9.99283956e-01,  3.18287771e-02,  2.04573715e-02,
         3.61773000e-01],
       [-2.04677417e-02, -0.00000000e+00,  9.99790514e-01,
         8.27598742e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.1811034 , -0.98345616,  0.00394316, -0.05771489],
       [ 0.98322313,  0.18114632,  0.02140772,  0.31412348],
       [-0.02176784,  0.        ,  0.99976305,  0.0855466 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59077127, -0.80649922,  0.02341623, -0.04772384],
       [ 0.80586643, -0.59123516, -0.0319419 ,  0.37080896],
       [ 0.03960562, -0.        ,  0.99921539,  0.08248354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59077127, -0.80649922,  0.02341623, -0.04772384],
       [ 0.80586643, -0.59123516, -0.0319419 ,  0.37080896],
       [ 0.03960562, -0.        ,  0.99921539,  0.08248354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.68736894, -0.7261045 , -0.0172104 , -0.11352537],
       [ 0.725877  , -0.68758436,  0.01817457,  0.30525008],
       [-0.02503024,  0.        ,  0.99968669,  0.08473468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.17273468e-02, -9.99496350e-01,  6.49622288e-04,
        -1.56831663e-01],
       [ 9.99286905e-01,  3.17339967e-02,  2.04605525e-02,
         3.61772479e-01],
       [-2.04708627e-02, -0.00000000e+00,  9.99790450e-01,
         8.27599734e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.17273468e-02, -9.99496350e-01,  6.49622288e-04,
        -1.56831663e-01],
       [ 9.99286905e-01,  3.17339967e-02,  2.04605525e-02,
         3.61772479e-01],
       [-2.04708627e-02, -0.00000000e+00,  9.99790450e-01,
         8.27599734e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.18128774, -0.98342231,  0.00391262, -0.05771672],
       [ 0.98319335,  0.18132996,  0.02121965,  0.31412677],
       [-0.02157735,  0.        ,  0.99976718,  0.08554433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59067087, -0.80657108,  0.02347369, -0.04772802],
       [ 0.80593491, -0.59113712, -0.03202844,  0.37080713],
       [ 0.03970939, -0.        ,  0.99921127,  0.08248224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59067087, -0.80657108,  0.02347369, -0.04772802],
       [ 0.80593491, -0.59113712, -0.03202844,  0.37080713],
       [ 0.03970939, -0.        ,  0.99921127,  0.08248224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.68772236, -0.72582558, -0.01466883, -0.11348629],
       [ 0.72566053, -0.68787878,  0.01547803,  0.30523158],
       [-0.02132472,  0.        ,  0.9997726 ,  0.08459267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.15704088e-02, -9.99501328e-01,  6.36816799e-04,
        -1.56824695e-01],
       [ 9.99298050e-01,  3.15768309e-02,  2.01571601e-02,
         3.61766418e-01],
       [-2.01672170e-02, -0.00000000e+00,  9.99796621e-01,
         8.27483175e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.15704088e-02, -9.99501328e-01,  6.36816799e-04,
        -1.56824695e-01],
       [ 9.99298050e-01,  3.15768309e-02,  2.01571601e-02,
         3.61766418e-01],
       [-2.01672170e-02, -0.00000000e+00,  9.99796621e-01,
         8.27483175e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.18095772, -0.98348285,  0.00397395, -0.05770486],
       [ 0.98324578,  0.18100135,  0.02159272,  0.31412168],
       [-0.02195536,  0.        ,  0.99975895,  0.0855558 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59077723, -0.8064976 ,  0.02332158, -0.04771763],
       [ 0.80586992, -0.59123737, -0.0318126 ,  0.37080582],
       [ 0.03944537, -0.        ,  0.99922173,  0.08249564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59077723, -0.8064976 ,  0.02332158, -0.04771763],
       [ 0.80586992, -0.59123737, -0.0318126 ,  0.37080582],
       [ 0.03944537, -0.        ,  0.99922173,  0.08249564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.68765417, -0.72588588, -0.01488052, -0.1134875 ],
       [ 0.72571598, -0.68781516,  0.01570416,  0.30523006],
       [-0.02163448,  0.        ,  0.99976595,  0.08460561],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.16276040e-02, -9.99499505e-01,  6.58611463e-04,
        -1.56828506e-01],
       [ 9.99282866e-01,  3.16344607e-02,  2.08090107e-02,
         3.61772160e-01],
       [-2.08194307e-02, -0.00000000e+00,  9.99783252e-01,
         8.27770579e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.16276040e-02, -9.99499505e-01,  6.58611463e-04,
        -1.56828506e-01],
       [ 9.99282866e-01,  3.16344607e-02,  2.08090107e-02,
         3.61772160e-01],
       [-2.08194307e-02, -0.00000000e+00,  9.99783252e-01,
         8.27770579e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.18109163, -0.98345823,  0.00396559, -0.05771164],
       [ 0.98322252,  0.18113504,  0.02153083,  0.31412639],
       [-0.02189298,  0.        ,  0.99976032,  0.0855524 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59099874, -0.80633312,  0.02339657, -0.04771032],
       [ 0.80570201, -0.59146167, -0.03189629,  0.37081508],
       [ 0.03955721, -0.        ,  0.99921731,  0.08248708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59099874, -0.80633312,  0.02339657, -0.04771032],
       [ 0.80570201, -0.59146167, -0.03189629,  0.37081508],
       [ 0.03955721, -0.        ,  0.99921731,  0.08248708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.69773811, -0.71627098, -0.01083535, -0.11281525],
       [ 0.71618463, -0.69782224,  0.01112181,  0.30540974],
       [-0.01552737,  0.        ,  0.99987944,  0.08415081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.14692871e-02, -9.99504516e-01,  6.37881991e-04,
        -1.56816494e-01],
       [ 9.99299245e-01,  3.14757514e-02,  2.02557811e-02,
         3.61762925e-01],
       [-2.02658225e-02, -0.00000000e+00,  9.99794627e-01,
         8.27514532e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.14692871e-02, -9.99504516e-01,  6.37881991e-04,
        -1.56816494e-01],
       [ 9.99299245e-01,  3.14757514e-02,  2.02557811e-02,
         3.61762925e-01],
       [-2.02658225e-02, -0.00000000e+00,  9.99794627e-01,
         8.27514532e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.18076805, -0.98352052,  0.00321048, -0.05767495],
       [ 0.98336544,  0.18079656,  0.01746479,  0.31428118],
       [-0.01775743,  0.        ,  0.99984232,  0.08538977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59072991, -0.80652794,  0.0234704 , -0.04772655],
       [ 0.80589211, -0.59119598, -0.03201905,  0.37080069],
       [ 0.03969986, -0.        ,  0.99921165,  0.08248154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59072991, -0.80652794,  0.0234704 , -0.04772655],
       [ 0.80589211, -0.59119598, -0.03201905,  0.37080069],
       [ 0.03969986, -0.        ,  0.99921165,  0.08248154],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.69772043, -0.71622002, -0.01466578, -0.11315807],
       [ 0.71606186, -0.69787454,  0.01505131,  0.30534389],
       [-0.02101493,  0.        ,  0.99977916,  0.08463973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.97215174e-02, -9.99558016e-01,  6.34927288e-04,
        -1.56913155e-01],
       [ 9.99330016e-01,  2.97282985e-02,  2.13482336e-02,
         3.61684083e-01],
       [-2.13576733e-02, -0.00000000e+00,  9.99771899e-01,
         8.27241740e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.97215174e-02, -9.99558016e-01,  6.34927288e-04,
        -1.56913155e-01],
       [ 9.99330016e-01,  2.97282985e-02,  2.13482336e-02,
         3.61684083e-01],
       [-2.13576733e-02, -0.00000000e+00,  9.99771899e-01,
         8.27241740e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.16686434, -0.9859769 ,  0.0024187 , -0.05704331],
       [ 0.98587333,  0.16688187,  0.01429026,  0.31410051],
       [-0.0144935 ,  0.        ,  0.99989496,  0.08526565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58965101, -0.80722324,  0.02650136, -0.04800742],
       [ 0.80640919, -0.59024625, -0.03624338,  0.3708733 ],
       [ 0.04489883, -0.        ,  0.99899154,  0.08224822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58965101, -0.80722324,  0.02650136, -0.04800742],
       [ 0.80640919, -0.59024625, -0.03624338,  0.3708733 ],
       [ 0.04489883, -0.        ,  0.99899154,  0.08224822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.67987428, -0.73330418, -0.00599498, -0.11338015],
       [ 0.73327568, -0.67990071,  0.00646587,  0.30505375],
       [-0.00881744,  0.        ,  0.99996113,  0.08473051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.08566858e-02, -9.98705956e-01,  1.06394850e-04,
        -1.56037419e-01],
       [ 9.98703770e-01,  5.08567971e-02,  2.08934060e-03,
         3.62173076e-01],
       [-2.09204780e-03, -0.00000000e+00,  9.99997812e-01,
         8.37795271e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.08566858e-02, -9.98705956e-01,  1.06394850e-04,
        -1.56037419e-01],
       [ 9.98703770e-01,  5.08567971e-02,  2.08934060e-03,
         3.62173076e-01],
       [-2.09204780e-03, -0.00000000e+00,  9.99997812e-01,
         8.37795271e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.19963992, -0.97985842,  0.00462465, -0.05709818],
       [ 0.97959562,  0.19969348,  0.02269229,  0.31380534],
       [-0.02315874,  0.        ,  0.9997318 ,  0.08611376],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59067655, -0.80605084,  0.03719231, -0.04552268],
       [ 0.80445771, -0.59184631, -0.05065317,  0.37015236],
       [ 0.06284115, -0.        ,  0.99802354,  0.08356865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59067655, -0.80605084,  0.03719231, -0.04552268],
       [ 0.80445771, -0.59184631, -0.05065317,  0.37015236],
       [ 0.06284115, -0.        ,  0.99802354,  0.08356865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.67875687, -0.73434623, -0.00497305, -0.11336803],
       [ 0.73432652, -0.67877509,  0.00538019,  0.30504102],
       [-0.0073265 ,  0.        ,  0.99997316,  0.08472211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.93352136e-02, -9.98238108e-01,  1.06418335e-04,
        -1.55966931e-01],
       [ 9.98236503e-01,  5.93353090e-02,  1.79034775e-03,
         3.62274088e-01],
       [-1.79350772e-03, -0.00000000e+00,  9.99998392e-01,
         8.38480335e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.93352136e-02, -9.98238108e-01,  1.06418335e-04,
        -1.55966931e-01],
       [ 9.98236503e-01,  5.93353090e-02,  1.79034775e-03,
         3.62274088e-01],
       [-1.79350772e-03, -0.00000000e+00,  9.99998392e-01,
         8.38480335e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.03060660e-01, -9.79166017e-01,  5.28803452e-04,
        -5.74286572e-02],
       [ 9.79162697e-01,  2.03061349e-01,  2.54990116e-03,
         3.13938925e-01],
       [-2.60415611e-03,  0.00000000e+00,  9.99996609e-01,
         8.56203331e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.61204271, -0.7899372 ,  0.03745578, -0.04583568],
       [ 0.78846211, -0.61318775, -0.0482523 ,  0.36974357],
       [ 0.06108371, -0.        ,  0.99813265,  0.08386954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61204271, -0.7899372 ,  0.03745578, -0.04583568],
       [ 0.78846211, -0.61318775, -0.0482523 ,  0.36974357],
       [ 0.06108371, -0.        ,  0.99813265,  0.08386954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.65460235, -0.75579029, -0.01663756, -0.11385402],
       [ 0.75554629, -0.65481375,  0.01920318,  0.30495726],
       [-0.02540808,  0.        ,  0.99967716,  0.08523614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.72173858e-02, -9.96189195e-01,  4.63946997e-04,
        -1.55177364e-01],
       [ 9.96175101e-01,  8.72186198e-02,  5.29908621e-03,
         3.63416116e-01],
       [-5.31935725e-03, -0.00000000e+00,  9.99985852e-01,
         8.41561556e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.72173858e-02, -9.96189195e-01,  4.63946997e-04,
        -1.55177364e-01],
       [ 9.96175101e-01,  8.72186198e-02,  5.29908621e-03,
         3.63416116e-01],
       [-5.31935725e-03, -0.00000000e+00,  9.99985852e-01,
         8.41561556e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.19503642, -0.98079532,  0.00115347, -0.05751237],
       [ 0.98077817,  0.19503983,  0.00580047,  0.31389755],
       [-0.00591405,  0.        ,  0.99998251,  0.08573347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62265594, -0.78159488,  0.03753698, -0.04644447],
       [ 0.78017846, -0.62378638, -0.04703326,  0.36968626],
       [ 0.06017601, -0.        ,  0.99818778,  0.0838384 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62265594, -0.78159488,  0.03753698, -0.04644447],
       [ 0.78017846, -0.62378638, -0.04703326,  0.36968626],
       [ 0.06017601, -0.        ,  0.99818778,  0.0838384 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.62798794, -0.77795756, -0.02032685, -0.11379834],
       [ 0.77755035, -0.62831682,  0.02516792,  0.30584877],
       [-0.03235127,  0.        ,  0.99947656,  0.08478167],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13763555, -0.99047674,  0.00350487, -0.15302396],
       [ 0.99015575,  0.13768017,  0.02521415,  0.36586761],
       [-0.02545658, -0.        ,  0.99967593,  0.08289652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13763555, -0.99047674,  0.00350487, -0.15302396],
       [ 0.99015575,  0.13768017,  0.02521415,  0.36586761],
       [-0.02545658, -0.        ,  0.99967593,  0.08289652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09832535, -0.99514792,  0.00357018, -0.05766743],
       [ 0.99449256,  0.09839015,  0.03610991,  0.31358358],
       [-0.03628597,  0.        ,  0.99934145,  0.08614981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69657419, -0.71702558,  0.02566541, -0.05196904],
       [ 0.71653937, -0.69704685, -0.02640103,  0.36982165],
       [ 0.03682021, -0.        ,  0.99932191,  0.08257812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69657419, -0.71702558,  0.02566541, -0.05196904],
       [ 0.71653937, -0.69704685, -0.02640103,  0.36982165],
       [ 0.03682021, -0.        ,  0.99932191,  0.08257812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
