,transforms
10,"[array([[ 0.04354427, -0.99922345, -0.01294527, -0.066011  ],
       [ 0.99901908,  0.03731345, -0.00749082,  0.2819365 ],
       [ 0.00804807, -0.01265712,  0.99988815,  0.236427  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.04371334, -0.99922081, -0.01298087, -0.06601   ],
       [ 0.99901067,  0.03737367, -0.00761424,  0.2819335 ],
       [ 0.00817507, -0.01268762,  0.99988675,  0.2364245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.04367668, -0.99921867, -0.01313073, -0.0660195 ],
       [ 0.99901397,  0.0373771 , -0.0073972 ,  0.2819335 ],
       [ 0.00796432, -0.01284544,  0.99988643,  0.236425  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.10113232, -0.99547542, -0.01304635, -0.062098  ],
       [ 0.99484211,  0.09421061, -0.00655162,  0.282351  ],
       [ 0.00783807, -0.01237141,  0.99989343,  0.2364615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.17316369, -0.9857747 , -0.01355142, -0.059326  ],
       [ 0.98486054,  0.16761426, -0.00574337,  0.282497  ],
       [ 0.0080039 , -0.01239732,  0.99989168,  0.23648   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.2440413 , -0.97123225, -0.01386875, -0.0563605 ],
       [ 0.96972747,  0.23782084, -0.00528765,  0.281923  ],
       [ 0.00851307, -0.01221361,  0.99988984,  0.23651   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.33476046, -0.9440217 , -0.01416992, -0.053178  ],
       [ 0.94226046,  0.32966881, -0.00449626,  0.2808865 ],
       [ 0.00898117, -0.01189575,  0.99988949,  0.236528  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.32085867, -0.94858835, -0.01437669, -0.055012  ],
       [ 0.94708336,  0.31627956, -0.00473765,  0.282395  ],
       [ 0.00910087, -0.01214053,  0.99988543,  0.236517  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.33226847, -0.9446489 , -0.01335951, -0.0526525 ],
       [ 0.94313584,  0.32790448, -0.00548773,  0.291835  ],
       [ 0.00961562, -0.01082172,  0.9998957 ,  0.236553  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.33370471, -0.94446624, -0.014428  , -0.049558  ],
       [ 0.94261626,  0.32840514, -0.00630498,  0.3091475 ],
       [ 0.0107592 , -0.01155761,  0.99987603,  0.2366145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.33024567, -0.94640395, -0.01564197, -0.0442795 ],
       [ 0.94384977,  0.32270679, -0.0043173 ,  0.329628  ],
       [ 0.00924179, -0.01341217,  0.99986834,  0.236686  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.33928579, -0.94416416, -0.0157001 , -0.036709  ],
       [ 0.94065638,  0.32916936, -0.00190784,  0.3503105 ],
       [ 0.00712233, -0.01419725,  0.99987493,  0.2367515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.34496465, -0.94064363, -0.01487276, -0.028923  ],
       [ 0.93859027,  0.3391332 , -0.00189083,  0.3669805 ],
       [ 0.00690607, -0.01335022,  0.99988761,  0.2368035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.35156641, -0.93831066, -0.01384504, -0.0236635 ],
       [ 0.9361261 ,  0.34559468, -0.00367231,  0.3764995 ],
       [ 0.00830605, -0.01172302,  0.99989741,  0.2368305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.2486395 , -0.96969124, -0.01407109, -0.032909  ],
       [ 0.96853513,  0.24404897, -0.00760696,  0.395251  ],
       [ 0.01086763, -0.01178965,  0.99987206,  0.2367465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.17010843, -0.986432  , -0.01313443, -0.0376415 ],
       [ 0.98539141,  0.1637334 , -0.00603209,  0.4169875 ],
       [ 0.0081791 , -0.01196982,  0.99989554,  0.2367145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.10813684, -0.99451075, -0.01300155, -0.039383  ],
       [ 0.99408591,  0.10394003, -0.00862506,  0.4405175 ],
       [ 0.00998121, -0.01203516,  0.99987828,  0.2367085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.06205832, -0.99824444, -0.01259632, -0.038797  ],
       [ 0.99802683,  0.05798658, -0.0087852 ,  0.4579335 ],
       [ 0.0095507 , -0.01206621,  0.99988207,  0.236723  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.0434299 , -0.99915283, -0.01225768, -0.0351175 ],
       [ 0.99901517,  0.03939211, -0.00856011,  0.470708  ],
       [ 0.00908504, -0.01191142,  0.99988823,  0.2367495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.00598663, -0.99992811, -0.01195751, -0.03873   ],
       [ 0.99993685,  0.00100093, -0.00943858,  0.471497  ],
       [ 0.00951067, -0.01194859,  0.99988396,  0.236727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.02707939, -0.99935772, -0.01175449, -0.040231  ],
       [ 0.99960671, -0.0337642 , -0.00760956,  0.469472  ],
       [ 0.00728898, -0.01200505,  0.99990196,  0.236722  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.0810929 , -0.9962375 , -0.01135958, -0.0395675 ],
       [ 0.9966716 , -0.08581399, -0.00929778,  0.4652715 ],
       [ 0.00834655, -0.01211602,  0.99989225,  0.2367345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.11184288, -0.99298308, -0.01137143, -0.038568  ],
       [ 0.99370218, -0.11761972, -0.0081884 ,  0.461851  ],
       [ 0.00686569, -0.01225596,  0.99990182,  0.236742  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.13206907, -0.99032802, -0.0104096 , -0.030434  ],
       [ 0.99121759, -0.13827328, -0.00818735,  0.4567555 ],
       [ 0.00674125, -0.01144201,  0.9999123 ,  0.236791  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.18068876, -0.98275158, -0.01127801, -0.0331785 ],
       [ 0.98351457, -0.18448698, -0.00930789,  0.450614  ],
       [ 0.0071174 , -0.01280203,  0.99989308,  0.2367765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.22492079, -0.97366494, -0.00985753, -0.0358205 ],
       [ 0.97434582, -0.22767087, -0.01028134,  0.444628  ],
       [ 0.00780121, -0.01193991,  0.99989856,  0.236746  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.26851298, -0.96174187, -0.01050915, -0.0360025 ],
       [ 0.96326329, -0.27368011, -0.00807888,  0.4351945 ],
       [ 0.00496069, -0.0123192 ,  0.99991214,  0.236737  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.28431089, -0.95778575, -0.00913841, -0.0299745 ],
       [ 0.95870107, -0.28723884, -0.01076023,  0.4283595 ],
       [ 0.00771846, -0.01184458,  0.99990035,  0.2367825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.29729236, -0.95335193, -0.01066343, -0.019851  ],
       [ 0.95475932, -0.30156155, -0.01086432,  0.4160745 ],
       [ 0.00720349, -0.01344382,  0.99988412,  0.2368315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.30053455, -0.95271141, -0.00942591, -0.009975  ],
       [ 0.95374887, -0.30364158, -0.00977047,  0.402071  ],
       [ 0.00648636, -0.01194799,  0.99990784,  0.236927  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-2.89971574e-01, -9.55609468e-01, -8.65178348e-03,
        -7.47000000e-04],
       [ 9.57008059e-01, -2.94421050e-01, -1.01602735e-02,
         3.87901500e-01],
       [ 7.21533484e-03, -1.12601273e-02,  9.99910954e-01,
         2.36987000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-0.27833236, -0.95911754, -0.01118988,  0.00862   ],
       [ 0.96047548, -0.28271397, -0.00765436,  0.3710365 ],
       [ 0.0042377 , -0.01289759,  0.99990809,  0.237121  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.27619704, -0.95962108, -0.00991385,  0.0158145 ],
       [ 0.96107726, -0.2810272 , -0.00988253,  0.3562555 ],
       [ 0.00676036, -0.01229201,  0.99990202,  0.2371605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.27236963, -0.96055116, -0.01176935,  0.021239  ],
       [ 0.96217762, -0.27776141, -0.00892819,  0.3444935 ],
       [ 0.00538548, -0.01378647,  0.99989088,  0.2372015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.26887765, -0.96223987, -0.01176571,  0.027631  ],
       [ 0.96314952, -0.27183401, -0.01046209,  0.331462  ],
       [ 0.00691388, -0.01416714,  0.99987605,  0.2372205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.26620397, -0.96251296, -0.01047987,  0.0318885 ],
       [ 0.96387118, -0.27089924, -0.01261374,  0.3185435 ],
       [ 0.0093695 , -0.01350588,  0.99986552,  0.237245  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.27355698, -0.96021655, -0.0112928 ,  0.033399  ],
       [ 0.96182056, -0.27889886, -0.01177054,  0.3076535 ],
       [ 0.00823302, -0.0141282 ,  0.99986695,  0.2372085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.26412   , -0.96272302, -0.01336164,  0.036771  ],
       [ 0.96448123, -0.27007329, -0.00788036,  0.297241  ],
       [ 0.00407187, -0.01499364,  0.99987968,  0.2372405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.26389782, -0.96318771, -0.01211109,  0.039263  ],
       [ 0.96452763, -0.26844323, -0.01021994,  0.2875515 ],
       [ 0.00666216, -0.01441054,  0.99987443,  0.237237  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.2702735 , -0.96166498, -0.01283631,  0.0411115 ],
       [ 0.96276446, -0.27381326, -0.00990667,  0.275561  ],
       [ 0.00606927, -0.01505879,  0.99986853,  0.2372575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.28877772, -0.95513908, -0.01275038,  0.034816  ],
       [ 0.95738768, -0.29579935, -0.00805568,  0.2721355 ],
       [ 0.00403084, -0.01456291,  0.99988626,  0.2371725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.28915932, -0.95509571, -0.01255178,  0.033942  ],
       [ 0.95727267, -0.29595   , -0.00795804,  0.2724165 ],
       [ 0.00398899, -0.01434491,  0.99988956,  0.23716   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.29351213, -0.95412819, -0.01308036,  0.0327365 ],
       [ 0.95595034, -0.29903968, -0.00725477,  0.272754  ],
       [ 0.0030963 , -0.01465144,  0.99988813,  0.237165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.30539356, -0.94967953, -0.01226625,  0.0221095 ],
       [ 0.95221907, -0.31290599, -0.00780732,  0.2755055 ],
       [ 0.00368864, -0.01409345,  0.99989429,  0.237074  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.32026943, -0.94495014, -0.01178934,  0.0094705 ],
       [ 0.947317  , -0.3269186 , -0.00846376,  0.277166  ],
       [ 0.00424254, -0.01390876,  0.99989468,  0.236974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.33260684, -0.9405009 , -0.0120116 , -0.0045645 ],
       [ 0.94305768, -0.33949743, -0.00832913,  0.2794875 ],
       [ 0.00386012, -0.01412615,  0.99989317,  0.2368695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.33491501, -0.93989669, -0.0114976 , -0.009439  ],
       [ 0.94224282, -0.34119709, -0.00750893,  0.2809435 ],
       [ 0.00322482, -0.01336984,  0.99990571,  0.2368365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.33488756, -0.93985585, -0.01119927, -0.009459  ],
       [ 0.94224758, -0.34130453, -0.00870494,  0.280926  ],
       [ 0.00445216, -0.0134981 ,  0.9998994 ,  0.2368345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.3355384 , -0.93946512, -0.0115887 , -0.011035  ],
       [ 0.94201845, -0.34236976, -0.00826965,  0.281323  ],
       [ 0.0039021 , -0.01371985,  0.99989865,  0.236828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.35870647, -0.93107777, -0.01151432, -0.0320665 ],
       [ 0.93344243, -0.36455808, -0.00855788,  0.2853305 ],
       [ 0.00385843, -0.013842  ,  0.99989709,  0.236667  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.37031274, -0.92616014, -0.01104873, -0.056346  ],
       [ 0.92890139, -0.37689868, -0.00792256,  0.2910735 ],
       [ 0.00326809, -0.01322012,  0.99990758,  0.236492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.37759496, -0.92315734, -0.0123428 , -0.077799  ],
       [ 0.92596108, -0.38412584, -0.00962952,  0.296822  ],
       [ 0.00425651, -0.01509514,  0.99987746,  0.2363875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-3.77997860e-01, -9.21574001e-01, -1.50395163e-02,
        -9.66450000e-02],
       [ 9.25806080e-01, -3.87877466e-01, -5.22351374e-03,
         3.02559500e-01],
       [-8.49051797e-04, -1.58881242e-02,  9.99873256e-01,
         2.36254000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-0.37796353, -0.92327454, -0.01325917, -0.113107  ],
       [ 0.92581311, -0.38381348, -0.00940464,  0.309302  ],
       [ 0.00369595, -0.01585358,  0.99986786,  0.2361075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.36514663, -0.92872784, -0.01279631, -0.1253875 ],
       [ 0.93093913, -0.37043651, -0.00985473,  0.317237  ],
       [ 0.00450221, -0.01553686,  0.99986956,  0.2360115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.34750928, -0.93571586, -0.01337895, -0.133684  ],
       [ 0.93766749, -0.35239983, -0.0093531 ,  0.3258185 ],
       [ 0.00412134, -0.01581704,  0.99986675,  0.235957  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.33630185, -0.93988691, -0.01234726, -0.1422415 ],
       [ 0.94173026, -0.34113181, -0.01154601,  0.33358   ],
       [ 0.00672178, -0.01554596,  0.99985711,  0.2358865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.32704553, -0.94337691, -0.01224513, -0.1503465 ],
       [ 0.94498252, -0.33136424, -0.01166356,  0.341091  ],
       [ 0.00701814, -0.01541886,  0.999857  ,  0.2358205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.31724361, -0.94624748, -0.01145913, -0.156288  ],
       [ 0.94833193, -0.32315244, -0.00889537,  0.3474825 ],
       [ 0.00480093, -0.01371918,  0.99989477,  0.235827  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-3.05721392e-01, -9.48617128e-01, -1.79747390e-02,
        -1.59065000e-01],
       [ 9.52120774e-01, -3.15849031e-01, -6.48610821e-03,
         3.52277000e-01],
       [ 6.80420402e-04, -1.91032644e-02,  9.99817403e-01,
         2.35833500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-3.04544184e-01, -9.48954396e-01, -1.77031120e-02,
        -1.58980000e-01],
       [ 9.52497867e-01, -3.14849422e-01, -6.50831734e-03,
         3.52323000e-01],
       [ 8.07922298e-04, -1.88519396e-02,  9.99822105e-01,
         2.35833500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-0.30814015, -0.94947014, -0.01301254, -0.1589385 ],
       [ 0.95132595, -0.31347735, -0.00983483,  0.3523155 ],
       [ 0.00534715, -0.01544007,  0.99986697,  0.235778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.30797185, -0.94939861, -0.01301311, -0.158942  ],
       [ 0.95138044, -0.31369386, -0.00983372,  0.3523125 ],
       [ 0.00534865, -0.01544146,  0.99986697,  0.235778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-3.04698464e-01, -9.48957527e-01, -1.76748567e-02,
        -1.58985500e-01],
       [ 9.52448449e-01, -3.14840019e-01, -6.59170921e-03,
         3.52321000e-01],
       [ 8.92920421e-04, -1.88513766e-02,  9.99822059e-01,
         2.35833500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-3.04558112e-01, -9.48937035e-01, -1.78206053e-02,
        -1.58988000e-01],
       [ 9.52493483e-01, -3.14896021e-01, -6.45683163e-03,
         3.52320500e-01],
       [ 7.22809981e-04, -1.89472668e-02,  9.99820352e-01,
         2.35834000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-0.30813702, -0.94936793, -0.01300837, -0.1589415 ],
       [ 0.95132742, -0.31378824, -0.00974645,  0.352314  ],
       [ 0.0052644 , -0.01541008,  0.99986789,  0.2357775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.30823719, -0.94936483, -0.01291464, -0.158941  ],
       [ 0.95129327, -0.31379759, -0.01003124,  0.352318  ],
       [ 0.00556262, -0.01541054,  0.99986628,  0.2357765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.30829121, -0.94944131, -0.0127818 , -0.158938  ],
       [ 0.95127553, -0.31357234, -0.01003154,  0.352316  ],
       [ 0.00560298, -0.0152832 ,  0.99986799,  0.2357765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-3.04607446e-01, -9.48926489e-01, -1.78648086e-02,
        -1.58981500e-01],
       [ 9.52477673e-01, -3.14924133e-01, -6.51675904e-03,
         3.52325500e-01],
       [ 7.65452188e-04, -1.90081119e-02,  9.99819174e-01,
         2.35832000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-0.27875912, -0.95854049, -0.012705  , -0.152251  ],
       [ 0.96034493, -0.28456769, -0.00948105,  0.356022  ],
       [ 0.00556414, -0.01487813,  0.99987434,  0.235834  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.23604727, -0.97034806, -0.01269873, -0.1407575 ],
       [ 0.97172439, -0.24127641, -0.00903117,  0.360139  ],
       [ 0.00577902, -0.01450295,  0.99987858,  0.235929  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.22538026, -0.97276326, -0.01279153, -0.1384515 ],
       [ 0.97425449, -0.23134871, -0.0087582 ,  0.360739  ],
       [ 0.00565044, -0.01447107,  0.99987983,  0.2359495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.22565961, -0.97271122, -0.01285994, -0.138451  ],
       [ 0.97419007, -0.23156353, -0.00873531,  0.3607365 ],
       [ 0.00560856, -0.01453354,  0.99987915,  0.2359485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.21758281, -0.97460511, -0.01253579, -0.1340895 ],
       [ 0.97602161, -0.22347453, -0.00923531,  0.3606845 ],
       [ 0.00628705, -0.01428303,  0.99987877,  0.2359735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.20751163, -0.9769001 , -0.01260882, -0.1157125 ],
       [ 0.97821447, -0.21322515, -0.00875359,  0.362666  ],
       [ 0.00594711, -0.01418572,  0.99988219,  0.236114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.17440372, -0.9835169 , -0.01097787, -0.087535  ],
       [ 0.98465609, -0.1804012 , -0.00801438,  0.3664905 ],
       [ 0.00597738, -0.01224386,  0.99990762,  0.2362915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.13798832, -0.98951515, -0.0123657 , -0.0526365 ],
       [ 0.99042122, -0.1438236 , -0.00677304,  0.370811  ],
       [ 0.00500234, -0.01321148,  0.9999006 ,  0.236574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.10162238, -0.99400729, -0.01164444, -0.018476  ],
       [ 0.99481401, -0.10863451, -0.00545082,  0.3765045 ],
       [ 0.00423957, -0.01216782,  0.99991734,  0.2368745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.07628781, -0.99628723, -0.01270647,  0.0080035 ],
       [ 0.99707871, -0.08509438, -0.0047528 ,  0.380839  ],
       [ 0.00376991, -0.01306493,  0.99990797,  0.2370845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.06432112, -0.9974022 , -0.01229415,  0.0266225 ],
       [ 0.99791081, -0.07089616, -0.00687176,  0.3835015 ],
       [ 0.00606723, -0.01275066,  0.99990081,  0.2372275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.06007082, -0.99772283, -0.01215687,  0.042333  ],
       [ 0.99816837, -0.06624965, -0.00791348,  0.3865455 ],
       [ 0.00716947, -0.01265478,  0.99989479,  0.23733   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.04060926, -0.99876472, -0.01208459,  0.0631225 ],
       [ 0.99914906, -0.04810643, -0.00771033,  0.3912275 ],
       [ 0.00721377, -0.01244186,  0.99989725,  0.2374875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.01584868, -0.99973024, -0.00993413,  0.08394   ],
       [ 0.99982268, -0.02089166, -0.0103285 ,  0.3961025 ],
       [ 0.01017027, -0.01014827,  0.99989731,  0.237606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.00288444, -0.99991946, -0.01216077,  0.0944315 ],
       [ 0.99996733, -0.00354037, -0.00751484,  0.3985125 ],
       [ 0.00755044, -0.01218764,  0.99989782,  0.2377185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.00275729, -0.99992082, -0.01206499,  0.0951995 ],
       [ 0.99996268, -0.00347771, -0.0081532 ,  0.3987685 ],
       [ 0.00818703, -0.01209367,  0.99989398,  0.237725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.00288443, -0.99991994, -0.01212853,  0.095203  ],
       [ 0.99996233, -0.00350937, -0.00815113,  0.398769  ],
       [ 0.00818668, -0.01215746,  0.99989322,  0.237725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.00301168, -0.99992069, -0.01206687,  0.0952105 ],
       [ 0.99996333, -0.00350948, -0.00798013,  0.398782  ],
       [ 0.00801701, -0.01209518,  0.99989535,  0.237722  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.03890609, -0.99938631, -0.01069874,  0.108906  ],
       [ 0.99918304,  0.03346747, -0.01052551,  0.400795  ],
       [ 0.01093439, -0.01034107,  0.99988737,  0.237786  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.12082054, -0.9933481 , -0.01110394,  0.1331475 ],
       [ 0.99260284,  0.1147316 , -0.01065247,  0.4044675 ],
       [ 0.01191666, -0.00980907,  0.99988161,  0.2379685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
