,transforms
95,"[array([[ 0.11883285,  0.99004188,  0.00653885, -0.2299705 ],
       [-0.99288533,  0.14066528, -0.00685195,  0.2299865 ],
       [-0.00758057, -0.00551015,  0.99995515,  0.103865  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.1264775 ,  0.98815343,  0.00439974, -0.22596   ],
       [-0.99195285,  0.15342828, -0.00522865,  0.23011   ],
       [-0.00574318, -0.00354548,  0.99997665,  0.1038755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.16357668,  0.98224595,  0.00462115, -0.213469  ],
       [-0.98651347,  0.18756361, -0.0051309 ,  0.223758  ],
       [-0.00581776, -0.00357682,  0.99997616,  0.103969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.15920145,  0.9832966 ,  0.0044038 , -0.194149  ],
       [-0.9872188 ,  0.18198391, -0.00672917,  0.2188355 ],
       [-0.00734449, -0.00310574,  0.99996766,  0.1041255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.15003746,  0.98592334,  0.00521691, -0.1773685 ],
       [-0.98864123,  0.16715502, -0.00809979,  0.2137765 ],
       [-0.00879093, -0.00378972,  0.99995359,  0.1042715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.14488746,  0.98590339,  0.00323336, -0.1607785 ],
       [-0.98941432,  0.16730501, -0.00779493,  0.2050855 ],
       [-0.00818118, -0.00188371,  0.99996439,  0.104381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.13708751,  0.98821271,  0.00425355, -0.150595  ],
       [-0.99051328,  0.15306095, -0.00901308,  0.19998   ],
       [-0.00951116, -0.002824  ,  0.99995033,  0.104482  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.14801557,  0.98581129,  0.00656668, -0.1396125 ],
       [-0.98894012,  0.16778168, -0.00854733,  0.19266   ],
       [-0.00942532, -0.00503971,  0.99994191,  0.1045295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 1.13336542e-01,  9.91216193e-01, -7.13503327e-04,
        -1.28624000e-01],
       [-9.93542848e-01,  1.32243927e-01, -5.35342351e-03,
         1.91021500e-01],
       [-5.23806604e-03,  1.41521444e-03,  9.99985416e-01,
         1.04595500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 0.11437779,  0.99038187,  0.00311842, -0.1175    ],
       [-0.99342134,  0.13834095, -0.00531443,  0.1865765 ],
       [-0.00563625, -0.00235327,  0.99998102,  0.1046695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 7.62239226e-02,  9.95006629e-01,  8.39540253e-04,
        -9.76480000e-02],
       [-9.97079892e-01,  9.98081510e-02, -4.59718062e-03,
         1.83974500e-01],
       [-4.64780016e-03, -3.76516131e-04,  9.99989080e-01,
         1.04788000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 0.08392936,  0.99407877, -0.00106841, -0.0747275 ],
       [-0.99646583,  0.10865227, -0.00352348,  0.1770575 ],
       [-0.00342138,  0.00144493,  0.99999322,  0.104979  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 6.63159953e-02,  9.95849696e-01,  7.04289717e-04,
        -4.94840000e-02],
       [-9.97790889e-01,  9.10124296e-02, -3.90270758e-03,
         1.71154000e-01],
       [-3.94082272e-03, -3.46174525e-04,  9.99992136e-01,
         1.05137500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 5.52253966e-02,  9.96721052e-01,  8.41987667e-04,
        -2.98825000e-02],
       [-9.98461618e-01,  8.09132278e-02, -4.91604143e-03,
         1.66105000e-01],
       [-4.95503942e-03, -4.41459544e-04,  9.99987562e-01,
         1.05291000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 0.06664746,  0.99643088,  0.00453426, -0.0059445 ],
       [-0.99776902,  0.08430733, -0.00359141,  0.160322  ],
       [-0.00388566, -0.00421537,  0.99998327,  0.105399  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.07127948,  0.99536407,  0.00580312,  0.020264  ],
       [-0.99744684,  0.09602729, -0.00395868,  0.1570305 ],
       [-0.00436232, -0.00539621,  0.99997533,  0.1055975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.07495043,  0.99505597,  0.00470353,  0.031344  ],
       [-0.99717948,  0.09922157, -0.00359561,  0.154868  ],
       [-0.00393807, -0.00432359,  0.99998247,  0.1056735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.1064595 ,  0.99170578,  0.00320648,  0.027095  ],
       [-0.9943139 ,  0.12849606, -0.00217041,  0.1536795 ],
       [-0.00249945, -0.00290102,  0.9999925 ,  0.105598  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 1.48263739e-01,  9.85371903e-01,  3.29025027e-03,
         1.26055000e-02],
       [-9.88947529e-01,  1.70387948e-01, -3.20806825e-04,
         1.52684500e-01],
       [-8.05090323e-04, -3.18747597e-03,  9.99994536e-01,
         1.05463500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[ 1.64886289e-01,  9.82370711e-01,  2.79561331e-03,
        -1.99385000e-02],
       [-9.86312103e-01,  1.86924499e-01, -5.19807424e-04,
         1.56382500e-01],
       [-9.73654593e-04, -2.64917460e-03,  9.99995957e-01,
         1.05216000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[ 0.19557853,  0.97503916, -0.00267659, -0.0625525 ],
       [-0.98068722,  0.22201249, -0.00182907,  0.1574105 ],
       [-0.00127027,  0.00301588,  0.99999475,  0.104987  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.1607125 ,  0.98323118, -0.00233776, -0.106771  ],
       [-0.98699863,  0.18234218, -0.00269149,  0.162857  ],
       [-0.00228081,  0.00278935,  0.99999365,  0.1046455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 1.72676908e-02,  9.99288368e-01, -7.56758727e-04,
        -1.36421000e-01],
       [-9.99828996e-01,  3.77060282e-02, -6.63262856e-03,
         1.79212500e-01],
       [-6.61857436e-03,  1.00633270e-03,  9.99977718e-01,
         1.04493000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[-2.01253867e-01,  9.83580393e-01, -4.26363110e-04,
        -1.44940000e-01],
       [-9.79531384e-01, -1.80470305e-01, -3.88593650e-03,
         2.03865500e-01],
       [-3.89223372e-03, -2.81935905e-04,  9.99992359e-01,
         1.04311500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
119,"[array([[-4.24768208e-01,  9.14873057e-01, -6.38638203e-04,
        -1.34701000e-01],
       [-9.05256234e-01, -4.03727625e-01, -9.77105366e-03,
         2.28161000e-01],
       [-9.11701754e-03, -3.36073253e-03,  9.99952058e-01,
         1.04478500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[-0.66536004,  0.76308628, -0.00254774, -0.107141  ],
       [-0.74649532, -0.64629316, -0.00628131,  0.2504325 ],
       [-0.00638428, -0.00211547,  0.99997703,  0.1046565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.82457763,  0.58420443, -0.0036026 , -0.0749345 ],
       [-0.56570107, -0.81159579, -0.0077421 ,  0.266797  ],
       [-0.00735061, -0.00417895,  0.99996354,  0.1049145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.90627296,  0.4433401 , -0.00478277, -0.047909  ],
       [-0.42260316, -0.89632486, -0.01035644,  0.2774935 ],
       [-0.00871172, -0.00716281,  0.99993493,  0.105105  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.96573759,  0.28129144, -0.00575789, -0.0213335 ],
       [-0.25938691, -0.95958375, -0.01066051,  0.2818015 ],
       [-0.00832642, -0.00861064,  0.9999266 ,  0.105293  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.99383948,  0.13329807, -0.00758867,  0.00568   ],
       [-0.11048298, -0.99102714, -0.01094909,  0.2832955 ],
       [-0.00875238, -0.00984016,  0.99991126,  0.1054945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.99995394,  0.02773042, -0.00749171,  0.0304785 ],
       [-0.00591314, -0.99955115, -0.01154898,  0.283738  ],
       [-0.00756037, -0.01133712,  0.99990524,  0.1056745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.99996984,  0.02402856, -0.00745139,  0.0513075 ],
       [-0.00211133, -0.99965725, -0.01057423,  0.2879395 ],
       [-0.00747412, -0.01039243,  0.99991633,  0.105861  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.99979013,  0.0398828 , -0.00824445,  0.071375  ],
       [-0.01866478, -0.99914929, -0.01082755,  0.293437  ],
       [-0.0084456 , -0.0104905 ,  0.99990739,  0.1060185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.99856339,  0.07542581, -0.00625002,  0.0987875 ],
       [-0.05314968, -0.99710081, -0.01054751,  0.3011355 ],
       [-0.00680215, -0.01004628,  0.99992484,  0.1062225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.99073246,  0.15862753, -0.00493235,  0.1187655 ],
       [-0.1356971 , -0.98731366, -0.00788458,  0.3128315 ],
       [-0.00595682, -0.00700245,  0.99995675,  0.106414  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.95767762,  0.31015081, -0.00577411,  0.12141   ],
       [-0.28773521, -0.95066868, -0.00815357,  0.3284775 ],
       [-0.0078762 , -0.0059608 ,  0.99995009,  0.1064435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.90059497,  0.45635849, -0.00542595,  0.114374  ],
       [-0.43458181, -0.88978551, -0.00763929,  0.3400155 ],
       [-0.00820684, -0.00432134,  0.9999561 ,  0.1063975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.81224989,  0.602715  , -0.0052073 ,  0.0984425 ],
       [-0.58324589, -0.79795137, -0.00753118,  0.3511705 ],
       [-0.00862252, -0.00287112,  0.99995808,  0.1062775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.80318314,  0.61498432, -0.00329331,  0.0967655 ],
       [-0.59568782, -0.7885287 , -0.00776374,  0.352198  ],
       [-0.00727016, -0.00409674,  0.99996444,  0.106232  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.80481849,  0.61279292, -0.00280665,  0.0969165 ],
       [-0.59347594, -0.79022763, -0.00851971,  0.3521515 ],
       [-0.00731538, -0.00501281,  0.99995977,  0.1062445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.87545814,  0.5041302 , -0.0042108 ,  0.1057755 ],
       [-0.48323598, -0.86361505, -0.00786184,  0.3445735 ],
       [-0.0074858 , -0.004667  ,  0.99996023,  0.106336  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.96324365,  0.29338926, -0.00431846,  0.122322  ],
       [-0.26853038, -0.95594216, -0.01164508,  0.315406  ],
       [-0.00728735, -0.0098658 ,  0.99992287,  0.1064145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.99953471,  0.05190686, -0.00581489,  0.1389295 ],
       [-0.02987154, -0.99858458, -0.01191557,  0.2826435 ],
       [-0.00616866, -0.01159789,  0.9999121 ,  0.106502  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.99236442, -0.10299692, -0.00770686,  0.1449145 ],
       [ 0.12318687, -0.9945984 , -0.01214115,  0.261421  ],
       [-0.00615302, -0.01287068,  0.99989659,  0.1065205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.99187791, -0.10705248, -0.00846024,  0.1450365 ],
       [ 0.12701467, -0.99415757, -0.0129705 ,  0.2607935 ],
       [-0.00674489, -0.01380207,  0.99988009,  0.1065005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-0.9918754 , -0.1068968 , -0.00865274,  0.145035  ],
       [ 0.12702514, -0.99417168, -0.01314081,  0.2607915 ],
       [-0.00691408, -0.0139909 ,  0.99987622,  0.1064995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[-0.99253458, -0.10227641, -0.00818087,  0.1448235 ],
       [ 0.12176529, -0.99470184, -0.0095951 ,  0.261093  ],
       [-0.006952  , -0.0103818 ,  0.9999205 ,  0.106498  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-0.99705194, -0.0552769 , -0.00867961,  0.141589  ],
       [ 0.07632328, -0.99841537, -0.01008068,  0.2666155 ],
       [-0.00788533, -0.01054542,  0.99991152,  0.1064735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[-0.99941386,  0.05637975, -0.00703006,  0.1350005 ],
       [-0.03345194, -0.99838488, -0.0074042 ,  0.287366  ],
       [-0.007274  , -0.00699626,  0.99994788,  0.106478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.97394244,  0.25100925, -0.00665849,  0.1181295 ],
       [-0.22665159, -0.96797119, -0.00700723,  0.3207355 ],
       [-0.00807356, -0.00511169,  0.99995328,  0.106406  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.8859969 ,  0.4849694 , -0.00412453,  0.0889585 ],
       [-0.46362222, -0.87450923, -0.00936309,  0.349824  ],
       [-0.00799567, -0.00618816,  0.99994766,  0.1061415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.76495647,  0.66180762, -0.00308805,  0.0591325 ],
       [-0.64402709, -0.74965708, -0.00938749,  0.367731  ],
       [-0.00840844, -0.00499394,  0.99995117,  0.1059335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.66128037,  0.76549212, -0.00205143,  0.03578   ],
       [-0.75009898, -0.64343345, -0.00849978,  0.377932  ],
       [-0.00773254, -0.00389883,  0.99996177,  0.105777  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.56485765,  0.8382923 , -0.00218864,  0.0132135 ],
       [-0.82515176, -0.54521542, -0.00792092,  0.387778  ],
       [-0.0077725 , -0.00248397,  0.99996623,  0.1056055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-5.10833381e-01,  8.72096637e-01, -1.89900799e-03,
        -7.17550000e-03],
       [-8.59664309e-01, -4.89333150e-01, -4.86332889e-03,
         3.97697000e-01],
       [-5.15097715e-03, -7.23679426e-04,  9.99986371e-01,
         1.05421500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-0.47129574,  0.89289839, -0.00197956, -0.031179  ],
       [-0.88193467, -0.45025344, -0.0085341 ,  0.4068075 ],
       [-0.0084598 , -0.00207505,  0.99996162,  0.105263  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-4.50957085e-01,  9.03742921e-01, -2.23602258e-03,
        -5.19700000e-02],
       [-8.92526278e-01, -4.28075499e-01, -5.45591959e-03,
         4.13185000e-01],
       [-5.87800401e-03, -3.14761396e-04,  9.99982616e-01,
         1.05077000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[-4.39658589e-01,  9.09166098e-01, -1.76854673e-03,
        -6.75240000e-02],
       [-8.98151847e-01, -4.16433579e-01, -4.54139055e-03,
         4.21135000e-01],
       [-4.85647275e-03, -2.83288149e-04,  9.99988124e-01,
         1.04966500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[-4.29641451e-01,  9.13817779e-01, -1.27496671e-03,
        -8.20690000e-02],
       [-9.02986715e-01, -4.06123744e-01, -4.72938569e-03,
         4.27028500e-01],
       [-4.81840879e-03, -7.55637635e-04,  9.99988004e-01,
         1.04859000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-0.43252659,  0.91254782, -0.00172904, -0.0977925 ],
       [-0.90161127, -0.40897002, -0.00385806,  0.431369  ],
       [-0.00422637,  0.        ,  0.99999106,  0.104741  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.50483432,  0.87558722, -0.00228987, -0.108701  ],
       [-0.86318976, -0.48305873, -0.00649643,  0.434105  ],
       [-0.00676382, -0.0011332 ,  0.99997628,  0.104654  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.63550895,  0.78719033, -0.00203176, -0.109007  ],
       [-0.77206355, -0.61670377, -0.00713528,  0.4347655 ],
       [-0.00680028, -0.00280105,  0.99997248,  0.1046595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.71157427,  0.72002312, -0.00205314, -0.104483  ],
       [-0.70256968, -0.69393487, -0.00875108,  0.4341655 ],
       [-0.00760952, -0.00459455,  0.9999596 ,  0.104702  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.73033145,  0.6991841 , -0.00247828, -0.102261  ],
       [-0.68305384, -0.71493036, -0.00805061,  0.4326255 ],
       [-0.00730923, -0.004023  ,  0.99996452,  0.104715  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.73436709,  0.69652391, -0.00140158, -0.0978145 ],
       [-0.67872491, -0.71752005, -0.00750235,  0.426379  ],
       [-0.00612148, -0.00440698,  0.99997087,  0.104748  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.73782872,  0.69345451, -0.00167124, -0.08821   ],
       [-0.67496022, -0.72048897, -0.00724328,  0.4043535 ],
       [-0.00612218, -0.00405989,  0.99997237,  0.1048155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.73436726,  0.69572417, -0.00318246, -0.0765595 ],
       [-0.67871609, -0.71830383, -0.00689125,  0.3686465 ],
       [-0.0070145 , -0.00273598,  0.99997119,  0.1049005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.71416834,  0.71569131, -0.00389676, -0.065409  ],
       [-0.69992891, -0.69841275, -0.0073728 ,  0.3272335 ],
       [-0.00794365, -0.00236046,  0.99996523,  0.1049945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.70860516,  0.7209804 , -0.00279149, -0.0534005 ],
       [-0.7055652 , -0.69294699, -0.00784778,  0.2929125 ],
       [-0.00751545, -0.00342561,  0.99996531,  0.1050815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.72355209,  0.70531368, -0.00317533, -0.048654  ],
       [-0.69024257, -0.70889332, -0.00555116,  0.28635   ],
       [-0.00612929, -0.00169562,  0.99997955,  0.105079  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.72352789,  0.70523457, -0.00333302, -0.0486515 ],
       [-0.69026564, -0.70897195, -0.00575182,  0.28635   ],
       [-0.00638196, -0.00172736,  0.9999779 ,  0.1050815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.72363069,  0.70529809, -0.00323957, -0.048652  ],
       [-0.69016018, -0.70890905, -0.00548196,  0.2863535 ],
       [-0.00612781, -0.00160138,  0.99997973,  0.1050795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.72353448,  0.70545522, -0.00323522, -0.0486555 ],
       [-0.69026026, -0.70875247, -0.00561268,  0.286352  ],
       [-0.00621513, -0.00169573,  0.99997902,  0.105078  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.72353351,  0.70536094, -0.00323564, -0.048654  ],
       [-0.69026128, -0.7088463 , -0.0056117 ,  0.2863515 ],
       [-0.00621476, -0.00169558,  0.99997902,  0.105078  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.7234051 ,  0.70525095, -0.00329155, -0.0486555 ],
       [-0.69039625, -0.70895602, -0.00548875,  0.2863535 ],
       [-0.00617067, -0.00156995,  0.99997952,  0.105078  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.69370704,  0.73582137, -0.00428969, -0.051347  ],
       [-0.72021572, -0.6771744 , -0.00661046,  0.287392  ],
       [-0.00773698, -0.00132003,  0.99996895,  0.105061  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-5.72627770e-01,  8.32639844e-01, -3.84170412e-03,
        -6.14415000e-02],
       [-8.19790328e-01, -5.53814744e-01, -5.15143964e-03,
         2.90837000e-01],
       [-6.42309947e-03,  3.45819833e-04,  9.99979352e-01,
         1.04964500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[-0.38610198,  0.93076902, -0.00294917, -0.077896  ],
       [-0.92244396, -0.36560537, -0.00389678,  0.297822  ],
       [-0.0047333 ,  0.00132033,  0.99998806,  0.104846  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.20228337,  0.98420707, -0.0028583 , -0.091834  ],
       [-0.97931912, -0.17700727, -0.00343084,  0.3016535 ],
       [-0.00393811,  0.00220589,  0.99999003,  0.104772  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.06859837,  0.99901742, -0.0030429 , -0.101443  ],
       [-0.99764056, -0.04422242, -0.00254966,  0.3025615 ],
       [-0.0027524 ,  0.00292718,  0.99999212,  0.1046955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.01325139,  0.99929755, -0.00288751, -0.1074645 ],
       [-0.99990841,  0.03735604, -0.00279038,  0.3025215 ],
       [-0.00275189,  0.00298974,  0.99999194,  0.1046435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-2.66699370e-03,  9.99770322e-01, -9.80512533e-04,
        -1.07065500e-01],
       [-9.99995637e-01,  2.14076839e-02, -1.26738588e-03,
         3.03322000e-01],
       [-1.26999700e-03,  1.00742042e-03,  9.99998716e-01,
         1.04636000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
177,"[array([[-2.40366772e-01,  9.75554845e-01, -3.46398176e-04,
        -9.78150000e-02],
       [-9.70681075e-01, -2.19756102e-01, -1.39467032e-03,
         3.11649500e-01],
       [-1.43704418e-03,  3.14431395e-05,  9.99998967e-01,
         1.04702500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
178,"[array([[-5.36992502e-01,  8.56613017e-01, -2.36020757e-03,
        -8.23085000e-02],
       [-8.43573478e-01, -5.15959420e-01, -4.16279708e-03,
         3.16929500e-01],
       [-4.77909370e-03, -1.26051285e-04,  9.99988550e-01,
         1.04850000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[-0.79068121,  0.63063289, -0.00386994, -0.0669445 ],
       [-0.61217029, -0.77606912, -0.00874215,  0.3166395 ],
       [-0.00841195, -0.0043442 ,  0.9999543 ,  0.104986  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.91024116,  0.43364047, -0.00330653, -0.058164  ],
       [-0.41403389, -0.90107069, -0.00741659,  0.3136945 ],
       [-0.00608066, -0.0052492 ,  0.99996703,  0.1049975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.9567632 ,  0.31107808, -0.00678576, -0.053787  ],
       [-0.29069222, -0.95033472, -0.01244115,  0.311487  ],
       [-0.01010993, -0.00971333,  0.99989958,  0.1050585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.96102238,  0.29667662, -0.00633469, -0.053261  ],
       [-0.27631244, -0.95493181, -0.01180334,  0.311164  ],
       [-0.00935003, -0.00939287,  0.99991027,  0.1050535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.95808909,  0.30646034, -0.0082009 , -0.0536455 ],
       [-0.28624568, -0.95184011, -0.01217986,  0.311432  ],
       [-0.01134484, -0.009081  ,  0.99989219,  0.1050505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.92262976,  0.40682841, -0.00642001, -0.055551  ],
       [-0.38555326, -0.91347462, -0.01095924,  0.316627  ],
       [-0.01014948, -0.00739974,  0.99991934,  0.1050345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.80236492,  0.61505352, -0.00415159, -0.0606775 ],
       [-0.59678953, -0.78848093, -0.0065915 ,  0.3230875 ],
       [-0.00726504, -0.0026439 ,  0.99996966,  0.104985  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[-0.62268249,  0.79578322, -0.00360895, -0.068009  ],
       [-0.78245193, -0.60558159, -0.00474245,  0.3226025 ],
       [-0.00595808,  0.        ,  0.99998224,  0.104943  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[-0.42266568,  0.91681473, -0.00386108, -0.0745825 ],
       [-0.90626225, -0.39931043, -0.00538931,  0.3192155 ],
       [-0.00651622,  0.00138792,  0.99997802,  0.104921  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-2.17556654e-01,  9.81378402e-01, -3.26665587e-04,
        -7.97710000e-02],
       [-9.76042111e-01, -1.92084180e-01, -3.30964907e-03,
         3.15446500e-01],
       [-3.30144339e-03, -3.15150418e-04,  9.99994470e-01,
         1.04852000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
189,"[array([[-0.19459165,  0.98539576, -0.00263734, -0.0802835 ],
       [-0.98087742, -0.17026746, -0.00323291,  0.3149865 ],
       [-0.00368433,  0.00204838,  0.9999913 ,  0.1048835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.19451835,  0.98540463, -0.00263905, -0.0802815 ],
       [-0.98089258, -0.17021571, -0.00306024,  0.314988  ],
       [-0.00351514,  0.00207964,  0.99999184,  0.104882  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
