,transforms
14,"[array([[ 0.15617313, -0.99043251, -0.02304238, -0.0804955 ],
       [ 0.98753687,  0.13552523,  0.02339604,  0.156207  ],
       [-0.01951637, -0.0260067 ,  0.99946069,  0.096873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.15631287, -0.99040989, -0.02407368, -0.080368  ],
       [ 0.98752307,  0.13549787,  0.02313233,  0.156186  ],
       [-0.01909133, -0.02699224,  0.99944252,  0.0968965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.15557827, -0.99046548, -0.0242012 , -0.0803815 ],
       [ 0.98763326,  0.13505917,  0.0234333 ,  0.156194  ],
       [-0.01938933, -0.02715074,  0.99943243,  0.096896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.15471595, -0.99059207, -0.02142185, -0.0810865 ],
       [ 0.98785042,  0.13478367,  0.01817602,  0.1562255 ],
       [-0.01464667, -0.02367949,  0.99960529,  0.09679   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.15237048, -0.99091678, -0.01596528, -0.0822725 ],
       [ 0.98811224,  0.13314073,  0.02313075,  0.156115  ],
       [-0.02043121, -0.01890737,  0.99960496,  0.0966545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.12574791, -0.99430574, -0.00408242, -0.0855885 ],
       [ 0.99192714,  0.10640312,  0.01701904,  0.1550225 ],
       [-0.0163708 , -0.00587095,  0.99984683,  0.096308  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.0598772 , -0.99919975,  0.00533144, -0.091502  ],
       [ 0.99805152,  0.03972798,  0.01725812,  0.152195  ],
       [-0.01754659,  0.0046423 ,  0.99983685,  0.0960995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.01761339, -0.99929962,  0.00585608, -0.0964645 ],
       [ 0.99967533, -0.03684505,  0.01851777,  0.1490065 ],
       [-0.01841209,  0.0065355 ,  0.99981138,  0.0961165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.03894154, -0.99825741,  0.00998823, -0.098236  ],
       [ 0.99902288, -0.05793543,  0.02130458,  0.1478935 ],
       [-0.02090059,  0.01120822,  0.99972314,  0.0961425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.06162546, -0.99663224,  0.01203521, -0.099234  ],
       [ 0.99786966, -0.08083276,  0.02219329,  0.1468795 ],
       [-0.02141117,  0.01379302,  0.99968125,  0.0961875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.06167507, -0.9965989 ,  0.01472417, -0.098624  ],
       [ 0.99786564, -0.08073873,  0.02240408,  0.14711   ],
       [-0.02145586,  0.01648889,  0.99964056,  0.096238  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.05329662, -0.99722598,  0.01390394, -0.0939705 ],
       [ 0.99833356, -0.07279368,  0.02289755,  0.1484635 ],
       [-0.0221263 ,  0.01553774,  0.99964113,  0.096218  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.00168309, -0.99982616,  0.00375035, -0.087278  ],
       [ 0.99983942, -0.01819474,  0.01783434,  0.151437  ],
       [-0.01784075,  0.00407486,  0.99983392,  0.0961935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.0466605 , -0.99941633, -0.02069761, -0.0802205 ],
       [ 0.99876184,  0.02680137,  0.01823227,  0.1535345 ],
       [-0.0172505 , -0.02118223,  0.99961952,  0.0967765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.07465829, -0.99791854, -0.03438433, -0.0757855 ],
       [ 0.99708614,  0.05395093,  0.01827279,  0.1544915 ],
       [-0.01566435, -0.03532539,  0.99924162,  0.0971515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.08749243, -0.99691785, -0.03891499, -0.073564  ],
       [ 0.99594781,  0.0672083 ,  0.02429076,  0.1546115 ],
       [-0.02080947, -0.04047019,  0.99894724,  0.097247  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.09438267, -0.99628845, -0.04358148, -0.072713  ],
       [ 0.99533497,  0.07322493,  0.02420664,  0.1547275 ],
       [-0.02000525, -0.04524852,  0.99875657,  0.0973535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.09534226, -0.996201  , -0.04441136, -0.072744  ],
       [ 0.99524015,  0.07387338,  0.02449671,  0.1547465 ],
       [-0.02017179, -0.04611164,  0.99871294,  0.097364  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.09645989, -0.99617203, -0.04251483, -0.072664  ],
       [ 0.99523905,  0.07566663,  0.01812647,  0.154703  ],
       [-0.01395411, -0.04377043,  0.99893139,  0.097314  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.10048648, -0.99614794, -0.03577445, -0.072291  ],
       [ 0.9946858 ,  0.07915068,  0.02613083,  0.154647  ],
       [-0.02241913, -0.03774198,  0.9990182 ,  0.097144  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.09967745, -0.99610484, -0.03553792, -0.0713815 ],
       [ 0.99488585,  0.0800258 ,  0.01995694,  0.1546125 ],
       [-0.01632612, -0.03702734,  0.99916904,  0.097122  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.12133079, -0.99421443, -0.03629361, -0.069536  ],
       [ 0.99234263,  0.10012239,  0.02772035,  0.1548775 ],
       [-0.02312868, -0.03889965,  0.99895663,  0.097161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.18656216, -0.98491403, -0.03444061, -0.0674595 ],
       [ 0.98223823,  0.16870613,  0.02695023,  0.1540075 ],
       [-0.02006542, -0.03850454,  0.99904331,  0.0971415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.31557524, -0.95490905, -0.01943658, -0.064199  ],
       [ 0.94858181,  0.29556108,  0.03237378,  0.15131   ],
       [-0.02459302, -0.02814867,  0.99928682,  0.096846  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.38037655, -0.93208984, -0.03125135, -0.060061  ],
       [ 0.92456613,  0.35973513,  0.0367993 ,  0.150591  ],
       [-0.02216195, -0.04241653,  0.9988339 ,  0.0972425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.48284388, -0.88587388, -0.009237  , -0.0574305 ],
       [ 0.8754504 ,  0.46341565,  0.02927086,  0.1478645 ],
       [-0.02117514, -0.02175764,  0.99952884,  0.0967175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.50355963, -0.87405377, -0.01314619, -0.0562755 ],
       [ 0.86373408,  0.48511547,  0.030549  ,  0.1472645 ],
       [-0.01977727, -0.02632483,  0.99944682,  0.096844  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.51257285, -0.86916751, -0.01866048, -0.0548475 ],
       [ 0.85844333,  0.49345551,  0.03273639,  0.1471    ],
       [-0.01855066, -0.03239604,  0.99928981,  0.097046  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.52095685, -0.86194984, -0.0207393 , -0.0538035 ],
       [ 0.85338015,  0.50576123,  0.03444871,  0.1467665 ],
       [-0.01860862, -0.03532763,  0.99919126,  0.096976  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.51812009, -0.86724499, -0.00424112, -0.0557765 ],
       [ 0.8549594 ,  0.49751263,  0.03111061,  0.1473815 ],
       [-0.02441293, -0.01916546,  0.99950695,  0.0966225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.49545897, -0.87943336,  0.00888337, -0.060692  ],
       [ 0.86837417,  0.47602008,  0.01926523,  0.148344  ],
       [-0.02113552, -0.00135861,  0.99977494,  0.0962015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.44917946, -0.90264382,  0.0116532 , -0.066823  ],
       [ 0.89316193,  0.43038234,  0.01915804,  0.1499095 ],
       [-0.02235123,  0.00227398,  0.99974855,  0.096166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.39542461, -0.92676204,  0.01216965, -0.0721765 ],
       [ 0.91829143,  0.37561193,  0.01598999,  0.1515095 ],
       [-0.01949958,  0.00527341,  0.99979809,  0.0961685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.3486122 , -0.94361444,  0.01729211, -0.077891  ],
       [ 0.93705042,  0.33085237,  0.01506506,  0.1515    ],
       [-0.02015027,  0.01133575,  0.99973698,  0.0962195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.30386051, -0.95869874,  0.01828475, -0.0841975 ],
       [ 0.95241371,  0.28416908,  0.01937644,  0.150747  ],
       [-0.02401893,  0.01202765,  0.99964505,  0.096226  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.27899501, -0.96563964,  0.02065187, -0.0874615 ],
       [ 0.96000182,  0.25944442,  0.01860108,  0.150765  ],
       [-0.02362797,  0.01512216,  0.99961368,  0.0962965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.27173925, -0.96760001,  0.02141929, -0.0890655 ],
       [ 0.96199571,  0.25202884,  0.02186873,  0.1506105 ],
       [-0.02687068,  0.01522089,  0.99953138,  0.096337  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.27663905, -0.96609134,  0.02331151, -0.08773   ],
       [ 0.96059089,  0.2576412 ,  0.02151424,  0.150682  ],
       [-0.02712891,  0.01698664,  0.99949673,  0.096371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.28724502, -0.9634453 ,  0.01556205, -0.0808225 ],
       [ 0.95756766,  0.26773073,  0.01991483,  0.1510965 ],
       [-0.02354744,  0.00966446,  0.99968056,  0.096248  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.32624352, -0.95175854, -0.00454695, -0.0699835 ],
       [ 0.94498851,  0.30659322,  0.02664429,  0.151996  ],
       [-0.0237038 , -0.01250112,  0.99963464,  0.096497  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.3382397 , -0.94775029, -0.00967112, -0.067592  ],
       [ 0.9407687 ,  0.31849332,  0.02835272,  0.1522005 ],
       [-0.0234127 , -0.01820413,  0.9995512 ,  0.0966535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.33575216, -0.94865841, -0.00860544, -0.068243  ],
       [ 0.94166671,  0.31585116,  0.02760449,  0.1524135 ],
       [-0.0231146 , -0.01688959,  0.99958188,  0.0965985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 3.33681023e-01, -9.49108920e-01,  6.23372044e-03,
        -7.18330000e-02],
       [ 9.42466233e-01,  3.14947967e-01,  1.93873192e-02,
         1.52906500e-01],
       [-2.03561895e-02, -1.89556405e-04,  9.99792615e-01,
         9.61910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 0.33538395, -0.94849415,  0.00894935, -0.072345  ],
       [ 0.94184494,  0.31678556,  0.01922366,  0.1529265 ],
       [-0.02111192,  0.00239917,  0.99977515,  0.096189  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.33628493, -0.94809018, -0.00668639, -0.067145  ],
       [ 0.94153873,  0.3176936 ,  0.02407665,  0.152279  ],
       [-0.02042695, -0.01399267,  0.99968775,  0.0965185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.36807057, -0.93639116, -0.01490969, -0.062557  ],
       [ 0.92957137,  0.35015247,  0.02796837,  0.151523  ],
       [-0.02052109, -0.02376643,  0.99949761,  0.0967675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.45146118, -0.90070807, -0.01894798, -0.0577225 ],
       [ 0.89211195,  0.43339378,  0.02959915,  0.1492965 ],
       [-0.01786251, -0.02991316,  0.99938224,  0.096979  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.50243332, -0.87572373, -0.02294013, -0.0543925 ],
       [ 0.86448086,  0.48153914,  0.03099967,  0.1474595 ],
       [-0.01528411, -0.03504284,  0.99925611,  0.097249  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.55632367, -0.84318972, -0.02565039, -0.050972  ],
       [ 0.83093234,  0.53643167,  0.02612686,  0.144355  ],
       [-0.00744472, -0.03566734,  0.9993295 ,  0.0974095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 6.10329207e-01, -8.05289294e-01, -2.80831272e-02,
        -4.72075000e-02],
       [ 7.92147380e-01,  5.91781651e-01,  2.27570142e-02,
         1.40437000e-01],
       [-8.87536413e-04, -3.61058198e-02,  9.99346515e-01,
         9.76085000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[ 0.63098361, -0.79067082, -0.02757359, -0.045414  ],
       [ 0.77579329,  0.61111068,  0.02514501,  0.1388425 ],
       [-0.00211031, -0.03719392,  0.99930347,  0.097691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.63923528, -0.78285161, -0.0307933 , -0.044109  ],
       [ 0.76900866,  0.62102059,  0.02301687,  0.1378365 ],
       [ 0.00198547, -0.03842895,  0.99926072,  0.0977685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.64139644, -0.78138749, -0.03433884, -0.043871  ],
       [ 0.76717037,  0.62286067,  0.01860087,  0.137596  ],
       [ 0.0077607 , -0.03844702,  0.99923713,  0.0978045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 6.39024163e-01, -7.83030961e-01, -2.90339724e-02,
        -4.43825000e-02],
       [ 7.69186364e-01,  6.20869834e-01,  2.32426504e-02,
         1.38002500e-01],
       [ 6.75947812e-04, -3.71908899e-02,  9.99308165e-01,
         9.77225000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 0.62502081, -0.79577338, -0.00305293, -0.0481995 ],
       [ 0.78032594,  0.6052579 ,  0.02932756,  0.1401295 ],
       [-0.02098604, -0.02018895,  0.99956519,  0.0968725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.6005309 , -0.81413717,  0.00906305, -0.0531795 ],
       [ 0.79928567,  0.58065116,  0.02129999,  0.1417105 ],
       [-0.02247344, -0.00499064,  0.99973205,  0.096419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 5.40794884e-01, -8.53012238e-01,  1.02636159e-02,
        -5.93675000e-02],
       [ 8.40907724e-01,  5.21890723e-01,  1.76227534e-02,
         1.44567500e-01],
       [-2.03738576e-02, -4.42253503e-04,  9.99792027e-01,
         9.63100000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[ 0.46648351, -0.89424829,  0.01363381, -0.0651145 ],
       [ 0.88425705,  0.4475506 ,  0.01764494,  0.147914  ],
       [-0.02196807,  0.00429608,  0.99975136,  0.096297  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.44760276, -0.90419812,  0.0152942 , -0.066343  ],
       [ 0.89385389,  0.42708771,  0.02144002,  0.148739  ],
       [-0.026019  ,  0.00467384,  0.99965315,  0.096307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.40255116, -0.92352054,  0.0141523 , -0.069808  ],
       [ 0.91510791,  0.38350492,  0.01892672,  0.1503495 ],
       [-0.02302344,  0.00581307,  0.99972071,  0.096279  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.35055454, -0.94386616,  0.02044378, -0.075053  ],
       [ 0.93625869,  0.33004367,  0.0169531 ,  0.1508395 ],
       [-0.02304728,  0.01370577,  0.99964726,  0.096316  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.26223915, -0.97023257,  0.01958326, -0.080781  ],
       [ 0.96473167,  0.24173688,  0.0183831 ,  0.1517835 ],
       [-0.02287851,  0.0145617 ,  0.99963921,  0.0962935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.21409976, -0.98060962,  0.01854626, -0.0851165 ],
       [ 0.97653559,  0.19544601,  0.01971105,  0.152593  ],
       [-0.0232278 ,  0.01433945,  0.99963369,  0.096306  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.12492032, -0.99432697,  0.01667793, -0.093009  ],
       [ 0.99187828,  0.10540535,  0.02201072,  0.1534845 ],
       [-0.02392449,  0.01426871,  0.99961861,  0.09629   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.09275316, -0.99726864,  0.01384139, -0.0954945 ],
       [ 0.99537104,  0.07286846,  0.02398378,  0.153886  ],
       [-0.02516624,  0.01206055,  0.99961652,  0.096286  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.03736201, -0.99975326,  0.01364465, -0.10181   ],
       [ 0.99897107,  0.01786852,  0.02521301,  0.15316   ],
       [-0.02570742,  0.01319619,  0.99958898,  0.096306  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.02161532, -0.99910362,  0.00961669, -0.108969  ],
       [ 0.99943505, -0.04096344,  0.0259492 ,  0.1513385 ],
       [-0.02573652,  0.01067513,  0.99961701,  0.096353  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.06277739, -0.99651915,  0.00773517, -0.1133585 ],
       [ 0.99775271, -0.08279853,  0.02395264,  0.149387  ],
       [-0.02342064,  0.00969456,  0.99968317,  0.0963615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.42142151, -0.89819719,  0.00707603, -0.117878  ],
       [ 0.90665023, -0.4392498 ,  0.02504293,  0.1363825 ],
       [-0.01972986,  0.01736165,  0.99966133,  0.096411  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.41738286, -0.89972165,  0.00620271, -0.117571  ],
       [ 0.90851541, -0.43615884,  0.02461588,  0.1364405 ],
       [-0.01978138,  0.01632241,  0.99967774,  0.0964035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.4147669 , -0.90065438,  0.00605003, -0.1172635 ],
       [ 0.90971648, -0.43424126,  0.02430216,  0.1366    ],
       [-0.01960487,  0.016007  ,  0.99968635,  0.0963925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.41699162, -0.9002867 ,  0.00475249, -0.1167225 ],
       [ 0.90872781, -0.43507388,  0.02221903,  0.1367    ],
       [-0.01821401,  0.01394913,  0.99974183,  0.096371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.43527037, -0.89146003,  0.0012382 , -0.1145585 ],
       [ 0.90021636, -0.45303655,  0.01421226,  0.136985  ],
       [-0.01225641,  0.00754324,  0.99989823,  0.0963785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-4.47839558e-01, -8.84683227e-01, -2.29387751e-04,
        -1.08963500e-01],
       [ 8.93957786e-01, -4.66115957e-01,  1.85734492e-02,
         1.39665500e-01],
       [-1.67094913e-02,  8.45590445e-03,  9.99827472e-01,
         9.64260000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-3.64640396e-01, -9.23049820e-01, -7.22332646e-03,
        -1.02140500e-01],
       [ 9.30952943e-01, -3.84680405e-01,  1.76608379e-02,
         1.45173000e-01],
       [-1.90787991e-02,  1.26311083e-04,  9.99817943e-01,
         9.64690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-0.29162989, -0.95011625, -0.00227584, -0.096436  ],
       [ 0.95634607, -0.31187335,  0.01898174,  0.1489835 ],
       [-0.01882025,  0.00375827,  0.99981724,  0.0963665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.21213973, -0.97277457, -0.01439957, -0.08972   ],
       [ 0.97701898, -0.23154535,  0.01810775,  0.1526545 ],
       [-0.02075189, -0.0098174 ,  0.99973235,  0.0966525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.13092761, -0.98823645, -0.02551035, -0.0838005 ],
       [ 0.99120103, -0.15123008,  0.01624832,  0.154767  ],
       [-0.01945426, -0.02276344,  0.9995425 ,  0.0969335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.04353418, -0.99725577, -0.03856574, -0.077988  ],
       [ 0.9989329 , -0.0637655 ,  0.01374466,  0.1559395 ],
       [-0.01542186, -0.03761501,  0.99916153,  0.0972665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.01347897, -0.99913696, -0.04089812, -0.0746295 ],
       [ 0.99979552, -0.00790281,  0.01561462,  0.155206  ],
       [-0.01507462, -0.04077852,  0.9990413 ,  0.097323  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.11514098, -0.99482658, -0.03512344, -0.069949  ],
       [ 0.99324866,  0.09472584,  0.01828631,  0.1535685 ],
       [-0.01412979, -0.03670271,  0.99921567,  0.09722   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.14173782, -0.99188183, -0.03580352, -0.0686655 ],
       [ 0.98976527,  0.12128998,  0.02186983,  0.15295   ],
       [-0.01658589, -0.03819908,  0.99911952,  0.097245  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.30211268, -0.95896547, -0.01220027, -0.065882  ],
       [ 0.95296609,  0.28281878,  0.02920457,  0.1500825 ],
       [-0.02415721, -0.01996925,  0.999499  ,  0.0967575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.38325505, -0.93170554, -0.00576044, -0.0632295 ],
       [ 0.92330777,  0.36286149,  0.02931095,  0.1481825 ],
       [-0.0248664 , -0.01600999,  0.99955374,  0.0966565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.45052572, -0.90258861,  0.00555465, -0.06335   ],
       [ 0.89248086,  0.43047943,  0.02235608,  0.1464445 ],
       [-0.02246085, -0.00461149,  0.99973464,  0.096401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.45114227, -0.90204099,  0.00619537, -0.0642395 ],
       [ 0.89222724,  0.43164163,  0.01931234,  0.1465875 ],
       [-0.02003011, -0.0027481 ,  0.9997943 ,  0.0963335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
