,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.61165126, -0.79068041, -0.02659374, -0.115047  ],
       [ 0.78993412, -0.61222911,  0.03434523,  0.26921037],
       [-0.04343756,  0.        ,  0.99905614,  0.085018  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13988679, -0.99016579,  0.00184345, -0.15266915],
       [ 0.99007982,  0.13989894,  0.01304743,  0.32971701],
       [-0.01317701, -0.        ,  0.99991318,  0.08255903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13988679, -0.99016579,  0.00184345, -0.15266915],
       [ 0.99007982,  0.13989894,  0.01304743,  0.32971701],
       [-0.01317701, -0.        ,  0.99991318,  0.08255903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2887648 , -0.95739645, -0.00263332, -0.05869023],
       [ 0.95735664,  0.28877681, -0.00873039,  0.27845511],
       [ 0.00911889,  0.        ,  0.99995842,  0.08568874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46879094, -0.88324581,  0.0105776 , -0.04197208],
       [ 0.88302106, -0.46891026, -0.01992411,  0.33406041],
       [ 0.02255783, -0.        ,  0.99974554,  0.08520666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46879094, -0.88324581,  0.0105776 , -0.04197208],
       [ 0.88302106, -0.46891026, -0.01992411,  0.33406041],
       [ 0.02255783, -0.        ,  0.99974554,  0.08520666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.61090823, -0.79131677, -0.02467574, -0.11506788],
       [ 0.79067205, -0.61140638,  0.03193674,  0.2692022 ],
       [-0.04035898,  0.        ,  0.99918524,  0.08494704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13992888, -0.99015983,  0.00185091, -0.15267746],
       [ 0.99007322,  0.13994112,  0.01309621,  0.32971641],
       [-0.01322636, -0.        ,  0.99991253,  0.0825646 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13992888, -0.99015983,  0.00185091, -0.15267746],
       [ 0.99007322,  0.13994112,  0.01309621,  0.32971641],
       [-0.01322636, -0.        ,  0.99991253,  0.0825646 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28884668, -0.95737199, -0.00254221, -0.05869284],
       [ 0.95733491,  0.28885787, -0.00842573,  0.27845631],
       [ 0.0088009 ,  0.        ,  0.99996127,  0.08569686],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46894959, -0.88316126,  0.01060494, -0.04196587],
       [ 0.88293552, -0.46906949, -0.01996691,  0.33406394],
       [ 0.02260845, -0.        ,  0.9997444 ,  0.08520405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46894959, -0.88316126,  0.01060494, -0.04196587],
       [ 0.88293552, -0.46906949, -0.01996691,  0.33406394],
       [ 0.02260845, -0.        ,  0.9997444 ,  0.08520405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.61085854, -0.79136099, -0.02448712, -0.1150735 ],
       [ 0.79072593, -0.61134914,  0.03169736,  0.26920064],
       [-0.04005424,  0.        ,  0.99919751,  0.08493621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13976086, -0.99018366,  0.00179307, -0.15266522],
       [ 0.99010218,  0.13977236,  0.0127026 ,  0.32971573],
       [-0.01282853, -0.        ,  0.99991771,  0.08254695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13976086, -0.99018366,  0.00179307, -0.15266522],
       [ 0.99010218,  0.13977236,  0.0127026 ,  0.32971573],
       [-0.01282853, -0.        ,  0.99991771,  0.08254695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28852707, -0.95746837, -0.00253881, -0.05868854],
       [ 0.95743131,  0.28853824, -0.00842464,  0.27844632],
       [ 0.00879887,  0.        ,  0.99996129,  0.08569891],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46897146, -0.8831502 ,  0.01055876, -0.04196702],
       [ 0.88292645, -0.46909031, -0.01987885,  0.33406195],
       [ 0.02250902, -0.        ,  0.99974664,  0.08520521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46897146, -0.8831502 ,  0.01055876, -0.04196702],
       [ 0.88292645, -0.46909031, -0.01987885,  0.33406195],
       [ 0.02250902, -0.        ,  0.99974664,  0.08520521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.61052675, -0.79161378, -0.0245909 , -0.11509181],
       [ 0.79097243, -0.61102178,  0.03185893,  0.26919684],
       [-0.04024554,  0.        ,  0.99918982,  0.0849465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13957817, -0.99020944,  0.00179096, -0.15266153],
       [ 0.99012793,  0.13958966,  0.01270455,  0.32971309],
       [-0.01283017, -0.        ,  0.99991769,  0.082545  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13957817, -0.99020944,  0.00179096, -0.15266153],
       [ 0.99012793,  0.13958966,  0.01270455,  0.32971309],
       [-0.01283017, -0.        ,  0.99991769,  0.082545  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28850417, -0.95747532, -0.0025207 , -0.05868409],
       [ 0.95743878,  0.28851518, -0.00836527,  0.27844594],
       [ 0.0087368 ,  0.        ,  0.99996183,  0.0857003 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46896959, -0.88314891,  0.01074848, -0.04196906],
       [ 0.88291704, -0.46909275, -0.02023588,  0.33406321],
       [ 0.02291333, -0.        ,  0.99973746,  0.08518936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46896959, -0.88314891,  0.01074848, -0.04196906],
       [ 0.88291704, -0.46909275, -0.02023588,  0.33406321],
       [ 0.02291333, -0.        ,  0.99973746,  0.08518936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.61253757, -0.78998623, -0.02682309, -0.11505625],
       [ 0.78922989, -0.61312458,  0.03456047,  0.26918396],
       [-0.04374819,  0.        ,  0.99904259,  0.08503196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13836558, -0.99037968,  0.0017469 , -0.15278573],
       [ 0.99030076,  0.1383766 ,  0.01250278,  0.32962713],
       [-0.01262423, -0.        ,  0.99992031,  0.08257145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13836558, -0.99037968,  0.0017469 , -0.15278573],
       [ 0.99030076,  0.1383766 ,  0.01250278,  0.32962713],
       [-0.01262423, -0.        ,  0.99992031,  0.08257145],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28835296, -0.95752083, -0.00253742, -0.0587031 ],
       [ 0.95748376,  0.28836412, -0.00842557,  0.2784466 ],
       [ 0.00879935,  0.        ,  0.99996128,  0.08569789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46917679, -0.88304099,  0.01057122, -0.04212799],
       [ 0.88281693, -0.46929587, -0.01989112,  0.3340156 ],
       [ 0.0225257 , -0.        ,  0.99974626,  0.08518168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46917679, -0.88304099,  0.01057122, -0.04212799],
       [ 0.88281693, -0.46929587, -0.01989112,  0.3340156 ],
       [ 0.0225257 , -0.        ,  0.99974626,  0.08518168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.62304413, -0.78186713, -0.02235618, -0.11496155],
       [ 0.78136428, -0.62344509,  0.02803706,  0.26904075],
       [-0.03585911,  0.        ,  0.99935686,  0.08494724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12201099, -0.99252792,  0.00128393, -0.15345233],
       [ 0.99247297,  0.12201775,  0.01044388,  0.32895244],
       [-0.01052251, -0.        ,  0.99994464,  0.08279962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12201099, -0.99252792,  0.00128393, -0.15345233],
       [ 0.99247297,  0.12201775,  0.01044388,  0.32895244],
       [-0.01052251, -0.        ,  0.99994464,  0.08279962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28725254, -0.95785416, -0.0011819 , -0.05870241],
       [ 0.95784605,  0.28725497, -0.00394105,  0.27851364],
       [ 0.00411446,  0.        ,  0.99999154,  0.08570384],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49169337, -0.87072229,  0.00896295, -0.04233358],
       [ 0.87057766, -0.49177505, -0.01586952,  0.33375272],
       [ 0.0182257 , -0.        ,  0.9998339 ,  0.08482942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49169337, -0.87072229,  0.00896295, -0.04233358],
       [ 0.87057766, -0.49177505, -0.01586952,  0.33375272],
       [ 0.0182257 , -0.        ,  0.9998339 ,  0.08482942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.63535768, -0.77190122, -0.02211641, -0.11485136],
       [ 0.77143399, -0.63574249,  0.02685314,  0.26892731],
       [-0.03478831,  0.        ,  0.9993947 ,  0.08495226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10990906, -0.99394106,  0.00108521, -0.15426884],
       [ 0.99389261,  0.10991441,  0.00981345,  0.32825383],
       [-0.00987327, -0.        ,  0.99995126,  0.08285597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10990906, -0.99394106,  0.00108521, -0.15426884],
       [ 0.99389261,  0.10991441,  0.00981345,  0.32825383],
       [-0.00987327, -0.        ,  0.99995126,  0.08285597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84640024e-01, -9.58634451e-01, -2.16245463e-04,
        -5.87388173e-02],
       [ 9.58634174e-01,  2.84640106e-01, -7.28289323e-04,
         2.78515775e-01],
       [ 7.59715367e-04,  0.00000000e+00,  9.99999711e-01,
         8.57159824e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.51249197, -0.85864004,  0.0094479 , -0.04264606],
       [ 0.85849417, -0.51257905, -0.01582652,  0.33349292],
       [ 0.01843208, -0.        ,  0.99983011,  0.08452886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51249197, -0.85864004,  0.0094479 , -0.04264606],
       [ 0.85849417, -0.51257905, -0.01582652,  0.33349292],
       [ 0.01843208, -0.        ,  0.99983011,  0.08452886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.65561214, -0.75493533, -0.01566437, -0.11475868],
       [ 0.75471994, -0.65579925,  0.01803232,  0.26871056],
       [-0.02388592,  0.        ,  0.99971469,  0.08447004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0794899 , -0.99683501,  0.00114752, -0.15573754],
       [ 0.99673116,  0.07949818,  0.0143888 ,  0.32698569],
       [-0.01443448, -0.        ,  0.99989582,  0.08275302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0794899 , -0.99683501,  0.00114752, -0.15573754],
       [ 0.99673116,  0.07949818,  0.0143888 ,  0.32698569],
       [-0.01443448, -0.        ,  0.99989582,  0.08275302],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26635465, -0.96387443,  0.00112987, -0.05882273],
       [ 0.96386576,  0.26635705,  0.00408868,  0.27837133],
       [-0.00424192,  0.        ,  0.999991  ,  0.08571502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54330324, -0.83949215,  0.00863236, -0.04377697],
       [ 0.83938621, -0.54337181, -0.01333671,  0.33337516],
       [ 0.01588665, -0.        ,  0.9998738 ,  0.0841638 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54330324, -0.83949215,  0.00863236, -0.04377697],
       [ 0.83938621, -0.54337181, -0.01333671,  0.33337516],
       [ 0.01588665, -0.        ,  0.9998738 ,  0.0841638 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.69528849, -0.71829616, -0.02499081, -0.11446916],
       [ 0.71783262, -0.69573747,  0.02580112,  0.26844254],
       [-0.03591989,  0.        ,  0.99935467,  0.08492861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.07034462e-02, -9.99785616e-01,  2.99970577e-04,
        -1.58483405e-01],
       [ 9.99680690e-01,  2.07056193e-02,  1.44842936e-02,
         3.24316329e-01],
       [-1.44873994e-02, -0.00000000e+00,  9.99895052e-01,
         8.27556993e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.07034462e-02, -9.99785616e-01,  2.99970577e-04,
        -1.58483405e-01],
       [ 9.99680690e-01,  2.07056193e-02,  1.44842936e-02,
         3.24316329e-01],
       [-1.44873994e-02, -0.00000000e+00,  9.99895052e-01,
         8.27556993e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.21852613, -0.97582964,  0.00168824, -0.05905447],
       [ 0.97580052,  0.21853265,  0.00753863,  0.27784355],
       [-0.00772535,  0.        ,  0.99997016,  0.08570105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60050921, -0.79960238,  0.00497225, -0.04634434],
       [ 0.79957497, -0.60052979, -0.00662052,  0.33349623],
       [ 0.00827977, -0.        ,  0.99996572,  0.0840687 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60050921, -0.79960238,  0.00497225, -0.04634434],
       [ 0.79957497, -0.60052979, -0.00662052,  0.33349623],
       [ 0.00827977, -0.        ,  0.99996572,  0.0840687 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.72257097, -0.69086154, -0.02452605, -0.11425296],
       [ 0.69046391, -0.72298709,  0.02343624,  0.26819463],
       [-0.03392322,  0.        ,  0.99942444,  0.08489988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-2.65757831e-02, -9.99646733e-01, -3.69162805e-04,
        -1.60438300e-01],
       [ 9.99550302e-01, -2.65783470e-02,  1.38847007e-02,
         3.22209698e-01],
       [-1.38896074e-02,  0.00000000e+00,  9.99903535e-01,
         8.27806895e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-2.65757831e-02, -9.99646733e-01, -3.69162805e-04,
        -1.60438300e-01],
       [ 9.99550302e-01, -2.65783470e-02,  1.38847007e-02,
         3.22209698e-01],
       [-1.38896074e-02,  0.00000000e+00,  9.99903535e-01,
         8.27806895e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.1939727 , -0.98100449,  0.00218595, -0.0591624 ],
       [ 0.98094221,  0.19398501,  0.0110546 ,  0.27756251],
       [-0.01126865,  0.        ,  0.99993651,  0.08582342],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62742364, -0.77866394,  0.00469519, -0.04788456],
       [ 0.77864213, -0.62744121, -0.0058268 ,  0.33340786],
       [ 0.00748308, -0.        ,  0.999972  ,  0.08402704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62742364, -0.77866394,  0.00469519, -0.04788456],
       [ 0.77864213, -0.62744121, -0.0058268 ,  0.33340786],
       [ 0.00748308, -0.        ,  0.999972  ,  0.08402704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
