,transforms
0,"[array([[ 0.25324641, -0.96826812, -0.01152174, -0.041768  ],
       [ 0.96736561,  0.24972342, -0.00563323,  0.4859135 ],
       [ 0.00836792, -0.00975018,  0.99991775,  0.236585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.25297632, -0.96824994, -0.01150407, -0.041764  ],
       [ 0.9674348 ,  0.24979636, -0.00581574,  0.485912  ],
       [ 0.00853731, -0.00968687,  0.99991691,  0.236583  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.25308537, -0.96826891, -0.0115104 , -0.041765  ],
       [ 0.96740703,  0.24972165, -0.00572452,  0.4859115 ],
       [ 0.00845175, -0.00971643,  0.99991737,  0.2365835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.25316487, -0.96826398, -0.01139151, -0.0417675 ],
       [ 0.96738623,  0.24974554, -0.00575463,  0.485913  ],
       [ 0.00845157, -0.00959358,  0.99991856,  0.2365865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.25330528, -0.96826587, -0.01153074, -0.0417665 ],
       [ 0.96735094,  0.2497309 , -0.00554157,  0.4859115 ],
       [ 0.00828211, -0.00978173,  0.99991816,  0.2365855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.25309595, -0.9682771 , -0.01139963, -0.041765  ],
       [ 0.967405  ,  0.2496935 , -0.00566596,  0.4859085 ],
       [ 0.00836716, -0.00962403,  0.99991897,  0.236585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.25309577, -0.96826368, -0.01142204, -0.0417655 ],
       [ 0.96740431,  0.24974547, -0.00574789,  0.485911  ],
       [ 0.0084521 , -0.00962483,  0.99991825,  0.236582  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.25328598, -0.96831822, -0.01145041, -0.041768  ],
       [ 0.96735452,  0.24953272, -0.00573922,  0.4859085 ],
       [ 0.00845278, -0.00965631,  0.99991797,  0.2365825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.25305592, -0.96828962, -0.01152101, -0.0417645 ],
       [ 0.96741436,  0.24964132, -0.0057664 ,  0.485906  ],
       [ 0.00849466, -0.00971695,  0.999917  ,  0.2365795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.25323423, -0.96830389, -0.01153922, -0.0417655 ],
       [ 0.96736919,  0.24958348, -0.00558302,  0.4859085 ],
       [ 0.00832365, -0.00978085,  0.99991783,  0.2365805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.25311472, -0.96830141, -0.01144995, -0.0417715 ],
       [ 0.96739936,  0.24959798, -0.00573958,  0.485908  ],
       [ 0.00845131, -0.0096552 ,  0.99991797,  0.2365775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.25306641, -0.96829014, -0.01163225, -0.041769  ],
       [ 0.96741198,  0.24963437, -0.00569364,  0.4859085 ],
       [ 0.00845254, -0.00984289,  0.99991613,  0.2365805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.25103983, -0.96875068, -0.0117901 , -0.041989  ],
       [ 0.96793248,  0.24784246, -0.00650647,  0.4859385 ],
       [ 0.00925845, -0.00980998,  0.99990933,  0.236573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.24720016, -0.97016551, -0.01032523, -0.042595  ],
       [ 0.96889048,  0.24232245, -0.00972036,  0.485927  ],
       [ 0.01197157, -0.00766249,  0.99989945,  0.2365305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.20945548, -0.97898738, -0.0116054 , -0.0464425 ],
       [ 0.97779806,  0.20364712, -0.00392988,  0.4852555 ],
       [ 0.00627391, -0.01056203,  0.99992493,  0.236544  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.1761497 , -0.98505056, -0.01250719, -0.049605  ],
       [ 0.98433608,  0.17188613, -0.00521031,  0.4845395 ],
       [ 0.00733251, -0.01142569,  0.99990821,  0.2365315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.08105505, -0.99709126, -0.01210288, -0.054529  ],
       [ 0.99669729,  0.07530296, -0.00399174,  0.481343  ],
       [ 0.00495996, -0.01176804,  0.99991879,  0.236463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.02974074, -0.99966797, -0.01109979, -0.050088  ],
       [ 0.99955103,  0.02329178, -0.0033094 ,  0.478159  ],
       [ 0.00363827, -0.01101976,  0.99993292,  0.236522  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.01663394, -0.99966851, -0.01069379, -0.041309  ],
       [ 0.99985661, -0.02338571, -0.00335258,  0.4748165 ],
       [ 0.00317442, -0.01076932,  0.9999372 ,  0.23659   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.05722792, -0.99785407, -0.0110239 , -0.0313615 ],
       [ 0.99835636, -0.06450495, -0.00372676,  0.471095  ],
       [ 0.00308997, -0.0112414 ,  0.99993229,  0.2366565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.10842042, -0.99349094, -0.01060812, -0.0174755 ],
       [ 0.994094  , -0.11335846, -0.00588929,  0.4655185 ],
       [ 0.00470472, -0.01120749,  0.99992639,  0.236764  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.12170078, -0.99189753, -0.01043547,  0.0080145 ],
       [ 0.99255444, -0.12655061, -0.00627596,  0.461014  ],
       [ 0.00495959, -0.01114597,  0.99992585,  0.236955  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.1114541 , -0.99308647, -0.01078809,  0.03928   ],
       [ 0.99376018, -0.1168337 , -0.00556096,  0.457912  ],
       [ 0.0043242 , -0.01136405,  0.99992634,  0.2371935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.11374861, -0.99278887, -0.01034011,  0.067067  ],
       [ 0.9934978 , -0.11937134, -0.00605012,  0.4537135 ],
       [ 0.00483495, -0.01098855,  0.99992824,  0.2373925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.08806043, -0.99565965, -0.00802222,  0.09385   ],
       [ 0.99608293, -0.09265227, -0.00874949,  0.4503505 ],
       [ 0.00800935, -0.00879868,  0.99992954,  0.2375625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.03417634, -0.99917226, -0.00859716,  0.121404  ],
       [ 0.99938231, -0.03968748, -0.00848213,  0.4486565 ],
       [ 0.00818366, -0.00892733,  0.99992707,  0.2377615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.07128935, -0.99784857, -0.00905978,  0.1522125 ],
       [ 0.99741477,  0.06500826, -0.00840828,  0.449935  ],
       [ 0.00903309, -0.00849433,  0.99992361,  0.2379905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.17929307, -0.98475629, -0.01167064,  0.1733155 ],
       [ 0.98377954,  0.17359998, -0.00360561,  0.4497135 ],
       [ 0.00564001, -0.01086762,  0.9999254 ,  0.2381185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.3194243 , -0.95080431, -0.01330892,  0.1924585 ],
       [ 0.94759566,  0.30955033, -0.00134906,  0.4484115 ],
       [ 0.00553005, -0.01223767,  0.99991052,  0.238266  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.50153703, -0.87120075, -0.01049012,  0.2137975 ],
       [ 0.86511203,  0.49085408, -0.0013903 ,  0.4428105 ],
       [ 0.00646431, -0.00845704,  0.99994401,  0.2384775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.62003123, -0.79325264, -0.0128954 ,  0.226393  ],
       [ 0.78454839,  0.60878918,  0.00163295,  0.4360665 ],
       [ 0.00671499, -0.01122438,  0.99991552,  0.2385255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.72848796, -0.69599139, -0.01246631,  0.2312795 ],
       [ 0.68502149,  0.71797007,  0.00284797,  0.425524  ],
       [ 0.00713122, -0.01072207,  0.99991824,  0.2385685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.79730564, -0.6156843 , -0.01214411,  0.2257175 ],
       [ 0.60353374,  0.78791864,  0.00424137,  0.4146045 ],
       [ 0.00712334, -0.01081969,  0.99991726,  0.238524  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.83284025, -0.56536538, -0.01215795,  0.210349  ],
       [ 0.55346147,  0.82477165,  0.00459343,  0.4075865 ],
       [ 0.00758399, -0.01066312,  0.99991554,  0.2384125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.83878573, -0.55648277, -0.01163492,  0.18822   ],
       [ 0.54441622,  0.83079108,  0.00500673,  0.406062  ],
       [ 0.00703402, -0.01063503,  0.99991978,  0.238258  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.83230119, -0.56407892, -0.01301189,  0.162673  ],
       [ 0.55424787,  0.8256625 ,  0.00300149,  0.40755   ],
       [ 0.00916706, -0.00981883,  0.99991084,  0.238126  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.81482315, -0.59088654, -0.01035636,  0.1358855 ],
       [ 0.57967285,  0.80670691,  0.00329594,  0.410153  ],
       [ 0.00652842, -0.00877881,  0.99994094,  0.2379155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 7.92999936e-01, -6.15320982e-01, -1.15996689e-02,
         1.08774000e-01],
       [ 6.09149061e-01,  7.88246748e-01, -3.43953628e-04,
         4.13252500e-01],
       [ 9.40868931e-03, -6.86686176e-03,  9.99932662e-01,
         2.37676500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 7.61333838e-01, -6.53638098e-01, -1.14536422e-02,
         8.01230000e-02],
       [ 6.48301816e-01,  7.56769893e-01,  4.48957409e-05,
         4.17471500e-01],
       [ 8.69150954e-03, -7.52100602e-03,  9.99934404e-01,
         2.37474000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 0.71840666, -0.69962585, -0.01423321,  0.050147  ],
       [ 0.69550501,  0.71447227, -0.00374563,  0.4218445 ],
       [ 0.01283173, -0.00728256,  0.99989169,  0.2372415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.65588059, -0.75869048, -0.01402927,  0.015353  ],
       [ 0.75476197,  0.65140407, -0.00430282,  0.425123  ],
       [ 0.01245047, -0.00784184,  0.99989233,  0.2369855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.55061147, -0.83801827, -0.0123034 , -0.026212  ],
       [ 0.83471191,  0.54557146, -0.00280031,  0.430361  ],
       [ 0.00911258, -0.00878341,  0.99992039,  0.2366735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.44680819, -0.8973947 , -0.01185725, -0.062889  ],
       [ 0.89459121,  0.44113363, -0.00336315,  0.431711  ],
       [ 0.00830719, -0.00915773,  0.99992404,  0.2364025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.28383309, -0.96037878, -0.0129666 , -0.100285  ],
       [ 0.95885319,  0.27845228, -0.00270287,  0.433539  ],
       [ 0.00627255, -0.01170125,  0.99991228,  0.236108  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.08443601, -0.99656616, -0.0133494 , -0.129213  ],
       [ 0.99641273,  0.0817843 , -0.00456573,  0.430224  ],
       [ 0.00567708, -0.01293144,  0.99990047,  0.2359015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.10824933, -0.99360115, -0.01286541, -0.1494705 ],
       [ 0.99411094, -0.11213476, -0.00648196,  0.4223055 ],
       [ 0.00505164, -0.01351135,  0.99989623,  0.2357545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.2441509 , -0.968344  , -0.0103894 , -0.1597495 ],
       [ 0.96972851, -0.24934177, -0.00686051,  0.412799  ],
       [ 0.00411657, -0.01177204,  0.99992249,  0.235691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.39333878, -0.91714259, -0.01132797, -0.163634  ],
       [ 0.91939064, -0.39833616, -0.00738752,  0.3982065 ],
       [ 0.0023365 , -0.0133333 ,  0.99990855,  0.2356375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.44286437, -0.88913273, -0.02209747, -0.1515495 ],
       [ 0.89654479, -0.45720679, -0.00102999,  0.384889  ],
       [-0.00886492, -0.02012343,  0.99975529,  0.235879  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-4.89056225e-01, -8.69228790e-01, -1.16621389e-02,
        -1.31615500e-01],
       [ 8.72252261e-01, -4.94228603e-01, -6.58746919e-03,
         3.74365000e-01],
       [ 4.24970651e-05, -1.33939841e-02,  9.99910296e-01,
         2.35872500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-0.50985246, -0.85668597, -0.01115344, -0.105406  ],
       [ 0.86026186, -0.51567535, -0.00661033,  0.3640025 ],
       [ 0.        , -0.01296487,  0.99991595,  0.2360645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-5.26424690e-01, -8.47463453e-01, -8.65301797e-03,
        -7.89270000e-02],
       [ 8.50221695e-01, -5.30752072e-01, -5.75679715e-03,
         3.57204500e-01],
       [ 3.39409858e-04, -1.03891096e-02,  9.99945991e-01,
         2.36219000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
