,transforms
52,"[array([[-0.50627477, -0.86044777, -0.01028976, -0.0528085 ],
       [ 0.86237109, -0.50941761, -0.00441892,  0.355887  ],
       [-0.00139878, -0.01110558,  0.99993729,  0.2364295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.47379031, -0.87868654, -0.01286672, -0.0247295 ],
       [ 0.88062831, -0.4772379 , -0.00230637,  0.355161  ],
       [-0.00406542, -0.01240756,  0.99991456,  0.2367175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-4.29801484e-01, -9.00207423e-01, -1.17314283e-02,
         8.58550000e-03],
       [ 9.02922881e-01, -4.35281295e-01, -4.50253390e-03,
         3.53878500e-01],
       [-9.76821556e-04, -1.25215763e-02,  9.99921047e-01,
         2.36937000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-0.35100194, -0.93497427, -0.00852518,  0.0458075 ],
       [ 0.93637261, -0.3545785 , -0.00532363,  0.3549545 ],
       [ 0.00199264, -0.00985897,  0.99994949,  0.2372325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.22648745, -0.97264857, -0.01009645,  0.0874715 ],
       [ 0.97401053, -0.23202142, -0.00504685,  0.3540495 ],
       [ 0.00262914, -0.01099197,  0.99993629,  0.2375205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.08518739, -0.99574553, -0.01087321,  0.1225295 ],
       [ 0.99635713, -0.09145337, -0.0048912 ,  0.351218  ],
       [ 0.0039474 , -0.01127507,  0.99992892,  0.237772  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.06924084, -0.99802007, -0.00975192,  0.146886  ],
       [ 0.99756846,  0.06220772, -0.00727085,  0.346449  ],
       [ 0.00792899, -0.00928099,  0.99992601,  0.237919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 2.92327677e-01, -9.58586393e-01, -1.29976239e-02,
         1.69411000e-01],
       [ 9.56310906e-01,  2.84528407e-01,  6.35840561e-05,
         3.38699500e-01],
       [ 3.73907494e-03, -1.24784910e-02,  9.99915525e-01,
         2.38069000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[ 4.91263536e-01, -8.76399587e-01, -1.08806385e-02,
         1.84929500e-01],
       [ 8.70996052e-01,  4.81487508e-01,  2.81355042e-04,
         3.29040500e-01],
       [ 5.10050392e-03, -9.67182890e-03,  9.99940765e-01,
         2.38219000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 0.65376838, -0.76497675, -0.01302539,  0.19384   ],
       [ 0.75667518,  0.64393494,  0.00406725,  0.3189275 ],
       [ 0.00543851, -0.01258433,  0.99990689,  0.2382375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.82132812, -0.58268524, -0.01122115,  0.196899  ],
       [ 0.57042099,  0.81262804,  0.00506815,  0.299166  ],
       [ 0.00632575, -0.01065773,  0.9999242 ,  0.2382825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.89446337, -0.4601764 , -0.00869937,  0.1867545 ],
       [ 0.44712564,  0.88774583,  0.00905517,  0.2837305 ],
       [ 0.00373276, -0.01204288,  0.99992116,  0.2382405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.93413926, -0.37204634, -0.00853694,  0.166139  ],
       [ 0.35688082,  0.92813253,  0.00983913,  0.271465  ],
       [ 0.00446367, -0.0123092 ,  0.99991515,  0.2381325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.94970647, -0.32550796, -0.00984517,  0.140399  ],
       [ 0.31304262,  0.94550815,  0.00472778,  0.261242  ],
       [ 0.0078705 , -0.00767529,  0.99994036,  0.237889  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.94443985, -0.34191268, -0.00830716,  0.1098815 ],
       [ 0.32862609,  0.9397011 ,  0.00505074,  0.258554  ],
       [ 0.0061861 , -0.00758687,  0.99995274,  0.2376815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.92711839, -0.38911646, -0.01165439,  0.080499  ],
       [ 0.37462926,  0.92116916,  0.00156895,  0.2585665 ],
       [ 0.01021793, -0.0059806 ,  0.99993085,  0.23742   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.88248189, -0.48164661, -0.01221482,  0.0519325 ],
       [ 0.47023751,  0.87633664,  0.00140586,  0.264132  ],
       [ 0.01011903, -0.00711577,  0.99992441,  0.2372145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 7.79098106e-01, -6.32947152e-01, -1.25855990e-02,
         2.64715000e-02],
       [ 6.26815214e-01,  7.74161581e-01, -9.98428324e-04,
         2.76051000e-01],
       [ 1.04320778e-02, -7.19364753e-03,  9.99920300e-01,
         2.37010000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 0.63046244, -0.78072836, -0.01206588,  0.0029345 ],
       [ 0.77616913,  0.624814  , -0.00162036,  0.2871085 ],
       [ 0.00886541, -0.00840837,  0.99992589,  0.2368425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.46780501, -0.88660788, -0.01328949, -0.019737  ],
       [ 0.88380127,  0.46238625, -0.00126395,  0.2935505 ],
       [ 0.00733463, -0.01119913,  0.99991089,  0.236664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.28560105, -0.96028925, -0.01262314, -0.0433405 ],
       [ 0.95833418,  0.27876336, -0.0017229 ,  0.2961125 ],
       [ 0.00525672, -0.01164253,  0.99991884,  0.236506  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.1345311 , -0.99166859, -0.01120188, -0.0609705 ],
       [ 0.99089612,  0.12837519, -0.00365128,  0.295491  ],
       [ 0.0051254 , -0.01064056,  0.99993059,  0.236399  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.0151667 , -0.99970629, -0.01109212, -0.077767  ],
       [ 0.99985843, -0.0214657 , -0.00745543,  0.2924085 ],
       [ 0.0072868 , -0.01124991,  0.99991069,  0.2362345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.09714179, -0.99446469, -0.01097541, -0.0866895 ],
       [ 0.99526838, -0.10446782, -0.00316048,  0.2897445 ],
       [ 0.00207949, -0.01124556,  0.99993477,  0.2361625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.09696207, -0.99444164, -0.01102147, -0.0867195 ],
       [ 0.99528215, -0.10466653, -0.00452544,  0.2897195 ],
       [ 0.00343566, -0.01143468,  0.99992902,  0.2361605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-1.64811449e-01, -9.84787757e-01, -1.38722817e-02,
        -9.34115000e-02],
       [ 9.86324651e-01, -1.73204665e-01, -1.37235391e-03,
         2.87907000e-01],
       [-9.32814991e-04, -1.39003019e-02,  9.99902834e-01,
         2.36138500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-0.28457968, -0.957189  , -0.01059479, -0.101453  ],
       [ 0.95864459, -0.28920567, -0.00717974,  0.2899355 ],
       [ 0.00386807, -0.01221863,  0.9999181 ,  0.23604   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-3.90259537e-01, -9.17835835e-01, -1.35462703e-02,
        -1.05952500e-01],
       [ 9.20704854e-01, -3.96691493e-01, -5.46497375e-03,
         2.93988000e-01],
       [-2.54960499e-04, -1.46027188e-02,  9.99893311e-01,
         2.36043500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-0.48816372, -0.86862745, -0.01274275, -0.1088325 ],
       [ 0.8727505 , -0.49527748, -0.00522767,  0.2981125 ],
       [-0.00165825, -0.01365915,  0.99990514,  0.2360265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.58064023, -0.80780123, -0.01387049, -0.111271  ],
       [ 0.81414657, -0.58929762, -0.00409503,  0.3010505 ],
       [-0.00472031, -0.01361921,  0.99989541,  0.236008  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.5999107 , -0.79366318, -0.01362149, -0.1034245 ],
       [ 0.80005097, -0.60821466, -0.00389152,  0.3111575 ],
       [-0.00505877, -0.01317908,  0.99989965,  0.236072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.62292628, -0.77777246, -0.01123037, -0.0894925 ],
       [ 0.78227754, -0.62841931, -0.00617482,  0.318198  ],
       [-0.00216544, -0.01261609,  0.99991787,  0.236195  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-6.32826180e-01, -7.71293693e-01, -7.58979304e-03,
        -7.21630000e-02],
       [ 7.74293424e-01, -6.36414287e-01, -5.10713559e-03,
         3.26312500e-01],
       [-8.48633739e-04, -9.10459454e-03,  9.99958155e-01,
         2.36282500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-0.63189544, -0.77473031, -0.01209296, -0.050191  ],
       [ 0.7750404 , -0.63217968, -0.00401487,  0.3337555 ],
       [-0.00453017, -0.01190787,  0.99991882,  0.2364625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.60383886, -0.79518416, -0.00902929, -0.024139  ],
       [ 0.79710461, -0.60628492, -0.00471239,  0.3440565 ],
       [-0.00169606, -0.01003752,  0.99994813,  0.2367375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-5.68475196e-01, -8.21820170e-01, -8.40464131e-03,
         3.82250000e-03],
       [ 8.22700392e-01, -5.69656946e-01, -5.65281799e-03,
         3.52362000e-01],
       [-1.27261069e-04, -1.01277903e-02,  9.99948703e-01,
         2.36932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-0.52714733, -0.84898823, -0.00629632,  0.0279275 ],
       [ 0.84977116, -0.52833924, -0.0064508 ,  0.3582925 ],
       [ 0.0021627 , -0.00875407,  0.99995937,  0.237086  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.50609823, -0.86150228, -0.0073823 ,  0.0463195 ],
       [ 0.86247503, -0.50766931, -0.00570609,  0.3612015 ],
       [ 0.00118524, -0.00925708,  0.99995647,  0.237231  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.48885828, -0.87142961, -0.00872493,  0.064067  ],
       [ 0.8723621 , -0.49040194, -0.00649171,  0.364653  ],
       [ 0.00139795, -0.01078734,  0.99994086,  0.2373495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.4592704 , -0.88721228, -0.00911892,  0.0823885 ],
       [ 0.88829554, -0.46123153, -0.00619291,  0.370017  ],
       [ 0.00131317, -0.01094745,  0.99993924,  0.237483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.33332941, -0.94130124, -0.00986018,  0.1068435 ],
       [ 0.9428085 , -0.33738384, -0.00550904,  0.3809445 ],
       [ 0.0019074 , -0.01114077,  0.99993621,  0.237669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.06601955, -0.99739306, -0.00850025,  0.1344155 ],
       [ 0.99779354, -0.07159373, -0.0076117 ,  0.3927555 ],
       [ 0.00703418, -0.00902363,  0.9999349 ,  0.23784   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.19266954, -0.98297291, -0.01082368,  0.155958  ],
       [ 0.9812339 ,  0.18349957, -0.0056677 ,  0.3978875 ],
       [ 0.0076473 , -0.00960008,  0.99992536,  0.238015  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.3433055 , -0.94249988, -0.01039611,  0.166604  ],
       [ 0.93921278,  0.33407285, -0.00104199,  0.398453  ],
       [ 0.00454794, -0.00945074,  0.99994542,  0.2381045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 4.46220127e-01, -8.99452447e-01, -1.14274994e-02,
         1.70390500e-01],
       [ 8.94907439e-01,  4.36900227e-01, -2.43243943e-04,
         3.98861500e-01],
       [ 5.31720838e-03, -1.01728835e-02,  9.99934674e-01,
         2.38137000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
