,LP,LD1,LD2,RP,RD1,RD2
53,"[array([[-0.86190959, -0.50593967, -0.03371822, -0.00553529],
       [ 0.50555297, -0.86256887,  0.01977742,  0.27482089],
       [-0.03909047,  0.        ,  0.99923568,  0.08559063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56214357, -0.82695572, -0.01178313, -0.06406314],
       [ 0.82677411, -0.56226705,  0.01733007,  0.31386638],
       [-0.02095646,  0.        ,  0.99978039,  0.08319242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56214357, -0.82695572, -0.01178313, -0.06406314],
       [ 0.82677411, -0.56226705,  0.01733007,  0.31386638],
       [-0.02095646,  0.        ,  0.99978039,  0.08319242],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3543801 , -0.93504207, -0.0105391 ,  0.03791162],
       [ 0.93462885, -0.35453678,  0.02779542,  0.3129688 ],
       [-0.02972639, -0.        ,  0.99955807,  0.08624687],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76182513, -0.64728274,  0.02544646,  0.0153209 ],
       [ 0.64692196, -0.76224999, -0.02160847,  0.37001094],
       [ 0.03338335, -0.        ,  0.99944262,  0.08296441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.76182513, -0.64728274,  0.02544646,  0.0153209 ],
       [ 0.64692196, -0.76224999, -0.02160847,  0.37001094],
       [ 0.03338335, -0.        ,  0.99944262,  0.08296441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.83552644, -0.54834615, -0.03481473,  0.02392835],
       [ 0.54787075, -0.83625145,  0.02282869,  0.27272433],
       [-0.0416319 ,  0.        ,  0.99913302,  0.08587555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51883526, -0.85476557, -0.013631  , -0.03278848],
       [ 0.85447072, -0.51901428,  0.02244892,  0.31438827],
       [-0.02626325,  0.        ,  0.99965506,  0.08361417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51883526, -0.85476557, -0.013631  , -0.03278848],
       [ 0.85447072, -0.51901428,  0.02244892,  0.31438827],
       [-0.02626325,  0.        ,  0.99965506,  0.08361417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30933655, -0.95089673, -0.01031039,  0.06919093],
       [ 0.95036898, -0.30950833,  0.03167643,  0.30877885],
       [-0.03331217, -0.        ,  0.999445  ,  0.08662519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73168233, -0.68121731,  0.02416498,  0.04936976],
       [ 0.68084609, -0.73208127, -0.02248603,  0.36685698],
       [ 0.0330086 , -0.        ,  0.99945507,  0.08324433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73168233, -0.68121731,  0.02416498,  0.04936976],
       [ 0.68084609, -0.73208127, -0.02248603,  0.36685698],
       [ 0.0330086 , -0.        ,  0.99945507,  0.08324433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.78591709, -0.61761607, -0.02974428,  0.05410616],
       [ 0.61717422, -0.78647975,  0.02335794,  0.27289509],
       [-0.03781951,  0.        ,  0.99928459,  0.08606216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46013489, -0.88781551, -0.00771387,  0.00210012],
       [ 0.88769078, -0.46019954,  0.01488158,  0.31970854],
       [-0.01676202,  0.        ,  0.99985951,  0.08339303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.46013489, -0.88781551, -0.00771387,  0.00210012],
       [ 0.88769078, -0.46019954,  0.01488158,  0.31970854],
       [-0.01676202,  0.        ,  0.99985951,  0.08339303],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22742357, -0.97376555, -0.00769272,  0.10233312],
       [ 0.97320895, -0.22755363,  0.03291932,  0.30482658],
       [-0.03380621, -0.        ,  0.99942841,  0.08690826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66858851, -0.74330159,  0.02218435,  0.08753772],
       [ 0.74289275, -0.66895646, -0.02464983,  0.36440286],
       [ 0.03316263, -0.        ,  0.99944997,  0.08354543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66858851, -0.74330159,  0.02218435,  0.08753772],
       [ 0.74289275, -0.66895646, -0.02464983,  0.36440286],
       [ 0.03316263, -0.        ,  0.99944997,  0.08354543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.69731206, -0.71616953, -0.02927615,  0.08512336],
       [ 0.71553918, -0.69792636,  0.0300414 ,  0.27168801],
       [-0.04194734,  0.        ,  0.99911982,  0.08640162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34499538, -0.93858946, -0.00529201,  0.0397332 ],
       [ 0.93847906, -0.34503597,  0.01439567,  0.3249227 ],
       [-0.01533755,  0.        ,  0.99988237,  0.08365173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34499538, -0.93858946, -0.00529201,  0.0397332 ],
       [ 0.93847906, -0.34503597,  0.01439567,  0.3249227 ],
       [-0.01533755,  0.        ,  0.99988237,  0.08365173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09921047, -0.99506182, -0.00304165,  0.13706414],
       [ 0.9945945 , -0.09925708,  0.03049283,  0.29721118],
       [-0.03064416, -0.        ,  0.99953036,  0.08712043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56654315, -0.8238265 ,  0.01840534,  0.13002046],
       [ 0.82339211, -0.56684204, -0.02674962,  0.35817505],
       [ 0.03246996, -0.        ,  0.99947271,  0.08391946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56654315, -0.8238265 ,  0.01840534,  0.13002046],
       [ 0.82339211, -0.56684204, -0.02674962,  0.35817505],
       [ 0.03246996, -0.        ,  0.99947271,  0.08391946],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.58579784, -0.8098101 , -0.03238047,  0.10829228],
       [ 0.80857577, -0.58669209,  0.04469471,  0.27025228],
       [-0.0551916 ,  0.        ,  0.99847578,  0.08709729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19906259, -0.97997628, -0.00453643,  0.0706173 ],
       [ 0.97972191, -0.19911428,  0.02232686,  0.32950383],
       [-0.02278306,  0.        ,  0.99974043,  0.0843275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19906259, -0.97997628, -0.00453643,  0.0706173 ],
       [ 0.97972191, -0.19911428,  0.02232686,  0.32950383],
       [-0.02278306,  0.        ,  0.99974043,  0.0843275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04262574, -0.99909031,  0.00126429,  0.16354326],
       [ 0.99865114,  0.04264449,  0.02962019,  0.28801368],
       [-0.02964716,  0.        ,  0.99956043,  0.0873141 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44328866, -0.89625581,  0.01485566,  0.16521806],
       [ 0.89575295, -0.44353751, -0.03001882,  0.34936042],
       [ 0.03349359, -0.        ,  0.99943893,  0.0841629 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44328866, -0.89625581,  0.01485566,  0.16521806],
       [ 0.89575295, -0.44353751, -0.03001882,  0.34936042],
       [ 0.03349359, -0.        ,  0.99943893,  0.0841629 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.45861848, -0.88843141, -0.01893992,  0.12071015],
       [ 0.88767477, -0.4590094 ,  0.03665898,  0.26864685],
       [-0.04126259,  0.        ,  0.99914834,  0.08668928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.85787060e-02, -9.98818896e-01, -9.60721836e-04,
         9.23641178e-02],
       [ 9.98623627e-01, -4.85882050e-02,  1.97493841e-02,
         3.33054122e-01],
       [-1.97727378e-02,  0.00000000e+00,  9.99804500e-01,
         8.43967731e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.85787060e-02, -9.98818896e-01, -9.60721836e-04,
         9.23641178e-02],
       [ 9.98623627e-01, -4.85882050e-02,  1.97493841e-02,
         3.33054122e-01],
       [-1.97727378e-02,  0.00000000e+00,  9.99804500e-01,
         8.43967731e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.19396885, -0.98099204,  0.00554099,  0.17784679],
       [ 0.98059202,  0.19404797,  0.02801199,  0.27791191],
       [-0.02855476,  0.        ,  0.99959223,  0.08741263],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30156998, -0.95338549,  0.01056631,  0.18881487],
       [ 0.95280083, -0.30175503, -0.03338392,  0.3382828 ],
       [ 0.03501618, -0.        ,  0.99938675,  0.08430849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30156998, -0.95338549,  0.01056631,  0.18881487],
       [ 0.95280083, -0.30175503, -0.03338392,  0.3382828 ],
       [ 0.03501618, -0.        ,  0.99938675,  0.08430849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.24675466, -0.96902124, -0.01048676,  0.12648669],
       [ 0.96814733, -0.24697739,  0.04114505,  0.26899213],
       [-0.04246042,  0.        ,  0.99909815,  0.08682811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17864475, -0.98390841,  0.00320804,  0.11332151],
       [ 0.98374981,  0.17867355,  0.01766583,  0.33816779],
       [-0.01795475, -0.        ,  0.9998388 ,  0.08452796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17864475, -0.98390841,  0.00320804,  0.11332151],
       [ 0.98374981,  0.17867355,  0.01766583,  0.33816779],
       [-0.01795475, -0.        ,  0.9998388 ,  0.08452796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41004206, -0.91198458,  0.01223293,  0.18422319],
       [ 0.911579  ,  0.41022449,  0.02719546,  0.26512237],
       [-0.02982008,  0.        ,  0.99955528,  0.08756197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07824645, -0.99692949,  0.00301259,  0.20844946],
       [ 0.99619141, -0.07830443, -0.03835471,  0.32142843],
       [ 0.03847284, -0.        ,  0.99925965,  0.08434056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07824645, -0.99692949,  0.00301259,  0.20844946],
       [ 0.99619141, -0.07830443, -0.03835471,  0.32142843],
       [ 0.03847284, -0.        ,  0.99925965,  0.08434056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.03722023, -0.99930576, -0.00163015,  0.12827563],
       [ 0.99834869, -0.03725591,  0.04372518,  0.2702922 ],
       [-0.04375556,  0.        ,  0.99904227,  0.08694112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38327911, -0.92361577,  0.00557091,  0.13001245],
       [ 0.92351822,  0.38331959,  0.01342322,  0.34065606],
       [-0.01453333, -0.        ,  0.99989439,  0.08455916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38327911, -0.92361577,  0.00557091,  0.13001245],
       [ 0.92351822,  0.38331959,  0.01342322,  0.34065606],
       [-0.01453333, -0.        ,  0.99989439,  0.08455916],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59827294, -0.80122979,  0.01001532,  0.18378377],
       [ 0.80111755,  0.59835677,  0.01341102,  0.25446138],
       [-0.01673805,  0.        ,  0.99985991,  0.08711493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13212689, -0.99122004, -0.00503109,  0.21953409],
       [ 0.99050223,  0.13222264, -0.03771607,  0.30400609],
       [ 0.03805015,  0.        ,  0.99927583,  0.08448601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13212689, -0.99122004, -0.00503109,  0.21953409],
       [ 0.99050223,  0.13222264, -0.03771607,  0.30400609],
       [ 0.03805015,  0.        ,  0.99927583,  0.08448601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.16086205, -0.98695172,  0.00705033,  0.12680111],
       [ 0.98600515,  0.16101648,  0.04321508,  0.27273405],
       [-0.04378641, -0.        ,  0.99904092,  0.08692982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55822617, -0.8296607 ,  0.00683054,  0.14227893],
       [ 0.8295986 ,  0.55826796,  0.01015109,  0.34134297],
       [-0.01223523, -0.        ,  0.99992515,  0.08459108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55822617, -0.8296607 ,  0.00683054,  0.14227893],
       [ 0.8295986 ,  0.55826796,  0.01015109,  0.34134297],
       [-0.01223523, -0.        ,  0.99992515,  0.08459108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74349648, -0.66855501,  0.01572212,  0.17812825],
       [ 0.66840559,  0.74366269,  0.01413424,  0.24621472],
       [-0.02114147,  0.        ,  0.99977649,  0.08720657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32384469, -0.94601577, -0.01337058,  0.22290102],
       [ 0.9452105 ,  0.32412059, -0.03902493,  0.28773896],
       [ 0.04125188,  0.        ,  0.99914878,  0.08442719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32384469, -0.94601577, -0.01337058,  0.22290102],
       [ 0.9452105 ,  0.32412059, -0.03902493,  0.28773896],
       [ 0.04125188,  0.        ,  0.99914878,  0.08442719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.41203386, -0.91093721,  0.02053039,  0.12020253],
       [ 0.90980851,  0.41254502,  0.04533298,  0.27144299],
       [-0.04976521, -0.        ,  0.99876094,  0.08703074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74516869, -0.6668419 ,  0.00674589,  0.15247885],
       [ 0.66681458,  0.74519922,  0.00603656,  0.33392369],
       [-0.00905246, -0.        ,  0.99995903,  0.08458487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74516869, -0.6668419 ,  0.00674589,  0.15247885],
       [ 0.66681458,  0.74519922,  0.00603656,  0.33392369],
       [-0.00905246, -0.        ,  0.99995903,  0.08458487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87058234, -0.49183561,  0.01356899,  0.16435291],
       [ 0.49177588,  0.87068808,  0.00766487,  0.23179458],
       [-0.01558422,  0.        ,  0.99987856,  0.08674709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54802427, -0.83608673, -0.02506746,  0.21732264],
       [ 0.83521344,  0.54859728, -0.03820393,  0.26203443],
       [ 0.04569374,  0.        ,  0.9989555 ,  0.08420394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54802427, -0.83608673, -0.02506746,  0.21732264],
       [ 0.83521344,  0.54859728, -0.03820393,  0.26203443],
       [ 0.04569374,  0.        ,  0.9989555 ,  0.08420394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.54501813, -0.83807708,  0.02412562,  0.10658647],
       [ 0.8372572 ,  0.54555184,  0.0370618 ,  0.26784309],
       [-0.04422242, -0.        ,  0.99902171,  0.08689558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83388286, -0.55186948,  0.00891377,  0.14779811],
       [ 0.55183795,  0.8339305 ,  0.00589886,  0.32471824],
       [-0.01068887, -0.        ,  0.99994287,  0.08465291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83388286, -0.55186948,  0.00891377,  0.14779811],
       [ 0.55183795,  0.8339305 ,  0.00589886,  0.32471824],
       [-0.01068887, -0.        ,  0.99994287,  0.08465291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94090766, -0.33806682,  0.02008987,  0.14458333],
       [ 0.33798979,  0.94112211,  0.00721662,  0.22277649],
       [-0.02134672,  0.        ,  0.99977213,  0.08680517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65679174, -0.75367939, -0.02433068,  0.20192693],
       [ 0.75316278,  0.65724225, -0.02790072,  0.2438705 ],
       [ 0.03701935,  0.        ,  0.99931455,  0.08455678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65679174, -0.75367939, -0.02433068,  0.20192693],
       [ 0.75316278,  0.65724225, -0.02790072,  0.2438705 ],
       [ 0.03701935,  0.        ,  0.99931455,  0.08455678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.61694098, -0.78654888,  0.02691989,  0.08516753],
       [ 0.78580117,  0.61752802,  0.03428802,  0.26350843],
       [-0.04359299, -0.        ,  0.99904937,  0.08672448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88406907, -0.46728098,  0.00838822,  0.13135484],
       [ 0.46725995,  0.88410887,  0.00443345,  0.31614262],
       [-0.00948777, -0.        ,  0.99995499,  0.08449071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.88406907, -0.46728098,  0.00838822,  0.13135484],
       [ 0.46725995,  0.88410887,  0.00443345,  0.31614262],
       [-0.00948777, -0.        ,  0.99995499,  0.08449071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96943306, -0.24429746,  0.0227662 ,  0.11813756],
       [ 0.24423012,  0.96970034,  0.00573551,  0.21508634],
       [-0.02347756,  0.        ,  0.99972436,  0.0866879 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73892838, -0.6730019 , -0.03245452,  0.1771193 ],
       [ 0.67235371,  0.73964075, -0.02953049,  0.23094321],
       [ 0.04387876,  0.        ,  0.99903686,  0.08414766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73892838, -0.6730019 , -0.03245452,  0.1771193 ],
       [ 0.67235371,  0.73964075, -0.02953049,  0.23094321],
       [ 0.04387876,  0.        ,  0.99903686,  0.08414766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.65309988, -0.75665931,  0.03045044,  0.05912156],
       [ 0.75583822,  0.65380937,  0.03524056,  0.25713631],
       [-0.04657388, -0.        ,  0.99891485,  0.08665825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90553683, -0.42415059,  0.00996616,  0.10770425],
       [ 0.42412491,  0.90559167,  0.00466784,  0.30761599],
       [-0.01100514, -0.        ,  0.99993944,  0.08439696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90553683, -0.42415059,  0.00996616,  0.10770425],
       [ 0.42412491,  0.90559167,  0.00466784,  0.30761599],
       [-0.01100514, -0.        ,  0.99993944,  0.08439696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97947083, -0.20026701,  0.02302209,  0.08981248],
       [ 0.20021171,  0.97974136,  0.0047059 ,  0.20715346],
       [-0.02349813,  0.        ,  0.99972388,  0.08648136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75845405, -0.65101885, -0.03036286,  0.14966965],
       [ 0.65049782,  0.75906156, -0.02604109,  0.21973227],
       [ 0.04000052,  0.        ,  0.99919966,  0.08409198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75845405, -0.65101885, -0.03036286,  0.14966965],
       [ 0.65049782,  0.75906156, -0.02604109,  0.21973227],
       [ 0.04000052,  0.        ,  0.99919966,  0.08409198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.63998416, -0.7679021 ,  0.02732483,  0.02871347],
       [ 0.76720312,  0.64056723,  0.03275659,  0.2529981 ],
       [-0.04265725, -0.        ,  0.99908977,  0.08628052],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89806275, -0.43977415,  0.00905485,  0.07637962],
       [ 0.4397518 ,  0.8981084 ,  0.00443386,  0.30429338],
       [-0.01008214, -0.        ,  0.99994917,  0.08410861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.89806275, -0.43977415,  0.00905485,  0.07637962],
       [ 0.4397518 ,  0.8981084 ,  0.00443386,  0.30429338],
       [-0.01008214, -0.        ,  0.99994917,  0.08410861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97616807, -0.21627651,  0.01789909,  0.06024338],
       [ 0.21624016,  0.97633215,  0.003965  ,  0.20357517],
       [-0.01833299,  0.        ,  0.99983194,  0.08614766],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75329617, -0.65682316, -0.03358885,  0.11977286],
       [ 0.65617119,  0.75404465, -0.02925813,  0.21749687],
       [ 0.04454491,  0.        ,  0.99900738,  0.08371047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75329617, -0.65682316, -0.03358885,  0.11977286],
       [ 0.65617119,  0.75404465, -0.02925813,  0.21749687],
       [ 0.04454491,  0.        ,  0.99900738,  0.08371047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 6.08523867e-01, -7.93087487e-01,  2.66634724e-02,
        -5.36304791e-04],
       [ 7.92327258e-01,  6.09107739e-01,  3.47171198e-02,
         2.49216470e-01],
       [-4.37746406e-02, -0.00000000e+00,  9.99041431e-01,
         8.60885520e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.87531081, -0.48347329,  0.00919594,  0.04481949],
       [ 0.48344661,  0.87535911,  0.00507905,  0.30255951],
       [-0.01050534, -0.        ,  0.99994482,  0.08389307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.87531081, -0.48347329,  0.00919594,  0.04481949],
       [ 0.48344661,  0.87535911,  0.00507905,  0.30255951],
       [-0.01050534, -0.        ,  0.99994482,  0.08389307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9642542 , -0.26405857,  0.02206621,  0.03358919],
       [ 0.26398945,  0.96450665,  0.00604119,  0.20114263],
       [-0.02287824,  0.        ,  0.99973826,  0.08606747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72321941, -0.69047695, -0.01397392,  0.09236356],
       [ 0.6903481 ,  0.7233544 , -0.01333878,  0.21812105],
       [ 0.01931822,  0.        ,  0.99981339,  0.08433168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72321941, -0.69047695, -0.01397392,  0.09236356],
       [ 0.6903481 ,  0.7233544 , -0.01333878,  0.21812105],
       [ 0.01931822,  0.        ,  0.99981339,  0.08433168],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.51121834, -0.85919769,  0.02085997, -0.02726766],
       [ 0.8584833 ,  0.51164375,  0.03502991,  0.24595792],
       [-0.04077049, -0.        ,  0.99916854,  0.08567526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82051691, -0.57159323,  0.00575967,  0.01204139],
       [ 0.57157915,  0.82053713,  0.00401224,  0.3040832 ],
       [-0.00701939, -0.        ,  0.99997536,  0.08344522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82051691, -0.57159323,  0.00575967,  0.01204139],
       [ 0.57157915,  0.82053713,  0.00401224,  0.3040832 ],
       [-0.00701939, -0.        ,  0.99997536,  0.08344522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.93435992, -0.35570983,  0.02102498,  0.01102241],
       [ 0.35561981,  0.93459644,  0.00800216,  0.20231666],
       [-0.02249632,  0.        ,  0.99974693,  0.08590392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64041814, -0.76759854, -0.02563386,  0.06797222],
       [ 0.76698438,  0.64093095, -0.0306999 ,  0.2246317 ],
       [ 0.03999473,  0.        ,  0.99919989,  0.08346317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64041814, -0.76759854, -0.02563386,  0.06797222],
       [ 0.76698438,  0.64093095, -0.0306999 ,  0.2246317 ],
       [ 0.03999473,  0.        ,  0.99919989,  0.08346317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.34918217, -0.9368959 ,  0.01725947, -0.04818287],
       [ 0.9357535 ,  0.34960846,  0.04625267,  0.24354592],
       [-0.04936799, -0.        ,  0.99878066,  0.08583884],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70183075, -0.71230956,  0.00697761, -0.02000961],
       [ 0.71227436,  0.70186543,  0.00708144,  0.30788007],
       [-0.00994151, -0.        ,  0.99995058,  0.08330714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70183075, -0.71230956,  0.00697761, -0.02000961],
       [ 0.71227436,  0.70186543,  0.00708144,  0.30788007],
       [-0.00994151, -0.        ,  0.99995058,  0.08330714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.852083  , -0.52309864,  0.0179549 , -0.00237616],
       [ 0.52298255,  0.85227215,  0.01102017,  0.20762611],
       [-0.0210671 ,  0.        ,  0.99977806,  0.0857659 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47870624, -0.87781873, -0.01657116,  0.04982913],
       [ 0.87729326,  0.47899297, -0.03036886,  0.23940123],
       [ 0.03459582,  0.        ,  0.99940139,  0.08341385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47870624, -0.87781873, -0.01657116,  0.04982913],
       [ 0.87729326,  0.47899297, -0.03036886,  0.23940123],
       [ 0.03459582,  0.        ,  0.99940139,  0.08341385],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
