,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.48253941, -0.87567548, -0.01865961, -0.11575593],
       [ 0.87502149, -0.48290005,  0.03383674,  0.27014453],
       [-0.03864073,  0.        ,  0.99925317,  0.08518055],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83223651e-01, -9.59053694e-01,  6.11900023e-04,
        -1.43835254e-01],
       [ 9.59051456e-01,  2.83224312e-01,  2.07201484e-03,
         3.35904673e-01],
       [-2.16047845e-03, -0.00000000e+00,  9.99997666e-01,
         8.30467032e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83223651e-01, -9.59053694e-01,  6.11900023e-04,
        -1.43835254e-01],
       [ 9.59051456e-01,  2.83224312e-01,  2.07201484e-03,
         3.35904673e-01],
       [-2.16047845e-03, -0.00000000e+00,  9.99997666e-01,
         8.30467032e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31549617, -0.94891756, -0.00419944, -0.05858076],
       [ 0.94883351,  0.31552412, -0.01262952,  0.27864741],
       [ 0.0133094 ,  0.        ,  0.99991143,  0.08568887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41148882, -0.91131959,  0.01317448, -0.0400823 ],
       [ 0.91085286, -0.41169966, -0.02916243,  0.33419001],
       [ 0.03200023, -0.        ,  0.99948786,  0.08552439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41148882, -0.91131959,  0.01317448, -0.0400823 ],
       [ 0.91085286, -0.41169966, -0.02916243,  0.33419001],
       [ 0.03200023, -0.        ,  0.99948786,  0.08552439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.48206858, -0.87593124, -0.01882414, -0.11577438],
       [ 0.87526419, -0.48243597,  0.0341779 ,  0.27014337],
       [-0.03901893,  0.        ,  0.99923847,  0.08519402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83079677e-01, -9.59096192e-01,  6.25938076e-04,
        -1.43828867e-01],
       [ 9.59093847e-01,  2.83080369e-01,  2.12072220e-03,
         3.35900677e-01],
       [-2.21116737e-03, -0.00000000e+00,  9.99997555e-01,
         8.30483151e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83079677e-01, -9.59096192e-01,  6.25938076e-04,
        -1.43828867e-01],
       [ 9.59093847e-01,  2.83080369e-01,  2.12072220e-03,
         3.35900677e-01],
       [-2.21116737e-03, -0.00000000e+00,  9.99997555e-01,
         8.30483151e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31557629, -0.94889235, -0.00386217, -0.05858033],
       [ 0.94882129,  0.31559992, -0.01161211,  0.27865435],
       [ 0.01223754,  0.        ,  0.99992512,  0.08573188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41149892, -0.91131595,  0.01310992, -0.04008193],
       [ 0.91085382, -0.4117077 , -0.02901883,  0.33418487],
       [ 0.03184278, -0.        ,  0.99949289,  0.0855314 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41149892, -0.91131595,  0.01310992, -0.04008193],
       [ 0.91085382, -0.4117077 , -0.02901883,  0.33418487],
       [ 0.03184278, -0.        ,  0.99949289,  0.0855314 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.48201926, -0.87596041, -0.01872952, -0.11577582],
       [ 0.87529989, -0.482383  ,  0.03401097,  0.27013918],
       [-0.03882707,  0.        ,  0.99924595,  0.08518873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83435832e-01, -9.58991017e-01,  5.98141124e-04,
        -1.43841719e-01],
       [ 9.58988882e-01,  2.83436463e-01,  2.02377619e-03,
         3.35904618e-01],
       [-2.11031819e-03, -0.00000000e+00,  9.99997773e-01,
         8.30441081e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83435832e-01, -9.58991017e-01,  5.98141124e-04,
        -1.43841719e-01],
       [ 9.58988882e-01,  2.83436463e-01,  2.02377619e-03,
         3.35904618e-01],
       [-2.11031819e-03, -0.00000000e+00,  9.99997773e-01,
         8.30441081e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.3156906 , -0.9488544 , -0.00384416, -0.05858055],
       [ 0.94878406,  0.315714  , -0.01155334,  0.2786552 ],
       [ 0.01217609,  0.        ,  0.99992587,  0.08573526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41170115, -0.91122362,  0.01317844, -0.04007223],
       [ 0.91075715, -0.41191201, -0.02915309,  0.33418713],
       [ 0.03199334, -0.        ,  0.99948808,  0.08552061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41170115, -0.91122362,  0.01317844, -0.04007223],
       [ 0.91075715, -0.41191201, -0.02915309,  0.33418713],
       [ 0.03199334, -0.        ,  0.99948808,  0.08552061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.4814809 , -0.87628582, -0.01730023, -0.11579458],
       [ 0.8757207 , -0.48179161,  0.03146577,  0.27013848],
       [-0.03590811,  0.        ,  0.9993551 ,  0.08512334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83476716e-01, -9.58978905e-01,  6.41050599e-04,
        -1.43845965e-01],
       [ 9.58976453e-01,  2.83477441e-01,  2.16861702e-03,
         3.35908197e-01],
       [-2.26138135e-03, -0.00000000e+00,  9.99997443e-01,
         8.30489119e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83476716e-01, -9.58978905e-01,  6.41050599e-04,
        -1.43845965e-01],
       [ 9.58976453e-01,  2.83477441e-01,  2.16861702e-03,
         3.35908197e-01],
       [-2.26138135e-03, -0.00000000e+00,  9.99997443e-01,
         8.30489119e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31581981, -0.94880997, -0.00418297, -0.05859405],
       [ 0.94872675,  0.31584751, -0.0125657 ,  0.27864967],
       [ 0.01324365,  0.        ,  0.9999123 ,  0.08569134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41134436, -0.91138457,  0.01319071, -0.04009179],
       [ 0.91091633, -0.4115558 , -0.02921065,  0.33418797],
       [ 0.03205085, -0.        ,  0.99948624,  0.08551878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41134436, -0.91138457,  0.01319071, -0.04009179],
       [ 0.91091633, -0.4115558 , -0.02921065,  0.33418797],
       [ 0.03205085, -0.        ,  0.99948624,  0.08551878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.48216473, -0.87587826, -0.01882675, -0.11577263],
       [ 0.87521134, -0.48253215,  0.03417377,  0.27014246],
       [-0.03901658,  0.        ,  0.99923856,  0.08519297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83232090e-01, -9.59051220e-01,  5.83577727e-04,
        -1.43834511e-01],
       [ 9.59049184e-01,  2.83232691e-01,  1.97604637e-03,
         3.35906783e-01],
       [-2.06041797e-03, -0.00000000e+00,  9.99997877e-01,
         8.30405213e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83232090e-01, -9.59051220e-01,  5.83577727e-04,
        -1.43834511e-01],
       [ 9.59049184e-01,  2.83232691e-01,  1.97604637e-03,
         3.35906783e-01],
       [-2.06041797e-03, -0.00000000e+00,  9.99997877e-01,
         8.30405213e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31585805, -0.94879732, -0.00416396, -0.0585898 ],
       [ 0.94871488,  0.31588549, -0.01250693,  0.27865327],
       [ 0.01318188,  0.        ,  0.99991312,  0.08569273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41147463, -0.91132504,  0.01324043, -0.04009283],
       [ 0.9108536 , -0.4116876 , -0.02930944,  0.33419015],
       [ 0.03216135, -0.        ,  0.99948269,  0.08550727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41147463, -0.91132504,  0.01324043, -0.04009283],
       [ 0.9108536 , -0.4116876 , -0.02930944,  0.33419015],
       [ 0.03216135, -0.        ,  0.99948269,  0.08550727],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.48212262, -0.87590206, -0.01879809, -0.11577384],
       [ 0.87523702, -0.48248895,  0.03412573,  0.27014138],
       [-0.03896067,  0.        ,  0.99924074,  0.08518972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83375967e-01, -9.59008709e-01,  5.97994490e-04,
        -1.43842895e-01],
       [ 9.59006574e-01,  2.83376598e-01,  2.02374483e-03,
         3.35905786e-01],
       [-2.11024656e-03, -0.00000000e+00,  9.99997773e-01,
         8.30431058e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83375967e-01, -9.59008709e-01,  5.97994490e-04,
        -1.43842895e-01],
       [ 9.59006574e-01,  2.83376598e-01,  2.02374483e-03,
         3.35905786e-01],
       [-2.11024656e-03, -0.00000000e+00,  9.99997773e-01,
         8.30431058e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31587659, -0.94879097, -0.00420366, -0.05859116],
       [ 0.94870697,  0.31590456, -0.01262531,  0.27865262],
       [ 0.01330674,  0.        ,  0.99991146,  0.08568793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41161314, -0.9112631 ,  0.0131983 , -0.04008457],
       [ 0.910795  , -0.41182468, -0.02920448,  0.33418513],
       [ 0.03204835, -0.        ,  0.99948632,  0.08550786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41161314, -0.9112631 ,  0.0131983 , -0.04008457],
       [ 0.910795  , -0.41182468, -0.02920448,  0.33418513],
       [ 0.03204835, -0.        ,  0.99948632,  0.08550786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.48127749, -0.87639657, -0.01735031, -0.1157994 ],
       [ 0.87582762, -0.48159013,  0.03157405,  0.27013637],
       [-0.03602713,  0.        ,  0.99935081,  0.08512501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83305559e-01, -9.59029502e-01,  6.12253995e-04,
        -1.43840750e-01],
       [ 9.59027262e-01,  2.83306221e-01,  2.07256178e-03,
         3.35906811e-01],
       [-2.16110325e-03, -0.00000000e+00,  9.99997665e-01,
         8.30437231e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83305559e-01, -9.59029502e-01,  6.12253995e-04,
        -1.43840750e-01],
       [ 9.59027262e-01,  2.83306221e-01,  2.07256178e-03,
         3.35906811e-01],
       [-2.16110325e-03, -0.00000000e+00,  9.99997665e-01,
         8.30437231e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31576727, -0.94882904, -0.00380443, -0.05858304],
       [ 0.94876019,  0.31579019, -0.01143087,  0.27865641],
       [ 0.01204735,  0.        ,  0.99992743,  0.08573614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41154796, -0.91129225,  0.01321801, -0.04008404],
       [ 0.91082259, -0.41176017, -0.02925361,  0.33418714],
       [ 0.03210124, -0.        ,  0.99948462,  0.08551218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41154796, -0.91129225,  0.01321801, -0.04008404],
       [ 0.91082259, -0.41176017, -0.02925361,  0.33418714],
       [ 0.03210124, -0.        ,  0.99948462,  0.08551218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.48104464, -0.87652322, -0.01740951, -0.11580505],
       [ 0.87594975, -0.48135958,  0.03170153,  0.27014126],
       [-0.03616736,  0.        ,  0.99934575,  0.08513115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83680361e-01, -9.58918664e-01,  6.69910424e-04,
        -1.43841169e-01],
       [ 9.58915990e-01,  2.83681152e-01,  2.26447758e-03,
         3.35915037e-01],
       [-2.36149078e-03, -0.00000000e+00,  9.99997212e-01,
         8.30600954e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83680361e-01, -9.58918664e-01,  6.69910424e-04,
        -1.43841169e-01],
       [ 9.58915990e-01,  2.83681152e-01,  2.26447758e-03,
         3.35915037e-01],
       [-2.36149078e-03, -0.00000000e+00,  9.99997212e-01,
         8.30600954e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.31593436, -0.948772  , -0.00414511, -0.05858328],
       [ 0.94869035,  0.31596155, -0.01244698,  0.27864749],
       [ 0.01311904,  0.        ,  0.99991394,  0.08569813],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4115728 , -0.91128193,  0.01315597, -0.04006411],
       [ 0.91081672, -0.41178301, -0.02911437,  0.33418101],
       [ 0.0319488 , -0.        ,  0.99948951,  0.08552203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4115728 , -0.91128193,  0.01315597, -0.04006411],
       [ 0.91081672, -0.41178301, -0.02911437,  0.33418101],
       [ 0.0319488 , -0.        ,  0.99948951,  0.08552203],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.48052671, -0.87680646, -0.01745025, -0.11580888],
       [ 0.87622888, -0.48084346,  0.03182011,  0.27014588],
       [-0.03629092,  0.        ,  0.99934127,  0.08513692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.83965990e-01, -9.58834098e-01,  6.99205358e-04,
        -1.43798872e-01],
       [ 9.58831191e-01,  2.83966851e-01,  2.36091620e-03,
         3.35931019e-01],
       [-2.46227810e-03, -0.00000000e+00,  9.99996969e-01,
         8.30693004e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.83965990e-01, -9.58834098e-01,  6.99205358e-04,
        -1.43798872e-01],
       [ 9.58831191e-01,  2.83966851e-01,  2.36091620e-03,
         3.35931019e-01],
       [-2.46227810e-03, -0.00000000e+00,  9.99996969e-01,
         8.30693004e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.3162067 , -0.9486833 , -0.00364998, -0.05856159],
       [ 0.9486201 ,  0.31622777, -0.01094993,  0.27866543],
       [ 0.01154224,  0.        ,  0.99993339,  0.08574645],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41109758, -0.91149748,  0.01308127, -0.04001719],
       [ 0.91103637, -0.41130565, -0.0289895 ,  0.33418659],
       [ 0.03180425, -0.        ,  0.99949412,  0.08550362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41109758, -0.91149748,  0.01308127, -0.04001719],
       [ 0.91103637, -0.41130565, -0.0289895 ,  0.33418659],
       [ 0.03180425, -0.        ,  0.99949412,  0.08550362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.47256256, -0.88109596, -0.01882915, -0.11582807],
       [ 0.88039738, -0.47293753,  0.03507924,  0.27026843],
       [-0.03981319,  0.        ,  0.99920714,  0.08517982],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29388956, -0.95583874,  0.00110752, -0.14312096],
       [ 0.95583195,  0.29389165,  0.00360204,  0.33632206],
       [-0.00376846, -0.        ,  0.9999929 ,  0.08300484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29388956, -0.95583874,  0.00110752, -0.14312096],
       [ 0.95583195,  0.29389165,  0.00360204,  0.33632206],
       [-0.00376846, -0.        ,  0.9999929 ,  0.08300484],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32509643, -0.94567258, -0.00395972, -0.058506  ],
       [ 0.94560244,  0.32512055, -0.01151756,  0.27876395],
       [ 0.01217922,  0.        ,  0.99992583,  0.08574119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40130417, -0.91585525,  0.0128112 , -0.03948954],
       [ 0.91538891, -0.40150861, -0.02922281,  0.33411289],
       [ 0.03190767, -0.        ,  0.99949082,  0.08556334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40130417, -0.91585525,  0.0128112 , -0.03948954],
       [ 0.91538891, -0.40150861, -0.02922281,  0.33411289],
       [ 0.03190767, -0.        ,  0.99949082,  0.08556334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
