,transforms
0,"[array([[ 0.79745419,  0.61604427, -0.00993141, -0.0309395 ],
       [-0.60333733,  0.78767912, -0.00130473,  0.3652155 ],
       [ 0.00713301,  0.00714625,  0.99994983,  0.1123135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.79743412,  0.61611763, -0.00994456, -0.030939  ],
       [-0.60336337,  0.78762202, -0.00125369,  0.365214  ],
       [ 0.00717406,  0.00711481,  0.99994977,  0.112313  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.79737476,  0.61607006, -0.00990571, -0.030938  ],
       [-0.60344326,  0.78765837, -0.00140462,  0.365213  ],
       [ 0.0070513 ,  0.00720933,  0.99994995,  0.1123145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 7.97504569e-01,  6.16616714e-01, -8.73570559e-03,
        -3.09195000e-02],
       [-6.03270758e-01,  7.87246514e-01,  2.72203371e-04,
         3.65228500e-01],
       [ 7.13124983e-03,  5.17248848e-03,  9.99961806e-01,
         1.12283000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 0.79734892,  0.61622813, -0.00997284, -0.0309285 ],
       [-0.60347496,  0.78753612, -0.00115221,  0.365218  ],
       [ 0.00725687,  0.00705331,  0.99994961,  0.112307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 7.97328844e-01,  6.16529829e-01, -8.79445165e-03,
        -3.09085000e-02],
       [-6.03500998e-01,  7.87315356e-01,  4.73186400e-04,
         3.65238000e-01],
       [ 7.29792147e-03,  5.04969070e-03,  9.99961216e-01,
         1.12270000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 0.79595125,  0.61921435, -0.00883208, -0.0311275 ],
       [-0.60531215,  0.78520828,  0.00105438,  0.361615  ],
       [ 0.00766844,  0.00464123,  0.99996044,  0.1122735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.78132125,  0.63753304, -0.00834551, -0.0315385 ],
       [-0.62408611,  0.77041084,  0.00128515,  0.345186  ],
       [ 0.00732283,  0.0043306 ,  0.99996435,  0.1122655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.74744547,  0.67776727, -0.00834043, -0.037459  ],
       [-0.66428652,  0.73526063,  0.0011193 ,  0.3232515 ],
       [ 0.0069778 ,  0.00483007,  0.99996459,  0.1122055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 7.00311086e-01,  7.25074724e-01, -9.67735566e-03,
        -4.53630000e-02],
       [-7.13803129e-01,  6.88636927e-01,  3.59303957e-04,
         3.06725000e-01],
       [ 7.03396156e-03,  6.76969344e-03,  9.99953109e-01,
         1.12164500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 0.66404248,  0.75878955, -0.00851396, -0.0553585 ],
       [-0.74766478,  0.65131227,  0.00140532,  0.2936955 ],
       [ 0.00670459,  0.0055452 ,  0.99996277,  0.11204   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.64706112,  0.77340137, -0.00943258, -0.071239  ],
       [-0.76240054,  0.63388754,  0.00192488,  0.279347  ],
       [ 0.00757134,  0.0060753 ,  0.99995366,  0.1119025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 6.61494922e-01,  7.60595079e-01, -1.12573834e-02,
        -9.08725000e-02],
       [-7.49908081e-01,  6.49175092e-01,  5.97802718e-04,
         2.68349000e-01],
       [ 7.89550074e-03,  8.17475123e-03,  9.99936455e-01,
         1.11780000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 0.70952589,  0.71691409, -0.00898484, -0.1111335 ],
       [-0.70463233,  0.69714572,  0.00250755,  0.2547395 ],
       [ 0.00814224,  0.00469343,  0.99995649,  0.1115735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.71839555,  0.7081368 , -0.01353908, -0.1132795 ],
       [-0.69559392,  0.70597661, -0.00313628,  0.252717  ],
       [ 0.00754557,  0.0118028 ,  0.99990342,  0.1116805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
