,transforms
15,"[array([[ 7.18515186e-01,  7.06650781e-01, -1.06344289e-02,
        -1.13260000e-01],
       [-6.95467616e-01,  7.07524191e-01,  2.17163563e-04,
         2.52780000e-01],
       [ 7.79246974e-03,  7.36159549e-03,  9.99943429e-01,
         1.11605000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 7.18452788e-01,  7.06727926e-01, -1.04794129e-02,
        -1.13266500e-01],
       [-6.95536160e-01,  7.07445480e-01, -1.58609283e-04,
         2.52770000e-01],
       [ 7.41905237e-03,  7.51871409e-03,  9.99945077e-01,
         1.11608500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.71835279,  0.70819874, -0.01369811, -0.113282  ],
       [-0.69563628,  0.70591342, -0.00306373,  0.2527085 ],
       [ 0.00770959,  0.01186488,  0.99990148,  0.1116785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 7.18432779e-01,  7.06712804e-01, -1.06782381e-02,
        -1.13265000e-01],
       [-6.95552754e-01,  7.07461573e-01,  1.71856693e-04,
         2.52775000e-01],
       [ 7.79157601e-03,  7.42528904e-03,  9.99942971e-01,
         1.11606000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 0.71405817,  0.71226613, -0.01389757, -0.111478  ],
       [-0.70003925,  0.70181188, -0.00257379,  0.254293  ],
       [ 0.00812273,  0.01170625,  0.99990011,  0.111691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.7193365 ,  0.70606094, -0.01204901, -0.10654   ],
       [-0.6946183 ,  0.70808842, -0.00128789,  0.2638335 ],
       [ 0.00777328,  0.00941997,  0.99992658,  0.111679  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.73103574,  0.69562636, -0.01442275, -0.1059985 ],
       [-0.68229728,  0.71828295, -0.00437193,  0.2692965 ],
       [ 0.00756145,  0.01317462,  0.99988643,  0.1117565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.72390433,  0.70284977, -0.01504526, -0.1070375 ],
       [-0.68985566,  0.71120622, -0.00440392,  0.286764  ],
       [ 0.00785422,  0.01370834,  0.99987712,  0.111766  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.71037029,  0.7164777 , -0.01463433, -0.1108345 ],
       [-0.70379508,  0.69746891, -0.00507935,  0.320184  ],
       [ 0.00682179,  0.01402955,  0.99988001,  0.111767  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.70356697,  0.72314847, -0.01563357, -0.107847  ],
       [-0.71059812,  0.69051723, -0.00616415,  0.345863  ],
       [ 0.00661997,  0.01556404,  0.99985879,  0.1118175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.68913988,  0.735866  , -0.01139605, -0.09878   ],
       [-0.72460275,  0.67705282, -0.002436  ,  0.3607145 ],
       [ 0.00608875,  0.01003595,  0.9999321 ,  0.111804  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.65982785,  0.76238413, -0.01065142, -0.08051   ],
       [-0.75139748,  0.64705453, -0.00218201,  0.371866  ],
       [ 0.00538887,  0.00953292,  0.99994089,  0.111947  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.6326263 ,  0.78441903, -0.01242877, -0.0574325 ],
       [-0.77443958,  0.62011778, -0.0034067 ,  0.377784  ],
       [ 0.00522492,  0.01186291,  0.99991696,  0.112161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 6.04215057e-01,  8.06715377e-01, -1.07994069e-02,
        -3.17145000e-02],
       [-7.96798317e-01,  5.90870652e-01, -5.96306240e-04,
         3.77975000e-01],
       [ 6.05038238e-03,  9.06491774e-03,  9.99941507e-01,
         1.12301500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 0.5644741 ,  0.83526841, -0.01184577, -0.005744  ],
       [-0.82541529,  0.54976459,  0.00117152,  0.373098  ],
       [ 0.00765417,  0.009251  ,  0.99992915,  0.1125035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 4.99545707e-01,  8.74924801e-01, -1.09713316e-02,
         3.30080000e-02],
       [-8.66266374e-01,  4.84169896e-01,  6.61809510e-04,
         3.62057500e-01],
       [ 6.05435064e-03,  9.27922239e-03,  9.99939594e-01,
         1.12794000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 0.41110713,  0.91836266, -0.00988342,  0.080438  ],
       [-0.91158179,  0.39562585, -0.00106283,  0.3461765 ],
       [ 0.00309444,  0.00949751,  0.99995059,  0.1131505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 3.39626770e-01,  9.46532346e-01, -9.43555066e-03,
         1.18168500e-01],
       [-9.40555611e-01,  3.22482995e-01, -2.53217606e-04,
         3.29274000e-01],
       [ 2.96653250e-03,  9.01311378e-03,  9.99955452e-01,
         1.13441000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 2.85953196e-01,  9.62790012e-01, -9.88858796e-03,
         1.47966500e-01],
       [-9.58240386e-01,  2.70079332e-01, -3.66603853e-04,
         3.12213500e-01],
       [ 2.47649996e-03,  9.62011686e-03,  9.99951040e-01,
         1.13638500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 2.52528928e-01,  9.70846870e-01, -1.11640398e-02,
         1.73972000e-01],
       [-9.67587564e-01,  2.39444444e-01, -9.95399166e-04,
         2.96049500e-01],
       [ 1.85622375e-03,  1.10776117e-02,  9.99937185e-01,
         1.13849000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 2.24799444e-01,  9.78092963e-01, -9.70157718e-03,
         1.93696500e-01],
       [-9.74405053e-01,  2.07929991e-01, -2.28039299e-03,
         2.84011000e-01],
       [-4.11193423e-05,  9.96370127e-03,  9.99950338e-01,
         1.14002000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 0.21156302,  0.97956878, -0.01264918,  0.2087415 ],
       [-0.97734404,  0.20077189,  0.00370909,  0.2737865 ],
       [ 0.0063017 ,  0.01164707,  0.99991312,  0.114003  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.20041388,  0.98266024, -0.01491053,  0.2198275 ],
       [-0.97969088,  0.18488428,  0.00340908,  0.267314  ],
       [ 0.00632886,  0.01402334,  0.99988302,  0.1141235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 1.99395158e-01,  9.82774062e-01, -1.27596007e-02,
         2.19690000e-01],
       [-9.79918995e-01,  1.84359579e-01, -2.00634384e-03,
         2.67324000e-01],
       [ 5.78196398e-04,  1.29107704e-02,  9.99916580e-01,
         1.14216500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 1.83486933e-01,  9.85380026e-01, -1.21154699e-02,
         2.18410500e-01],
       [-9.83021835e-01,  1.69914590e-01, -3.06065611e-03,
         2.71164500e-01],
       [-7.85722724e-04,  1.24593650e-02,  9.99921921e-01,
         1.14232000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 0.17909111,  0.98673402, -0.01162495,  0.2082135 ],
       [-0.98383017,  0.16188872, -0.00428753,  0.2861385 ],
       [-0.00213644,  0.01216577,  0.99992324,  0.1141705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.21888882,  0.97947207, -0.01306969,  0.1849505 ],
       [-0.97574913,  0.20115019, -0.00175222,  0.30792   ],
       [ 0.00115118,  0.013155  ,  0.99991305,  0.1139955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.29550676,  0.96082862, -0.01263842,  0.1528865 ],
       [-0.9553386 ,  0.27685419, -0.00183902,  0.3309335 ],
       [ 0.00197801,  0.01265353,  0.99991844,  0.1137465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.39265446,  0.92682661, -0.01185887,  0.112221  ],
       [-0.91968253,  0.37530257, -0.00228539,  0.3499115 ],
       [ 0.00255479,  0.0118497 ,  0.99992707,  0.1134355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.48412367,  0.88268424, -0.01388643,  0.060696  ],
       [-0.87498489,  0.46978264, -0.00188797,  0.3621195 ],
       [ 0.0050713 ,  0.01314557,  0.9999018 ,  0.113061  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.59877994,  0.81052458, -0.01253205, -0.0031365 ],
       [-0.80089958,  0.58557792, -0.00345547,  0.3650795 ],
       [ 0.00473686,  0.01218201,  0.9999155 ,  0.1125935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.7016673 ,  0.72451176, -0.01289888, -0.071944  ],
       [-0.71248115,  0.6891492 , -0.00456675,  0.3586035 ],
       [ 0.00579754,  0.01249373,  0.99990638,  0.1120515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.78336516,  0.63535139, -0.01704642, -0.1355995 ],
       [-0.62152203,  0.77199687, -0.01018022,  0.3440375 ],
       [ 0.00702772,  0.01869325,  0.99980287,  0.1116565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.85244336,  0.53963933, -0.01149295, -0.1868535 ],
       [-0.52280343,  0.84175618, -0.01087764,  0.323064  ],
       [ 0.00411074,  0.01536029,  0.99987479,  0.111285  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.89848432,  0.4489628 , -0.01881154, -0.223523  ],
       [-0.43884361,  0.89335712, -0.01134671,  0.299844  ],
       [ 0.01192532,  0.01858683,  0.99975866,  0.110935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.93711683,  0.36320038, -0.01914544, -0.252258  ],
       [-0.34864446,  0.93163512, -0.00530139,  0.2776205 ],
       [ 0.01609639,  0.01189494,  0.99980265,  0.110573  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.96491921,  0.27798632, -0.01273291, -0.2767515 ],
       [-0.26234864,  0.96052007, -0.00794455,  0.252787  ],
       [ 0.01020314,  0.01117173,  0.99988737,  0.1103355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.98120983,  0.20969478, -0.01163789, -0.2891105 ],
       [-0.19268009,  0.97772333, -0.00694311,  0.23277   ],
       [ 0.01008234,  0.00922969,  0.99990817,  0.110234  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.98304472,  0.19840886, -0.0122387 , -0.2902365 ],
       [-0.18308418,  0.98004037, -0.01021563,  0.2304705 ],
       [ 0.01016216,  0.01244158,  0.99987292,  0.110276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.98297019,  0.19918813, -0.01591767, -0.2889595 ],
       [-0.18327055,  0.97984935, -0.011876  ,  0.233216  ],
       [ 0.01347273,  0.01481022,  0.99980277,  0.110381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.98035312,  0.21102978, -0.00824223, -0.2848695 ],
       [-0.19715543,  0.97741259, -0.00993236,  0.2439515 ],
       [ 0.00612258,  0.01144833,  0.9999167 ,  0.1103865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.97340935,  0.24286727, -0.01614494, -0.2753045 ],
       [-0.22866737,  0.96997472, -0.00917904,  0.259782  ],
       [ 0.01361904,  0.01282673,  0.99982753,  0.110428  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.95635624,  0.30595688, -0.01759637, -0.256226  ],
       [-0.29184424,  0.95195586, -0.00805541,  0.280917  ],
       [ 0.01448019,  0.01305458,  0.99981272,  0.1105975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.92742116,  0.39422051, -0.00422099, -0.228515  ],
       [-0.37401511,  0.9189873 , -0.00607537,  0.3030735 ],
       [ 0.0016424 ,  0.00724739,  0.99997264,  0.1109545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.89224439,  0.46899906, -0.00954568, -0.1904225 ],
       [-0.45154717,  0.88304047, -0.01385678,  0.3246495 ],
       [ 0.00226041,  0.01671538,  0.99985842,  0.1113255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.85245274,  0.53854592, -0.01333604, -0.148827  ],
       [-0.52278782,  0.84238601, -0.0138087 ,  0.341072  ],
       [ 0.00415009,  0.0188178 ,  0.99981572,  0.1116195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.80692357,  0.60578148, -0.01465794, -0.109547  ],
       [-0.59064241,  0.79539346, -0.01327652,  0.355324  ],
       [ 0.00398694,  0.01944337,  0.99980442,  0.1119235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.75021416,  0.67358632, -0.01185082, -0.0730885 ],
       [-0.6611848 ,  0.73897912, -0.00791435,  0.366991  ],
       [ 0.00365818,  0.01383249,  0.99989846,  0.112114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.70090555,  0.72516521, -0.01216476, -0.044232  ],
       [-0.71324761,  0.68843024, -0.00768638,  0.3708945 ],
       [ 0.00304437,  0.01411446,  0.99989646,  0.1123415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.67406122,  0.75007271, -0.01419442, -0.033982  ],
       [-0.73866904,  0.66115074, -0.00877521,  0.365079  ],
       [ 0.00308636,  0.01645088,  0.99986075,  0.112492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.66525372,  0.7578463 , -0.0136098 , -0.0319435 ],
       [-0.74660917,  0.65225677, -0.00744002,  0.3583895 ],
       [ 0.0034996 ,  0.01516876,  0.9998797 ,  0.1124425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.6513426 ,  0.7696009 , -0.01208322, -0.029926  ],
       [-0.75878141,  0.63836442, -0.00787704,  0.3446715 ],
       [ 0.00189356,  0.01432917,  0.99989597,  0.112461  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.64734568,  0.77304145, -0.01271099, -0.0290435 ],
       [-0.76219534,  0.63416502, -0.00901489,  0.3222495 ],
       [ 0.00135746,  0.01554494,  0.99987857,  0.1124845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 6.55891740e-01,  7.66772430e-01, -9.61527909e-03,
        -2.94375000e-02],
       [-7.54854605e-01,  6.41779851e-01, -9.33746420e-03,
         2.97995000e-01],
       [-7.41912356e-04,  1.33665279e-02,  9.99910175e-01,
         1.12464000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 6.60388073e-01,  7.63106222e-01, -1.00018348e-02,
        -3.08140000e-02],
       [-7.50924482e-01,  6.46138046e-01, -8.63125349e-03,
         2.70779500e-01],
       [ 1.23683620e-04,  1.32105965e-02,  9.99912729e-01,
         1.12414500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 0.6534041 ,  0.76716034, -0.01610667, -0.0322195 ],
       [-0.75700661,  0.64115694, -0.01123749,  0.2451165 ],
       [ 0.0020177 ,  0.01956516,  0.99980713,  0.1124875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.63749933,  0.77979093, -0.01602734, -0.032043  ],
       [-0.77044932,  0.62573544, -0.01122559,  0.2348935 ],
       [ 0.00156898,  0.01952596,  0.99980854,  0.112472  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.60138845,  0.8081196 , -0.01697903, -0.029642  ],
       [-0.79895516,  0.58867655, -0.01077084,  0.233703  ],
       [ 0.0016059 ,  0.02006568,  0.99979783,  0.1124995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 4.98063622e-01,  8.74206485e-01, -1.83890393e-02,
        -2.57115000e-02],
       [-8.67140058e-01,  4.85112048e-01, -9.56441595e-03,
         2.37421000e-01],
       [ 8.65409239e-04,  2.07200823e-02,  9.99785160e-01,
         1.12542000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[ 0.35490379,  0.94085971, -0.0181673 , -0.020956  ],
       [-0.93490172,  0.33826844, -0.00535265,  0.240665  ],
       [ 0.0014437 ,  0.0189069 ,  0.99982063,  0.1125465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 2.25805305e-01,  9.77667820e-01, -1.89724706e-02,
        -1.70945000e-02],
       [-9.74172102e-01,  2.09235550e-01, -5.24438638e-03,
         2.42263500e-01],
       [-8.25010249e-04,  1.96498931e-02,  9.99806252e-01,
         1.12586500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[ 0.19525147,  0.98324332, -0.02044708, -0.014742  ],
       [-0.98075203,  0.18106957, -0.00562599,  0.24423   ],
       [-0.00152572,  0.0211279 ,  0.99977511,  0.1126405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 1.74476895e-01,  9.87077748e-01, -1.68794856e-02,
        -9.65500000e-04],
       [-9.84660149e-01,  1.59296681e-01, -4.49877391e-03,
         2.56848500e-01],
       [-1.48490974e-03,  1.73806565e-02,  9.99847410e-01,
         1.12698500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[ 0.15710192,  0.99003229, -0.01574802,  0.0304185 ],
       [-0.98758033,  0.1399023 , -0.00455184,  0.2790885 ],
       [-0.00202153,  0.01623004,  0.99986563,  0.1129285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 1.43499290e-01,  9.91624031e-01, -1.97222388e-02,
         6.57315000e-02],
       [-9.89650275e-01,  1.27600856e-01, -3.40128280e-03,
         3.00409500e-01],
       [-5.36060566e-04,  1.99950573e-02,  9.99799712e-01,
         1.13274000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 0.13581799,  0.99252608, -0.0193087 ,  0.096834  ],
       [-0.99073308,  0.12044312, -0.00385404,  0.3159455 ],
       [-0.00119609,  0.01963238,  0.99980614,  0.113511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.13661474,  0.99250375, -0.01849532,  0.105523  ],
       [-0.99062184,  0.12073853, -0.00475711,  0.3209325 ],
       [-0.00218617,  0.01893449,  0.99981763,  0.113574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.14653638,  0.9912187 , -0.01857479,  0.103014  ],
       [-0.98920304,  0.13085282, -0.00487815,  0.3194355 ],
       [-0.00210399,  0.01905352,  0.99981557,  0.113522  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.17280426,  0.98745592, -0.01952892,  0.0883695 ],
       [-0.98495541,  0.15662042, -0.00468183,  0.310622  ],
       [-0.00123697,  0.02002126,  0.99979833,  0.1134615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.27058157,  0.96681327, -0.01827822,  0.05652   ],
       [-0.96269597,  0.25474901, -0.00663739,  0.293119  ],
       [-0.00144431,  0.01936616,  0.99981091,  0.113189  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.44055461,  0.90432313, -0.02039379,  0.01696   ],
       [-0.89772381,  0.42629077, -0.00789617,  0.270485  ],
       [ 0.00189645,  0.02181385,  0.99976084,  0.1129365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.58173985,  0.82185256, -0.02128275, -0.0074795 ],
       [-0.81337298,  0.56915481, -0.01304474,  0.252927  ],
       [ 0.00177134,  0.02492353,  0.99968839,  0.1128255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.68229841,  0.74114127, -0.01955376, -0.0113615 ],
       [-0.73106932,  0.67090555, -0.01475699,  0.246703  ],
       [ 0.00255388,  0.02439997,  0.9996999 ,  0.112792  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.72484455,  0.70077102, -0.01639407, -0.013038  ],
       [-0.68890694,  0.71307891, -0.01324659,  0.2461485 ],
       [ 0.0027581 ,  0.020939  ,  0.99977786,  0.112728  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.750089  ,  0.67296132, -0.02014561, -0.020231  ],
       [-0.66132278,  0.73923355, -0.01631794,  0.2606785 ],
       [ 0.00432103,  0.02562859,  0.99966388,  0.1127705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.76778395,  0.65313255, -0.01762051, -0.0370535 ],
       [-0.64069765,  0.75689341, -0.01520959,  0.2950975 ],
       [ 0.00378502,  0.02302681,  0.99972906,  0.1126475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.77791645,  0.64173429, -0.01632785, -0.054755  ],
       [-0.62835824,  0.76661804, -0.01472129,  0.330794  ],
       [ 0.00345229,  0.02176901,  0.99975831,  0.1125195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.77697696,  0.64250217, -0.01737681, -0.0665785 ],
       [-0.62951368,  0.76596081, -0.01446341,  0.3593765 ],
       [ 0.0043976 ,  0.02224873,  0.9997444 ,  0.112417  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.77640865,  0.64322695, -0.016175  , -0.0736115 ],
       [-0.63022343,  0.76535313, -0.01542971,  0.37876   ],
       [ 0.00283496,  0.02221892,  0.99975012,  0.1123895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
