,transforms
24,"[array([[-0.09182102, -0.99566225,  0.00341593, -0.0955185 ],
       [ 0.99560755, -0.09302533, -0.01805194,  0.1461395 ],
       [ 0.01828938,  0.00172211,  0.99983122,  0.1048645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-6.15515427e-02, -9.98008176e-01,  1.16186225e-03,
        -8.92470000e-02],
       [ 9.98082577e-01, -6.30802306e-02, -6.46578781e-03,
         1.48161000e-01],
       [ 6.52504537e-03,  7.51700861e-04,  9.99978422e-01,
         1.04579000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.00515447, -0.99997154,  0.00502665, -0.081198  ],
       [ 0.99992512, -0.00568201, -0.01107283,  0.149161  ],
       [ 0.01109873,  0.00496395,  0.99992606,  0.1047915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.06406474, -0.99773026,  0.0076632 , -0.0726895 ],
       [ 0.99792996,  0.06685385, -0.00611575,  0.1495735 ],
       [ 0.00561242,  0.00805506,  0.99995194,  0.1048485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.12266335, -0.99292383,  0.00192217, -0.0654025 ],
       [ 0.99243912,  0.11872768, -0.00454859,  0.148529  ],
       [ 0.00427847,  0.00244864,  0.99998781,  0.104803  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.15375135, -0.98935913, -0.00231786, -0.061027  ],
       [ 0.98810866,  0.14547183,  0.00171556,  0.147685  ],
       [-0.00133879, -0.00254277,  0.99999584,  0.1048845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 1.69831083e-01, -9.87038471e-01, -2.69078267e-03,
        -5.95015000e-02],
       [ 9.85472716e-01,  1.60463187e-01, -5.14006153e-04,
         1.47113500e-01],
       [ 9.63521190e-04, -2.57343660e-03,  9.99996248e-01,
         1.04940000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 0.17749983, -0.98577025, -0.00404126, -0.058661  ],
       [ 0.98411194,  0.168064  , -0.00352093,  0.1468305 ],
       [ 0.00418237, -0.00339206,  0.99998564,  0.104993  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.17452506, -0.98615991, -0.00421921, -0.060834  ],
       [ 0.98464953,  0.16575198, -0.00180305,  0.1474055 ],
       [ 0.00251175, -0.003862  ,  0.99998947,  0.1049005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 1.61790794e-01, -9.87305696e-01, -4.92579621e-03,
        -6.56415000e-02],
       [ 9.86824128e-01,  1.58759886e-01, -5.81808919e-04,
         1.48457000e-01],
       [ 1.37110843e-03, -4.77095742e-03,  9.99987699e-01,
         1.04581000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 0.13290958, -0.99010545,  0.00315091, -0.0714565 ],
       [ 0.99110557,  0.14026468, -0.00717569,  0.1490115 ],
       [ 0.00669329,  0.00412635,  0.99996929,  0.104611  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.08131866, -0.99624677,  0.00316352, -0.0794085 ],
       [ 0.99668341,  0.08649007, -0.00334321,  0.1492625 ],
       [ 0.0030749 ,  0.00344083,  0.99998941,  0.104563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.01435331, -0.99989451,  0.00107051, -0.086988  ],
       [ 0.99986407,  0.01447627, -0.00812894,  0.1481825 ],
       [ 0.00811274,  0.00118812,  0.99996639,  0.104359  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-1.96352686e-02, -9.99805429e-01,  1.09296229e-03,
        -9.04190000e-02],
       [ 9.99776294e-01, -1.97033728e-02, -7.84247479e-03,
         1.47580000e-01],
       [ 7.86242748e-03,  9.38255846e-04,  9.99968650e-01,
         1.04333000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.02283789, -0.99973093,  0.00121197, -0.090651  ],
       [ 0.99970892, -0.02317319, -0.00775337,  0.1475815 ],
       [ 0.00777903,  0.001032  ,  0.99996921,  0.1043395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.01755247, -0.99983776,  0.00507906, -0.0885465 ],
       [ 0.99982543, -0.01731348, -0.00631715,  0.147925  ],
       [ 0.0064054 ,  0.00496903,  0.99996715,  0.1044255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.00875828, -0.99996229,  0.00335914, -0.0827    ],
       [ 0.99993876,  0.00798542, -0.00679552,  0.1485285 ],
       [ 0.00676588,  0.00341337,  0.99997127,  0.1046575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.05295409, -0.99846554,  0.00870889, -0.0753255 ],
       [ 0.9985569 ,  0.0546053 , -0.00941757,  0.1494165 ],
       [ 0.00894354,  0.00921053,  0.99991773,  0.104893  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.10029815, -0.9945652 ,  0.01043198, -0.067662  ],
       [ 0.99488958,  0.10345685, -0.01272893,  0.148977  ],
       [ 0.01161915,  0.01169376,  0.99986456,  0.1051205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 1.47234069e-01, -9.90379215e-01, -3.61479983e-04,
        -6.10250000e-02],
       [ 9.89086224e-01,  1.38379345e-01, -5.53624556e-03,
         1.47627000e-01],
       [ 5.52913147e-03,  4.08106054e-04,  9.99984610e-01,
         1.05100500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[ 1.62237785e-01, -9.88220159e-01, -6.95768609e-04,
        -5.90495000e-02],
       [ 9.86698809e-01,  1.53036414e-01, -1.02385135e-02,
         1.46956500e-01],
       [ 1.02157470e-02,  8.79339132e-04,  9.99947343e-01,
         1.05200000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[ 0.1631077 , -0.98817154, -0.00309506, -0.059625  ],
       [ 0.98655671,  0.15334454, -0.00971219,  0.147008  ],
       [ 0.01008698, -0.00156922,  0.99994805,  0.105189  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.15632114, -0.98912232, -0.0020408 , -0.063483  ],
       [ 0.98769012,  0.14709026, -0.00539749,  0.147926  ],
       [ 0.00565016, -0.00122471,  0.99998335,  0.1050195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.12309612, -0.99142972,  0.00316827, -0.0716595 ],
       [ 0.99237412,  0.13057885, -0.006842  ,  0.1489035 ],
       [ 0.0064    ,  0.00403465,  0.99997157,  0.1046105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 8.37004690e-02, -9.96325892e-01, -8.72670624e-04,
        -7.93400000e-02],
       [ 9.96471738e-01,  8.56422683e-02, -6.13775920e-03,
         1.48326000e-01],
       [ 6.18926545e-03, -3.43819325e-04,  9.99980783e-01,
         1.04494500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[ 0.04992546, -0.99877462,  0.00104998, -0.0836965 ],
       [ 0.99871724,  0.04946813, -0.00850875,  0.147704  ],
       [ 0.00844572,  0.00146966,  0.99996325,  0.1043685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.03169471, -0.99948098,  0.00120807, -0.0852735 ],
       [ 0.99946469,  0.03218079, -0.00815323,  0.1475635 ],
       [ 0.00811085,  0.00146987,  0.99996603,  0.1043685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.03094283, -0.99950638,  0.00136478, -0.0852785 ],
       [ 0.99948654,  0.03137436, -0.00836419,  0.1475305 ],
       [ 0.00831796,  0.00162659,  0.99996409,  0.104366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.03834693, -0.99926072,  0.00104322, -0.0820035 ],
       [ 0.99926366,  0.0384295 , -0.00132891,  0.147678  ],
       [ 0.00128793,  0.00109352,  0.99999857,  0.1045045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.07412125, -0.99662491,  0.00404401, -0.073852  ],
       [ 0.99723002,  0.08196319, -0.00650821,  0.148104  ],
       [ 0.00619062,  0.00456393,  0.99997064,  0.104609  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.08051313, -0.99611542,  0.00297711, -0.07398   ],
       [ 0.99673433,  0.08798634, -0.00645073,  0.148083  ],
       [ 0.00619012,  0.00353321,  0.99997476,  0.1045945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 6.67521942e-02, -9.97578429e-01, -4.41416605e-04,
        -7.93110000e-02],
       [ 9.97752150e-01,  6.95505382e-02, -5.88210546e-03,
         1.48017000e-01],
       [ 5.89845151e-03, -3.12446263e-05,  9.99982603e-01,
         1.04503500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[ 0.04215507, -0.99913636,  0.00134637, -0.084947  ],
       [ 0.99907102,  0.04151605, -0.00901179,  0.147518  ],
       [ 0.00894703,  0.00171941,  0.99995849,  0.1043615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.00378628, -0.99998704,  0.00313677, -0.089693  ],
       [ 0.99990964,  0.00396969, -0.01291021,  0.1471165 ],
       [ 0.0128983 ,  0.00318826,  0.99991174,  0.104495  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-8.31908575e-05, -9.99983949e-01,  5.65259137e-03,
        -8.95770000e-02],
       [ 9.99912511e-01,  3.12553588e-04, -1.32266649e-02,
         1.47118000e-01],
       [ 1.32273463e-02,  5.65721994e-03,  9.99896546e-01,
         1.04534500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 0.01935779, -0.99981104,  0.00147018, -0.082001  ],
       [ 0.99979242,  0.01937376, -0.00638532,  0.147768  ],
       [ 0.00635567,  0.00159365,  0.99997853,  0.1046055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 2.35236371e-02, -9.99743214e-01,  1.16067945e-04,
        -8.10605000e-02],
       [ 9.99713017e-01,  2.26596377e-02, -4.53415537e-03,
         1.47921500e-01],
       [ 4.53017040e-03,  2.18782708e-04,  9.99989714e-01,
         1.04526500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[ 0.06458052, -0.99754801,  0.00386328, -0.0743335 ],
       [ 0.99790403,  0.06986182, -0.00437014,  0.148568  ],
       [ 0.00411156,  0.00415919,  0.99998299,  0.1046275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.12846621, -0.99187129, -0.00231964, -0.0658495 ],
       [ 0.99168935,  0.12723704, -0.00673333,  0.1477385 ],
       [ 0.00697554, -0.00144409,  0.99997464,  0.104718  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.14583672, -0.98970824, -0.00462041, -0.065647  ],
       [ 0.98930683,  0.14303249, -0.00124913,  0.1476685 ],
       [ 0.00190962, -0.00439424,  0.99998855,  0.104606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.1162919 , -0.99223151,  0.00312909, -0.074346  ],
       [ 0.99319342,  0.12434167, -0.00697099,  0.148369  ],
       [ 0.00655984,  0.00397168,  0.99997081,  0.1045975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 7.47843844e-02, -9.97181738e-01, -3.70743399e-04,
        -8.15695000e-02],
       [ 9.97194332e-01,  7.50237632e-02, -3.26178911e-03,
         1.48135500e-01],
       [ 3.28038110e-03, -1.24987527e-04,  9.99994612e-01,
         1.04490000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 0.08952732, -0.99520391,  0.00504941, -0.074466  ],
       [ 0.99597587,  0.09766897, -0.00458326,  0.1482845 ],
       [ 0.00411286,  0.00547296,  0.99997675,  0.1046185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.14136306, -0.99040483, -0.00298343, -0.064712  ],
       [ 0.98995656,  0.13816828, -0.00116759,  0.147684  ],
       [ 0.00157762, -0.0027935 ,  0.99999487,  0.1046435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 1.65070902e-01, -9.87659352e-01, -4.65910570e-03,
        -6.11875000e-02],
       [ 9.86280849e-01,  1.56552211e-01, -5.36050142e-04,
         1.47062000e-01],
       [ 1.29779304e-03, -4.51773917e-03,  9.99989003e-01,
         1.04893000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[ 1.59126533e-01, -9.87811240e-01, -5.12053597e-03,
        -6.49770000e-02],
       [ 9.87256870e-01,  1.55578386e-01, -8.14198549e-04,
         1.47748500e-01],
       [ 1.61865800e-03, -4.93151757e-03,  9.99986559e-01,
         1.04587500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[ 0.1363296 , -0.98956806,  0.00297155, -0.070736  ],
       [ 0.99064236,  0.14401224, -0.00694799,  0.148352  ],
       [ 0.00647804,  0.00394126,  0.99997145,  0.104621  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.11520461, -0.99233598,  0.00237746, -0.0751    ],
       [ 0.99331786,  0.12352626, -0.00721592,  0.148155  ],
       [ 0.006894  ,  0.00325069,  0.99997114,  0.104592  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 9.85803019e-02, -9.94874380e-01, -6.46912464e-04,
        -7.80860000e-02],
       [ 9.95108535e-01,  1.01118585e-01, -6.36477103e-03,
         1.47794000e-01],
       [ 6.39754172e-03,  0.00000000e+00,  9.99979535e-01,
         1.04510000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 0.07522633, -0.99715697,  0.00378353, -0.0818475 ],
       [ 0.99712332,  0.07521826, -0.00959018,  0.147742  ],
       [ 0.00927847,  0.00449437,  0.99994686,  0.104419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.02350103, -0.99972521,  0.00133433, -0.0868545 ],
       [ 0.99968815,  0.02339124, -0.00847742,  0.147516  ],
       [ 0.00844373,  0.00153231,  0.99996318,  0.1043555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.01031651, -0.99994737,  0.00132154, -0.087736  ],
       [ 0.99991148,  0.01016207, -0.00841704,  0.1474725 ],
       [ 0.00840297,  0.00140706,  0.9999637 ,  0.1043745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.01277785, -0.99992577,  0.00195419, -0.087608  ],
       [ 0.99987681,  0.01200812, -0.00914084,  0.1474    ],
       [ 0.00911514,  0.00206389,  0.99995631,  0.104409  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.013978  , -0.99989211,  0.00297058, -0.0873085 ],
       [ 0.99984335,  0.01435252, -0.01090045,  0.1473015 ],
       [ 0.01085791,  0.00312691,  0.99993618,  0.104431  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.01551634, -0.99987811,  0.00184186, -0.0863655 ],
       [ 0.99982639,  0.0154838 , -0.0103463 ,  0.1473325 ],
       [ 0.01031649,  0.00200195,  0.99994478,  0.104417  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.01750471, -0.99984018,  0.00127702, -0.084781  ],
       [ 0.99980607,  0.01781968, -0.00904635,  0.14749   ],
       [ 0.00902262,  0.00143808,  0.99995827,  0.104369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 2.27184558e-02, -9.99713977e-01, -9.20768312e-04,
        -8.21120000e-02],
       [ 9.99736654e-01,  2.39009061e-02, -3.21947166e-03,
         1.47568500e-01],
       [ 3.23956043e-03, -8.43561390e-04,  9.99994394e-01,
         1.04491500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 4.41039868e-02, -9.98909214e-01, -4.78512955e-04,
        -7.80570000e-02],
       [ 9.99011417e-01,  4.66940552e-02, -5.55445493e-03,
         1.48137500e-01],
       [ 5.57015478e-03, -2.18634372e-04,  9.99984459e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 0.09050145, -0.99536623,  0.00310573, -0.0720155 ],
       [ 0.99588962,  0.09609376, -0.00395054,  0.1488095 ],
       [ 0.00365327,  0.00347101,  0.99998737,  0.1046145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.12517961, -0.9918809 ,  0.00157828, -0.068012  ],
       [ 0.99213355,  0.12715859, -0.00124568,  0.1488525 ],
       [ 0.00103832,  0.00172387,  0.99999798,  0.1046695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 1.50539106e-01, -9.89293788e-01, -4.12636790e-03,
        -6.55695000e-02],
       [ 9.88603858e-01,  1.45880564e-01, -2.27729540e-06,
         1.48599000e-01],
       [ 6.23436386e-04, -4.08189267e-03,  9.99991487e-01,
         1.04589000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 1.60065499e-01, -9.87585599e-01, -4.70335750e-03,
        -6.45495000e-02],
       [ 9.87105199e-01,  1.57016724e-01, -7.94475932e-04,
         1.48281000e-01],
       [ 1.53709408e-03, -4.52027355e-03,  9.99988624e-01,
         1.04584000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[ 1.65684512e-01, -9.86606590e-01, -5.27592950e-03,
        -6.42065000e-02],
       [ 9.86177798e-01,  1.63037594e-01, -5.44865801e-04,
         1.48107000e-01],
       [ 1.41149422e-03, -5.11650518e-03,  9.99985934e-01,
         1.04583500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[ 1.66552632e-01, -9.86391934e-01, -5.63094313e-03,
        -6.42405000e-02],
       [ 9.86031433e-01,  1.64320184e-01, -5.64503186e-04,
         1.48076500e-01],
       [ 1.49449022e-03, -5.46164508e-03,  9.99983987e-01,
         1.04590000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 1.65448716e-01, -9.86869034e-01, -6.44944197e-03,
        -6.51740000e-02],
       [ 9.86217134e-01,  1.61400292e-01, -5.17328657e-04,
         1.48141500e-01],
       [ 1.57728329e-03, -6.28138905e-03,  9.99979068e-01,
         1.04612000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 0.15266615, -0.98743437, -0.00555231, -0.067616  ],
       [ 0.98825997,  0.15796067, -0.00515152,  0.1483085 ],
       [ 0.00593886, -0.00466894,  0.99997132,  0.1048295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.13284606, -0.98985447, -0.00593525, -0.070241  ],
       [ 0.99108899,  0.14201064, -0.00901477,  0.1481395 ],
       [ 0.00972348, -0.00459511,  0.99994175,  0.1048245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.1129222 , -0.99263381, -0.00211191, -0.07384   ],
       [ 0.9935741 ,  0.12114748, -0.00749547,  0.14802   ],
       [ 0.00768602, -0.00118833,  0.99996968,  0.104712  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.08863852, -0.9958128 , -0.00226519, -0.0786135 ],
       [ 0.99604113,  0.09140084, -0.00655389,  0.147766  ],
       [ 0.00672889, -0.00165672,  0.99997596,  0.1045185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
