,transforms
0,"[array([[ 0.03091424, -0.99955639, -0.00292135, -0.0832685 ],
       [ 0.99951893,  0.0296464 , -0.00240391,  0.1474995 ],
       [ 0.00249308, -0.00284881,  0.99999284,  0.1044425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.03066772, -0.99955815, -0.00295252, -0.0832665 ],
       [ 0.99952653,  0.02958384, -0.00240388,  0.1475015 ],
       [ 0.00249331, -0.00288012,  0.99999275,  0.104443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.03066516, -0.99955792, -0.00301774, -0.0832665 ],
       [ 0.99952639,  0.02958569, -0.00248482,  0.1474945 ],
       [ 0.00257621, -0.00294291,  0.99999236,  0.104439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.03058469, -0.99955281, -0.00291999, -0.083265  ],
       [ 0.99952917,  0.02976685, -0.00236355,  0.1474955 ],
       [ 0.00245176, -0.00284835,  0.99999294,  0.1044405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.0307846 , -0.99955441, -0.00298143, -0.0832685 ],
       [ 0.99952314,  0.02970709, -0.0023189 ,  0.1474925 ],
       [ 0.00240959, -0.00291123,  0.99999287,  0.1044405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.03062238, -0.99955752, -0.00289211, -0.0832665 ],
       [ 0.99952771,  0.02961142, -0.0024887 ,  0.147493  ],
       [ 0.0025761 , -0.00281715,  0.99999272,  0.104437  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.03049658, -0.99955209, -0.00282762, -0.083265  ],
       [ 0.99953176,  0.0298    , -0.00240779,  0.147495  ],
       [ 0.00249291, -0.00275462,  0.9999931 ,  0.104439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.03058468, -0.99955679, -0.00279728, -0.0832705 ],
       [ 0.99952896,  0.02964455, -0.00245045,  0.1474965 ],
       [ 0.00253487, -0.00272342,  0.99999309,  0.1044415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.0307897 , -0.99955375, -0.00286157, -0.083267  ],
       [ 0.99952256,  0.02974117, -0.00248926,  0.147499  ],
       [ 0.0025762 , -0.00278628,  0.99999281,  0.1044415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.03066262, -0.99955476, -0.00288978, -0.083262  ],
       [ 0.99952668,  0.02970431, -0.00240541,  0.1474925 ],
       [ 0.0024929 , -0.00281706,  0.99999293,  0.10444   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.03058467, -0.99955772, -0.00279966, -0.0832675 ],
       [ 0.99952875,  0.02961328, -0.00253353,  0.147497  ],
       [ 0.00261798, -0.00272342,  0.99999287,  0.1044385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.03074948, -0.99955441, -0.0029492 , -0.083275  ],
       [ 0.99952432,  0.02970988, -0.00227892,  0.1475025 ],
       [ 0.00236854, -0.0028802 ,  0.99999305,  0.104445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.03103877, -0.99953128, -0.00286297, -0.0832065 ],
       [ 0.99951486,  0.03048707, -0.0024885 ,  0.1475    ],
       [ 0.00257618, -0.00278578,  0.99999281,  0.1044445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.03116977, -0.99953381, -0.00295678, -0.0832085 ],
       [ 0.99951078,  0.03039514, -0.00248574,  0.1474985 ],
       [ 0.0025767 , -0.00287987,  0.99999254,  0.104443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.03116331, -0.99952425, -0.00295499, -0.0831605 ],
       [ 0.9995112 ,  0.03070788, -0.00240213,  0.1474965 ],
       [ 0.00249306, -0.00287984,  0.99999275,  0.104441  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.03083119, -0.99952849, -0.00315252, -0.0830665 ],
       [ 0.99952061,  0.0305515 , -0.00272959,  0.147478  ],
       [ 0.0028255 , -0.00306767,  0.99999131,  0.104438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 1.92145762e-02, -9.99806689e-01,  7.45862025e-04,
        -8.52080000e-02],
       [ 9.99781812e-01,  1.96408471e-02, -8.20907257e-03,
         1.47497000e-01],
       [ 8.19322838e-03,  9.06981793e-04,  9.99966027e-01,
         1.04369500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-0.00157992, -0.99999728,  0.00179569, -0.088248  ],
       [ 0.99996348, -0.00150159, -0.00839567,  0.147569  ],
       [ 0.00839851,  0.00178314,  0.99996314,  0.1043435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.04008065, -0.9991827 , -0.0032553 , -0.0926035 ],
       [ 0.99919185, -0.04028029, -0.00316501,  0.1474795 ],
       [ 0.00303201, -0.00338016,  0.99998969,  0.104403  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.06132982, -0.99804157, -0.00363591, -0.0952525 ],
       [ 0.99806393, -0.06240695, -0.01058913,  0.1468615 ],
       [ 0.01034629, -0.00428989,  0.99993732,  0.1045825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.08764677, -0.9953753 , -0.01288888, -0.098718  ],
       [ 0.99606593, -0.0950094 , -0.01424867,  0.145851  ],
       [ 0.01306536, -0.01418565,  0.99981541,  0.1050215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.0984545 , -0.99417667, -0.0120987 , -0.0994105 ],
       [ 0.99497696, -0.10683568, -0.01938268,  0.1453315 ],
       [ 0.01809887, -0.01410269,  0.99973893,  0.105163  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.10719687, -0.99334048, -0.01044917, -0.099529  ],
       [ 0.99394646, -0.11444751, -0.02533245,  0.1447615 ],
       [ 0.02406802, -0.01328381,  0.99962447,  0.105321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.10259576, -0.99385838, -0.0062006 , -0.0989375 ],
       [ 0.99446702, -0.11031386, -0.02332973,  0.144934  ],
       [ 0.02257107, -0.00873866,  0.9997086 ,  0.1053005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
