,transforms
0,"[array([[ 2.47517258e-02, -9.98586773e-01, -1.24578415e-03,
         4.56625000e-02],
       [ 9.99595327e-01,  5.31432710e-02, -1.39924884e-02,
         1.69087500e-01],
       [ 1.40190447e-02, -5.00466354e-04,  9.99901324e-01,
         1.05790000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 2.48816351e-02, -9.98596379e-01, -1.20997265e-03,
         4.56605000e-02],
       [ 9.99592645e-01,  5.29627414e-02, -1.39545236e-02,
         1.69084500e-01],
       [ 1.39803167e-02, -4.69250515e-04,  9.99901899e-01,
         1.05789500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 2.48858184e-02, -9.98589705e-01, -1.29906269e-03,
         4.56595000e-02],
       [ 9.99594246e-01,  5.30875201e-02, -1.38297682e-02,
         1.69089500e-01],
       [ 1.38578220e-02, -5.63096854e-04,  9.99903520e-01,
         1.05787000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 2.47558723e-02, -9.98595009e-01, -1.33314708e-03,
         4.56625000e-02],
       [ 9.99596355e-01,  5.29873123e-02, -1.39094307e-02,
         1.69082000e-01],
       [ 1.39381802e-02, -5.94308697e-04,  9.99902370e-01,
         1.05786500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 1.77839281e-02, -9.98642786e-01, -1.03924368e-04,
         4.56045000e-02],
       [ 9.99716807e-01,  5.20775203e-02, -1.58132492e-02,
         1.69077000e-01],
       [ 1.58125964e-02,  7.19821495e-04,  9.99874957e-01,
         1.05842500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 0.01843384, -0.99881869, -0.00344696,  0.045673  ],
       [ 0.99979682,  0.04849662, -0.00809362,  0.169091  ],
       [ 0.00815583, -0.00305049,  0.99996131,  0.105897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 1.39436013e-02, -9.99124890e-01, -7.88238897e-04,
         4.65485000e-02],
       [ 9.99777021e-01,  4.18262970e-02, -1.58487913e-02,
         1.68183000e-01],
       [ 1.58582450e-02, -1.24668545e-04,  9.99874089e-01,
         1.06306000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.0014138 , -0.9995175 , -0.01641767,  0.0461865 ],
       [ 0.99992927,  0.02656299, -0.011831  ,  0.168058  ],
       [ 0.01180937, -0.01609878,  0.99979522,  0.110749  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.00387014, -0.99955504,  0.01553209,  0.0487515 ],
       [ 0.99991037,  0.025666  ,  0.01287589,  0.16353   ],
       [-0.01281723,  0.0151978 ,  0.99979646,  0.131391  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.00903522, -0.99938348,  0.00330381,  0.046826  ],
       [ 0.99991171,  0.03498403,  0.00971354,  0.162511  ],
       [-0.00974305,  0.00296211,  0.99994736,  0.1303675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.00736281, -0.99956441, -0.02240371,  0.0448635 ],
       [ 0.99996998,  0.0192737 , -0.00257709,  0.1589    ],
       [ 0.00241267, -0.02234996,  0.99974568,  0.14782   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.03622037, -0.9999704 ,  0.00240566,  0.0441635 ],
       [ 0.99843879, -0.00740395, -0.04246207,  0.1559755 ],
       [ 0.04252138,  0.0020931 ,  0.99909518,  0.1914685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.08973538, -0.99800876,  0.0142777 ,  0.0488835 ],
       [ 0.9926222 , -0.06239313, -0.08057959,  0.140525  ],
       [ 0.08153979,  0.00925269,  0.99664591,  0.236742  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.24967633, -0.9742209 , -0.05288036,  0.0068225 ],
       [ 0.96397495, -0.21273848, -0.10816024,  0.1453095 ],
       [ 0.09172801, -0.07507307,  0.99272606,  0.251028  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.36405173, -0.93927769,  0.05049998, -0.074026  ],
       [ 0.93010981, -0.34121709, -0.03239295,  0.1541255 ],
       [ 0.04860116,  0.03644613,  0.9981986 ,  0.1680505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.33034286, -0.95370674, -0.01777764, -0.079629  ],
       [ 0.94384858, -0.30024101, -0.00109268,  0.156728  ],
       [-0.00484216, -0.01728546,  0.99984137,  0.104945  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.30103675, -0.96028769, -0.01096751, -0.080074  ],
       [ 0.95358199, -0.27885783,  0.004542  ,  0.159083  ],
       [-0.00763333, -0.00926604,  0.99992954,  0.104492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.29811142, -0.96025389, -0.01119349, -0.080073  ],
       [ 0.95449016, -0.2789783 ,  0.00576252,  0.1590845 ],
       [-0.00883787, -0.0091417 ,  0.99992075,  0.104493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.30112201, -0.96030501, -0.01097739, -0.080077  ],
       [ 0.95355302, -0.27880025,  0.00480166,  0.159087  ],
       [-0.00788474, -0.0092036 ,  0.99992822,  0.104492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.29827895, -0.96029124, -0.01129476, -0.0800775 ],
       [ 0.9544343 , -0.27884977,  0.00611961,  0.159088  ],
       [-0.00921051, -0.00914056,  0.99991749,  0.10449   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.30118599, -0.96031826, -0.01096465, -0.080074  ],
       [ 0.95353316, -0.27875462,  0.00476077,  0.1590855 ],
       [-0.00784252, -0.00920313,  0.99992855,  0.10449   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.3011088 , -0.96030395, -0.01061537, -0.080076  ],
       [ 0.95355989, -0.27881307,  0.00456691,  0.1590875 ],
       [-0.00755171, -0.00892127,  0.99993323,  0.1044875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
