,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.56317579, -0.82600691, -0.0233583 ,  0.01260831],
       [ 0.82529735, -0.56365999,  0.03423006,  0.17067871],
       [-0.04144041,  0.        ,  0.99914098,  0.08605527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14157075, -0.98992542,  0.00232025, -0.02209361],
       [ 0.9897925 ,  0.14158976,  0.01622203,  0.23300675],
       [-0.01638713, -0.        ,  0.99986572,  0.08400811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14157075, -0.98992542,  0.00232025, -0.02209361],
       [ 0.9897925 ,  0.14158976,  0.01622203,  0.23300675],
       [-0.01638713, -0.        ,  0.99986572,  0.08400811],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60253816, -0.79797177,  0.01374068,  0.07187915],
       [ 0.79776436,  0.60269482,  0.01819275,  0.17891999],
       [-0.02279874,  0.        ,  0.99974007,  0.08639269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.25923697e-02, -9.99920547e-01, -5.75329394e-04,
         1.07304655e-01],
       [ 9.98878531e-01,  1.26055059e-02, -4.56374925e-02,
         2.26613988e-01],
       [ 4.56411188e-02,  0.00000000e+00,  9.98957901e-01,
         8.34026124e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.25923697e-02, -9.99920547e-01, -5.75329394e-04,
         1.07304655e-01],
       [ 9.98878531e-01,  1.26055059e-02, -4.56374925e-02,
         2.26613988e-01],
       [ 4.56411188e-02,  0.00000000e+00,  9.98957901e-01,
         8.34026124e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-0.56323261, -0.82596703, -0.02339842,  0.01261004],
       [ 0.82525522, -0.56371842,  0.03428365,  0.17068199],
       [-0.04150729,  0.        ,  0.9991382 ,  0.08605976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14134543, -0.98995751,  0.00236574, -0.02208259],
       [ 0.98981888,  0.14136523,  0.01656692,  0.2330029 ],
       [-0.01673498, -0.        ,  0.99985996,  0.08402217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14134543, -0.98995751,  0.00236574, -0.02208259],
       [ 0.98981888,  0.14136523,  0.01656692,  0.2330029 ],
       [-0.01673498, -0.        ,  0.99985996,  0.08402217],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60382196, -0.79698044,  0.0148736 ,  0.07182819],
       [ 0.79673876,  0.60400511,  0.01962561,  0.1789606 ],
       [-0.02462496,  0.        ,  0.99969676,  0.0864596 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.25450145e-02, -9.99921143e-01, -5.75155904e-04,
         1.07308153e-01],
       [ 9.98871889e-01,  1.25581923e-02, -4.57956477e-02,
         2.26615549e-01],
       [ 4.57992593e-02,  0.00000000e+00,  9.98950663e-01,
         8.33935836e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.25450145e-02, -9.99921143e-01, -5.75155904e-04,
         1.07308153e-01],
       [ 9.98871889e-01,  1.25581923e-02, -4.57956477e-02,
         2.26615549e-01],
       [ 4.57992593e-02,  0.00000000e+00,  9.98950663e-01,
         8.33935836e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-0.56307386, -0.82607326, -0.02346908,  0.01259727],
       [ 0.82535665, -0.56356275,  0.03440111,  0.17068148],
       [-0.04164413,  0.        ,  0.99913251,  0.08605983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14145136, -0.98994248,  0.00232507, -0.02209389],
       [ 0.98980877,  0.14147047,  0.01626972,  0.2330007 ],
       [-0.01643501, -0.        ,  0.99986494,  0.08401063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14145136, -0.98994248,  0.00232507, -0.02209389],
       [ 0.98980877,  0.14147047,  0.01626972,  0.2330007 ],
       [-0.01643501, -0.        ,  0.99986494,  0.08401063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60387054, -0.79692994,  0.01558993,  0.07182255],
       [ 0.79666449,  0.60407174,  0.02056722,  0.17896485],
       [-0.02580807,  0.        ,  0.99966692,  0.0864891 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.26464200e-02, -9.99919862e-01, -5.80521353e-04,
         1.07298946e-01],
       [ 9.98868020e-01,  1.26597371e-02, -4.58520448e-02,
         2.26618068e-01],
       [ 4.58557196e-02,  0.00000000e+00,  9.98948073e-01,
         8.33917881e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.26464200e-02, -9.99919862e-01, -5.80521353e-04,
         1.07298946e-01],
       [ 9.98868020e-01,  1.26597371e-02, -4.58520448e-02,
         2.26618068e-01],
       [ 4.58557196e-02,  0.00000000e+00,  9.98948073e-01,
         8.33917881e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-0.56332407, -0.8259086 , -0.02325917,  0.01261175],
       [ 0.82520549, -0.56380404,  0.03407204,  0.17068313],
       [-0.04125401,  0.        ,  0.99914869,  0.08605209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14146504, -0.98994047,  0.00234679, -0.02209132],
       [ 0.98980428,  0.14148451,  0.01642008,  0.2330059 ],
       [-0.01658694, -0.        ,  0.99986243,  0.08401546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14146504, -0.98994047,  0.00234679, -0.02209132],
       [ 0.98980428,  0.14148451,  0.01642008,  0.2330059 ],
       [-0.01658694, -0.        ,  0.99986243,  0.08401546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60239365, -0.79807961,  0.013814  ,  0.07188443],
       [ 0.79786985,  0.60255202,  0.01829663,  0.17891736],
       [-0.02292583,  0.        ,  0.99973717,  0.08639554],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.25923411e-02, -9.99920547e-01, -5.75955489e-04,
         1.07304656e-01],
       [ 9.98876261e-01,  1.26055059e-02, -4.56871569e-02,
         2.26617061e-01],
       [ 4.56907872e-02,  0.00000000e+00,  9.98955631e-01,
         8.33980330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.25923411e-02, -9.99920547e-01, -5.75955489e-04,
         1.07304656e-01],
       [ 9.98876261e-01,  1.26055059e-02, -4.56871569e-02,
         2.26617061e-01],
       [ 4.56907872e-02,  0.00000000e+00,  9.98955631e-01,
         8.33980330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-0.56316066, -0.82601619, -0.02339505,  0.01260886],
       [ 0.82530435, -0.56364639,  0.03428513,  0.1706827 ],
       [-0.04150661,  0.        ,  0.99913823,  0.08605575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14135303, -0.98995651,  0.00233057, -0.02207983],
       [ 0.98982198,  0.14137224,  0.01631977,  0.23300684],
       [-0.01648534, -0.        ,  0.99986411,  0.08400923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14135303, -0.98995651,  0.00233057, -0.02207983],
       [ 0.98982198,  0.14137224,  0.01631977,  0.23300684],
       [-0.01648534, -0.        ,  0.99986411,  0.08400923],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6023405 , -0.79811846,  0.01388708,  0.07188527],
       [ 0.79790643,  0.60250056,  0.01839589,  0.17891509],
       [-0.02304907,  0.        ,  0.99973433,  0.0863983 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.24959472e-02, -9.99921760e-01, -5.71066938e-04,
         1.07310705e-01],
       [ 9.98879221e-01,  1.25089893e-02, -4.56489523e-02,
         2.26617639e-01],
       [ 4.56525242e-02,  0.00000000e+00,  9.98957380e-01,
         8.34002497e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.24959472e-02, -9.99921760e-01, -5.71066938e-04,
         1.07310705e-01],
       [ 9.98879221e-01,  1.25089893e-02, -4.56489523e-02,
         2.26617639e-01],
       [ 4.56525242e-02,  0.00000000e+00,  9.98957380e-01,
         8.34002497e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.56309016, -0.82606534, -0.0233564 ,  0.01260573],
       [ 0.82535563, -0.56357436,  0.0342349 ,  0.17067638],
       [-0.04144334,  0.        ,  0.99914086,  0.08605433],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14131783, -0.98996152,  0.00233732, -0.02208173],
       [ 0.98982614,  0.14133715,  0.01637118,  0.23299855],
       [-0.01653719, -0.        ,  0.99986325,  0.08401288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14131783, -0.98996152,  0.00233732, -0.02208173],
       [ 0.98982614,  0.14133715,  0.01637118,  0.23299855],
       [-0.01653719, -0.        ,  0.99986325,  0.08401288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60237119, -0.79809527,  0.01388849,  0.07188079],
       [ 0.79788322,  0.60253127,  0.01839629,  0.17890888],
       [-0.02305024,  0.        ,  0.99973431,  0.08639933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.25966100e-02, -9.99920492e-01, -5.78863077e-04,
         1.07303521e-01],
       [ 9.98866366e-01,  1.26099035e-02, -4.59017828e-02,
         2.26615436e-01],
       [ 4.59054326e-02,  0.00000000e+00,  9.98945790e-01,
         8.33872072e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.25966100e-02, -9.99920492e-01, -5.78863077e-04,
         1.07303521e-01],
       [ 9.98866366e-01,  1.26099035e-02, -4.59017828e-02,
         2.26615436e-01],
       [ 4.59054326e-02,  0.00000000e+00,  9.98945790e-01,
         8.33872072e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-0.56310269, -0.82605469, -0.02343085,  0.01260013],
       [ 0.8253405 , -0.56358996,  0.03434263,  0.17067254],
       [-0.04157429,  0.        ,  0.99913542,  0.08605826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14137395, -0.9899535 ,  0.00233835, -0.02208648],
       [ 0.98981812,  0.14139329,  0.01637175,  0.23299505],
       [-0.0165379 , -0.        ,  0.99986324,  0.08401091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14137395, -0.9899535 ,  0.00233835, -0.02208648],
       [ 0.98981812,  0.14139329,  0.01637175,  0.23299505],
       [-0.0165379 , -0.        ,  0.99986324,  0.08401091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60222732, -0.79820248,  0.01396621,  0.07188506],
       [ 0.79798792,  0.60238924,  0.01850608,  0.17890128],
       [-0.0231847 ,  0.        ,  0.9997312 ,  0.08640434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.25960124e-02, -9.99920500e-01, -5.78178992e-04,
         1.07300540e-01],
       [ 9.98868760e-01,  1.26092751e-02, -4.58498226e-02,
         2.26608351e-01],
       [ 4.58534680e-02,  0.00000000e+00,  9.98948177e-01,
         8.33908597e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.25960124e-02, -9.99920500e-01, -5.78178992e-04,
         1.07300540e-01],
       [ 9.98868760e-01,  1.26092751e-02, -4.58498226e-02,
         2.26608351e-01],
       [ 4.58534680e-02,  0.00000000e+00,  9.98948177e-01,
         8.33908597e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.56303512, -0.82610384, -0.02332165,  0.01259606],
       [ 0.82539607, -0.56351792,  0.03418898,  0.17067311],
       [-0.04138581,  0.        ,  0.99914324,  0.08605204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14128986, -0.98996553,  0.00233014, -0.02208686],
       [ 0.98983093,  0.14130907,  0.0163242 ,  0.23299927],
       [-0.01648966, -0.        ,  0.99986404,  0.08401137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14128986, -0.98996553,  0.00233014, -0.02208686],
       [ 0.98983093,  0.14130907,  0.0163242 ,  0.23299927],
       [-0.01648966, -0.        ,  0.99986404,  0.08401137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60231139, -0.79814104,  0.01385166,  0.07187972],
       [ 0.79793007,  0.60247064,  0.0183504 ,  0.17890729],
       [-0.02299142,  0.        ,  0.99973566,  0.08639901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.27938248e-02, -9.99917983e-01, -5.87836480e-04,
         1.07292284e-01],
       [ 9.98864179e-01,  1.28073223e-02, -4.58947042e-02,
         2.26613220e-01],
       [ 4.58984686e-02,  0.00000000e+00,  9.98946110e-01,
         8.33894287e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.27938248e-02, -9.99917983e-01, -5.87836480e-04,
         1.07292284e-01],
       [ 9.98864179e-01,  1.28073223e-02, -4.58947042e-02,
         2.26613220e-01],
       [ 4.58984686e-02,  0.00000000e+00,  9.98946110e-01,
         8.33894287e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.56294946, -0.82616227, -0.02331975,  0.01259547],
       [ 0.82545435, -0.56343225,  0.03419381,  0.17068078],
       [-0.04138873,  0.        ,  0.99914312,  0.08605611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1413528 , -0.98995651,  0.00234473, -0.02208682],
       [ 0.98982034,  0.14137224,  0.01641895,  0.23300489],
       [-0.01658553, -0.        ,  0.99986245,  0.08401742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1413528 , -0.98995651,  0.00234473, -0.02208682],
       [ 0.98982034,  0.14137224,  0.01641895,  0.23300489],
       [-0.01658553, -0.        ,  0.99986245,  0.08401742],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60253729, -0.79797177,  0.01377915,  0.07187517],
       [ 0.7977632 ,  0.60269482,  0.01824369,  0.17892002],
       [-0.02286257,  0.        ,  0.99973862,  0.08639312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.25456383e-02, -9.99921135e-01, -5.75213169e-04,
         1.07306133e-01],
       [ 9.98871777e-01,  1.25588181e-02, -4.57979247e-02,
         2.26618561e-01],
       [ 4.58015368e-02,  0.00000000e+00,  9.98950559e-01,
         8.33945111e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.25456383e-02, -9.99921135e-01, -5.75213169e-04,
         1.07306133e-01],
       [ 9.98871777e-01,  1.25588181e-02, -4.57979247e-02,
         2.26618561e-01],
       [ 4.58015368e-02,  0.00000000e+00,  9.98950559e-01,
         8.33945111e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.56311196, -0.82604541, -0.02353521,  0.01260144],
       [ 0.82532488, -0.56360357,  0.03449437,  0.17067973],
       [-0.04175844,  0.        ,  0.99912774,  0.08606539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14125528, -0.98997053,  0.00230068, -0.02208179],
       [ 0.98983925,  0.14127402,  0.01612186,  0.23300084],
       [-0.0162852 , -0.        ,  0.99986739,  0.08400287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14125528, -0.98997053,  0.00230068, -0.02208179],
       [ 0.98983925,  0.14127402,  0.01612186,  0.23300084],
       [-0.0162852 , -0.        ,  0.99986739,  0.08400287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60398527, -0.79685656,  0.01488008,  0.07181963],
       [ 0.79661484,  0.60416854,  0.0196258 ,  0.17896282],
       [-0.02462902,  0.        ,  0.99969666,  0.08646969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.27454642e-02, -9.99918604e-01, -5.82497102e-04,
         1.07295813e-01],
       [ 9.98875971e-01,  1.27587680e-02, -4.56509350e-02,
         2.26618177e-01],
       [ 4.56546511e-02,  0.00000000e+00,  9.98957283e-01,
         8.34071821e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.27454642e-02, -9.99918604e-01, -5.82497102e-04,
         1.07295813e-01],
       [ 9.98875971e-01,  1.27587680e-02, -4.56509350e-02,
         2.26618177e-01],
       [ 4.56546511e-02,  0.00000000e+00,  9.98957283e-01,
         8.34071821e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
