,transforms
0,"[array([[ 0.99837003,  0.07004031, -0.01445001,  0.052334  ],
       [-0.05498761,  0.99743853,  0.01556545,  0.238944  ],
       [ 0.01528581, -0.01451677,  0.99977443,  0.095418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.99833123,  0.0701503 , -0.01444055,  0.0523335 ],
       [-0.05568776,  0.9974312 ,  0.01553891,  0.238947  ],
       [ 0.01528522, -0.01448925,  0.99977498,  0.0954175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.99837572,  0.07039756, -0.01440416,  0.052326  ],
       [-0.05489621,  0.99741252,  0.01562687,  0.238941  ],
       [ 0.01524206, -0.01457571,  0.99977414,  0.095418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.9983445 ,  0.07010877, -0.01465973,  0.052332  ],
       [-0.05539244,  0.99743684,  0.01536488,  0.2389455 ],
       [ 0.01549006, -0.01430095,  0.99977448,  0.0954185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.99845361,  0.06846916, -0.01541702,  0.0523615 ],
       [-0.05318017,  0.99755633,  0.01499342,  0.2389195 ],
       [ 0.01619427, -0.01390441,  0.99976873,  0.0954065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.99835759,  0.07003387, -0.01461938,  0.052337  ],
       [-0.05516587,  0.9974399 ,  0.01551369,  0.2389375 ],
       [ 0.01545471, -0.0144534 ,  0.99977277,  0.095414  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.99847281,  0.06859239, -0.01512129,  0.0523525 ],
       [-0.05290854,  0.99754701,  0.01503713,  0.2389055 ],
       [ 0.0158974 , -0.01396622,  0.99977259,  0.0954075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.99836118,  0.07022768, -0.01457211,  0.052332  ],
       [-0.05511334,  0.99742535,  0.0155772 ,  0.2389365 ],
       [ 0.01541025, -0.01451703,  0.99977248,  0.095418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.99847063,  0.06861691, -0.01512401,  0.052354  ],
       [-0.05294983,  0.9975462 ,  0.01497433,  0.238918  ],
       [ 0.01589737, -0.01390298,  0.99977349,  0.0954105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.99846826,  0.06868067, -0.01545106,  0.052357  ],
       [-0.05289514,  0.99754181,  0.01499818,  0.2389125 ],
       [ 0.01622449, -0.01390335,  0.99976813,  0.0954105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.99835455,  0.07010644, -0.01486279,  0.052332  ],
       [-0.055152  ,  0.99743477,  0.01553406,  0.238943  ],
       [ 0.0156987 , -0.01445558,  0.99976887,  0.095413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.9988048 ,  0.0620413 , -0.01570607,  0.051694  ],
       [-0.04606239,  0.99798562,  0.01425049,  0.246534  ],
       [ 0.01634739, -0.01325034,  0.9997751 ,  0.095447  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.99971265,  0.03310678, -0.01640296,  0.0522725 ],
       [-0.01725783,  0.99936637,  0.01361799,  0.2761675 ],
       [ 0.01663705, -0.01306928,  0.99977272,  0.095461  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.99982555,  0.02326437, -0.01664278,  0.0523985 ],
       [-0.0082702 ,  0.9996556 ,  0.01253219,  0.304407  ],
       [ 0.01674715, -0.01214332,  0.99978296,  0.0955    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.99980471,  0.02189496, -0.01498994,  0.0505105 ],
       [-0.01267568,  0.99967364,  0.01349168,  0.325779  ],
       [ 0.01516111, -0.01316175,  0.99979662,  0.0954765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.99987046,  0.00294163, -0.01471669,  0.0464885 ],
       [ 0.00671332,  0.99990785,  0.01329474,  0.342282  ],
       [ 0.01462841, -0.01325284,  0.99980332,  0.095463  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.99984066, -0.00461653, -0.00939436,  0.0435315 ],
       [ 0.01532545,  0.99986547,  0.01569568,  0.3605995 ],
       [ 0.00915385, -0.01573957,  0.99983268,  0.095468  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.99971048, -0.00895391, -0.01177147,  0.0373255 ],
       [ 0.02117083,  0.9998326 ,  0.01585007,  0.3820165 ],
       [ 0.01143473, -0.01595593,  0.99980508,  0.0954255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.99966441, -0.01086918, -0.01264448,  0.0307785 ],
       [ 0.02281108,  0.99980977,  0.01605763,  0.4041805 ],
       [ 0.01227651, -0.01619539,  0.99979111,  0.0953725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.99966193, -0.01199205, -0.01308254,  0.0265295 ],
       [ 0.02267343,  0.99980271,  0.01567738,  0.4229165 ],
       [ 0.01272531, -0.01583447,  0.99979151,  0.0953485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.99972061, -0.00935763, -0.01191293,  0.024437  ],
       [ 0.02059357,  0.99984141,  0.01504005,  0.434646  ],
       [ 0.01160201, -0.01515193,  0.99981592,  0.0953535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 9.99874354e-01,  6.19714489e-04, -1.15648960e-02,
         2.50260000e-02],
       [ 1.10208668e-02,  9.99878342e-01,  1.55919461e-02,
         4.35675500e-01],
       [ 1.13937533e-02, -1.55858194e-02,  9.99811554e-01,
         9.53555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 0.99992309,  0.00749829, -0.01166827,  0.025081  ],
       [ 0.00439108,  0.99984407,  0.01607493,  0.4361125 ],
       [ 0.01159907, -0.01598809,  0.9998027 ,  0.095344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.99980834,  0.02658487, -0.01184374,  0.013295  ],
       [-0.01538422,  0.99950444,  0.01717538,  0.4411    ],
       [ 0.01210833, -0.01685568,  0.99978234,  0.095239  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 9.99925233e-01,  1.23341854e-02, -1.22143958e-02,
        -1.20920000e-02],
       [-3.72889993e-04,  9.99781801e-01,  1.70094554e-02,
         4.48299500e-01],
       [ 1.22225053e-02, -1.68587861e-02,  9.99780719e-01,
         9.50490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 0.99967642, -0.01066058, -0.01325976, -0.039979  ],
       [ 0.02192855,  0.99980105,  0.01671672,  0.449348  ],
       [ 0.01289183, -0.01685859,  0.99977234,  0.094844  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.99922075, -0.02717294, -0.01209328, -0.0692715 ],
       [ 0.03777451,  0.99948069,  0.01699648,  0.443854  ],
       [ 0.01144431, -0.01732004,  0.99978241,  0.0946175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.99794227, -0.05181558, -0.01414149, -0.099728  ],
       [ 0.06274959,  0.99853452,  0.01490485,  0.4344845 ],
       [ 0.0131799 , -0.01561905,  0.99978891,  0.094359  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.99736162, -0.05862654, -0.01378125, -0.1221845 ],
       [ 0.07149174,  0.99813781,  0.01606597,  0.4197475 ],
       [ 0.01259912, -0.01684778,  0.99977596,  0.09417   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.99595658, -0.07687316, -0.01515603, -0.136317  ],
       [ 0.08878023,  0.99690421,  0.01538691,  0.4002455 ],
       [ 0.0137319 , -0.01650822,  0.99976674,  0.0940565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
