,transforms
20,"[array([[ 0.99923481,  0.04668377, -0.01959247,  0.0211775 ],
       [-0.03410626,  0.99881562, -0.01280721,  0.308767  ],
       [ 0.01914592,  0.01371045,  0.99972602,  0.095234  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.99900179,  0.05306292, -0.01758084,  0.019594  ],
       [-0.04130992,  0.99848284, -0.01379303,  0.3423635 ],
       [ 0.01699774,  0.01470867,  0.9997503 ,  0.095244  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.99805162,  0.07389623, -0.01379238,  0.019985  ],
       [-0.06100195,  0.9971954 , -0.01087011,  0.3703855 ],
       [ 0.01310443,  0.01186065,  0.99984579,  0.09528   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.9941148 ,  0.11973014, -0.01721741,  0.0195325 ],
       [-0.10713841,  0.99273266, -0.01011616,  0.383047  ],
       [ 0.01603545,  0.0121065 ,  0.99980059,  0.095285  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.98468989,  0.18498325, -0.01709749,  0.018647  ],
       [-0.17368328,  0.98263425, -0.0115654 ,  0.3787625 ],
       [ 0.01483017,  0.01453041,  0.99978694,  0.095253  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.96633103,  0.26619049, -0.01960364,  0.0110865 ],
       [-0.25679918,  0.9637878 , -0.0111729 ,  0.358419  ],
       [ 0.01607851,  0.01599068,  0.9997454 ,  0.0951875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.93314151,  0.36668686, -0.02127968, -0.006318  ],
       [-0.35914025,  0.93018779, -0.00995863,  0.3220815 ],
       [ 0.0162849 ,  0.01707108,  0.99972396,  0.095047  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.88065881,  0.48206909, -0.02104872, -0.022555  ],
       [-0.47351173,  0.875976  , -0.00735781,  0.284557  ],
       [ 0.01505648,  0.01659633,  0.99975138,  0.0948935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.76880493,  0.64705407, -0.02213049, -0.018045  ],
       [-0.63932461,  0.76224037, -0.00433116,  0.275546  ],
       [ 0.01424863,  0.01762549,  0.99974571,  0.09491   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.72104118,  0.69936256, -0.02124492, -0.0089265 ],
       [-0.69278293,  0.71454112, -0.0043525 ,  0.279308  ],
       [ 0.01230601,  0.01797217,  0.99976483,  0.0949755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.71932476,  0.70148506, -0.02314441,  0.0172675 ],
       [-0.69452189,  0.71244625, -0.00305016,  0.296393  ],
       [ 0.0145339 ,  0.01841356,  0.99972748,  0.0951885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.73160376,  0.68766672, -0.02149458,  0.0619165 ],
       [-0.68162562,  0.72578241, -0.00556519,  0.325083  ],
       [ 0.01193508,  0.01882486,  0.99975348,  0.095558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.74013745,  0.68208375, -0.02205041,  0.113472  ],
       [-0.67230781,  0.73106548, -0.00331037,  0.3590805 ],
       [ 0.01409825,  0.01746467,  0.99975138,  0.0959755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.72670863,  0.69472069, -0.01881717,  0.159832  ],
       [-0.686881  ,  0.71906635, -0.00617169,  0.392849  ],
       [ 0.00943723,  0.01751397,  0.99980389,  0.09633   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.71264877,  0.70935647, -0.01866654,  0.185277  ],
       [-0.70145969,  0.70463778, -0.00574338,  0.41554   ],
       [ 0.00927571,  0.01729153,  0.99980927,  0.0965165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.72020824,  0.70202831, -0.02087613,  0.183385  ],
       [-0.69365067,  0.71193221, -0.00409145,  0.4143295 ],
       [ 0.01219989,  0.01757244,  0.9997737 ,  0.096514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.7588929 ,  0.66103762, -0.02360497,  0.1628335 ],
       [-0.65102531,  0.75013386, -0.003352  ,  0.393854  ],
       [ 0.01573588,  0.01812337,  0.99971574,  0.096366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.75750463,  0.6619415 , -0.02125542,  0.1306665 ],
       [-0.65269999,  0.74934842, -0.00472923,  0.3561955 ],
       [ 0.0130174 ,  0.01761786,  0.99976289,  0.096114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.76664914,  0.64970385, -0.02360286,  0.0879635 ],
       [-0.64189891,  0.75993949, -0.00535911,  0.310668  ],
       [ 0.0146594 ,  0.01941315,  0.99970705,  0.0957635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.78543312,  0.62651697, -0.02250008,  0.04281   ],
       [-0.61877199,  0.77920331, -0.00481298,  0.269802  ],
       [ 0.01469807,  0.0178517 ,  0.99973526,  0.0953765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.88069764,  0.48348324, -0.02220378, -0.003879  ],
       [-0.47341028,  0.8751804 , -0.00762544,  0.2411685 ],
       [ 0.01594925,  0.01741359,  0.99972438,  0.0950045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.98784213,  0.16992283, -0.01932727, -0.041856  ],
       [-0.15449428,  0.98534744, -0.0116013 ,  0.2209115 ],
       [ 0.01730435,  0.01471919,  0.9997459 ,  0.094696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.97923665, -0.18445629, -0.01499001, -0.058564  ],
       [ 0.20197196,  0.98278482, -0.01347676,  0.2049595 ],
       [ 0.01740423,  0.01048188,  0.99979682,  0.094562  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.93367767, -0.34107445, -0.01285683, -0.0609605 ],
       [ 0.35768469,  0.93998142, -0.01546822,  0.2100685 ],
       [ 0.01754043,  0.01015676,  0.9997977 ,  0.0945675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.930188  , -0.35035931, -0.01316368, -0.06778   ],
       [ 0.3666531 ,  0.93656723, -0.01506152,  0.247594  ],
       [ 0.01777061,  0.00949601,  0.99979991,  0.094532  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.9201151 , -0.37832965, -0.01128905, -0.092454  ],
       [ 0.3913081 ,  0.92561963, -0.01514074,  0.295791  ],
       [ 0.01631483,  0.00974532,  0.99982164,  0.094358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.90489717, -0.41223041, -0.01046302, -0.1249395 ],
       [ 0.42535326,  0.91104193, -0.013831  ,  0.3379265 ],
       [ 0.01535333,  0.00828869,  0.9998496 ,  0.0941305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.89590731, -0.43106095, -0.01009403, -0.15349   ],
       [ 0.44396974,  0.90227977, -0.01458903,  0.370882  ],
       [ 0.01552284,  0.00881363,  0.99984262,  0.093932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.88920208, -0.4444494 , -0.00958796, -0.1712995 ],
       [ 0.45725674,  0.89575749, -0.01494172,  0.3887005 ],
       [ 0.01536026,  0.00912423,  0.9998424 ,  0.09381   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.90660319, -0.40917116, -0.01016366, -0.166534  ],
       [ 0.42168646,  0.91240073, -0.01572651,  0.3896395 ],
       [ 0.01584884,  0.01019199,  0.99982467,  0.09384   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.8885963 , -0.44590675, -0.00925965, -0.1574015 ],
       [ 0.45845855,  0.89504134, -0.01383579,  0.367234  ],
       [ 0.01457324,  0.00825581,  0.99986141,  0.093905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.85346643, -0.50981109, -0.00867994, -0.1408245 ],
       [ 0.52093527,  0.86024996, -0.0143445 ,  0.325216  ],
       [ 0.01488269,  0.00791584,  0.99985944,  0.0940205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.84368994, -0.52220773, -0.00974457, -0.1147845 ],
       [ 0.53657889,  0.85278102, -0.01531823,  0.2801575 ],
       [ 0.01644355,  0.00797572,  0.99983518,  0.0941945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.86499633, -0.48617602, -0.01075911, -0.0870695 ],
       [ 0.50148295,  0.8738192 , -0.01575417,  0.245371  ],
       [ 0.01721017,  0.00853703,  0.99981801,  0.0943925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.92384206, -0.3665419 , -0.01270878, -0.059904  ],
       [ 0.38236498,  0.93034987, -0.01554493,  0.2270875 ],
       [ 0.01768831,  0.0098059 ,  0.9997984 ,  0.094586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.97486414, -0.20253886, -0.01349208, -0.0433345 ],
       [ 0.22220404,  0.97921168, -0.01409137,  0.2183045 ],
       [ 0.01628721,  0.01106787,  0.99980968,  0.0947055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.99730374, -0.05192327, -0.01862111, -0.0352475 ],
       [ 0.07073311,  0.9985698 , -0.01372366,  0.2193525 ],
       [ 0.01954686,  0.01274058,  0.99973242,  0.0947595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.99227073,  0.14140753, -0.02103904, -0.0264635 ],
       [-0.12254707,  0.98985271, -0.0111164 ,  0.2289375 ],
       [ 0.01951967,  0.01398263,  0.99971685,  0.0948225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.98694416,  0.17726035, -0.02244451, -0.0251535 ],
       [-0.15974597,  0.98406633, -0.01004175,  0.2465675 ],
       [ 0.02055357,  0.01386446,  0.99969766,  0.0948255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.99428035,  0.11869589, -0.01789053, -0.0286065 ],
       [-0.10550242,  0.99284201, -0.01122148,  0.274564  ],
       [ 0.01660802,  0.01326765,  0.99977698,  0.094813  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.99849013,  0.06573983, -0.01728368, -0.03447   ],
       [-0.0523444 ,  0.99775698, -0.01150767,  0.30726   ],
       [ 0.01665881,  0.01262081,  0.9997844 ,  0.0947885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.99891767,  0.05782941, -0.01681454, -0.038382  ],
       [-0.04357555,  0.99823981, -0.01220059,  0.336173  ],
       [ 0.01626821,  0.01315433,  0.99978419,  0.094762  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.9964099 , -0.06841522, -0.0153755 , -0.0456245 ],
       [ 0.08306179,  0.99759016, -0.01262221,  0.335391  ],
       [ 0.01637196,  0.01154216,  0.99980212,  0.094706  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.99409231, -0.09275879, -0.0144803 , -0.046417  ],
       [ 0.10738319,  0.99562137, -0.01296936,  0.3340055 ],
       [ 0.01579043,  0.01157158,  0.99981104,  0.0947185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.99409312, -0.0928113 , -0.01447976, -0.04641   ],
       [ 0.10736985,  0.99561209, -0.01334275,  0.333998  ],
       [ 0.0158299 ,  0.01194263,  0.99980614,  0.0947185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.99409738, -0.09290693, -0.01444942, -0.0464055 ],
       [ 0.10734229,  0.99560864, -0.01287449,  0.3340315 ],
       [ 0.01574906,  0.01147765,  0.99981271,  0.094709  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.99415803, -0.09298466, -0.01533399, -0.046413  ],
       [ 0.10664295,  0.99559961, -0.01311199,  0.334013  ],
       [ 0.0166461 ,  0.01163084,  0.99979645,  0.0947135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.99561404, -0.07982499, -0.01519299, -0.040503  ],
       [ 0.09210197,  0.99672608, -0.01410517,  0.3438355 ],
       [ 0.016429  ,  0.01284897,  0.99978509,  0.094783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.9969513 , -0.06293507, -0.01467753, -0.022545  ],
       [ 0.07642699,  0.99793047, -0.01413931,  0.3688315 ],
       [ 0.01571667,  0.01318906,  0.9997923 ,  0.0949305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.99941248, -0.01548582, -0.01490409,  0.0081615 ],
       [ 0.03068863,  0.99981272, -0.01183752,  0.3972385 ],
       [ 0.01526137,  0.0116066 ,  0.99981885,  0.095206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.99982404,  0.02610876, -0.01473989,  0.0471735 ],
       [-0.01177923,  0.99958351, -0.01191169,  0.409075  ],
       [ 0.0145996 ,  0.01229378,  0.99982041,  0.095507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.99820097,  0.07043104, -0.01651561,  0.0892395 ],
       [-0.05784325,  0.99742651, -0.01227506,  0.3974325 ],
       [ 0.01577921,  0.01340952,  0.99978826,  0.095812  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.99471857,  0.11580058, -0.01765516,  0.116579  ],
       [-0.10131778,  0.99318402, -0.01128606,  0.3652955 ],
       [ 0.01642204,  0.01325653,  0.99978044,  0.0960075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.98893077,  0.16193425, -0.01825825,  0.124149  ],
       [-0.14747067,  0.98669947, -0.01138482,  0.326372  ],
       [ 0.01638101,  0.01419332,  0.99976848,  0.0960595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.98655398,  0.17443435, -0.01879173,  0.119171  ],
       [-0.16261559,  0.98452982, -0.01346936,  0.292124  ],
       [ 0.0163531 ,  0.01654333,  0.99973269,  0.0959805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.98717731,  0.17408954, -0.02165584,  0.1062055 ],
       [-0.15844917,  0.98459407, -0.0127725 ,  0.262307  ],
       [ 0.01936048,  0.01635095,  0.99968389,  0.0958615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.98818073,  0.16803594, -0.02021424,  0.088753  ],
       [-0.15219332,  0.9856803 , -0.01083544,  0.2393765 ],
       [ 0.01833106,  0.0140807 ,  0.99973695,  0.0957005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.98910922,  0.16282599, -0.02120757,  0.068052  ],
       [-0.14591524,  0.98654124, -0.0116688 ,  0.221653  ],
       [ 0.0192796 ,  0.01496929,  0.999707  ,  0.0955315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.99188054,  0.14300539, -0.01966817,  0.043022  ],
       [-0.12586582,  0.98963338, -0.01053101,  0.2077665 ],
       [ 0.01818751,  0.01323779,  0.9997511 ,  0.095338  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.99540527,  0.11089565, -0.02007096,  0.0276425 ],
       [-0.09386171,  0.99374182, -0.01123297,  0.201602  ],
       [ 0.0189294 ,  0.01339199,  0.99973545,  0.0952155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.9993255 ,  0.05236744, -0.01496386,  0.020293  ],
       [-0.03370798,  0.99855328, -0.01143741,  0.2020415 ],
       [ 0.01457082,  0.01220665,  0.99982262,  0.0951465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 9.87288371e-01, -1.40302914e-01, -1.75624587e-02,
         4.05500000e-04],
       [ 1.57759161e-01,  9.90057974e-01, -1.26020061e-02,
         2.06619500e-01],
       [ 1.93318100e-02,  1.00149925e-02,  9.99766347e-01,
         9.49945000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[ 0.92928193, -0.35468838, -0.01295743, -0.014263  ],
       [ 0.36897655,  0.93494913, -0.01362216,  0.2101535 ],
       [ 0.01707038,  0.00814161,  0.99982326,  0.094891  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.86737882, -0.48619667, -0.01153786, -0.022098  ],
       [ 0.4973476 ,  0.87381974, -0.01465945,  0.209292  ],
       [ 0.01730155,  0.0072013 ,  0.99982597,  0.0948335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.84090192, -0.52672637, -0.01108073, -0.0308545 ],
       [ 0.54091227,  0.85000898, -0.01467531,  0.210558  ],
       [ 0.01725878,  0.00663876,  0.99983091,  0.094765  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.82597544, -0.55078167, -0.01131098, -0.057069  ],
       [ 0.56341808,  0.83462312, -0.01539169,  0.223148  ],
       [ 0.01801783,  0.00661758,  0.99981756,  0.0945805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.80763373, -0.5757021 , -0.01023072, -0.095609  ],
       [ 0.58942674,  0.81763103, -0.01555094,  0.2449325 ],
       [ 0.01743183,  0.00682626,  0.99982674,  0.094308  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.79658304, -0.59133997, -0.00946442, -0.126337  ],
       [ 0.60429869,  0.80639526, -0.01513832,  0.278317  ],
       [ 0.01668992,  0.00661183,  0.99984062,  0.0940995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.81093896, -0.57436689, -0.00794756, -0.134226  ],
       [ 0.58493823,  0.81856438, -0.01463731,  0.317161  ],
       [ 0.01500899,  0.00741779,  0.99986128,  0.0940615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.85140324, -0.51293073, -0.00849317, -0.1159595 ],
       [ 0.52429905,  0.85839033, -0.0146877 ,  0.358243  ],
       [ 0.014934  ,  0.00825256,  0.99985606,  0.094219  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.90139764, -0.42051589, -0.00914002, -0.0760745 ],
       [ 0.43273028,  0.90722495, -0.01575681,  0.387907  ],
       [ 0.01505974,  0.01045319,  0.99983408,  0.0945575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.93956723, -0.32920455, -0.01040072, -0.017488  ],
       [ 0.34206398,  0.94421398, -0.01334987,  0.3932575 ],
       [ 0.01434074,  0.00918249,  0.99985679,  0.095024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.9526065 , -0.29151214, -0.01214726,  0.0347    ],
       [ 0.30378722,  0.95651257, -0.01438061,  0.372919  ],
       [ 0.01594303,  0.01021597,  0.99982281,  0.0954115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.95975575, -0.26413823, -0.01457569,  0.058661  ],
       [ 0.28025298,  0.96443044, -0.01461022,  0.336582  ],
       [ 0.01808751,  0.01024273,  0.99978702,  0.095563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.9597519 , -0.26441313, -0.01379834,  0.049614  ],
       [ 0.28030021,  0.96434485, -0.01536092,  0.294741  ],
       [ 0.0175524 ,  0.01116714,  0.9997868 ,  0.095449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.9413214 , -0.32076599, -0.01397431,  0.0083685 ],
       [ 0.337002  ,  0.94709872, -0.01596408,  0.2746225 ],
       [ 0.01853842,  0.01063947,  0.99977491,  0.0951155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.93732891, -0.33184855, -0.01303921,  0.003333  ],
       [ 0.34800177,  0.94327747, -0.0154042 ,  0.3055755 ],
       [ 0.0175863 ,  0.01020547,  0.99979632,  0.0951035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.95802439, -0.2691658 , -0.01448633,  0.0272445 ],
       [ 0.28610777,  0.96303473, -0.01512715,  0.2989285 ],
       [ 0.01821024,  0.01067109,  0.99978063,  0.095272  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.95374978, -0.28350965, -0.01461068,  0.0103625 ],
       [ 0.30003146,  0.95891237, -0.01522207,  0.287748  ],
       [ 0.01850615,  0.01045669,  0.99977738,  0.0951355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.94979964, -0.29428062, -0.01354853,  0.008622  ],
       [ 0.31234772,  0.95565198, -0.01601821,  0.3029145 ],
       [ 0.01787557,  0.01132326,  0.9997799 ,  0.0951405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.97380766, -0.21026803, -0.01453342,  0.0291195 ],
       [ 0.22665856,  0.97754938, -0.01702032,  0.307426  ],
       [ 0.01801507,  0.01358569,  0.99974951,  0.095317  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
