,transforms
0,"[array([[-0.99821641,  0.06552765, -0.01513151, -0.082918  ],
       [-0.05766747, -0.99783913, -0.00581982,  0.1047375 ],
       [-0.01544216, -0.00481635,  0.99986857,  0.093938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.99811352,  0.06567505, -0.01662348, -0.0829125 ],
       [-0.0590127 , -0.9978299 , -0.00582415,  0.104733  ],
       [-0.01693844, -0.00472049,  0.99984486,  0.0939395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.99821509,  0.0654288 , -0.01507674, -0.0829155 ],
       [-0.05770199, -0.99784468, -0.00600491,  0.1047375 ],
       [-0.01539835, -0.00500617,  0.99986831,  0.093938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.99822261,  0.06539519, -0.01507627, -0.082915  ],
       [-0.05757206, -0.99784689, -0.00600421,  0.104734  ],
       [-0.01539718, -0.00500603,  0.99986832,  0.093935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.99820899,  0.06561192, -0.01500217, -0.0829145 ],
       [-0.05782959, -0.99783344, -0.00584359,  0.104736  ],
       [-0.01531522, -0.00484724,  0.99987039,  0.0939355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.99822291,  0.06550024, -0.01491927, -0.0829155 ],
       [-0.05761151, -0.99784093, -0.00580579,  0.1047375 ],
       [-0.01522919, -0.00481666,  0.99987185,  0.093934  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.99805539,  0.06620534, -0.01648243, -0.083076  ],
       [-0.06004724, -0.99780005, -0.00455355,  0.1047535 ],
       [-0.01672625, -0.00345281,  0.99985379,  0.0939285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.99806981,  0.06598657, -0.01675812, -0.0830215 ],
       [-0.05972359, -0.99781327, -0.00491742,  0.104736  ],
       [-0.01702206, -0.00380143,  0.99984748,  0.093929  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.9982045 ,  0.06499445, -0.01613721, -0.083091  ],
       [-0.0576201 , -0.99788019, -0.00435166,  0.1047745 ],
       [-0.01636126, -0.00329407,  0.99986032,  0.093888  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.99834507,  0.06355713, -0.01635782, -0.083244  ],
       [-0.05504534, -0.99796733, -0.00570804,  0.104989  ],
       [-0.01664745, -0.00465748,  0.99984991,  0.0938125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.99871692,  0.05649854, -0.01426085, -0.0834045 ],
       [-0.04823123, -0.99811979, -0.02460788,  0.1052825 ],
       [-0.01543567, -0.02376551,  0.99959546,  0.0939    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.99918324,  0.04936901, -0.01234998, -0.08323   ],
       [-0.0379548 , -0.99800918, -0.03990262,  0.1064815 ],
       [-0.01386649, -0.03924773,  0.99912725,  0.0939425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.99901829,  0.04730016, -0.01649866, -0.0834045 ],
       [-0.04061322, -0.99846733, -0.02954414,  0.106525  ],
       [-0.01769247, -0.02873492,  0.99942731,  0.0941105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.99893412,  0.05169054, -0.01439294, -0.083672  ],
       [-0.04391379, -0.99865359,  0.00363132,  0.107748  ],
       [-0.0142197 ,  0.00437089,  0.99988982,  0.094406  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.99913286,  0.04736006, -0.01377405, -0.0837575 ],
       [-0.03934154, -0.99886965,  0.00340601,  0.1095155 ],
       [-0.01362948,  0.00405491,  0.99989933,  0.094268  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-9.99095600e-01,  4.85412219e-02, -1.44283017e-02,
        -8.35875000e-02],
       [-4.00090225e-02, -9.98820453e-01,  5.04914127e-04,
         1.11652500e-01],
       [-1.43965520e-02,  1.20481152e-03,  9.99895779e-01,
         9.41800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-0.99898741,  0.05141769, -0.01317268, -0.0837105 ],
       [-0.04306666, -0.99866913,  0.00335022,  0.1140255 ],
       [-0.01301626,  0.00402344,  0.99990762,  0.0942615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.99901161,  0.05108963, -0.01378637, -0.0838305 ],
       [-0.04234554, -0.99867085,  0.00611285,  0.115305  ],
       [-0.01351542,  0.00680984,  0.99988628,  0.0943095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.99908876,  0.04902216, -0.013841  , -0.083984  ],
       [-0.04045267, -0.99877899,  0.00543939,  0.1162415 ],
       [-0.01360985,  0.00611194,  0.99988941,  0.0942755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.99919399,  0.04580961, -0.01376172, -0.0841295 ],
       [-0.03773859, -0.99894706,  0.00187232,  0.117578  ],
       [-0.01368128,  0.00250101,  0.99990355,  0.0941945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.99934452,  0.04127169, -0.0141912 , -0.0843095 ],
       [-0.03343003, -0.99910427,  0.00876479,  0.1193185 ],
       [-0.01389083,  0.00934394,  0.99986088,  0.0942085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.99928699,  0.04261938, -0.01441352, -0.084549  ],
       [-0.0350583 , -0.99902232,  0.01114189,  0.1223095 ],
       [-0.01401495,  0.01174724,  0.99983404,  0.0942025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.99953762,  0.03533446, -0.01412295, -0.084661  ],
       [-0.02704395, -0.99933844,  0.00811718,  0.1240455 ],
       [-0.01389875,  0.00861198,  0.99986732,  0.094138  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.99948474,  0.0374648 , -0.01388385, -0.0846375 ],
       [-0.02905187, -0.9992619 ,  0.00797202,  0.1245265 ],
       [-0.01364684,  0.00848738,  0.99987183,  0.094121  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.9993503 ,  0.04123036, -0.01449397, -0.084725  ],
       [-0.03309689, -0.99912381,  0.00659567,  0.1252005 ],
       [-0.01426806,  0.0071884 ,  0.9998732 ,  0.0941085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.99937471,  0.04140038, -0.01397553, -0.0847925 ],
       [-0.03256601, -0.9991207 ,  0.00604622,  0.125799  ],
       [-0.01377149,  0.00662026,  0.99988406,  0.0940975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.99933908,  0.04182655, -0.01435269, -0.0848825 ],
       [-0.03351519, -0.99908777,  0.00801811,  0.126795  ],
       [-0.01407638,  0.00861228,  0.99986485,  0.094125  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.99886162,  0.05390381, -0.01529326, -0.085024  ],
       [-0.04541041, -0.99842405,  0.01480917,  0.1302325 ],
       [-0.01460667,  0.01561374,  0.99977338,  0.0941725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.99982609, -0.00718935, -0.0101565 , -0.0871505 ],
       [ 0.01507844, -0.99855928,  0.05324739,  0.1486025 ],
       [-0.01097375,  0.05317584,  0.9985297 ,  0.0943255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.99918324,  0.04589565, -0.014133  , -0.0867245 ],
       [-0.03808086, -0.99880835,  0.01596379,  0.166096  ],
       [-0.01351661,  0.01659718,  0.99977268,  0.093892  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-9.96868175e-01,  8.65640312e-02, -1.42808790e-02,
        -8.65330000e-02],
       [-7.77671860e-02, -9.96246248e-01, -1.52687097e-03,
         1.70413500e-01],
       [-1.43563750e-02, -2.84958406e-04,  9.99896857e-01,
         9.38165000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-0.99793312,  0.07155291, -0.01377938, -0.0868    ],
       [-0.06273177, -0.99743494, -0.00292456,  0.172301  ],
       [-0.01393574, -0.0019313 ,  0.99990078,  0.0938615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.99793019,  0.07156417, -0.01397212, -0.086837  ],
       [-0.06273158, -0.9974336 , -0.0031928 ,  0.1722405 ],
       [-0.01414495, -0.00218492,  0.99989729,  0.0938955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.99736271,  0.07956634, -0.01472693, -0.087814  ],
       [-0.07103401, -0.99682816, -0.0028594 ,  0.1752795 ],
       [-0.01489288, -0.00167875,  0.99988746,  0.0939235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.99882758,  0.05478403, -0.01529593, -0.088149  ],
       [-0.04587884, -0.99849434, -0.0036298 ,  0.1765665 ],
       [-0.01544643, -0.0027867 ,  0.99987642,  0.093952  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.99883172,  0.05472103, -0.0151015 , -0.088144  ],
       [-0.04587326, -0.99850052, -0.00234974,  0.1766285 ],
       [-0.01519343, -0.00152003,  0.9998832 ,  0.093986  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
