,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.67443815, -0.73786505, -0.02623621, -0.1142918 ],
       [ 0.73730739, -0.67494827,  0.02868187,  0.02257978],
       [-0.03887144,  0.        ,  0.99924422,  0.08512672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09488918, -0.99548443,  0.00260476, -0.15755216],
       [ 0.99510958,  0.09492492,  0.02731634,  0.07994868],
       [-0.02744025, -0.        ,  0.99962345,  0.0837816 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09488918, -0.99548443,  0.00260476, -0.15755216],
       [ 0.99510958,  0.09492492,  0.02731634,  0.07994868],
       [-0.02744025, -0.        ,  0.99962345,  0.0837816 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58076087, -0.81396249,  0.01348605, -0.05571696],
       [ 0.81374312,  0.58091743,  0.01889621,  0.0361598 ],
       [-0.02321509,  0.        ,  0.99973049,  0.08544102],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24673856, -0.96901477,  0.01142181, -0.02240567],
       [ 0.9679782 , -0.24700278, -0.04480883,  0.08217   ],
       [ 0.04624163, -0.        ,  0.99893028,  0.08257652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24673856, -0.96901477,  0.01142181, -0.02240567],
       [ 0.9679782 , -0.24700278, -0.04480883,  0.08217   ],
       [ 0.04624163, -0.        ,  0.99893028,  0.08257652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.66919833, -0.74264049, -0.02566512, -0.11434749],
       [ 0.74209493, -0.6696903 ,  0.02846085,  0.02265035],
       [-0.03832386,  0.        ,  0.99926537,  0.08513045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09380248, -0.99558771,  0.00248936, -0.15725106],
       [ 0.99523731,  0.09383551,  0.02641193,  0.08025171],
       [-0.02652898, -0.        ,  0.99964804,  0.08387162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09380248, -0.99558771,  0.00248936, -0.15725106],
       [ 0.99523731,  0.09383551,  0.02641193,  0.08025171],
       [-0.02652898, -0.        ,  0.99964804,  0.08387162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57795374, -0.81596163,  0.01327011, -0.05577782],
       [ 0.81574663,  0.57810606,  0.01872996,  0.03616497],
       [-0.02295446,  0.        ,  0.99973651,  0.08549418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24287488, -0.97001619,  0.00896572, -0.0223273 ],
       [ 0.96935594, -0.24304031, -0.03578376,  0.08234368],
       [ 0.03688986, -0.        ,  0.99931934,  0.0832189 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24287488, -0.97001619,  0.00896572, -0.0223273 ],
       [ 0.96935594, -0.24304031, -0.03578376,  0.08234368],
       [ 0.03688986, -0.        ,  0.99931934,  0.0832189 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.67334977, -0.73888622, -0.02544086, -0.1142938 ],
       [ 0.7383594 , -0.67383021,  0.02789709,  0.02256893],
       [-0.03775559,  0.        ,  0.999287  ,  0.08513573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09419922, -0.99555002,  0.0025814 , -0.15751351],
       [ 0.99517642,  0.09423458,  0.02727149,  0.07997845],
       [-0.02739339, -0.        ,  0.99962473,  0.08388711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09419922, -0.99555002,  0.0025814 , -0.15751351],
       [ 0.99517642,  0.09423458,  0.02727149,  0.07997845],
       [-0.02739339, -0.        ,  0.99962473,  0.08388711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5846679 , -0.81115099,  0.01405418, -0.05578453],
       [ 0.81091674,  0.58483679,  0.01949273,  0.03621389],
       [-0.02403095,  0.        ,  0.99971122,  0.08554229],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24769013, -0.96879127,  0.00964738, -0.02208733],
       [ 0.96805725, -0.24787794, -0.03770524,  0.08207046],
       [ 0.03891988, -0.        ,  0.99924233,  0.08318735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24769013, -0.96879127,  0.00964738, -0.02208733],
       [ 0.96805725, -0.24787794, -0.03770524,  0.08207046],
       [ 0.03891988, -0.        ,  0.99924233,  0.08318735],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.67620415, -0.73630731, -0.02448451, -0.11425852],
       [ 0.73582511, -0.67664728,  0.02664331,  0.02254265],
       [-0.03618505,  0.        ,  0.99934511,  0.08509955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09484034, -0.99548894,  0.00265911, -0.15773662],
       [ 0.99509789,  0.09487761,  0.02790027,  0.07983484],
       [-0.0280267 , -0.        ,  0.99960717,  0.08396425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09484034, -0.99548894,  0.00265911, -0.15773662],
       [ 0.99509789,  0.09487761,  0.02790027,  0.07983484],
       [-0.0280267 , -0.        ,  0.99960717,  0.08396425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58209554, -0.81300685,  0.01358837, -0.05582238],
       [ 0.81278542,  0.58225412,  0.01897357,  0.03621211],
       [-0.02333753,  0.        ,  0.99972764,  0.08552276],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24392137, -0.96973646,  0.01065659, -0.02257518],
       [ 0.96881232, -0.24415404, -0.04232606,  0.08222165],
       [ 0.04364697, -0.        ,  0.99904702,  0.08280803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24392137, -0.96973646,  0.01065659, -0.02257518],
       [ 0.96881232, -0.24415404, -0.04232606,  0.08222165],
       [ 0.04364697, -0.        ,  0.99904702,  0.08280803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.66974265, -0.74213577, -0.02606296, -0.11434256],
       [ 0.74157447, -0.67024958,  0.02885829,  0.02268764],
       [-0.03888546,  0.        ,  0.99924367,  0.08512103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08815225, -0.9961042 ,  0.00236512, -0.15739271],
       [ 0.99574588,  0.08818398,  0.02671577,  0.08023711],
       [-0.02682026, -0.        ,  0.99964027,  0.08385188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08815225, -0.9961042 ,  0.00236512, -0.15739271],
       [ 0.99574588,  0.08818398,  0.02671577,  0.08023711],
       [-0.02682026, -0.        ,  0.99964027,  0.08385188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57613778, -0.81724964,  0.01297265, -0.05577658],
       [ 0.81704254,  0.57628381,  0.01839701,  0.03615577],
       [-0.02251088,  0.        ,  0.9997466 ,  0.08544224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23815162, -0.97117493,  0.01015202, -0.02287743],
       [ 0.97029373, -0.2383679 , -0.04136206,  0.0825121 ],
       [ 0.04258971, -0.        ,  0.99909265,  0.08274065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23815162, -0.97117493,  0.01015202, -0.02287743],
       [ 0.97029373, -0.2383679 , -0.04136206,  0.0825121 ],
       [ 0.04258971, -0.        ,  0.99909265,  0.08274065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.66305084, -0.74814077, -0.02547491, -0.11440876],
       [ 0.7475892 , -0.66354004,  0.02872293,  0.02279323],
       [-0.03839242,  0.        ,  0.99926274,  0.08509499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08315376, -0.99653438,  0.00216438, -0.15697969],
       [ 0.99619698,  0.08318192,  0.02592971,  0.08062525],
       [-0.02601988, -0.        ,  0.99966143,  0.08376543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08315376, -0.99653438,  0.00216438, -0.15697969],
       [ 0.99619698,  0.08318192,  0.02592971,  0.08062525],
       [-0.02601988, -0.        ,  0.99966143,  0.08376543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57782951, -0.81604837,  0.01334573, -0.05575581],
       [ 0.8158308 ,  0.57798361,  0.01884268,  0.03619799],
       [-0.02309015,  0.        ,  0.99973339,  0.08544222],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23033886, -0.97305898,  0.01001152, -0.02282679],
       [ 0.97214116, -0.23055632, -0.04225344,  0.08255576],
       [ 0.04342331, -0.        ,  0.99905676,  0.08266514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23033886, -0.97305898,  0.01001152, -0.02282679],
       [ 0.97214116, -0.23055632, -0.04225344,  0.08255576],
       [ 0.04342331, -0.        ,  0.99905676,  0.08266514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.66353597, -0.74770968, -0.02550018, -0.11439499],
       [ 0.74715813, -0.66402578,  0.02871385,  0.02278336],
       [-0.0384024 ,  0.        ,  0.99926236,  0.08510921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07861822, -0.9969028 ,  0.00199801, -0.15694312],
       [ 0.99658101,  0.07864361,  0.0253272 ,  0.08055762],
       [-0.02540589, -0.        ,  0.99967722,  0.08377491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07861822, -0.9969028 ,  0.00199801, -0.15694312],
       [ 0.99658101,  0.07864361,  0.0253272 ,  0.08055762],
       [-0.02540589, -0.        ,  0.99967722,  0.08377491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57866205, -0.81546331,  0.01303161, -0.05575227],
       [ 0.8152566 ,  0.57880877,  0.01835978,  0.03619918],
       [-0.02251454,  0.        ,  0.99974652,  0.08543033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22605068, -0.97406218,  0.01019607, -0.02288494],
       [ 0.97307283, -0.22628051, -0.04389069,  0.08256593],
       [ 0.04505944, -0.        ,  0.99898431,  0.08262911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22605068, -0.97406218,  0.01019607, -0.02288494],
       [ 0.97307283, -0.22628051, -0.04389069,  0.08256593],
       [ 0.04505944, -0.        ,  0.99898431,  0.08262911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.66484479, -0.74655584, -0.02521455, -0.11437755],
       [ 0.74601952, -0.66532276,  0.02829314,  0.02275612],
       [-0.03789822,  0.        ,  0.9992816 ,  0.08510192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07655985, -0.99706302,  0.00197874, -0.15700139],
       [ 0.99673017,  0.07658542,  0.02576119,  0.08046161],
       [-0.02583707, -0.        ,  0.99966617,  0.08380762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07655985, -0.99706302,  0.00197874, -0.15700139],
       [ 0.99673017,  0.07658542,  0.02576119,  0.08046161],
       [-0.02583707, -0.        ,  0.99966617,  0.08380762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57886236, -0.81532108,  0.01303487, -0.05574549],
       [ 0.81511444,  0.57900911,  0.01835482,  0.03618214],
       [-0.02251238,  0.        ,  0.99974656,  0.08543428],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22596228, -0.97408177,  0.01028372, -0.02288702],
       [ 0.97307456, -0.22619617, -0.04428539,  0.08253303],
       [ 0.04546373, -0.        ,  0.99896599,  0.08262925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22596228, -0.97408177,  0.01028372, -0.02288702],
       [ 0.97307456, -0.22619617, -0.04428539,  0.08253303],
       [ 0.04546373, -0.        ,  0.99896599,  0.08262925],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.6661639 , -0.74536895, -0.02551051, -0.1143655 ],
       [ 0.74482301, -0.66665218,  0.02852273,  0.0227498 ],
       [-0.0382666 ,  0.        ,  0.99926757,  0.08510917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0743212 , -0.99723254,  0.00190507, -0.15706696],
       [ 0.99690508,  0.07434562,  0.02555363,  0.08036997],
       [-0.02562455, -0.        ,  0.99967164,  0.08376486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0743212 , -0.99723254,  0.00190507, -0.15706696],
       [ 0.99690508,  0.07434562,  0.02555363,  0.08036997],
       [-0.02562455, -0.        ,  0.99967164,  0.08376486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57825502, -0.81575155,  0.01305894, -0.05575171],
       [ 0.81554361,  0.57840246,  0.01841771,  0.03618314],
       [-0.02257759,  0.        ,  0.99974509,  0.08543574],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22689672, -0.97386639,  0.01010611, -0.02291535],
       [ 0.97290182, -0.22712167, -0.04333359,  0.0825518 ],
       [ 0.04449644, -0.        ,  0.99900954,  0.08264201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22689672, -0.97386639,  0.01010611, -0.02291535],
       [ 0.97290182, -0.22712167, -0.04333359,  0.0825518 ],
       [ 0.04449644, -0.        ,  0.99900954,  0.08264201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.66687529, -0.74472711, -0.02566885, -0.11437126],
       [ 0.74417603, -0.66736912,  0.02864425,  0.02275013],
       [-0.03846275,  0.        ,  0.99926003,  0.08509957],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07071384, -0.99749494,  0.00184569, -0.15708643],
       [ 0.99715533,  0.07073793,  0.02602664,  0.08030478],
       [-0.02609201, -0.        ,  0.99965955,  0.08372573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07071384, -0.99749494,  0.00184569, -0.15708643],
       [ 0.99715533,  0.07073793,  0.02602664,  0.08030478],
       [-0.02609201, -0.        ,  0.99965955,  0.08372573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57713618, -0.81654214,  0.01314377, -0.05575666],
       [ 0.81633047,  0.57728583,  0.01859122,  0.03618161],
       [-0.02276823,  0.        ,  0.99974077,  0.08543201],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22438075, -0.97445111,  0.00991504, -0.02306739],
       [ 0.97350114, -0.22459971, -0.04301753,  0.08261442],
       [ 0.0441454 , -0.        ,  0.99902512,  0.08262318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22438075, -0.97445111,  0.00991504, -0.02306739],
       [ 0.97350114, -0.22459971, -0.04301753,  0.08261442],
       [ 0.0441454 , -0.        ,  0.99902512,  0.08262318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.66813865, -0.74358962, -0.02579205, -0.11436103],
       [ 0.74303619, -0.66863628,  0.02868331,  0.02272125],
       [-0.03857411,  0.        ,  0.99925574,  0.08511006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06464319, -0.99790719,  0.0015824 , -0.15704724],
       [ 0.99760834,  0.06466255,  0.02442049,  0.08017104],
       [-0.02447171, -0.        ,  0.99970052,  0.0836982 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06464319, -0.99790719,  0.0015824 , -0.15704724],
       [ 0.99760834,  0.06466255,  0.02442049,  0.08017104],
       [-0.02447171, -0.        ,  0.99970052,  0.0836982 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57747244, -0.81630602,  0.01304092, -0.0557681 ],
       [ 0.81609795,  0.57761967,  0.01842974,  0.03618078],
       [-0.022577  ,  0.        ,  0.99974511,  0.08544072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22138428, -0.97512349,  0.01109882, -0.02319193],
       [ 0.97390036, -0.22166232, -0.04882525,  0.08262611],
       [ 0.05007084, -0.        ,  0.99874567,  0.08247675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22138428, -0.97512349,  0.01109882, -0.02319193],
       [ 0.97390036, -0.22166232, -0.04882525,  0.08262611],
       [ 0.05007084, -0.        ,  0.99874567,  0.08247675],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.66925399, -0.74258437, -0.02583714, -0.11434661],
       [ 0.74203161, -0.66975253,  0.02864678,  0.02270606],
       [-0.03857714,  0.        ,  0.99925563,  0.08511213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.04724870e-02, -9.98725428e-01,  2.16700896e-04,
        -1.56696290e-01],
       [ 9.98716223e-01,  5.04729522e-02,  4.28793415e-03,
         8.00049524e-02],
       [-4.29340641e-03, -0.00000000e+00,  9.99990783e-01,
         8.30625303e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.04724870e-02, -9.98725428e-01,  2.16700896e-04,
        -1.56696290e-01],
       [ 9.98716223e-01,  5.04729522e-02,  4.28793415e-03,
         8.00049524e-02],
       [-4.29340641e-03, -0.00000000e+00,  9.99990783e-01,
         8.30625303e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.57870125, -0.81544187,  0.01262589, -0.05575795],
       [ 0.81524786,  0.57883897,  0.01778678,  0.03617764],
       [-0.02181244,  0.        ,  0.99976208,  0.0854356 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2157287 , -0.97637387,  0.01245783, -0.02328797],
       [ 0.97474993, -0.21608811, -0.05628955,  0.08261374],
       [ 0.05765164, -0.        ,  0.99833676,  0.08229368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2157287 , -0.97637387,  0.01245783, -0.02328797],
       [ 0.97474993, -0.21608811, -0.05628955,  0.08261374],
       [ 0.05765164, -0.        ,  0.99833676,  0.08229368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.67062856, -0.74133122, -0.02617945, -0.11433156],
       [ 0.740767  , -0.67113935,  0.02891746,  0.02268461],
       [-0.03900748,  0.        ,  0.99923892,  0.08511677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.82017681e-02, -9.98837617e-01,  6.74850168e-05,
        -1.56713586e-01],
       [ 9.98836638e-01,  4.82018153e-02,  1.39842396e-03,
         7.98939031e-02],
       [-1.40005135e-03, -0.00000000e+00,  9.99999020e-01,
         8.28855216e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.82017681e-02, -9.98837617e-01,  6.74850168e-05,
        -1.56713586e-01],
       [ 9.98836638e-01,  4.82018153e-02,  1.39842396e-03,
         7.98939031e-02],
       [-1.40005135e-03, -0.00000000e+00,  9.99999020e-01,
         8.28855216e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.5780487 , -0.81590248,  0.01276079, -0.05575643],
       [ 0.81570374,  0.57818954,  0.01800717,  0.03617267],
       [-0.02207025,  0.        ,  0.99975642,  0.08543537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21436503, -0.97667218,  0.01261309, -0.02327843],
       [ 0.9749859 , -0.21473578, -0.05736751,  0.08264183],
       [ 0.05873773, -0.        ,  0.99827345,  0.08244614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21436503, -0.97667218,  0.01261309, -0.02327843],
       [ 0.9749859 , -0.21473578, -0.05736751,  0.08264183],
       [ 0.05873773, -0.        ,  0.99827345,  0.08244614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.67027845, -0.74165283, -0.02603591, -0.11433706],
       [ 0.74109396, -0.67078392,  0.02878662,  0.02267933],
       [-0.03881415,  0.        ,  0.99924645,  0.08511444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.77931698e-02, -9.98857254e-01, -2.38931703e-06,
        -1.56647680e-01],
       [ 9.98857252e-01,  4.77931699e-02, -4.99357263e-05,
         7.99004086e-02],
       [ 4.99928555e-05, -0.00000000e+00,  9.99999999e-01,
         8.28324102e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.77931698e-02, -9.98857254e-01, -2.38931703e-06,
        -1.56647680e-01],
       [ 9.98857252e-01,  4.77931699e-02, -4.99357263e-05,
         7.99004086e-02],
       [ 4.99928555e-05, -0.00000000e+00,  9.99999999e-01,
         8.28324102e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.57966206, -0.81475656,  0.01279248, -0.05574139],
       [ 0.81455822,  0.5798032 ,  0.01797637,  0.03618165],
       [-0.02206348,  0.        ,  0.99975657,  0.08543422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21328621, -0.9769112 ,  0.01238942, -0.02315903],
       [ 0.97526719, -0.21364575, -0.05665156,  0.08258487],
       [ 0.05799049, -0.        ,  0.99831714,  0.0824709 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21328621, -0.9769112 ,  0.01238942, -0.02315903],
       [ 0.97526719, -0.21364575, -0.05665156,  0.08258487],
       [ 0.05799049, -0.        ,  0.99831714,  0.0824709 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.67020797, -0.74171507, -0.02607728, -0.11433735],
       [ 0.74115426, -0.67071511,  0.02883774,  0.02268676],
       [-0.03887981,  0.        ,  0.99924389,  0.08510991],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.61468749e-02, -9.98934661e-01, -9.92092919e-05,
        -1.56588677e-01],
       [ 9.98932352e-01,  4.61469816e-02, -2.14756409e-03,
         7.98966126e-02],
       [ 2.14985441e-03, -0.00000000e+00,  9.99997689e-01,
         8.27356346e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.61468749e-02, -9.98934661e-01, -9.92092919e-05,
        -1.56588677e-01],
       [ 9.98932352e-01,  4.61469816e-02, -2.14756409e-03,
         7.98966126e-02],
       [ 2.14985441e-03, -0.00000000e+00,  9.99997689e-01,
         8.27356346e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.57993549, -0.8145583 ,  0.01302304, -0.05574476],
       [ 0.814353  ,  0.58008169,  0.01828712,  0.03619072],
       [-0.02245035,  0.        ,  0.99974796,  0.08544489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21477221, -0.97658371,  0.01253582, -0.02305227],
       [ 0.97492443, -0.21513775, -0.05690437,  0.08251226],
       [ 0.05826881, -0.        ,  0.99830093,  0.08241005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21477221, -0.97658371,  0.01253582, -0.02305227],
       [ 0.97492443, -0.21513775, -0.05690437,  0.08251226],
       [ 0.05826881, -0.        ,  0.99830093,  0.08241005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.67020471, -0.74171507, -0.026161  , -0.11433342],
       [ 0.74115065, -0.67071511,  0.02893033,  0.02270484],
       [-0.03900464,  0.        ,  0.99923903,  0.0851077 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.44025749e-02, -9.99013708e-01, -1.50978383e-04,
        -1.56533564e-01],
       [ 9.99007933e-01,  4.44028316e-02, -3.39684359e-03,
         7.99093605e-02],
       [ 3.40019718e-03, -0.00000000e+00,  9.99994219e-01,
         8.26668737e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.44025749e-02, -9.99013708e-01, -1.50978383e-04,
        -1.56533564e-01],
       [ 9.99007933e-01,  4.44028316e-02, -3.39684359e-03,
         7.99093605e-02],
       [ 3.40019718e-03, -0.00000000e+00,  9.99994219e-01,
         8.26668737e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.57979752, -0.8146577 ,  0.01294835, -0.05573855],
       [ 0.81445463,  0.57994209,  0.01818884,  0.0361952 ],
       [-0.02232697,  0.        ,  0.99975072,  0.08543612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21371307, -0.97681495,  0.01262073, -0.02311513],
       [ 0.9751161 , -0.2140854 , -0.05758506,  0.08255263],
       [ 0.05895187, -0.        ,  0.99826083,  0.08236133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21371307, -0.97681495,  0.01262073, -0.02311513],
       [ 0.9751161 , -0.2140854 , -0.05758506,  0.08255263],
       [ 0.05895187, -0.        ,  0.99826083,  0.08236133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.66990962, -0.74198919, -0.02594516, -0.11433615],
       [ 0.74143333, -0.67041185,  0.02871523,  0.02269796],
       [-0.03870033,  0.        ,  0.99925086,  0.08511689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.34256261e-02, -9.99056630e-01, -2.56071921e-04,
        -1.56456690e-01],
       [ 9.99039261e-01,  4.34263811e-02, -5.89112755e-03,
         7.99129702e-02],
       [ 5.89669031e-03, -0.00000000e+00,  9.99982614e-01,
         8.26314852e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.34256261e-02, -9.99056630e-01, -2.56071921e-04,
        -1.56456690e-01],
       [ 9.99039261e-01,  4.34263811e-02, -5.89112755e-03,
         7.99129702e-02],
       [ 5.89669031e-03, -0.00000000e+00,  9.99982614e-01,
         8.26314852e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.58009798, -0.81444608,  0.01280325, -0.0557424 ],
       [ 0.81424778,  0.58023925,  0.01797113,  0.03619747],
       [-0.02206547,  0.        ,  0.99975653,  0.08543427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21141715, -0.97731322,  0.01271447, -0.02319599],
       [ 0.97555066, -0.21179913, -0.05866888,  0.08260625],
       [ 0.06003079, -0.        ,  0.99819653,  0.08233502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21141715, -0.97731322,  0.01271447, -0.02319599],
       [ 0.97555066, -0.21179913, -0.05866888,  0.08260625],
       [ 0.06003079, -0.        ,  0.99819653,  0.08233502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
