,transforms
15,"[array([[-0.4406915 , -0.89633775, -0.01105847,  0.1394735 ],
       [ 0.89765157, -0.44314839, -0.00939312,  0.3857285 ],
       [ 0.00355875, -0.01407615,  0.99989473,  0.238047  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.44590462, -0.89340966, -0.01040271,  0.1383885 ],
       [ 0.89507143, -0.44903574, -0.00967856,  0.3868    ],
       [ 0.00402479, -0.01364128,  0.99989905,  0.23804   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.44077395, -0.89620402, -0.00674396,  0.135348  ],
       [ 0.89758759, -0.44350144, -0.0115622 ,  0.3970935 ],
       [ 0.00740619, -0.01117282,  0.99991041,  0.2379835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.43668607, -0.89798319, -0.01038859,  0.127345  ],
       [ 0.89960551, -0.43982403, -0.0093765 ,  0.4120205 ],
       [ 0.00389898, -0.0134541 ,  0.99990207,  0.237967  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.44349449, -0.89465816, -0.0102424 ,  0.110918  ],
       [ 0.89626728, -0.44654682, -0.00974746,  0.4268725 ],
       [ 0.0041943 , -0.0135175 ,  0.99990004,  0.237853  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.45406111, -0.88964998, -0.01017286,  0.0889155 ],
       [ 0.89096145, -0.45644408, -0.00970196,  0.438612  ],
       [ 0.00402536, -0.01348002,  0.99990119,  0.2376995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.47512415, -0.87846702, -0.00966003,  0.061027  ],
       [ 0.87990976, -0.47762225, -0.00974232,  0.44963   ],
       [ 0.00398303, -0.0131404 ,  0.99990588,  0.237495  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.50013332, -0.86465722, -0.00835837,  0.0296885 ],
       [ 0.86593471, -0.50220732, -0.01045294,  0.4573035 ],
       [ 0.0048717 , -0.01247778,  0.99991043,  0.2372565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.52543497, -0.84989129, -0.00742192, -0.003204  ],
       [ 0.85081727, -0.52682132, -0.01080994,  0.4610185 ],
       [ 0.00529801, -0.01200376,  0.99991403,  0.237005  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.54978325, -0.83416695, -0.00679182, -0.0331165 ],
       [ 0.83529082, -0.55139001, -0.01076105,  0.4587995 ],
       [ 0.005255  , -0.01159998,  0.99991903,  0.2367795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.57378149, -0.81692535, -0.00924952, -0.058939  ],
       [ 0.8190032 , -0.5765888 , -0.01005284,  0.4503825 ],
       [ 0.00292637, -0.01335377,  0.99990669,  0.2365435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.59409562, -0.79855556, -0.01137143, -0.0791835 ],
       [ 0.80439194, -0.6017181 , -0.01088356,  0.439064  ],
       [ 0.00199918, -0.01563149,  0.99987611,  0.236432  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.62429461, -0.77467522, -0.01305473, -0.0984975 ],
       [ 0.78118741, -0.63217088, -0.00841761,  0.4239455 ],
       [-0.00157446, -0.0154364 ,  0.99987935,  0.236289  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.64860709, -0.75841234, -0.00924055, -0.111772  ],
       [ 0.76112057, -0.65162638, -0.01060561,  0.404076  ],
       [ 0.00207887, -0.01392042,  0.99990106,  0.236161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.63951973, -0.75979265, -0.01659963, -0.1156205 ],
       [ 0.76876716, -0.64989604, -0.00938537,  0.3850375 ],
       [-0.00340125, -0.01871519,  0.99981817,  0.236197  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-6.19527136e-01, -7.79986432e-01, -1.18839873e-02,
        -1.10386500e-01],
       [ 7.84975075e-01, -6.25603322e-01, -1.00284905e-02,
         3.75460500e-01],
       [ 5.09724075e-04, -1.55450853e-02,  9.99879093e-01,
         2.36172500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-0.61947226, -0.78358916, -0.00917248, -0.109745  ],
       [ 0.78501212, -0.62111711, -0.01128377,  0.375242  ],
       [ 0.00317613, -0.0141975 ,  0.99989427,  0.2361465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-6.21743842e-01, -7.78492517e-01, -1.14392376e-02,
        -1.10767000e-01],
       [ 7.83220281e-01, -6.27469362e-01, -1.00583211e-02,
         3.79126500e-01],
       [ 7.65694387e-04, -1.52184148e-02,  9.99883980e-01,
         2.36164500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-0.63707154, -0.76396349, -0.01297219, -0.1125095 ],
       [ 0.77080208, -0.64508149, -0.00812663,  0.387443  ],
       [-0.00200043, -0.0151544 ,  0.99988283,  0.2361615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-6.68301513e-01, -7.38302367e-01, -1.22462185e-02,
        -1.15363000e-01],
       [ 7.43890068e-01, -6.74286441e-01, -9.91552480e-03,
         3.82261500e-01],
       [-8.08206273e-04, -1.57292688e-02,  9.99875849e-01,
         2.36145500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-0.68878379, -0.72269067, -0.00829975, -0.1127215 ],
       [ 0.72496207, -0.69103083, -0.01150395,  0.3704115 ],
       [ 0.00262345, -0.01394914,  0.99989938,  0.2361305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-7.07382314e-01, -7.01696890e-01, -1.18712801e-02,
        -1.05311000e-01],
       [ 7.06830467e-01, -7.12300143e-01, -1.04994235e-02,
         3.54388000e-01],
       [-9.76343808e-04, -1.58107668e-02,  9.99874410e-01,
         2.36210000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-7.06831149e-01, -7.03592077e-01, -8.36066991e-03,
        -8.54070000e-02],
       [ 7.07382301e-01, -7.10507218e-01, -8.23429586e-03,
         3.36931500e-01],
       [-8.47926042e-05, -1.17338357e-02,  9.99931145e-01,
         2.36304500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.6905416 , -0.72176916, -0.01265717, -0.0518505 ],
       [ 0.72328553, -0.69198355, -0.00763943,  0.3168075 ],
       [-0.00321517, -0.01442349,  0.99989071,  0.2365965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.66210561, -0.7476256 , -0.00927825, -0.018537  ],
       [ 0.74940973, -0.66398612, -0.00966615,  0.297217  ],
       [ 0.00110083, -0.01335604,  0.99991024,  0.2367925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-6.46795636e-01, -7.59386036e-01, -9.70576081e-03,
         9.87650000e-03],
       [ 7.62663061e-01, -6.50504285e-01, -9.12121186e-03,
         2.81527500e-01],
       [ 6.78827824e-04, -1.33049868e-02,  9.99911297e-01,
         2.36995500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-0.62189177, -0.7793728 , -0.01012496,  0.0382225 ],
       [ 0.78310254, -0.62640973, -0.00934067,  0.2697575 ],
       [ 0.00101817, -0.01374351,  0.99990511,  0.2371995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.60202049, -0.7950462 , -0.01002945,  0.0605665 ],
       [ 0.79847999, -0.60640231, -0.00883678,  0.259054  ],
       [ 0.00101814, -0.01333371,  0.99991066,  0.237363  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-5.85666883e-01, -8.07593095e-01, -1.18208031e-02,
         7.07615000e-02],
       [ 8.10551779e-01, -5.89565811e-01, -8.12296856e-03,
         2.50366000e-01],
       [-3.39001162e-04, -1.43368982e-02,  9.99897138e-01,
         2.37435000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-5.64284757e-01, -8.23578593e-01, -1.23893678e-02,
         7.30865000e-02],
       [ 8.25580219e-01, -5.67005915e-01, -8.31434559e-03,
         2.52619000e-01],
       [-1.26986293e-04, -1.49195621e-02,  9.99888681e-01,
         2.37453500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-0.53285479, -0.84385692, -0.01019587,  0.075071  ],
       [ 0.84619902, -0.53637679, -0.01067907,  0.2692205 ],
       [ 0.00360409, -0.01433342,  0.99989099,  0.237476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.51240456, -0.85614969, -0.01079476,  0.0725555 ],
       [ 0.85873283, -0.51650353, -0.01158069,  0.2989835 ],
       [ 0.00441399, -0.0152253 ,  0.99987467,  0.2375475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-5.39202567e-01, -8.41244586e-01, -1.13942255e-02,
         6.17340000e-02],
       [ 8.42175797e-01, -5.40473667e-01, -8.14993519e-03,
         3.31380500e-01],
       [ 7.19953161e-04, -1.39915289e-02,  9.99901870e-01,
         2.37483500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.54761051, -0.83538786, -0.0079876 ,  0.0551915 ],
       [ 0.83672718, -0.54953722, -0.00907447,  0.3618795 ],
       [ 0.003219  , -0.01166036,  0.99992692,  0.2374255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.50061908, -0.86408137, -0.00943175,  0.061366  ],
       [ 0.86566088, -0.50318708, -0.00941848,  0.3793635 ],
       [ 0.0034318 , -0.0128902 ,  0.99991116,  0.237452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.414595  , -0.90816628, -0.01066813,  0.076512  ],
       [ 0.90999874, -0.41839512, -0.00886467,  0.3803105 ],
       [ 0.00364423, -0.01339866,  0.9999038 ,  0.237568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.27798546, -0.95924525, -0.01158036,  0.0979685 ],
       [ 0.96057537, -0.28225988, -0.0078947 ,  0.3735585 ],
       [ 0.00436471, -0.01333807,  0.99990178,  0.237716  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.10852132, -0.99331357, -0.01375783,  0.1199685 ],
       [ 0.99407907, -0.11453721, -0.00700443,  0.3604945 ],
       [ 0.00547059, -0.01446984,  0.99988082,  0.237887  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.04111526, -0.99932375, -0.01197826,  0.1358965 ],
       [ 0.99910088,  0.03488309, -0.00985753,  0.3461395 ],
       [ 0.0103424 , -0.0116277 ,  0.99987967,  0.2379605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.14639861, -0.99008075, -0.01332241,  0.1453885 ],
       [ 0.98917635,  0.13998007, -0.00801378,  0.3345025 ],
       [ 0.00987862, -0.01206995,  0.99987914,  0.2380365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.22954469, -0.97520539, -0.01442479,  0.1518785 ],
       [ 0.97325081,  0.22094031, -0.00645658,  0.3248555 ],
       [ 0.00959621, -0.01264219,  0.99987511,  0.2380995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.22178654, -0.97706855, -0.01450999,  0.151406  ],
       [ 0.97504548,  0.21254393, -0.00680187,  0.3254985 ],
       [ 0.00985152, -0.01273319,  0.99987159,  0.238099  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.11991013, -0.99370811, -0.01396888,  0.142354  ],
       [ 0.9927404 ,  0.1112416 , -0.00776406,  0.335968  ],
       [ 0.0093839 , -0.01301897,  0.99987229,  0.2380355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.09368439, -0.99493744, -0.01353843,  0.1161735 ],
       [ 0.99558216, -0.09948434, -0.00757779,  0.3573995 ],
       [ 0.00627673, -0.01422548,  0.99987964,  0.237867  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.40541238, -0.91275647, -0.01107884,  0.073695  ],
       [ 0.91412614, -0.40827088, -0.00903663,  0.379781  ],
       [ 0.0037695 , -0.01380309,  0.99989779,  0.2375585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.61403026, -0.78819159, -0.00849938,  0.0385115 ],
       [ 0.78927997, -0.61530662, -0.00913332,  0.386922  ],
       [ 0.00199003, -0.01231989,  0.99992217,  0.23731   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.75369377, -0.6566096 , -0.00432974,  0.0114765 ],
       [ 0.65721928, -0.75416517, -0.00940551,  0.3865955 ],
       [ 0.00291834, -0.00993679,  0.99994639,  0.237096  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.8449879 , -0.53325788, -0.00707957, -0.0057765 ],
       [ 0.53478371, -0.84587996, -0.00865363,  0.3838375 ],
       [-0.00135442, -0.01109586,  0.9999375 ,  0.2369435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-8.92711709e-01, -4.49436702e-01, -3.50667776e-03,
        -1.36880000e-02],
       [ 4.50628215e-01, -8.93280442e-01, -6.66525978e-03,
         3.80885500e-01],
       [-1.26901778e-04, -7.53018946e-03,  9.99971638e-01,
         2.36898500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-9.21887464e-01, -3.86907798e-01, -8.50642636e-04,
        -1.70905000e-02],
       [ 3.87451993e-01, -9.22090141e-01, -7.47282765e-03,
         3.78721000e-01],
       [ 2.11122490e-03, -7.21994518e-03,  9.99971716e-01,
         2.36873500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.90215222, -0.4309979 , -0.00206072, -0.012015  ],
       [ 0.43141268, -0.90230609, -0.0092048 ,  0.3805815 ],
       [ 0.00211208, -0.00919412,  0.99995551,  0.236877  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-9.11659133e-01, -4.10215041e-01, -9.88684894e-04,
        -1.23325000e-02],
       [ 4.10941581e-01, -9.11960504e-01, -7.43635204e-03,
         3.74522500e-01],
       [ 2.15462328e-03, -7.18743501e-03,  9.99971861e-01,
         2.36905000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-0.93597759, -0.35049533, -0.0079164 , -0.0118255 ],
       [ 0.35203315, -0.93649975, -0.00879362,  0.3485765 ],
       [-0.00431424, -0.01101065,  0.99993   ,  0.236919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-9.50853139e-01, -3.06629422e-01, -3.21144574e-03,
        -4.06900000e-03],
       [ 3.09641991e-01, -9.51784487e-01, -8.63380812e-03,
         3.22026500e-01],
       [-3.80239858e-04, -9.20263884e-03,  9.99957571e-01,
         2.36926000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.96982497, -0.23957613, -0.00563611,  0.001907  ],
       [ 0.24377929, -0.97082812, -0.00870278,  0.294874  ],
       [-0.00334466, -0.0097997 ,  0.99994625,  0.2369635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.98663731, -0.16132213, -0.0025158 ,  0.0061145 ],
       [ 0.16292667, -0.9868732 , -0.00720201,  0.2725935 ],
       [-0.00130882, -0.00751355,  0.9999709 ,  0.236965  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-9.93950987e-01, -1.05803957e-01, -4.17391631e-03,
        -4.33500000e-04],
       [ 1.09776252e-01, -9.94350534e-01, -8.12082751e-03,
         2.69373000e-01],
       [-3.25733001e-03, -8.51692106e-03,  9.99958314e-01,
         2.36930000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-9.97643369e-01, -6.59336892e-02, -1.37355298e-03,
        -1.89340000e-02],
       [ 6.86064526e-02, -9.97802758e-01, -6.43540504e-03,
         2.71632500e-01],
       [-9.28825820e-04, -6.51196930e-03,  9.99978349e-01,
         2.36770000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.99881111, -0.03744704, -0.00926357, -0.048802  ],
       [ 0.04796634, -0.99922655, -0.01166144,  0.2778735 ],
       [-0.00869416, -0.01200065,  0.99988909,  0.236636  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.99939778, -0.0265203 , -0.00798926, -0.081529  ],
       [ 0.03385132, -0.99958977, -0.01060654,  0.2911835 ],
       [-0.00762608, -0.01081502,  0.99991183,  0.2363845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.99987131, -0.0022633 , -0.00888897, -0.112548  ],
       [ 0.01345156, -0.99993726, -0.01095018,  0.300953  ],
       [-0.0087414 , -0.0109707 ,  0.99990053,  0.2361785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.99985726, -0.00543417, -0.00673755, -0.1349725 ],
       [ 0.01557054, -0.99991878, -0.01149128,  0.3070395 ],
       [-0.00655824, -0.01152798,  0.99991127,  0.2360015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.99181589, -0.11491689, -0.00700321, -0.1391385 ],
       [ 0.12756148, -0.9932934 , -0.01201514,  0.3220025 ],
       [-0.00541375, -0.01274058,  0.99990329,  0.2359855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.95289202, -0.29579364, -0.00943543, -0.128508  ],
       [ 0.30325652, -0.95516042, -0.01091391,  0.3391365 ],
       [-0.00568182, -0.01321685,  0.99989592,  0.2360375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.84669041, -0.52361425, -0.01241215, -0.1052135 ],
       [ 0.53205345, -0.85184162, -0.00871793,  0.3531865 ],
       [-0.00587152, -0.01392708,  0.99988496,  0.236204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-6.93895732e-01, -7.18734988e-01, -8.97833280e-03,
        -7.82250000e-02],
       [ 7.20074890e-01, -6.95187849e-01, -7.35986074e-03,
         3.58171500e-01],
       [-9.30438599e-04, -1.15703074e-02,  9.99932609e-01,
         2.36317000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-3.70944225e-01, -9.25879826e-01, -1.12837772e-02,
        -3.28590000e-02],
       [ 9.28654899e-01, -3.77613733e-01, -5.23832465e-03,
         3.49073000e-01],
       [ 6.78996407e-04, -1.24264466e-02,  9.99922615e-01,
         2.36726500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.07091469, -0.99686419, -0.01449106,  0.0019735 ],
       [ 0.99746831, -0.07770824, -0.00634149,  0.3302485 ],
       [ 0.00529847, -0.01494028,  0.99987489,  0.2369495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.02904402, -0.99965007, -0.01351608,  0.0154755 ],
       [ 0.9995559 ,  0.02282535, -0.00627602,  0.3266255 ],
       [ 0.00666654, -0.01336958,  0.99988896,  0.2370775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.04120019, -0.99927308, -0.01413868,  0.029969  ],
       [ 0.99912573,  0.03549827, -0.00651555,  0.330953  ],
       [ 0.00709323, -0.01389879,  0.99987882,  0.23719   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.07653293, -0.99747061, -0.01339617,  0.0688425 ],
       [ 0.9970481 ,  0.06988029, -0.00513736,  0.345055  ],
       [ 0.00614807, -0.01300463,  0.99989707,  0.2375065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.0839428 , -0.99688793, -0.01164047,  0.112521  ],
       [ 0.99642897,  0.07806501, -0.00815688,  0.3665645 ],
       [ 0.0091058 , -0.01096859,  0.99989898,  0.237772  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.12615783, -0.99277342, -0.01215728,  0.1521325 ],
       [ 0.99196098,  0.11949267, -0.00841342,  0.37693   ],
       [ 0.0098806 , -0.0110653 ,  0.9998907 ,  0.2380725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.13331333, -0.99237164, -0.01438769,  0.1851365 ],
       [ 0.99103182,  0.12255334, -0.00728293,  0.3887875 ],
       [ 0.00913687, -0.01338713,  0.99986997,  0.2383045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.11700009, -0.99410957, -0.01107237,  0.2118565 ],
       [ 0.99312051,  0.10785698, -0.00348463,  0.3998835 ],
       [ 0.00475645, -0.01063202,  0.99993263,  0.2385465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.15673666, -0.98914717, -0.01271717,  0.241512  ],
       [ 0.98758985,  0.14648568, -0.00810158,  0.4031225 ],
       [ 0.00999542, -0.01139368,  0.99988631,  0.2387395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.19043246, -0.98352185, -0.01443444,  0.268658  ],
       [ 0.98167552,  0.18029039, -0.00430359,  0.4074575 ],
       [ 0.0069743 , -0.01342221,  0.99988656,  0.238904  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.25553023, -0.9693133 , -0.01468377,  0.2856455 ],
       [ 0.966778  ,  0.24545813, -0.00302622,  0.4067365 ],
       [ 0.00667858, -0.01349188,  0.99988761,  0.239033  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.32003429, -0.94953458, -0.01513829,  0.2895965 ],
       [ 0.94737449,  0.31337495, -0.00303597,  0.4005625 ],
       [ 0.00772189, -0.01342453,  0.9998808 ,  0.239057  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.43148288, -0.90586066, -0.0158446 ,  0.292785  ],
       [ 0.90207952,  0.42336069, -0.00202405,  0.3879805 ],
       [ 0.00866363, -0.01349782,  0.99987242,  0.239079  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
