,transforms
95,"[array([[ 5.49444464e-01, -8.40422547e-01, -1.50709506e-02,
         2.89394500e-01],
       [ 8.35490410e-01,  5.41781732e-01,  1.47702291e-04,
         3.72623000e-01],
       [ 8.15817315e-03, -1.27474370e-02,  9.99886416e-01,
         2.39070500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[ 0.63987733, -0.77557416, -0.01546075,  0.2795905 ],
       [ 0.76843056,  0.63111895,  0.00187384,  0.3583585 ],
       [ 0.0084541 , -0.01317517,  0.99987872,  0.2389905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.69776116, -0.72406631, -0.01569697,  0.260591  ],
       [ 0.71626739,  0.68961234,  0.00201899,  0.3485645 ],
       [ 0.00950779, -0.01275957,  0.99987476,  0.2388635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.71428162, -0.71056907, -0.01530532,  0.2281865 ],
       [ 0.69981096,  0.70349451,  0.00398054,  0.350852  ],
       [ 0.0081477 , -0.01367749,  0.99987494,  0.2386205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.70188389, -0.72263434, -0.01520399,  0.1893185 ],
       [ 0.71224756,  0.69109515,  0.00389223,  0.359944  ],
       [ 0.00790018, -0.01367851,  0.99987684,  0.2383425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.66281645, -0.75794431, -0.0163471 ,  0.154101  ],
       [ 0.74868758,  0.65221828, -0.00140052,  0.367926  ],
       [ 0.01188528, -0.01147829,  0.9998654 ,  0.2381305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.64299419, -0.77456913, -0.01561338,  0.142335  ],
       [ 0.76578851,  0.63239183, -0.00157149,  0.3618055 ],
       [ 0.01124412, -0.01110121,  0.99987687,  0.2380245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.68479358, -0.73753139, -0.01333598,  0.13552   ],
       [ 0.72870258,  0.675211  ,  0.00280137,  0.333417  ],
       [ 0.00709169, -0.01172831,  0.99990715,  0.2379735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.70404694, -0.72200293, -0.01396479,  0.1300115 ],
       [ 0.71012988,  0.6917478 ,  0.00569946,  0.3038465 ],
       [ 0.00578517, -0.0140268 ,  0.99988624,  0.23801   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.69581326, -0.72761422, -0.01282437,  0.130104  ],
       [ 0.71818886,  0.68589524,  0.00271174,  0.2797815 ],
       [ 0.00697642, -0.01119213,  0.99991409,  0.237932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.72726281, -0.69739782, -0.01549775,  0.1347485 ],
       [ 0.68628247,  0.71658591,  0.0014811 ,  0.247158  ],
       [ 0.01025572, -0.01187087,  0.99987881,  0.237859  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.72579802, -0.69785045, -0.01343047,  0.1453405 ],
       [ 0.68786669,  0.71614815,  0.00322998,  0.2206785 ],
       [ 0.00752673, -0.01168672,  0.99990459,  0.2379365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 6.85190479e-01, -7.36450794e-01, -1.60971879e-02,
         1.68471500e-01],
       [ 7.28275393e-01,  6.76392432e-01, -4.46164937e-04,
         2.04542500e-01],
       [ 1.13560433e-02, -1.15545024e-02,  9.99870332e-01,
         2.38083500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
108,"[array([[ 6.77884862e-01, -7.43383031e-01, -1.55775754e-02,
         1.99234000e-01],
       [ 7.35094823e-01,  6.68762787e-01,  2.48202326e-04,
         1.94634000e-01],
       [ 1.03786099e-02, -1.17475194e-02,  9.99878631e-01,
         2.38305500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
109,"[array([[ 0.69291755, -0.73092537, -0.01486986,  0.228487  ],
       [ 0.72099038,  0.68229741,  0.00572476,  0.196181  ],
       [ 0.00617687, -0.01477663,  0.99987305,  0.2385745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 5.88298440e-01, -8.14410096e-01, -1.52255567e-02,
         2.74430500e-01],
       [ 8.08602313e-01,  5.80145344e-01,  9.37182211e-04,
         2.77835500e-01],
       [ 8.20031771e-03, -1.29450552e-02,  9.99883645e-01,
         2.38914500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 5.33505798e-01, -8.50429771e-01, -1.55662351e-02,
         2.71467000e-01],
       [ 8.45761481e-01,  5.25912135e-01,  7.32104329e-04,
         3.11794500e-01],
       [ 7.68642438e-03, -1.36246667e-02,  9.99878571e-01,
         2.38920500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[ 0.45890798, -0.89152305, -0.01556059,  0.264641  ],
       [ 0.88844721,  0.45277695, -0.00103756,  0.3368725 ],
       [ 0.00806367, -0.01340448,  0.99987839,  0.238867  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.37384977, -0.9317629 , -0.01577078,  0.258538  ],
       [ 0.92745873,  0.36279506, -0.00175784,  0.3511595 ],
       [ 0.00752718, -0.01405866,  0.99987409,  0.238821  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.22645944, -0.97599424, -0.01290028,  0.248136  ],
       [ 0.97400083,  0.21747323, -0.00337005,  0.368942  ],
       [ 0.00620437, -0.01185875,  0.99991111,  0.238786  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.01946439, -0.99986268, -0.0124693 ,  0.2327625 ],
       [ 0.99978129,  0.01100749, -0.00740787,  0.3868355 ],
       [ 0.00764976, -0.01238735,  0.99989481,  0.2386885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.21774594, -0.97471831, -0.00953307,  0.212229  ],
       [ 0.97597825, -0.22314452, -0.00959634,  0.4014745 ],
       [ 0.0072907 , -0.01143447,  0.99990851,  0.2385265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.47843164, -0.87687946, -0.00662171,  0.1876075 ],
       [ 0.8781051 , -0.48058988, -0.01030642,  0.41336   ],
       [ 0.00588253, -0.01076041,  0.99992496,  0.238346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.65258264, -0.75680012, -0.00838056,  0.1690865 ],
       [ 0.75771649, -0.65353335, -0.00889201,  0.416322  ],
       [ 0.00126871, -0.01215455,  0.99992535,  0.2382575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.72859642, -0.68409794, -0.00285121,  0.1587525 ],
       [ 0.68492967, -0.72933763, -0.00932782,  0.415886  ],
       [ 0.00431172, -0.00875405,  0.99995243,  0.23814   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-8.09056766e-01, -5.87202219e-01, -8.94069454e-04,
         1.33689000e-01],
       [ 5.87713439e-01, -8.09403741e-01, -8.85200304e-03,
         4.21050000e-01],
       [ 4.47926549e-03, -7.69014832e-03,  9.99960421e-01,
         2.37955000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[-8.61008848e-01, -5.08451327e-01, -4.42354109e-03,
         9.97305000e-02],
       [ 5.08589835e-01, -8.61040063e-01, -8.23605102e-03,
         4.25728500e-01],
       [ 3.80080421e-04, -9.34113345e-03,  9.99956299e-01,
         2.37743500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-8.82121315e-01, -4.70523778e-01, -3.90294447e-03,
         7.09240000e-02],
       [ 4.71022124e-01, -8.82341436e-01, -8.11621320e-03,
         4.25593500e-01],
       [ 3.80060885e-04, -8.99806428e-03,  9.99959446e-01,
         2.37531000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-0.91130695, -0.4114813 , -0.00197365,  0.0506625 ],
       [ 0.41172541, -0.91138497, -0.00764804,  0.4119585 ],
       [ 0.00135033, -0.00778267,  0.99996881,  0.2373575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-9.47576557e-01, -3.19661150e-01, -1.45836096e-03,
         3.24575000e-02],
       [ 3.19528197e-01, -9.47510039e-01, -6.30473623e-03,
         3.88830000e-01],
       [ 6.32645585e-04, -6.44011707e-03,  9.99979062e-01,
         2.37226000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-9.78822437e-01, -2.03868264e-01, -8.73611576e-04,
         2.11510000e-02],
       [ 2.04710827e-01, -9.78980660e-01, -5.82627946e-03,
         3.58132000e-01],
       [ 3.37597736e-04, -5.88201867e-03,  9.99982645e-01,
         2.37149000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[-0.99557051, -0.09267181,  0.00214556,  0.01931   ],
       [ 0.09397666, -0.99567441, -0.00689258,  0.327189  ],
       [ 0.00278387, -0.00666411,  0.99997394,  0.2370715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-9.98989499e-01,  4.83453773e-02,  5.94411774e-04,
         1.52050000e-02],
       [-4.49429334e-02, -9.98814242e-01, -5.70799131e-03,
         2.98486500e-01],
       [ 3.37282802e-04, -5.73005443e-03,  9.99983533e-01,
         2.37032500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[-9.97576731e-01, -6.66873306e-02,  8.72765412e-04,
         1.19915000e-02],
       [ 6.95600710e-02, -9.97741447e-01, -8.12637848e-03,
         2.95165500e-01],
       [ 1.43596989e-03, -8.05009111e-03,  9.99966600e-01,
         2.37137500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
129,"[array([[-0.9995804 , -0.02397265, -0.00253205,  0.0044485 ],
       [ 0.02887592, -0.9996752 , -0.0085907 ,  0.2934425 ],
       [-0.00228302, -0.00864896,  0.99995989,  0.237036  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-9.81293580e-01,  1.96764178e-01,  4.62960206e-04,
        -1.51660000e-02],
       [-1.92516513e-01, -9.80437049e-01, -5.21188603e-03,
         2.74222000e-01],
       [-5.49081761e-04, -5.20109134e-03,  9.99986311e-01,
         2.36820000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[-0.98169667,  0.19628085, -0.00125876, -0.0159545 ],
       [-0.19043426, -0.98052645, -0.00683813,  0.2735515 ],
       [-0.002538  , -0.00645805,  0.99997583,  0.236828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.99266352,  0.12650794, -0.00266485, -0.011279  ],
       [-0.1208574 , -0.99194008, -0.00751274,  0.28019   ],
       [-0.00355339, -0.00711529,  0.99996823,  0.2368775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.99268381,  0.12651187, -0.00266609, -0.011292  ],
       [-0.12069065, -0.99193957, -0.00751313,  0.2801925 ],
       [-0.00355346, -0.00711551,  0.99996822,  0.2368775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.99264164,  0.12665042, -0.00259141, -0.0112955 ],
       [-0.12103941, -0.99192257, -0.00740829,  0.2801975 ],
       [-0.00346915, -0.00702046,  0.9999692 ,  0.236876  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.99265161,  0.12648116, -0.00247377, -0.0112975 ],
       [-0.12096117, -0.9919446 , -0.00733054,  0.2801965 ],
       [-0.0033424 , -0.00695882,  0.99997007,  0.236875  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.99265706,  0.12672774, -0.00287057, -0.0112955 ],
       [-0.12090406, -0.99191179, -0.00757144,  0.2801965 ],
       [-0.00376503, -0.00714665,  0.99996722,  0.236879  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.98759969,  0.16295644, -0.00137171, -0.013126  ],
       [-0.15697397, -0.98661067, -0.00699453,  0.2773565 ],
       [-0.00245272, -0.00667751,  0.9999746 ,  0.2368585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-9.86096730e-01,  1.69803949e-01,  4.84395424e-04,
        -1.35955000e-02],
       [-1.66171885e-01, -9.85464310e-01, -5.16105259e-03,
         2.76603500e-01],
       [-3.79966201e-04, -5.16835483e-03,  9.99986564e-01,
         2.36827500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-9.69763429e-01,  2.48319873e-01,  3.69085374e-04,
        -1.73200000e-02],
       [-2.44045587e-01, -9.68666701e-01, -4.75436243e-03,
         2.70088000e-01],
       [-8.02364795e-04, -4.69709721e-03,  9.99988630e-01,
         2.36792000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[-9.69056398e-01,  2.50823307e-01,  6.25803809e-04,
        -1.74415000e-02],
       [-2.46838708e-01, -9.68020709e-01, -4.85364484e-03,
         2.69764000e-01],
       [-5.91635322e-04, -4.85545304e-03,  9.99988025e-01,
         2.36795500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-9.69038778e-01,  2.50896190e-01,  6.59257137e-04,
        -1.74420000e-02],
       [-2.46907970e-01, -9.68001980e-01, -4.81224222e-03,
         2.69763000e-01],
       [-5.49341711e-04, -4.82372201e-03,  9.99988204e-01,
         2.36794000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[-9.76238672e-01,  2.21052451e-01,  9.69943155e-04,
        -1.57900000e-02],
       [-2.16698056e-01, -9.75249832e-01, -4.75921146e-03,
         2.72620000e-01],
       [-8.44168509e-05, -4.85588577e-03,  9.99988204e-01,
         2.36805500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-0.97714205,  0.21815072, -0.00150076, -0.0156335 ],
       [-0.2125674 , -0.97589455, -0.00682403,  0.2729465 ],
       [-0.00291709, -0.0063323 ,  0.99997559,  0.236833  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[-0.97711737,  0.21819037, -0.00157581, -0.0156315 ],
       [-0.21267965, -0.97588548, -0.00687236,  0.272945  ],
       [-0.00300144, -0.00636297,  0.99997514,  0.2368325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.97637764,  0.22214571, -0.00185324, -0.0104205 ],
       [-0.21604718, -0.97499547, -0.00650006,  0.275012  ],
       [-0.00321386, -0.00592598,  0.99997716,  0.2368615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-9.89001804e-01,  1.51951167e-01, -3.67523582e-04,
         2.28810000e-02],
       [-1.47898382e-01, -9.88371568e-01, -5.82319792e-03,
         2.87233000e-01],
       [-1.22474389e-03, -5.69973464e-03,  9.99982978e-01,
         2.37115000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[-0.99498894,  0.10397351,  0.00198525,  0.0376005 ],
       [-0.09997537, -0.99456188, -0.00583997,  0.293494  ],
       [ 0.00139147, -0.00601474,  0.99998098,  0.237227  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.99495996,  0.10421962,  0.00199014,  0.037556  ],
       [-0.10026336, -0.99453592, -0.00587218,  0.2935075 ],
       [ 0.00139138, -0.00604762,  0.99998078,  0.2372265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-9.95236015e-01,  1.04102459e-01, -1.39976036e-04,
         3.46055000e-02],
       [-9.74909553e-02, -9.94537408e-01, -7.67351794e-03,
         3.03141500e-01],
       [-8.87433923e-04, -7.61725313e-03,  9.99970548e-01,
         2.37230500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[-9.98988973e-01,  4.66189336e-02,  6.33702090e-04,
         3.38900000e-02],
       [-4.49542929e-02, -9.98896693e-01, -5.63969395e-03,
         3.17736000e-01],
       [ 3.79539058e-04, -5.66310535e-03,  9.99983896e-01,
         2.37252500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-9.99911769e-01, -1.00822825e-02,  8.47870220e-04,
         3.05240000e-02],
       [ 1.32511309e-02, -9.99930722e-01, -6.08327399e-03,
         3.26158500e-01],
       [ 9.28423184e-04, -6.07441867e-03,  9.99981137e-01,
         2.37234000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[-0.99829291,  0.0614252 , -0.00125005,  0.0182275 ],
       [-0.05838291, -0.99808897, -0.0068242 ,  0.317086  ],
       [-0.00164637, -0.00673453,  0.99997593,  0.2371055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-9.92481171e-01,  1.25820668e-01,  1.59919193e-03,
         9.23000000e-04],
       [-1.22394202e-01, -9.92035534e-01, -5.73141157e-03,
         3.03117000e-01],
       [ 8.85692019e-04, -5.88707956e-03,  9.99982297e-01,
         2.36947000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
154,"[array([[-9.98611719e-01,  5.58382951e-02, -1.13419300e-03,
         9.77500000e-04],
       [-5.26540724e-02, -9.98418780e-01, -6.55618344e-03,
         3.07441500e-01],
       [-1.47786089e-03, -6.48262876e-03,  9.99977865e-01,
         2.36958500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[-9.93186730e-01, -1.14090811e-01,  8.81664206e-04,
         2.84900000e-03],
       [ 1.16520292e-01, -9.93441670e-01, -7.69636158e-03,
         3.28465000e-01],
       [ 1.77249268e-03, -7.54552293e-03,  9.99969994e-01,
         2.36985500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[-0.95954965, -0.28008762, -0.00155078,  0.012367  ],
       [ 0.2815349 , -0.95991165, -0.01098487,  0.3433445 ],
       [ 0.00160467, -0.01097953,  0.99993846,  0.2371085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.95973553, -0.27983291, -0.00155961,  0.012276  ],
       [ 0.28090129, -0.95999016, -0.01059069,  0.343396  ],
       [ 0.00147821, -0.010604  ,  0.9999427 ,  0.2370945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.95969922, -0.27975023, -0.00142124,  0.012274  ],
       [ 0.2810246 , -0.96001495, -0.01056493,  0.3433915 ],
       [ 0.00160513, -0.01054068,  0.99994318,  0.2370945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-9.58168980e-01, -2.86152855e-01, -1.31196003e-04,
         1.19845000e-02],
       [ 2.86192612e-01, -9.58144882e-01, -8.99473045e-03,
         3.43801500e-01],
       [ 2.44861653e-03, -8.65614730e-03,  9.99959538e-01,
         2.37121500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[-0.95799391, -0.28608218, -0.00500787,  0.005779  ],
       [ 0.28678044, -0.95815023, -0.00920494,  0.34647   ],
       [-0.00215783, -0.01025295,  0.99994509,  0.237046  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-9.54370341e-01, -2.97882409e-01, -2.81100697e-03,
        -4.85700000e-03],
       [ 2.98625558e-01, -9.54550691e-01, -9.54849450e-03,
         3.55840000e-01],
       [ 1.68691178e-04, -9.95236458e-03,  9.99950461e-01,
         2.36972000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-9.48906709e-01, -3.12794075e-01, -3.42825556e-03,
        -2.46630000e-02],
       [ 3.15555243e-01, -9.49787803e-01, -7.22734118e-03,
         3.66792500e-01],
       [-9.72500415e-04, -7.93703247e-03,  9.99968006e-01,
         2.36800000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[-9.42874518e-01, -3.31702682e-01, -3.60606899e-03,
        -4.25475000e-02],
       [ 3.33147305e-01, -9.43343035e-01, -8.04863095e-03,
         3.80090000e-01],
       [-7.18718806e-04, -8.78910454e-03,  9.99961107e-01,
         2.36653500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[-9.29809946e-01, -3.67321360e-01, -8.18629099e-04,
        -5.22665000e-02],
       [ 3.68030415e-01, -9.30051052e-01, -9.29682522e-03,
         3.95949000e-01],
       [ 2.66046083e-03, -8.94761170e-03,  9.99956448e-01,
         2.36575000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[-0.91883546, -0.39352061, -0.00117983, -0.052746  ],
       [ 0.3946313 , -0.9192679 , -0.00970305,  0.4021795 ],
       [ 0.00274519, -0.00938443,  0.99995223,  0.23658   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-8.89981176e-01, -4.54126101e-01, -3.65694542e-03,
        -4.53420000e-02],
       [ 4.55996824e-01, -8.90889293e-01, -8.52979712e-03,
         4.07718500e-01],
       [ 6.34975154e-04, -9.26021810e-03,  9.99956934e-01,
         2.36629000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-0.82363709, -0.56728902, -0.00215782, -0.030297  ],
       [ 0.56710687, -0.82347197, -0.00917391,  0.414772  ],
       [ 0.00342548, -0.00877895,  0.99995559,  0.2367725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.71126077, -0.70261334, -0.00539858, -0.0105735 ],
       [ 0.70292088, -0.7114878 , -0.01003954,  0.4198615 ],
       [ 0.00321742, -0.01093683,  0.99993503,  0.236942  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.5869602 , -0.80846913, -0.0076041 ,  0.00851   ],
       [ 0.80960758, -0.5884154 , -0.01001401,  0.42395   ],
       [ 0.0036444 , -0.01204103,  0.99992095,  0.2370855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.47909786, -0.8753061 , -0.010468  ,  0.025107  ],
       [ 0.87775951, -0.48339574, -0.00783895,  0.429379  ],
       [ 0.00186568, -0.01295313,  0.99991448,  0.237211  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.35993706, -0.9318449 , -0.01056929,  0.044878  ],
       [ 0.93296296, -0.36261342, -0.00948274,  0.4344315 ],
       [ 0.00504327, -0.01328884,  0.99989918,  0.2373575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.31464648, -0.94785184, -0.01145304,  0.0607335 ],
       [ 0.94919485, -0.31841238, -0.00924335,  0.4406445 ],
       [ 0.00517065, -0.01380048,  0.99989169,  0.2374835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.28256134, -0.95790884, -0.01161601,  0.0853855 ],
       [ 0.95923365, -0.28674338, -0.00912075,  0.4494095 ],
       [ 0.00546729, -0.0137439 ,  0.99989093,  0.2376735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.23038064, -0.97223161, -0.00860676,  0.1092315 ],
       [ 0.97305228, -0.23375376, -0.01200141,  0.454073  ],
       [ 0.00969623, -0.01117436,  0.99989094,  0.2378125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.22056888, -0.97444231, -0.0091721 ,  0.134921  ],
       [ 0.97532932, -0.22434398, -0.01136226,  0.4614415 ],
       [ 0.00905983, -0.01148796,  0.99989338,  0.2380075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.19523272, -0.98000022, -0.01037522,  0.1489495 ],
       [ 0.98073638, -0.19864235, -0.00854063,  0.4642105 ],
       [ 0.0063511 , -0.01186532,  0.9999097 ,  0.2381205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.19558317, -0.97998642, -0.0104553 ,  0.148953  ],
       [ 0.98066816, -0.19870851, -0.00830225,  0.4642485 ],
       [ 0.00609742, -0.01189684,  0.99991088,  0.238117  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.20179778, -0.97851407, -0.00930315,  0.147874  ],
       [ 0.97938001, -0.20585797, -0.0117337 ,  0.463974  ],
       [ 0.00961547, -0.01152003,  0.99988788,  0.238106  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.21084418, -0.97639962, -0.00915769,  0.14375   ],
       [ 0.97746938, -0.2156623 , -0.01211986,  0.456066  ],
       [ 0.00991709, -0.01155669,  0.99988462,  0.2380735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.21839997, -0.97476989, -0.00932141,  0.1379015 ],
       [ 0.97581071, -0.2229012 , -0.01206904,  0.440115  ],
       [ 0.00974243, -0.0117778 ,  0.99988372,  0.238038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.24068138, -0.96938418, -0.00968883,  0.128993  ],
       [ 0.97056185, -0.24524211, -0.01174124,  0.4231685 ],
       [ 0.00906473, -0.01227306,  0.99988413,  0.237962  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.28500086, -0.95718801, -0.00920065,  0.116941  ],
       [ 0.95848907, -0.28921056, -0.01166216,  0.406291  ],
       [ 0.0085568 , -0.01218091,  0.99988966,  0.2378865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-0.29488236, -0.95401931, -0.01217131,  0.109506  ],
       [ 0.95551718, -0.29939468, -0.00961096,  0.379858  ],
       [ 0.00559501, -0.01449088,  0.99987974,  0.2378555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[-0.33760235, -0.93976764, -0.01191331,  0.098699  ],
       [ 0.9412779 , -0.34151463, -0.00908933,  0.3538785 ],
       [ 0.00453413, -0.01430149,  0.99988772,  0.2377615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.37498952, -0.92555088, -0.00968179,  0.0876775 ],
       [ 0.92701855, -0.3784252 , -0.00867441,  0.327707  ],
       [ 0.00441114, -0.01224464,  0.99991551,  0.2376805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
