,LP,LD1,LD2,RP,RD1,RD2
68,"[array([[-0.65314663, -0.75636926, -0.036125  , -0.01422522],
       [ 0.755215  , -0.65414489,  0.04177032,  0.21730329],
       [-0.05522477,  0.        ,  0.99847395,  0.08589003],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.11273007e-03, -9.99981305e-01,  1.56196098e-04,
        -5.61393007e-02],
       [ 9.99655003e-01,  6.11472535e-03,  2.55437766e-02,
         2.74803487e-01],
       [-2.55442541e-02, -0.00000000e+00,  9.99673692e-01,
         8.32513073e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.11273007e-03, -9.99981305e-01,  1.56196098e-04,
        -5.61393007e-02],
       [ 9.99655003e-01,  6.11472535e-03,  2.55437766e-02,
         2.74803487e-01],
       [-2.55442541e-02, -0.00000000e+00,  9.99673692e-01,
         8.32513073e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.15878249, -0.98729319,  0.00634602,  0.02733705],
       [ 0.98650561,  0.15890926,  0.03942741,  0.26497759],
       [-0.03993485,  0.        ,  0.99920229,  0.08648354],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37426792, -0.92726126,  0.01049203,  0.03596888],
       [ 0.92689712, -0.37441496, -0.02598415,  0.32521847],
       [ 0.02802247, -0.        ,  0.99960729,  0.08269489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37426792, -0.92726126,  0.01049203,  0.03596888],
       [ 0.92689712, -0.37441496, -0.02598415,  0.32521847],
       [ 0.02802247, -0.        ,  0.99960729,  0.08269489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.70363013, -0.70960744, -0.03690429, -0.00102247],
       [ 0.70863344, -0.70459725,  0.0371667 ,  0.18961582],
       [-0.05237643,  0.        ,  0.99862741,  0.08587423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06557966, -0.99784602, -0.00162309, -0.04659387],
       [ 0.99754054, -0.06559974,  0.02468903,  0.24422001],
       [-0.02474232,  0.        ,  0.99969386,  0.08325081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06557966, -0.99784602, -0.00162309, -0.04659387],
       [ 0.99754054, -0.06559974,  0.02468903,  0.24422001],
       [-0.02474232,  0.        ,  0.99969386,  0.08325081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07864748, -0.99689531,  0.0037835 ,  0.03755385],
       [ 0.99574376,  0.07873843,  0.04790227,  0.24004114],
       [-0.04805145,  0.        ,  0.99884486,  0.08665235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43833381, -0.89874197,  0.01124   ,  0.04174431],
       [ 0.89844664, -0.4384779 , -0.02303848,  0.30072533],
       [ 0.02563414, -0.        ,  0.99967139,  0.08278483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43833381, -0.89874197,  0.01124   ,  0.04174431],
       [ 0.89844664, -0.4384779 , -0.02303848,  0.30072533],
       [ 0.02563414, -0.        ,  0.99967139,  0.08278483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.7599107 , -0.6490481 , -0.03566929,  0.01177508],
       [ 0.64833427, -0.76074737,  0.03043203,  0.16737981],
       [-0.04688717,  0.        ,  0.99890019,  0.08580927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14645755, -0.98921018, -0.00366277, -0.0381421 ],
       [ 0.98890097, -0.14650334,  0.02473153,  0.21808268],
       [-0.02500129,  0.        ,  0.99968742,  0.08329004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14645755, -0.98921018, -0.00366277, -0.0381421 ],
       [ 0.98890097, -0.14650334,  0.02473153,  0.21808268],
       [-0.02500129,  0.        ,  0.99968742,  0.08329004],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.02523509, -0.99968002, -0.00174312,  0.04656311],
       [ 0.99730358, -0.02529522,  0.06888915,  0.2206399 ],
       [-0.0689112 , -0.        ,  0.9976228 ,  0.08717461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50923785, -0.86050611,  0.01435428,  0.0452378 ],
       [ 0.86016446, -0.50944012, -0.02424613,  0.28165197],
       [ 0.02817659, -0.        ,  0.99960296,  0.08269798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50923785, -0.86050611,  0.01435428,  0.0452378 ],
       [ 0.86016446, -0.50944012, -0.02424613,  0.28165197],
       [ 0.02817659, -0.        ,  0.99960296,  0.08269798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.79328745, -0.60773912, -0.03671762,  0.01093061],
       [ 0.60708918, -0.79413674,  0.02809936,  0.1644999 ],
       [-0.04623589,  0.        ,  0.99893055,  0.08577068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20025296, -0.97973257, -0.00477985, -0.04157975],
       [ 0.97945359, -0.20031   ,  0.02337864,  0.21246198],
       [-0.02386227,  0.        ,  0.99971526,  0.08317782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20025296, -0.97973257, -0.00477985, -0.04157975],
       [ 0.97945359, -0.20031   ,  0.02337864,  0.21246198],
       [-0.02386227,  0.        ,  0.99971526,  0.08317782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05421068, -0.99852661, -0.00241185,  0.0422634 ],
       [ 0.99753983, -0.0542643 ,  0.04438093,  0.21972251],
       [-0.04444641, -0.        ,  0.99901177,  0.0865816 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55640138, -0.83077321,  0.01527664,  0.03828643],
       [ 0.83046025, -0.55661106, -0.02280124,  0.28042796],
       [ 0.02744581, -0.        ,  0.99962329,  0.08264422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55640138, -0.83077321,  0.01527664,  0.03828643],
       [ 0.83046025, -0.55661106, -0.02280124,  0.28042796],
       [ 0.02744581, -0.        ,  0.99962329,  0.08264422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.8173548 , -0.5748308 , -0.03873864, -0.00328195],
       [ 0.57418626, -0.8182723 ,  0.02721364,  0.16725438],
       [-0.04734199,  0.        ,  0.99887874,  0.08569346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24005853, -0.97073998, -0.00598202, -0.05773247],
       [ 0.97043873, -0.24013305,  0.02418236,  0.21301445],
       [-0.02491126,  0.        ,  0.99968967,  0.08309118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.24005853, -0.97073998, -0.00598202, -0.05773247],
       [ 0.97043873, -0.24013305,  0.02418236,  0.21301445],
       [-0.02491126,  0.        ,  0.99968967,  0.08309118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12325151, -0.99233341, -0.00913639,  0.02640787],
       [ 0.98961818, -0.12358968,  0.07335839,  0.22359069],
       [-0.07392515, -0.        ,  0.99726379,  0.08711392],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58891202, -0.8080463 ,  0.01561433,  0.01923677],
       [ 0.80776243, -0.58911898, -0.0214169 ,  0.28422177],
       [ 0.02650455, -0.        ,  0.99964869,  0.08254016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58891202, -0.8080463 ,  0.01561433,  0.01923677],
       [ 0.80776243, -0.58911898, -0.0214169 ,  0.28422177],
       [ 0.02650455, -0.        ,  0.99964869,  0.08254016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.83101892, -0.55465679, -0.04199274, -0.0304664 ],
       [ 0.55395   , -0.83207923,  0.027992  ,  0.17392562],
       [-0.05046724,  0.        ,  0.99872572,  0.08556147],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26406233, -0.96448379, -0.00648868, -0.08606499],
       [ 0.96419274, -0.26414204,  0.02369264,  0.21831103],
       [-0.0245651 ,  0.        ,  0.99969823,  0.08286717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26406233, -0.96448379, -0.00648868, -0.08606499],
       [ 0.96419274, -0.26414204,  0.02369264,  0.21831103],
       [-0.0245651 ,  0.        ,  0.99969823,  0.08286717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11942026, -0.99282937, -0.00535142, -0.00284235],
       [ 0.99183403, -0.1195401 ,  0.04444576,  0.231127  ],
       [-0.04476677, -0.        ,  0.99899747,  0.08625478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61054686, -0.79181679,  0.01608419, -0.01079409],
       [ 0.79154217, -0.61075868, -0.02085231,  0.29143703],
       [ 0.02633477, -0.        ,  0.99965318,  0.08231355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61054686, -0.79181679,  0.01608419, -0.01079409],
       [ 0.79154217, -0.61075868, -0.02085231,  0.29143703],
       [ 0.02633477, -0.        ,  0.99965318,  0.08231355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.83707322, -0.54543771, -0.04249859, -0.06203291],
       [ 0.5447361 , -0.83815136,  0.0276565 ,  0.18737494],
       [-0.05070515,  0.        ,  0.99871367,  0.0853388 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27470643, -0.96150316, -0.00693128, -0.1181381 ],
       [ 0.96119725, -0.27479386,  0.02425252,  0.23114836],
       [-0.02522355,  0.        ,  0.99968184,  0.08266411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27470643, -0.96150316, -0.00693128, -0.1181381 ],
       [ 0.96119725, -0.27479386,  0.02425252,  0.23114836],
       [-0.02522355,  0.        ,  0.99968184,  0.08266411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12913795, -0.99160889, -0.00593299, -0.03508784],
       [ 0.99056402, -0.12927417,  0.04550951,  0.24488706],
       [-0.04589461, -0.        ,  0.99894629,  0.08604604],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61926638, -0.78501512,  0.01613708, -0.04361129],
       [ 0.78474873, -0.6194766 , -0.02044928,  0.30512119],
       [ 0.02604954, -0.        ,  0.99966065,  0.08210062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61926638, -0.78501512,  0.01613708, -0.04361129],
       [ 0.78474873, -0.6194766 , -0.02044928,  0.30512119],
       [ 0.02604954, -0.        ,  0.99966065,  0.08210062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.84970277, -0.52549022, -0.04318839, -0.09057411],
       [ 0.52481274, -0.85079964,  0.02667499,  0.19762835],
       [-0.05076211,  0.        ,  0.99871077,  0.08513307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29798514, -0.9545432 , -0.00722027, -0.14769652],
       [ 0.95426312, -0.2980726 ,  0.02312207,  0.24006711],
       [-0.02422318,  0.        ,  0.99970658,  0.0824033 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29798514, -0.9545432 , -0.00722027, -0.14769652],
       [ 0.95426312, -0.2980726 ,  0.02312207,  0.24006711],
       [-0.02422318,  0.        ,  0.99970658,  0.0824033 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15160822, -0.98841776, -0.00672857, -0.06501618],
       [ 0.98744576, -0.15175745,  0.04382413,  0.25577237],
       [-0.04433766, -0.        ,  0.9990166 ,  0.08579716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63496449, -0.77232146,  0.01842973, -0.07509855],
       [ 0.77199635, -0.63523189, -0.02240706,  0.31570808],
       [ 0.02901261, -0.        ,  0.99957905,  0.0817134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63496449, -0.77232146,  0.01842973, -0.07509855],
       [ 0.77199635, -0.63523189, -0.02240706,  0.31570808],
       [ 0.02901261, -0.        ,  0.99957905,  0.0817134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.84788287, -0.52837807, -0.04371793, -0.11328972],
       [ 0.5276771 , -0.8490092 ,  0.02720771,  0.20364755],
       [-0.05149289,  0.        ,  0.99867336,  0.08499344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29533434, -0.9553677 , -0.00708451, -0.17026152],
       [ 0.95509294, -0.2954193 ,  0.02291087,  0.24627166],
       [-0.02398121,  0.        ,  0.99971241,  0.0822326 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29533434, -0.9553677 , -0.00708451, -0.17026152],
       [ 0.95509294, -0.2954193 ,  0.02291087,  0.24627166],
       [-0.02398121,  0.        ,  0.99971241,  0.0822326 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13824654, -0.99037966, -0.00600249, -0.0877659 ],
       [ 0.98944745, -0.13837679,  0.04296057,  0.26175628],
       [-0.04337788, -0.        ,  0.99905874,  0.08560066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63380655, -0.77326435,  0.01874856, -0.09736834],
       [ 0.77292626, -0.63408379, -0.02286384,  0.32167329],
       [ 0.02956795, -0.        ,  0.99956277,  0.08151674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.63380655, -0.77326435,  0.01874856, -0.09736834],
       [ 0.77292626, -0.63408379, -0.02286384,  0.32167329],
       [ 0.02956795, -0.        ,  0.99956277,  0.08151674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.7855277 , -0.61756737, -0.03945593, -0.12891301],
       [ 0.61678981, -0.78651799,  0.03098047,  0.21703627],
       [-0.05016532,  0.        ,  0.99874093,  0.0848727 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18862518, -0.98203929, -0.00440142, -0.1808899 ],
       [ 0.98177205, -0.18867653,  0.02290886,  0.2656456 ],
       [-0.02332785,  0.        ,  0.99972787,  0.08217983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.18862518, -0.98203929, -0.00440142, -0.1808899 ],
       [ 0.98177205, -0.18867653,  0.02290886,  0.2656456 ],
       [-0.02332785,  0.        ,  0.99972787,  0.08217983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.03552136, -0.99936781, -0.00148546, -0.09702071],
       [ 0.9984951 , -0.0355524 ,  0.0417559 ,  0.27190318],
       [-0.04178231, -0.        ,  0.99912674,  0.08551292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54508464, -0.83826831,  0.0137469 , -0.1001285 ],
       [ 0.83800185, -0.54525796, -0.0211342 ,  0.33256624],
       [ 0.02521173, -0.        ,  0.99968213,  0.08172527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54508464, -0.83826831,  0.0137469 , -0.1001285 ],
       [ 0.83800185, -0.54525796, -0.0211342 ,  0.33256624],
       [ 0.02521173, -0.        ,  0.99968213,  0.08172527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.65975926, -0.75069613, -0.03424975, -0.13766956],
       [ 0.74968664, -0.66064766,  0.03891811,  0.23425815],
       [-0.05184269,  0.        ,  0.99865526,  0.08490328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.28458205e-03, -9.99999174e-01, -3.13622126e-05,
        -1.80149147e-01],
       [ 9.99701278e-01, -1.28496484e-03,  2.44070388e-02,
         2.91301717e-01],
       [-2.44070590e-02,  0.00000000e+00,  9.99702103e-01,
         8.23271445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-1.28458205e-03, -9.99999174e-01, -3.13622126e-05,
        -1.80149147e-01],
       [ 9.99701278e-01, -1.28496484e-03,  2.44070388e-02,
         2.91301717e-01],
       [-2.44070590e-02,  0.00000000e+00,  9.99702103e-01,
         8.23271445e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.1463118 , -0.98922429,  0.00530643, -0.09624875],
       [ 0.98857434,  0.14640799,  0.03585357,  0.28232831],
       [-0.03624412,  0.        ,  0.99934297,  0.08542187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38242266, -0.92392583,  0.01067619, -0.08829394],
       [ 0.92356599, -0.38257165, -0.02578343,  0.34251924],
       [ 0.02790638, -0.        ,  0.99961054,  0.08173958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38242266, -0.92392583,  0.01067619, -0.08829394],
       [ 0.92356599, -0.38257165, -0.02578343,  0.34251924],
       [ 0.02790638, -0.        ,  0.99961054,  0.08173958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.45829147, -0.88855549, -0.02093012, -0.13993759],
       [ 0.88763029, -0.45876916,  0.04053798,  0.25417958],
       [-0.04562234,  0.        ,  0.99895876,  0.08481194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23612104, -0.97171793,  0.00333417, -0.16645138],
       [ 0.97162107,  0.23614458,  0.01371988,  0.3200621 ],
       [-0.0141192 , -0.        ,  0.99990032,  0.08195799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23612104, -0.97171793,  0.00333417, -0.16645138],
       [ 0.97162107,  0.23614458,  0.01371988,  0.3200621 ],
       [-0.0141192 , -0.        ,  0.99990032,  0.08195799],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38650731, -0.92220389,  0.01233249, -0.08801032],
       [ 0.9217348 ,  0.38670401,  0.02941028,  0.29044514],
       [-0.0318913 ,  0.        ,  0.99949134,  0.08539137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1445541 , -0.98948952,  0.00382226, -0.06519466],
       [ 0.98914379, -0.14460463, -0.02615465,  0.34671891],
       [ 0.02643246, -0.        ,  0.9996506 ,  0.08205545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1445541 , -0.98948952,  0.00382226, -0.06519466],
       [ 0.98914379, -0.14460463, -0.02615465,  0.34671891],
       [ 0.02643246, -0.        ,  0.9996506 ,  0.08205545],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.22835038, -0.97351601, -0.01107599, -0.1360467 ],
       [ 0.97237285, -0.22861884,  0.04716431,  0.27067531],
       [-0.0484474 ,  0.        ,  0.99882574,  0.08499422],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46730314, -0.88406669,  0.00733899, -0.14580154],
       [ 0.88395768,  0.46736077,  0.01388255,  0.34117827],
       [-0.01570306, -0.        ,  0.9998767 ,  0.08219036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46730314, -0.88406669,  0.00733899, -0.14580154],
       [ 0.88395768,  0.46736077,  0.01388255,  0.34117827],
       [-0.01570306, -0.        ,  0.9998767 ,  0.08219036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59926964, -0.80025074,  0.02178638, -0.07690187],
       [ 0.79972243,  0.59966553,  0.02907381,  0.29315025],
       [-0.03633088,  0.        ,  0.99933982,  0.08570181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1018535 , -0.99479443, -0.00314611, -0.04110236],
       [ 0.9943202 ,  0.10190208, -0.03071315,  0.34240077],
       [ 0.03087387,  0.        ,  0.99952329,  0.08208621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1018535 , -0.99479443, -0.00314611, -0.04110236],
       [ 0.9943202 ,  0.10190208, -0.03071315,  0.34240077],
       [ 0.03087387,  0.        ,  0.99952329,  0.08208621],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.15344789, -0.98812952,  0.00733429, -0.11918621],
       [ 0.98700275,  0.15362307,  0.04717539,  0.2901016 ],
       [-0.04774211, -0.        ,  0.9988597 ,  0.08519042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76647134, -0.64223973,  0.00705802, -0.10182587],
       [ 0.6422125 ,  0.76650383,  0.00591379,  0.35929791],
       [-0.00920807, -0.        ,  0.9999576 ,  0.08232182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76647134, -0.64223973,  0.00705802, -0.10182587],
       [ 0.6422125 ,  0.76650383,  0.00591379,  0.35929791],
       [-0.00920807, -0.        ,  0.9999576 ,  0.08232182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.85737604, -0.5145146 ,  0.01345586, -0.05585154],
       [ 0.51445124,  0.85748162,  0.00807392,  0.28892944],
       [-0.0156923 ,  0.        ,  0.99987687,  0.08516751],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4526558 , -0.89158585, -0.01331893, -0.00381476],
       [ 0.89120015,  0.45285171, -0.02622264,  0.32008955],
       [ 0.02941124,  0.        ,  0.9995674 ,  0.08252072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4526558 , -0.89158585, -0.01331893, -0.00381476],
       [ 0.89120015,  0.45285171, -0.02622264,  0.32008955],
       [ 0.02941124,  0.        ,  0.9995674 ,  0.08252072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.43672334, -0.89933062,  0.02184399, -0.09800849],
       [ 0.89820776,  0.4372693 ,  0.04492647,  0.30049408],
       [-0.04995546, -0.        ,  0.99875145,  0.085454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92541529, -0.37888216,  0.00740688, -0.06057518],
       [ 0.37887002,  0.92544493,  0.00303242,  0.36132544],
       [-0.00800359, -0.        ,  0.99996797,  0.08263551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.92541529, -0.37888216,  0.00740688, -0.06057518],
       [ 0.37887002,  0.92544493,  0.00303242,  0.36132544],
       [-0.00800359, -0.        ,  0.99996797,  0.08263551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97222691, -0.23311647,  0.02077345, -0.03817679],
       [ 0.23306328,  0.97244882,  0.00497983,  0.28015087],
       [-0.021362  ,  0.        ,  0.99977181,  0.08544951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71446915, -0.69935425, -0.02091579,  0.02070876],
       [ 0.69905477,  0.71477523, -0.02046454,  0.29504122],
       [ 0.02926205,  0.        ,  0.99957177,  0.08285647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71446915, -0.69935425, -0.02091579,  0.02070876],
       [ 0.69905477,  0.71477523, -0.02046454,  0.29504122],
       [ 0.02926205,  0.        ,  0.99957177,  0.08285647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.55180964, -0.83362003,  0.02416131, -0.08747796],
       [ 0.83282207,  0.55233835,  0.03646561,  0.30814663],
       [-0.04374368, -0.        ,  0.99904279,  0.08528786],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95911618, -0.28290746,  0.00771563, -0.04360398],
       [ 0.2828983 ,  0.95914721,  0.00227578,  0.363987  ],
       [-0.00804426, -0.        ,  0.99996764,  0.08278081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95911618, -0.28290746,  0.00771563, -0.04360398],
       [ 0.2828983 ,  0.95914721,  0.00227578,  0.363987  ],
       [-0.00804426, -0.        ,  0.99996764,  0.08278081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99059804, -0.13479243,  0.02337792, -0.02947468],
       [ 0.13475491,  0.99087386,  0.00318019,  0.2808925 ],
       [-0.02359324,  0.        ,  0.99972164,  0.08556249],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78243829, -0.62215856, -0.02662808,  0.03059978],
       [ 0.62179859,  0.78289126, -0.02116116,  0.28986856],
       [ 0.03401248,  0.        ,  0.99942141,  0.0828124 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78243829, -0.62215856, -0.02662808,  0.03059978],
       [ 0.62179859,  0.78289126, -0.02116116,  0.28986856],
       [ 0.03401248,  0.        ,  0.99942141,  0.0828124 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.5561199 , -0.83076853,  0.02354375, -0.07302908],
       [ 0.83002503,  0.55661804,  0.03513972,  0.31355097],
       [-0.04229785, -0.        ,  0.99910505,  0.08534447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9624699 , -0.27126664,  0.00813037, -0.02860324],
       [ 0.27125697,  0.96250424,  0.00229142,  0.3690753 ],
       [-0.0084471 , -0.        ,  0.99996432,  0.08291562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9624699 , -0.27126664,  0.00813037, -0.02860324],
       [ 0.27125697,  0.96250424,  0.00229142,  0.3690753 ],
       [-0.0084471 , -0.        ,  0.99996432,  0.08291562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.99222824, -0.12228144,  0.02302956, -0.01554916],
       [ 0.12224852,  0.99249547,  0.00283738,  0.28584403],
       [-0.0232037 ,  0.        ,  0.99973076,  0.08564676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78999996, -0.61225014, -0.03240116,  0.04458856],
       [ 0.61173584,  0.79066413, -0.02508981,  0.29398943],
       [ 0.04097968,  0.        ,  0.99915998,  0.08255685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78999996, -0.61225014, -0.03240116,  0.04458856],
       [ 0.61173584,  0.79066413, -0.02508981,  0.29398943],
       [ 0.04097968,  0.        ,  0.99915998,  0.08255685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
