,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.71893554, -0.69441919, -0.03022714, -0.11385886],
       [ 0.69380624, -0.71957069,  0.0291706 ,  0.02201362],
       [-0.04200719,  0.        ,  0.99911731,  0.08511996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.36394115e-03, -9.99979732e-01, -1.88869344e-04,
        -1.60671535e-01],
       [ 9.99539638e-01, -6.36674317e-03,  2.96643843e-02,
         7.63369892e-02],
       [-2.96649855e-02,  0.00000000e+00,  9.99559897e-01,
         8.34473465e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.36394115e-03, -9.99979732e-01, -1.88869344e-04,
        -1.60671535e-01],
       [ 9.99539638e-01, -6.36674317e-03,  2.96643843e-02,
         7.63369892e-02],
       [-2.96649855e-02,  0.00000000e+00,  9.99559897e-01,
         8.34473465e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.49000533, -0.87162509,  0.01282463, -0.05644279],
       [ 0.87132672,  0.49017313,  0.02280474,  0.03499557],
       [-0.02616347,  0.        ,  0.99965768,  0.08545106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21825368, -0.97587427,  0.00589352, -0.0277298 ],
       [ 0.97551868, -0.21833324, -0.02634198,  0.08598042],
       [ 0.02699321, -0.        ,  0.99963562,  0.08292962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21825368, -0.97587427,  0.00589352, -0.0277298 ],
       [ 0.97551868, -0.21833324, -0.02634198,  0.08598042],
       [ 0.02699321, -0.        ,  0.99963562,  0.08292962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.71896286, -0.69438907, -0.03026923, -0.11386191],
       [ 0.69377447, -0.71959977,  0.02920877,  0.022016  ],
       [-0.04206398,  0.        ,  0.99911492,  0.08512423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.21329726e-03, -9.99980680e-01, -1.84700927e-04,
        -1.60681330e-01],
       [ 9.99539143e-01, -6.21604193e-03,  2.97130169e-02,
         7.63336831e-02],
       [-2.97135909e-02,  0.00000000e+00,  9.99558454e-01,
         8.34498922e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.21329726e-03, -9.99980680e-01, -1.84700927e-04,
        -1.60681330e-01],
       [ 9.99539143e-01, -6.21604193e-03,  2.97130169e-02,
         7.63336831e-02],
       [-2.97135909e-02,  0.00000000e+00,  9.99558454e-01,
         8.34498922e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48985784, -0.87170711,  0.01288468, -0.05644222],
       [ 0.87140572,  0.49002726,  0.02292049,  0.0349935 ],
       [-0.02629379,  0.        ,  0.99965426,  0.08545498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21849086, -0.97582223,  0.00572003, -0.02772755],
       [ 0.975488  , -0.21856572, -0.02553802,  0.0859792 ],
       [ 0.02617077, -0.        ,  0.99965749,  0.08295077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21849086, -0.97582223,  0.00572003, -0.02772755],
       [ 0.975488  , -0.21856572, -0.02553802,  0.0859792 ],
       [ 0.02617077, -0.        ,  0.99965749,  0.08295077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.7187504 , -0.69461126, -0.03021683, -0.11386919],
       [ 0.69399824, -0.71938529,  0.02917623,  0.02200743],
       [-0.04200368,  0.        ,  0.99911746,  0.08512088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.21173246e-03, -9.99980690e-01, -1.84919452e-04,
        -1.60678380e-01],
       [ 9.99537885e-01, -6.21448432e-03,  2.97556277e-02,
         7.63307301e-02],
       [-2.97562022e-02,  0.00000000e+00,  9.99557186e-01,
         8.34492472e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.21173246e-03, -9.99980690e-01, -1.84919452e-04,
        -1.60678380e-01],
       [ 9.99537885e-01, -6.21448432e-03,  2.97556277e-02,
         7.63307301e-02],
       [-2.97562022e-02,  0.00000000e+00,  9.99557186e-01,
         8.34492472e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48982782, -0.87172587,  0.01275596, -0.05644271],
       [ 0.87143043,  0.48999389,  0.02269355,  0.03499065],
       [-0.0260329 ,  0.        ,  0.99966109,  0.08544614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21801955, -0.97592658,  0.00589724, -0.02774497],
       [ 0.97556976, -0.21809929, -0.02638831,  0.08598002],
       [ 0.02703924, -0.        ,  0.99963437,  0.08292415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21801955, -0.97592658,  0.00589724, -0.02774497],
       [ 0.97556976, -0.21809929, -0.02638831,  0.08598002],
       [ 0.02703924, -0.        ,  0.99963437,  0.08292415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.71905063, -0.69429415, -0.03036148, -0.11385386],
       [ 0.69367605, -0.71969134,  0.02929005,  0.02201117],
       [-0.0421868 ,  0.        ,  0.99910974,  0.08512598],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.31291288e-03, -9.99980056e-01, -1.86377520e-04,
        -1.60670160e-01],
       [ 9.99544539e-01, -6.31566351e-03,  2.95097740e-02,
         7.63310632e-02],
       [-2.95103626e-02,  0.00000000e+00,  9.99564474e-01,
         8.34374295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.31291288e-03, -9.99980056e-01, -1.86377520e-04,
        -1.60670160e-01],
       [ 9.99544539e-01, -6.31566351e-03,  2.95097740e-02,
         7.63310632e-02],
       [-2.95103626e-02,  0.00000000e+00,  9.99564474e-01,
         8.34374295e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48993268, -0.8716678 ,  0.01269701, -0.05644254],
       [ 0.87137523,  0.49009717,  0.02258241,  0.03498981],
       [-0.02590713,  0.        ,  0.99966435,  0.08544032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2187073 , -0.97577352,  0.00575773, -0.02771399],
       [ 0.97543556, -0.21878308, -0.02567949,  0.08597288],
       [ 0.02631706, -0.        ,  0.99965365,  0.08294812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2187073 , -0.97577352,  0.00575773, -0.02771399],
       [ 0.97543556, -0.21878308, -0.02567949,  0.08597288],
       [ 0.02631706, -0.        ,  0.99965365,  0.08294812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.71893637, -0.69442259, -0.03012922, -0.11385888],
       [ 0.69381359, -0.71956742,  0.02907637,  0.0220095 ],
       [-0.04187129,  0.        ,  0.99912301,  0.08511092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.21144914e-03, -9.99980692e-01, -1.83967904e-04,
        -1.60676389e-01],
       [ 9.99542389e-01, -6.21417289e-03,  2.96039965e-02,
         7.63255883e-02],
       [-2.96045681e-02,  0.00000000e+00,  9.99561689e-01,
         8.34434253e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.21144914e-03, -9.99980692e-01, -1.83967904e-04,
        -1.60676389e-01],
       [ 9.99542389e-01, -6.21417289e-03,  2.96039965e-02,
         7.63255883e-02],
       [-2.96045681e-02,  0.00000000e+00,  9.99561689e-01,
         8.34434253e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.4898059 , -0.87173445,  0.0130091 , -0.0564353 ],
       [ 0.87142714,  0.48997863,  0.02314485,  0.03499059],
       [-0.02655035,  0.        ,  0.99964748,  0.08546673],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21825932, -0.97587315,  0.00587054, -0.02772661],
       [ 0.97552034, -0.21833826, -0.02623867,  0.0859753 ],
       [ 0.02688738, -0.        ,  0.99963847,  0.08293198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21825932, -0.97587315,  0.00587054, -0.02772661],
       [ 0.97552034, -0.21833826, -0.02623867,  0.0859753 ],
       [ 0.02688738, -0.        ,  0.99963847,  0.08293198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.71893358, -0.69442146, -0.03022171, -0.11385993],
       [ 0.69380871, -0.71956851,  0.02916554,  0.02201159],
       [-0.04199977,  0.        ,  0.99911762,  0.08511579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-6.11369896e-03, -9.99981295e-01, -1.81758531e-04,
        -1.60682500e-01],
       [ 9.99539668e-01, -6.11640018e-03,  2.97160301e-02,
         7.63331148e-02],
       [-2.97165859e-02,  0.00000000e+00,  9.99558365e-01,
         8.34469874e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-6.11369896e-03, -9.99981295e-01, -1.81758531e-04,
        -1.60682500e-01],
       [ 9.99539668e-01, -6.11640018e-03,  2.97160301e-02,
         7.63331148e-02],
       [-2.97165859e-02,  0.00000000e+00,  9.99558365e-01,
         8.34469874e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48986711, -0.87170371,  0.01276134, -0.05644139],
       [ 0.87140808,  0.49003331,  0.02270072,  0.0349905 ],
       [-0.02604179,  0.        ,  0.99966086,  0.08545034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21828186, -0.97586837,  0.00582791, -0.02772883],
       [ 0.97552073, -0.21835964, -0.02604542,  0.085978  ],
       [ 0.02668948, -0.        ,  0.99964377,  0.08293927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21828186, -0.97586837,  0.00582791, -0.02772883],
       [ 0.97552073, -0.21835964, -0.02604542,  0.085978  ],
       [ 0.02668948, -0.        ,  0.99964377,  0.08293927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.71885611, -0.69451524, -0.02990772, -0.11386473],
       [ 0.69391493, -0.719478  ,  0.02887005,  0.02200724],
       [-0.04156864,  0.        ,  0.99913565,  0.08510414],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.86282640e-03, -9.99982798e-01, -1.75173431e-04,
        -1.60694485e-01],
       [ 9.99536737e-01, -5.86544279e-03,  2.98648242e-02,
         7.63323373e-02],
       [-2.98653379e-02,  0.00000000e+00,  9.99553931e-01,
         8.34557177e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.86282640e-03, -9.99982798e-01, -1.75173431e-04,
        -1.60694485e-01],
       [ 9.99536737e-01, -5.86544279e-03,  2.98648242e-02,
         7.63323373e-02],
       [-2.98653379e-02,  0.00000000e+00,  9.99553931e-01,
         8.34557177e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48986356, -0.87170711,  0.01266538, -0.05643734],
       [ 0.8714159 ,  0.49002726,  0.02253038,  0.03498828],
       [-0.02584627,  0.        ,  0.99966593,  0.08543896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21876193, -0.97576152,  0.00571668, -0.02770809],
       [ 0.97542852, -0.21883661, -0.02548989,  0.08597237],
       [ 0.02612307, -0.        ,  0.99965873,  0.08295729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21876193, -0.97576152,  0.00571668, -0.02770809],
       [ 0.97542852, -0.21883661, -0.02548989,  0.08597237],
       [ 0.02612307, -0.        ,  0.99965873,  0.08295729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.71893071, -0.69442259, -0.03026389, -0.11386001],
       [ 0.69380813, -0.71956742,  0.02920634,  0.02200962],
       [-0.04205845,  0.        ,  0.99911515,  0.08512011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.86194559e-03, -9.99982803e-01, -1.75120777e-04,
        -1.60694513e-01],
       [ 9.99536876e-01, -5.86456080e-03,  2.98603375e-02,
         7.63353368e-02],
       [-2.98608510e-02,  0.00000000e+00,  9.99554065e-01,
         8.34555751e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.86194559e-03, -9.99982803e-01, -1.75120777e-04,
        -1.60694513e-01],
       [ 9.99536876e-01, -5.86456080e-03,  2.98603375e-02,
         7.63353368e-02],
       [-2.98608510e-02,  0.00000000e+00,  9.99554065e-01,
         8.34555751e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48996681, -0.87164903,  0.01266906, -0.05643614],
       [ 0.87135779,  0.49013057,  0.02253068,  0.03499449],
       [-0.02584834,  0.        ,  0.99966588,  0.085438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21850974, -0.97581727,  0.00584435, -0.02771188],
       [ 0.97546842, -0.21858788, -0.02609027,  0.08597652],
       [ 0.02673684, -0.        ,  0.99964251,  0.08293377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21850974, -0.97581727,  0.00584435, -0.02771188],
       [ 0.97546842, -0.21858788, -0.02609027,  0.08597652],
       [ 0.02673684, -0.        ,  0.99964251,  0.08293377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.7189997 , -0.69435667, -0.03013716, -0.11384771],
       [ 0.69374751, -0.71963103,  0.0290787 ,  0.02201725],
       [-0.04187862,  0.        ,  0.99912271,  0.08511208],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-5.76260187e-03, -9.99983381e-01, -1.72467847e-04,
        -1.60692674e-01],
       [ 9.99535822e-01, -5.76518217e-03,  2.99149230e-02,
         7.63418175e-02],
       [-2.99154202e-02,  0.00000000e+00,  9.99552434e-01,
         8.34583104e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-5.76260187e-03, -9.99983381e-01, -1.72467847e-04,
        -1.60692674e-01],
       [ 9.99535822e-01, -5.76518217e-03,  2.99149230e-02,
         7.63418175e-02],
       [-2.99154202e-02,  0.00000000e+00,  9.99552434e-01,
         8.34583104e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48993268, -0.8716678 ,  0.01269701, -0.05643554],
       [ 0.87137523,  0.49009717,  0.02258241,  0.03499481],
       [-0.02590713,  0.        ,  0.99966435,  0.08543732],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21831244, -0.97586118,  0.00588437, -0.02772576],
       [ 0.97550689, -0.21839173, -0.0262937 ,  0.08598399],
       [ 0.0269441 , -0.        ,  0.99963694,  0.08292318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21831244, -0.97586118,  0.00588437, -0.02772576],
       [ 0.97550689, -0.21839173, -0.0262937 ,  0.08598399],
       [ 0.0269441 , -0.        ,  0.99963694,  0.08292318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.71979136, -0.69352867, -0.03030479, -0.11384456],
       [ 0.69291482, -0.72042903,  0.02917323,  0.02200583],
       [-0.04206492,  0.        ,  0.99911488,  0.08511625],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.21628132e-03, -9.99973938e-01, -2.21059563e-04,
        -1.60752405e-01],
       [ 9.99505076e-01, -7.21966644e-03,  3.06182846e-02,
         7.62752501e-02],
       [-3.06190826e-02,  0.00000000e+00,  9.99531126e-01,
         8.34676868e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.21628132e-03, -9.99973938e-01, -2.21059563e-04,
        -1.60752405e-01],
       [ 9.99505076e-01, -7.21966644e-03,  3.06182846e-02,
         7.62752501e-02],
       [-3.06190826e-02,  0.00000000e+00,  9.99531126e-01,
         8.34676868e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.48887399, -0.87226153,  0.0127296 , -0.0564441 ],
       [ 0.87196598,  0.48903969,  0.02270478,  0.03498019],
       [-0.02602979,  0.        ,  0.99966117,  0.08544207],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22065726, -0.97533489,  0.00567607, -0.02775995],
       [ 0.97501237, -0.22073026, -0.02508068,  0.08599457],
       [ 0.02571494, -0.        ,  0.99966932,  0.08296426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22065726, -0.97533489,  0.00567607, -0.02775995],
       [ 0.97501237, -0.22073026, -0.02508068,  0.08599457],
       [ 0.02571494, -0.        ,  0.99966932,  0.08296426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
