,transforms
101,"[array([[ 0.13504709, -0.99268175,  0.037061  , -0.0543325 ],
       [ 0.99062572,  0.11557519,  0.01569164,  0.1636545 ],
       [-0.02056619,  0.03500458,  0.9991898 ,  0.0984945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.13603574, -0.99249855,  0.03551475, -0.0541055 ],
       [ 0.99052866,  0.11753813,  0.01392147,  0.163513  ],
       [-0.01863446,  0.03363652,  0.99927218,  0.098579  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.14105749, -0.99192227,  0.04353222, -0.0561185 ],
       [ 0.98975481,  0.11993738,  0.01609592,  0.1639695 ],
       [-0.02209537,  0.04129458,  0.99892235,  0.098365  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.14202617, -0.99124245,  0.05160146, -0.0588055 ],
       [ 0.98963836,  0.12241694,  0.01386781,  0.164507  ],
       [-0.021083  ,  0.04952264,  0.99857147,  0.098152  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.13979502, -0.99041533,  0.0663373 , -0.064301  ],
       [ 0.98996923,  0.12214975,  0.01124447,  0.1652125 ],
       [-0.02045165,  0.06447407,  0.99773389,  0.0977615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.13646335, -0.99061616,  0.07373076, -0.067462  ],
       [ 0.99041096,  0.11623289,  0.01152692,  0.1653905 ],
       [-0.02153799,  0.07189956,  0.99721157,  0.0977715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.12334958, -0.99173243,  0.07759009, -0.0704245 ],
       [ 0.99209208,  0.10356569,  0.01366421,  0.1652485 ],
       [-0.02319897,  0.07576898,  0.9968917 ,  0.097795  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.11974239, -0.99198875,  0.07665079, -0.070695  ],
       [ 0.99255377,  0.10171   ,  0.01318559,  0.165208  ],
       [-0.02233341,  0.07492257,  0.99697081,  0.0977855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.11983572, -0.99206005,  0.07665686, -0.0718135 ],
       [ 0.99253406,  0.10102412,  0.01355176,  0.1652415 ],
       [-0.02270571,  0.07490646,  0.99696543,  0.0977965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.09923556, -0.99390173,  0.07627546, -0.0769325 ],
       [ 0.99483647,  0.08090376,  0.01371436,  0.165034  ],
       [-0.02127678,  0.07492612,  0.99699246,  0.0977845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.02591528, -0.99700864,  0.07715001, -0.085306  ],
       [ 0.99939719,  0.00629297,  0.02104047,  0.1638965 ],
       [-0.02310114,  0.07703353,  0.99679746,  0.097779  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.05932653, -0.99341112,  0.08135949, -0.0913475 ],
       [ 0.99797052, -0.07867945,  0.02793212,  0.1625495 ],
       [-0.02313441,  0.08332999,  0.99629334,  0.097749  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.16893885, -0.97851014,  0.08158876, -0.098584  ],
       [ 0.98539257, -0.18701329,  0.03569415,  0.1595855 ],
       [-0.02147457,  0.08685581,  0.99602671,  0.0977555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.19531857, -0.97366442,  0.07504488, -0.0993955 ],
       [ 0.98037646, -0.21260524,  0.04207993,  0.1589285 ],
       [-0.0266955 ,  0.08232019,  0.9962919 ,  0.0978225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.19553224, -0.97364108,  0.07631422, -0.098597  ],
       [ 0.98034836, -0.21225489,  0.04180189,  0.15909   ],
       [-0.02615774,  0.08349198,  0.99620718,  0.0978255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.19393019, -0.97349482,  0.080658  , -0.0970225 ],
       [ 0.98078669, -0.21160183,  0.03745671,  0.1595165 ],
       [-0.02117894,  0.08678994,  0.99603779,  0.097747  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.19336057, -0.97452713,  0.06993537, -0.0934245 ],
       [ 0.98092046, -0.21113544,  0.03428358,  0.160287  ],
       [-0.02016799,  0.07562212,  0.99696223,  0.097555  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.1606511 , -0.9807393 ,  0.06784719, -0.088062  ],
       [ 0.9868208 , -0.18144722,  0.03063864,  0.161883  ],
       [-0.01938893,  0.07230032,  0.99722517,  0.097547  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.10505975, -0.98996584,  0.06346199, -0.0815875 ],
       [ 0.99420449, -0.12458786,  0.02958353,  0.1638845 ],
       [-0.02280074,  0.06667459,  0.99754568,  0.097627  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.07421272, -0.99359592,  0.06052971, -0.077838  ],
       [ 0.99697874, -0.09389304,  0.02745592,  0.16487   ],
       [-0.0229316 ,  0.06285899,  0.99778872,  0.0977155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.05116139, -0.99591132,  0.0562215 , -0.074681  ],
       [ 0.99840443, -0.06929204,  0.02677046,  0.1656115 ],
       [-0.02389775,  0.05795908,  0.99805936,  0.097829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.0511864 , -0.99605067,  0.05487442, -0.0748375 ],
       [ 0.99842944, -0.06847868,  0.02558012,  0.1655915 ],
       [-0.0227729 ,  0.05651307,  0.99816555,  0.097857  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.04645798, -0.995931  ,  0.05928195, -0.0764375 ],
       [ 0.99863625, -0.06639751,  0.02655817,  0.165505  ],
       [-0.02381813,  0.06093282,  0.99788793,  0.0977645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.04513705, -0.9957172 ,  0.06625446, -0.0797125 ],
       [ 0.99877283, -0.0630565 ,  0.02335195,  0.165305  ],
       [-0.02038312,  0.06761023,  0.99752946,  0.097678  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.04877445, -0.99488447,  0.07252493, -0.086458  ],
       [ 0.99857496, -0.06865855,  0.02516819,  0.164615  ],
       [-0.02165888,  0.07410061,  0.99704899,  0.097706  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.09115464, -0.99089179,  0.07596847, -0.0935775 ],
       [ 0.99552122, -0.10902372,  0.03204955,  0.1629655 ],
       [-0.02506648,  0.07903982,  0.99659501,  0.0977665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.11879126, -0.98721781,  0.07791378, -0.0984945 ],
       [ 0.99258749, -0.1366562 ,  0.03508698,  0.161302  ],
       [-0.0256653 ,  0.08201268,  0.99634248,  0.0977785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.1766194 , -0.97763881,  0.07643164, -0.102471  ],
       [ 0.98393829, -0.19332394,  0.03994862,  0.1591545 ],
       [-0.02590418,  0.08275389,  0.99627422,  0.0978135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.20392681, -0.97185314,  0.07560564, -0.103207  ],
       [ 0.97864692, -0.22046522,  0.04198738,  0.158402  ],
       [-0.02576935,  0.08304548,  0.9962534 ,  0.097823  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.19987056, -0.97231664,  0.07811923, -0.099565  ],
       [ 0.97960061, -0.21790576,  0.03713573,  0.159445  ],
       [-0.02084257,  0.08436491,  0.99625214,  0.097724  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.19301577, -0.9744499 ,  0.06952349, -0.0935085 ],
       [ 0.98104443, -0.21186441,  0.03118625,  0.1610235 ],
       [-0.01722605,  0.07457122,  0.99709272,  0.097558  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.13068483, -0.98639488,  0.06264891, -0.0859605 ],
       [ 0.99115604, -0.15025961,  0.03145597,  0.163764  ],
       [-0.02304721,  0.06668719,  0.99753979,  0.0976165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.09777517, -0.99091407,  0.06203016, -0.081998  ],
       [ 0.99492957, -0.11768132,  0.02972171,  0.1649225 ],
       [-0.0235618 ,  0.06511848,  0.99763163,  0.0976305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.05396536, -0.99575732,  0.05444587, -0.076254  ],
       [ 0.99825393, -0.07279944,  0.02695821,  0.1664365 ],
       [-0.02401732,  0.05628139,  0.99815274,  0.097828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.02548725, -0.9979268 ,  0.04418564, -0.0711575 ],
       [ 0.99937743, -0.04569812,  0.02550582,  0.1671665 ],
       [-0.02439554,  0.04531862,  0.99869769,  0.0981125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.01146446, -0.99863412,  0.04112901, -0.0678585 ],
       [ 0.99963349, -0.03121226,  0.02497697,  0.1672985 ],
       [-0.0245247 ,  0.04190095,  0.99884161,  0.0981915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.00596487, -0.99921556,  0.03625447, -0.0641525 ],
       [ 0.99966136, -0.01502889,  0.02509729,  0.1669005 ],
       [-0.02532968,  0.03663885,  0.9990274 ,  0.098327  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 1.86555980e-02, -9.99323780e-01,  3.67645259e-02,
        -6.14525000e-02],
       [ 9.99545092e-01,  2.52921328e-04,  2.29999564e-02,
         1.66312000e-01],
       [-2.36976515e-02,  3.67684380e-02,  9.99059243e-01,
         9.83395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[ 0.03532036, -0.99911532,  0.03922385, -0.0603135 ],
       [ 0.99910353,  0.01603772,  0.02194735,  0.1657195 ],
       [-0.02333666,  0.03887645,  0.99898939,  0.0982875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.03880669, -0.99902103,  0.04002612, -0.0603805 ],
       [ 0.99896733,  0.01973312,  0.02207359,  0.165624  ],
       [-0.02362877,  0.03959274,  0.99895479,  0.098275  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.04397001, -0.99871037,  0.04519035, -0.0605185 ],
       [ 0.99874143,  0.02415853,  0.02213913,  0.1654915 ],
       [-0.02412886,  0.0446538 ,  0.99873304,  0.098191  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.04522892, -0.99857953,  0.04729701, -0.060716  ],
       [ 0.9986933 ,  0.02558031,  0.02164831,  0.16551   ],
       [-0.02379142,  0.04673933,  0.99864626,  0.098137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.04615399, -0.99838062,  0.05076016, -0.06096   ],
       [ 0.99865794,  0.02678351,  0.02114738,  0.165523  ],
       [-0.02349734,  0.0501875 ,  0.99848695,  0.0980305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.04640338, -0.99837167,  0.05004018, -0.0611655 ],
       [ 0.99863945,  0.02848877,  0.02146202,  0.1655545 ],
       [-0.02379014,  0.04942058,  0.99851658,  0.0979975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.05330613, -0.99734791,  0.06511372, -0.066731  ],
       [ 0.99832435,  0.03382074,  0.01902449,  0.1660315 ],
       [-0.02251544,  0.06444606,  0.99769648,  0.0977105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.04763119, -0.99649463,  0.07898041, -0.073125  ],
       [ 0.99861689,  0.02912102,  0.01845174,  0.166023  ],
       [-0.02226149,  0.0784246 ,  0.99670539,  0.0977935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.03359428, -0.99661581,  0.08098556, -0.0781455 ],
       [ 0.99916701,  0.01578015,  0.02038242,  0.1656635 ],
       [-0.02316702,  0.08067165,  0.99650685,  0.0978095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.00575275, -0.99617557,  0.08328944, -0.0851085 ],
       [ 0.99967651, -0.02438336,  0.02516794,  0.1642585 ],
       [-0.02477461,  0.08390278,  0.99620753,  0.0978535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.03387356, -0.99458095,  0.08834627, -0.0881865 ],
       [ 0.99916491, -0.05272066,  0.02576604,  0.163212  ],
       [-0.02284888,  0.08960616,  0.99575652,  0.0978445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-0.0338518 , -0.99451706,  0.08852355, -0.0870415 ],
       [ 0.99913199, -0.0534581 ,  0.02719182,  0.163244  ],
       [-0.02427585,  0.08987802,  0.99570286,  0.097863  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.02805612, -0.99561806,  0.07972327, -0.082805  ],
       [ 0.99943629, -0.04737419,  0.02062381,  0.163208  ],
       [-0.01843808,  0.0806248 ,  0.99660366,  0.097668  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.16586104, -0.98689117,  0.0693251 , -0.079515  ],
       [ 0.98583969,  0.14699388,  0.01333152,  0.1579175 ],
       [-0.02470271,  0.0666229 ,  0.99750504,  0.09768   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.20793577, -0.98009588,  0.0664844 , -0.0735685 ],
       [ 0.97786692,  0.18809251,  0.00955081,  0.158247  ],
       [-0.02321633,  0.06350807,  0.99774175,  0.0977335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.22779865, -0.97581523,  0.0665405 , -0.0703215 ],
       [ 0.97345929,  0.20913714,  0.00699638,  0.1587375 ],
       [-0.02201787,  0.06361057,  0.9977592 ,  0.097752  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.25004718, -0.97121779,  0.0641965 , -0.065402  ],
       [ 0.96797612,  0.23025159,  0.00643763,  0.158861  ],
       [-0.02233015,  0.06099359,  0.99791651,  0.0978285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.26794936, -0.96740852,  0.06284045, -0.0621915 ],
       [ 0.96318752,  0.24609044,  0.00505188,  0.1586755 ],
       [-0.02174722,  0.05966786,  0.9980108 ,  0.097895  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.26780931, -0.96704724,  0.06226024, -0.062485  ],
       [ 0.96323876,  0.24762529,  0.00465174,  0.158773  ],
       [-0.02119596,  0.05917214,  0.99804911,  0.097877  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.26545891, -0.96744288,  0.06273036, -0.0632215 ],
       [ 0.96393529,  0.24582021,  0.0023784 ,  0.158952  ],
       [-0.0189824 ,  0.06022216,  0.99802768,  0.0978535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.25963125, -0.96878475,  0.06305705, -0.064291  ],
       [ 0.96549975,  0.24045695,  0.0037644 ,  0.159303  ],
       [-0.02004614,  0.06030397,  0.99800282,  0.0978395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.23936873, -0.97360366,  0.06407997, -0.06561   ],
       [ 0.97070783,  0.2198572 ,  0.00548975,  0.1601275 ],
       [-0.02071056,  0.06130846,  0.99792967,  0.09782   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.20345497, -0.98058382,  0.06675974, -0.0678425 ],
       [ 0.97894033,  0.18501104,  0.00323781,  0.161236  ],
       [-0.01678977,  0.06500986,  0.99776383,  0.0978595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.1706512 , -0.98631513,  0.06968   , -0.071044  ],
       [ 0.9852184 ,  0.14999656,  0.00304653,  0.1620725 ],
       [-0.01492883,  0.06843613,  0.99756474,  0.097995  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 1.25630430e-01, -9.91777523e-01,  7.08955666e-02,
        -7.47075000e-02],
       [ 9.92042838e-01,  1.06762064e-01, -6.86517425e-04,
         1.63043500e-01],
       [-8.24633769e-03,  7.05634959e-02,  9.97483507e-01,
         9.81360000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[ 8.31307328e-02, -9.95452174e-01,  7.20674409e-02,
        -7.91735000e-02],
       [ 9.96517039e-01,  6.25022691e-02,  5.56806493e-04,
         1.63242500e-01],
       [-6.56295259e-03,  7.18918361e-02,  9.97399606e-01,
         9.81790000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[ 0.03624098, -0.99707465,  0.07478112, -0.082813  ],
       [ 0.99934187,  0.0157669 , -0.00115787,  0.1625055 ],
       [-0.00155739,  0.07479008,  0.9971993 ,  0.0980865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.01218646, -0.99662371,  0.0749497 , -0.086983  ],
       [ 0.99992023, -0.03329887,  0.0042241 ,  0.161039  ],
       [-0.00331976,  0.07504906,  0.99717837,  0.0981375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.04448365, -0.99506411,  0.07477452, -0.0896005 ],
       [ 0.99900937, -0.0650817 ,  0.00454778,  0.1599725 ],
       [-0.00122046,  0.07491191,  0.9971901 ,  0.098168  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.09860034, -0.99068445,  0.06829011, -0.0908945 ],
       [ 0.99509328, -0.11705994,  0.01499309,  0.158861  ],
       [-0.00820617,  0.06957932,  0.99755284,  0.09813   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.12962959, -0.98654315,  0.06658386, -0.091534  ],
       [ 0.99151277, -0.14840151,  0.01869557,  0.1582445 ],
       [-0.00992943,  0.06862662,  0.99760567,  0.0980965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.17810114, -0.97814432,  0.06495829, -0.0922055 ],
       [ 0.98390891, -0.19619709,  0.02621241,  0.1571295 ],
       [-0.0142565 ,  0.0688505 ,  0.99754365,  0.0979925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.20509235, -0.97235374,  0.06512602, -0.093893  ],
       [ 0.97865313, -0.22291525,  0.02713903,  0.1565015 ],
       [-0.01323583,  0.06954855,  0.99750793,  0.0980035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.20792076, -0.97159399,  0.06766902, -0.0948955 ],
       [ 0.97810195, -0.22565626,  0.02381588,  0.1561955 ],
       [-0.0092484 ,  0.07130473,  0.99742353,  0.0981175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.20628519, -0.97189253,  0.06759759, -0.094371  ],
       [ 0.97845686, -0.22447232,  0.02269387,  0.15631   ],
       [-0.00828168,  0.0709724 ,  0.99745454,  0.098138  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.20446359, -0.97239273,  0.06545649, -0.0932105 ],
       [ 0.97883739, -0.22298009,  0.02232159,  0.1565965 ],
       [-0.00848606,  0.0687914 ,  0.99760573,  0.0981375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.17352723, -0.9790289 ,  0.06299052, -0.0903545 ],
       [ 0.98473759, -0.1925353 ,  0.02469948,  0.1581855 ],
       [-0.01342269,  0.06657763,  0.99770844,  0.0980105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.12353891, -0.98770731,  0.06255203, -0.085764  ],
       [ 0.99222047, -0.14205278,  0.02325882,  0.1602735 ],
       [-0.01538457,  0.06523251,  0.99777065,  0.097896  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.06895348, -0.99413558,  0.05941576, -0.081228  ],
       [ 0.99755781, -0.08960197,  0.01524149,  0.1618415 ],
       [-0.0111283 ,  0.060547  ,  0.99811696,  0.0981265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.04873914, -0.99586095,  0.05703513, -0.0789245 ],
       [ 0.99879546, -0.07039843,  0.00844793,  0.1623165 ],
       [-0.00566734,  0.05748942,  0.99833643,  0.0982275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.04041286, -0.99661082,  0.05549166, -0.077488  ],
       [ 0.99916593, -0.06036809,  0.00809156,  0.162628  ],
       [-0.00585145,  0.05587999,  0.99842636,  0.098246  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.01488593, -0.99794672,  0.05294066, -0.0755345 ],
       [ 0.99988018, -0.03583394,  0.00502978,  0.163096  ],
       [-0.00424711,  0.05308732,  0.99858499,  0.098371  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.00298064, -0.99823053,  0.05433836, -0.074431  ],
       [ 0.99998411, -0.02391502,  0.00494073,  0.16288   ],
       [-0.00478582,  0.05444146,  0.99851036,  0.0983455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.01142802, -0.99860685,  0.05183573, -0.073351  ],
       [ 0.99986794, -0.00931418,  0.01094691,  0.1633565 ],
       [-0.01155407,  0.05193842,  0.99859563,  0.0983415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.0211322 , -0.99872367,  0.05050418, -0.072009  ],
       [ 0.99968345,  0.00123307,  0.01257222,  0.1636245 ],
       [-0.01365401,  0.05049265,  0.99864472,  0.0982985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.04302987, -0.99855939,  0.04826659, -0.07005   ],
       [ 0.99902489,  0.0238445 ,  0.00780355,  0.163506  ],
       [-0.00988467,  0.04806848,  0.99880401,  0.098395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.06516131, -0.99778885,  0.048405  , -0.0684945 ],
       [ 0.99782195,  0.04594186,  0.00711334,  0.1632605 ],
       [-0.01026427,  0.04802869,  0.99880246,  0.0984205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 0.08584161, -0.99665745,  0.05040126, -0.067421  ],
       [ 0.99623325,  0.06477388,  0.00795655,  0.162871  ],
       [-0.01226909,  0.04978227,  0.99869735,  0.098335  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
187,"[array([[ 0.0888796 , -0.99634551,  0.04972456, -0.0665425 ],
       [ 0.99598181,  0.06985962,  0.0065768 ,  0.1627995 ],
       [-0.0109837 ,  0.04914524,  0.99874131,  0.098369  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[ 0.09630588, -0.99580975,  0.04916331, -0.0656905 ],
       [ 0.99528696,  0.0775274 ,  0.00664241,  0.162727  ],
       [-0.0113598 ,  0.04850205,  0.99876867,  0.098401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.10295803, -0.99543474,  0.04837647, -0.0650815 ],
       [ 0.9946166 ,  0.08269746,  0.00676629,  0.1626575 ],
       [-0.01172461,  0.04765295,  0.99880625,  0.098439  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 0.11537457, -0.99426868,  0.04644911, -0.0641835 ],
       [ 0.99328127,  0.09656532,  0.0036569 ,  0.162468  ],
       [-0.00900115,  0.04587959,  0.99891396,  0.0985005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[ 0.1313243 , -0.99261949,  0.04760692, -0.063193  ],
       [ 0.99128799,  0.11184445,  0.00387213,  0.162147  ],
       [-0.01010187,  0.04687598,  0.99885864,  0.098442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[ 0.13882929, -0.99208332,  0.04417623, -0.0612545 ],
       [ 0.99028471,  0.11774814,  0.00179056,  0.161727  ],
       [-0.00791386,  0.04365836,  0.99902215,  0.0986055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[ 0.16467096, -0.98873897,  0.03867142, -0.058494  ],
       [ 0.9863416 ,  0.1445717 , -0.00270255,  0.161014  ],
       [-0.0037052 ,  0.03865571,  0.99924833,  0.0988095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[ 0.1925188 , -0.98407997,  0.04130241, -0.056093  ],
       [ 0.98128597,  0.17283363, -0.00424529,  0.1599245 ],
       [-0.00378891,  0.04141431,  0.99913767,  0.098746  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[ 0.20914643, -0.98120221,  0.04319507, -0.0552005 ],
       [ 0.97787016,  0.18809664, -0.00385893,  0.1593265 ],
       [-0.00526552,  0.04314954,  0.9990592 ,  0.0987255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[ 0.2189341 , -0.97889422,  0.04263321, -0.053834  ],
       [ 0.97573398,  0.19979174, -0.00616163,  0.1588315 ],
       [-0.00332484,  0.04300436,  0.99907179,  0.0987475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[ 0.23487822, -0.97557537,  0.04416202, -0.0533765 ],
       [ 0.97202021,  0.21505587, -0.00759864,  0.1584525 ],
       [-0.00298967,  0.04476247,  0.99899548,  0.098689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[ 0.25567639, -0.97055115,  0.04691867, -0.052844  ],
       [ 0.96675398,  0.2361586 , -0.00823264,  0.157813  ],
       [-0.00404165,  0.04753513,  0.99886479,  0.098597  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[ 0.26532756, -0.96824997,  0.04368309, -0.051127  ],
       [ 0.96415396,  0.245981  , -0.00901167,  0.157334  ],
       [-0.00290459,  0.0445572 ,  0.99900479,  0.098719  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
200,"[array([[ 0.27028079, -0.96698791,  0.04342518, -0.051238  ],
       [ 0.9627806 ,  0.25086324, -0.01079285,  0.1572725 ],
       [-0.00134719,  0.04474397,  0.99899838,  0.098746  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
201,"[array([[ 0.27111649, -0.96693173,  0.05209931, -0.05354   ],
       [ 0.96253305,  0.24951143, -0.00938752,  0.1580685 ],
       [-0.00509633,  0.05279279,  0.99859779,  0.0984665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
