,transforms
22,"[array([[-0.99125074, -0.12208965, -0.01829693, -0.0676135 ],
       [ 0.13106929, -0.99228354, -0.01953079,  0.1166465 ],
       [-0.01558254, -0.02162169,  0.99964182,  0.094202  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.98992719, -0.13174872, -0.01899896, -0.066919  ],
       [ 0.14067012, -0.99103189, -0.01998505,  0.11814   ],
       [-0.01600238, -0.0223174 ,  0.99961975,  0.094218  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.98873676, -0.13973821, -0.01941825, -0.066316  ],
       [ 0.14880696, -0.98989687, -0.02152328,  0.119317  ],
       [-0.01600345, -0.02402939,  0.99957975,  0.094227  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.98758368, -0.14631715, -0.01995157, -0.065615  ],
       [ 0.15627173, -0.9888934 , -0.0234272 ,  0.121133  ],
       [-0.01605043, -0.02609862,  0.99952644,  0.0942295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.99412114, -0.0976689 , -0.0176256 , -0.0605475 ],
       [ 0.10691681, -0.99520206, -0.00409841,  0.135474  ],
       [-0.01708659, -0.00580117,  0.99983626,  0.0942365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.99103552, -0.12389051, -0.01816979, -0.058462  ],
       [ 0.13247883, -0.99226478, -0.00564923,  0.140657  ],
       [-0.01726163, -0.00785802,  0.99981896,  0.094254  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.99122969, -0.12212348, -0.01833323, -0.058489  ],
       [ 0.13099694, -0.99248305, -0.00575644,  0.1412535 ],
       [-0.01742159, -0.00795355,  0.99981536,  0.0942665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.99854461, -0.04253076, -0.01531821, -0.041901  ],
       [ 0.05167124, -0.99909248,  0.00296743,  0.1599715 ],
       [-0.01545112,  0.00231352,  0.99987827,  0.0943955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.9997681 , -0.0080167 , -0.01418937, -0.0396875 ],
       [ 0.01615973, -0.99996407,  0.0028703 ,  0.165188  ],
       [-0.01423396,  0.00275673,  0.99989521,  0.0944415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-9.99850887e-01, -8.24139836e-04, -1.41782940e-02,
        -3.99360000e-02],
       [ 9.83816766e-03, -9.99998597e-01,  1.46963238e-03,
         1.67949000e-01],
       [-1.41920802e-02,  1.45809356e-03,  9.99898403e-01,
         9.44690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-0.99979678,  0.02319353, -0.0142922 , -0.04027   ],
       [-0.01423377, -0.99973002,  0.0010628 ,  0.169815  ],
       [-0.01427563,  0.00139415,  0.9998973 ,  0.094473  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-9.98966404e-01,  5.20516216e-02, -1.46143670e-02,
        -4.06215000e-02],
       [-4.30545641e-02, -9.98643466e-01,  6.02245894e-04,
         1.71960000e-01],
       [-1.45748914e-02,  1.36227616e-03,  9.99893023e-01,
         9.44725000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-9.98943180e-01,  5.28797277e-02, -1.47385077e-02,
        -4.06485000e-02],
       [-4.35488308e-02, -9.98599915e-01,  6.15414782e-04,
         1.72023000e-01],
       [-1.46977304e-02,  1.39407311e-03,  9.99891193e-01,
         9.44820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-9.98951415e-01,  5.29180099e-02, -1.46621067e-02,
        -4.06570000e-02],
       [-4.33871490e-02, -9.98597702e-01,  7.45989358e-04,
         1.72029000e-01],
       [-1.46159411e-02,  1.52099669e-03,  9.99892227e-01,
         9.44870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-9.98942914e-01,  5.28813859e-02, -1.47486341e-02,
        -4.06575000e-02],
       [-4.35542963e-02, -9.98599544e-01,  8.05250345e-04,
         1.72033500e-01],
       [-1.46995750e-02,  1.58422366e-03,  9.99890909e-01,
         9.44900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-9.98947845e-01,  5.29479330e-02, -1.47869387e-02,
        -4.06515000e-02],
       [-4.34270527e-02, -9.98596116e-01,  7.38878767e-04,
         1.72022500e-01],
       [-1.47409089e-02,  1.52094601e-03,  9.99890394e-01,
         9.44910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-9.98944208e-01,  5.30743318e-02, -1.47814065e-02,
        -4.06535000e-02],
       [-4.35106495e-02, -9.98589591e-01,  6.10386449e-04,
         1.72021500e-01],
       [-1.47408553e-02,  1.39419140e-03,  9.99890563e-01,
         9.44900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-9.98938822e-01,  5.29778542e-02, -1.47489611e-02,
        -4.06560000e-02],
       [-4.36470250e-02, -9.98594529e-01,  7.40401792e-04,
         1.72017000e-01],
       [-1.47025967e-02,  1.52089534e-03,  9.99890954e-01,
         9.44930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-9.98937637e-01,  5.29462651e-02, -1.49907205e-02,
        -4.06545000e-02],
       [-4.35904628e-02, -9.98596345e-01,  6.32867132e-04,
         1.72020000e-01],
       [-1.49488907e-02,  1.42584197e-03,  9.99887433e-01,
         9.44945000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-9.98940298e-01,  5.28797180e-02, -1.47889553e-02,
        -4.06575000e-02],
       [-4.35997170e-02, -9.98599731e-01,  7.39639921e-04,
         1.72021000e-01],
       [-1.47426517e-02,  1.52080675e-03,  9.99890364e-01,
         9.44950000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-9.98943351e-01,  5.30793630e-02, -1.47037956e-02,
        -4.06565000e-02],
       [-4.35579676e-02, -9.98589186e-01,  7.09762934e-04,
         1.72023000e-01],
       [-1.46589314e-02,  1.48939108e-03,  9.99891641e-01,
         9.44915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-9.98933581e-01,  5.31076136e-02, -1.48642306e-02,
        -4.06550000e-02],
       [-4.37250706e-02, -9.98587908e-01,  5.42073469e-04,
         1.72022000e-01],
       [-1.48263170e-02,  1.33085905e-03,  9.99889374e-01,
         9.44950000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-9.98939858e-01,  5.29079597e-02, -1.48322701e-02,
        -4.06560000e-02],
       [-4.35960421e-02, -9.98598137e-01,  8.00272610e-04,
         1.72022000e-01],
       [-1.47832880e-02,  1.58407065e-03,  9.99889676e-01,
         9.44950000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-9.98944473e-01,  5.27583424e-02, -1.47866459e-02,
        -4.06555000e-02],
       [-4.35051896e-02, -9.98606102e-01,  7.73436864e-04,
         1.72023500e-01],
       [-1.47390055e-02,  1.55264791e-03,  9.99890372e-01,
         9.44935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-9.98941816e-01,  5.29778640e-02, -1.49480864e-02,
        -4.06550000e-02],
       [-4.35087213e-02, -9.98594714e-01,  6.02927891e-04,
         1.72022000e-01],
       [-1.49077043e-02,  1.39415432e-03,  9.99888089e-01,
         9.44920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-9.98943091e-01,  5.28797277e-02, -1.47391240e-02,
        -4.06555000e-02],
       [-4.35506525e-02, -9.98599915e-01,  6.15382135e-04,
         1.72023000e-01],
       [-1.46983452e-02,  1.39407311e-03,  9.99891184e-01,
         9.44900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-9.98947756e-01,  5.27284269e-02, -1.48182984e-02,
        -4.06520000e-02],
       [-4.34161284e-02, -9.98607959e-01,  5.81888142e-04,
         1.72024000e-01],
       [-1.47790678e-02,  1.36257353e-03,  9.99890034e-01,
         9.44915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-9.98947803e-01,  5.28813936e-02, -1.49110074e-02,
        -4.06565000e-02],
       [-4.33851733e-02, -9.98599690e-01,  7.01471963e-04,
         1.72025500e-01],
       [-1.48665410e-02,  1.48917046e-03,  9.99888579e-01,
         9.44935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-9.98939614e-01,  5.28514648e-02, -1.47073728e-02,
        -4.06610000e-02],
       [-4.36433995e-02, -9.98601178e-01,  7.76202170e-04,
         1.72027000e-01],
       [-1.46594912e-02,  1.55259099e-03,  9.99891539e-01,
         9.44915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-9.98940404e-01,  5.30060828e-02, -1.46697523e-02,
        -4.06565000e-02],
       [-4.36397745e-02, -9.98592778e-01,  9.02715262e-04,
         1.72028000e-01],
       [-1.46163928e-02,  1.67921243e-03,  9.99891986e-01,
         9.44935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-9.98940035e-01,  5.29429124e-02, -1.48254892e-02,
        -4.06525000e-02],
       [-4.35923947e-02, -9.98596477e-01,  6.73314980e-04,
         1.72023000e-01],
       [-1.47820512e-02,  1.45743505e-03,  9.99889870e-01,
         9.44910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-9.98942210e-01,  5.28830717e-02, -1.47841694e-02,
        -4.06555000e-02],
       [-4.35560917e-02, -9.98599693e-01,  6.44761196e-04,
         1.72026000e-01],
       [-1.47420618e-02,  1.42584675e-03,  9.99890500e-01,
         9.44925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-9.98942124e-01,  5.28148618e-02, -1.48236824e-02,
        -4.06555000e-02],
       [-4.35451341e-02, -9.98603258e-01,  6.75270682e-04,
         1.72022500e-01],
       [-1.47802234e-02,  1.45739871e-03,  9.99889895e-01,
         9.44920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-9.98941239e-01,  5.28780499e-02, -1.48673106e-02,
        -4.06555000e-02],
       [-4.35505717e-02, -9.98599914e-01,  6.72018913e-04,
         1.72025500e-01],
       [-1.48239446e-02,  1.45739383e-03,  9.99889250e-01,
         9.44910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-9.98938054e-01,  5.29062859e-02, -1.47068973e-02,
        -4.06550000e-02],
       [-4.36797212e-02, -9.98598225e-01,  8.06892472e-04,
         1.72025500e-01],
       [-1.46576246e-02,  1.58402053e-03,  9.99891522e-01,
         9.44940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-9.98941592e-01,  5.30077733e-02, -1.48300400e-02,
        -4.06545000e-02],
       [-4.35560647e-02, -9.98592942e-01,  7.35604643e-04,
         1.72024500e-01],
       [-1.47839335e-02,  1.52084466e-03,  9.99889758e-01,
         9.44930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-9.98940263e-01,  5.29745140e-02, -1.49074148e-02,
        -4.06530000e-02],
       [-4.35578329e-02, -9.98594935e-01,  5.73323725e-04,
         1.72021000e-01],
       [-1.48682987e-02,  1.36238284e-03,  9.99888714e-01,
         9.44915000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-9.98936296e-01,  5.30027521e-02, -1.48233561e-02,
        -4.06535000e-02],
       [-4.36778132e-02, -9.98593393e-01,  6.09000085e-04,
         1.72018000e-01],
       [-1.47826156e-02,  1.39397555e-03,  9.99889943e-01,
         9.44940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-9.98941786e-01,  5.30709660e-02, -1.46644571e-02,
        -4.06535000e-02],
       [-4.36070952e-02, -9.98589633e-01,  7.11741875e-04,
         1.72021500e-01],
       [-1.46194776e-02,  1.48915546e-03,  9.99892218e-01,
         9.44955000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-9.98935701e-01,  5.28464560e-02, -1.47426320e-02,
        -4.06530000e-02],
       [-4.37196643e-02, -9.98601586e-01,  6.79091341e-04,
         1.72022500e-01],
       [-1.46988526e-02,  1.45739627e-03,  9.99891091e-01,
         9.44920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-9.98940035e-01,  5.30077681e-02, -1.48309716e-02,
        -4.06515000e-02],
       [-4.35923947e-02, -9.98592843e-01,  7.99005911e-04,
         1.72026500e-01],
       [-1.47820512e-02,  1.58421303e-03,  9.99889696e-01,
         9.45010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-9.98943502e-01,  5.30044313e-02, -1.48224969e-02,
        -4.06555000e-02],
       [-4.35124428e-02, -9.98593348e-01,  5.77341653e-04,
         1.72027500e-01],
       [-1.47833420e-02,  1.36233745e-03,  9.99889974e-01,
         9.44985000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-9.98945586e-01,  5.28797205e-02, -1.48262022e-02,
        -4.06565000e-02],
       [-4.34651877e-02, -9.98599779e-01,  7.05942344e-04,
         1.72031000e-01],
       [-1.47815137e-02,  1.48912335e-03,  9.99889837e-01,
         9.44985000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-9.98937173e-01,  5.29112936e-02, -1.47574813e-02,
        -4.06600000e-02],
       [-4.36851770e-02, -9.98597696e-01,  9.62909809e-04,
         1.72034000e-01],
       [-1.47013395e-02,  1.74258751e-03,  9.99890639e-01,
         9.44965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-9.98940035e-01,  5.28148543e-02, -1.48297118e-02,
        -4.06595000e-02],
       [-4.35923947e-02, -9.98603115e-01,  7.70121756e-04,
         1.72034500e-01],
       [-1.47820512e-02,  1.55244623e-03,  9.99889737e-01,
         9.44965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-9.98943148e-01,  5.29512788e-02, -1.48721377e-02,
        -4.06565000e-02],
       [-4.35069555e-02, -9.98595840e-01,  7.97864758e-04,
         1.72032500e-01],
       [-1.48233515e-02,  1.58441887e-03,  9.99889085e-01,
         9.44980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-9.98939551e-01,  5.29445825e-02, -1.49567757e-02,
        -4.06555000e-02],
       [-4.35596282e-02, -9.98596294e-01,  7.29823455e-04,
         1.72029500e-01],
       [-1.49107958e-02,  1.52084977e-03,  9.99887875e-01,
         9.44990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-9.98940564e-01,  5.29395600e-02, -1.47856767e-02,
        -4.06545000e-02],
       [-4.35942453e-02, -9.98596608e-01,  7.07106117e-04,
         1.72028000e-01],
       [-1.47408015e-02,  1.48902413e-03,  9.99890436e-01,
         9.44965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-9.98939267e-01,  5.29479305e-02, -1.47472808e-02,
        -4.06585000e-02],
       [-4.36378953e-02, -9.98596067e-01,  7.72709839e-04,
         1.72027500e-01],
       [-1.46995213e-02,  1.55263231e-03,  9.99890954e-01,
         9.44965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-9.98935676e-01,  5.29412374e-02, -1.48679754e-02,
        -4.06575000e-02],
       [-4.36777861e-02, -9.98596566e-01,  6.71040265e-04,
         1.72028500e-01],
       [-1.48244835e-02,  1.45738894e-03,  9.99889240e-01,
         9.44990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-9.98933077e-01,  5.29395600e-02, -1.47870316e-02,
        -4.06575000e-02],
       [-4.37650958e-02, -9.98596608e-01,  7.07034257e-04,
         1.72029000e-01],
       [-1.47419270e-02,  1.48902413e-03,  9.99890416e-01,
         9.44955000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-9.98944702e-01,  5.30111352e-02, -1.48670428e-02,
        -4.06545000e-02],
       [-4.34706159e-02, -9.98592903e-01,  6.38504042e-04,
         1.72028500e-01],
       [-1.48252389e-02,  1.42588230e-03,  9.99889276e-01,
         9.44975000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-9.98943180e-01,  5.28165279e-02, -1.47440653e-02,
        -4.06565000e-02],
       [-4.35488308e-02, -9.98603075e-01,  7.42953625e-04,
         1.72030000e-01],
       [-1.46977304e-02,  1.52081184e-03,  9.99891024e-01,
         9.44960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-9.98943414e-01,  5.29462525e-02, -1.48328074e-02,
        -4.06575000e-02],
       [-4.35142632e-02, -9.98596107e-01,  7.99875053e-04,
         1.72030000e-01],
       [-1.47839605e-02,  1.58426848e-03,  9.99889668e-01,
         9.44960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-9.98940926e-01,  5.28713461e-02, -1.46258602e-02,
        -4.06585000e-02],
       [-4.36416270e-02, -9.98600025e-01,  8.43319672e-04,
         1.72030500e-01],
       [-1.45751307e-02,  1.61560135e-03,  9.99892681e-01,
         9.44975000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-9.98937325e-01,  5.29079542e-02, -1.48775023e-02,
        -4.06600000e-02],
       [-4.36396400e-02, -9.98598034e-01,  8.61319693e-04,
         1.72029000e-01],
       [-1.48257510e-02,  1.64743331e-03,  9.99888953e-01,
         9.44980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-9.98942298e-01,  5.28165227e-02, -1.47904870e-02,
        -4.06575000e-02],
       [-4.35542695e-02, -9.98602977e-01,  8.03946086e-04,
         1.72031000e-01],
       [-1.47414451e-02,  1.58417885e-03,  9.99890292e-01,
         9.44970000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-9.98939238e-01,  5.29146661e-02, -1.48685644e-02,
        -4.06570000e-02],
       [-4.35960151e-02, -9.98597974e-01,  6.71544680e-04,
         1.72032000e-01],
       [-1.48251579e-02,  1.45752972e-03,  9.99889231e-01,
         9.44970000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-9.98943351e-01,  5.30376904e-02, -1.47051895e-02,
        -4.06570000e-02],
       [-4.35579676e-02, -9.98591353e-01,  7.41744703e-04,
         1.72030000e-01],
       [-1.46589314e-02,  1.52079399e-03,  9.99891598e-01,
         9.44950000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-9.98941003e-01,  5.28813911e-02, -1.47465230e-02,
        -4.06565000e-02],
       [-4.35979198e-02, -9.98599642e-01,  7.41911367e-04,
         1.72030500e-01],
       [-1.47001632e-02,  1.52085487e-03,  9.99890989e-01,
         9.44960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-9.98944824e-01,  5.28847351e-02, -1.47466078e-02,
        -4.06545000e-02],
       [-4.35106763e-02, -9.98599416e-01,  7.73681382e-04,
         1.72028500e-01],
       [-1.46989869e-02,  1.55263752e-03,  9.99890964e-01,
         9.44955000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
