,transforms
15,"[array([[-0.99988905,  0.01926377, -0.00194459, -0.076535  ],
       [-0.01469009, -0.99918112, -0.03562492,  0.108075  ],
       [-0.00246928, -0.03558094,  0.99936334,  0.0946115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.99989137,  0.01935847, -0.00246139, -0.0765655 ],
       [-0.0144366 , -0.99919501, -0.03519084,  0.1081105 ],
       [-0.00297101, -0.03513674,  0.99937758,  0.0946085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.99986417,  0.02137625, -0.00329216, -0.0768085 ],
       [-0.01602561, -0.99917323, -0.03466008,  0.1081385 ],
       [-0.00384949, -0.03458202,  0.99939374,  0.094621  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.99942674,  0.03879607, -0.00214652, -0.0800725 ],
       [-0.03369371, -0.99865833, -0.03440794,  0.1082045 ],
       [-0.00330659, -0.03429889,  0.99940557,  0.0945975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-9.98349595e-01,  6.13254122e-02, -4.27400458e-04,
        -8.42240000e-02],
       [-5.73759328e-02, -9.97488239e-01, -3.55389160e-02,
         1.08052000e-01],
       [-2.46733239e-03, -3.54458348e-02,  9.99368202e-01,
         9.46525000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-9.95393067e-01,  1.00010290e-01,  4.14539702e-03,
        -9.07200000e-02],
       [-9.58749752e-02, -9.94370834e-01, -3.47537123e-02,
         1.07649500e-01],
       [ 7.94775100e-04, -3.49941008e-02,  9.99387310e-01,
         9.47135000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-9.95061518e-01,  1.04034013e-01,  3.92724460e-03,
        -9.08515000e-02],
       [-9.92592590e-02, -9.93944441e-01, -3.51569176e-02,
         1.07579500e-01],
       [ 4.18462306e-04, -3.53747313e-02,  9.99374088e-01,
         9.46935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-0.99692891,  0.0825758 ,  0.00157145, -0.0866215 ],
       [-0.07830116, -0.99591423, -0.03654764,  0.107928  ],
       [-0.00129596, -0.03655254,  0.99933068,  0.094664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-9.98611847e-01,  5.75051512e-02,  1.67958204e-04,
        -8.19675000e-02],
       [-5.26444162e-02, -9.97706452e-01, -3.57565721e-02,
         1.08185000e-01],
       [-1.71575601e-03, -3.57070553e-02,  9.99360515e-01,
         9.46155000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-9.99142942e-01,  4.64307854e-02, -2.93900611e-04,
        -8.02500000e-02],
       [-4.13539389e-02, -9.98261887e-01, -3.63486626e-02,
         1.08215500e-01],
       [-1.79799734e-03, -3.62958255e-02,  9.99339126e-01,
         9.46390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-0.99981906, -0.0137822 , -0.00302167, -0.0730005 ],
       [ 0.01887715, -0.99925703, -0.03595377,  0.1086695 ],
       [-0.00234395, -0.03599214,  0.99934889,  0.094671  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.99596298, -0.08341635, -0.00561822, -0.066185  ],
       [ 0.08973092, -0.99589363, -0.03483187,  0.1093175 ],
       [-0.00247158, -0.03517939,  0.99937739,  0.094743  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.98449358, -0.1701711 , -0.00874779, -0.0575785 ],
       [ 0.17540911, -0.98465873, -0.03764744,  0.1086975 ],
       [-0.00200994, -0.03858733,  0.99925279,  0.0948875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.97641473, -0.20929936, -0.00984098, -0.0536385 ],
       [ 0.21589196, -0.9772058 , -0.03423104,  0.1077275 ],
       [-0.00222008, -0.03553303,  0.99936549,  0.0948745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.97684514, -0.20816495, -0.01046762, -0.053874  ],
       [ 0.21392573, -0.97746881, -0.03351281,  0.1077895 ],
       [-0.00305788, -0.03495827,  0.99938347,  0.0948485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.97882795, -0.19860452, -0.01015175, -0.0554045 ],
       [ 0.2046587 , -0.97949075, -0.03260495,  0.108277  ],
       [-0.00326583, -0.03397224,  0.99941676,  0.094855  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.98787451, -0.14952889, -0.00758967, -0.062466  ],
       [ 0.15523742, -0.98816472, -0.03346983,  0.1098655 ],
       [-0.00230323, -0.03422874,  0.99941091,  0.094787  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.99605819, -0.08279879, -0.00466319, -0.0707095 ],
       [ 0.08868639, -0.99599366, -0.03350741,  0.111012  ],
       [-0.00167412, -0.03377861,  0.99942759,  0.094764  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-9.99976022e-01, -1.99569616e-03, -7.75869394e-04,
        -8.02405000e-02],
       [ 6.90360015e-03, -9.99431964e-01, -3.36402446e-02,
         1.10430000e-01],
       [-5.43920012e-04, -3.36417352e-02,  9.99433706e-01,
         9.47270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-9.97962060e-01,  6.89379445e-02,  2.84611888e-03,
        -8.83815000e-02],
       [-6.38056407e-02, -9.97080395e-01, -3.27182540e-02,
         1.09071000e-01],
       [ 7.53115759e-04, -3.28366485e-02,  9.99460562e-01,
         9.47480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-0.9930878 ,  0.12430246,  0.00556421, -0.0946575 ],
       [-0.11735808, -0.99175539, -0.03069323,  0.107461  ],
       [ 0.00192459, -0.03114698,  0.99951336,  0.094727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.98371139,  0.18562602,  0.00680759, -0.101415  ],
       [-0.17975071, -0.98213098, -0.03027403,  0.1050375 ],
       [ 0.00125553, -0.03101166,  0.99951845,  0.094694  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-9.74120021e-01,  2.29004846e-01,  7.03874184e-03,
        -1.05343500e-01],
       [-2.26031281e-01, -9.72897855e-01, -3.12585587e-02,
         1.02698500e-01],
       [-2.08939990e-04, -3.20397415e-02,  9.99486547e-01,
         9.47000000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.97047292,  0.24586751,  0.00967318, -0.106467  ],
       [-0.24120784, -0.96863814, -0.03459051,  0.101551  ],
       [ 0.00104473, -0.03590718,  0.99935475,  0.0945845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.97123074,  0.24332757,  0.00947551, -0.1058295 ],
       [-0.2381373 , -0.96931767, -0.03355896,  0.101759  ],
       [ 0.001212  , -0.03485614,  0.99939182,  0.094578  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.98182014,  0.19268313,  0.00992682, -0.0980475 ],
       [-0.18978708, -0.98060422, -0.0346323 ,  0.103859  ],
       [ 0.00317565, -0.03589661,  0.99935082,  0.094918  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.99824208,  0.06406059,  0.00467069, -0.084001  ],
       [-0.05921704, -0.9972479 , -0.03709795,  0.1079445 ],
       [ 0.00246738, -0.03732116,  0.99930072,  0.094914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.99636603, -0.080177  , -0.00192489, -0.0691    ],
       [ 0.08516486, -0.9960646 , -0.03774231,  0.1102695 ],
       [ 0.00129735, -0.03777509,  0.99928565,  0.09493   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.97913396, -0.19787079, -0.00576592, -0.0556595 ],
       [ 0.20320463, -0.97946514, -0.03828394,  0.1086335 ],
       [ 0.00213547, -0.03866769,  0.99925027,  0.09507   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.95559457, -0.28850022, -0.01018596, -0.0454345 ],
       [ 0.29468006, -0.95664938, -0.03857133,  0.1048625 ],
       [ 0.00163385, -0.03986963,  0.99920393,  0.09531   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.93791205, -0.34070211, -0.01373092, -0.039956  ],
       [ 0.34686109, -0.93897501, -0.04545533,  0.1018415 ],
       [ 0.00289156, -0.04741306,  0.998872  ,  0.095617  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.93373004, -0.35219188, -0.01534592, -0.038515  ],
       [ 0.35795291, -0.93437304, -0.05184379,  0.1008705 ],
       [ 0.00423489, -0.05392502,  0.99853729,  0.095689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.93032632, -0.36142814, -0.01959673, -0.037486  ],
       [ 0.36671205, -0.93024659, -0.06033018,  0.100056  ],
       [ 0.0039003 , -0.0633323 ,  0.99798609,  0.0959275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.92993602, -0.36190082, -0.0204648 , -0.037413  ],
       [ 0.36770568, -0.9300002 , -0.06097391,  0.0999495 ],
       [ 0.00339653, -0.064245  ,  0.99792954,  0.095918  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.93523113, -0.34852309, -0.01455449, -0.0394005 ],
       [ 0.35402304, -0.93598457, -0.0475544 ,  0.101487  ],
       [ 0.00322754, -0.04964419,  0.99876261,  0.0955285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.96788598, -0.24532128, -0.0103764 , -0.0524505 ],
       [ 0.25138481, -0.96879879, -0.03379065,  0.107592  ],
       [-0.00154969, -0.03530395,  0.99937507,  0.094832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-9.97808437e-01, -6.09493349e-02, -2.38917600e-03,
        -7.40080000e-02],
       [ 6.61687791e-02, -9.97554343e-01, -3.41305467e-02,
         1.11679000e-01],
       [-1.25636922e-04, -3.42127244e-02,  9.99414527e-01,
         9.47750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-9.96872841e-01,  8.43980534e-02,  3.20534148e-03,
        -9.14045000e-02],
       [-7.90198977e-02, -9.95897030e-01, -3.24961984e-02,
         1.09750500e-01],
       [ 6.27806391e-04, -3.26508041e-02,  9.99466719e-01,
         9.46935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-0.98401798,  0.18166683,  0.00557011, -0.10199   ],
       [-0.17806915, -0.9828625 , -0.03078067,  0.106015  ],
       [ 0.        , -0.03128038,  0.99951064,  0.094616  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.97315212,  0.23600468,  0.00828637, -0.1070475 ],
       [-0.23015767, -0.97130487, -0.02831696,  0.1030035 ],
       [ 0.00154721, -0.02947285,  0.99956465,  0.094534  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.96550206,  0.26626008,  0.01090097, -0.110018  ],
       [-0.26039298, -0.96316413, -0.03608855,  0.100778  ],
       [ 0.00112851, -0.03768848,  0.99928914,  0.0945075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.9658068 ,  0.26440039,  0.0109356 , -0.1096005 ],
       [-0.25925849, -0.96371866, -0.03494109,  0.1010175 ],
       [ 0.00150392, -0.03658929,  0.99932954,  0.094476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.97066756,  0.24527311,  0.0103504 , -0.1059755 ],
       [-0.2404103 , -0.96892227, -0.03049761,  0.102223  ],
       [ 0.00271626, -0.03210514,  0.99948125,  0.0945685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-9.91419077e-01,  1.35664776e-01,  4.23576328e-03,
        -8.96335000e-02],
       [-1.30721867e-01, -9.90203851e-01, -3.27646760e-02,
         1.06054000e-01],
       [-8.36887753e-05, -3.30363862e-02,  9.99454118e-01,
         9.45800000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-9.99596802e-01, -2.35227849e-02, -1.90881667e-03,
        -7.40910000e-02],
       [ 2.83793238e-02, -9.99116024e-01, -3.48050449e-02,
         1.09719000e-01],
       [-9.20863014e-04, -3.48403512e-02,  9.99392298e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-0.99961341, -0.02281932, -0.0025775 , -0.074134  ],
       [ 0.02775774, -0.99910585, -0.03554216,  0.109669  ],
       [-0.00159094, -0.0355918 ,  0.99936485,  0.0946555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.99962573, -0.02231223, -0.00277894, -0.074166  ],
       [ 0.02729754, -0.99910596, -0.03585556,  0.10963   ],
       [-0.0018003 , -0.03590874,  0.99935312,  0.0946455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.99965982, -0.02126298, -0.00293528, -0.0742535 ],
       [ 0.0260038 , -0.99913813, -0.03559507,  0.109618  ],
       [-0.00200996, -0.03564955,  0.99936198,  0.0946405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.99974992, -0.01685571, -0.00335241, -0.07491   ],
       [ 0.02221202, -0.99927114, -0.03419823,  0.1097055 ],
       [-0.00259349, -0.03425004,  0.99940945,  0.0946235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.99984373, -0.01242115, -0.00280335, -0.075635  ],
       [ 0.01753818, -0.99936389, -0.03339701,  0.1097525 ],
       [-0.00221843, -0.03342937,  0.99943823,  0.0946115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-9.99683190e-01,  3.06069433e-02, -3.70697171e-04,
        -8.26720000e-02],
       [-2.51405807e-02, -9.98971342e-01, -3.34855472e-02,
         1.09857500e-01],
       [-1.21310622e-03, -3.34585219e-02,  9.99439133e-01,
         9.45940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-9.90525471e-01,  1.42962546e-01,  4.90817516e-03,
        -9.69150000e-02],
       [-1.37327886e-01, -9.89225972e-01, -3.11409573e-02,
         1.07138500e-01],
       [ 5.85441660e-04, -3.15227973e-02,  9.99502952e-01,
         9.45180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-0.97805553,  0.21403279,  0.00793308, -0.1046805 ],
       [-0.20833799, -0.97635221, -0.02941934,  0.103868  ],
       [ 0.00163058, -0.03043571,  0.99953568,  0.094494  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-9.67338078e-01,  2.58897642e-01,  9.57918682e-03,
        -1.08646500e-01],
       [-2.53489698e-01, -9.65183852e-01, -3.60609326e-02,
         1.01042500e-01],
       [ 1.25324505e-04, -3.73114393e-02,  9.99303682e-01,
         9.44125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.96796553,  0.25472455,  0.01002675, -0.107855  ],
       [-0.25108095, -0.96634656, -0.03449661,  0.1013945 ],
       [ 0.00104478, -0.03591292,  0.99935452,  0.0944345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-9.80501812e-01,  1.98923294e-01,  7.06669287e-03,
        -9.83490000e-02],
       [-1.96509932e-01, -9.79392749e-01, -3.41970929e-02,
         1.03829000e-01],
       [ 2.08964198e-04, -3.49194112e-02,  9.99390124e-01,
         9.45565000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-9.97139433e-01,  8.03135132e-02,  3.07519851e-03,
        -8.45115000e-02],
       [-7.55833280e-02, -9.96109337e-01, -3.61455024e-02,
         1.07518500e-01],
       [ 3.34624584e-04, -3.62757288e-02,  9.99341806e-01,
         9.46235000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-9.96841699e-01, -7.38750534e-02, -3.88293523e-03,
        -6.92725000e-02],
       [ 7.94089266e-02, -9.96568449e-01, -3.71482555e-02,
         1.10209500e-01],
       [-9.21411595e-04, -3.73336821e-02,  9.99302222e-01,
         9.47070000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.97463034, -0.21740139, -0.01076471, -0.0531975 ],
       [ 0.22381051, -0.97531099, -0.03734815,  0.1079165 ],
       [-0.00213432, -0.03879564,  0.99924433,  0.094865  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.95660102, -0.28479037, -0.01464076, -0.0457565 ],
       [ 0.29138353, -0.95776411, -0.03714638,  0.1050335 ],
       [-0.00318406, -0.03977873,  0.99920258,  0.0950145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.9412628 , -0.33158497, -0.01639084, -0.0409615 ],
       [ 0.33765829, -0.94261115, -0.03577479,  0.1026085 ],
       [-0.00335103, -0.03918703,  0.99922545,  0.0950625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.93349384, -0.35252443, -0.02024512, -0.0386765 ],
       [ 0.35858802, -0.93439408, -0.04721776,  0.1009655 ],
       [-0.00196957, -0.05132467,  0.99867944,  0.095241  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.93555438, -0.34651383, -0.01915859, -0.0395925 ],
       [ 0.35316906, -0.93691532, -0.04198073,  0.1015835 ],
       [-0.00310091, -0.04602013,  0.99893472,  0.09512   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.95040248, -0.30430426, -0.01273788, -0.0454775 ],
       [ 0.31101796, -0.95190583, -0.03340358,  0.1046595 ],
       [-0.0017181 , -0.03569607,  0.99936077,  0.094858  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-9.85821804e-01, -1.61776369e-01, -6.22605253e-03,
        -6.23910000e-02],
       [ 1.67794109e-01, -9.86278221e-01, -3.23378915e-02,
         1.10571500e-01],
       [-7.12056878e-04, -3.29192416e-02,  9.99457601e-01,
         9.47115000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-9.99777237e-01, -1.58100315e-02, -1.43050445e-03,
        -7.95885000e-02],
       [ 2.10928765e-02, -9.99358744e-01, -3.21083734e-02,
         1.11978000e-01],
       [-7.53317019e-04, -3.21269979e-02,  9.99483370e-01,
         9.45980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-9.97875171e-01,  7.08770852e-02,  1.47951643e-03,
        -8.98210000e-02],
       [-6.51524989e-02, -9.97002218e-01, -3.10056286e-02,
         1.10304500e-01],
       [-5.43983613e-04, -3.10324984e-02,  9.99518115e-01,
         9.45395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-0.98859094,  0.15443453,  0.00270164, -0.0990075 ],
       [-0.15061496, -0.98756403, -0.02938465,  0.1071485 ],
       [-0.00175571, -0.02944928,  0.99956453,  0.09447   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-9.79820884e-01,  2.05253197e-01,  5.34446358e-03,
        -1.04185000e-01],
       [-1.99877273e-01, -9.78297484e-01, -2.78717780e-02,
         1.04609500e-01],
       [-3.34452663e-04, -2.83752876e-02,  9.99597219e-01,
         9.44205000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-9.70583437e-01,  2.46782696e-01,  6.91618445e-03,
        -1.07772000e-01],
       [-2.40764884e-01, -9.68674408e-01, -2.68396021e-02,
         1.02255000e-01],
       [ 2.50796754e-04, -2.77162782e-02,  9.99615827e-01,
         9.43750000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-9.67484269e-01,  2.59170529e-01,  7.71410862e-03,
        -1.08949000e-01],
       [-2.52930778e-01, -9.65292879e-01, -3.13247346e-02,
         1.01291500e-01],
       [-4.59950167e-04, -3.22536011e-02,  9.99479491e-01,
         9.43365000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
86,"[array([[-0.96962336,  0.25068549,  0.00827001, -0.1071775 ],
       [-0.2446006 , -0.96761365, -0.02851233,  0.102034  ],
       [ 0.00104512, -0.02967518,  0.99955923,  0.094399  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-9.93456069e-01,  1.17012170e-01,  3.75822670e-03,
        -8.97985000e-02],
       [-1.14214851e-01, -9.92560880e-01, -3.34209417e-02,
         1.07074500e-01],
       [-8.35820351e-05, -3.36311028e-02,  9.99434298e-01,
         9.46580000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-9.98712752e-01, -4.52525803e-02, -2.46376584e-03,
        -7.29420000e-02],
       [ 5.07181704e-02, -9.98377131e-01, -3.44970343e-02,
         1.10571500e-01],
       [-7.11393480e-04, -3.45732249e-02,  9.99401763e-01,
         9.46765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-0.97556329, -0.21340414, -0.00994318, -0.053911  ],
       [ 0.21970901, -0.97629541, -0.03481768,  0.10842   ],
       [-0.00205179, -0.03613796,  0.99934422,  0.094817  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.95519644, -0.28967629, -0.01333878, -0.045355  ],
       [ 0.29596042, -0.95643229, -0.03399238,  0.1052865 ],
       [-0.00268255, -0.03639961,  0.99933308,  0.0949085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.9423108 , -0.32852764, -0.01494601, -0.041203  ],
       [ 0.33472917, -0.94375648, -0.03432091,  0.103169  ],
       [-0.0025974 , -0.03732692,  0.9992991 ,  0.094938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.93626927, -0.34523087, -0.01734168, -0.039581  ],
       [ 0.35127385, -0.93755301, -0.03895084,  0.101967  ],
       [-0.0025564 , -0.04254405,  0.99909064,  0.0950285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
