,transforms
93,"[array([[-0.93705952, -0.34316336, -0.01806587, -0.040077  ],
       [ 0.34915152, -0.93832841, -0.03829915,  0.1021995 ],
       [-0.00355978, -0.04217456,  0.999103  ,  0.0950155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.95385726, -0.29415108, -0.0129139 , -0.04694   ],
       [ 0.30025192, -0.95508783, -0.03349277,  0.10532   ],
       [-0.00226321, -0.03581025,  0.99935553,  0.094828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.98680316, -0.15557696, -0.00806011, -0.063285  ],
       [ 0.16190492, -0.98722265, -0.03361134,  0.110351  ],
       [-0.0025134 , -0.03445643,  0.99940248,  0.0946975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.99994499, -0.00554353, -0.00183481, -0.0803585 ],
       [ 0.01037991, -0.99948277, -0.03166759,  0.111113  ],
       [-0.00150676, -0.03167732,  0.99949677,  0.094589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-9.99361198e-01,  4.05776882e-02,  7.69381837e-04,
        -8.54065000e-02],
       [-3.57363061e-02, -9.98698948e-01, -3.08788756e-02,
         1.10358000e-01],
       [-3.34766334e-04, -3.08846573e-02,  9.99522838e-01,
         9.46155000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-9.99684677e-01, -1.97321859e-02, -1.25710920e-03,
        -7.62965000e-02],
       [ 2.51071916e-02, -9.99246760e-01, -3.33965415e-02,
         1.10346500e-01],
       [-4.18453193e-04, -3.34148573e-02,  9.99441389e-01,
         9.46625000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
99,"[array([[-0.97366703, -0.22216299, -0.01013501, -0.053355  ],
       [ 0.22796771, -0.97431621, -0.0353956 ,  0.1081305 ],
       [-0.0018003 , -0.03676306,  0.99932199,  0.094783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.94696575, -0.31518825, -0.01410182, -0.0432625 ],
       [ 0.32132713, -0.94828982, -0.03478118,  0.1038875 ],
       [-0.00217934, -0.03745376,  0.99929546,  0.094854  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.93891382, -0.33766749, -0.01518959, -0.040833  ],
       [ 0.34414405, -0.94051391, -0.03450332,  0.102541  ],
       [-0.00238931, -0.03760662,  0.99928915,  0.0948985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[-0.93575082, -0.34665523, -0.01707165, -0.039777  ],
       [ 0.35265705, -0.93698312, -0.04007214,  0.101808  ],
       [-0.00184484, -0.04350618,  0.99905094,  0.0949735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.93646979, -0.34475537, -0.01741296, -0.0401725 ],
       [ 0.35073634, -0.93775615, -0.03825929,  0.1020465 ],
       [-0.00289034, -0.04191815,  0.99911612,  0.0949445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.95690118, -0.28411455, -0.01178346, -0.0485645 ],
       [ 0.29040556, -0.9582089 , -0.03132878,  0.105989  ],
       [-0.00217877, -0.03338608,  0.99943967,  0.0948365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.98577195, -0.16259818, -0.00792451, -0.062399  ],
       [ 0.16807071, -0.98614371, -0.03203747,  0.1099245 ],
       [-0.00242853, -0.03289998,  0.99945525,  0.094723  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[-0.99378293, -0.10617951, -0.00573726, -0.0682585 ],
       [ 0.11131374, -0.99382878, -0.03166745,  0.1104805 ],
       [-0.0021777 , -0.03209783,  0.99948199,  0.0946705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[-0.99386445, -0.10553185, -0.00599848, -0.0682995 ],
       [ 0.11057831, -0.99388762, -0.03195557,  0.1104615 ],
       [-0.00242937, -0.03241041,  0.99947129,  0.0946715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[-0.99541865, -0.09064298, -0.00507105, -0.070151  ],
       [ 0.09558933, -0.99539304, -0.03091708,  0.1108695 ],
       [-0.0020935 , -0.03124964,  0.99950909,  0.094674  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[-0.9988722 , -0.04293215, -0.00385924, -0.0756945 ],
       [ 0.04741985, -0.9985924 , -0.03100837,  0.1110665 ],
       [-0.00238564, -0.03114561,  0.99951167,  0.0946285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-9.99669955e-01,  3.06595251e-02, -4.71137296e-04,
        -8.43690000e-02],
       [-2.56593955e-02, -9.99063431e-01, -3.05616350e-02,
         1.10248500e-01],
       [-1.25576160e-03, -3.05328329e-02,  9.99532773e-01,
         9.45650000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[-9.96824648e-01,  8.41410332e-02,  8.62270881e-04,
        -9.05535000e-02],
       [-7.96137703e-02, -9.96011959e-01, -2.97054272e-02,
         1.09111000e-01],
       [-1.50609340e-03, -2.96726188e-02,  9.99558325e-01,
         9.45575000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
112,"[array([[-9.93511169e-01,  1.16729450e-01,  9.75125886e-04,
        -9.37130000e-02],
       [-1.13707828e-01, -9.92707020e-01, -3.02093085e-02,
         1.07929500e-01],
       [-2.46736368e-03, -3.01165782e-02,  9.99543119e-01,
         9.45315000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
113,"[array([[-9.95329186e-01,  1.00380711e-01,  7.98098966e-04,
        -9.04645000e-02],
       [-9.65137283e-02, -9.94462745e-01, -3.11830850e-02,
         1.08399500e-01],
       [-2.21630312e-03, -3.11056670e-02,  9.99513371e-01,
         9.45830000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
114,"[array([[-9.98846666e-01,  5.31381263e-02, -6.97855330e-04,
        -8.29015000e-02],
       [-4.79607106e-02, -9.98058857e-01, -3.25616397e-02,
         1.08878000e-01],
       [-2.25992877e-03, -3.24785805e-02,  9.99469486e-01,
         9.45965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
115,"[array([[-0.99896736, -0.04136217, -0.00472721, -0.0726895 ],
       [ 0.04531631, -0.998619  , -0.03222423,  0.1099665 ],
       [-0.00326378, -0.03239244,  0.99946949,  0.094671  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.9870164 , -0.15500633, -0.00722528, -0.060105  ],
       [ 0.16060794, -0.98735736, -0.03241478,  0.1096605 ],
       [-0.00192646, -0.03314322,  0.99944839,  0.094763  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.98095621, -0.18827227, -0.00928749, -0.0565465 ],
       [ 0.19420562, -0.98157641, -0.03138994,  0.109036  ],
       [-0.00301614, -0.03257766,  0.99946406,  0.094808  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.98069533, -0.18947489, -0.01044278, -0.056749  ],
       [ 0.19550233, -0.98130882, -0.0322541 ,  0.1090295 ],
       [-0.00393769, -0.03364922,  0.99942515,  0.094817  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.98751464, -0.15164821, -0.00808329, -0.062385  ],
       [ 0.15750149, -0.98786802, -0.03261113,  0.1105005 ],
       [-0.00284767, -0.0334602 ,  0.99943543,  0.094731  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.99746834, -0.06585423, -0.00448661, -0.0735455 ],
       [ 0.07107731, -0.99731624, -0.031766  ,  0.1122245 ],
       [-0.00221855, -0.03199268,  0.99948526,  0.094673  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-9.99829120e-01,  2.34709468e-02, -6.80617839e-04,
        -8.42915000e-02],
       [-1.84433280e-02, -9.99241508e-01, -3.10973994e-02,
         1.11672500e-01],
       [-1.25464816e-03, -3.10728728e-02,  9.99516127e-01,
         9.45795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[-9.97575205e-01,  7.40904355e-02,  1.90705507e-03,
        -9.03120000e-02],
       [-6.95963236e-02, -9.96769659e-01, -3.09414239e-02,
         1.10764500e-01],
       [-2.51099183e-04, -3.09976651e-02,  9.99519380e-01,
         9.45845000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
123,"[array([[-9.96986444e-01,  8.19618147e-02,  2.57060852e-03,
        -9.09145000e-02],
       [-7.75759167e-02, -9.96119604e-01, -3.19592104e-02,
         1.10518500e-01],
       [ 8.36398024e-05, -3.20623720e-02,  9.99485868e-01,
         9.46070000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-9.99740970e-01,  2.76022577e-02,  7.74601712e-04,
        -8.21475000e-02],
       [-2.27594195e-02, -9.99100318e-01, -3.21882371e-02,
         1.11025500e-01],
       [ 4.18371681e-05, -3.21973522e-02,  9.99481524e-01,
         9.46200000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[-0.99826345, -0.05345247, -0.00401376, -0.0719925 ],
       [ 0.05887163, -0.9980118 , -0.03322872,  0.111529  ],
       [-0.00205171, -0.03339591,  0.99943971,  0.094669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.99521132, -0.09296851, -0.00670116, -0.067685  ],
       [ 0.09768791, -0.99508621, -0.03358515,  0.111259  ],
       [-0.0033902 , -0.0340631 ,  0.99941339,  0.0946975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.99944945, -0.02851951, -0.00454765, -0.077391  ],
       [ 0.03299121, -0.99910182, -0.03122252,  0.1120005 ],
       [-0.00351683, -0.03133977,  0.99950211,  0.0946305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.99646267,  0.08857241,  0.00140123, -0.091694  ],
       [-0.08402894, -0.99561597, -0.03005671,  0.1102285 ],
       [-0.00112987, -0.03006267,  0.99954721,  0.0945625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.99237861,  0.12840497,  0.00373524, -0.095577  ],
       [-0.12322617, -0.99125848, -0.03008108,  0.108637  ],
       [ 0.        , -0.03031168,  0.99954048,  0.0945465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-9.96369256e-01,  9.05261834e-02,  2.02516375e-03,
        -8.94385000e-02],
       [-8.51340083e-02, -9.95376391e-01, -3.20551878e-02,
         1.09410000e-01],
       [-7.11542842e-04, -3.21068730e-02,  9.99484049e-01,
         9.45730000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
131,"[array([[-9.99840942e-01,  2.28413626e-02,  2.13905913e-04,
        -8.10385000e-02],
       [-1.78311316e-02, -9.99190814e-01, -3.31094740e-02,
         1.10368000e-01],
       [-3.76714048e-04, -3.31057198e-02,  9.99451708e-01,
         9.46395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
132,"[array([[-0.99641457, -0.0788861 , -0.00423853, -0.069496  ],
       [ 0.08459373, -0.99630926, -0.03360574,  0.111161  ],
       [-0.00138129, -0.03383548,  0.99942618,  0.094695  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.98228384, -0.18166116, -0.00930294, -0.0575745 ],
       [ 0.18737884, -0.98273266, -0.03402879,  0.1096905 ],
       [-0.00276358, -0.03515307,  0.99937755,  0.0947775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.97263913, -0.22634618, -0.01142745, -0.0526515 ],
       [ 0.2322964 , -0.9734185 , -0.03325925,  0.1083215 ],
       [-0.00339088, -0.03498337,  0.99938143,  0.094848  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.97752692, -0.20440964, -0.01039709, -0.0559845 ],
       [ 0.21078657, -0.97827556, -0.03312248,  0.109277  ],
       [-0.00318358, -0.034549  ,  0.99939722,  0.094799  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.9925828 , -0.11588893, -0.00618985, -0.0676295 ],
       [ 0.121551  , -0.99270893, -0.03264975,  0.111738  ],
       [-0.00217653, -0.03314734,  0.99944769,  0.094684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.99998976,  0.00909167, -0.00137391, -0.0823435 ],
       [-0.00426845, -0.99948155, -0.03090006,  0.1118075 ],
       [-0.00150651, -0.03088633,  0.99952153,  0.0945915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-9.99819330e-01,  2.35389388e-02, -1.25802152e-04,
        -8.39225000e-02],
       [-1.89947682e-02, -9.99248545e-01, -3.08053693e-02,
         1.11525500e-01],
       [-7.11257840e-04, -3.07938742e-02,  9.99525394e-01,
         9.46010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-9.99908470e-01,  1.79000311e-02, -1.95184920e-04,
        -8.28385000e-02],
       [-1.35151038e-02, -9.99328637e-01, -3.19752186e-02,
         1.11581500e-01],
       [-6.27636400e-04, -3.19666042e-02,  9.99488643e-01,
         9.46405000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[-9.99845188e-01,  2.22718157e-02, -9.69763432e-04,
        -8.35415000e-02],
       [-1.75308672e-02, -9.99285364e-01, -3.05697404e-02,
         1.11506000e-01],
       [-1.50623203e-03, -3.05405837e-02,  9.99532166e-01,
         9.45920000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-9.97804264e-01,  7.11200174e-02,  7.06290553e-04,
        -8.93475000e-02],
       [-6.62190982e-02, -9.97010775e-01, -3.02166679e-02,
         1.10350000e-01],
       [-1.29677324e-03, -3.01903682e-02,  9.99543123e-01,
         9.45315000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[-9.92653280e-01,  1.25699028e-01,  3.10346508e-03,
        -9.47760000e-02],
       [-1.20992034e-01, -9.91590468e-01, -3.06441848e-02,
         1.08345000e-01],
       [-6.27335125e-04, -3.07911934e-02,  9.99525539e-01,
         9.45240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-9.96285595e-01,  8.97951425e-02,  1.39164207e-05,
        -8.88085000e-02],
       [-8.60662282e-02, -9.95443294e-01, -3.22144196e-02,
         1.09229000e-01],
       [-2.76014143e-03, -3.20855306e-02,  9.99480981e-01,
         9.45655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-0.99982503, -0.01343234, -0.0019223 , -0.07666   ],
       [ 0.01866095, -0.9993468 , -0.03352632,  0.1106465 ],
       [-0.00129706, -0.03354916,  0.99943599,  0.0946435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[-0.98615025, -0.15981094, -0.00852815, -0.059943  ],
       [ 0.16583066, -0.9865362 , -0.03380995,  0.1100085 ],
       [-0.00280501, -0.03473875,  0.99939189,  0.094752  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[-0.96591958, -0.25247595, -0.01278105, -0.049595  ],
       [ 0.25882121, -0.96689477, -0.03492242,  0.1070705 ],
       [-0.00330909, -0.03701882,  0.9993083 ,  0.094872  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[-0.96374122, -0.26116877, -0.0135025 , -0.0489005 ],
       [ 0.26681261, -0.96457866, -0.03481413,  0.106767  ],
       [-0.00372667, -0.0371333 ,  0.99930259,  0.094892  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[-0.97980975, -0.19425106, -0.01026401, -0.0582045 ],
       [ 0.1999048 , -0.98032267, -0.0337771 ,  0.1096395 ],
       [-0.00330663, -0.03512815,  0.99937668,  0.094758  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[-0.99970821, -0.0198662 , -0.0050043 , -0.0787055 ],
       [ 0.02378264, -0.99926677, -0.03263679,  0.11184   ],
       [-0.00422895, -0.03273012,  0.99945475,  0.0946045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[-9.99919796e-01,  1.75214393e-02, -4.69645360e-04,
        -8.24685000e-02],
       [-1.26344412e-02, -9.99324044e-01, -3.23312097e-02,
         1.11239000e-01],
       [-8.78553856e-04, -3.23180255e-02,  9.99477099e-01,
         9.45870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[-0.99982019, -0.01327504, -0.00187974, -0.0773555 ],
       [ 0.0189214 , -0.99936675, -0.03299126,  0.1112585 ],
       [-0.00125585, -0.03301335,  0.99945387,  0.094628  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.98693031, -0.15497617, -0.00839113, -0.06028   ],
       [ 0.16112464, -0.98728375, -0.03451664,  0.109971  ],
       [-0.0027217 , -0.03540049,  0.9993689 ,  0.0947525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.97512858, -0.2154099 , -0.01147464, -0.05377   ],
       [ 0.22161823, -0.97577897, -0.03651573,  0.1083415 ],
       [-0.00309897, -0.03813098,  0.9992672 ,  0.0948335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.98601509, -0.16114781, -0.00895379, -0.0616445 ],
       [ 0.16662566, -0.98631332, -0.03389112,  0.1102525 ],
       [-0.0031834 , -0.03489159,  0.99938542,  0.0947285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.99546497, -0.08878925, -0.00658621, -0.0702765 ],
       [ 0.09507132, -0.99544766, -0.03419702,  0.1113975 ],
       [-0.00330719, -0.03464714,  0.99939341,  0.0946655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.99885592, -0.04236493, -0.00448423, -0.0759225 ],
       [ 0.0477339 , -0.99853853, -0.03339584,  0.1117405 ],
       [-0.00288662, -0.03355607,  0.99943214,  0.0946205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-9.98761655e-01,  5.60870023e-02,  3.44002770e-04,
        -8.73115000e-02],
       [-4.97371247e-02, -9.97961833e-01, -3.04659352e-02,
         1.10621000e-01],
       [-1.17225546e-03, -3.04372652e-02,  9.99535746e-01,
         9.45320000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[-0.98972757,  0.14650017,  0.00102227, -0.0970095 ],
       [-0.14293   , -0.98877324, -0.02958349,  0.1073985 ],
       [-0.00321801, -0.02941402,  0.99956179,  0.0944715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.98256085,  0.19162566,  0.0041047 , -0.1012155 ],
       [-0.18593737, -0.98105491, -0.02821224,  0.105277  ],
       [-0.00121309, -0.0284759 ,  0.99959353,  0.094408  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.98442154,  0.17902204,  0.00295602, -0.099016  ],
       [-0.17580598, -0.98335427, -0.03104475,  0.10587   ],
       [-0.00254912, -0.0310723 ,  0.99951362,  0.0944895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-9.91998765e-01,  1.32347779e-01,  3.68895230e-03,
        -9.15105000e-02],
       [-1.26247545e-01, -9.90752998e-01, -2.96483715e-02,
         1.07198500e-01],
       [-8.36353398e-05, -2.98757747e-02,  9.99553583e-01,
         9.45320000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-0.99997354, -0.00244045, -0.00174269, -0.0766465 ],
       [ 0.00711695, -0.99944523, -0.03321133,  0.110036  ],
       [-0.00150712, -0.03321553,  0.99944683,  0.094633  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.99064184, -0.13059168, -0.00705389, -0.0630035 ],
       [ 0.13646704, -0.99082992, -0.03403811,  0.1104175 ],
       [-0.00234422, -0.03466811,  0.99939564,  0.094734  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.9767001 , -0.20883655, -0.01049198, -0.0544045 ],
       [ 0.21458757, -0.9773183 , -0.03371173,  0.10864   ],
       [-0.00301528, -0.03516012,  0.99937652,  0.0948095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.97166213, -0.23082517, -0.01167636, -0.052187  ],
       [ 0.23634912, -0.97235577, -0.03347835,  0.107917  ],
       [-0.00343506, -0.03527024,  0.99937123,  0.0948255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.97688974, -0.20797255, -0.01095405, -0.055593  ],
       [ 0.21371425, -0.97750902, -0.03343103,  0.108947  ],
       [-0.00355842, -0.03497893,  0.999381  ,  0.09481   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.99372539, -0.10628228, -0.00691875, -0.068651  ],
       [ 0.11180457, -0.9937425 , -0.03380577,  0.111514  ],
       [-0.00309754, -0.03435003,  0.99940447,  0.094684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.99999614,  0.00681131, -0.00216346, -0.0816465 ],
       [-0.00167307, -0.9994888 , -0.03125238,  0.1112095 ],
       [-0.00221682, -0.03123699,  0.99950918,  0.094585  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-9.97626305e-01,  7.31344494e-02,  2.32121556e-04,
        -8.91985000e-02],
       [-6.88335386e-02, -9.96832998e-01, -3.12970574e-02,
         1.09701000e-01],
       [-1.92365904e-03, -3.12302153e-02,  9.99510100e-01,
         9.45250000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[-0.98335359,  0.1851079 ,  0.0021299 , -0.1007745 ],
       [-0.18167076, -0.98225949, -0.03014952,  0.105076  ],
       [-0.00338439, -0.03002263,  0.99954313,  0.094435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.96922749,  0.2498871 ,  0.00699654, -0.105879  ],
       [-0.24615036, -0.96746531, -0.03908114,  0.1011695 ],
       [-0.00284084, -0.03958921,  0.99921155,  0.094452  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.97372885,  0.23255267,  0.00825806, -0.1025745 ],
       [-0.22770802, -0.97206954, -0.03054062,  0.1025115 ],
       [ 0.00108731, -0.03162387,  0.99949941,  0.094477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.99225872,  0.12829104,  0.00264815, -0.0891665 ],
       [-0.12417878, -0.99117575, -0.03328281,  0.106508  ],
       [-0.00150621, -0.03334744,  0.99944247,  0.0945715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.99979094, -0.01524536, -0.00235519, -0.0749795 ],
       [ 0.02038169, -0.99925231, -0.03549838,  0.1098895 ],
       [-0.00163221, -0.03553024,  0.99936696,  0.0946345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.99673111, -0.07556164, -0.00448189, -0.06911   ],
       [ 0.08077305, -0.99653253, -0.03459325,  0.1105715 ],
       [-0.00167405, -0.03483316,  0.99939142,  0.0946725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.9967025 , -0.07590761, -0.0050564 , -0.0690925 ],
       [ 0.08111235, -0.99649739, -0.03480186,  0.1105635 ],
       [-0.00221824, -0.03508548,  0.99938144,  0.0946705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.99901819, -0.03968097, -0.00429259, -0.0750805 ],
       [ 0.04421287, -0.99864303, -0.03358314,  0.111247  ],
       [-0.00280517, -0.03372724,  0.99942671,  0.0946235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-9.98735163e-01,  5.55436791e-02,  3.38373743e-04,
        -8.76675000e-02],
       [-5.02653032e-02, -9.97980183e-01, -3.08582850e-02,
         1.11013500e-01],
       [-1.21373338e-03, -3.08294351e-02,  9.99523712e-01,
         9.45475000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[-0.98712988,  0.16305462,  0.00176482, -0.0999115 ],
       [-0.15988988, -0.98614954, -0.03048925,  0.1066835 ],
       [-0.00313428, -0.03036888,  0.99953354,  0.0944525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.97648355,  0.21944317,  0.00379655, -0.105108  ],
       [-0.21557534, -0.97517278, -0.0295995 ,  0.1037035 ],
       [-0.00267484, -0.02971098,  0.99955463,  0.094404  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.9688536 ,  0.25244255,  0.00680412, -0.107349  ],
       [-0.24762938, -0.96703112, -0.03286665,  0.1015245 ],
       [-0.00154742, -0.03351961,  0.99943659,  0.094346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.97682824,  0.2206573 ,  0.00860812, -0.1018275 ],
       [-0.21401453, -0.97486833, -0.02952149,  0.1034565 ],
       [ 0.00209162, -0.03069353,  0.99952708,  0.094458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[-9.93275082e-01,  1.21014035e-01,  3.97568004e-03,
        -8.89230000e-02],
       [-1.15778221e-01, -9.92093330e-01, -3.30246149e-02,
         1.07123500e-01],
       [ 1.25482176e-04, -3.32630200e-02,  9.99446631e-01,
         9.45620000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
184,"[array([[-0.99970687, -0.0188521 , -0.00254958, -0.0749385 ],
       [ 0.02415034, -0.99922454, -0.03452545,  0.1103405 ],
       [-0.00171606, -0.03456746,  0.99940057,  0.0946425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[-0.99806693, -0.05865173, -0.00524734, -0.0707165 ],
       [ 0.06207311, -0.99764974, -0.03517801,  0.1104645 ],
       [-0.00305552, -0.03542552,  0.99936729,  0.094664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
