,LP,LD1,LD2,RP,RD1,RD2
48,"[array([[ 2.60608146e-02, -9.99659966e-01,  8.87020974e-04,
        -1.16395894e-01],
       [ 9.99081421e-01,  2.60759058e-02,  3.40053137e-02,
         2.92031896e-02],
       [-3.40168806e-02, -0.00000000e+00,  9.99421258e-01,
         8.51169781e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.49291407e-01, -9.68428495e-01,  2.11805508e-04,
        -1.13176395e-01],
       [ 9.68428145e-01,  2.49291497e-01,  8.22805800e-04,
         9.84497967e-02],
       [-8.49629895e-04, -0.00000000e+00,  9.99999639e-01,
         8.37720182e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.49291407e-01, -9.68428495e-01,  2.11805508e-04,
        -1.13176395e-01],
       [ 9.68428145e-01,  2.49291497e-01,  8.22805800e-04,
         9.84497967e-02],
       [-8.49629895e-04, -0.00000000e+00,  9.99999639e-01,
         8.37720182e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.92464696, -0.38017526,  0.02224337, -0.05011115],
       [ 0.38006531,  0.92491447,  0.00914288,  0.03933915],
       [-0.02404911,  0.        ,  0.99971078,  0.0854417 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41120788, -0.91146651, -0.01169967,  0.00428293],
       [ 0.91109781,  0.41137428, -0.02592252,  0.06115749],
       [ 0.02844046,  0.        ,  0.99959549,  0.08349159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41120788, -0.91146651, -0.01169967,  0.00428293],
       [ 0.91109781,  0.41137428, -0.02592252,  0.06115749],
       [ 0.02844046,  0.        ,  0.99959549,  0.08349159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-1.12825694e-03, -9.99999363e-01, -4.15408896e-05,
        -1.16466720e-01],
       [ 9.99322245e-01, -1.12902142e-03,  3.67936890e-02,
         2.88983391e-02],
       [-3.67937125e-02,  0.00000000e+00,  9.99322882e-01,
         8.51421792e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.23257198e-01, -9.74759260e-01,  7.80206990e-04,
        -1.15118996e-01],
       [ 9.74753308e-01,  2.23258561e-01,  3.40642699e-03,
         9.82055083e-02],
       [-3.49463414e-03, -0.00000000e+00,  9.99993894e-01,
         8.36421294e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.23257198e-01, -9.74759260e-01,  7.80206990e-04,
        -1.15118996e-01],
       [ 9.74753308e-01,  2.23258561e-01,  3.40642699e-03,
         9.82055083e-02],
       [-3.49463414e-03, -0.00000000e+00,  9.99993894e-01,
         8.36421294e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.91355646, -0.40587824,  0.02602769, -0.05052283],
       [ 0.40571362,  0.91392716,  0.01155899,  0.03950012],
       [-0.02847896,  0.        ,  0.99959439,  0.08550593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37335723, -0.92765141, -0.00819952,  0.00319603],
       [ 0.92742779,  0.37344726, -0.02036779,  0.0627747 ],
       [ 0.02195629,  0.        ,  0.99975893,  0.08334879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37335723, -0.92765141, -0.00819952,  0.00319603],
       [ 0.92742779,  0.37344726, -0.02036779,  0.0627747 ],
       [ 0.02195629,  0.        ,  0.99975893,  0.08334879],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.179375  , -0.98374924, -0.00787718, -0.11646015],
       [ 0.98280203, -0.17954788,  0.04315933,  0.02706688],
       [-0.04387229,  0.        ,  0.99903715,  0.08514274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11144589, -0.99376564,  0.00311045, -0.12722692],
       [ 0.99337881,  0.11148929,  0.02772517,  0.09600126],
       [-0.02789911, -0.        ,  0.99961074,  0.08370019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11144589, -0.99376564,  0.00311045, -0.12722692],
       [ 0.99337881,  0.11148929,  0.02772517,  0.09600126],
       [-0.02789911, -0.        ,  0.99961074,  0.08370019],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8134472 , -0.5810391 ,  0.02640502, -0.05296394],
       [ 0.58073322,  0.81387564,  0.01885097,  0.03884372],
       [-0.03244355,  0.        ,  0.99947357,  0.08551774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22103903, -0.97526375, -0.00154106, -0.00487692],
       [ 0.97524004,  0.2210444 , -0.00679928,  0.07291773],
       [ 0.00697173,  0.        ,  0.9999757 ,  0.0833553 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22103903, -0.97526375, -0.00154106, -0.00487692],
       [ 0.97524004,  0.2210444 , -0.00679928,  0.07291773],
       [ 0.00697173,  0.        ,  0.9999757 ,  0.0833553 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.4796486 , -0.87723688, -0.01981627, -0.11566444],
       [ 0.87648917, -0.48005777,  0.0362114 ,  0.02413199],
       [-0.04127892,  0.        ,  0.99914766,  0.08517465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.72599107e-03, -9.99961921e-01,  1.12911023e-04,
        -1.45857315e-01],
       [ 9.99878218e-01,  8.72672155e-03,  1.29380458e-02,
         8.80161429e-02],
       [-1.29385385e-02, -0.00000000e+00,  9.99916294e-01,
         8.32024455e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.72599107e-03, -9.99961921e-01,  1.12911023e-04,
        -1.45857315e-01],
       [ 9.99878218e-01,  8.72672155e-03,  1.29380458e-02,
         8.80161429e-02],
       [-1.29385385e-02, -0.00000000e+00,  9.99916294e-01,
         8.32024455e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.56936861, -0.82179633,  0.02168349, -0.0561283 ],
       [ 0.82120104,  0.56978135,  0.03127413,  0.03635591],
       [-0.03805581,  0.        ,  0.99927562,  0.08553945],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07744373, -0.996993  , -0.00272573, -0.02170536],
       [ 0.99637605,  0.07749168, -0.03506867,  0.08666675],
       [ 0.03517444,  0.        ,  0.99938119,  0.08162045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07744373, -0.996993  , -0.00272573, -0.02170536],
       [ 0.99637605,  0.07749168, -0.03506867,  0.08666675],
       [ 0.03517444,  0.        ,  0.99938119,  0.08162045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.70088745, -0.71280333, -0.02584943, -0.11417026],
       [ 0.71231904, -0.70136397,  0.02627103,  0.02207404],
       [-0.03685594,  0.        ,  0.99932059,  0.08507657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07041985, -0.99751478, -0.00230461, -0.16067447],
       [ 0.99698102, -0.07045755,  0.03262793,  0.07676394],
       [-0.03270922,  0.        ,  0.99946491,  0.08421015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.07041985, -0.99751478, -0.00230461, -0.16067447],
       [ 0.99698102, -0.07045755,  0.03262793,  0.07676394],
       [-0.03270922,  0.        ,  0.99946491,  0.08421015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34637504, -0.93800262,  0.01324456, -0.05783157],
       [ 0.93731764,  0.34662816,  0.03584079,  0.03398741],
       [-0.0382097 ,  0.        ,  0.99926974,  0.0854969 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05504102, -0.99848259,  0.00173437, -0.03649883],
       [ 0.99798725, -0.05506834, -0.03144707,  0.09264782],
       [ 0.03149486, -0.        ,  0.99950391,  0.08150446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.05504102, -0.99848259,  0.00173437, -0.03649883],
       [ 0.99798725, -0.05506834, -0.03144707,  0.09264782],
       [ 0.03149486, -0.        ,  0.99950391,  0.08150446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.82342471, -0.56668531, -0.02897415, -0.11287433],
       [ 0.56633482, -0.82393432,  0.01992783,  0.02095485],
       [-0.0351656 ,  0.        ,  0.9993815 ,  0.08506571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13117613, -0.99134625, -0.00504269, -0.16850666],
       [ 0.99061456, -0.13127302,  0.0380813 ,  0.06691773],
       [-0.03841373,  0.        ,  0.99926192,  0.08442756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.13117613, -0.99134625, -0.00504269, -0.16850666],
       [ 0.99061456, -0.13127302,  0.0380813 ,  0.06691773],
       [-0.03841373,  0.        ,  0.99926192,  0.08442756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19780544, -0.98021098,  0.00770941, -0.05846821],
       [ 0.97946735,  0.19795562,  0.03817447,  0.03234379],
       [-0.03894515,  0.        ,  0.99924135,  0.08548637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14869816, -0.98887658,  0.00345837, -0.04572145],
       [ 0.98860924, -0.14873837, -0.02299272,  0.09450707],
       [ 0.02325135, -0.        ,  0.99972965,  0.08157061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.14869816, -0.98887658,  0.00345837, -0.04572145],
       [ 0.98860924, -0.14873837, -0.02299272,  0.09450707],
       [ 0.02325135, -0.        ,  0.99972965,  0.08157061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.8803574 , -0.4733576 , -0.03005697, -0.11205044],
       [ 0.47308196, -0.88087035,  0.01615186,  0.02043306],
       [-0.0341219 ,  0.        ,  0.99941768,  0.08503033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15814806, -0.9873951 , -0.00633273, -0.17207817],
       [ 0.98660444, -0.1582748 ,  0.03950663,  0.06076974],
       [-0.04001096,  0.        ,  0.99919924,  0.08440535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.15814806, -0.9873951 , -0.00633273, -0.17207817],
       [ 0.98660444, -0.1582748 ,  0.03950663,  0.06076974],
       [-0.04001096,  0.        ,  0.99919924,  0.08440535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12929335, -0.99159432,  0.00489237, -0.05872757],
       [ 0.99088519,  0.12938587,  0.03749437,  0.03157147],
       [-0.0378122 ,  0.        ,  0.99928486,  0.08543199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20157457, -0.97946228,  0.00461806, -0.05034254],
       [ 0.97920534, -0.20162746, -0.02243353,  0.09456389],
       [ 0.02290392, -0.        ,  0.99973767,  0.08154166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20157457, -0.97946228,  0.00461806, -0.05034254],
       [ 0.97920534, -0.20162746, -0.02243353,  0.09456389],
       [ 0.02290392, -0.        ,  0.99973767,  0.08154166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.90901084, -0.41560029, -0.031236  , -0.11158061],
       [ 0.41535514, -0.90954736,  0.01427269,  0.02010294],
       [-0.03434235,  0.        ,  0.99941013,  0.08503427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17971205, -0.98369236, -0.00727444, -0.17391777],
       [ 0.98288746, -0.17985922,  0.03978561,  0.05681281],
       [-0.04044517,  0.        ,  0.99918176,  0.08438516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17971205, -0.98369236, -0.00727444, -0.17391777],
       [ 0.98288746, -0.17985922,  0.03978561,  0.05681281],
       [-0.04044517,  0.        ,  0.99918176,  0.08438516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08803707, -0.99611066,  0.00361016, -0.05888951],
       [ 0.99527418,  0.08811106,  0.04081347,  0.03109384],
       [-0.04097283,  0.        ,  0.99916026,  0.08546579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23217866, -0.97265766,  0.0054899 , -0.05322876],
       [ 0.97238587, -0.23224356, -0.02299222,  0.09442978],
       [ 0.02363855, -0.        ,  0.99972057,  0.08153129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23217866, -0.97265766,  0.0054899 , -0.05322876],
       [ 0.97238587, -0.23224356, -0.02299222,  0.09442978],
       [ 0.02363855, -0.        ,  0.99972057,  0.08153129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.90702509, -0.41988241, -0.03168975, -0.1116178 ],
       [ 0.41962637, -0.90757852,  0.01466096,  0.02011966],
       [-0.03491681,  0.        ,  0.99939022,  0.08503214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17293973, -0.98490773, -0.00697246, -0.1737456 ],
       [ 0.98410823, -0.17308023,  0.03967656,  0.0571625 ],
       [-0.04028455,  0.        ,  0.99918825,  0.08438005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.17293973, -0.98490773, -0.00697246, -0.1737456 ],
       [ 0.98410823, -0.17308023,  0.03967656,  0.0571625 ],
       [-0.04028455,  0.        ,  0.99918825,  0.08438005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08979834, -0.99595358,  0.00356747, -0.05879857],
       [ 0.99516856,  0.08986917,  0.03953563,  0.03112081],
       [-0.03969626,  0.        ,  0.99921179,  0.0854342 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2239034 , -0.97459763,  0.00517051, -0.05291659],
       [ 0.97433787, -0.2239631 , -0.02249999,  0.09452756],
       [ 0.02308644, -0.        ,  0.99973347,  0.08149185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2239034 , -0.97459763,  0.00517051, -0.05291659],
       [ 0.97433787, -0.2239631 , -0.02249999,  0.09452756],
       [ 0.02308644, -0.        ,  0.99973347,  0.08149185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.89067912, -0.4535513 , -0.03133568, -0.11185693],
       [ 0.45327086, -0.89123017,  0.01594688,  0.02026699],
       [-0.03516003,  0.        ,  0.9993817 ,  0.08504058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11770506, -0.99304028, -0.00406554, -0.17247266],
       [ 0.99244845, -0.11777525,  0.03427927,  0.05982215],
       [-0.03451951,  0.        ,  0.99940402,  0.08429572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11770506, -0.99304028, -0.00406554, -0.17247266],
       [ 0.99244845, -0.11777525,  0.03427927,  0.05982215],
       [-0.03451951,  0.        ,  0.99940402,  0.08429572],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14405067, -0.98955192,  0.00603324, -0.05850601],
       [ 0.98868514,  0.14417696,  0.04140883,  0.03169602],
       [-0.04184605,  0.        ,  0.99912407,  0.08551335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19647822, -0.98049774,  0.00452776, -0.04928284],
       [ 0.98023749, -0.19653038, -0.02258918,  0.09450316],
       [ 0.02303849, -0.        ,  0.99973458,  0.08139438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.19647822, -0.98049774,  0.00452776, -0.04928284],
       [ 0.98023749, -0.19653038, -0.02258918,  0.09450316],
       [ 0.02303849, -0.        ,  0.99973458,  0.08139438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.77444425, -0.63194872, -0.02961269, -0.11333787],
       [ 0.63148725, -0.7750102 ,  0.02414639,  0.02149794],
       [-0.03820942,  0.        ,  0.99926975,  0.08499789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0854217 , -0.99634156,  0.00257378, -0.16416195],
       [ 0.99588961,  0.08546047,  0.03000645,  0.07290728],
       [-0.03011663, -0.        ,  0.99954639,  0.08391171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0854217 , -0.99634156,  0.00257378, -0.16416195],
       [ 0.99588961,  0.08546047,  0.03000645,  0.07290728],
       [-0.03011663, -0.        ,  0.99954639,  0.08391171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.38091938, -0.9244915 ,  0.01469347, -0.05751046],
       [ 0.92380448,  0.38120266,  0.03563456,  0.03427695],
       [-0.03854503,  0.        ,  0.99925686,  0.08548741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-4.59524298e-02, -9.98943142e-01,  9.86882361e-04,
        -3.37751809e-02],
       [ 9.98712852e-01, -4.59630258e-02, -2.14485306e-02,
         9.19449397e-02],
       [ 2.14712227e-02, -0.00000000e+00,  9.99769467e-01,
         8.18382151e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-4.59524298e-02, -9.98943142e-01,  9.86882361e-04,
        -3.37751809e-02],
       [ 9.98712852e-01, -4.59630258e-02, -2.14485306e-02,
         9.19449397e-02],
       [ 2.14712227e-02, -0.00000000e+00,  9.99769467e-01,
         8.18382151e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-0.55469474, -0.8317419 , -0.02278507, -0.1150709 ],
       [ 0.83104108, -0.55516251,  0.03413648,  0.02362571],
       [-0.04104216,  0.        ,  0.99915742,  0.08506034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13811598, -0.99040966,  0.00355983, -0.14996793],
       [ 0.99008086,  0.13816185,  0.02551857,  0.08625216],
       [-0.02576567, -0.        ,  0.99966801,  0.08373435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13811598, -0.99040966,  0.00355983, -0.14996793],
       [ 0.99008086,  0.13816185,  0.02551857,  0.08625216],
       [-0.02576567, -0.        ,  0.99966801,  0.08373435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56522448, -0.82470672,  0.0194964 , -0.0561103 ],
       [ 0.82421655,  0.56556063,  0.02842986,  0.0360959 ],
       [-0.03447269,  0.        ,  0.99940564,  0.08547219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11581599, -0.99326698, -0.00271356, -0.02127637],
       [ 0.99299446,  0.11584777, -0.02326575,  0.08696468],
       [ 0.02342346,  0.        ,  0.99972563,  0.08211013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11581599, -0.99326698, -0.00271356, -0.02127637],
       [ 0.99299446,  0.11584777, -0.02326575,  0.08696468],
       [ 0.02342346,  0.        ,  0.99972563,  0.08211013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.55646296, -0.83054433, -0.02334706, -0.11506567],
       [ 0.82981428, -0.55695252,  0.03481583,  0.02360483],
       [-0.04191929,  0.        ,  0.999121  ,  0.08507199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13499461, -0.9908402 ,  0.00348676, -0.15004761],
       [ 0.99050985,  0.13503963,  0.02558377,  0.08615047],
       [-0.02582028, -0.        ,  0.9996666 ,  0.08365908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13499461, -0.9908402 ,  0.00348676, -0.15004761],
       [ 0.99050985,  0.13503963,  0.02558377,  0.08615047],
       [-0.02582028, -0.        ,  0.9996666 ,  0.08365908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56679527, -0.82362232,  0.01973317, -0.05611186],
       [ 0.82312361,  0.56713868,  0.02865733,  0.03611939],
       [-0.03479426,  0.        ,  0.9993945 ,  0.08548539],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11922997, -0.99286285, -0.00275314, -0.02121538],
       [ 0.99259826,  0.11926175, -0.02292008,  0.08694722],
       [ 0.02308484,  0.        ,  0.99973351,  0.0821319 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11922997, -0.99286285, -0.00275314, -0.02121538],
       [ 0.99259826,  0.11926175, -0.02292008,  0.08694722],
       [ 0.02308484,  0.        ,  0.99973351,  0.0821319 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.55820444, -0.82937178, -0.02345734, -0.11506432],
       [ 0.82864045, -0.5586971 ,  0.03482182,  0.02358027],
       [-0.04198578,  0.        ,  0.99911821,  0.08506448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13190929, -0.99125626,  0.00331094, -0.15011837],
       [ 0.99094416,  0.13195083,  0.02487286,  0.08604475],
       [-0.02509226, -0.        ,  0.99968514,  0.08358293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13190929, -0.99125626,  0.00331094, -0.15011837],
       [ 0.99094416,  0.13195083,  0.02487286,  0.08604475],
       [-0.02509226, -0.        ,  0.99968514,  0.08358293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56655982, -0.82378274,  0.01979814, -0.05611801],
       [ 0.82328024,  0.56690563,  0.02876911,  0.03611981],
       [-0.03492317,  0.        ,  0.99939   ,  0.08548628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11891027, -0.99290123, -0.00273935, -0.02122774],
       [ 0.99263786,  0.11894181, -0.02286755,  0.08695257],
       [ 0.02303104,  0.        ,  0.99973475,  0.08212761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11891027, -0.99290123, -0.00273935, -0.02122774],
       [ 0.99263786,  0.11894181, -0.02286755,  0.08695257],
       [ 0.02303104,  0.        ,  0.99973475,  0.08212761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.56006601, -0.82810992, -0.02366486, -0.11506127],
       [ 0.82737166, -0.56056575,  0.03495951,  0.02355044],
       [-0.04221603,  0.        ,  0.99910851,  0.08506164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12601554, -0.99202472,  0.00265458, -0.15012741],
       [ 0.99180468,  0.1260435 ,  0.02089285,  0.08590681],
       [-0.02106081, -0.        ,  0.9997782 ,  0.08340173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12601554, -0.99202472,  0.00265458, -0.15012741],
       [ 0.99180468,  0.1260435 ,  0.02089285,  0.08590681],
       [-0.02106081, -0.        ,  0.9997782 ,  0.08340173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.56546134, -0.82454491,  0.01947217, -0.05612717],
       [ 0.82405646,  0.56579651,  0.02837712,  0.03610558],
       [-0.0344155 ,  0.        ,  0.99940761,  0.08547791],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11777422, -0.99303663, -0.00273715, -0.02129147],
       [ 0.99276855,  0.11780602, -0.02307258,  0.08698279],
       [ 0.02323437,  0.        ,  0.99973005,  0.08213715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11777422, -0.99303663, -0.00273715, -0.02129147],
       [ 0.99276855,  0.11780602, -0.02307258,  0.08698279],
       [ 0.02323437,  0.        ,  0.99973005,  0.08213715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.5658377 , -0.82415518, -0.02441171, -0.115064  ],
       [ 0.82338926, -0.56636405,  0.03552315,  0.02346569],
       [-0.04310251,  0.        ,  0.99907066,  0.0850845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11854867, -0.99294495,  0.0025569 , -0.1505671 ],
       [ 0.99271407,  0.11857624,  0.02141125,  0.08557029],
       [-0.02156338, -0.        ,  0.99976748,  0.08338772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11854867, -0.99294495,  0.0025569 , -0.1505671 ],
       [ 0.99271407,  0.11857624,  0.02141125,  0.08557029],
       [-0.02156338, -0.        ,  0.99976748,  0.08338772],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55884721, -0.82906042,  0.01867124, -0.05626009],
       [ 0.82859809,  0.55915903,  0.02768369,  0.03608294],
       [-0.03339165,  0.        ,  0.99944234,  0.08545697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10770006, -0.99418055, -0.00239487, -0.02181384],
       [ 0.99393485,  0.10772668, -0.0221016 ,  0.08722911],
       [ 0.02223097,  0.        ,  0.99975286,  0.08221206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.10770006, -0.99418055, -0.00239487, -0.02181384],
       [ 0.99393485,  0.10772668, -0.0221016 ,  0.08722911],
       [ 0.02223097,  0.        ,  0.99975286,  0.08221206],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.57215407, -0.8197696 , -0.02484998, -0.11505363],
       [ 0.8189975 , -0.57269346,  0.03557097,  0.02337107],
       [-0.04339142,  0.        ,  0.99905815,  0.08509197],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11441986, -0.99342797,  0.00299231, -0.15117598],
       [ 0.99308843,  0.11445898,  0.0259713 ,  0.08522385],
       [-0.02614311, -0.        ,  0.99965821,  0.08353435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11441986, -0.99342797,  0.00299231, -0.15117598],
       [ 0.99308843,  0.11445898,  0.0259713 ,  0.08522385],
       [-0.02614311, -0.        ,  0.99965821,  0.08353435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55086615, -0.83438201,  0.01879212, -0.05636254],
       [ 0.83389693,  0.55118659,  0.02844737,  0.03604149],
       [-0.03409394,  0.        ,  0.99941863,  0.0854687 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09756535, -0.99522662, -0.00223145, -0.02243994],
       [ 0.99496642,  0.09759086, -0.02275617,  0.08749494],
       [ 0.02286532,  0.        ,  0.99973855,  0.08217788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09756535, -0.99522662, -0.00223145, -0.02243994],
       [ 0.99496642,  0.09759086, -0.02275617,  0.08749494],
       [ 0.02286532,  0.        ,  0.99973855,  0.08217788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
