,transforms
0,"[array([[ 6.63932834e-01,  7.35971682e-01, -1.28192254e-02,
         1.32339500e-01],
       [-7.47746554e-01,  6.76943397e-01, -3.32277736e-04,
         3.67165500e-01],
       [ 8.26332458e-03,  9.66031442e-03,  9.99917775e-01,
         1.06161000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 6.63889804e-01,  7.36019366e-01, -1.30091658e-02,
         1.32338000e-01],
       [-7.47782406e-01,  6.76890637e-01, -2.19041396e-04,
         3.67163500e-01],
       [ 8.47357445e-03,  9.72408812e-03,  9.99915353e-01,
         1.06158000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 6.64009824e-01,  7.36026000e-01, -1.30852831e-02,
         1.32336500e-01],
       [-7.47674893e-01,  6.76883013e-01, -1.78303893e-04,
         3.67161500e-01],
       [ 8.55617584e-03,  9.75263457e-03,  9.99914368e-01,
         1.06159500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 6.63827727e-01,  7.36048918e-01, -1.29702059e-02,
         1.32341500e-01],
       [-7.47838945e-01,  6.76857599e-01, -3.53501481e-04,
         3.67160000e-01],
       [ 8.34632271e-03,  9.78680002e-03,  9.99915821e-01,
         1.06159000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 6.63887392e-01,  7.35966580e-01, -1.30735367e-02,
         1.32341000e-01],
       [-7.47785018e-01,  6.76946250e-01, -3.31853482e-04,
         3.67158000e-01],
       [ 8.43192217e-03,  9.84717514e-03,  9.99914483e-01,
         1.06157000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 6.60301116e-01,  7.39142695e-01, -1.30094914e-02,
         1.31194000e-01],
       [-7.50955483e-01,  6.73475966e-01, -4.34881551e-04,
         3.69268000e-01],
       [ 8.26430515e-03,  9.90959235e-03,  9.99915278e-01,
         1.06155000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 6.54038082e-01,  7.43961031e-01, -1.28328853e-02,
         1.28756000e-01],
       [-7.56421365e-01,  6.68147142e-01, -7.79451460e-04,
         3.78188500e-01],
       [ 7.80424698e-03,  1.00687870e-02,  9.99917351e-01,
         1.06137500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 6.46841532e-01,  7.51016585e-01, -1.28711050e-02,
         1.24734500e-01],
       [-7.62582358e-01,  6.60208517e-01, -4.13102760e-04,
         3.92600500e-01],
       [ 8.01120469e-03,  9.93997150e-03,  9.99917079e-01,
         1.06106500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 6.40070583e-01,  7.56419996e-01, -1.23168685e-02,
         1.11492000e-01],
       [-7.68278634e-01,  6.54016227e-01, -3.84588978e-04,
         4.19938000e-01],
       [ 7.58876992e-03,  9.56897962e-03,  9.99924071e-01,
         1.06017500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 6.27924509e-01,  7.66673398e-01, -1.18109790e-02,
         9.47910000e-02],
       [-7.78243531e-01,  6.41967464e-01, -6.44772876e-04,
         4.39516500e-01],
       [ 6.91509666e-03,  9.46974913e-03,  9.99930040e-01,
         1.05905000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
