,transforms
10,"[array([[ 6.25017576e-01,  7.69360667e-01, -1.20059718e-02,
         7.61755000e-02],
       [-7.80576194e-01,  6.38745868e-01, -2.14200174e-04,
         4.56004500e-01],
       [ 7.33727285e-03,  9.37441784e-03,  9.99927903e-01,
         1.05760500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 6.46652356e-01,  7.50656564e-01, -1.19826355e-02,
         4.87565000e-02],
       [-7.62746267e-01,  6.60630456e-01, -1.00955897e-04,
         4.69028000e-01],
       [ 7.67214660e-03,  9.06218919e-03,  9.99928201e-01,
         1.05557500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 6.66127724e-01,  7.33609250e-01, -1.17429706e-02,
         2.06850000e-02],
       [-7.45798186e-01,  6.79515211e-01, -1.96857428e-04,
         4.75858500e-01],
       [ 7.67603177e-03,  8.74912288e-03,  9.99931030e-01,
         1.05345500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 6.88871227e-01,  7.11937653e-01, -1.21252133e-02,
        -6.09550000e-03],
       [-7.24841302e-01,  7.02183364e-01, -7.03426815e-04,
         4.78146000e-01],
       [ 7.84341627e-03,  9.12700370e-03,  9.99926239e-01,
         1.05150500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 7.10555638e-01,  6.91152154e-01, -1.11681657e-02,
        -2.93595000e-02],
       [-7.03600565e-01,  7.22663650e-01, -5.55533239e-04,
         4.76701000e-01],
       [ 7.54520136e-03,  8.12087320e-03,  9.99937480e-01,
         1.04968500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 0.73126533,  0.66920057, -0.01081111, -0.058514  ],
       [-0.68205688,  0.74303669, -0.00128497,  0.4719035 ],
       [ 0.00702978,  0.00819007,  0.99994073,  0.1047445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.75492569,  0.64225321, -0.01115715, -0.0909055 ],
       [-0.65577617,  0.76643748, -0.0026367 ,  0.462644  ],
       [ 0.00669417,  0.00918718,  0.99993428,  0.10452   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.77682175,  0.6154092 , -0.01219927, -0.1179145 ],
       [-0.62966418,  0.78815839, -0.00166984,  0.448578  ],
       [ 0.00842586,  0.00882431,  0.99992419,  0.1042655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.77695656,  0.61539098, -0.01253822, -0.1336475 ],
       [-0.62949665,  0.78816766, -0.00195293,  0.4306755 ],
       [ 0.00851298,  0.00925589,  0.99991949,  0.104151  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.79162026,  0.59385218, -0.01372982, -0.146579  ],
       [-0.6109637 ,  0.80448156, -0.00503674,  0.4097845 ],
       [ 0.00779237,  0.01220675,  0.99989306,  0.104111  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.79511229,  0.59141789, -0.01260053, -0.1530535 ],
       [-0.60640946,  0.80630151, -0.00332825,  0.3848905 ],
       [ 0.00800124,  0.01013661,  0.99991507,  0.104016  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.80256842,  0.57913608, -0.01237651, -0.1533445 ],
       [-0.59650413,  0.81517462, -0.00295643,  0.3531665 ],
       [ 0.00817014,  0.00957847,  0.99991904,  0.1039775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.80577106,  0.57395218, -0.01406536, -0.148842  ],
       [-0.59217644,  0.81878515, -0.00605249,  0.3211585 ],
       [ 0.00775023,  0.01303006,  0.99988276,  0.104056  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.79955421,  0.58294921, -0.01257993, -0.1384185 ],
       [-0.60054   ,  0.81244638, -0.00334832,  0.2911855 ],
       [ 0.00804821,  0.01005464,  0.99991526,  0.104073  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.80080733,  0.58365529, -0.01089323, -0.1260065 ],
       [-0.59887156,  0.81196557, -0.00158195,  0.265405  ],
       [ 0.00777646,  0.00764284,  0.99993942,  0.1041055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.78689418,  0.60079967, -0.00998671, -0.106021  ],
       [-0.61704878,  0.79936745, -0.00146644,  0.249182  ],
       [ 0.00695397,  0.0071726 ,  0.99994906,  0.104256  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 7.79415774e-01,  6.10374506e-01, -1.16003180e-02,
        -8.30035000e-02],
       [-6.26448297e-01,  7.92075860e-01, -7.40747415e-04,
         2.34712500e-01],
       [ 8.57801041e-03,  7.66778456e-03,  9.99932440e-01,
         1.04419000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.76886763,  0.62355048, -0.01103666, -0.0574225 ],
       [-0.6393648 ,  0.78174038, -0.00164955,  0.221721  ],
       [ 0.00743153,  0.00817194,  0.99993773,  0.10462   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.74644443,  0.65178767, -0.01215736, -0.0301245 ],
       [-0.66539731,  0.75834893, -0.00132552,  0.216817  ],
       [ 0.0081934 ,  0.00892989,  0.99992522,  0.104823  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.73291291,  0.66434667, -0.01148867, -0.006508  ],
       [-0.68028139,  0.74737429, -0.00138788,  0.2199765 ],
       [ 0.00747655,  0.00867031,  0.99993304,  0.105003  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.73079941,  0.66873624, -0.01236574,  0.0090775 ],
       [-0.68254704,  0.74343834, -0.00172665,  0.22706   ],
       [ 0.00785897,  0.00955382,  0.99992205,  0.105132  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 7.29758959e-01,  6.68692186e-01, -1.24413791e-02,
         1.97695000e-02],
       [-6.83650252e-01,  7.43486948e-01, -6.81872115e-04,
         2.36516000e-01],
       [ 8.61371449e-03,  8.82710125e-03,  9.99922371e-01,
         1.05201500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[ 0.71575419,  0.68467696, -0.01202534,  0.0318085 ],
       [-0.6983081 ,  0.72879088, -0.00107501,  0.2499515 ],
       [ 0.00785708,  0.00901759,  0.99992712,  0.1053125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.69144587,  0.7089835 , -0.0138188 ,  0.045892  ],
       [-0.72239229,  0.70512145, -0.00324766,  0.2705975 ],
       [ 0.00720959,  0.01208851,  0.99989924,  0.1054685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.69075253,  0.70957663, -0.01447882,  0.0492675 ],
       [-0.7230457 ,  0.70452414, -0.00260924,  0.294731  ],
       [ 0.00811556,  0.01211342,  0.99989177,  0.105516  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.69292938,  0.70798476, -0.01378404,  0.0447745 ],
       [-0.72096406,  0.70613329, -0.00253231,  0.318429  ],
       [ 0.00772642,  0.01154818,  0.99990179,  0.105488  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.70860814,  0.69194402, -0.01151118,  0.029974  ],
       [-0.70557034,  0.72188933, -0.00205353,  0.338551  ],
       [ 0.00670847,  0.00944816,  0.99993164,  0.1054045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.72372075,  0.67806551, -0.00965535,  0.0113565 ],
       [-0.69007501,  0.73495009, -0.00291685,  0.353515  ],
       [ 0.00497518,  0.00869114,  0.99994913,  0.1052945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.73217957,  0.66773817, -0.01030872, -0.00488   ],
       [-0.68108253,  0.74435049, -0.00183658,  0.362408  ],
       [ 0.00629732,  0.00825104,  0.99994518,  0.1051605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.74169992,  0.65686234, -0.00888999, -0.0200225 ],
       [-0.67071172,  0.75397411, -0.00208223,  0.365479  ],
       [ 0.00519735,  0.00740976,  0.99995832,  0.105049  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 7.57249774e-01,  6.38076101e-01, -1.26479389e-02,
        -3.28515000e-02],
       [-6.53059300e-01,  7.69927381e-01, -4.39446574e-04,
         3.61011500e-01],
       [ 9.29140827e-03,  8.40936292e-03,  9.99919915e-01,
         1.04923000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[ 7.78755412e-01,  6.10371378e-01, -1.46607305e-02,
        -4.22620000e-02],
       [-6.27232100e-01,  7.92057922e-01, -7.46735212e-04,
         3.53370500e-01],
       [ 1.09499268e-02,  9.54097587e-03,  9.99892247e-01,
         1.04847000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.79203946,  0.59584087, -0.01175608, -0.045768  ],
       [-0.61042047,  0.80305168, -0.00252916,  0.343008  ],
       [ 0.00776799,  0.00903645,  0.9999277 ,  0.104828  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.79786402,  0.58891322, -0.00888487, -0.039287  ],
       [-0.60280809,  0.80816801, -0.00188905,  0.332762  ],
       [ 0.00595043,  0.00675936,  0.99995874,  0.1048475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.78046053,  0.60980569, -0.01049428, -0.024328  ],
       [-0.62518434,  0.79248361, -0.00496136,  0.3255355 ],
       [ 0.00508895,  0.01033196,  0.99993263,  0.1050175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.78145645,  0.60845728, -0.01063426, -0.024341  ],
       [-0.6239373 ,  0.79351976, -0.00482785,  0.325529  ],
       [ 0.00529829,  0.01030219,  0.9999318 ,  0.105016  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.83244648,  0.54033403, -0.00905657, -0.0516365 ],
       [-0.55406491,  0.84142804, -0.00150881,  0.32427   ],
       [ 0.00670342,  0.00616339,  0.99995785,  0.10474   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 8.25883757e-01,  5.48281064e-01, -1.07945749e-02,
        -4.23135000e-02],
       [-5.63775421e-01,  8.36269301e-01, -6.28517952e-04,
         3.52534000e-01],
       [ 8.56122161e-03,  6.44444804e-03,  9.99941539e-01,
         1.04801500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[ 0.76966771,  0.62364155, -0.01363268,  0.0086395 ],
       [-0.63837642,  0.78164749, -0.00181368,  0.323514  ],
       [ 0.00933571,  0.0099205 ,  0.99990543,  0.105205  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 7.45943348e-01,  6.50762741e-01, -1.08987042e-02,
        -7.26200000e-03],
       [-6.65951462e-01,  7.59254617e-01,  9.82663172e-04,
         2.62954500e-01],
       [ 8.78474785e-03,  6.34675906e-03,  9.99940125e-01,
         1.04995000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 0.81008521,  0.57115738, -0.01049471, -0.092424  ],
       [-0.58626473,  0.82080671, -0.00178104,  0.2417385 ],
       [ 0.00745787,  0.00745644,  0.99994334,  0.1043525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.85406842,  0.5045056 , -0.01102284, -0.1487855 ],
       [-0.52010037,  0.86337097, -0.002873  ,  0.298646  ],
       [ 0.00792052,  0.00804207,  0.99993512,  0.1039795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.8473598 ,  0.51200229, -0.01250177, -0.1197805 ],
       [-0.53095823,  0.85891959, -0.0048015 ,  0.375111  ],
       [ 0.00804482,  0.01052598,  0.99991032,  0.1042625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.79358353,  0.59438217, -0.01279394, -0.0352865 ],
       [-0.60839999,  0.80412533, -0.00248873,  0.426166  ],
       [ 0.00863965,  0.00960656,  0.99991506,  0.104933  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.70516145,  0.69618542, -0.01431859,  0.070164  ],
       [-0.70899569,  0.71776867, -0.0022379 ,  0.424369  ],
       [ 0.00851115,  0.0115759 ,  0.99989498,  0.1057345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.64499579,  0.75194305, -0.01401609,  0.143803  ],
       [-0.76414588,  0.65912645, -0.00156901,  0.3736865 ],
       [ 0.00784215,  0.01157463,  0.99990054,  0.1062595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 6.20636625e-01,  7.74954251e-01, -1.32841696e-02,
         1.51598000e-01],
       [-7.84057202e-01,  6.31930620e-01, -2.74426140e-04,
         3.06730500e-01],
       [ 8.03018530e-03,  1.04689662e-02,  9.99911724e-01,
         1.06307000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[ 0.62316443,  0.7688453 , -0.01758517,  0.113299  ],
       [-0.78204738,  0.63924103, -0.00347148,  0.2488225 ],
       [ 0.00824492,  0.01574192,  0.99983934,  0.105982  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.65382029,  0.7441341 , -0.01550005,  0.0697535 ],
       [-0.75661033,  0.66789072, -0.00317163,  0.222851  ],
       [ 0.00773553,  0.01365412,  0.99987484,  0.1056205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.68766431,  0.71335802, -0.01289855,  0.0390945 ],
       [-0.72598734,  0.70072443, -0.00153332,  0.2176005 ],
       [ 0.00775736,  0.01027658,  0.99991563,  0.1053535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.69776086,  0.70198435, -0.01112348,  0.034031  ],
       [-0.71629705,  0.71214026, -0.00113206,  0.2181795 ],
       [ 0.00695107,  0.00861523,  0.99993749,  0.105305  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 6.92423081e-01,  7.07177076e-01, -1.10950286e-02,
         3.42445000e-02],
       [-7.21454877e-01,  7.06988554e-01, -5.45221330e-04,
         2.18469500e-01],
       [ 7.28955109e-03,  8.23212307e-03,  9.99938300e-01,
         1.05294000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[ 6.88318281e-01,  7.10782692e-01, -1.10797851e-02,
         3.43905000e-02],
       [-7.25370873e-01,  7.03365282e-01, -2.86647015e-04,
         2.18616500e-01],
       [ 7.41894895e-03,  8.07743320e-03,  9.99938576e-01,
         1.05289500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 0.68514014,  0.71442906, -0.01441645,  0.0343435 ],
       [-0.72837223,  0.69959543, -0.0032067 ,  0.219237  ],
       [ 0.00754244,  0.0125443 ,  0.99989094,  0.105367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.69218197,  0.70820183, -0.01392082,  0.0303795 ],
       [-0.72168315,  0.70591032, -0.00284126,  0.227499  ],
       [ 0.00758602,  0.01186562,  0.99989906,  0.105326  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.70122711,  0.69904036, -0.01371971,  0.0208295 ],
       [-0.71289807,  0.71498686, -0.00291694,  0.2479825 ],
       [ 0.00754189,  0.01167735,  0.99990163,  0.105266  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.6736109 ,  0.7244239 , -0.01354801,  0.0189425 ],
       [-0.73905341,  0.68925312, -0.0029352 ,  0.2703145 ],
       [ 0.00695748,  0.01183874,  0.99990391,  0.1052675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.67141308,  0.72901031, -0.01303549,  0.019367  ],
       [-0.74105265,  0.68440841, -0.00271523,  0.2940195 ],
       [ 0.00674067,  0.01136234,  0.99991135,  0.105283  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.70103361,  0.69781691, -0.0140734 ,  0.0166365 ],
       [-0.71307814,  0.71618795, -0.00198363,  0.322601  ],
       [ 0.0084523 ,  0.01124245,  0.999899  ,  0.105276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.71681127,  0.68417128, -0.01092884,  0.016638  ],
       [-0.69724078,  0.72926182, -0.00252523,  0.3517015 ],
       [ 0.0060736 ,  0.00931934,  0.99993709,  0.1053225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.75174831,  0.64667504, -0.00998808,  0.016046  ],
       [-0.65942093,  0.76272401, -0.00197601,  0.370421  ],
       [ 0.00620582,  0.0079666 ,  0.99994817,  0.105317  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 7.28312998e-01,  6.71383723e-01, -1.18435944e-02,
         2.99355000e-02],
       [-6.85197545e-01,  7.41060058e-01, -8.68508855e-04,
         3.79094000e-01],
       [ 8.03130990e-03,  8.59581982e-03,  9.99929485e-01,
         1.05430000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[ 0.70971864,  0.69150809, -0.01295547,  0.0517445 ],
       [-0.70443705,  0.72230032, -0.00135734,  0.3815565 ],
       [ 0.00823928,  0.00994006,  0.99991515,  0.1055805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.67212206,  0.72840873, -0.01323783,  0.091173  ],
       [-0.74040487,  0.68505181, -0.00222623,  0.381851  ],
       [ 0.00724978,  0.01116864,  0.9999099 ,  0.105876  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.62269474,  0.77101245, -0.01470905,  0.139494  ],
       [-0.78242599,  0.63669836, -0.00173964,  0.3804635 ],
       [ 0.00779897,  0.01244985,  0.9998903 ,  0.1062285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.5649025 ,  0.81542659, -0.01421488,  0.1863755 ],
       [-0.82512808,  0.57872929, -0.00126418,  0.3748135 ],
       [ 0.00698762,  0.01232406,  0.99989816,  0.1065755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 5.01651291e-01,  8.54766367e-01, -1.29758198e-02,
         2.31320500e-01],
       [-8.65042593e-01,  5.18899084e-01,  4.24511767e-04,
         3.65327000e-01],
       [ 6.87713713e-03,  1.08719319e-02,  9.99915720e-01,
         1.06869000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[ 0.43063678,  0.8941408 , -0.01314985,  0.2723475 ],
       [-0.90249575,  0.44765217,  0.00182089,  0.3538485 ],
       [ 0.0073068 ,  0.01094366,  0.99991188,  0.107171  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.37738411,  0.91835609, -0.01247148,  0.299199  ],
       [-0.92603767,  0.39560439,  0.00134806,  0.344095  ],
       [ 0.00595536,  0.01092082,  0.99992132,  0.1073675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 2.99021817e-01,  9.47344680e-01, -1.51849604e-02,
         3.30173500e-01],
       [-9.54233250e-01,  3.19898947e-01,  4.65923549e-04,
         3.34887000e-01],
       [ 4.98580958e-03,  1.42379861e-02,  9.99884593e-01,
         1.07561500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 2.42533500e-01,  9.64482086e-01, -1.34461516e-02,
         3.61821500e-01],
       [-9.70134000e-01,  2.63841902e-01,  9.52923621e-04,
         3.31800500e-01],
       [ 4.18598614e-03,  1.27183067e-02,  9.99909142e-01,
         1.07771000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[ 0.21682499,  0.97102474, -0.01005329,  0.3914285 ],
       [-0.9761986 ,  0.23880502,  0.00270356,  0.33373   ],
       [ 0.00481927,  0.00911686,  0.99994581,  0.1079215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 1.77292343e-01,  9.80111109e-01, -1.32301750e-02,
         4.16807000e-01],
       [-9.84154277e-01,  1.98031188e-01,  4.51306337e-04,
         3.31602500e-01],
       [ 2.79000826e-03,  1.28787973e-02,  9.99912376e-01,
         1.08161500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[ 0.14591073,  0.98606152, -0.00969994,  0.430459  ],
       [-0.98929334,  0.16612067,  0.00156003,  0.330213  ],
       [ 0.00295879,  0.00930604,  0.99995174,  0.1082075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.13118579,  0.98814907, -0.0146173 ,  0.431939  ],
       [-0.99135051,  0.1528432 ,  0.00190093,  0.3306385 ],
       [ 0.00380249,  0.01415506,  0.99989135,  0.108271  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.14796624,  0.98538051, -0.00971614,  0.4241995 ],
       [-0.9889796 ,  0.17013242,  0.00363587,  0.3405305 ],
       [ 0.00503373,  0.008956  ,  0.99994619,  0.108147  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.17969694,  0.97932724, -0.01399631,  0.4029845 ],
       [-0.98370875,  0.20185279,  0.00263742,  0.3597605 ],
       [ 0.00511007,  0.01317593,  0.99989857,  0.1080775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.22617375,  0.96868454, -0.01396937,  0.36784   ],
       [-0.97407243,  0.24795508,  0.00222128,  0.385484  ],
       [ 0.00532372,  0.01298243,  0.99989996,  0.1078275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.29541533,  0.94806705, -0.01241162,  0.3235035 ],
       [-0.95534427,  0.31789038,  0.00334547,  0.4100955 ],
       [ 0.00686323,  0.01070444,  0.99991738,  0.107535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.38602679,  0.91330748, -0.0160814 ,  0.263889  ],
       [-0.92243554,  0.40705982,  0.00388995,  0.432544  ],
       [ 0.00979742,  0.01310562,  0.99986312,  0.1070855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 4.95531333e-01,  8.58332941e-01, -1.41960062e-02,
         1.94590500e-01],
       [-8.68561817e-01,  5.12947973e-01, -3.50011180e-05,
         4.48894000e-01],
       [ 7.00487109e-03,  1.22040833e-02,  9.99899231e-01,
         1.06650500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
