,transforms
10,"[array([[ 0.12187382, -0.99473757,  0.00329052, -0.0727125 ],
       [ 0.99243715,  0.10243987,  0.01437806,  0.1741765 ],
       [-0.01467194,  0.00180052,  0.99989122,  0.0961995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.11710328, -0.99517365,  0.00455339, -0.073784  ],
       [ 0.99302404,  0.09807655,  0.01334526,  0.174278  ],
       [-0.01378675,  0.00322288,  0.99990058,  0.096144  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.11120905, -0.99585522,  0.00762593, -0.076813  ],
       [ 0.99369178,  0.09073053,  0.01370006,  0.1744805 ],
       [-0.01446348,  0.00635208,  0.99987707,  0.0960565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.10735167, -0.99618193,  0.00794236, -0.0792075 ],
       [ 0.99412776,  0.08703674,  0.0128452 ,  0.174537  ],
       [-0.01362395,  0.00679481,  0.99988595,  0.0960365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.08500526, -0.99778   ,  0.008435  , -0.0827255 ],
       [ 0.99631047,  0.06615203,  0.01113621,  0.1739045 ],
       [-0.01181329,  0.00768034,  0.99990241,  0.0960355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.0416193 , -0.99972977,  0.00886493, -0.0868325 ],
       [ 0.9990313 ,  0.02161168,  0.01393609,  0.172937  ],
       [-0.0142935 ,  0.00856252,  0.99986359,  0.0960345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.02800928, -0.99993307,  0.0087355 , -0.089026  ],
       [ 0.99950236,  0.00770978,  0.01426971,  0.172522  ],
       [-0.01450931,  0.00862611,  0.99986002,  0.0960225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.00349259, -0.99962226,  0.01397151, -0.0940395 ],
       [ 0.99989095, -0.0234659 ,  0.01439656,  0.1709635 ],
       [-0.01434908,  0.01430694,  0.99979875,  0.0960255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.01257392, -0.9993651 ,  0.01472904, -0.095379  ],
       [ 0.99981568, -0.03222535,  0.01469314,  0.17049   ],
       [-0.01450837,  0.01519647,  0.99978356,  0.0960315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.0134158 , -0.99928254,  0.01787912, -0.0952885 ],
       [ 0.99979217, -0.03311038,  0.01558914,  0.170458  ],
       [-0.01535036,  0.01838763,  0.99971862,  0.096029  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.0107271 , -0.99935148,  0.01898625, -0.09489   ],
       [ 0.99980787, -0.03028242,  0.01660779,  0.1705165 ],
       [-0.01640615,  0.01948306,  0.9996818 ,  0.0960115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.00361589, -0.99963428,  0.02110753, -0.0929345 ],
       [ 0.99983529, -0.01653255,  0.01770497,  0.1708265 ],
       [-0.01778513,  0.02140064,  0.99962043,  0.0959815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.05149601, -0.99928126,  0.01893686, -0.087391  ],
       [ 0.99857669,  0.03308627,  0.0129233 ,  0.172573  ],
       [-0.01388373,  0.01850053,  0.99973716,  0.095975  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.08875455, -0.99750914,  0.01504811, -0.0816135 ],
       [ 0.99595315,  0.06910864,  0.01285379,  0.1742165 ],
       [-0.01414013,  0.01412509,  0.99980415,  0.0959735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.10898354, -0.99591095,  0.01062369, -0.077696  ],
       [ 0.99397527,  0.08982528,  0.01055575,  0.174827  ],
       [-0.01165127,  0.00963316,  0.99988785,  0.0959775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.13281251, -0.99356198,  0.0027572 , -0.073577  ],
       [ 0.99106976,  0.11328098,  0.01163491,  0.175465  ],
       [-0.01189805,  0.00142154,  0.99992851,  0.0961335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.16541635, -0.98924864, -0.01407887, -0.067167  ],
       [ 0.98614077,  0.14534778,  0.01533749,  0.1762265 ],
       [-0.01279882, -0.01616027,  0.99978325,  0.096572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.17751526, -0.98702264, -0.02209038, -0.064192  ],
       [ 0.98405107,  0.15873245,  0.01564782,  0.17643   ],
       [-0.01148109, -0.02429643,  0.99963351,  0.0967685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.2158416 , -0.97956656, -0.04031961, -0.0574075 ],
       [ 0.97637622,  0.19639989,  0.01924103,  0.176724  ],
       [-0.01009392, -0.04331793,  0.99900156,  0.0972405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.23353648, -0.97545675, -0.05005355, -0.053948  ],
       [ 0.97230439,  0.21359444,  0.02148423,  0.176508  ],
       [-0.00921356, -0.0534934 ,  0.99851543,  0.0974875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.25013727, -0.97165298, -0.0559055 , -0.0517815 ],
       [ 0.96816205,  0.22866694,  0.02441748,  0.1764005 ],
       [-0.00967405, -0.060016  ,  0.99813745,  0.0976545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.25101176, -0.97094618, -0.05916095, -0.0520135 ],
       [ 0.96794175,  0.2307834 ,  0.02466972,  0.1764275 ],
       [-0.00904736, -0.06326556,  0.99794358,  0.097668  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.25205641, -0.97091057, -0.05804591, -0.05252   ],
       [ 0.96767449,  0.23126989,  0.02397011,  0.1765085 ],
       [-0.00858136, -0.06202338,  0.9980261 ,  0.0976955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.25737382, -0.97053412, -0.04767549, -0.0552175 ],
       [ 0.96623492,  0.23521975,  0.02530487,  0.177005  ],
       [-0.01219781, -0.05229913,  0.99854229,  0.097461  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.25392245, -0.97140528, -0.0339005 , -0.059274  ],
       [ 0.96716746,  0.23443247,  0.01976057,  0.1775415 ],
       [-0.01051178, -0.03759259,  0.99922984,  0.097044  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.24740354, -0.9732497 , -0.02622053, -0.0613955 ],
       [ 0.96884303,  0.22781074,  0.01866759,  0.177506  ],
       [-0.01160492, -0.02978723,  0.99948187,  0.0968625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.24534901, -0.97384572, -0.02458261, -0.0617895 ],
       [ 0.96936831,  0.22547898,  0.01793015,  0.177477  ],
       [-0.01135486, -0.0279955 ,  0.999537  ,  0.0968625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.23394214, -0.97659697, -0.01898139, -0.065611  ],
       [ 0.97218665,  0.21395221,  0.01602698,  0.1775255 ],
       [-0.01114411, -0.02197296,  0.99969137,  0.096737  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.19138765, -0.98505555, -0.0053638 , -0.0713805 ],
       [ 0.98144496,  0.172073  ,  0.0129516 ,  0.1766245 ],
       [-0.01168587, -0.007513  ,  0.99990174,  0.096395  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 1.18891554e-01, -9.95124953e-01, -6.04861715e-04,
        -7.99380000e-02],
       [ 9.92809659e-01,  9.86020309e-02,  1.40923038e-02,
         1.75014500e-01],
       [-1.39204472e-02, -1.99164089e-03,  9.99900516e-01,
         9.62195000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[ 0.06945635, -0.99876443,  0.00522461, -0.08583   ],
       [ 0.99748909,  0.04948634,  0.01350198,  0.173515  ],
       [-0.01383241,  0.00455047,  0.99989519,  0.096064  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.04111177, -0.99974173,  0.00938101, -0.090317  ],
       [ 0.99904121,  0.02083586,  0.01467521,  0.1723375 ],
       [-0.01504909,  0.00907419,  0.99984831,  0.0960015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.02198779, -0.99991466,  0.012914  , -0.09307   ],
       [ 0.99966658,  0.00214777,  0.01325557,  0.17152   ],
       [-0.01353741,  0.01288664,  0.99982874,  0.095984  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.05296738, -0.99934845,  0.01688083, -0.088662  ],
       [ 0.99847706,  0.03214833,  0.014552  ,  0.1725355 ],
       [-0.0154278 ,  0.01640608,  0.99975161,  0.0959965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.10164996, -0.99653629,  0.01461407, -0.0819675 ],
       [ 0.99471441,  0.08205729,  0.01309028,  0.1743035 ],
       [-0.01450941,  0.0134919 ,  0.99980752,  0.0960245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.13385131, -0.99333193,  0.00615875, -0.0775725 ],
       [ 0.9909369 ,  0.11518541,  0.01057909,  0.175459  ],
       [-0.01130842,  0.00489949,  0.99992507,  0.0960855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.13872997, -0.9929721 ,  0.00435191, -0.077266  ],
       [ 0.99023773,  0.11831613,  0.01305915,  0.175541  ],
       [-0.01353668,  0.00277649,  0.99990526,  0.09616   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.11698428, -0.99523858,  0.0043949 , -0.081123  ],
       [ 0.99306186,  0.09741453,  0.01151577,  0.1752865 ],
       [-0.01195091,  0.00325241,  0.99992403,  0.0960475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.06234651, -0.99905796,  0.00974036, -0.089202  ],
       [ 0.9979649 ,  0.04241165,  0.01279503,  0.1736855 ],
       [-0.013378  ,  0.00918972,  0.9998707 ,  0.0959645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.024806  , -0.99988396,  0.01462604, -0.094634  ],
       [ 0.99959774,  0.00445559,  0.01338828,  0.1722535 ],
       [-0.01374841,  0.01456755,  0.9998034 ,  0.0959795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.03862772, -0.99809766,  0.01677936, -0.1036165 ],
       [ 0.99915087, -0.05907605,  0.01499028,  0.1692845 ],
       [-0.01433303,  0.01763747,  0.99974684,  0.095992  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.06804845, -0.99594767,  0.01809553, -0.106727  ],
       [ 0.99755333, -0.08778486,  0.01729243,  0.16817   ],
       [-0.01602377,  0.01954634,  0.99968671,  0.0960085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.05341047, -0.99705616,  0.02201611, -0.104061  ],
       [ 0.99843931, -0.07306777,  0.0175143 ,  0.169263  ],
       [-0.01631753,  0.02324022,  0.99960419,  0.096066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.03220146, -0.9998045 ,  0.01575041, -0.0954395 ],
       [ 0.99938039,  0.01216999,  0.01370721,  0.1733995 ],
       [-0.014209  ,  0.01558391,  0.99978199,  0.0959805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.10830651, -0.99592273,  0.00218366, -0.084217  ],
       [ 0.99405698,  0.09020238,  0.01080062,  0.1772325 ],
       [-0.0109736 ,  0.00120059,  0.99993929,  0.096185  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.14728692, -0.99182411, -0.01188031, -0.0776795 ],
       [ 0.98900457,  0.12687335,  0.015201  ,  0.1789755 ],
       [-0.01328652, -0.01371433,  0.99981388,  0.096517  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.18478976, -0.98589707, -0.02435107, -0.0706265 ],
       [ 0.98275703,  0.16534345,  0.01112077,  0.1801435 ],
       [-0.00643149, -0.02585566,  0.99964161,  0.09688   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.24112929, -0.97443709, -0.03660203, -0.062824  ],
       [ 0.97049072,  0.22139125,  0.01125991,  0.1812355 ],
       [-0.00210336, -0.03818723,  0.99926648,  0.097332  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 2.82505475e-01, -9.63671072e-01, -5.08840669e-02,
        -5.63700000e-02],
       [ 9.59265279e-01,  2.61724949e-01,  1.59048761e-02,
         1.81522500e-01],
       [-8.83223907e-04, -5.32739664e-02,  9.98577912e-01,
         9.76840000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 0.31161506, -0.95457997, -0.06373434, -0.0510975 ],
       [ 0.95016291,  0.29095302,  0.01113494,  0.1809805 ],
       [ 0.00930006, -0.06421381,  0.99790478,  0.098194  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.32865492, -0.94831902, -0.06993523, -0.0492255 ],
       [ 0.94435168,  0.3095978 ,  0.00993911,  0.1810445 ],
       [ 0.01363259, -0.06957183,  0.99750202,  0.098343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.33071915, -0.94804612, -0.06317305, -0.0512235 ],
       [ 0.94370921,  0.31144275,  0.01564051,  0.181609  ],
       [ 0.00614547, -0.06489967,  0.99788002,  0.098112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.33093913, -0.94897611, -0.04391238, -0.0556565 ],
       [ 0.94364137,  0.31167151,  0.02016466,  0.1827195 ],
       [-0.00450114, -0.04801264,  0.99883186,  0.097372  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.31969169, -0.9540077 , -0.02396992, -0.061733  ],
       [ 0.94751338,  0.29860523,  0.01225687,  0.183083  ],
       [-0.003952  , -0.02653707,  0.99963754,  0.096842  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.23744337, -0.97581978,  0.00262635, -0.071961  ],
       [ 0.97139367,  0.21856897,  0.00334171,  0.181791  ],
       [-0.00386976,  0.00183247,  0.99999097,  0.096132  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.21141175, -0.98141978,  0.00289251, -0.0744475 ],
       [ 0.97739024,  0.19185982,  0.0031185 ,  0.181563  ],
       [-0.00365953,  0.00224047,  0.99999095,  0.0962075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.21666644, -0.9801965 , -0.01666868, -0.0682275 ],
       [ 0.97621858,  0.19715743,  0.01115074,  0.181514  ],
       [-0.00727548, -0.01854076,  0.99979889,  0.0966485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.25830601, -0.96986253, -0.04572255, -0.0577725 ],
       [ 0.96606112,  0.23891635,  0.01426903,  0.181858  ],
       [-0.00197662, -0.04780857,  0.99885226,  0.097416  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.29312463, -0.95981426, -0.06003088, -0.050704  ],
       [ 0.95603144,  0.27410627,  0.00896147,  0.181299  ],
       [ 0.00904576, -0.06018585,  0.99815629,  0.0979895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.31693154, -0.95222411, -0.0687935 , -0.0460285 ],
       [ 0.94831302,  0.2978485 ,  0.00613274,  0.180403  ],
       [ 0.01602534, -0.06749463,  0.99761207,  0.098349  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.3245009 , -0.95000777, -0.07285619, -0.046221  ],
       [ 0.94572801,  0.3039355 ,  0.00680342,  0.1803305 ],
       [ 0.01725397, -0.07147334,  0.99731925,  0.098509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.32342695, -0.94972557, -0.0754191 , -0.046624  ],
       [ 0.946007  ,  0.30451168,  0.00303666,  0.1803395 ],
       [ 0.02158143, -0.07275971,  0.9971473 ,  0.098684  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.32479534, -0.94929368, -0.07660912, -0.046985  ],
       [ 0.9455284 ,  0.3055833 ,  0.00311601,  0.1803905 ],
       [ 0.02200077, -0.07389428,  0.99705633,  0.0987185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.32516687, -0.94916564, -0.07679129, -0.0470995 ],
       [ 0.94541985,  0.30586786,  0.0040944 ,  0.1804215 ],
       [ 0.02116172, -0.0743602 ,  0.99703878,  0.098713  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.32594807, -0.9489942 , -0.07655359, -0.047287  ],
       [ 0.94515265,  0.30645196,  0.00416378,  0.1804525 ],
       [ 0.02107913, -0.07414313,  0.99705677,  0.0987165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.32587685, -0.94860773, -0.07853038, -0.0473205 ],
       [ 0.94519014,  0.30709117,  0.00546337,  0.180486  ],
       [ 0.0204909 , -0.07640939,  0.99689675,  0.098696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.32534835, -0.94906016, -0.07669185, -0.047506  ],
       [ 0.94537404,  0.30616167,  0.00487282,  0.1805205 ],
       [ 0.02040527, -0.07449734,  0.99704294,  0.0987335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.32623658, -0.94862041, -0.07730097, -0.047773  ],
       [ 0.94505975,  0.30739466,  0.00476367,  0.180548  ],
       [ 0.02077886, -0.07501893,  0.99699642,  0.098742  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.32637507, -0.94869125, -0.07716471, -0.0479675 ],
       [ 0.94501566,  0.30719586,  0.00490743,  0.180591  ],
       [ 0.02060874, -0.07493736,  0.99700628,  0.0987325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.32874491, -0.94786425, -0.07848492, -0.048283  ],
       [ 0.9442109 ,  0.30932802,  0.00640748,  0.1806515 ],
       [ 0.01981303, -0.07661297,  0.99689471,  0.098708  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.33095709, -0.94719946, -0.07638215, -0.048781  ],
       [ 0.94351174,  0.31158459,  0.00998434,  0.180739  ],
       [ 0.01590614, -0.07568498,  0.99702863,  0.09874   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.33354191, -0.94703562, -0.07422894, -0.0492455 ],
       [ 0.94262212,  0.31251324,  0.01081396,  0.180803  ],
       [ 0.01460614, -0.07388512,  0.99718259,  0.098777  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.33595819, -0.94597019, -0.07268199, -0.050081  ],
       [ 0.9417265 ,  0.31627012,  0.00810385,  0.18092   ],
       [ 0.01683157, -0.07150949,  0.99732224,  0.098752  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.3356309 , -0.94688952, -0.06390787, -0.051637  ],
       [ 0.94197937,  0.31469204,  0.0172894 ,  0.1815145 ],
       [ 0.00517456, -0.06609955,  0.99780602,  0.0983575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.32070806, -0.95284464, -0.04290835, -0.0567745 ],
       [ 0.94715079,  0.29970715,  0.02211363,  0.1822875 ],
       [-0.00719227, -0.04756805,  0.99883425,  0.0974805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.28858817, -0.96251454, -0.03793625, -0.0611335 ],
       [ 0.95744854,  0.26819515,  0.01459312,  0.1820035 ],
       [-0.00302671, -0.04046143,  0.9991736 ,  0.0972165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.20968572, -0.98169658, -0.02289608, -0.0670435 ],
       [ 0.9777485 ,  0.18885226,  0.01135864,  0.1824775 ],
       [-0.00630697, -0.02463015,  0.99967332,  0.0968085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.13959   , -0.99285186, -0.00817083, -0.073661  ],
       [ 0.9901982 ,  0.11902721,  0.00590443,  0.1823655 ],
       [-0.00470623, -0.00881566,  0.99994919,  0.0964465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 9.43610333e-02, -9.97293207e-01,  4.81625427e-04,
        -7.91085000e-02],
       [ 9.95496298e-01,  7.35270215e-02,  9.11201668e-03,
         1.81835000e-01],
       [-9.11680509e-03, -1.89665576e-04,  9.99958369e-01,
         9.61670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 0.05628843, -0.99931604,  0.00787549, -0.0845425 ],
       [ 0.9983524 ,  0.0362142 ,  0.01071335,  0.1811835 ],
       [-0.01113998,  0.00748279,  0.9999116 ,  0.0960035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.00953829, -0.99946573,  0.01389434, -0.09469   ],
       [ 0.99988128, -0.02941464,  0.01223334,  0.1787895 ],
       [-0.01210144,  0.0142492 ,  0.99982863,  0.0959565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.04370783, -0.99780524,  0.01469197, -0.1000765 ],
       [ 0.99897604, -0.06438779,  0.01233607,  0.1771025 ],
       [-0.01168344,  0.01545686,  0.99981597,  0.0959525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.09817307, -0.99295854,  0.0155984 , -0.107793  ],
       [ 0.99510072, -0.1172291 ,  0.01328223,  0.1740305 ],
       [-0.01168827,  0.01704921,  0.99979011,  0.095965  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.1512285 , -0.98517616,  0.01509771, -0.114804  ],
       [ 0.9884268 , -0.1706679 ,  0.0143806 ,  0.170839  ],
       [-0.01193356,  0.01733198,  0.99978261,  0.0959665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.1954631 , -0.97649864,  0.01574184, -0.120355  ],
       [ 0.98063483, -0.21470844,  0.01560305,  0.1672355 ],
       [-0.01222695,  0.01872659,  0.99975434,  0.0959825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.22593846, -0.96929083,  0.01650662, -0.123821  ],
       [ 0.97405514, -0.24508553,  0.01714745,  0.164735  ],
       [-0.01297676,  0.02020803,  0.99971671,  0.096024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.26148397, -0.95932159,  0.01695875, -0.1277695 ],
       [ 0.96512046, -0.28150672,  0.01804583,  0.1613815 ],
       [-0.01298594,  0.02135546,  0.99969333,  0.096058  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.27811653, -0.95447764,  0.02097799, -0.129157  ],
       [ 0.96042627, -0.29709806,  0.02194598,  0.1600185 ],
       [-0.0152502 ,  0.02655537,  0.99953904,  0.0961505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.2689251 , -0.95719421,  0.0182859 , -0.1285345 ],
       [ 0.96299718, -0.28842408,  0.02354976,  0.1608245 ],
       [-0.01776872,  0.02430629,  0.99955542,  0.096191  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.26321145, -0.95873252,  0.01899145, -0.128022  ],
       [ 0.96463234, -0.28330496,  0.01998929,  0.1611355 ],
       [-0.01428898,  0.02387987,  0.9996198 ,  0.096121  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
