,transforms
0,"[array([[ 0.97508783, -0.22740932, -0.0455646 , -0.0758225 ],
       [ 0.21384973,  0.97225405, -0.0668742 ,  0.335578  ],
       [ 0.05892376,  0.05483673,  0.99672048,  0.10663   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.97507724, -0.22747237, -0.0455042 , -0.075823  ],
       [ 0.21392193,  0.97224679, -0.06672793,  0.335579  ],
       [ 0.0588369 ,  0.05470378,  0.99673304,  0.10663   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.97506179, -0.22772899, -0.04540801, -0.075828  ],
       [ 0.21395527,  0.97212872, -0.06776873,  0.33558   ],
       [ 0.05897163,  0.05572493,  0.9966672 ,  0.1066455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.97507979, -0.22739124, -0.04553332, -0.0758195 ],
       [ 0.21390818,  0.97227088, -0.06663628,  0.3355785 ],
       [ 0.05884463,  0.0546128 ,  0.99673784,  0.1066275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.97506179, -0.22763404, -0.04542977, -0.0758355 ],
       [ 0.21395527,  0.97215635, -0.06767112,  0.3355765 ],
       [ 0.05897163,  0.05563064,  0.99667284,  0.106645  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.97501297, -0.22787309, -0.0451868 , -0.0758595 ],
       [ 0.21424671,  0.97210589, -0.06753061,  0.3355875 ],
       [ 0.05872009,  0.05553368,  0.99669342,  0.1066415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.97495303, -0.22803011, -0.04525159, -0.0758655 ],
       [ 0.21456334,  0.97213165, -0.06642103,  0.3355875 ],
       [ 0.05855913,  0.05442733,  0.99676504,  0.1066235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.97495669, -0.22804145, -0.04500801, -0.0759095 ],
       [ 0.21455073,  0.9720694 , -0.06744623,  0.335593  ],
       [ 0.05854427,  0.05548141,  0.99670722,  0.1066365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.97506464, -0.22751489, -0.04506432, -0.0758835 ],
       [ 0.2141284 ,  0.97226305, -0.06614951,  0.3356055 ],
       [ 0.05829214,  0.05423594,  0.99679158,  0.1066145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.97520464, -0.22763405, -0.04205819, -0.0761865 ],
       [ 0.21424475,  0.97217338, -0.0665872 ,  0.3356815 ],
       [ 0.05545355,  0.0553323 ,  0.9968938 ,  0.106601  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.97487774, -0.22998103, -0.03431915, -0.07663   ],
       [ 0.21774599,  0.97181887, -0.06122852,  0.33609   ],
       [ 0.04690493,  0.05173789,  0.99753359,  0.1064035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.97360794, -0.23594184, -0.0270581 , -0.0769665 ],
       [ 0.22508433,  0.9708334 , -0.05037429,  0.3371575 ],
       [ 0.0377442 ,  0.04259059,  0.99836381,  0.106104  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.97191928, -0.24365338, -0.02029122, -0.078881  ],
       [ 0.23362881,  0.96940404, -0.03582827,  0.338509  ],
       [ 0.02811579,  0.02981333,  0.99915194,  0.105685  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.96673561, -0.26479258, -0.00984103, -0.0807315 ],
       [ 0.25540441,  0.96420914, -0.01682978,  0.3404055 ],
       [ 0.0138147 ,  0.01362418,  0.99980994,  0.105095  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.96111563, -0.28461496, -0.00486773, -0.081929  ],
       [ 0.2761119 ,  0.95863863,  0.00117231,  0.3421065 ],
       [ 0.00435481, -0.00250928,  0.99998747,  0.104562  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 9.56378194e-01, -3.00785773e-01, -2.52427646e-03,
        -8.35555000e-02],
       [ 2.92130067e-01,  9.53674288e-01,  5.25200327e-03,
         3.42712000e-01],
       [ 8.79909839e-04, -5.76806486e-03,  9.99983022e-01,
         1.04533000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 0.94423221, -0.337152  , -0.00466578, -0.086473  ],
       [ 0.32926836,  0.94143018,  0.00485485,  0.344094  ],
       [ 0.0028071 , -0.00614371,  0.99997733,  0.104495  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.93070446, -0.37414799, -0.0035277 , -0.08875   ],
       [ 0.36576861,  0.92735207,  0.00462207,  0.3456565 ],
       [ 0.00159267, -0.00560627,  0.9999831 ,  0.1044745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.92156765, -0.39565824, -0.00453624, -0.090281  ],
       [ 0.38820938,  0.91838052,  0.00418263,  0.346943  ],
       [ 0.00255677, -0.00563616,  0.99998096,  0.104479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.91622376, -0.40979171, -0.00520561, -0.09148   ],
       [ 0.40065151,  0.91216553,  0.00312068,  0.347944  ],
       [ 0.00351926, -0.00497989,  0.99998158,  0.1044895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.91004422, -0.42305392, -0.00461858, -0.092439  ],
       [ 0.41450501,  0.90608329,  0.00468729,  0.3491125 ],
       [ 0.00226025, -0.00620112,  0.99997835,  0.104458  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.90093531, -0.4429939 , -0.00526733, -0.093588  ],
       [ 0.43394019,  0.89650992,  0.0031258 ,  0.351059  ],
       [ 0.00338918, -0.0051358 ,  0.99998124,  0.104445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.90180563, -0.44171347, -0.00533837, -0.0938375 ],
       [ 0.43212654,  0.89714339,  0.00271221,  0.352474  ],
       [ 0.00364222, -0.00479136,  0.99998207,  0.1044535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.90337002, -0.43721252, -0.00486497, -0.093515  ],
       [ 0.42885488,  0.89933709,  0.00449026,  0.352674  ],
       [ 0.00246925, -0.00616542,  0.99997808,  0.1044305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.90586411, -0.43256139, -0.00492702, -0.0935815 ],
       [ 0.42356218,  0.90157934,  0.00510483,  0.35285   ],
       [ 0.00230106, -0.00673381,  0.99997483,  0.1044335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.90314358, -0.4378106 , -0.00561388, -0.0940835 ],
       [ 0.42932492,  0.89904794,  0.0038152 ,  0.353818  ],
       [ 0.00343226, -0.005888  ,  0.99997696,  0.104435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.90043648, -0.44422632, -0.00485929, -0.0946235 ],
       [ 0.43497648,  0.8959018 ,  0.00293564,  0.355267  ],
       [ 0.0030986 , -0.00478874,  0.99998388,  0.1044465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.89731519, -0.45070164, -0.00501099, -0.095418  ],
       [ 0.44137799,  0.89266244,  0.00269924,  0.3569455 ],
       [ 0.00330511, -0.00466805,  0.9999838 ,  0.1044465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.89111889, -0.46286299, -0.00543109, -0.096411  ],
       [ 0.45375787,  0.88641269,  0.00338363,  0.3589105 ],
       [ 0.00330447, -0.00551326,  0.99997953,  0.104419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.89001272, -0.46477619, -0.00541973, -0.09684   ],
       [ 0.45592342,  0.8854118 ,  0.00324061,  0.3604025 ],
       [ 0.00334623, -0.00538835,  0.99998006,  0.104411  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
