,transforms
30,"[array([[ 0.88881615, -0.46783804, -0.00441863, -0.097416  ],
       [ 0.45825661,  0.88380204,  0.00290972,  0.3623275 ],
       [ 0.00259398, -0.00463889,  0.999986  ,  0.104426  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.88391487, -0.47547368, -0.00557593, -0.0984535 ],
       [ 0.4676373 ,  0.87970937,  0.0038264 ,  0.3648455 ],
       [ 0.00313935, -0.00601746,  0.99997713,  0.104386  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.88171154, -0.4798651 , -0.00587936, -0.098994  ],
       [ 0.4717776 ,  0.877319  ,  0.00407023,  0.366576  ],
       [ 0.00326374, -0.00639235,  0.99997443,  0.104381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.88302708, -0.47846601, -0.00461984, -0.0994355 ],
       [ 0.46931487,  0.87809192,  0.00316116,  0.368326  ],
       [ 0.00259591, -0.00498631,  0.99998433,  0.1044045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.88412187, -0.47599551, -0.00486751, -0.1003465 ],
       [ 0.46724745,  0.87943359,  0.00303199,  0.3707105 ],
       [ 0.00288683, -0.00498343,  0.99998356,  0.1043885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.88194117, -0.47980969, -0.00577634, -0.1013675 ],
       [ 0.47134414,  0.87735734,  0.00273672,  0.373501  ],
       [ 0.00380453, -0.00517273,  0.99997957,  0.1043845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.88120494, -0.48167699, -0.00514363, -0.1031755 ],
       [ 0.47272538,  0.87633187,  0.00339474,  0.3779315 ],
       [ 0.00292787, -0.00545259,  0.99998101,  0.104361  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.88171683, -0.48100986, -0.00487581, -0.1061955 ],
       [ 0.47177456,  0.8766909 ,  0.00476756,  0.385232  ],
       [ 0.00204992, -0.00652515,  0.99997675,  0.104346  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 9.11191860e-01, -4.21351984e-01, -3.89500230e-04,
        -1.12470000e-01],
       [ 4.11914954e-01,  9.06731409e-01,  1.89386082e-02,
         4.04617000e-01],
       [-7.44752278e-03, -1.73394588e-02,  9.99820573e-01,
         1.04643500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[ 0.92304746, -0.39353645, -0.00479525, -0.121947  ],
       [ 0.3846833 ,  0.91926529,  0.00769953,  0.4188315 ],
       [ 0.00146442, -0.00896538,  0.99995886,  0.104223  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.92901614, -0.37919226, -0.00407123, -0.1249465 ],
       [ 0.37003256,  0.92530183,  0.004226  ,  0.4214715 ],
       [ 0.00221852, -0.0054542 ,  0.99998278,  0.10418   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.93756419, -0.35737611, -0.00434653, -0.1259515 ],
       [ 0.34780067,  0.93394792,  0.00353806,  0.423972  ],
       [ 0.00284465, -0.00485778,  0.99998429,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.95025076, -0.32091389, -0.00362406, -0.1273285 ],
       [ 0.31147806,  0.94709575,  0.00393649,  0.428407  ],
       [ 0.00221767, -0.00489131,  0.99998569,  0.104162  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.96021573, -0.28858489, -0.0035949 , -0.12831   ],
       [ 0.27924726,  0.95744604,  0.00307448,  0.4309505 ],
       [ 0.00259337, -0.00398113,  0.99998881,  0.1041525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.96098702, -0.28621484, -0.00401653, -0.128332  ],
       [ 0.27657614,  0.95815795,  0.00276075,  0.4307075 ],
       [ 0.00309631, -0.00379487,  0.99998812,  0.1041505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.96103532, -0.28580054, -0.00321392, -0.128313  ],
       [ 0.27641637,  0.95828162,  0.00300099,  0.4296975 ],
       [ 0.00225919, -0.00379437,  0.99999033,  0.1041585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.96087261, -0.28617806, -0.00339512, -0.128309  ],
       [ 0.2769793 ,  0.95816979,  0.00271606,  0.429527  ],
       [ 0.00251001, -0.00357409,  0.99999055,  0.104161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.96092865, -0.28643978, -0.00322552, -0.1283115 ],
       [ 0.27678627,  0.95809169,  0.00273389,  0.4295265 ],
       [ 0.00234281, -0.00354326,  0.99999106,  0.1041625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.96093156, -0.2862671 , -0.00333713, -0.1283035 ],
       [ 0.27677506,  0.95814342,  0.00266844,  0.4295265 ],
       [ 0.00246822, -0.0035121 ,  0.99999087,  0.104161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.96084713, -0.28635945, -0.00336926, -0.128308  ],
       [ 0.27706768,  0.95811594,  0.00262505,  0.4295265 ],
       [ 0.00251005, -0.00347995,  0.99999088,  0.1041625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.96090932, -0.28631614, -0.00324043, -0.1282995 ],
       [ 0.27685303,  0.958129  ,  0.00263158,  0.42953   ],
       [ 0.00238522, -0.00344921,  0.99999129,  0.104163  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.96091412, -0.28641106, -0.00328859, -0.128304  ],
       [ 0.27683598,  0.95810051,  0.00264968,  0.4295275 ],
       [ 0.00242655, -0.00348058,  0.99999108,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.96087129, -0.28631048, -0.00320907, -0.128301  ],
       [ 0.27698532,  0.95813057,  0.00267323,  0.429529  ],
       [ 0.00234308, -0.00348012,  0.99999128,  0.1041665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.96088214, -0.2863651 , -0.00332059, -0.1283025 ],
       [ 0.27694661,  0.95811436,  0.00260733,  0.4295265 ],
       [ 0.00246863, -0.00344905,  0.99999109,  0.104166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.96091281, -0.28629884, -0.00322552, -0.1283085 ],
       [ 0.27684128,  0.95813382,  0.00273404,  0.429526  ],
       [ 0.00234257, -0.00354307,  0.99999106,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.96088865, -0.28630744, -0.00330634, -0.1283085 ],
       [ 0.27692437,  0.95813125,  0.00270998,  0.4295255 ],
       [ 0.00242659, -0.00354318,  0.99999086,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.96089006, -0.28638234, -0.00331198, -0.1283075 ],
       [ 0.27691911,  0.95810932,  0.00257734,  0.4295255 ],
       [ 0.00246876, -0.0034179 ,  0.99999119,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.96087932, -0.28629884, -0.00326593, -0.1283055 ],
       [ 0.27695712,  0.95813382,  0.00272196,  0.429524  ],
       [ 0.00238432, -0.00354307,  0.99999096,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.96089307, -0.28644864, -0.00335726, -0.1283065 ],
       [ 0.27690792,  0.95808994,  0.00243276,  0.429526  ],
       [ 0.00255234, -0.00329251,  0.99999141,  0.1041665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.96087752, -0.28631048, -0.00328899, -0.128298  ],
       [ 0.276963  ,  0.95813057,  0.00264935,  0.429526  ],
       [ 0.00242656, -0.00348012,  0.99999108,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.96092846, -0.28624993, -0.00328845, -0.1283025 ],
       [ 0.27678622,  0.95814866,  0.00265009,  0.4295275 ],
       [ 0.00242648, -0.00348053,  0.99999108,  0.1041625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.9609012 , -0.28639392, -0.0033118 , -0.128301  ],
       [ 0.27688047,  0.95810586,  0.00257712,  0.4295285 ],
       [ 0.00246878, -0.00341766,  0.9999912 ,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.96087281, -0.28619529, -0.00330631, -0.128305  ],
       [ 0.27697936,  0.95816476,  0.00271004,  0.429528  ],
       [ 0.00242634, -0.00354295,  0.99999086,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.96089979, -0.28635647, -0.00328879, -0.1283065 ],
       [ 0.27688574,  0.95811683,  0.00264947,  0.42953   ],
       [ 0.00242662, -0.0034803 ,  0.99999108,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.96089337, -0.28635653, -0.00327169, -0.1283075 ],
       [ 0.276908  ,  0.95811704,  0.00258913,  0.429529  ],
       [ 0.00242682, -0.00341759,  0.9999913 ,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.9609061 , -0.28629592, -0.00332877, -0.128306  ],
       [ 0.27686345,  0.95813492,  0.00263811,  0.4295325 ],
       [ 0.00246826, -0.00348071,  0.99999098,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.96085544, -0.28634486, -0.00321781, -0.128303  ],
       [ 0.27704031,  0.95812018,  0.00270369,  0.42953   ],
       [ 0.00234284, -0.00351189,  0.99999117,  0.104164  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.96088073, -0.28635941, -0.00329746, -0.128302  ],
       [ 0.27695186,  0.95811584,  0.00267923,  0.4295315 ],
       [ 0.00242647, -0.0035113 ,  0.99999097,  0.104165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.96089979, -0.28633629, -0.00328884, -0.128301  ],
       [ 0.27688574,  0.95812286,  0.00264965,  0.4295325 ],
       [ 0.00242662, -0.00348043,  0.99999108,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.96091231, -0.28628729, -0.00341732, -0.128301  ],
       [ 0.27684113,  0.95813739,  0.00264429,  0.429532  ],
       [ 0.00255172, -0.00351196,  0.99999066,  0.104163  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.96087611, -0.2860888 , -0.00324886, -0.128303  ],
       [ 0.27696825,  0.95819679,  0.00266227,  0.4295325 ],
       [ 0.00238441, -0.00348048,  0.99999118,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.96093195, -0.28620099, -0.00315946, -0.1283045 ],
       [ 0.27677517,  0.9581634 ,  0.00265619,  0.429535  ],
       [ 0.00230088, -0.00344934,  0.99999148,  0.104166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.9609178 , -0.28622404, -0.0031141 , -0.1283065 ],
       [ 0.27682498,  0.95815605,  0.00280008,  0.429535  ],
       [ 0.00221728, -0.00357427,  0.99999123,  0.104166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.96092826, -0.28622118, -0.00335998, -0.128306  ],
       [ 0.27678616,  0.95815737,  0.0025961 ,  0.4295355 ],
       [ 0.00251015, -0.0034492 ,  0.99999099,  0.104165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.96092063, -0.28635349, -0.0032483 , -0.128307  ],
       [ 0.27681375,  0.95811772,  0.00266194,  0.4295355 ],
       [ 0.00238452, -0.00348064,  0.99999118,  0.1041665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.96092544, -0.28628732, -0.0032084 , -0.128302  ],
       [ 0.2767974 ,  0.95813749,  0.00267399,  0.429534  ],
       [ 0.0023429 , -0.0034806 ,  0.99999128,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.96085505, -0.2863075 , -0.00336947, -0.1283025 ],
       [ 0.27704019,  0.95813146,  0.00262566,  0.4295345 ],
       [ 0.00251018, -0.00348047,  0.99999088,  0.1041635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.96088903, -0.28615484, -0.00316347, -0.128302  ],
       [ 0.27692448,  0.9581766 ,  0.00281855,  0.429535  ],
       [ 0.00225924, -0.00360594,  0.99999102,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.96088894, -0.28630744, -0.00318608, -0.1283015 ],
       [ 0.27692445,  0.95813125,  0.00274591,  0.4295345 ],
       [ 0.00230108, -0.00354318,  0.99999115,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.96089979, -0.28627869, -0.00329758, -0.128303  ],
       [ 0.27688574,  0.95813996,  0.00267998,  0.4295365 ],
       [ 0.00242662, -0.00351185,  0.99999097,  0.104165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.96086779, -0.28634492, -0.00332088, -0.128305  ],
       [ 0.27699638,  0.95812039,  0.00260743,  0.429534  ],
       [ 0.0024687 , -0.00344918,  0.99999109,  0.104166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.96091553, -0.28636507, -0.00332896, -0.1283055 ],
       [ 0.27683071,  0.95811426,  0.00263755,  0.4295345 ],
       [ 0.00246871, -0.0034804 ,  0.99999098,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.96095118, -0.28632468, -0.00309647, -0.1283035 ],
       [ 0.27670909,  0.95812622,  0.00274015,  0.4295345 ],
       [ 0.00221735, -0.00351203,  0.99999145,  0.104168  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.96089517, -0.28617503, -0.00328343, -0.1283035 ],
       [ 0.27690213,  0.95817057,  0.00278252,  0.4295345 ],
       [ 0.00238456, -0.0036058 ,  0.99999074,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.9608745 , -0.28629316, -0.00324363, -0.128303  ],
       [ 0.27697419,  0.95813529,  0.0027936 ,  0.429535  ],
       [ 0.00234298, -0.00360531,  0.99999084,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.96086658, -0.28614927, -0.00323507, -0.1282995 ],
       [ 0.27700168,  0.95817839,  0.00276397,  0.429535  ],
       [ 0.00234286, -0.00357412,  0.99999095,  0.104166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.96090337, -0.28633613, -0.00317177, -0.128303  ],
       [ 0.27687472,  0.95812233,  0.00284826,  0.4295345 ],
       [ 0.00225918, -0.00363721,  0.99999091,  0.104166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.96089317, -0.28631039, -0.00339527, -0.128301  ],
       [ 0.27690795,  0.95813026,  0.00271575,  0.429535  ],
       [ 0.0025105 , -0.00357418,  0.99999055,  0.104164  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.96087762, -0.28635935, -0.00327487, -0.128303  ],
       [ 0.27696303,  0.95811562,  0.00275143,  0.4295345 ],
       [ 0.00238473, -0.00357401,  0.99999085,  0.104165  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.96093958, -0.28624124, -0.00331436, -0.1283025 ],
       [ 0.27674759,  0.95815092,  0.00274043,  0.429537  ],
       [ 0.00242651, -0.00357449,  0.99999075,  0.104164  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.96092242, -0.28632759, -0.00315429, -0.128303  ],
       [ 0.27680858,  0.95812511,  0.00278794,  0.429536  ],
       [ 0.00225932, -0.00357439,  0.99999114,  0.104167  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.96089545, -0.28628157, -0.00316303, -0.1283005 ],
       [ 0.27690221,  0.95813875,  0.00281798,  0.429536  ],
       [ 0.00225906, -0.00360556,  0.99999103,  0.1041665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.96092525, -0.28624993, -0.00328858, -0.1283015 ],
       [ 0.27679735,  0.95814866,  0.00265005,  0.4295365 ],
       [ 0.00242658, -0.00348053,  0.99999108,  0.1041635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.96087469, -0.28629309, -0.00318082, -0.128301  ],
       [ 0.27697424,  0.95813507,  0.00287781,  0.429537  ],
       [ 0.00225931, -0.00366801,  0.9999908 ,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.96086487, -0.28647156, -0.00321792, -0.1283025 ],
       [ 0.2770076 ,  0.95808231,  0.00270295,  0.429538  ],
       [ 0.00234327, -0.00351153,  0.99999117,  0.104166  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.96086318, -0.28631048, -0.00328922, -0.128301  ],
       [ 0.27701276,  0.95813057,  0.00264927,  0.429538  ],
       [ 0.00242663, -0.00348012,  0.99999108,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.96089365, -0.28627005, -0.00318623, -0.128303  ],
       [ 0.27690809,  0.95814242,  0.00274588,  0.429541  ],
       [ 0.00230129, -0.0035431 ,  0.99999115,  0.1041655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.96087771, -0.286227  , -0.00324353, -0.128304  ],
       [ 0.27696305,  0.95815505,  0.00279375,  0.4295415 ],
       [ 0.00234289, -0.00360527,  0.99999084,  0.1041645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.96089828, -0.28622965, -0.00331474, -0.128301  ],
       [ 0.27689098,  0.95815438,  0.00274061,  0.429539  ],
       [ 0.0024263 , -0.00357473,  0.99999075,  0.104163  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.96091082, -0.28631604, -0.00334624, -0.1283015 ],
       [ 0.27684708,  0.95812868,  0.00269814,  0.429541  ],
       [ 0.00246849, -0.00354328,  0.99999076,  0.1041635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
