,transforms
0,"[array([[ 0.75712585,  0.65829151, -0.00464056, -0.073527  ],
       [-0.65322945,  0.75260575, -0.01638774,  0.3423545 ],
       [-0.00719251,  0.01539058,  0.99985494,  0.236877  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.75707628,  0.6583051 , -0.00476563, -0.073527  ],
       [-0.65328692,  0.75259   , -0.01652832,  0.342356  ],
       [-0.00719085,  0.01557859,  0.99985204,  0.236878  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.75708191,  0.65867145, -0.00470624, -0.0735195 ],
       [-0.65328038,  0.75227131, -0.016461  ,  0.3423505 ],
       [-0.0071917 ,  0.01548527,  0.99985343,  0.2368765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.75707301,  0.65836932, -0.00470436, -0.0735255 ],
       [-0.65328979,  0.7525338 , -0.01658378,  0.3423565 ],
       [-0.00727355,  0.01557937,  0.99985141,  0.236878  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.75695035,  0.65817092, -0.00486167, -0.0735265 ],
       [-0.65343506,  0.75270927, -0.01631867,  0.3423555 ],
       [-0.00698416,  0.01548527,  0.99985502,  0.2368735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.75716801,  0.65833014, -0.00475354, -0.073531  ],
       [-0.65318106,  0.75256943, -0.01645296,  0.3423555 ],
       [-0.00714858,  0.01551367,  0.99985334,  0.236875  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.75709943,  0.65820415, -0.00467187, -0.073529  ],
       [-0.65325962,  0.75268022, -0.01648509,  0.342355  ],
       [-0.00723304,  0.01548532,  0.9998532 ,  0.2368745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 7.57965484e-01,  6.57888809e-01, -8.40705270e-04,
        -7.34400000e-02],
       [-6.52232833e-01,  7.53024844e-01, -1.47448524e-02,
         3.42540000e-01],
       [-8.98083075e-03,  1.16576022e-02,  9.99890935e-01,
         2.36827500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 7.57868148e-01,  6.58030012e-01, -6.68316543e-04,
        -7.34385000e-02],
       [-6.52345361e-01,  7.52904833e-01, -1.46054098e-02,
         3.42554500e-01],
       [-9.02223985e-03,  1.14374785e-02,  9.99893112e-01,
         2.36823000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 0.75780069,  0.65754206, -0.00354371, -0.073523  ],
       [-0.65244314,  0.75328634, -0.01558969,  0.3424805 ],
       [-0.00748692,  0.01407544,  0.99987219,  0.236861  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.75349425,  0.66064637, -0.01142317, -0.0740715 ],
       [-0.65745249,  0.75053683, -0.01061945,  0.343159  ],
       [ 0.00162571,  0.01551885,  0.99987836,  0.236733  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.73651139,  0.67831867, -0.01778987, -0.074095  ],
       [-0.67636672,  0.73457925, -0.00623005,  0.344882  ],
       [ 0.00889023,  0.01664662,  0.99982234,  0.236717  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.72384553,  0.69119177, -0.01200287, -0.0732525 ],
       [-0.68995114,  0.72254841, -0.00696659,  0.3463005 ],
       [ 0.00388199,  0.01333127,  0.99990369,  0.236647  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 7.04176884e-01,  7.13017019e-01, -7.43373845e-03,
        -7.25240000e-02],
       [-7.10024489e-01,  7.01073999e-01, -6.84309994e-03,
         3.49221000e-01],
       [ 3.75917430e-04,  1.00984170e-02,  9.99948954e-01,
         2.36585500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 0.7008013 ,  0.71537838, -0.00976922, -0.072419  ],
       [-0.71335284,  0.69864347, -0.00638249,  0.3515185 ],
       [ 0.00229347,  0.01144856,  0.99993191,  0.236535  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.70077929,  0.71569335, -0.01092906, -0.072534  ],
       [-0.71336315,  0.69833126, -0.00425307,  0.3596965 ],
       [ 0.00462519,  0.01079265,  0.99993123,  0.2365005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.75888571,  0.65510028, -0.00472736, -0.0677985 ],
       [-0.65120346,  0.75554085,  0.0024015 ,  0.396706  ],
       [ 0.00515147,  0.00128249,  0.99998594,  0.2362855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 7.80339724e-01,  6.29723169e-01, -4.47321772e-03,
        -6.85630000e-02],
       [-6.25335615e-01,  7.76819096e-01,  2.45882120e-03,
         4.10790000e-01],
       [ 5.02828345e-03,  9.06841389e-04,  9.99986972e-01,
         2.36276500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 0.75957535,  0.65385302, -0.004617  , -0.0694195 ],
       [-0.65039989,  0.75662056,  0.00233655,  0.4172045 ],
       [ 0.00502672,  0.00125097,  0.99998661,  0.236277  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.73989512,  0.67607539, -0.00409876, -0.069946  ],
       [-0.67270752,  0.73683145,  0.0021049 ,  0.421052  ],
       [ 0.00444868,  0.00122013,  0.99998938,  0.2362745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.71470273,  0.70234999, -0.0045534 , -0.0703255 ],
       [-0.6994123 ,  0.71182979,  0.00211938,  0.422221  ],
       [ 0.00473671,  0.00168947,  0.99998739,  0.236276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.71472374,  0.70238113, -0.00436159, -0.070328  ],
       [-0.69939221,  0.7117992 ,  0.0020181 ,  0.4222195 ],
       [ 0.00452883,  0.00162704,  0.99998845,  0.236278  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.71478623,  0.70228721, -0.00446515, -0.070329  ],
       [-0.6993278 ,  0.71189172,  0.00203183,  0.4222185 ],
       [ 0.0046126 ,  0.00168939,  0.99998797,  0.236277  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.71474382,  0.70239719, -0.00450938, -0.070325  ],
       [-0.69937031,  0.71178335,  0.00216423,  0.42222   ],
       [ 0.0047367 ,  0.00162693,  0.99998749,  0.236276  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
