,transforms
0,"[array([[-0.6129036 ,  0.78853754, -0.01561236, -0.068086  ],
       [-0.78987427, -0.61497783, -0.01467077,  0.343547  ],
       [-0.02116179,  0.00328949,  0.99977049,  0.2368325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.6132239 ,  0.78851503, -0.01565872, -0.0680845 ],
       [-0.78962793, -0.615006  , -0.01452386,  0.343548  ],
       [-0.02107555,  0.00341566,  0.99977191,  0.2368325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.61296176,  0.78852544, -0.01565991, -0.0680855 ],
       [-0.78983031, -0.61499283, -0.01457814,  0.343548  ],
       [-0.02111801,  0.00338356,  0.9997711 ,  0.236833  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.61318372,  0.78845433, -0.01563468, -0.0680845 ],
       [-0.78965917, -0.61508399, -0.01454101,  0.343548  ],
       [-0.02107417,  0.00338406,  0.99977203,  0.236832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.61310132,  0.78851025, -0.01558367, -0.0680845 ],
       [-0.78972528, -0.61501231, -0.01447964,  0.3435465 ],
       [-0.02099406,  0.00338349,  0.99977372,  0.236831  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.61317685,  0.78852362, -0.01568459, -0.0680835 ],
       [-0.78966226, -0.61499516, -0.01460883,  0.3435485 ],
       [-0.02115834,  0.00338409,  0.99977026,  0.236831  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.61320261,  0.78848963, -0.01322444, -0.067918  ],
       [-0.78968916, -0.61504573, -0.01420254,  0.343653  ],
       [-0.01932849,  0.00169244,  0.99981168,  0.236777  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.6128909 ,  0.78846854, -0.01306078, -0.0678975 ],
       [-0.78995196, -0.61507128, -0.01322713,  0.3437495 ],
       [-0.01845682,  0.00216276,  0.99982721,  0.2367615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-6.12823102e-01,  7.86989616e-01, -6.45788549e-03,
        -6.63665000e-02],
       [-7.90162470e-01, -6.16965823e-01, -7.07139640e-03,
         3.45637000e-01],
       [-9.54553118e-03,  7.19511912e-04,  9.99954144e-01,
         2.36380500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-6.16395438e-01,  7.85715816e-01, -3.64315272e-03,
        -6.59560000e-02],
       [-7.87436452e-01, -6.18574228e-01,  1.95533957e-03,
         3.46617000e-01],
       [-7.05923097e-04,  4.07204019e-03,  9.99991452e-01,
         2.36218000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
