,transforms
0,"[array([[ 0.90840041, -0.42701736, -0.00693362, -0.0858595 ],
       [ 0.416331  ,  0.90178767, -0.0769127 ,  0.3347575 ],
       [ 0.03843442,  0.06659702,  0.99701372,  0.106576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.9083529 , -0.42690273, -0.00692626, -0.0858575 ],
       [ 0.41643482,  0.90184182, -0.07690562,  0.334756  ],
       [ 0.03843241,  0.06659871,  0.99701432,  0.106574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.90842674, -0.42703211, -0.0068578 , -0.0858595 ],
       [ 0.4162855 ,  0.90178746, -0.07677628,  0.334755  ],
       [ 0.03830463,  0.06650526,  0.99702476,  0.1065735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.90837898, -0.42686502, -0.00704298, -0.085857  ],
       [ 0.41636653,  0.90185974, -0.07695759,  0.3347565 ],
       [ 0.03855556,  0.06659772,  0.99700949,  0.106571  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.90837698, -0.4270427 , -0.00694785, -0.0858555 ],
       [ 0.41637783,  0.90177147, -0.07698349,  0.3347575 ],
       [ 0.03848061,  0.0666539 ,  0.99700816,  0.106574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.90842209, -0.42695579, -0.00700134, -0.0858555 ],
       [ 0.41627988,  0.90182144, -0.07687247,  0.334756  ],
       [ 0.03847543,  0.06653449,  0.99701635,  0.106572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.90835144, -0.42706863, -0.00696245, -0.0858565 ],
       [ 0.41643415,  0.90176353, -0.07692674,  0.3347545 ],
       [ 0.03847421,  0.06659524,  0.99701244,  0.106572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.90838723, -0.42697936, -0.00706176, -0.0858545 ],
       [ 0.41634415,  0.90180147, -0.07703391,  0.334755  ],
       [ 0.03860311,  0.0666538 ,  0.99700346,  0.106572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.90839721, -0.42704032, -0.00701101, -0.085854  ],
       [ 0.41632604,  0.90176995, -0.07705274,  0.3347555 ],
       [ 0.03856344,  0.06668978,  0.99700237,  0.1065735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.90840506, -0.42710693, -0.00695524, -0.0858565 ],
       [ 0.41631744,  0.90174335, -0.07695564,  0.334757  ],
       [ 0.03847116,  0.06662279,  0.99701026,  0.1065735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.90833239, -0.42707042, -0.00691389, -0.0858565 ],
       [ 0.416483  ,  0.90176729, -0.07683496,  0.3347545 ],
       [ 0.03839498,  0.06653281,  0.99701985,  0.106574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.90839335, -0.42708832, -0.0070136 , -0.0858545 ],
       [ 0.41633125,  0.90174238, -0.07712847,  0.3347555 ],
       [ 0.03859803,  0.06675509,  0.99699649,  0.1065715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.90839482, -0.4268668 , -0.00707203, -0.085857  ],
       [ 0.41633193,  0.90186351, -0.07690232,  0.3347545 ],
       [ 0.03855623,  0.06653528,  0.99701355,  0.106571  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.90843379, -0.42684088, -0.006865  , -0.085847  ],
       [ 0.41626606,  0.90187145, -0.07686861,  0.3347565 ],
       [ 0.03834856,  0.06659395,  0.9970176 ,  0.106572  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.90807293, -0.42792983, -0.00729665, -0.085905  ],
       [ 0.41699747,  0.90134876, -0.07722136,  0.3347345 ],
       [ 0.03894433,  0.06668181,  0.99698727,  0.1065755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.90761174, -0.4285574 , -0.00756768, -0.0859435 ],
       [ 0.41797633,  0.90107102, -0.07707313,  0.334759  ],
       [ 0.03920099,  0.06640461,  0.99699672,  0.106569  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.90790077, -0.42834364, -0.00775422, -0.085932  ],
       [ 0.41741072,  0.9013025 , -0.0751746 ,  0.3349195 ],
       [ 0.03852893,  0.06461838,  0.99714024,  0.1065315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.90779573, -0.42765974, -0.00744598, -0.0858905 ],
       [ 0.41785961,  0.90194533, -0.0699051 ,  0.3353905 ],
       [ 0.03605916,  0.06001472,  0.99752586,  0.106406  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.90640252, -0.43120442, -0.0058991 , -0.0858875 ],
       [ 0.42119605,  0.90060293, -0.06328691,  0.336038  ],
       [ 0.032068  ,  0.05456299,  0.99797794,  0.106258  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.90413127, -0.43616105, -0.00657568, -0.0860805 ],
       [ 0.42613345,  0.89848989, -0.05851567,  0.336462  ],
       [ 0.03093444,  0.04979409,  0.99826483,  0.1061335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.90139625, -0.44144014, -0.00622991, -0.086367  ],
       [ 0.4320943 ,  0.89623635, -0.0515234 ,  0.337114  ],
       [ 0.0279162 ,  0.04348562,  0.99865236,  0.1059735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.89644303, -0.45091973, -0.0050787 , -0.0868775 ],
       [ 0.44263209,  0.89198843, -0.03848571,  0.338328  ],
       [ 0.02160406,  0.03206289,  0.99924624,  0.105649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.89266829, -0.45780655, -0.00379314, -0.0873875 ],
       [ 0.45045544,  0.88878667, -0.02637413,  0.3394635 ],
       [ 0.0152718 ,  0.02171216,  0.99964495,  0.105344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.89048007, -0.46201375, -0.00401128, -0.0877965 ],
       [ 0.45487636,  0.88676782, -0.0174726 ,  0.340267  ],
       [ 0.01152169,  0.01364306,  0.9998393 ,  0.1051245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.88872861, -0.46560305, -0.00374761, -0.0881715 ],
       [ 0.4583854 ,  0.88498134, -0.00725145,  0.341108  ],
       [ 0.00665479,  0.00467265,  0.99996669,  0.1048975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.88528685, -0.47403405, -0.00394282, -0.088695  ],
       [ 0.46501733,  0.88050571, -0.0034757 ,  0.3419405 ],
       [ 0.00510686,  0.00119136,  0.99998619,  0.104704  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.88005039, -0.48323822, -0.00357465, -0.0894475 ],
       [ 0.47487805,  0.87547561,  0.00353903,  0.342877  ],
       [ 0.00146529, -0.0048258 ,  0.99998735,  0.104529  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.87465363, -0.49294043, -0.00394792, -0.090254  ],
       [ 0.48474729,  0.87004049,  0.00496587,  0.3435595 ],
       [ 0.00104589, -0.00626672,  0.99997988,  0.104502  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 8.68822160e-01, -5.03914918e-01, -6.92471038e-03,
        -9.08040000e-02],
       [ 4.95086998e-01,  8.63746660e-01, -1.20150437e-04,
         3.44272000e-01],
       [ 6.07597247e-03, -3.38576652e-03,  9.99976017e-01,
         1.04485000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 8.65964956e-01, -5.08839567e-01, -3.42904279e-03,
        -9.11365000e-02],
       [ 5.00103759e-01,  8.60845665e-01,  4.01313129e-03,
         3.44769500e-01],
       [ 9.62462258e-04, -5.19959176e-03,  9.99986068e-01,
         1.04518000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 0.86419678, -0.51103526, -0.00482864, -0.0913045 ],
       [ 0.50314749,  0.85954384,  0.0032133 ,  0.345172  ],
       [ 0.00255618, -0.00522966,  0.99998318,  0.1044765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.86292568, -0.51323447, -0.00513485, -0.0916155 ],
       [ 0.50532439,  0.85822869,  0.00371276,  0.3457015 ],
       [ 0.00255489, -0.00582189,  0.99997992,  0.104508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.86000437, -0.51795807, -0.00559492, -0.0920275 ],
       [ 0.51027986,  0.85538096,  0.0042648 ,  0.346361  ],
       [ 0.00263548, -0.00654612,  0.99997525,  0.1044865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.85487273, -0.52740753, -0.0039785 , -0.09273   ],
       [ 0.51883403,  0.8496008 ,  0.00276349,  0.347275  ],
       [ 0.00196734, -0.0044462 ,  0.99998827,  0.104496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.85391669, -0.52805739, -0.00525969, -0.0931665 ],
       [ 0.52040125,  0.84919241,  0.00292141,  0.3480155 ],
       [ 0.00297109, -0.00525835,  0.9999819 ,  0.104514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
