,transforms
101,"[array([[-0.01655323, -0.99939112, -0.02798737, -0.057721  ],
       [ 0.99984005, -0.02064022, -0.00723338,  0.1606155 ],
       [ 0.00677178, -0.02813138,  0.99958211,  0.094666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 0.05041147, -0.9985842 , -0.02699019, -0.047166  ],
       [ 0.99869099,  0.0460506 , -0.00730546,  0.157464  ],
       [ 0.0086599 , -0.02662596,  0.999609  ,  0.0947415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.08295233, -0.99663349, -0.02677656, -0.0430685 ],
       [ 0.99651553,  0.07768971, -0.00649916,  0.1561105 ],
       [ 0.008701  , -0.02619145,  0.99962032,  0.0947875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.08344296, -0.99641556, -0.02922632, -0.043418  ],
       [ 0.9964686 ,  0.0796185 , -0.00694121,  0.1562405 ],
       [ 0.00935965, -0.02858181,  0.99954872,  0.0947195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.08640015, -0.99609459, -0.03143152, -0.043683  ],
       [ 0.99623633,  0.08268129, -0.0042389 ,  0.156393  ],
       [ 0.00694212, -0.03097388,  0.99949692,  0.09474   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.0918007 , -0.99560799, -0.03575223, -0.04511   ],
       [ 0.99574892,  0.08673116, -0.00426267,  0.156909  ],
       [ 0.00753151, -0.03524835,  0.99935159,  0.094691  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.09057918, -0.99568317, -0.03643511, -0.0498195 ],
       [ 0.99586895,  0.08553469, -0.00306753,  0.158594  ],
       [ 0.00635937, -0.03603954,  0.99933131,  0.0946775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.06244515, -0.99769672, -0.03502193, -0.058185  ],
       [ 0.99803492,  0.05823268, -0.00300208,  0.1610995 ],
       [ 0.00518634, -0.03478794,  0.99938204,  0.0946275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.01154427, -0.99947503, -0.03162606, -0.0712935 ],
       [ 0.99991765,  0.00720206, -0.00523728,  0.164259  ],
       [ 0.00560483, -0.03158797,  0.99948605,  0.094545  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[-0.01121718, -0.99941778, -0.0301773 , -0.0782165 ],
       [ 0.99991942, -0.01573687, -0.00627962,  0.165242  ],
       [ 0.00594343, -0.03027294,  0.99952484,  0.094502  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.04166461, -0.99845255, -0.03050865, -0.087345  ],
       [ 0.999114  , -0.04629488, -0.00721474,  0.1652975 ],
       [ 0.00594014, -0.03081058,  0.99950846,  0.0944305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.05648315, -0.99786102, -0.02670341, -0.09099   ],
       [ 0.99837002, -0.05942808, -0.00970314,  0.1648825 ],
       [ 0.00818233, -0.02723392,  0.99959631,  0.094402  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.05718806, -0.99784957, -0.02548495, -0.090916  ],
       [ 0.99832817, -0.06015405, -0.00986115,  0.164856  ],
       [ 0.00839036, -0.02603306,  0.99962657,  0.094413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.0572793 , -0.99783889, -0.02325173, -0.0905605 ],
       [ 0.99833229, -0.06127275, -0.00853514,  0.1648545 ],
       [ 0.00719127, -0.02373174,  0.99969321,  0.0944825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.05935391, -0.9976682 , -0.02729801, -0.091196  ],
       [ 0.99820583, -0.06231476, -0.00952284,  0.164882  ],
       [ 0.00788881, -0.0278394 ,  0.99958198,  0.0944005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[-0.0627021 , -0.99738521, -0.02650372, -0.0958255 ],
       [ 0.99800845, -0.06702747, -0.00857347,  0.1645755 ],
       [ 0.00689723, -0.02701956,  0.99961195,  0.0944005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[-0.07647099, -0.99649235, -0.02197091, -0.101042  ],
       [ 0.99704797, -0.08057634, -0.00859853,  0.163689  ],
       [ 0.00689493, -0.02259297,  0.99972163,  0.0944225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[-0.09320502, -0.99509528, -0.01665066, -0.1060945 ],
       [ 0.99562188, -0.09737617, -0.00865208,  0.1623555 ],
       [ 0.00706352, -0.01741456,  0.99982393,  0.0944525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[-0.11750575, -0.99244171, -0.01440388, -0.1123305 ],
       [ 0.99305106, -0.12175958, -0.00822815,  0.160077  ],
       [ 0.00647933, -0.01529897,  0.9998624 ,  0.09444   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[-0.14407987, -0.98881851, -0.01427073, -0.1170435 ],
       [ 0.98954621, -0.14833068, -0.00841117,  0.1579365 ],
       [ 0.00626798, -0.0153609 ,  0.99986279,  0.094401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[-0.14634059, -0.98868653, -0.01260662, -0.1174975 ],
       [ 0.98919726, -0.1493383 , -0.010514  ,  0.157711  ],
       [ 0.00855671, -0.01403603,  0.99986526,  0.094358  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[-0.14676123, -0.98862095, -0.01132986, -0.1175415 ],
       [ 0.98913565, -0.14988779, -0.01024653,  0.157675  ],
       [ 0.00847342, -0.01273825,  0.99988331,  0.0943775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-0.15377576, -0.98737808, -0.01116843, -0.1171505 ],
       [ 0.98809283, -0.15791725, -0.00685483,  0.15779   ],
       [ 0.00505621, -0.01211099,  0.99991414,  0.0944535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[-0.17355494, -0.98410744, -0.00749873, -0.116416  ],
       [ 0.98480009, -0.17735312, -0.00831617,  0.158064  ],
       [ 0.00688876, -0.00885501,  0.9999373 ,  0.094468  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.18738828, -0.98157055, -0.00726369, -0.115691  ],
       [ 0.98226517, -0.19090488, -0.00788601,  0.1583875 ],
       [ 0.00638539, -0.0086358 ,  0.99994252,  0.0944795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.18573662, -0.98197697, -0.00971854, -0.1121835 ],
       [ 0.98256756, -0.18865567, -0.00990736,  0.1596125 ],
       [ 0.00793033, -0.01141356,  0.99990369,  0.0944325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.17117945, -0.98453857, -0.00832883, -0.10935   ],
       [ 0.98521058, -0.17489346, -0.00915742,  0.1606525 ],
       [ 0.00759684, -0.00980238,  0.99992338,  0.094489  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.12166603, -0.99201681, -0.01613812, -0.1020505 ],
       [ 0.99254744, -0.12493795, -0.00888055,  0.1632575 ],
       [ 0.00685207, -0.01712171,  0.99983033,  0.094478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.10935528, -0.99330091, -0.02090571, -0.0978125 ],
       [ 0.99397552, -0.11346773, -0.00969704,  0.164356  ],
       [ 0.00735442, -0.02187177,  0.99973442,  0.09444   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.08118244, -0.99601378, -0.02405685, -0.089492  ],
       [ 0.99667953, -0.08571835, -0.00824888,  0.1663185 ],
       [ 0.00627053, -0.02467602,  0.99967656,  0.0944885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.06166382, -0.99754811, -0.02446481, -0.0805655 ],
       [ 0.99807594, -0.06539071, -0.00800177,  0.1676665 ],
       [ 0.00647993, -0.02493633,  0.99966867,  0.0945525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.04365199, -0.99853766, -0.02410297, -0.0736795 ],
       [ 0.99902   , -0.04820069, -0.00837511,  0.168047  ],
       [ 0.00731714, -0.02447938,  0.9996744 ,  0.0946005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.02925668, -0.99916961, -0.02480682, -0.0655465 ],
       [ 0.99952664, -0.03207632, -0.01024291,  0.1670565 ],
       [ 0.00951572, -0.02512382,  0.99963979,  0.0946025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.00204659, -0.99968612, -0.02501153, -0.0575435 ],
       [ 0.99994891, -0.00120067, -0.00984457,  0.16511   ],
       [ 0.00989883, -0.02502454,  0.99963869,  0.09466   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.02569024, -0.99944613, -0.02513177, -0.052534  ],
       [ 0.99962175,  0.02204986, -0.00917091,  0.163628  ],
       [ 0.00981659, -0.02492455,  0.99964208,  0.0946985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 0.04734284, -0.99878071, -0.02551563, -0.0488435 ],
       [ 0.9988419 ,  0.04246232, -0.0073711 ,  0.162402  ],
       [ 0.00857357, -0.02518041,  0.99964725,  0.0947595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[ 0.06558079, -0.99783028, -0.02557507, -0.0457235 ],
       [ 0.99780674,  0.06087374, -0.00732792,  0.1612425 ],
       [ 0.00899226, -0.02508238,  0.99964605,  0.094781  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.07895742, -0.9969281 , -0.02532005, -0.0439555 ],
       [ 0.99683744,  0.0743156 , -0.00701131,  0.1605365 ],
       [ 0.00899144, -0.02472975,  0.99965481,  0.0948035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.08046395, -0.9967585 , -0.02842627, -0.044238  ],
       [ 0.99672416,  0.07545839, -0.00588368,  0.160647  ],
       [ 0.00815513, -0.02790191,  0.99957858,  0.0947585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 0.08643993, -0.99611298, -0.03225069, -0.044834  ],
       [ 0.99623485,  0.08213508, -0.00387578,  0.1608915 ],
       [ 0.00665244, -0.03182379,  0.9994723 ,  0.0947395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.09074135, -0.99575192, -0.03549182, -0.045182  ],
       [ 0.99585281,  0.08513347, -0.0033604 ,  0.16099   ],
       [ 0.00657121, -0.03507727,  0.99936432,  0.094696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.09740098, -0.99510614, -0.03550706, -0.045932  ],
       [ 0.99522214,  0.09238738, -0.00333108,  0.161278  ],
       [ 0.0067779 , -0.03504784,  0.99936387,  0.094694  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.1107489 , -0.99375602, -0.03558896, -0.047457  ],
       [ 0.9938136 ,  0.10596865, -0.00440019,  0.1618    ],
       [ 0.00831976, -0.03492292,  0.99935683,  0.094659  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 1.63417283e-01, -9.86621699e-01, -4.04619719e-02,
        -5.71850000e-02],
       [ 9.86528296e-01,  1.58091811e-01, -9.24853902e-04,
         1.63757000e-01],
       [ 7.53075035e-03, -3.98070635e-02,  9.99180651e-01,
         9.46395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[ 1.71077414e-01, -9.85394249e-01, -3.96629159e-02,
        -6.28930000e-02],
       [ 9.85231942e-01,  1.65748075e-01, -3.22802725e-04,
         1.64661500e-01],
       [ 7.10905900e-03, -3.90608436e-02,  9.99213065e-01,
         9.45905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 1.70766604e-01, -9.85318290e-01, -4.15736418e-02,
        -6.30680000e-02],
       [ 9.85285247e-01,  1.65735298e-01, -8.94013021e-05,
         1.64687500e-01],
       [ 7.19369482e-03, -4.09838858e-02,  9.99135438e-01,
         9.46050000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[ 0.1713032 , -0.98554729, -0.03585979, -0.0624855 ],
       [ 0.98519209,  0.16570562, -0.00106337,  0.164597  ],
       [ 0.00719515, -0.03518796,  0.99935627,  0.094575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.17084836, -0.98557448, -0.03296683, -0.0623125 ],
       [ 0.98525204,  0.16621522, -0.00386695,  0.1645255 ],
       [ 0.00944745, -0.03186608,  0.99944897,  0.0945655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 1.70948533e-01, -9.85441419e-01, -3.83564064e-02,
        -6.27430000e-02],
       [ 9.85254011e-01,  1.65776667e-01, -5.97306772e-04,
         1.64637500e-01],
       [ 7.15073366e-03, -3.77267411e-02,  9.99263944e-01,
         9.45795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[ 0.07427088, -0.99696069, -0.0348561 , -0.0707825 ],
       [ 0.99722042,  0.06983243, -0.00335522,  0.167081  ],
       [ 0.00593833, -0.03453704,  0.99938671,  0.0945305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[-0.01362603, -0.99932964, -0.03197558, -0.080234  ],
       [ 0.9998828 , -0.01759917, -0.00741301,  0.1688705 ],
       [ 0.0069802 , -0.0321019 ,  0.99946116,  0.094451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[-0.04285771, -0.99851709, -0.0284508 , -0.088873  ],
       [ 0.99905258, -0.04618023, -0.00878498,  0.1689525 ],
       [ 0.00756067, -0.02882708,  0.99955659,  0.094412  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[-0.06480841, -0.99726375, -0.02585654, -0.1003905 ],
       [ 0.99788223, -0.06909069, -0.00725005,  0.167964  ],
       [ 0.00556098, -0.02629618,  0.99963937,  0.094398  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[-0.09287339, -0.99531346, -0.01268642, -0.109829  ],
       [ 0.9956328 , -0.09573239, -0.0107031 ,  0.1652635 ],
       [ 0.00947943, -0.01365348,  0.99986224,  0.094419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[-0.09398365, -0.99524169, -0.01020972, -0.109905  ],
       [ 0.99553365, -0.09679999, -0.00993794,  0.1652075 ],
       [ 0.00893492, -0.01112426,  0.99989849,  0.094465  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[-0.15543703, -0.98723205, -0.00971911, -0.10622   ],
       [ 0.9878339 , -0.15893431, -0.00643696,  0.1663955 ],
       [ 0.00484826, -0.0106188 ,  0.99993205,  0.094566  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[-0.1523351 , -0.98765689, -0.01507093, -0.09723   ],
       [ 0.98830003, -0.15576778, -0.00996534,  0.1684675 ],
       [ 0.00755415, -0.01643987,  0.99983677,  0.0945    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[-0.11844696, -0.99229208, -0.01878939, -0.0844485 ],
       [ 0.99293923, -0.12234171, -0.00876656,  0.1701075 ],
       [ 0.00648051, -0.01972132,  0.99978503,  0.09459   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[-0.10786387, -0.99350504, -0.01829709, -0.080775  ],
       [ 0.99414536, -0.11216992, -0.00837612,  0.1700475 ],
       [ 0.00635477, -0.01912167,  0.99979751,  0.0946355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[-0.10252903, -0.99420442, -0.01981033, -0.078768  ],
       [ 0.99469027, -0.10546316, -0.01097912,  0.1699495 ],
       [ 0.00889197, -0.02085876,  0.99974347,  0.094568  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-0.09609959, -0.99450243, -0.03080138, -0.079679  ],
       [ 0.99535596, -0.09986106, -0.00859835,  0.170007  ],
       [ 0.00560128, -0.0315068 ,  0.99948854,  0.0944855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[-0.02748237, -0.99908076, -0.02918536, -0.086562  ],
       [ 0.99959795, -0.03118376, -0.00777703,  0.1702075 ],
       [ 0.00697501, -0.02941446,  0.99954376,  0.0944425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-0.04051173, -0.99854389, -0.02977524, -0.098499  ],
       [ 0.99916382, -0.04480241, -0.00672793,  0.168973  ],
       [ 0.00551863, -0.03004731,  0.99953398,  0.0943775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[-0.11837512, -0.99244821, -0.0164919 , -0.115399  ],
       [ 0.99293133, -0.12138561, -0.01066924,  0.1628625 ],
       [ 0.00864326, -0.01766586,  0.99980707,  0.0943355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.13067975, -0.99089042, -0.01575822, -0.1174975 ],
       [ 0.99138807, -0.13358793, -0.010664  ,  0.1618625 ],
       [ 0.00851443, -0.01704234,  0.99981896,  0.0943275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-0.1300165 , -0.99095628, -0.01345914, -0.1172585 ],
       [ 0.99148014, -0.13338397, -0.0097598 ,  0.161923  ],
       [ 0.00792784, -0.01464125,  0.99986179,  0.0943685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[-0.15187169, -0.98794188, -0.0080218 , -0.115439  ],
       [ 0.98837595, -0.15455164, -0.00823962,  0.1626245 ],
       [ 0.00692602, -0.00919913,  0.99993388,  0.0944775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[-0.1664252 , -0.98543064, -0.00598585, -0.108029  ],
       [ 0.98602544, -0.16991819, -0.00863185,  0.1651215 ],
       [ 0.00751544, -0.00736576,  0.99994483,  0.0945515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[-0.13785577, -0.98993667, -0.00966174, -0.0975995 ],
       [ 0.99043876, -0.14112152, -0.00657605,  0.1681255 ],
       [ 0.00518161, -0.01049325,  0.9999317 ,  0.094647  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.13138961, -0.99073603, -0.0091936 , -0.0956815 ],
       [ 0.99131452, -0.13542935, -0.00695146,  0.1683855 ],
       [ 0.00568352, -0.01005053,  0.99993358,  0.094652  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.12967283, -0.99097777, -0.011033  , -0.094787  ],
       [ 0.99153957, -0.13349567, -0.00734282,  0.168539  ],
       [ 0.00585053, -0.01191474,  0.99991217,  0.0946295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.10652475, -0.99359138, -0.02218687, -0.0861445 ],
       [ 0.99428672, -0.11065189, -0.0092261 ,  0.1697615 ],
       [ 0.0068119 , -0.02307223,  0.99971127,  0.094523  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.08661315, -0.99561861, -0.02477924, -0.075873  ],
       [ 0.99621843, -0.08996516, -0.00903346,  0.170282  ],
       [ 0.00685548, -0.02549223,  0.99965213,  0.0945695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.06917204, -0.99692683, -0.02725465, -0.0695475 ],
       [ 0.99758205, -0.07323419, -0.00863251,  0.1695395 ],
       [ 0.00672912, -0.02781445,  0.99959125,  0.094587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.01380289, -0.99945581, -0.02761707, -0.057512  ],
       [ 0.99987282, -0.01781358, -0.00836788,  0.166823  ],
       [ 0.00798894, -0.02776266,  0.99958355,  0.0946735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.0126341 , -0.99942209, -0.02934643, -0.057616  ],
       [ 0.99989277, -0.01693293, -0.00777294,  0.166839  ],
       [ 0.00740475, -0.02947467,  0.99953908,  0.0946565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.01217301, -0.99939186, -0.03056914, -0.0577215 ],
       [ 0.99990179, -0.01656014, -0.00731346,  0.166866  ],
       [ 0.00694405, -0.03068683,  0.9995059 ,  0.0946465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.0112143 , -0.99936271, -0.03183432, -0.0578385 ],
       [ 0.99991357, -0.0159256 , -0.00721645,  0.166887  ],
       [ 0.00686248, -0.03194599,  0.99946711,  0.0946385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.01170942, -0.99949198, -0.02764521, -0.05742   ],
       [ 0.99990053, -0.01563878, -0.00818329,  0.1667925 ],
       [ 0.00786204, -0.02777069,  0.9995843 ,  0.0946715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.00994021, -0.99953705, -0.02739569, -0.057246  ],
       [ 0.99990952, -0.01298387, -0.0093325 ,  0.1667745 ],
       [ 0.00906313, -0.0275157 ,  0.9995811 ,  0.0946385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.00347243, -0.99934488, -0.035235  , -0.0579795 ],
       [ 0.99997607, -0.0080549 , -0.00610129,  0.1669945 ],
       [ 0.00598262, -0.03528363,  0.99936043,  0.0946165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.00251051, -0.99939341, -0.03400645, -0.057935  ],
       [ 0.99997741, -0.00729692, -0.00631622,  0.1669865 ],
       [ 0.00623443, -0.03405228,  0.99940165,  0.094619  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 4.22405095e-03, -9.99321602e-01, -3.68267602e-02,
        -5.91345000e-02],
       [ 9.99970873e-01, -1.26340479e-04, -6.19717564e-03,
         1.67248000e-01],
       [ 6.35698756e-03, -3.68282496e-02,  9.99302449e-01,
         9.45960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
184,"[array([[ 0.02963022, -0.99913859, -0.03300787, -0.0675345 ],
       [ 0.99952872,  0.02539621, -0.0070447 ,  0.168895  ],
       [ 0.00802398, -0.03281923,  0.99943026,  0.0945265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.02680767, -0.99913607, -0.03531398, -0.0729395 ],
       [ 0.99962093,  0.02211107, -0.00532458,  0.169591  ],
       [ 0.00627325, -0.03518819,  0.99936208,  0.094495  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 4.59833803e-03, -9.99360298e-01, -3.57609043e-02,
        -8.25965000e-02],
       [ 9.99971309e-01,  6.00178451e-04, -5.85141623e-03,
         1.69952500e-01],
       [ 6.01964251e-03, -3.57580004e-02,  9.99343244e-01,
         9.44190000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
187,"[array([[-0.02705063, -0.99892272, -0.03379129, -0.0925915 ],
       [ 0.99961906, -0.03160648, -0.00639029,  0.169245  ],
       [ 0.00547702, -0.03397696,  0.99940848,  0.0943625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
188,"[array([[-0.0528955 , -0.99794094, -0.03020157, -0.1018445 ],
       [ 0.99858012, -0.05636925, -0.00791471,  0.1676955 ],
       [ 0.00630902, -0.03060045,  0.99951249,  0.0943205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[-0.0696593 , -0.9969462 , -0.02496919, -0.107121  ],
       [ 0.99754465, -0.07378818, -0.00898805,  0.1660405 ],
       [ 0.00722919, -0.02556515,  0.99964782,  0.0943395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[-0.09566396, -0.99476815, -0.02331552, -0.1125745 ],
       [ 0.99538955, -0.09927138, -0.00920227,  0.1639995 ],
       [ 0.00693157, -0.02411463,  0.9996858 ,  0.0943105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
191,"[array([[-0.11832229, -0.99223402, -0.02275927, -0.1169535 ],
       [ 0.99295467, -0.12210506, -0.00914787,  0.1621225 ],
       [ 0.00639241, -0.02370665,  0.99969912,  0.094288  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[-0.14771791, -0.98813   , -0.02170149, -0.121919  ],
       [ 0.98900776, -0.15189598, -0.00987483,  0.1597005 ],
       [ 0.00656245, -0.02295036,  0.99971573,  0.094256  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[-0.15993682, -0.98626824, -0.02204396, -0.123519  ],
       [ 0.98710547, -0.16348262, -0.01021327,  0.1588175 ],
       [ 0.00655787, -0.02341787,  0.99970483,  0.0942325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[-0.16073205, -0.98628577, -0.01930844, -0.123641  ],
       [ 0.98696067, -0.16370662, -0.0118493 ,  0.1587195 ],
       [ 0.00859351, -0.02098884,  0.99974336,  0.094218  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.16327064, -0.98592062, -0.0164649 , -0.123309  ],
       [ 0.98654847, -0.16623742, -0.01088398,  0.158831  ],
       [ 0.0080509 , -0.01804592,  0.9998052 ,  0.0942655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.17744516, -0.983448  , -0.01192983, -0.121763  ],
       [ 0.98411661, -0.18071719, -0.00749994,  0.159482  ],
       [ 0.00526444, -0.01308903,  0.99990071,  0.094402  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.18315464, -0.9823603 , -0.00711626, -0.1189295 ],
       [ 0.9830579 , -0.18679996, -0.00862837,  0.160537  ],
       [ 0.00717926, -0.00860305,  0.99993745,  0.094449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
198,"[array([[-0.14659861, -0.98868372, -0.00948928, -0.1085    ],
       [ 0.98916493, -0.14962717, -0.00933914,  0.1647885 ],
       [ 0.00784753, -0.01078024,  0.99991136,  0.0944905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
199,"[array([[-0.12223764, -0.99203008, -0.01156981, -0.1002255 ],
       [ 0.99246611, -0.12535897, -0.00979207,  0.167599  ],
       [ 0.00830498, -0.01270658,  0.99988512,  0.094526  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
