,transforms
10,"[array([[ 0.86839938, -0.4943835 , -0.00800845, -0.069934  ],
       [ 0.49575912,  0.86924193, -0.00668015,  0.1651885 ],
       [ 0.01026683,  0.00184752,  0.99994562,  0.1045305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.86836359, -0.49434969, -0.00803916, -0.069942  ],
       [ 0.49582181,  0.86926129, -0.00662523,  0.165191  ],
       [ 0.01026641,  0.001785  ,  0.99994574,  0.1045295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.86851725, -0.4942282 , -0.00804894, -0.069941  ],
       [ 0.4955535 ,  0.86933056, -0.00652109,  0.16519   ],
       [ 0.01022274,  0.00169106,  0.99994634,  0.104529  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.86852566, -0.49419103, -0.0079464 , -0.0699265 ],
       [ 0.49554046,  0.86935157, -0.00653432,  0.1651795 ],
       [ 0.01014021,  0.00175367,  0.99994708,  0.104532  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.86848118, -0.4942621 , -0.00810295, -0.069944  ],
       [ 0.49561581,  0.86931135, -0.00651612,  0.1651835 ],
       [ 0.01026731,  0.00165965,  0.99994594,  0.1045275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.86845462, -0.49431295, -0.0088676 , -0.0700025 ],
       [ 0.4956481 ,  0.86928307, -0.00651942,  0.1651965 ],
       [ 0.01093311,  0.00128393,  0.99993943,  0.1045255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.86811098, -0.49447859, -0.00873497, -0.069978  ],
       [ 0.49625342,  0.86918891, -0.00641018,  0.1651875 ],
       [ 0.01076463,  0.00125248,  0.9999413 ,  0.104525  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 8.68239072e-01, -4.94505692e-01, -9.12223747e-03,
        -7.00240000e-02],
       [ 4.96023806e-01,  8.69173916e-01, -6.23470130e-03,
         1.65197500e-01],
       [ 1.10135156e-02,  9.08096825e-04,  9.99938955e-01,
         1.04524500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 8.67740208e-01, -4.94866521e-01, -1.00945721e-02,
        -7.03985000e-02],
       [ 4.96878044e-01,  8.68968945e-01, -6.10920580e-03,
         1.65255500e-01],
       [ 1.17958175e-02,  3.13266140e-04,  9.99930386e-01,
         1.04518000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 8.62322012e-01, -5.04673170e-01, -1.00665598e-02,
        -7.34145000e-02],
       [ 5.06218731e-01,  8.63310320e-01, -6.50149217e-03,
         1.65666000e-01],
       [ 1.19726529e-02,  5.32520879e-04,  9.99928195e-01,
         1.04504500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 8.21686687e-01, -5.67478890e-01, -1.13241969e-02,
        -8.20475000e-02],
       [ 5.69766628e-01,  8.23387845e-01, -8.29912865e-03,
         1.66151500e-01],
       [ 1.40348917e-02,  4.07199071e-04,  9.99901439e-01,
         1.04450500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 0.76180658, -0.64961386, -0.00836677, -0.091815  ],
       [ 0.6477489 ,  0.76025858, -0.00326722,  0.165321  ],
       [ 0.00849054, -0.00295136,  0.99995966,  0.104447  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.73740406, -0.67841945, -0.005158  , -0.094509  ],
       [ 0.67543207,  0.73467205, -0.00203004,  0.1644975 ],
       [ 0.00517477, -0.0020079 ,  0.99998464,  0.104438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.7367955 , -0.67977337, -0.00411298, -0.0941325 ],
       [ 0.6761025 ,  0.73342068, -0.0017577 ,  0.164469  ],
       [ 0.00421885, -0.00150677,  0.99999   ,  0.104454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 7.37581363e-01, -6.78216183e-01, -3.96721540e-03,
        -9.24395000e-02],
       [ 6.75239369e-01,  7.34862346e-01, -3.14894286e-03,
         1.64682000e-01],
       [ 5.05249914e-03, -3.76594984e-04,  9.99987173e-01,
         1.04466000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 7.64347074e-01, -6.41987453e-01, -8.94424466e-03,
        -8.11425000e-02],
       [ 6.44688773e-01,  7.66714833e-01, -8.38769425e-03,
         1.66366000e-01],
       [ 1.22448801e-02,  6.88928538e-04,  9.99924821e-01,
         1.04465000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 8.25663796e-01, -5.63756451e-01, -5.54556144e-03,
        -6.48925000e-02],
       [ 5.64119925e-01,  8.25941018e-01, -4.16516623e-03,
         1.67701500e-01],
       [ 6.92858921e-03,  3.13843150e-04,  9.99975949e-01,
         1.04597000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.86871342, -0.50345694, -0.00353776, -0.05254   ],
       [ 0.49531211,  0.8640103 ,  0.00275479,  0.1657655 ],
       [ 0.00170884, -0.00416132,  0.99998995,  0.10475   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.88680618, -0.47012422, -0.00557582, -0.047918  ],
       [ 0.46213432,  0.88257145,  0.00510918,  0.164254  ],
       [ 0.00258362, -0.00713074,  0.9999714 ,  0.104783  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.88650176, -0.47084243, -0.00614563, -0.049796  ],
       [ 0.46271291,  0.88219077,  0.00447916,  0.164665  ],
       [ 0.00337564, -0.00684529,  0.99997108,  0.1047685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.88653604, -0.47064711, -0.00544528, -0.0507195 ],
       [ 0.4626528 ,  0.88229374,  0.00503385,  0.164882  ],
       [ 0.00249857, -0.00700433,  0.9999725 ,  0.104754  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.88556476, -0.47211282, -0.00591763, -0.0517165 ],
       [ 0.46450598,  0.88151059,  0.00473545,  0.1651265 ],
       [ 0.00304089, -0.00696834,  0.99997128,  0.1047345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.88002453, -0.47994702, -0.00678661, -0.0584445 ],
       [ 0.47490017,  0.87728459,  0.00170582,  0.16625   ],
       [ 0.00516241, -0.00475382,  0.99997552,  0.1046765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.87579559, -0.48152114, -0.0089529 , -0.060432  ],
       [ 0.48258717,  0.87643371, -0.00359508,  0.166275  ],
       [ 0.00957629, -0.00116022,  0.99995346,  0.1046025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.87494715, -0.48243833, -0.00866045, -0.060851  ],
       [ 0.48413245,  0.87592885, -0.00319453,  0.16617   ],
       [ 0.0091244 , -0.00138001,  0.99995739,  0.104604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.86671129, -0.49711389, -0.00913246, -0.0655985 ],
       [ 0.49871658,  0.867684  , -0.00349778,  0.166845  ],
       [ 0.00966007, -0.00150498,  0.99995218,  0.104576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 7.23412395e-01, -6.97218056e-01, -3.87112422e-03,
        -9.75575000e-02],
       [ 6.90416102e-01,  7.16839813e-01,  3.57217075e-03,
         1.64103000e-01],
       [ 3.34139675e-04, -5.25976489e-03,  9.99986127e-01,
         1.04487500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[ 6.23184460e-01, -7.82140977e-01, -2.82832538e-03,
        -1.08464500e-01],
       [ 7.82064721e-01,  6.23101355e-01, -2.84501072e-03,
         1.58908000e-01],
       [ 3.98758303e-03, -4.39422677e-04,  9.99991953e-01,
         1.04381000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[ 0.56068989, -0.82722122, -0.00329017, -0.112515  ],
       [ 0.82795249,  0.56186543, -0.01108491,  0.1551615 ],
       [ 0.01102328,  0.00350677,  0.99993315,  0.104419  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.55256616, -0.8324283 , -0.00174762, -0.1128675 ],
       [ 0.83344184,  0.55412765, -0.00691973,  0.1548125 ],
       [ 0.00673304,  0.00237971,  0.99997453,  0.104343  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.53580288, -0.84376549, -0.00269876, -0.113242  ],
       [ 0.84431688,  0.53671103, -0.00616857,  0.1539715 ],
       [ 0.00665439,  0.00103364,  0.99997733,  0.1042995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 5.34189960e-01, -8.44797963e-01, -2.92704772e-03,
        -1.13283000e-01],
       [ 8.45336268e-01,  5.35084644e-01, -6.31861176e-03,
         1.53913500e-01],
       [ 6.90511862e-03,  9.08250201e-04,  9.99975753e-01,
         1.04293500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[ 0.53603244, -0.84340355, -0.00175099, -0.11195   ],
       [ 0.84417733,  0.53727814, -0.00578085,  0.1544205 ],
       [ 0.00581876,  0.00162916,  0.99998176,  0.104324  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.66591835, -0.74863788, -0.00354414, -0.091995  ],
       [ 0.74601407,  0.662978  , -0.00215697,  0.1642595 ],
       [ 0.00396927, -0.00122326,  0.99999139,  0.1044645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.83866856, -0.54306511, -0.00352429, -0.061642  ],
       [ 0.54461206,  0.8396873 , -0.00508049,  0.168483  ],
       [ 0.00572272,  0.00235215,  0.99998088,  0.1046635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.90670721, -0.42343589, -0.01112227, -0.039435  ],
       [ 0.42153786,  0.90592087, -0.00858885,  0.160411  ],
       [ 0.01370652,  0.00307156,  0.99990126,  0.104719  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.925396  , -0.37525869, -0.00882088, -0.0310395 ],
       [ 0.37870385,  0.92682224, -0.01810242,  0.154993  ],
       [ 0.01502131,  0.01347034,  0.99979723,  0.105089  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.92917007, -0.3652327 , -0.0128963 , -0.030706  ],
       [ 0.36902706,  0.93071691, -0.0257502 ,  0.1540195 ],
       [ 0.0214943 ,  0.01926399,  0.99958522,  0.1052705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.9294051 , -0.36500451, -0.01561154, -0.0315425 ],
       [ 0.36847669,  0.93095108, -0.01695578,  0.1546125 ],
       [ 0.02076277,  0.0100894 ,  0.99973436,  0.10504   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 9.29113308e-01, -3.65294595e-01, -1.56226852e-02,
        -3.37345000e-02],
       [ 3.69404489e-01,  9.30891817e-01, -6.70264987e-03,
         1.55983500e-01],
       [ 1.69936894e-02,  5.32636427e-04,  9.99855493e-01,
         1.04732500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[ 0.92425941, -0.38996074, -0.00443134, -0.044825  ],
       [ 0.38175842,  0.92081073,  0.00483667,  0.1605425 ],
       [ 0.00224931, -0.00618184,  0.99997848,  0.104773  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 8.41075176e-01, -5.37657219e-01, -1.15697473e-02,
        -7.69265000e-02],
       [ 5.40747723e-01,  8.43163487e-01, -7.11774222e-03,
         1.66732500e-01],
       [ 1.35811832e-02, -2.19158012e-04,  9.99907735e-01,
         1.04476500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[ 7.58979947e-01, -6.48009061e-01, -1.06929807e-02,
        -8.99585000e-02],
       [ 6.50976709e-01,  7.61632224e-01, -8.06985100e-03,
         1.65555500e-01],
       [ 1.33702427e-02, -7.82960056e-04,  9.99910265e-01,
         1.04398500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[ 0.72289284, -0.6937852 , -0.0071609 , -0.0947955 ],
       [ 0.69092862,  0.72017357, -0.00206246,  0.164144  ],
       [ 0.00660176, -0.00348289,  0.99997223,  0.1044185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.7202622 , -0.69630821, -0.00489626, -0.0945415 ],
       [ 0.69368642,  0.71773935, -0.00160242,  0.164035  ],
       [ 0.00463823, -0.00225921,  0.99998673,  0.104442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.72003293, -0.69676894, -0.00537105, -0.094534  ],
       [ 0.69392056,  0.71729168, -0.00189255,  0.164015  ],
       [ 0.00518069, -0.00238491,  0.99998378,  0.104435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.72153717, -0.69498904, -0.0063231 , -0.0934505 ],
       [ 0.69234661,  0.71901584, -0.00257832,  0.1642265 ],
       [ 0.00634759, -0.00254069,  0.99997669,  0.1044295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.73440863, -0.67560516, -0.0085005 , -0.084263  ],
       [ 0.67859175,  0.73726282, -0.0092753 ,  0.165406  ],
       [ 0.01253797,  0.00109544,  0.99992085,  0.1044415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 8.07430694e-01, -5.88910073e-01, -6.99761971e-03,
        -6.79320000e-02],
       [ 5.89903514e-01,  8.08198449e-01, -4.55553937e-03,
         1.67639000e-01],
       [ 8.33771228e-03, -4.39204188e-04,  9.99965140e-01,
         1.04554000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[ 0.86144112, -0.52049365,  0.00201941, -0.0565515 ],
       [ 0.50778073,  0.8537964 ,  0.01395587,  0.166774  ],
       [-0.00882701, -0.01086546,  0.99990057,  0.104836  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.87523271, -0.49144597, -0.0020889 , -0.0518215 ],
       [ 0.48370208,  0.87089736,  0.00377975,  0.1653335 ],
       [ 0.        , -0.0043184 ,  0.99999067,  0.1047475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.87710003, -0.48807568, -0.00532968, -0.0522105 ],
       [ 0.48030081,  0.87277783,  0.00435423,  0.165358  ],
       [ 0.00258338, -0.00640172,  0.99997632,  0.1047325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.87865899, -0.49018105, -0.0017039 , -0.056662  ],
       [ 0.47741949,  0.87151764,  0.01441456,  0.166312  ],
       [-0.00538521, -0.01339917,  0.99989465,  0.104806  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.86361346, -0.50299065, -0.00844974, -0.0634445 ],
       [ 0.50407503,  0.8642907 , -0.00328434,  0.1672525 ],
       [ 0.00895323, -0.00141157,  0.99995891,  0.1045895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.84239781, -0.53719274, -0.00910538, -0.07317   ],
       [ 0.53877461,  0.84345658, -0.00315919,  0.1675925 ],
       [ 0.00937288, -0.0022268 ,  0.99995355,  0.1045195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.83752219, -0.54518735, -0.00805491, -0.0747955 ],
       [ 0.54633455,  0.83831299, -0.00351712,  0.1674385 ],
       [ 0.00866803, -0.00144304,  0.99996137,  0.104512  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.84123592, -0.53960172, -0.00646377, -0.07148   ],
       [ 0.5406137 ,  0.84192042, -0.00414274,  0.1671695 ],
       [ 0.0076774 ,  0.        ,  0.99997053,  0.104546  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 8.55178013e-01, -5.17158611e-01, -5.25060416e-03,
        -6.28340000e-02],
       [ 5.18293477e-01,  8.55889349e-01, -3.90534680e-03,
         1.66536000e-01],
       [ 6.51445648e-03,  6.27163002e-04,  9.99978589e-01,
         1.04606000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[ 0.85825242, -0.51180853, -0.00879032, -0.062278  ],
       [ 0.51314295,  0.85909822, -0.00348471,  0.166633  ],
       [ 0.00933289, -0.00150532,  0.99995529,  0.104587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.85388206, -0.5191417 , -0.00893607, -0.066646  ],
       [ 0.52038363,  0.85468604, -0.00318914,  0.1670705 ],
       [ 0.00929034, -0.00191345,  0.99995499,  0.1045575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.8530139 , -0.51990927, -0.00813544, -0.0671045 ],
       [ 0.52182039,  0.85421955, -0.00282184,  0.1670615 ],
       [ 0.00841245, -0.00181929,  0.99996293,  0.104563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.85420502, -0.51831952, -0.00755242, -0.067057  ],
       [ 0.51987163,  0.85518642, -0.00336692,  0.166922  ],
       [ 0.00820196, -0.00103526,  0.99996581,  0.1045585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 8.32118153e-01, -5.51862718e-01, -1.21159423e-02,
        -7.69850000e-02],
       [ 5.54412405e-01,  8.33934936e-01, -7.71728721e-03,
         1.67375500e-01],
       [ 1.43619372e-02, -2.50647311e-04,  9.99896818e-01,
         1.04470000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[ 0.70306137, -0.71713662, -0.00625741, -0.100111  ],
       [ 0.71112669,  0.6968979 ,  0.00354209,  0.1633575 ],
       [ 0.00188051, -0.00695607,  0.99997415,  0.1044425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 5.66440465e-01, -8.23185730e-01, -5.44145049e-03,
        -1.12126000e-01],
       [ 8.24060747e-01,  5.67771508e-01, -6.34555662e-03,
         1.55381500e-01],
       [ 8.31167227e-03, -8.76528766e-04,  9.99965062e-01,
         1.04274000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[ 0.54835568, -0.8355548 , -0.00381999, -0.1132985 ],
       [ 0.83619148,  0.54940461, -0.00883093,  0.1542405 ],
       [ 0.0094795 ,  0.00166002,  0.99995371,  0.1043405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.54811777, -0.83547789, -0.00240073, -0.112183  ],
       [ 0.83637972,  0.54952303, -0.00558717,  0.1546315 ],
       [ 0.00598899,  0.00106454,  0.99998151,  0.104312  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.56446292, -0.82536053, -0.00302703, -0.1046725 ],
       [ 0.8254507 ,  0.56460473, -0.00225706,  0.1572665 ],
       [ 0.00357176, -0.00122406,  0.99999287,  0.1043765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.64624956, -0.7618653 , -0.0039709 , -0.0925975 ],
       [ 0.76308823,  0.64773428, -0.00660466,  0.1629795 ],
       [ 0.00760636,  0.00125281,  0.9999703 ,  0.104403  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 7.45688253e-01, -6.65029666e-01, -3.78381542e-03,
        -7.93880000e-02],
       [ 6.66271480e-01,  7.46816703e-01, -4.16787476e-03,
         1.66825000e-01],
       [ 5.59857150e-03,  5.96298426e-04,  9.99984156e-01,
         1.04514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[ 0.81620253, -0.57660101, -0.00365845, -0.067449  ],
       [ 0.57773759,  0.81702399, -0.00473231,  0.1675115 ],
       [ 0.00572017,  0.00175697,  0.99998211,  0.104615  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.83465028, -0.54931312, -0.00817596, -0.065173  ],
       [ 0.55071077,  0.83561512, -0.00349654,  0.1673595 ],
       [ 0.00875   , -0.00156947,  0.99996046,  0.10457   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.8316192 , -0.55386688, -0.00858914, -0.0682205 ],
       [ 0.55526996,  0.83260358, -0.00371747,  0.1675315 ],
       [ 0.00920749, -0.00166213,  0.9999562 ,  0.1045555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.82772956, -0.55943734, -0.00890403, -0.071021  ],
       [ 0.56104113,  0.82887155, -0.00438312,  0.1676615 ],
       [ 0.00982973, -0.00134827,  0.99995075,  0.1045355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 8.13371852e-01, -5.78544695e-01, -1.18496619e-02,
        -7.99445000e-02],
       [ 5.81568785e-01,  8.15650610e-01, -7.98265149e-03,
         1.67833500e-01],
       [ 1.42821002e-02, -3.44539638e-04,  9.99897926e-01,
         1.04457500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[ 0.74201423, -0.67310277, -0.0075142 , -0.094965  ],
       [ 0.67034785,  0.7395406 , -0.00208648,  0.1648615 ],
       [ 0.00697452, -0.0035149 ,  0.99996959,  0.104415  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.65252267, -0.75796188, -0.0059898 , -0.106061  ],
       [ 0.75774818,  0.65229174, -0.00229184,  0.160312  ],
       [ 0.00564523, -0.00304516,  0.99997943,  0.1043495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 5.66099549e-01, -8.23448033e-01, -3.06504586e-03,
        -1.14062500e-01],
       [ 8.24308735e-01,  5.67390865e-01, -6.15932644e-03,
         1.54454500e-01],
       [ 6.81246889e-03,  9.70862550e-04,  9.99976334e-01,
         1.04279500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[ 5.31210548e-01, -8.46607095e-01, -3.64257684e-03,
        -1.15904500e-01],
       [ 8.47209309e-01,  5.32218356e-01, -6.20622099e-03,
         1.52436500e-01],
       [ 7.19312968e-03,  2.19239010e-04,  9.99974107e-01,
         1.04281500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[ 0.53987006, -0.84216109, -0.00266979, -0.110605  ],
       [ 0.84174405,  0.53922409, -0.00149279,  0.1545    ],
       [ 0.0026979 , -0.00144345,  0.99999532,  0.104352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.61787598, -0.79209888, -0.00266469, -0.09794   ],
       [ 0.78627361,  0.6103743 ,  0.00432657,  0.1606325 ],
       [-0.00175545, -0.00475159,  0.99998709,  0.1044965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.7282634 , -0.68332561, -0.00412861, -0.0827825 ],
       [ 0.68525326,  0.73011029, -0.00695209,  0.1666245 ],
       [ 0.00777091,  0.00225468,  0.99996731,  0.104471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 8.16540542e-01, -5.76265457e-01, -6.75257917e-03,
        -6.54245000e-02],
       [ 5.77235436e-01,  8.17262313e-01, -3.95527119e-03,
         1.67362500e-01],
       [ 7.79711610e-03, -6.58804214e-04,  9.99969379e-01,
         1.04574500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
