,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.23378694, -0.9722202 , -0.01146949, -0.11626118],
       [ 0.97105232, -0.23406811,  0.04763941,  0.0264349 ],
       [-0.04900064,  0.        ,  0.99879875,  0.08504661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15744246, -0.9875255 ,  0.00229456, -0.12888054],
       [ 0.98742064,  0.15745918,  0.01439066,  0.09520259],
       [-0.01457244, -0.        ,  0.99989382,  0.0823214 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15744246, -0.9875255 ,  0.00229456, -0.12888054],
       [ 0.98742064,  0.15745918,  0.01439066,  0.09520259],
       [-0.01457244, -0.        ,  0.99989382,  0.0823214 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.44506672e-02, -9.99895522e-01, -3.50924024e-04,
        -5.82183778e-02],
       [ 9.99600820e-01, -1.44549276e-02,  2.42745845e-02,
         2.90416541e-02],
       [-2.42771209e-02, -0.00000000e+00,  9.99705267e-01,
         8.54438075e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39672977, -0.9176866 ,  0.02137258, -0.06107718],
       [ 0.91635785, -0.39730505, -0.04936591,  0.09169488],
       [ 0.05379387, -0.        ,  0.99855206,  0.08185436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39672977, -0.9176866 ,  0.02137258, -0.06107718],
       [ 0.91635785, -0.39730505, -0.04936591,  0.09169488],
       [ 0.05379387, -0.        ,  0.99855206,  0.08185436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.23401034, -0.97216651, -0.01146439, -0.11625756],
       [ 0.97100195, -0.234291  ,  0.04757033,  0.0264325 ],
       [-0.04893228,  0.        ,  0.9988021 ,  0.08504708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15750722, -0.98751522,  0.00227205, -0.12888255],
       [ 0.9874125 ,  0.1575236 ,  0.01424348,  0.09520014],
       [-0.01442355, -0.        ,  0.99989598,  0.08231867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15750722, -0.98751522,  0.00227205, -0.12888255],
       [ 0.9874125 ,  0.1575236 ,  0.01424348,  0.09520014],
       [-0.01442355, -0.        ,  0.99989598,  0.08231867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.25408123e-02, -9.99921323e-01, -2.74489270e-04,
        -5.82653875e-02],
       [ 9.99681893e-01, -1.25438159e-02,  2.18807161e-02,
         2.90577992e-02],
       [-2.18824377e-02, -0.00000000e+00,  9.99760551e-01,
         8.53901666e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39591309, -0.91802803,  0.02184863, -0.06113785],
       [ 0.91663332, -0.3965155 , -0.05058479,  0.09171597],
       [ 0.05510157, -0.        ,  0.99848075,  0.08178277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39591309, -0.91802803,  0.02184863, -0.06113785],
       [ 0.91663332, -0.3965155 , -0.05058479,  0.09171597],
       [ 0.05510157, -0.        ,  0.99848075,  0.08178277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.23396621, -0.97217684, -0.01148948, -0.11625967],
       [ 0.97100673, -0.23424814,  0.04768366,  0.02643388],
       [-0.04904834,  0.        ,  0.99879641,  0.08505468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15741133, -0.98753046,  0.00229366, -0.12888757],
       [ 0.98742564,  0.15742804,  0.01438788,  0.09520029],
       [-0.01456956, -0.        ,  0.99989386,  0.08232931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15741133, -0.98753046,  0.00229366, -0.12888757],
       [ 0.98742564,  0.15742804,  0.01438788,  0.09520029],
       [-0.01456956, -0.        ,  0.99989386,  0.08232931],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.39983966e-02, -9.99901959e-01, -3.43474223e-04,
        -5.82375658e-02],
       [ 9.99601100e-01, -1.40026098e-02,  2.45268956e-02,
         2.90446622e-02],
       [-2.45293004e-02, -0.00000000e+00,  9.99699111e-01,
         8.54564563e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39623264, -0.91789328,  0.02171676, -0.06112383],
       [ 0.91651774, -0.39682732, -0.05023261,  0.09171136],
       [ 0.05472598, -0.        ,  0.99850141,  0.08180271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39623264, -0.91789328,  0.02171676, -0.06112383],
       [ 0.91651774, -0.39682732, -0.05023261,  0.09171136],
       [ 0.05472598, -0.        ,  0.99850141,  0.08180271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.23409805, -0.97214533, -0.01146992, -0.11625436],
       [ 0.97098055, -0.23437887,  0.04757438,  0.02643598],
       [-0.04893752,  0.        ,  0.99880184,  0.0850492 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15758174, -0.98750337,  0.00225697, -0.12888386],
       [ 0.9874021 ,  0.15759791,  0.0141421 ,  0.0952018 ],
       [-0.01432106, -0.        ,  0.99989745,  0.08231141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15758174, -0.98750337,  0.00225697, -0.12888386],
       [ 0.9874021 ,  0.15759791,  0.0141421 ,  0.0952018 ],
       [-0.01432106, -0.        ,  0.99989745,  0.08231141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.44497170e-02, -9.99895535e-01, -3.51806659e-04,
        -5.82223992e-02],
       [ 9.99599311e-01, -1.44539991e-02,  2.43372029e-02,
         2.90436962e-02],
       [-2.43397455e-02, -0.00000000e+00,  9.99703745e-01,
         8.54502103e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39653322, -0.91776358,  0.02171206, -0.06111349],
       [ 0.91639091, -0.39712719, -0.05017672,  0.09171227],
       [ 0.05467281, -0.        ,  0.99850432,  0.0817984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39653322, -0.91776358,  0.02171206, -0.06111349],
       [ 0.91639091, -0.39712719, -0.05017672,  0.09171227],
       [ 0.05467281, -0.        ,  0.99850432,  0.0817984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.23384546, -0.97220592, -0.01148686, -0.1162607 ],
       [ 0.97103511, -0.23412741,  0.04769879,  0.02643761],
       [-0.04906243,  0.        ,  0.99879571,  0.085053  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1574526 , -0.98752392,  0.00227836, -0.12887685],
       [ 0.98742055,  0.15746908,  0.01428811,  0.09519964],
       [-0.01446862, -0.        ,  0.99989532,  0.0823171 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1574526 , -0.98752392,  0.00227836, -0.12887685],
       [ 0.98742055,  0.15746908,  0.01428811,  0.09519964],
       [-0.01446862, -0.        ,  0.99989532,  0.0823171 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.24127771e-02, -9.99922921e-01, -2.75659348e-04,
        -5.82682697e-02],
       [ 9.99676440e-01, -1.24158376e-02,  2.22005240e-02,
         2.90590572e-02],
       [-2.22022353e-02, -0.00000000e+00,  9.99753500e-01,
         8.54033301e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39663834, -0.91772127,  0.02158001, -0.06109257],
       [ 0.91636598, -0.39722496, -0.04985698,  0.09170272],
       [ 0.05432693, -0.        ,  0.9985232 ,  0.0818234 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39663834, -0.91772127,  0.02158001, -0.06109257],
       [ 0.91636598, -0.39722496, -0.04985698,  0.09170272],
       [ 0.05432693, -0.        ,  0.9985232 ,  0.0818234 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.23380206, -0.97221624, -0.01149729, -0.11625879],
       [ 0.97104285, -0.23408458,  0.04775135,  0.02643193],
       [-0.04911597,  0.        ,  0.99879308,  0.0850542 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15781808, -0.98746562,  0.00226015, -0.12889321],
       [ 0.98736437,  0.15783426,  0.0141403 ,  0.09520307],
       [-0.01431979, -0.        ,  0.99989747,  0.08230637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15781808, -0.98746562,  0.00226015, -0.12889321],
       [ 0.98736437,  0.15783426,  0.0141403 ,  0.09520307],
       [-0.01431979, -0.        ,  0.99989747,  0.08230637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.20470195e-02, -9.99927382e-01, -3.16617688e-04,
        -5.82765023e-02],
       [ 9.99582219e-01, -1.20511794e-02,  2.62708474e-02,
         2.90594041e-02],
       [-2.62727553e-02, -0.00000000e+00,  9.99654812e-01,
         8.54915097e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39573726, -0.91810354,  0.02186125, -0.06114648],
       [ 0.91670587, -0.39634063, -0.0506405 ,  0.09171407],
       [ 0.05515773, -0.        ,  0.99847765,  0.08178498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39573726, -0.91810354,  0.02186125, -0.06114648],
       [ 0.91670587, -0.39634063, -0.0506405 ,  0.09171407],
       [ 0.05515773, -0.        ,  0.99847765,  0.08178498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.23384474, -0.97220592, -0.01150149, -0.11626072],
       [ 0.97103212, -0.23412741,  0.04775956,  0.02643268],
       [-0.04912494,  0.        ,  0.99879264,  0.0850534 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15728119, -0.98755133,  0.00223691, -0.12886452],
       [ 0.98745146,  0.1572971 ,  0.01404387,  0.09520088],
       [-0.0142209 , -0.        ,  0.99989888,  0.08229922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15728119, -0.98755133,  0.00223691, -0.12886452],
       [ 0.98745146,  0.1572971 ,  0.01404387,  0.09520088],
       [-0.0142209 , -0.        ,  0.99989888,  0.08229922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.43836626e-02, -9.99896488e-01, -3.50153777e-04,
        -5.82208873e-02],
       [ 9.99600339e-01, -1.43879240e-02,  2.43341243e-02,
         2.90392596e-02],
       [-2.43366434e-02, -0.00000000e+00,  9.99703820e-01,
         8.54501408e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39637072, -0.91783406,  0.02169993, -0.06110863],
       [ 0.91646169, -0.39696427, -0.05017311,  0.09170526],
       [ 0.05466468, -0.        ,  0.99850477,  0.08180866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39637072, -0.91783406,  0.02169993, -0.06110863],
       [ 0.91646169, -0.39696427, -0.05017311,  0.09170526],
       [ 0.05466468, -0.        ,  0.99850477,  0.08180866],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.23388974, -0.97219508, -0.01150284, -0.11625459],
       [ 0.97102147, -0.23417242,  0.04775542,  0.02642541],
       [-0.04912123,  0.        ,  0.99879282,  0.08504932],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15748419, -0.98751895,  0.00224772, -0.12887283],
       [ 0.98741838,  0.15750023,  0.0140931 ,  0.09518985],
       [-0.01427122, -0.        ,  0.99989816,  0.08230382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15748419, -0.98751895,  0.00224772, -0.12887283],
       [ 0.98741838,  0.15750023,  0.0140931 ,  0.09518985],
       [-0.01427122, -0.        ,  0.99989816,  0.08230382],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.23705192e-02, -9.99923429e-01, -3.25995131e-04,
        -5.82642208e-02],
       [ 9.99576407e-01, -1.23748138e-02,  2.63414201e-02,
         2.90506620e-02],
       [-2.63434372e-02, -0.00000000e+00,  9.99652951e-01,
         8.54920930e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39650753, -0.91777793,  0.02157423, -0.06110251],
       [ 0.91642239, -0.39709403, -0.04986313,  0.09168973],
       [ 0.05433028, -0.        ,  0.99852302,  0.0818193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39650753, -0.91777793,  0.02157423, -0.06110251],
       [ 0.91642239, -0.39709403, -0.04986313,  0.09168973],
       [ 0.05433028, -0.        ,  0.99852302,  0.0818193 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.23405592, -0.97215618, -0.01140999, -0.11625242],
       [ 0.97100309, -0.23433387,  0.0473354 ,  0.02642398],
       [-0.04869115,  0.        ,  0.99881388,  0.08503768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15724186, -0.98755752,  0.00226728, -0.1288713 ],
       [ 0.98745487,  0.15725821,  0.0142382 ,  0.0951886 ],
       [-0.01441759, -0.        ,  0.99989606,  0.08231248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15724186, -0.98755752,  0.00226728, -0.1288713 ],
       [ 0.98745487,  0.15725821,  0.0142382 ,  0.0951886 ],
       [-0.01441759, -0.        ,  0.99989606,  0.08231248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.21127229e-02, -9.99926589e-01, -3.15278866e-04,
        -5.82740235e-02],
       [ 9.99588038e-01, -1.21168254e-02,  2.60180131e-02,
         2.90566911e-02],
       [-2.60199233e-02, -0.00000000e+00,  9.99661424e-01,
         8.54818463e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.3966191 , -0.91773198,  0.02147767, -0.06109533],
       [ 0.91638935, -0.39720021, -0.04962421,  0.09169232],
       [ 0.05407266, -0.        ,  0.998537  ,  0.08183449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3966191 , -0.91773198,  0.02147767, -0.06109533],
       [ 0.91638935, -0.39720021, -0.04962421,  0.09169232],
       [ 0.05407266, -0.        ,  0.998537  ,  0.08183449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.23390541, -0.97219164, -0.01147496, -0.1162542 ],
       [ 0.97102386, -0.23418671,  0.04763662,  0.02642919],
       [-0.0489992 ,  0.        ,  0.99879882,  0.08504658],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15763814, -0.98749433,  0.00227366, -0.12888162],
       [ 0.98739163,  0.15765454,  0.01424143,  0.09519439],
       [-0.01442179, -0.        ,  0.999896  ,  0.08230761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15763814, -0.98749433,  0.00227366, -0.12888162],
       [ 0.98739163,  0.15765454,  0.01424143,  0.09519439],
       [-0.01442179, -0.        ,  0.999896  ,  0.08230761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.22424289e-02, -9.99925008e-01, -3.19480275e-04,
        -5.82681040e-02],
       [ 9.99584702e-01, -1.22465968e-02,  2.60853135e-02,
         2.90576141e-02],
       [-2.60872699e-02, -0.00000000e+00,  9.99659669e-01,
         8.54853548e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.39576853, -0.91808682,  0.02199693, -0.06115625],
       [ 0.91667203, -0.39637935, -0.0509489 ,  0.09171361],
       [ 0.05549464, -0.        ,  0.99845898,  0.08176527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.39576853, -0.91808682,  0.02199693, -0.06115625],
       [ 0.91667203, -0.39637935, -0.0509489 ,  0.09171361],
       [ 0.05549464, -0.        ,  0.99845898,  0.08176527],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
