,transforms
15,"[array([[ 0.05605409,  0.99772503, -0.02390068, -0.089944  ],
       [-0.99814738,  0.06243697, -0.02503085,  0.140898  ],
       [-0.02365892,  0.02542438,  0.99940093,  0.0953375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.06148899,  0.99744268, -0.02296854, -0.0899035 ],
       [-0.99770174,  0.06698132, -0.02992718,  0.1425945 ],
       [-0.02846635,  0.02493211,  0.99928815,  0.095333  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.05577098,  0.99780956, -0.0217348 , -0.0903375 ],
       [-0.99810816,  0.06188261, -0.02712659,  0.145177  ],
       [-0.02587874,  0.02337998,  0.99939569,  0.0952995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.05997381,  0.99745408, -0.01961128, -0.090663  ],
       [-0.99784512,  0.06800392, -0.02783383,  0.1499445 ],
       [-0.02661311,  0.0214666 ,  0.99942017,  0.0952955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.05753688,  0.99761613, -0.01845291, -0.0911455 ],
       [-0.99794849,  0.06594031, -0.02918184,  0.154575  ],
       [-0.02807699,  0.02034531,  0.99940378,  0.0952995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.04460843,  0.99840256, -0.01904744, -0.091552  ],
       [-0.99866397,  0.05267078, -0.02695536,  0.16204   ],
       [-0.02608389,  0.02044791,  0.99945515,  0.095305  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.03029721,  0.99909306, -0.0194348 , -0.0912585 ],
       [-0.99913929,  0.03731526, -0.02892962,  0.1672785 ],
       [-0.02833311,  0.02050915,  0.9993925 ,  0.095321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.01541505,  0.99956985, -0.01872578, -0.0907095 ],
       [-0.99951354,  0.02205376, -0.02739916,  0.1714955 ],
       [-0.02711211,  0.01933263,  0.99944916,  0.0953805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.00397074,  0.99975993, -0.01847822, -0.0902565 ],
       [-0.99958096,  0.01124037, -0.02874158,  0.1751185 ],
       [-0.02867291,  0.01880784,  0.99941607,  0.095454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.02534659,  0.99927792, -0.01833123, -0.09504   ],
       [-0.99934988,  0.03279642, -0.02610793,  0.205596  ],
       [-0.02563937,  0.01918401,  0.99949104,  0.095295  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.00493422,  0.99981484, -0.01910376, -0.092111  ],
       [-0.99963966,  0.00180495, -0.02628681,  0.2281945 ],
       [-0.02638554,  0.01915779,  0.99947189,  0.0953375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-7.15193127e-03,  9.99834706e-01, -1.81584904e-02,
        -9.16725000e-02],
       [-9.99639236e-01,  4.43315467e-04, -2.57557199e-02,
         2.37217000e-01],
       [-2.58891547e-02,  1.81759342e-02,  9.99503333e-01,
         9.53650000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-6.98410404e-03,  9.99838147e-01, -1.79729772e-02,
        -9.16500000e-02],
       [-9.99646940e-01,  3.48353592e-04, -2.55072592e-02,
         2.37221500e-01],
       [-2.56362621e-02,  1.79877128e-02,  9.99513057e-01,
         9.53630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[-6.81739800e-03,  9.99841026e-01, -1.78077972e-02,
        -9.16480000e-02],
       [-9.99648035e-01,  4.43248080e-04, -2.55135997e-02,
         2.37222000e-01],
       [-2.56384354e-02,  1.78249049e-02,  9.99515852e-01,
         9.53615000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-6.98526466e-03,  9.99838158e-01, -1.79723709e-02,
        -9.16495000e-02],
       [-9.99645749e-01,  3.48342563e-04, -2.55533251e-02,
         2.37220500e-01],
       [-2.56823503e-02,  1.79871432e-02,  9.99511892e-01,
         9.53630000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-6.77639620e-03,  9.99838778e-01, -1.79377787e-02,
        -9.16500000e-02],
       [-9.99643928e-01,  3.48287623e-04, -2.56837910e-02,
         2.37222500e-01],
       [-2.58088670e-02,  1.79526438e-02,  9.99509169e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-6.98699497e-03,  9.99838199e-01, -1.79699884e-02,
        -9.16485000e-02],
       [-9.99642340e-01,  3.48298451e-04, -2.56851710e-02,
         2.37223500e-01],
       [-2.58142269e-02,  1.79848655e-02,  9.99508555e-01,
         9.53680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[-6.86062525e-03,  9.99839862e-01, -1.78773238e-02,
        -9.16515000e-02],
       [-9.99643298e-01,  3.48343156e-04, -2.56848815e-02,
         2.37223500e-01],
       [-2.58110108e-02,  1.78921712e-02,  9.99510224e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-6.98554923e-03,  9.99837618e-01, -1.80050341e-02,
        -9.16520000e-02],
       [-9.99644644e-01,  2.84998371e-04, -2.55959470e-02,
         2.37223500e-01],
       [-2.57252262e-02,  1.80182303e-02,  9.99510213e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-6.86062525e-03,  9.99838733e-01, -1.79372877e-02,
        -9.16550000e-02],
       [-9.99643298e-01,  4.11638698e-04, -2.56844425e-02,
         2.37226500e-01],
       [-2.58110108e-02,  1.79537801e-02,  9.99509161e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-7.02793420e-03,  9.99840941e-01, -1.78154047e-02,
        -9.16555000e-02],
       [-9.99639974e-01,  3.80059276e-04, -2.57659539e-02,
         2.37229000e-01],
       [-2.58945909e-02,  1.78311144e-02,  9.99509243e-01,
         9.53655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-6.94256788e-03,  9.99838137e-01, -1.79748893e-02,
        -9.16520000e-02],
       [-9.99646129e-01,  3.16705143e-04, -2.55508527e-02,
         2.37229000e-01],
       [-2.56791366e-02,  1.79888521e-02,  9.99511910e-01,
         9.53660000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
37,"[array([[-7.02740696e-03,  9.99838161e-01, -1.79677809e-02,
        -9.16505000e-02],
       [-9.99648640e-01,  4.43288921e-04, -2.54282859e-02,
         2.37230000e-01],
       [-2.55580098e-02,  1.79848648e-02,  9.99515163e-01,
         9.53680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-6.73513902e-03,  9.99838746e-01, -1.79381341e-02,
        -9.16570000e-02],
       [-9.99645229e-01,  3.79974188e-04, -2.56448870e-02,
         2.37227000e-01],
       [-2.57692275e-02,  1.79537804e-02,  9.99510162e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-6.81820912e-03,  9.99837649e-01, -1.80031968e-02,
        -9.16535000e-02],
       [-9.99641482e-01,  2.84971303e-04, -2.57661568e-02,
         2.37225500e-01],
       [-2.58924629e-02,  1.80165191e-02,  9.99505873e-01,
         9.53685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-6.98581874e-03,  9.99839932e-01, -1.78760916e-02,
        -9.16500000e-02],
       [-9.99641379e-01,  2.84962930e-04, -2.57233717e-02,
         2.37224500e-01],
       [-2.58517125e-02,  1.78893395e-02,  9.99509256e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-7.02825847e-03,  9.99839284e-01, -1.79096071e-02,
        -9.16510000e-02],
       [-9.99644262e-01,  3.48353989e-04, -2.55991200e-02,
         2.37222500e-01],
       [-2.57284462e-02,  1.79243961e-02,  9.99511846e-01,
         9.53640000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-6.81790924e-03,  9.99840436e-01, -1.78435949e-02,
        -9.16535000e-02],
       [-9.99639343e-01,  3.79986864e-04, -2.58498296e-02,
         2.37225000e-01],
       [-2.59749794e-02,  1.78593826e-02,  9.99506574e-01,
         9.53700000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-7.02764793e-03,  9.99838737e-01, -1.79414019e-02,
        -9.16565000e-02],
       [-9.99641086e-01,  3.16675241e-04, -2.57221351e-02,
         2.37227000e-01],
       [-2.58517049e-02,  1.79554861e-02,  9.99508118e-01,
         9.53685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-6.81824589e-03,  9.99838713e-01, -1.79385341e-02,
        -9.16540000e-02],
       [-9.99646874e-01,  4.11664764e-04, -2.55576461e-02,
         2.37227500e-01],
       [-2.56834539e-02,  1.79549170e-02,  9.99512389e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-7.06920435e-03,  9.99838713e-01, -1.79385016e-02,
        -9.16510000e-02],
       [-9.99644057e-01,  4.11664764e-04, -2.55949421e-02,
         2.37225500e-01],
       [-2.57252111e-02,  1.79549170e-02,  9.99511435e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-6.81766106e-03,  9.99837692e-01, -1.80045873e-02,
        -9.16525000e-02],
       [-9.99644782e-01,  1.89968845e-04, -2.56386140e-02,
         2.37227000e-01],
       [-2.57649032e-02,  1.80153788e-02,  9.99509128e-01,
         9.53705000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-6.85978682e-03,  9.99835847e-01, -1.80973389e-02,
        -9.16555000e-02],
       [-9.99646617e-01,  4.11676623e-04, -2.55546647e-02,
         2.37225500e-01],
       [-2.56823726e-02,  1.81137714e-02,  9.99509602e-01,
         9.53680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-6.94256041e-03,  9.99837626e-01, -1.80058471e-02,
        -9.16510000e-02],
       [-9.99645054e-01,  2.53331887e-04, -2.55924131e-02,
         2.37225000e-01],
       [-2.57209317e-02,  1.80182305e-02,  9.99510289e-01,
         9.53665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
49,"[array([[-6.90187909e-03,  9.99839345e-01, -1.79088984e-02,
        -9.16530000e-02],
       [-9.99643070e-01,  2.84980812e-04, -2.56817533e-02,
         2.37223500e-01],
       [-2.58088449e-02,  1.79221266e-02,  9.99509739e-01,
         9.53670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-6.98614849e-03,  9.99838137e-01, -1.79749174e-02,
        -9.16550000e-02],
       [-9.99646733e-01,  3.16705143e-04, -2.55147119e-02,
         2.37224000e-01],
       [-2.56437666e-02,  1.79888521e-02,  9.99512832e-01,
         9.53670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
51,"[array([[-6.90102085e-03,  9.99838156e-01, -1.79709231e-02,
        -9.16550000e-02],
       [-9.99644238e-01,  3.79998032e-04, -2.56362843e-02,
         2.37228000e-01],
       [-2.57638112e-02,  1.79865735e-02,  9.99509793e-01,
         9.53670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-6.81682798e-03,  9.99839941e-01, -1.78770571e-02,
        -9.16550000e-02],
       [-9.99648094e-01,  2.53300384e-04, -2.55109627e-02,
         2.37227000e-01],
       [-2.56362917e-02,  1.78893396e-02,  9.99514683e-01,
         9.53655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
53,"[array([[-6.81740531e-03,  9.99837088e-01, -1.80344898e-02,
        -9.16560000e-02],
       [-9.99649106e-01,  2.84962119e-04, -2.54701590e-02,
         2.37225500e-01],
       [-2.55966383e-02,  1.80476009e-02,  9.99512895e-01,
         9.53680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-6.85893380e-03,  9.99839305e-01, -1.79099188e-02,
        -9.16535000e-02],
       [-9.99647778e-01,  3.16675420e-04, -2.55110414e-02,
         2.37227000e-01],
       [-2.56373562e-02,  1.79238288e-02,  9.99514093e-01,
         9.53670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-6.85919845e-03,  9.99837587e-01, -1.80067140e-02,
        -9.16555000e-02],
       [-9.99644525e-01,  2.85025444e-04, -2.56367737e-02,
         2.37222500e-01],
       [-2.57638186e-02,  1.80199419e-02,  9.99509137e-01,
         9.53685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-7.02825089e-03,  9.99840458e-01, -1.78453936e-02,
        -9.16535000e-02],
       [-9.99643185e-01,  3.16655727e-04, -2.56414024e-02,
         2.37224000e-01],
       [-2.57702533e-02,  1.78593830e-02,  9.99511911e-01,
         9.53660000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-6.85918364e-03,  9.99839948e-01, -1.78777217e-02,
        -9.16500000e-02],
       [-9.99642368e-01,  2.21637838e-04, -2.57212999e-02,
         2.37224500e-01],
       [-2.58474115e-02,  1.78893398e-02,  9.99509280e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-6.90247122e-03,  9.99840477e-01, -1.78415445e-02,
        -9.16515000e-02],
       [-9.99645166e-01,  3.79938748e-04, -2.56007973e-02,
         2.37226000e-01],
       [-2.57273927e-02,  1.78571212e-02,  9.99513021e-01,
         9.53640000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-6.98643316e-03,  9.99836473e-01, -1.80697362e-02,
        -9.16515000e-02],
       [-9.99645630e-01,  2.53339619e-04, -2.55568747e-02,
         2.37222000e-01],
       [-2.56866465e-02,  1.80821153e-02,  9.99510045e-01,
         9.53695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-6.90248606e-03,  9.99836454e-01, -1.80653902e-02,
        -9.16555000e-02],
       [-9.99647314e-01,  3.79985351e-04, -2.55155492e-02,
         2.37224000e-01],
       [-2.56437815e-02,  1.80809696e-02,  9.99511180e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-7.06859034e-03,  9.99838167e-01, -1.79744354e-02,
        -9.16540000e-02],
       [-9.99640882e-01,  2.85016581e-04, -2.57179095e-02,
         2.37224500e-01],
       [-2.58484546e-02,  1.79877131e-02,  9.99507633e-01,
         9.53710000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-7.06831767e-03,  9.99839900e-01, -1.78792634e-02,
        -9.16530000e-02],
       [-9.99644146e-01,  2.53332464e-04, -2.55921775e-02,
         2.37224000e-01],
       [-2.57219844e-02,  1.78916052e-02,  9.99512567e-01,
         9.53685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-6.73424307e-03,  9.99841613e-01, -1.77760351e-02,
        -9.16525000e-02],
       [-9.99637734e-01,  4.11574712e-04, -2.59353958e-02,
         2.37222500e-01],
       [-2.60585928e-02,  1.77926914e-02,  9.99505562e-01,
         9.53690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
64,"[array([[-6.86005150e-03,  9.99838725e-01, -1.79447638e-02,
        -9.16570000e-02],
       [-9.99643358e-01,  2.53364263e-04, -2.56822397e-02,
         2.37222000e-01],
       [-2.58088523e-02,  1.79571922e-02,  9.99509084e-01,
         9.53685000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-6.65065637e-03,  9.99838240e-01, -1.79678148e-02,
        -9.16575000e-02],
       [-9.99648029e-01,  3.48254350e-04, -2.55593696e-02,
         2.37224500e-01],
       [-2.56824089e-02,  1.79825883e-02,  9.99511819e-01,
         9.53640000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[-6.90159051e-03,  9.99838147e-01, -1.79756019e-02,
        -9.16550000e-02],
       [-9.99643100e-01,  2.85034632e-04, -2.56801883e-02,
         2.37224500e-01],
       [-2.58077657e-02,  1.79888523e-02,  9.99508582e-01,
         9.53670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
67,"[array([[-6.94401945e-03,  9.99838743e-01, -1.79368314e-02,
        -9.16525000e-02],
       [-9.99645981e-01,  4.11625666e-04, -2.55564770e-02,
         2.37225500e-01],
       [-2.56845057e-02,  1.79532118e-02,  9.99512449e-01,
         9.53655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-6.90187909e-03,  9.99838787e-01, -1.79399745e-02,
        -9.16535000e-02],
       [-9.99643070e-01,  2.84971628e-04, -2.56815245e-02,
         2.37222500e-01],
       [-2.58088449e-02,  1.79532125e-02,  9.99509188e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-6.94284320e-03,  9.99839325e-01, -1.79086879e-02,
        -9.16555000e-02],
       [-9.99643948e-01,  3.16655368e-04, -2.56359936e-02,
         2.37226000e-01],
       [-2.57638037e-02,  1.79226938e-02,  9.99510918e-01,
         9.53680000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-6.90161280e-03,  9.99839903e-01, -1.78765392e-02,
        -9.16540000e-02],
       [-9.99646329e-01,  3.16645523e-04, -2.55555334e-02,
         2.37224000e-01],
       [-2.56823652e-02,  1.78904720e-02,  9.99513554e-01,
         9.53655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-6.90131682e-03,  9.99837598e-01, -1.80047943e-02,
        -9.16565000e-02],
       [-9.99645284e-01,  3.16674880e-04, -2.55953139e-02,
         2.37224000e-01],
       [-2.57230900e-02,  1.80188007e-02,  9.99510234e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-6.94372162e-03,  9.99836933e-01, -1.80341010e-02,
        -9.16550000e-02],
       [-9.99644936e-01,  4.75057143e-04, -2.55964846e-02,
         2.37224500e-01],
       [-2.57252337e-02,  1.80521714e-02,  9.99509675e-01,
         9.53670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-6.77640351e-03,  9.99838760e-01, -1.79342418e-02,
        -9.16560000e-02],
       [-9.99645006e-01,  4.43247076e-04, -2.56420203e-02,
         2.37226000e-01],
       [-2.57670652e-02,  1.79515066e-02,  9.99510305e-01,
         9.53665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-6.90215278e-03,  9.99838778e-01, -1.79377120e-02,
        -9.16530000e-02],
       [-9.99640878e-01,  3.48287623e-04, -2.57662109e-02,
         2.37222500e-01],
       [-2.58935307e-02,  1.79526438e-02,  9.99507049e-01,
         9.53705000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
75,"[array([[-6.90189397e-03,  9.99836475e-01, -1.80683249e-02,
        -9.16590000e-02],
       [-9.99645225e-01,  2.84998045e-04, -2.55969867e-02,
         2.37222500e-01],
       [-2.57252412e-02,  1.80815426e-02,  9.99509044e-01,
         9.53695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-6.90191620e-03,  9.99834727e-01, -1.81575995e-02,
        -9.16545000e-02],
       [-9.99648444e-01,  4.43287398e-04, -2.54709395e-02,
         2.37226000e-01],
       [-2.55998346e-02,  1.81747833e-02,  9.99510647e-01,
         9.53690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-6.94489069e-03,  9.99834685e-01, -1.81598201e-02,
        -9.16555000e-02],
       [-9.99645892e-01,  4.43343540e-04, -2.55580320e-02,
         2.37225000e-01],
       [-2.56877282e-02,  1.81770851e-02,  9.99508383e-01,
         9.53690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-6.77639620e-03,  9.99837649e-01, -1.80004929e-02,
        -9.16525000e-02],
       [-9.99643928e-01,  3.48276201e-04, -2.56833371e-02,
         2.37225500e-01],
       [-2.58088670e-02,  1.80153780e-02,  9.99508053e-01,
         9.53675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-7.02706024e-03,  9.99840448e-01, -1.78472766e-02,
        -9.16525000e-02],
       [-9.99641146e-01,  2.85008204e-04, -2.57206887e-02,
         2.37224500e-01],
       [-2.58495430e-02,  1.78605141e-02,  9.99509840e-01,
         9.53690000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-6.90219742e-03,  9.99837013e-01, -1.80329383e-02,
        -9.16555000e-02],
       [-9.99647343e-01,  4.11651027e-04, -2.55147211e-02,
         2.37226500e-01],
       [-2.56427092e-02,  1.80493143e-02,  9.99511787e-01,
         9.53670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-6.86033836e-03,  9.99839305e-01, -1.79084047e-02,
        -9.16540000e-02],
       [-9.99643328e-01,  3.48331930e-04, -2.56835798e-02,
         2.37225500e-01],
       [-2.58099315e-02,  1.79232611e-02,  9.99509701e-01,
         9.53670000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
