,transforms
0,"[array([[-3.51993671e-01, -9.31835236e-01, -1.47877741e-02,
        -2.66967000e-01],
       [ 9.35986069e-01, -3.62624561e-01,  3.41881027e-04,
         2.76739000e-01],
       [-5.52580331e-03, -1.36572887e-02,  9.99890596e-01,
         2.34866500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-3.51755870e-01, -9.31822831e-01, -1.48520936e-02,
        -2.66963500e-01],
       [ 9.36074443e-01, -3.62656390e-01,  5.03343543e-04,
         2.76737000e-01],
       [-5.69610714e-03, -1.36584874e-02,  9.99889575e-01,
         2.34863500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-3.51821200e-01, -9.31822287e-01, -1.48343134e-02,
        -2.66961000e-01],
       [ 9.36050146e-01, -3.62657875e-01,  4.63988998e-04,
         2.76739000e-01],
       [-5.65396564e-03, -1.36561787e-02,  9.99889858e-01,
         2.34861500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-3.51788541e-01, -9.31831101e-01, -1.48199195e-02,
        -2.66960500e-01],
       [ 9.36062683e-01, -3.62635170e-01,  4.23220946e-04,
         2.76738000e-01],
       [-5.61025582e-03, -1.36576882e-02,  9.99890089e-01,
         2.34859500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-3.51961199e-01, -9.31828761e-01, -1.47878214e-02,
        -2.66959500e-01],
       [ 9.35998275e-01, -3.62641219e-01,  3.43253137e-04,
         2.76736500e-01],
       [-5.52662832e-03, -1.36567336e-02,  9.99890595e-01,
         2.34862500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-3.51858533e-01, -9.31841710e-01, -1.48199397e-02,
        -2.66961500e-01],
       [ 9.36036370e-01, -3.62607902e-01,  4.23309462e-04,
         2.76737500e-01],
       [-5.61137203e-03, -1.36578437e-02,  9.99890089e-01,
         2.34862500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-3.51867777e-01, -9.31843250e-01, -1.48793299e-02,
        -2.66965500e-01],
       [ 9.36032898e-01, -3.62601538e-01,  4.00267189e-04,
         2.76739000e-01],
       [-5.61084158e-03, -1.37215857e-02,  9.99889217e-01,
         2.34863500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-3.39121183e-01, -9.36872747e-01, -1.43875186e-02,
        -2.65917500e-01],
       [ 9.40727436e-01, -3.49417360e-01,  5.09080868e-04,
         2.76462500e-01],
       [-5.35857400e-03, -1.33027710e-02,  9.99896365e-01,
         2.34870000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-2.81325460e-01, -9.56491873e-01, -1.42634303e-02,
        -2.60286500e-01],
       [ 9.59601228e-01, -2.91448516e-01,  6.46474139e-04,
         2.75805000e-01],
       [-4.63349578e-03, -1.34558129e-02,  9.99898063e-01,
         2.34918500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-1.98975744e-01, -9.78331247e-01, -1.34554448e-02,
        -2.49494000e-01],
       [ 9.80004411e-01, -2.06588908e-01, -2.81865584e-03,
         2.75961000e-01],
       [ 8.49960461e-05, -1.37474843e-02,  9.99905499e-01,
         2.34981000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[-0.10164894, -0.9935044 , -0.0156121 , -0.239469  ],
       [ 0.99481673, -0.11274833,  0.00109561,  0.273621  ],
       [-0.00267721, -0.01538905,  0.99987752,  0.235038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.01295719, -0.99989094, -0.01304576, -0.227299  ],
       [ 0.99991302,  0.00695326, -0.00229494,  0.270464  ],
       [ 0.00246399, -0.01302953,  0.99991227,  0.235145  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
