,transforms
12,"[array([[ 8.00977664e-02, -9.97303002e-01, -1.26011842e-02,
        -2.20527500e-01],
       [ 9.96786353e-01,  7.23119055e-02, -1.37095829e-04,
         2.68538500e-01],
       [ 1.14607297e-03, -1.25582824e-02,  9.99920593e-01,
         2.35187500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 9.58344845e-02, -9.96056730e-01, -1.24541677e-02,
        -2.19019000e-01],
       [ 9.95396884e-01,  8.78431468e-02,  3.03719793e-04,
         2.68062500e-01],
       [ 8.91286171e-04, -1.24327021e-02,  9.99922398e-01,
         2.35209500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 0.09327312, -0.99604906, -0.01247384, -0.219018  ],
       [ 0.99563533,  0.08795667, -0.00207335,  0.2680595 ],
       [ 0.00322803, -0.01224317,  0.99992005,  0.2352075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.0982195 , -0.99567963, -0.01281426, -0.217693  ],
       [ 0.99515775,  0.09200576, -0.00249322,  0.2696375 ],
       [ 0.00374008, -0.01253058,  0.99991479,  0.235211  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 1.19812748e-01, -9.93573924e-01, -1.24476936e-02,
        -2.10050500e-01],
       [ 9.92794830e-01,  1.12511364e-01, -3.35876670e-04,
         2.77067500e-01],
       [ 1.82499050e-03, -1.23308699e-02,  9.99922468e-01,
         2.35267000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.1291547 , -0.9920761 , -0.01239888, -0.199849  ],
       [ 0.9916159 ,  0.12506555, -0.00253929,  0.2898125 ],
       [ 0.0041197 , -0.01198401,  0.99991991,  0.2353445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.14084259, -0.99030807, -0.01383491, -0.186861  ],
       [ 0.99001931,  0.13825242, -0.00309525,  0.306491  ],
       [ 0.0050134 , -0.01327424,  0.9998995 ,  0.235423  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.14996988, -0.98893756, -0.01405427, -0.17229   ],
       [ 0.9886809 ,  0.14771108, -0.00228868,  0.327178  ],
       [ 0.00437094, -0.01356211,  0.99989861,  0.2355415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 1.66724010e-01, -9.86233938e-01, -1.32761523e-02,
        -1.56805500e-01],
       [ 9.85999025e-01,  1.64847192e-01, -8.01926087e-04,
         3.45883500e-01],
       [ 3.00441744e-03, -1.29623433e-02,  9.99911546e-01,
         2.35653000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 0.18240558, -0.98340645, -0.01354353, -0.1447855 ],
       [ 0.98320641,  0.18097008, -0.00336129,  0.361197  ],
       [ 0.00577582, -0.01271174,  0.99990263,  0.235758  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.1859731 , -0.98279292, -0.01304743, -0.1375395 ],
       [ 0.98254729,  0.18428346, -0.00144913,  0.3747565 ],
       [ 0.00385064, -0.01255695,  0.99991383,  0.2358115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.18867027, -0.98240854, -0.01297309, -0.1317325 ],
       [ 0.9820345 ,  0.18632156, -0.00100198,  0.3877065 ],
       [ 0.00343191, -0.01255924,  0.99991534,  0.2358635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.20315288, -0.97946497, -0.01317231, -0.1226965 ],
       [ 0.97913928,  0.20121702, -0.00124503,  0.4030915 ],
       [ 0.00389539, -0.0126524 ,  0.99991247,  0.235928  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.21040415, -0.97882113, -0.01011937, -0.1141675 ],
       [ 0.97760847,  0.20449057, -0.00133097,  0.41654   ],
       [ 0.0034305 , -0.00963339,  0.99994791,  0.235994  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.21219631, -0.97764881, -0.01129791, -0.1072745 ],
       [ 0.97721316,  0.2099852 , -0.00287958,  0.4273905 ],
       [ 0.00521169, -0.01044143,  0.99993203,  0.236074  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.22143101, -0.9763036 , -0.00988716, -0.098473  ],
       [ 0.97516843,  0.21620608, -0.0017049 ,  0.439602  ],
       [ 0.00385208, -0.00928473,  0.99994967,  0.2361295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.23861325, -0.97238111, -0.010227  , -0.087393  ],
       [ 0.97110633,  0.23320268, -0.00163227,  0.4507665 ],
       [ 0.00402562, -0.0095644 ,  0.99994637,  0.236211  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.23587175, -0.97269891, -0.01082002, -0.079473  ],
       [ 0.97176104,  0.23187482, -0.00427581,  0.464279  ],
       [ 0.00670766, -0.00953381,  0.99993232,  0.2362765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.23377381, -0.97310084, -0.01113906, -0.0724965 ],
       [ 0.97226818,  0.23016766, -0.00417353,  0.476323  ],
       [ 0.00666228, -0.00987951,  0.99992925,  0.23633   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.22979346, -0.97402255, -0.01064282, -0.0688685 ],
       [ 0.97321542,  0.22625807, -0.00450947,  0.483998  ],
       [ 0.0068348 , -0.00934667,  0.9999332 ,  0.2363615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.22513905, -0.97551776, -0.01028677, -0.0645955 ],
       [ 0.97431667,  0.21971262, -0.00214763,  0.493945  ],
       [ 0.00440867, -0.00956359,  0.99994478,  0.236399  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.21359502, -0.97766967, -0.01067736, -0.058044  ],
       [ 0.9768956 ,  0.20993827, -0.0050575 ,  0.508774  ],
       [ 0.00722179, -0.00937783,  0.99993021,  0.236454  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.19335745, -0.9819314 , -0.01113473, -0.0529875 ],
       [ 0.98111315,  0.18895694, -0.00337803,  0.523388  ],
       [ 0.00546758, -0.01029593,  0.9999323 ,  0.2365175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.15842693, -0.98819814, -0.01012637, -0.052263  ],
       [ 0.98735969,  0.15288407, -0.00309796,  0.5309445 ],
       [ 0.00466336, -0.00953376,  0.99994393,  0.2365075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.11034997, -0.99427287, -0.01038343, -0.0538635 ],
       [ 0.99387156,  0.10642542, -0.0053829 ,  0.5373225 ],
       [ 0.00649617, -0.00975176,  0.9999316 ,  0.236492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.053496  , -0.99871936, -0.010137  , -0.0585435 ],
       [ 0.99854961,  0.04962484, -0.00553671,  0.5409875 ],
       [ 0.00607137, -0.00984992,  0.99993329,  0.2364575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.02146127, -0.99965626, -0.01005601, -0.067992  ],
       [ 0.99975534, -0.02415701, -0.00557152,  0.5414565 ],
       [ 0.00535469, -0.01018782,  0.99993392,  0.236389  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.0902981 , -0.99550693, -0.01027142, -0.0764985 ],
       [ 0.99590871, -0.09408879, -0.00442327,  0.541636  ],
       [ 0.0034779 , -0.01064211,  0.99993746,  0.236339  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.16673994, -0.98523131, -0.01146132, -0.0853395 ],
       [ 0.98598858, -0.17077343, -0.0069382 ,  0.5399585 ],
       [ 0.00493037, -0.01247803,  0.99991025,  0.236253  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.24631759, -0.96795583, -0.01119568, -0.095493  ],
       [ 0.96918863, -0.2508424 , -0.00389603,  0.53623   ],
       [ 0.00101837, -0.01181504,  0.99992974,  0.2362175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.33494129, -0.9379851 , -0.01533229, -0.1074975 ],
       [ 0.94222995, -0.34636151, -0.00106721,  0.5315105 ],
       [-0.00413035, -0.01475284,  0.99988188,  0.2361665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.40958306, -0.90667164, -0.01708964, -0.117616  ],
       [ 0.91225705, -0.42152389, -0.00179193,  0.5278025 ],
       [-0.00536572, -0.01625243,  0.99985236,  0.236066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-4.54614956e-01, -8.88511254e-01, -9.77429795e-03,
        -1.23475500e-01],
       [ 8.90688023e-01, -4.58719909e-01, -5.32156617e-03,
         5.24913000e-01],
       [ 2.96331567e-04, -1.11263711e-02,  9.99938070e-01,
         2.35996500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-0.41239088, -0.90791076, -0.00957557, -0.1169305 ],
       [ 0.91100508, -0.41900923, -0.00639   ,  0.5275525 ],
       [ 0.00187257, -0.01137199,  0.99993374,  0.2360375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.39981545, -0.91375959, -0.01086387, -0.114949  ],
       [ 0.91659299, -0.40605263, -0.00715237,  0.528019  ],
       [ 0.00221245, -0.01283229,  0.99991541,  0.2360365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-3.94952818e-01, -9.17266639e-01, -9.44828722e-03,
        -1.13819500e-01],
       [ 9.18701052e-01, -3.98131689e-01, -4.93887361e-03,
         5.26721000e-01],
       [ 8.05766514e-04, -1.06335251e-02,  9.99943167e-01,
         2.36046000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
48,"[array([[-0.40849809, -0.91055072, -0.01097277, -0.1147135 ],
       [ 0.9127585 , -0.4132077 , -0.00612089,  0.5221505 ],
       [ 0.00110462, -0.01252145,  0.99992106,  0.2360345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-4.49153712e-01, -8.89955626e-01, -1.20025884e-02,
        -1.16784000e-01],
       [ 8.93454009e-01, -4.55863065e-01, -4.98566501e-03,
         5.10915000e-01],
       [-9.36623854e-04, -1.29556459e-02,  9.99915537e-01,
         2.36009500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-0.51320032, -0.85757521, -0.00785275, -0.1200915 ],
       [ 0.85826798, -0.5142636 , -0.00612538,  0.498641  ],
       [ 0.00122725, -0.00988487,  0.99995041,  0.23599   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-5.56994878e-01, -8.27539421e-01, -8.44627151e-03,
        -1.22728000e-01],
       [ 8.30515351e-01, -5.61303123e-01, -6.84255892e-03,
         4.89588500e-01],
       [ 9.78378051e-04, -1.08310122e-02,  9.99940918e-01,
         2.35986000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
52,"[array([[-0.59295714, -0.80053535, -0.01222551, -0.1227065 ],
       [ 0.80522627, -0.59915406, -0.00461478,  0.478709  ],
       [-0.00353356, -0.01255299,  0.99991462,  0.235972  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.61988733, -0.7831943 , -0.00904612, -0.1196415 ],
       [ 0.78469006, -0.62168574, -0.00574075,  0.4678555 ],
       [-0.00110293, -0.01065443,  0.9999426 ,  0.235956  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.63535843, -0.76343439, -0.01708486, -0.1144595 ],
       [ 0.77217665, -0.64569955, -0.00378925,  0.454611  ],
       [-0.00793026, -0.01549225,  0.99984686,  0.236068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.65262718, -0.75232888, -0.0126287 , -0.106934  ],
       [ 0.75766575, -0.65866444, -0.00492175,  0.439475  ],
       [-0.00451321, -0.01274389,  0.99990814,  0.236074  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.65674908, -0.74697723, -0.01407457, -0.098397  ],
       [ 0.75407993, -0.66472623, -0.00345078,  0.423742  ],
       [-0.006642  , -0.01280855,  0.99989499,  0.23613   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.67542397, -0.73356449, -0.01107403, -0.090832  ],
       [ 0.73741593, -0.67953283, -0.00404839,  0.405574  ],
       [-0.00449463, -0.01087528,  0.99993049,  0.2361585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.67970884, -0.72975588, -0.00842875, -0.0814205 ],
       [ 0.73347857, -0.6836433 , -0.0047396 ,  0.388366  ],
       [-0.0022528 , -0.00939156,  0.99995325,  0.236197  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.67451761, -0.73515838, -0.01011484, -0.0705705 ],
       [ 0.73824821, -0.67782047, -0.00389683,  0.3702065 ],
       [-0.00394604, -0.01007795,  0.99994125,  0.236275  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.67279084, -0.73654197, -0.00744431, -0.062467  ],
       [ 0.73983185, -0.67633179, -0.00521834,  0.351274  ],
       [-0.00114782, -0.00901275,  0.99995867,  0.236314  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.67058955, -0.74120461, -0.01199106, -0.0512275 ],
       [ 0.74179923, -0.67120178, -0.00194261,  0.329254  ],
       [-0.00660054, -0.01019246,  0.99992622,  0.236479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.67597155, -0.73504892, -0.00966111, -0.039925  ],
       [ 0.7369219 , -0.67793406, -0.00488808,  0.305127  ],
       [-0.00292867, -0.0104158 ,  0.99994138,  0.2364975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.6724198 , -0.736586  , -0.00955022, -0.0280285 ],
       [ 0.74016295, -0.67627065, -0.00431533,  0.28303   ],
       [-0.00322789, -0.00995344,  0.99994508,  0.236561  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.67289407, -0.73609824, -0.01028277, -0.0218005 ],
       [ 0.73972942, -0.67679352, -0.00430584,  0.267033  ],
       [-0.00373429, -0.01048395,  0.99993786,  0.2365965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.64703163, -0.75915052, -0.00990347, -0.01087   ],
       [ 0.76245634, -0.65083461, -0.00417614,  0.252969  ],
       [-0.00322392, -0.01023679,  0.99994224,  0.2366745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.63113977, -0.77292   , -0.01132891,  0.0020195 ],
       [ 0.77565586, -0.63440993, -0.00337062,  0.2346035 ],
       [-0.004536  , -0.01089546,  0.99993014,  0.236759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.6192258 , -0.78248757, -0.01127449,  0.0098465 ],
       [ 0.78520036, -0.62257201, -0.00322399,  0.223572  ],
       [-0.00445029, -0.01083006,  0.99993124,  0.236811  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.61895353, -0.78293448, -0.01145379,  0.0099905 ],
       [ 0.78541404, -0.62200821, -0.00314846,  0.2234155 ],
       [-0.00461684, -0.01092671,  0.99992945,  0.2368115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.61453198, -0.78596038, -0.01098349,  0.0100135 ],
       [ 0.78888204, -0.61818199, -0.00355422,  0.2236125 ],
       [-0.00394611, -0.01083047,  0.99993336,  0.236816  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.59728482, -0.79881405, -0.0115668 ,  0.003042  ],
       [ 0.80201732, -0.60147473, -0.00317083,  0.224898  ],
       [-0.00436593, -0.0111477 ,  0.99992807,  0.236761  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.60597801, -0.79236507, -0.01158659, -0.014885  ],
       [ 0.79546798, -0.60994761, -0.0030195 ,  0.2250285 ],
       [-0.00461964, -0.01102334,  0.99992831,  0.236634  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-6.13212326e-01, -7.89276677e-01, -8.99880273e-03,
        -3.64030000e-02],
       [ 7.89917869e-01, -6.13941011e-01, -6.18074155e-03,
         2.24894500e-01],
       [-6.35936455e-04, -1.08978052e-02,  9.99940408e-01,
         2.36470000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
73,"[array([[-0.61650446, -0.7840832 , -0.01027152, -0.059247  ],
       [ 0.78734355, -0.62057072, -0.0035742 ,  0.2240175 ],
       [-0.00351852, -0.01027238,  0.99994086,  0.236294  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.61913084, -0.78157788, -0.01327482, -0.083194  ],
       [ 0.78527638, -0.62366084, -0.0050625 ,  0.2246455 ],
       [-0.00424382, -0.01353395,  0.99989907,  0.2361705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.60849455, -0.78948213, -0.01321779, -0.1059415 ],
       [ 0.79354823, -0.6136228 , -0.00515948,  0.2300655 ],
       [-0.00394906, -0.01360255,  0.99989933,  0.2360005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.58965238, -0.80406623, -0.01267135, -0.128807  ],
       [ 0.80765229, -0.59438354, -0.00578289,  0.239169  ],
       [-0.0028014 , -0.01362718,  0.99990299,  0.235829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.57902272, -0.80926504, -0.01690504, -0.1502705 ],
       [ 0.81528475, -0.58722615, -0.00392136,  0.2489325 ],
       [-0.00659237, -0.01598579,  0.99984941,  0.235721  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.54477496, -0.83223097, -0.01594368, -0.162418  ],
       [ 0.83855703, -0.55423389, -0.00259835,  0.261548  ],
       [-0.0065077 , -0.01471084,  0.99986952,  0.235669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.51542376, -0.85146956, -0.01423434, -0.1768705 ],
       [ 0.85691326, -0.52424686, -0.0013665 ,  0.277522  ],
       [-0.00616637, -0.0128378 ,  0.99989775,  0.2355945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.49555229, -0.86395881, -0.01298275, -0.1915175 ],
       [ 0.86856553, -0.50341376, -0.00202658,  0.2946945 ],
       [-0.00467382, -0.01223782,  0.99991367,  0.235485  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.44960367, -0.88843443, -0.01466854, -0.2013705 ],
       [ 0.89321885, -0.45877991, -0.00281926,  0.312189  ],
       [-0.00407727, -0.01432705,  0.99988844,  0.235383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.39287595, -0.91572849, -0.01444884, -0.2066195 ],
       [ 0.91958551, -0.40154435, -0.00256962,  0.327312  ],
       [-0.00331397, -0.01426456,  0.99989231,  0.235351  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.38690112, -0.91655029, -0.01988198, -0.2166745 ],
       [ 0.92209807, -0.39948062, -0.00125927,  0.342871  ],
       [-0.00653248, -0.0187296 ,  0.99980154,  0.2353585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.38302496, -0.92079396, -0.01208805, -0.224522  ],
       [ 0.92373362, -0.38986821, -0.0019339 ,  0.35953   ],
       [-0.00284382, -0.01188546,  0.99992507,  0.2352555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.35436929, -0.93154068, -0.01361986, -0.229334  ],
       [ 0.93510343, -0.36337562, -0.00302701,  0.3790705 ],
       [-0.00199609, -0.01378874,  0.99990266,  0.2351895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-3.30040089e-01, -9.41076697e-01, -1.32070004e-02,
        -2.32995500e-01],
       [ 9.43966455e-01, -3.37917389e-01, -3.62810714e-03,
         3.93827000e-01],
       [-9.34115779e-04, -1.36560818e-02,  9.99906202e-01,
         2.35166500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[-2.87644027e-01, -9.55622847e-01, -1.27635885e-02,
        -2.36433000e-01],
       [ 9.57737378e-01, -2.94293677e-01, -3.65599493e-03,
         4.10879000e-01],
       [-1.69901965e-04, -1.32742829e-02,  9.99911858e-01,
         2.35145500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-0.29574469, -0.95367163, -0.01374438, -0.242625  ],
       [ 0.95526384, -0.30046715, -0.00683484,  0.4256975 ],
       [ 0.00246454, -0.01516306,  0.99988218,  0.2350795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.29415387, -0.95441807, -0.01112613, -0.243058  ],
       [ 0.9557559 , -0.29822041, -0.00555681,  0.427337  ],
       [ 0.00203831, -0.01227708,  0.99992266,  0.235115  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.29429708, -0.95439096, -0.01115507, -0.243062  ],
       [ 0.95571182, -0.2983059 , -0.00556744,  0.4273345 ],
       [ 0.00203813, -0.01230805,  0.99992228,  0.2351175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.30607407, -0.94964017, -0.01209605, -0.243722  ],
       [ 0.95200464, -0.31305163, -0.00642339,  0.426284  ],
       [ 0.00241303, -0.01349902,  0.99990621,  0.235102  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.32573222, -0.94241158, -0.01206916, -0.2422915 ],
       [ 0.94546038, -0.3342352 , -0.00227094,  0.424304  ],
       [-0.00178437, -0.01213405,  0.99992459,  0.2350845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.35309119, -0.93383543, -0.01108089, -0.2346895 ],
       [ 0.93557732, -0.35744341, -0.00916042,  0.4222945 ],
       [ 0.0046582 , -0.01362347,  0.99989664,  0.235163  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
