,transforms
96,"[array([[ 0.26942159, -0.96353558, -0.00815594, -0.050206  ],
       [ 0.96234492,  0.26757567, -0.0352197 ,  0.1446985 ],
       [ 0.03611449,  0.00156642,  0.99934631,  0.105482  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.26709138, -0.96658987, -0.01085526, -0.052736  ],
       [ 0.96346978,  0.25625711, -0.0174355 ,  0.1457235 ],
       [ 0.01970209, -0.00602589,  0.99978906,  0.105294  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.25591974, -0.9689808 , -0.01009828, -0.0560725 ],
       [ 0.9666495 ,  0.24700741, -0.00734653,  0.1467105 ],
       [ 0.00968662, -0.00797102,  0.99992202,  0.104974  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.23880174, -0.97352035, -0.00807234, -0.060009  ],
       [ 0.97106834,  0.22844918,  0.00198512,  0.1475825 ],
       [ 0.        , -0.00831238,  0.99996545,  0.1046725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.21309206, -0.97787455, -0.0047161 , -0.0660815 ],
       [ 0.97702586,  0.20915241, -0.002551  ,  0.1476785 ],
       [ 0.00349741, -0.00407827,  0.99998563,  0.104531  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 1.68326638e-01, -9.84962637e-01,  4.38730089e-04,
        -7.33805000e-02],
       [ 9.85698780e-01,  1.72757604e-01, -8.19441458e-03,
         1.47630000e-01],
       [ 8.00364399e-03,  1.84784240e-03,  9.99966329e-01,
         1.04552500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[ 0.139759  , -0.98955432,  0.00125318, -0.076133  ],
       [ 0.99015419,  0.14414028, -0.00813518,  0.147686  ],
       [ 0.00788021,  0.00241278,  0.99996612,  0.1045385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.12701647, -0.99133545,  0.00150421, -0.0771795 ],
       [ 0.99187063,  0.13133009, -0.00796744,  0.147727  ],
       [ 0.00771186,  0.00253763,  0.99996713,  0.1045295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.13013407, -0.99087803,  0.0019423 , -0.075858  ],
       [ 0.99146988,  0.13472959, -0.00756994,  0.1477245 ],
       [ 0.00725283,  0.00294457,  0.99996946,  0.104537  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.13017481, -0.99090791,  0.00132078, -0.0758705 ],
       [ 0.99146267,  0.13452132, -0.00774066,  0.1476825 ],
       [ 0.00750287,  0.00235013,  0.99996917,  0.1045365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.12974023, -0.99090178,  0.00158539, -0.075833  ],
       [ 0.99152056,  0.13456188, -0.00764951,  0.1476875 ],
       [ 0.00737918,  0.00260038,  0.99996949,  0.1045375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.12974904, -0.99087525,  0.00183215, -0.075808  ],
       [ 0.99151942,  0.13475202, -0.00767993,  0.147679  ],
       [ 0.00737731,  0.0028504 ,  0.99996883,  0.1045365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.14075341, -0.98945475,  0.00280071, -0.0718155 ],
       [ 0.9900282 ,  0.14479596, -0.00616914,  0.1476795 ],
       [ 0.00571355,  0.00366453,  0.99997705,  0.1045715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.16932151, -0.98632295, -0.00356218, -0.06663   ],
       [ 0.98555618,  0.16479499, -0.00247401,  0.1475855 ],
       [ 0.00304145, -0.00310579,  0.9999906 ,  0.1045335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 1.99156211e-01, -9.81923765e-01, -6.41754592e-03,
        -6.17185000e-02],
       [ 9.79967684e-01,  1.89160987e-01,  1.68943671e-03,
         1.47552000e-01],
       [-3.77507561e-04, -6.62126216e-03,  9.99977980e-01,
         1.04652500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
111,"[array([[ 0.22018274, -0.97747407, -0.0042983 , -0.057791  ],
       [ 0.97544268,  0.21103128, -0.00475131,  0.1468775 ],
       [ 0.00558115, -0.00319887,  0.99997947,  0.104912  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.24046338, -0.97290474, -0.00465734, -0.054796  ],
       [ 0.97057932,  0.23119895, -0.01159583,  0.146294  ],
       [ 0.01237556, -0.00185034,  0.99992192,  0.1051125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.25246114, -0.97016337, -0.0015119 , -0.053864  ],
       [ 0.96752302,  0.24244665, -0.0127834 ,  0.146159  ],
       [ 0.01275099,  0.00163264,  0.99991715,  0.105173  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.26449003, -0.96723903, -0.00213486, -0.052977  ],
       [ 0.96425506,  0.25385945, -0.01604408,  0.145814  ],
       [ 0.01603733,  0.00200828,  0.99986901,  0.105257  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.26354654, -0.96734114, -0.00256829, -0.05304   ],
       [ 0.96451822,  0.25347375, -0.01561757,  0.14586   ],
       [ 0.01574227,  0.00147441,  0.99987474,  0.1052345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 2.62584259e-01, -9.67378306e-01, -4.48129967e-03,
        -5.32400000e-02],
       [ 9.64782006e-01,  2.53335604e-01, -1.50084289e-02,
         1.45920000e-01],
       [ 1.56585018e-02, -5.33008077e-04,  9.99877325e-01,
         1.05206500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
117,"[array([[ 0.2576992 , -0.9687392 , -0.00638434, -0.0536485 ],
       [ 0.96613071,  0.24806151, -0.01228176,  0.146139  ],
       [ 0.01351232, -0.00313843,  0.99990419,  0.105138  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.25261954, -0.96989684, -0.00618999, -0.054406  ],
       [ 0.96748711,  0.24349387, -0.01112819,  0.1463255 ],
       [ 0.01233109, -0.00329427,  0.99991892,  0.1050865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.25519543, -0.96916497, -0.00570239, -0.054335  ],
       [ 0.96679806,  0.2464    , -0.01224685,  0.146235  ],
       [ 0.01329667, -0.00250916,  0.99990874,  0.105108  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.25518901, -0.96918636, -0.00718893, -0.054483  ],
       [ 0.96679796,  0.24629592, -0.01198879,  0.14627   ],
       [ 0.01342658, -0.00401501,  0.99990229,  0.105099  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.25610887, -0.9689804 , -0.00466277, -0.0548235 ],
       [ 0.96657199,  0.24713157, -0.01130046,  0.1463845 ],
       [ 0.01211779, -0.00172556,  0.99992528,  0.1050785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.25880047, -0.96836901, -0.00446705, -0.0546465 ],
       [ 0.96584435,  0.24951916, -0.01218217,  0.146232  ],
       [ 0.01292324, -0.00128618,  0.99991582,  0.1051345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.25610402, -0.96897933, -0.0062584 , -0.054723  ],
       [ 0.96655772,  0.24712267, -0.01210094,  0.146282  ],
       [ 0.01330029, -0.00307413,  0.9999072 ,  0.105111  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 2.53500199e-01, -9.69640658e-01, -6.54277227e-03,
        -5.62220000e-02],
       [ 9.67334284e-01,  2.44450390e-01,  2.40922797e-04,
         1.47352000e-01],
       [ 1.42557174e-03, -6.40316892e-03,  9.99978567e-01,
         1.04748000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
125,"[array([[ 2.56968558e-01, -9.68745715e-01, -6.86674280e-03,
        -5.62015000e-02],
       [ 9.66419763e-01,  2.47954454e-01,  1.78247413e-03,
         1.47459500e-01],
       [ 4.19198301e-05, -7.09427859e-03,  9.99974835e-01,
         1.04687000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
126,"[array([[ 2.62978937e-01, -9.67139006e-01, -6.90007326e-03,
        -5.60935000e-02],
       [ 9.64801093e-01,  2.54140320e-01,  2.88013890e-03,
         1.47519500e-01],
       [-9.64214180e-04, -7.40549643e-03,  9.99972047e-01,
         1.04665000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
127,"[array([[ 2.66483686e-01, -9.66502734e-01, -6.24849111e-03,
        -5.51205000e-02],
       [ 9.63837895e-01,  2.56585593e-01, -5.66862016e-05,
         1.47275500e-01],
       [ 1.71979083e-03, -6.02475650e-03,  9.99980476e-01,
         1.04727000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
128,"[array([[ 0.27409318, -0.96447221, -0.00665081, -0.0537675 ],
       [ 0.96169877,  0.26411343, -0.00111736,  0.147061  ],
       [ 0.00289757, -0.00611955,  0.99997726,  0.1047935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.28213414, -0.96213893, -0.00647579, -0.052904  ],
       [ 0.95936522,  0.27250355, -0.00260233,  0.146911  ],
       [ 0.00432373, -0.0055216 ,  0.99997565,  0.104849  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.28259631, -0.96188188, -0.00660651, -0.052749  ],
       [ 0.95923181,  0.27340304, -0.0019058 ,  0.1469555 ],
       [ 0.00369517, -0.00583377,  0.99997636,  0.104838  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.27965053, -0.96291857, -0.00695817, -0.0529125 ],
       [ 0.9600971 ,  0.26971631, -0.00112115,  0.147117  ],
       [ 0.00302234, -0.00639792,  0.99997516,  0.10479   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.27653692, -0.96385752, -0.00729684, -0.0530595 ],
       [ 0.96099728,  0.26633524, -0.00143713,  0.147166  ],
       [ 0.00339901, -0.00665054,  0.99997235,  0.104792  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 2.72947215e-01, -9.64716500e-01, -6.90070401e-03,
        -5.36245000e-02],
       [ 9.62027758e-01,  2.63204365e-01,  3.44375015e-04,
         1.47322000e-01],
       [ 1.55226667e-03, -6.74802510e-03,  9.99976131e-01,
         1.04759500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
134,"[array([[ 0.27637636, -0.96340656, -0.00684023, -0.0556125 ],
       [ 0.96104836,  0.26793873,  0.00349417,  0.147712  ],
       [-0.00146763, -0.00752637,  0.9999705 ,  0.104666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 0.26839419, -0.9658388 , -0.00629832, -0.060127  ],
       [ 0.96330824,  0.25905176,  0.00314809,  0.1483405 ],
       [-0.00134218, -0.00689885,  0.99997521,  0.104636  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[ 2.36462764e-01, -9.71776962e-01, -1.03127101e-03,
        -6.70830000e-02],
       [ 9.71638662e-01,  2.35900787e-01, -1.72132286e-03,
         1.48942500e-01],
       [ 1.91636489e-03, -5.96105194e-04,  9.99997987e-01,
         1.04576500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[ 0.20788821, -0.97714995,  0.00297026, -0.0714205 ],
       [ 0.97813803,  0.21250968, -0.00608842,  0.149111  ],
       [ 0.00533795,  0.00419633,  0.99997705,  0.104592  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 1.60966907e-01, -9.86408580e-01,  1.65000497e-04,
        -7.82590000e-02],
       [ 9.86943985e-01,  1.64307361e-01, -5.68871136e-03,
         1.49124000e-01],
       [ 5.58797034e-03,  1.09747283e-03,  9.99983806e-01,
         1.04506500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[ 1.59303680e-01, -9.86687030e-01,  5.76261792e-04,
        -7.82595000e-02],
       [ 9.87215872e-01,  1.62624182e-01, -5.37185151e-03,
         1.49094500e-01],
       [ 5.21145251e-03,  1.44220404e-03,  9.99985405e-01,
         1.04509000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
140,"[array([[ 0.15780187, -0.98696876,  0.00128155, -0.077908  ],
       [ 0.98746034,  0.16089905, -0.00480681,  0.1490265 ],
       [ 0.00454436,  0.00203828,  0.99998763,  0.1045165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
141,"[array([[ 0.15647017, -0.98712536,  0.00112277, -0.0778465 ],
       [ 0.98767105,  0.15993708, -0.00503095,  0.148993  ],
       [ 0.00479331,  0.00191297,  0.99998671,  0.1045145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 1.53495405e-01, -9.87642602e-01,  1.93789348e-04,
        -7.82630000e-02],
       [ 9.88131879e-01,  1.56718915e-01, -5.97861071e-03,
         1.48950000e-01],
       [ 5.87801523e-03,  1.12837619e-03,  9.99982109e-01,
         1.04499000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[ 7.22441342e-02, -9.97614647e-01, -9.01973398e-04,
        -8.78320000e-02],
       [ 9.97385445e-01,  6.90246566e-02, -1.68809749e-03,
         1.47743500e-01],
       [ 1.74884936e-03, -7.83302957e-04,  9.99998168e-01,
         1.04414500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[ 1.79583427e-02, -9.99908331e-01,  3.33609074e-04,
        -9.21115000e-02],
       [ 9.99833852e-01,  1.35347141e-02, -3.13149748e-03,
         1.47594000e-01],
       [ 3.12500162e-03,  3.75964279e-04,  9.99995041e-01,
         1.04446000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[ 5.33167058e-03, -9.99998441e-01,  7.46344741e-04,
        -9.30590000e-02],
       [ 9.99979810e-01,  1.59774187e-03, -3.46128262e-03,
         1.47602500e-01],
       [ 3.45725514e-03,  7.51878527e-04,  9.99993731e-01,
         1.04445000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 0.00562275, -0.99999644,  0.001557  , -0.092967  ],
       [ 0.99997534,  0.00216124, -0.00421547,  0.1475415 ],
       [ 0.00420665,  0.00156612,  0.9999899 ,  0.104475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.00857937, -0.99998681,  0.00182817, -0.092444  ],
       [ 0.9999547 ,  0.00479227, -0.00413893,  0.1475285 ],
       [ 0.0041231 ,  0.001848  ,  0.99998976,  0.1044985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 4.24905886e-03, -9.99995062e-01, -3.13342277e-03,
        -9.09845000e-02],
       [ 9.99986842e-01,  2.50617477e-04, -2.86106102e-03,
         1.48020000e-01],
       [ 2.87436334e-03, -3.13271847e-03,  9.99990998e-01,
         1.04378000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[ 0.02665152, -0.9997416 , -0.00288805, -0.08588   ],
       [ 0.99964004,  0.02255622, -0.00300567,  0.14863   ],
       [ 0.00308158, -0.00281953,  0.99999131,  0.104405  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.03662159, -0.99945604, -0.00277269, -0.0808245 ],
       [ 0.99932351,  0.03287128, -0.00327533,  0.1492915 ],
       [ 0.00337469, -0.00266354,  0.99999079,  0.1044355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 5.91293230e-02, -9.98198289e-01,  2.64692967e-04,
        -7.65395000e-02],
       [ 9.98249443e-01,  6.00004756e-02, -1.34956642e-03,
         1.50057000e-01],
       [ 1.33155407e-03,  3.45191021e-04,  9.99999054e-01,
         1.04567500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[ 9.00325124e-02, -9.95916619e-01,  5.28450010e-04,
        -7.20285000e-02],
       [ 9.95937820e-01,  9.02754375e-02, -1.46941242e-03,
         1.50494500e-01],
       [ 1.41586745e-03,  6.58944799e-04,  9.99998781e-01,
         1.04594500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
153,"[array([[ 0.13614822, -0.99132768, -0.00194606, -0.067764  ],
       [ 0.99068317,  0.13139141,  0.00354253,  0.150304  ],
       [-0.0032446 , -0.00239466,  0.99999183,  0.10463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 1.72773221e-01, -9.85672700e-01, -1.49516139e-03,
        -6.32465000e-02],
       [ 9.84961433e-01,  1.68663383e-01, -3.71900291e-04,
         1.49588500e-01],
       [ 6.24632034e-04, -1.41101548e-03,  9.99998813e-01,
         1.04586500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[ 0.21874889, -0.97762469, -0.00560202, -0.056922  ],
       [ 0.97577271,  0.21025266,  0.00542473,  0.148095  ],
       [-0.00406799, -0.00661744,  0.99996959,  0.1046815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 2.45457241e-01, -9.71767317e-01, -6.87706765e-03,
        -5.52375000e-02],
       [ 9.69407124e-01,  2.35829003e-01,  2.52049722e-03,
         1.47650000e-01],
       [-7.55382175e-04, -7.27751114e-03,  9.99973176e-01,
         1.04661000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[ 0.2503589 , -0.9706349 , -0.00723912, -0.054972  ],
       [ 0.96815233,  0.24043164,  0.00312916,  0.1476395 ],
       [-0.00121717, -0.00777913,  0.9999689 ,  0.104664  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.25097937, -0.97049043, -0.00739039, -0.054892  ],
       [ 0.96799132,  0.2410069 ,  0.00343364,  0.147629  ],
       [-0.00146894, -0.0080001 ,  0.9999668 ,  0.1046685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 2.51625955e-01, -9.70205753e-01, -9.43321902e-03,
        -5.50320000e-02],
       [ 9.67824406e-01,  2.42080830e-01,  3.01602991e-03,
         1.47591000e-01],
       [-5.45371360e-04, -9.88277105e-03,  9.99950958e-01,
         1.04725500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[ 0.25124874, -0.97033508, -0.01047817, -0.05517   ],
       [ 0.96792203,  0.24153267,  0.00168007,  0.147556  ],
       [ 0.0010065 , -0.01057372,  0.99994369,  0.1047605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.25073496, -0.97026061, -0.01144912, -0.0552585 ],
       [ 0.96805496,  0.24178878,  0.00166614,  0.147555  ],
       [ 0.00125787, -0.01151226,  0.99993307,  0.1047775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 2.51206576e-01, -9.70201132e-01, -9.97988422e-03,
        -5.56730000e-02],
       [ 9.67933483e-01,  2.42079738e-01,  2.76330786e-03,
         1.47674500e-01],
       [-1.67694644e-04, -1.03519909e-02,  9.99946382e-01,
         1.04717000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[ 0.25545727, -0.96931861, -0.00761151, -0.0573075 ],
       [ 0.9668185 ,  0.2456658 ,  0.00396412,  0.147762  ],
       [-0.00188824, -0.00835213,  0.99996317,  0.104662  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.24850424, -0.97109727, -0.00654085, -0.0603975 ],
       [ 0.96862942,  0.23857679,  0.00336758,  0.148285  ],
       [-0.00163655, -0.00715542,  0.99997294,  0.104632  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 2.27161161e-01, -9.73968660e-01, -1.61058067e-03,
        -6.59595000e-02],
       [ 9.73857179e-01,  2.26676603e-01,  4.18443349e-04,
         1.48948000e-01],
       [-4.16427426e-05, -1.66350872e-03,  9.99998615e-01,
         1.04659500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
166,"[array([[ 0.18252518, -0.98232107, -0.00367215, -0.0755265 ],
       [ 0.98315836,  0.18712369,  0.01001471,  0.149347  ],
       [-0.00917631, -0.00548153,  0.99994311,  0.1050885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 1.41190097e-01, -9.89597596e-01, -2.60550009e-04,
        -8.03045000e-02],
       [ 9.89955947e-01,  1.43857095e-01,  7.36173532e-03,
         1.48891000e-01],
       [-7.25120331e-03, -1.31691325e-03,  9.99972868e-01,
         1.04871000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[ 0.08233418, -0.99683614,  0.00360365, -0.085428  ],
       [ 0.99659787,  0.07938766, -0.00402058,  0.1479535 ],
       [ 0.00371025,  0.00391149,  0.99998542,  0.1044445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 0.02989376, -0.99964219,  0.00295287, -0.0899805 ],
       [ 0.99954403,  0.02657241, -0.00434286,  0.1478565 ],
       [ 0.00425267,  0.00306725,  0.99998621,  0.104376  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 2.58170997e-03, -9.99999629e-01,  2.82629199e-04,
        -9.24940000e-02],
       [ 9.99996209e-01, -8.14229937e-04, -9.58463940e-04,
         1.47771000e-01],
       [ 9.57731118e-04,  2.81848824e-04,  9.99999501e-01,
         1.04424500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[-0.00820461, -0.99993375,  0.0013753 , -0.093454  ],
       [ 0.99996322, -0.01143193, -0.00248766,  0.1476035 ],
       [ 0.00249887,  0.00134678,  0.99999596,  0.1044605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.0076629 , -0.99993833,  0.00159869, -0.093413  ],
       [ 0.99996627, -0.01099487, -0.00294471,  0.1475745 ],
       [ 0.00295688,  0.00156622,  0.99999439,  0.104471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.00545301, -0.99996049,  0.00221453, -0.0929405 ],
       [ 0.99998191, -0.00861414, -0.00252714,  0.1476625 ],
       [ 0.00253919,  0.00219269,  0.99999435,  0.104493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.00757696, -0.99998904,  0.00259348, -0.0869595 ],
       [ 0.99994993,  0.00391465,  0.00651668,  0.1485495 ],
       [-0.00653616,  0.00256801,  0.9999754 ,  0.104649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 0.040349  , -0.99931109,  0.00557779, -0.0817295 ],
       [ 0.99902296,  0.03678523,  0.01781926,  0.149673  ],
       [-0.01803005,  0.00491932,  0.99982567,  0.1050125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[ 0.12076404, -0.99228346,  0.0231885 , -0.072551  ],
       [ 0.99199629,  0.12255331,  0.03431273,  0.1509775 ],
       [-0.03687007,  0.01882058,  0.9991421 ,  0.105723  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.17273214, -0.98503586,  0.01340644, -0.065761  ],
       [ 0.98456071,  0.17213183,  0.02643146,  0.150331  ],
       [-0.02835155,  0.00865993,  0.99956073,  0.105453  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 2.09751995e-01, -9.79616933e-01,  7.22041799e-04,
        -6.24120000e-02],
       [ 9.77584384e-01,  2.00852198e-01,  1.85049970e-02,
         1.49079000e-01],
       [-1.82447746e-02, -3.00996113e-03,  9.99828507e-01,
         1.05065000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
179,"[array([[ 0.25930256, -0.96836958, -0.00405197, -0.058577  ],
       [ 0.96579286,  0.24949507, -0.00152043,  0.147251  ],
       [ 0.00251913, -0.0035445 ,  0.99999063,  0.1047945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 2.69149989e-01, -9.65450163e-01, -1.53852660e-03,
        -5.78190000e-02],
       [ 9.63070647e-01,  2.60587494e-01, -7.14426313e-03,
         1.46719500e-01],
       [ 7.29471933e-03,  3.76344918e-04,  9.99973296e-01,
         1.04990000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
181,"[array([[ 0.26789278, -0.96599873, -0.00342549, -0.0580645 ],
       [ 0.96343283,  0.25853851, -0.00479228,  0.1468295 ],
       [ 0.0055348 , -0.00207006,  0.99998265,  0.104937  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[ 0.26473226, -0.96679355, -0.00519576, -0.0583525 ],
       [ 0.96430989,  0.25552563, -0.00357525,  0.1469715 ],
       [ 0.00482323, -0.00410974,  0.99998011,  0.1048735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.26298282, -0.96727831, -0.00715679, -0.058746  ],
       [ 0.96478781,  0.25364396, -0.00318059,  0.1471055 ],
       [ 0.00495086, -0.00611606,  0.99996933,  0.1048095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.26250329, -0.96743579, -0.007905  , -0.058952  ],
       [ 0.96491663,  0.25302505, -0.00332586,  0.1470815 ],
       [ 0.00528446, -0.0068063 ,  0.99996322,  0.1048285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 2.57594698e-01, -9.68726244e-01, -5.44003276e-03,
        -5.99975000e-02],
       [ 9.66252904e-01,  2.48071213e-01,  8.85646218e-04,
         1.47482000e-01],
       [ 5.45573651e-04, -5.48968922e-03,  9.99984811e-01,
         1.04716500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
186,"[array([[ 0.25265233, -0.97002283, -0.00403163, -0.062287  ],
       [ 0.96755025,  0.24296063,  0.00482268,  0.147908  ],
       [-0.00364765, -0.0050826 ,  0.99998024,  0.104652  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
