,transforms
89,"[array([[-0.12617969, -0.9916098 ,  0.00677506, -0.0985015 ],
       [ 0.99197291, -0.12902521,  0.0092009 ,  0.1529725 ],
       [-0.00827271,  0.00790588,  0.99993472,  0.1047285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.12854998, -0.99142999,  0.00938473, -0.097404  ],
       [ 0.99165933, -0.13020135,  0.0106043 ,  0.1529965 ],
       [-0.00931038,  0.01068607,  0.99989973,  0.104832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.12806472, -0.99140619,  0.00563518, -0.098052  ],
       [ 0.99172885, -0.13064219,  0.00936129,  0.152792  ],
       [-0.00856271,  0.00681014,  0.9999403 ,  0.104728  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.13207183, -0.99084838,  0.00625047, -0.0976935 ],
       [ 0.99120703, -0.13477613,  0.0090073 ,  0.152569  ],
       [-0.00810308,  0.00740769,  0.9999399 ,  0.1047235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.13460502, -0.99058285,  0.00602854, -0.0980515 ],
       [ 0.9908634 , -0.13672262,  0.00933517,  0.152458  ],
       [-0.00843892,  0.00724855,  0.99993825,  0.10473   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.13374543, -0.99057087,  0.00984225, -0.0976325 ],
       [ 0.99097764, -0.13654854,  0.01009459,  0.15255   ],
       [-0.00868802,  0.01112896,  0.99990061,  0.104832  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.13031823, -0.99097177,  0.00924606, -0.0969295 ],
       [ 0.99142997, -0.13365419,  0.01044677,  0.1527    ],
       [-0.0091532 ,  0.01055987,  0.99990268,  0.104833  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[-0.12140458, -0.99238317,  0.00702351, -0.092922  ],
       [ 0.99259987, -0.12296759,  0.00341319,  0.1535005 ],
       [-0.00253532,  0.00738995,  0.99996951,  0.104624  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-1.05035429e-01, -9.94296683e-01,  3.72762192e-03,
        -8.90015000e-02],
       [ 9.94468459e-01, -1.06584346e-01,  1.84646588e-04,
         1.54295000e-01],
       [ 2.07908609e-04,  3.72606850e-03,  9.99993035e-01,
         1.04549500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
98,"[array([[-0.02772545, -0.99950332,  0.00365061, -0.0817445 ],
       [ 0.99961267, -0.03130997, -0.00231057,  0.156728  ],
       [ 0.00241091,  0.00357649,  0.99999067,  0.104689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.03675175, -0.99931979,  0.00619091, -0.0742855 ],
       [ 0.99932324,  0.03634404, -0.00176694,  0.1583465 ],
       [ 0.00153825,  0.00625105,  0.99997928,  0.1047615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 3.69793519e-02, -9.99490387e-01, -3.42075656e-03,
        -7.55595000e-02],
       [ 9.99316029e-01,  3.17373278e-02,  8.49591424e-05,
         1.58109500e-01],
       [ 4.15965713e-05, -3.42172971e-03,  9.99994146e-01,
         1.04504500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
101,"[array([[ 3.74393867e-02, -9.99479777e-01, -2.99922532e-03,
        -7.55770000e-02],
       [ 9.99298830e-01,  3.21106655e-02,  4.87022781e-04,
         1.58115500e-01],
       [-3.74393867e-04, -3.01331759e-03,  9.99995384e-01,
         1.04509000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
102,"[array([[ 0.03840118, -0.99926153,  0.00192601, -0.074781  ],
       [ 0.99926177,  0.03837757,  0.00104892,  0.15816   ],
       [-0.00112211,  0.00188433,  0.9999976 ,  0.104592  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[ 0.07064419, -0.99752743,  0.00108204, -0.0693755 ],
       [ 0.99750095,  0.07027099,  0.00104884,  0.157912  ],
       [-0.00112266,  0.00100567,  0.99999886,  0.10461   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[ 0.14816477, -0.98926291, -0.00337623, -0.060017  ],
       [ 0.98895623,  0.1461183 , -0.00310728,  0.156307  ],
       [ 0.00357324, -0.00288598,  0.99998947,  0.104569  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 2.03791307e-01, -9.78731059e-01, -1.81733258e-03,
        -5.42295000e-02],
       [ 9.78995825e-01,  2.05146683e-01, -5.77399481e-03,
         1.53967000e-01],
       [ 6.02318375e-03, -5.94174845e-04,  9.99981679e-01,
         1.04578500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
106,"[array([[ 3.32055898e-01, -9.42508945e-01, -3.62820081e-03,
        -4.69120000e-02],
       [ 9.43221609e-01,  3.34179858e-01, -7.71075380e-03,
         1.49149500e-01],
       [ 8.47802292e-03, -8.42863723e-04,  9.99963690e-01,
         1.04668500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
107,"[array([[ 0.36605126, -0.92796268, -0.00177847, -0.0447825 ],
       [ 0.93049577,  0.37265649, -0.0138806 ,  0.147546  ],
       [ 0.01356818,  0.00352269,  0.99990208,  0.1046195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.36533353, -0.92847239, -0.00520873, -0.045022  ],
       [ 0.93077104,  0.37140143, -0.01302139,  0.147599  ],
       [ 0.01402424,  0.        ,  0.99990165,  0.104688  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.36432808, -0.92888755, -0.00698651, -0.0451095 ],
       [ 0.93116183,  0.3703573 , -0.01255444,  0.14762   ],
       [ 0.01423706, -0.00184025,  0.99989678,  0.1047345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.36398833, -0.92920984, -0.00919437, -0.0453405 ],
       [ 0.93128695,  0.3695306 , -0.0122268 ,  0.1476475 ],
       [ 0.01473503, -0.0040258 ,  0.99988298,  0.1047895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.36297879, -0.929757  , -0.00802649, -0.045491  ],
       [ 0.93168283,  0.36816279, -0.01255449,  0.1476625 ],
       [ 0.01461187, -0.00284091,  0.99988897,  0.1047555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.36251316, -0.9326595 , -0.00627624, -0.0492785 ],
       [ 0.93195729,  0.36073236, -0.00432877,  0.149136  ],
       [ 0.00630963, -0.00429219,  0.99997093,  0.1047195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.34508878, -0.93889302, -0.00887959, -0.0549745 ],
       [ 0.93854352,  0.34414046, -0.00425387,  0.1508435 ],
       [ 0.00705703, -0.00687339,  0.99995153,  0.1046995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.26898254, -0.96403318, -0.00790875, -0.0668135 ],
       [ 0.96314445,  0.26564568,  0.00333009,  0.1536335 ],
       [-0.00108008, -0.00850923,  0.99996318,  0.10473   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.1172453 , -0.99324763, -0.00521892, -0.078149  ],
       [ 0.99309514,  0.11591441, -0.00335817,  0.1552375 ],
       [ 0.00394695, -0.00479451,  0.99998074,  0.1044885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.04199367, -0.99925022, -0.00429133, -0.0835155 ],
       [ 0.99911663,  0.03848457, -0.00140097,  0.1547575 ],
       [ 0.00157996, -0.00423424,  0.99998981,  0.1044555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 4.31718736e-02, -9.99241790e-01, -4.11876640e-03,
        -8.30620000e-02],
       [ 9.99067029e-01,  3.87195996e-02, -9.46025535e-04,
         1.54742000e-01],
       [ 1.12296781e-03, -4.07905020e-03,  9.99991070e-01,
         1.04455000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
118,"[array([[ 0.04354729, -0.9992206 , -0.00384438, -0.082636  ],
       [ 0.99905053,  0.03929096, -0.00112301,  0.15475   ],
       [ 0.00128937, -0.00379729,  0.99999198,  0.1044575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 4.49418433e-02, -9.99167399e-01, -3.66165066e-03,
        -8.19960000e-02],
       [ 9.98989410e-01,  4.06356944e-02, -4.59513650e-04,
         1.54772500e-01],
       [ 6.23614847e-04, -3.63995409e-03,  9.99993191e-01,
         1.04465000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[ 4.54868723e-02, -9.99131166e-01, -3.71074022e-03,
        -8.14435000e-02],
       [ 9.98964894e-01,  4.15114949e-02, -1.22384165e-04,
         1.54802500e-01],
       [ 2.91049457e-04, -3.70246138e-03,  9.99993108e-01,
         1.04468000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
121,"[array([[ 4.43470843e-02, -9.99181232e-01, -4.64141821e-03,
        -8.16310000e-02],
       [ 9.99015838e-01,  4.01944215e-02, -6.26802233e-04,
         1.54729500e-01],
       [ 8.32027848e-04, -4.61247460e-03,  9.99989032e-01,
         1.04465500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
122,"[array([[ 0.0216482 , -0.99978992, -0.00137877, -0.0863385 ],
       [ 0.9997644 ,  0.02045246, -0.00154946,  0.1542345 ],
       [ 0.00157895, -0.00134679,  0.99999785,  0.1044205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[-9.35159837e-03, -9.99935591e-01,  3.46834756e-03,
        -9.07750000e-02],
       [ 9.99956023e-01, -1.08041898e-02,  7.39027861e-04,
         1.53679500e-01],
       [-7.06565210e-04,  3.47613062e-03,  9.99993712e-01,
         1.04527500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[-0.03914478, -0.99916251,  0.00841656, -0.093862  ],
       [ 0.99923074, -0.04002162,  0.00270008,  0.152986  ],
       [-0.00236863,  0.0085179 ,  0.99996093,  0.104649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[-0.0835407 , -0.99620548,  0.00910332, -0.09833   ],
       [ 0.99647342, -0.08647704,  0.00864319,  0.151076  ],
       [-0.00785283,  0.00981699,  0.99992121,  0.104794  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.09490234, -0.99512792,  0.01097152, -0.0999605 ],
       [ 0.9954508 , -0.09787733,  0.009525  ,  0.150452  ],
       [-0.00844134,  0.0118516 ,  0.99989444,  0.1048645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.09908936, -0.99424273,  0.00964103, -0.100799  ],
       [ 0.99499968, -0.10658197,  0.01354892,  0.1501615 ],
       [-0.01252758,  0.01103112,  0.99986173,  0.104953  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.10690319, -0.99337325,  0.00889057, -0.1035185 ],
       [ 0.99417449, -0.11445013,  0.01477436,  0.149203  ],
       [-0.01373991,  0.01052415,  0.99985133,  0.104932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.1419575 , -0.98876117,  0.00459289, -0.10555   ],
       [ 0.98980467, -0.14936698,  0.01238702,  0.1483665 ],
       [-0.01160975,  0.00639204,  0.99991273,  0.104816  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.17307688, -0.98355235,  0.00331714, -0.106669  ],
       [ 0.98490382, -0.18058091,  0.0036039 ,  0.14758   ],
       [-0.00297541,  0.00391342,  0.999988  ,  0.1047865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.18691098, -0.98112613,  0.0136462 , -0.1078305 ],
       [ 0.98236152, -0.19294387, -0.00299034,  0.146874  ],
       [ 0.00548876,  0.01281292,  0.99990241,  0.105123  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.18919462, -0.98063093,  0.01365534, -0.1081815 ],
       [ 0.98191841, -0.19545758, -0.00393877,  0.146752  ],
       [ 0.00645172,  0.01262226,  0.999899  ,  0.105134  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.18799204, -0.98086938,  0.01368292, -0.10771   ],
       [ 0.98215993, -0.19423063, -0.00203132,  0.1469715 ],
       [ 0.0045678 ,  0.01302785,  0.99990432,  0.1051245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-1.86694839e-01, -9.80847107e-01, -1.51065176e-03,
        -1.02423500e-01],
       [ 9.82401408e-01, -1.94778815e-01,  5.51685058e-03,
         1.49060500e-01],
       [-5.70188594e-03, -4.07159447e-04,  9.99983641e-01,
         1.04688500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
135,"[array([[-0.17410141, -0.98432976, -0.0064325 , -0.096915  ],
       [ 0.98472326, -0.17623535,  0.00187368,  0.15091   ],
       [-0.00296503, -0.00600163,  0.99997756,  0.104402  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.11450205, -0.99324481, -0.00205196, -0.0917025 ],
       [ 0.99341862, -0.11601265, -0.00320907,  0.153362  ],
       [ 0.00295301, -0.00241041,  0.99999275,  0.1044145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.07397398, -0.99711847, -0.00264897, -0.0876185 ],
       [ 0.9972558 , -0.07580543, -0.0031569 ,  0.1549565 ],
       [ 0.00295231, -0.00288067,  0.99999151,  0.104413  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-0.05298216, -0.99830038, -0.01131623, -0.084172  ],
       [ 0.99859321, -0.05714167, -0.0027242 ,  0.1555775 ],
       [ 0.00212095, -0.01145344,  0.99993226,  0.1046265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[-0.04733188, -0.99859527, -0.00779474, -0.083546  ],
       [ 0.99887731, -0.05239253, -0.00232632,  0.155544  ],
       [ 0.00195483, -0.00790594,  0.99996691,  0.10453   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 8.48237247e-03, -9.99967539e-01, -7.28346433e-03,
        -7.73835000e-02],
       [ 9.99963606e-01,  3.45195133e-03, -8.52991049e-04,
         1.56867000e-01],
       [ 9.14765659e-04, -7.28047918e-03,  9.99973111e-01,
         1.04558000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[ 0.05696799, -0.99840194, -0.00580769, -0.071396  ],
       [ 0.99837339,  0.05622454, -0.00195766,  0.1570985 ],
       [ 0.00228537, -0.00568845,  0.99998122,  0.1046805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[ 0.14888917, -0.99180713, -0.01450373, -0.061763  ],
       [ 0.98878541,  0.12671862,  0.01395076,  0.156224  ],
       [-0.01163722, -0.01615599,  0.99979749,  0.1047635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.19576818, -0.98033784, -0.00825069, -0.054481  ],
       [ 0.98062739,  0.19719979, -0.00517371,  0.1539785 ],
       [ 0.00668902, -0.00706854,  0.99995258,  0.104729  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 0.22576541, -0.9731111 , -0.01118142, -0.0505335 ],
       [ 0.9740555 ,  0.23020504, -0.01350343,  0.152545  ],
       [ 0.01567988, -0.0077734 ,  0.9998463 ,  0.1048835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 0.24333823, -0.96882315, -0.01301888, -0.0491935 ],
       [ 0.96979692,  0.24758432, -0.01399803,  0.1517865 ],
       [ 0.0167463 , -0.00914897,  0.99981727,  0.1049345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 0.2431553 , -0.96870241, -0.01733092, -0.0495815 ],
       [ 0.96984819,  0.24784824, -0.01259291,  0.1518255 ],
       [ 0.01643109, -0.01367051,  0.9997705 ,  0.105044  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
147,"[array([[ 0.24309109, -0.96862292, -0.01978401, -0.0502205 ],
       [ 0.96988129,  0.24798921, -0.0109103 ,  0.1520425 ],
       [ 0.01539494, -0.01646181,  0.99974475,  0.1051345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
148,"[array([[ 0.24331834, -0.96851861, -0.01712831, -0.0510685 ],
       [ 0.96979737,  0.24858551, -0.01323559,  0.1521915 ],
       [ 0.01700746, -0.01330203,  0.99976569,  0.105016  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.24428317, -0.96848997, -0.01602274, -0.0513005 ],
       [ 0.96955833,  0.24875288, -0.01329118,  0.1522795 ],
       [ 0.0168043 , -0.01221429,  0.99978328,  0.1049995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.24207109, -0.96879785, -0.01754284, -0.051605  ],
       [ 0.97010444,  0.24747485, -0.0134418 ,  0.152353  ],
       [ 0.01729079, -0.0136723 ,  0.99975575,  0.105041  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.24266199, -0.96863121, -0.01810734, -0.051683  ],
       [ 0.96994481,  0.24810368, -0.01397172,  0.1523465 ],
       [ 0.01795045, -0.01407658,  0.99973842,  0.1050535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.24262269, -0.96849654, -0.01828031, -0.0517195 ],
       [ 0.96995316,  0.2486204 , -0.01401125,  0.152336  ],
       [ 0.01803025, -0.01422471,  0.99973472,  0.105056  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.24319167, -0.96835459, -0.01398697, -0.051962  ],
       [ 0.96983319,  0.24937362, -0.01378581,  0.1524365 ],
       [ 0.01677469, -0.01010848,  0.99980714,  0.104933  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.24312185, -0.96889469, -0.01081457, -0.0530305 ],
       [ 0.96988693,  0.24736139, -0.01226774,  0.152833  ],
       [ 0.01452952, -0.00744461,  0.99986626,  0.104839  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.24289225, -0.97042   , -0.00998976, -0.0546175 ],
       [ 0.97003329,  0.24126429, -0.00391645,  0.1534225 ],
       [ 0.00622588, -0.00874987,  0.99994243,  0.1047495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.24341081, -0.97210819, -0.01025179, -0.055496  ],
       [ 0.96992035,  0.2342679 ,  0.0050309 ,  0.153787  ],
       [-0.00238433, -0.01114515,  0.99993479,  0.1047475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.23564779, -0.9740805 , -0.01036359, -0.0591495 ],
       [ 0.97183245,  0.22591106,  0.00604747,  0.154549  ],
       [-0.00343522, -0.01146199,  0.99992801,  0.1047235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.20369662, -0.98062437, -0.00842543, -0.067022  ],
       [ 0.97903233,  0.19569189,  0.00363309,  0.1552675 ],
       [-0.00184076, -0.00897353,  0.99995791,  0.10462   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.16290243, -0.98654838, -0.00233925, -0.0735025 ],
       [ 0.98664017,  0.16345682, -0.0016355 ,  0.1548595 ],
       [ 0.00199472, -0.00204046,  0.99999593,  0.1045665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.0604622 , -0.99825777, -0.00240725, -0.0854215 ],
       [ 0.99816694,  0.05896049, -0.00252039,  0.1528455 ],
       [ 0.00266133, -0.00225446,  0.99999393,  0.104417  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[-5.11106067e-02, -9.98643748e-01, -1.07743579e-03,
        -9.29900000e-02],
       [ 9.98692943e-01, -5.20524967e-02, -3.88002030e-04,
         1.51078000e-01],
       [ 3.32426710e-04, -1.09617171e-03,  9.99999344e-01,
         1.04394500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[-0.0901118 , -0.99578534,  0.00104312, -0.095818  ],
       [ 0.99593093, -0.09170718,  0.00130579,  0.1502835 ],
       [-0.00120648,  0.00115847,  0.9999986 ,  0.1044325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[-9.92689738e-02, -9.94867761e-01,  3.20336505e-05,
        -9.68820000e-02],
       [ 9.95060216e-01, -1.01183605e-01,  9.22658710e-04,
         1.50144000e-01],
       [-9.14921417e-04,  1.25227234e-04,  9.99999574e-01,
         1.04400000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
164,"[array([[-0.16063685, -0.98576568, -0.00524163, -0.1013615 ],
       [ 0.98695481, -0.1680891 ,  0.01005912,  0.1485215 ],
       [-0.01077059, -0.00347641,  0.99993567,  0.1045555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[-0.17717658, -0.9826491 , -0.00787642, -0.102107  ],
       [ 0.98413268, -0.18537062,  0.00829215,  0.1480445 ],
       [-0.00955672, -0.00620304,  0.9999346 ,  0.104462  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[-2.03554113e-01, -9.77547059e-01, -6.86036325e-03,
        -1.03745500e-01],
       [ 9.79062190e-01, -2.10612659e-01,  3.27950363e-04,
         1.47189500e-01],
       [-1.71757947e-03, -6.63741397e-03,  9.99976414e-01,
         1.04611000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
167,"[array([[-2.05439733e-01, -9.76958094e-01, -6.87453848e-03,
        -1.03864000e-01],
       [ 9.78667614e-01, -2.13329867e-01,  6.55183453e-04,
         1.47193000e-01],
       [-2.05355914e-03, -6.57652262e-03,  9.99976155e-01,
         1.04616000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[-2.04874023e-01, -9.77153208e-01, -5.31707806e-03,
        -1.03697000e-01],
       [ 9.78786692e-01, -2.12476342e-01,  7.27629016e-04,
         1.47230000e-01],
       [-1.80155071e-03, -5.04106852e-03,  9.99985600e-01,
         1.04637500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[-0.20426725, -0.97733575, -0.00863163, -0.101093  ],
       [ 0.9788661 , -0.21158912,  0.00821047,  0.1482035 ],
       [-0.00980081, -0.00669923,  0.99992904,  0.10446   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[-0.16011582, -0.98674407, -0.00182568, -0.0942655 ],
       [ 0.98709676, -0.16227015, -0.00202311,  0.1507835 ],
       [ 0.00170469, -0.00212978,  0.99999629,  0.104391  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-5.83344630e-02, -9.97991333e-01,  9.84135619e-04,
        -8.43895000e-02],
       [ 9.98259941e-01, -6.33490898e-02, -8.57004584e-03,
         1.54412500e-01],
       [ 8.61286294e-03,  4.39270559e-04,  9.99962792e-01,
         1.04736000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
172,"[array([[ 0.02258014, -0.9997316 ,  0.00631336, -0.07451   ],
       [ 0.99968058,  0.02221696, -0.0114977 ,  0.1560995 ],
       [ 0.01135245,  0.00656767,  0.99991397,  0.1049605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[ 0.06564535, -0.9978472 ,  0.00826472, -0.069135  ],
       [ 0.99776774,  0.06494994, -0.01282631,  0.1560105 ],
       [ 0.01225657,  0.00908105,  0.99988358,  0.1050125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[ 0.06583309, -0.99780802,  0.00368176, -0.0693885 ],
       [ 0.99780353,  0.06604319, -0.00761519,  0.1560695 ],
       [ 0.00735635,  0.00417677,  0.99996423,  0.1048135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[ 7.47291698e-02, -9.97178805e-01,  7.32186800e-04,
        -6.99635000e-02],
       [ 9.97192023e-01,  7.50547794e-02, -4.92859084e-03,
         1.55939000e-01],
       [ 4.86009609e-03,  1.10004911e-03,  9.99987586e-01,
         1.04693500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
176,"[array([[ 0.08122629, -0.99665442, -0.00135712, -0.0697835 ],
       [ 0.9966943 ,  0.08172183, -0.00155683,  0.1558335 ],
       [ 0.00166192, -0.00122536,  0.99999787,  0.1045805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[ 0.08117488, -0.9966687 , -0.00166196, -0.069983  ],
       [ 0.99669796,  0.08154277, -0.00182362,  0.155825  ],
       [ 0.00195252, -0.00150772,  0.99999696,  0.104575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[ 0.07532616, -0.99713289, -0.00146316, -0.0725495 ],
       [ 0.99715704,  0.07565886, -0.00184886,  0.1560415 ],
       [ 0.00195382, -0.00131908,  0.99999722,  0.104559  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[ 0.06303003, -0.9982283 , -0.00449036, -0.078475  ],
       [ 0.99801003,  0.05933766, -0.00150656,  0.1561895 ],
       [ 0.00178661, -0.00439306,  0.99998878,  0.104477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[ 0.03932547, -0.99934337, -0.00653264, -0.0841445 ],
       [ 0.99922438,  0.03565161, -0.00178138,  0.155645  ],
       [ 0.00203694, -0.00646499,  0.99997708,  0.104497  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.00706368, -0.99993356, -0.00851671, -0.0886395 ],
       [ 0.99996726, -0.00773346, -0.00400746,  0.1541295 ],
       [ 0.00394735, -0.00854751,  0.9999557 ,  0.1045325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.0295608 , -0.99950948,  0.00188205, -0.091296  ],
       [ 0.9995374 , -0.0312738 , -0.00709859,  0.1531995 ],
       [ 0.00715113,  0.00165917,  0.99997303,  0.1045875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
