,transforms
0,"[array([[-0.99592379, -0.08403176, -0.00473623, -0.076291  ],
       [ 0.09018076, -0.99592846, -0.03235305,  0.1132355 ],
       [-0.00180027, -0.03263677,  0.99946528,  0.094451  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.99591736, -0.0839744 , -0.00468829, -0.076292  ],
       [ 0.09025253, -0.99593634, -0.03226415,  0.1132375 ],
       [-0.00175817, -0.03254404,  0.99946838,  0.0944505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.99590874, -0.08393061, -0.00450563, -0.076294  ],
       [ 0.09035066, -0.99594701, -0.03206461,  0.113235  ],
       [-0.00159098, -0.03232977,  0.99947564,  0.094449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.99591689, -0.08385903, -0.00456688, -0.07629   ],
       [ 0.09026007, -0.99594488, -0.03231085,  0.1132335 ],
       [-0.00163272, -0.03258015,  0.99946743,  0.094445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.99591559, -0.08394601, -0.00450848, -0.0762905 ],
       [ 0.09027513, -0.99594385, -0.03212165,  0.113231  ],
       [-0.00159112, -0.03238687,  0.9994738 ,  0.094446  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.99591291, -0.08394584, -0.00468157, -0.0762925 ],
       [ 0.09030157, -0.99594181, -0.03217059,  0.113231  ],
       [-0.00175831, -0.03245018,  0.99947143,  0.094445  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.99590587, -0.0841715 , -0.0045979 , -0.076295  ],
       [ 0.09038086, -0.99592374, -0.0321469 ,  0.113231  ],
       [-0.00167449, -0.03241997,  0.99947258,  0.0944475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.99591723, -0.08414543, -0.00454953, -0.0762945 ],
       [ 0.09025631, -0.99592691, -0.03212141,  0.113233  ],
       [-0.00163265, -0.03239044,  0.99947362,  0.094446  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.99595366, -0.08376062, -0.004761  , -0.0763415 ],
       [ 0.08984852, -0.99596864, -0.03181635,  0.1132545 ],
       [-0.00188406, -0.03210349,  0.99948239,  0.0944435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.99608523, -0.08231563, -0.00433486, -0.076597  ],
       [ 0.08838367, -0.99612051, -0.0308617 ,  0.1132875 ],
       [-0.00159099, -0.03111391,  0.99951426,  0.094436  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-9.96882033e-01, -7.17517224e-02, -2.79978371e-03,
        -7.83130000e-02],
       [ 7.89050024e-02, -9.96981308e-01, -2.95393593e-02,
         1.13412000e-01],
       [-4.60453595e-04, -2.96641396e-02,  9.99559697e-01,
         9.44330000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-0.9981717 , -0.05341242, -0.00281988, -0.080912  ],
       [ 0.06043307, -0.99814061, -0.02925842,  0.1131435 ],
       [-0.001047  , -0.02936733,  0.9995679 ,  0.0944285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-9.99504187e-01, -2.45968893e-02, -1.24387196e-03,
        -8.44010000e-02],
       [ 3.14844028e-02, -9.99280326e-01, -2.88541122e-02,
         1.12556000e-01],
       [-3.34940456e-04, -2.88759873e-02,  9.99582859e-01,
         9.44035000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-9.99911740e-01, -6.40292258e-03, -8.89952237e-04,
        -8.61930000e-02],
       [ 1.32763150e-02, -9.99553271e-01, -2.91884142e-02,
         1.12086000e-01],
       [-5.02573440e-04, -2.91935233e-02,  9.99573531e-01,
         9.44025000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-9.99935377e-01, -4.49923159e-03,  8.57840105e-04,
        -8.61080000e-02],
       [ 1.13034353e-02, -9.99494793e-01, -3.14671010e-02,
         1.11795500e-01],
       [ 1.21407268e-03, -3.14629364e-02,  9.99504420e-01,
         9.44565000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.99967123, -0.01955821,  0.00161703, -0.0837025 ],
       [ 0.0255253 , -0.99930709, -0.03170481,  0.1119765 ],
       [ 0.002427  , -0.03166718,  0.99949597,  0.0945235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.99895718, -0.03913609,  0.00221431, -0.0804535 ],
       [ 0.045508  , -0.99871506, -0.03230746,  0.112303  ],
       [ 0.00368418, -0.03219617,  0.99947552,  0.094598  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.99622915, -0.07985703,  0.00212055, -0.075873  ],
       [ 0.08661041, -0.99621644, -0.03456738,  0.1131535 ],
       [ 0.00510951, -0.03428782,  0.99940012,  0.09473   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.99305981, -0.11058338,  0.00276528, -0.072488  ],
       [ 0.11739474, -0.9931897 , -0.03721516,  0.1137655 ],
       [ 0.00711991, -0.03668147,  0.99930345,  0.0948615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-9.92327854e-01, -1.16880563e-01, -7.50581176e-04,
        -7.20105000e-02],
       [ 1.23580641e-01, -9.92517916e-01, -3.54700341e-02,
         1.13899500e-01],
       [ 3.64087902e-03, -3.53146047e-02,  9.99370458e-01,
         9.46980000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-9.92932213e-01, -1.11356325e-01, -3.71389695e-03,
        -7.29970000e-02],
       [ 1.18682830e-01, -9.93265439e-01, -3.17768076e-02,
         1.13915000e-01],
       [ 8.37564076e-05, -3.19927481e-02,  9.99488090e-01,
         9.45305000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-0.99405634, -0.10266034, -0.00467368, -0.0746565 ],
       [ 0.10885908, -0.994231  , -0.03075627,  0.113885  ],
       [-0.00129843, -0.03107368,  0.99951599,  0.0944805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
