,transforms
0,"[array([[ 4.28523667e-01, -8.96798377e-01, -1.18779633e-02,
        -9.51250000e-03],
       [ 9.03514252e-01,  4.42315138e-01, -3.73676639e-04,
         2.58745500e-01],
       [ 5.42799387e-03, -1.04875960e-02,  9.99929385e-01,
         1.11934500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 4.28691872e-01, -8.96736219e-01, -1.18610563e-02,
        -9.51550000e-03],
       [ 9.03435432e-01,  4.42439661e-01, -1.96960703e-04,
         2.58746500e-01],
       [ 5.26305003e-03, -1.05498379e-02,  9.99929636e-01,
         1.11936500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 4.28608916e-01, -8.96754228e-01, -1.18998516e-02,
        -9.51000000e-03],
       [ 9.03475029e-01,  4.42401657e-01, -1.34117005e-04,
         2.58745500e-01],
       [ 5.22192367e-03, -1.06126602e-02,  9.99929185e-01,
         1.11933500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 4.28609098e-01, -8.96711230e-01, -1.18350297e-02,
        -9.51250000e-03],
       [ 9.03475414e-01,  4.42489571e-01, -7.38586007e-05,
         2.58744500e-01],
       [ 5.13969084e-03, -1.05806635e-02,  9.99929961e-01,
         1.11934000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 4.28640293e-01, -8.96712713e-01, -1.18512492e-02,
        -9.51650000e-03],
       [ 9.03458929e-01,  4.42489488e-01, -3.84748004e-04,
         2.58738500e-01],
       [ 5.42790855e-03, -1.04576541e-02,  9.99929697e-01,
         1.11935000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 4.28857772e-01, -8.96725043e-01, -1.17841437e-02,
        -9.51250000e-03],
       [ 9.03356208e-01,  4.42465267e-01, -3.22364499e-04,
         2.58747000e-01],
       [ 5.34530301e-03, -1.04252261e-02,  9.99930513e-01,
         1.11935500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 4.28509476e-01, -8.96700792e-01, -1.17947709e-02,
        -9.51150000e-03],
       [ 9.03520987e-01,  4.42515134e-01, -4.12546279e-04,
         2.58745500e-01],
       [ 5.42729330e-03, -1.03945464e-02,  9.99930354e-01,
         1.11934000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 4.28608636e-01, -8.96729673e-01, -1.19256551e-02,
        -9.51500000e-03],
       [ 9.03474441e-01,  4.42452196e-01, -2.58395421e-04,
         2.58745000e-01],
       [ 5.34527271e-03, -1.05805139e-02,  9.99928853e-01,
         1.11932000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 4.28538146e-01, -8.96697702e-01, -1.20506188e-02,
        -9.51950000e-03],
       [ 9.03508113e-01,  4.42513204e-01, -1.55818839e-04,
         2.58748000e-01],
       [ 5.30531870e-03, -1.07375901e-02,  9.99927377e-01,
         1.11929500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 4.48620549e-01, -8.86600988e-01, -1.19447090e-02,
        -1.07910000e-02],
       [ 8.93705092e-01,  4.62416057e-01, -2.14466600e-04,
         2.67793500e-01],
       [ 5.55070793e-03, -1.04917667e-02,  9.99928636e-01,
         1.11928500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
