,transforms
83,"[array([[ 0.80650947, -0.57803721, -0.00939323,  0.169721  ],
       [ 0.59119008,  0.81597577,  0.00256023,  0.370325  ],
       [ 0.00606243, -0.00751908,  0.99995261,  0.113393  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.80647147, -0.57808322, -0.00946853,  0.16972   ],
       [ 0.59124192,  0.815942  ,  0.00266052,  0.370322  ],
       [ 0.00606339, -0.00764479,  0.99995163,  0.113393  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.80643273, -0.57803625, -0.00942221,  0.169715  ],
       [ 0.59129601,  0.81597441,  0.00280623,  0.370324  ],
       [ 0.00593936, -0.00773656,  0.99995167,  0.1133875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.80641365, -0.57815103, -0.00941188,  0.1697215 ],
       [ 0.59132327,  0.81589161,  0.00300118,  0.370326  ],
       [ 0.00581548, -0.00789051,  0.9999512 ,  0.113389  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.81213693, -0.56991431, -0.00903813,  0.170822  ],
       [ 0.58345019,  0.82165179,  0.00501764,  0.369721  ],
       [ 0.00441289, -0.00927421,  0.99994657,  0.1133845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.85572745, -0.5016437 , -0.00856817,  0.17896   ],
       [ 0.51740509,  0.86503133,  0.00500201,  0.361768  ],
       [ 0.00474419, -0.00862549,  0.99995078,  0.113443  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.90893205, -0.40176777, -0.00849103,  0.1881655 ],
       [ 0.41690532,  0.91570798,  0.00484257,  0.3475695 ],
       [ 0.00569915, -0.00784618,  0.99995222,  0.1135235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.94215202, -0.31997791, -0.00807555,  0.193164  ],
       [ 0.33512319,  0.94740745,  0.00335951,  0.333469  ],
       [ 0.00648279, -0.00576704,  0.99996175,  0.11361   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 9.60800773e-01, -2.63014470e-01, -7.25766670e-03,
         1.93153000e-01],
       [ 2.77146934e-01,  9.64791125e-01, -7.20055683e-04,
         3.20567500e-01],
       [ 7.17292378e-03, -1.21420032e-03,  9.99973404e-01,
         1.13700500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[ 9.74777185e-01, -2.06424511e-01, -7.35875319e-03,
         1.90114000e-01],
       [ 2.23046784e-01,  9.78462141e-01, -2.44313556e-03,
         3.06186000e-01],
       [ 7.71831026e-03,  8.71514822e-04,  9.99969939e-01,
         1.13699000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 0.98627283, -0.15103543, -0.01026044,  0.1813755 ],
       [ 0.16484634,  0.98851648,  0.00333337,  0.288988  ],
       [ 0.00957066, -0.00484506,  0.9999418 ,  0.113509  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 9.96777608e-01, -6.52038701e-02, -1.04192135e-02,
         1.67629500e-01],
       [ 7.95228920e-02,  9.97871554e-01, -1.58614478e-03,
         2.65142500e-01],
       [ 1.05123574e-02,  9.03445883e-04,  9.99944461e-01,
         1.13408500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
95,"[array([[ 0.99978246, -0.00333404, -0.00900868,  0.1499235 ],
       [ 0.01880108,  0.99999367, -0.00127636,  0.2391325 ],
       [ 0.00903109,  0.00124637,  0.99995861,  0.113229  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.99974974, -0.00747989, -0.01004565,  0.129047  ],
       [ 0.01995968,  0.99996782, -0.00297353,  0.2180355 ],
       [ 0.01010305,  0.00289846,  0.99994512,  0.1130585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.99944894, -0.01743938, -0.00916059,  0.1095645 ],
       [ 0.03189469,  0.99984736, -0.00122061,  0.2012735 ],
       [ 0.00919486,  0.00106071,  0.9999573 ,  0.112882  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.99843963, -0.04182992, -0.0105248 ,  0.0916025 ],
       [ 0.05481195,  0.9991214 , -0.00302793,  0.187405  ],
       [ 0.01067499,  0.00258517,  0.99994003,  0.1127555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[ 0.99642183, -0.07079098, -0.01095719,  0.0776865 ],
       [ 0.08378198,  0.99748942, -0.00265086,  0.178736  ],
       [ 0.01114078,  0.00186866,  0.99993645,  0.112648  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[ 0.99464785, -0.0893756 , -0.00901293,  0.076081  ],
       [ 0.10291448,  0.99599718, -0.00208797,  0.178151  ],
       [ 0.00917997,  0.00127413,  0.9999572 ,  0.1126565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[ 0.99215249, -0.11195306, -0.01128613,  0.0731345 ],
       [ 0.12449639,  0.99371191, -0.00305867,  0.178724  ],
       [ 0.01157915,  0.00177604,  0.99993163,  0.1126135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
102,"[array([[ 9.80033288e-01, -1.86295315e-01, -9.84747001e-03,
         6.51065000e-02],
       [ 1.98582012e-01,  9.82493786e-01, -1.74050526e-03,
         1.85164000e-01],
       [ 9.99698132e-03, -1.24508147e-04,  9.99949998e-01,
         1.12551000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
103,"[array([[ 9.45536820e-01, -3.12811723e-01, -8.73737004e-03,
         4.24905000e-02],
       [ 3.25394345e-01,  9.49814664e-01, -1.86284058e-03,
         1.90059500e-01],
       [ 8.86801677e-03, -9.63836937e-04,  9.99960093e-01,
         1.12401500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
104,"[array([[ 0.85851466, -0.4962307 , -0.01069292,  0.009572  ],
       [ 0.51267417,  0.86818717, -0.00326121,  0.2029255 ],
       [ 0.01085265, -0.00247497,  0.99993751,  0.112121  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[ 0.72625774, -0.6741765 , -0.01208863, -0.023427  ],
       [ 0.68732612,  0.73855186, -0.0039727 ,  0.2111585 ],
       [ 0.01151093, -0.00521625,  0.99991904,  0.1118525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.55350112, -0.82285439, -0.01262493, -0.054229  ],
       [ 0.83280275,  0.56817771, -0.00208262,  0.2126095 ],
       [ 0.00872303, -0.00920593,  0.99991813,  0.1115805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.37143829, -0.92246773, -0.00868415, -0.0835935 ],
       [ 0.92843137,  0.38602033, -0.00404884,  0.211434  ],
       [ 0.00698501, -0.00644821,  0.9999541 ,  0.1114205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.28908351, -0.95243435, -0.00719926, -0.094803  ],
       [ 0.95717027,  0.30473416, -0.01453311,  0.208753  ],
       [ 0.01599395, -0.00242841,  0.99986847,  0.111159  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 0.29678929, -0.95081687, -0.00828582, -0.0942145 ],
       [ 0.95489264,  0.30970481, -0.00769372,  0.208818  ],
       [ 0.00980645, -0.00549587,  0.99993607,  0.111249  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
110,"[array([[ 0.30727743, -0.94616418, -0.01070182, -0.0912465 ],
       [ 0.95158075,  0.3235805 , -0.00562388,  0.2094165 ],
       [ 0.00864063, -0.00830651,  0.99992692,  0.1112565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[ 0.26827977, -0.95777638, -0.00995113, -0.094159  ],
       [ 0.96324705,  0.28744487, -0.01119741,  0.2126725 ],
       [ 0.01345707, -0.00631303,  0.99988779,  0.1112215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[ 0.23634155, -0.96763124, -0.01177067, -0.0962215 ],
       [ 0.97162181,  0.25218568, -0.00710044,  0.2215965 ],
       [ 0.00968176, -0.00959995,  0.99990551,  0.11127   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[ 0.2212673 , -0.97051313, -0.00927759, -0.097964  ],
       [ 0.97512701,  0.2409657 , -0.01118915,  0.230759  ],
       [ 0.01296504, -0.00630849,  0.99989436,  0.1112145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[ 0.18449353, -0.97951066, -0.00816936, -0.107934  ],
       [ 0.98277732,  0.20129827, -0.00917972,  0.239292  ],
       [ 0.01052961, -0.00615458,  0.99992449,  0.111141  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[ 0.1515512 , -0.98581217, -0.0076711 , -0.120882  ],
       [ 0.98840053,  0.16774161, -0.00876883,  0.2525425 ],
       [ 0.00983035, -0.00609178,  0.99993213,  0.111046  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.12568851, -0.99021965, -0.00520992, -0.1339905 ],
       [ 0.99199008,  0.13947369, -0.01201328,  0.268866  ],
       [ 0.01257296, -0.00348373,  0.99991427,  0.110917  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.11012527, -0.99194057, -0.0068062 , -0.14561   ],
       [ 0.9938734 ,  0.12657785, -0.00868857,  0.292361  ],
       [ 0.00938544, -0.00565191,  0.99993909,  0.110874  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.13421332, -0.98945859, -0.00770482, -0.1474675 ],
       [ 0.99094307,  0.1446397 , -0.00331062,  0.3183    ],
       [ 0.00431488, -0.007145  ,  0.99996484,  0.110939  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 0.15250916, -0.98612999, -0.00889591, -0.149875  ],
       [ 0.98828892,  0.1657748 , -0.00378333,  0.343136  ],
       [ 0.00509597, -0.00814572,  0.99995327,  0.110904  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
120,"[array([[ 0.17404983, -0.98275144, -0.00715099, -0.1516025 ],
       [ 0.98472099,  0.18482698, -0.00441057,  0.367793  ],
       [ 0.005588  , -0.00621267,  0.9999647 ,  0.110919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.21373475, -0.97383023, -0.00903959, -0.14948   ],
       [ 0.97687951,  0.22713169, -0.00302512,  0.396267  ],
       [ 0.00488748, -0.00811629,  0.99995457,  0.1109205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.26064773, -0.96073886, -0.01023592, -0.1427205 ],
       [ 0.96537108,  0.27735458, -0.00865024,  0.4176815 ],
       [ 0.01101965, -0.00743553,  0.9999102 ,  0.1109645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 3.25325985e-01, -9.37802938e-01, -5.96626703e-03,
        -1.28779000e-01],
       [ 9.45450397e-01,  3.47168030e-01, -1.58489425e-02,
         4.32051500e-01],
       [ 1.69277982e-02, -9.29499410e-05,  9.99856597e-01,
         1.11062500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
124,"[array([[ 0.42331707, -0.89922789, -0.01003093, -0.106972  ],
       [ 0.90596111,  0.43740498, -0.00203836,  0.443698  ],
       [ 0.00609326, -0.00812893,  0.99994761,  0.1113605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.51936448, -0.84540752, -0.00956297, -0.0771185 ],
       [ 0.8545087 ,  0.53409075, -0.00434993,  0.4400955 ],
       [ 0.0086842 , -0.00576166,  0.99994481,  0.1115505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[ 0.58873234, -0.79508146, -0.01024953, -0.0475005 ],
       [ 0.80822761,  0.60649465, -0.00829828,  0.424297  ],
       [ 0.01274223, -0.00311662,  0.99991304,  0.111745  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[ 0.59024052, -0.79354367, -0.01047453, -0.0448635 ],
       [ 0.80713069,  0.60850294, -0.00782218,  0.4099975 ],
       [ 0.01249708, -0.00355248,  0.99991455,  0.111787  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[ 0.59055645, -0.79549035, -0.00992864, -0.0452195 ],
       [ 0.80692092,  0.60595293, -0.0064047 ,  0.4090725 ],
       [ 0.01103228, -0.00401747,  0.9999302 ,  0.1117475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[ 0.59325042, -0.79151907, -0.00999594, -0.044387  ],
       [ 0.8049465 ,  0.61112954, -0.00595787,  0.408647  ],
       [ 0.01072659, -0.00427123,  0.99993229,  0.1117555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[ 0.59324008, -0.79382304, -0.01009312, -0.044767  ],
       [ 0.80497039,  0.60812471, -0.00427272,  0.408988  ],
       [ 0.00942762, -0.00541413,  0.99993993,  0.111838  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[ 0.60061777, -0.78536371, -0.014098  , -0.039957  ],
       [ 0.79946763,  0.61896145, -0.00251439,  0.4129425 ],
       [ 0.01047876, -0.00951672,  0.99989746,  0.1118545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[ 0.61181826, -0.77957361, -0.01004402, -0.027257  ],
       [ 0.79095331,  0.62628176, -0.00290336,  0.4236715 ],
       [ 0.008442  , -0.00601206,  0.99994534,  0.1120625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[ 0.61452254, -0.77484248, -0.01020004, -0.0130355 ],
       [ 0.78879626,  0.63214854, -0.00821312,  0.4297765 ],
       [ 0.01274772, -0.00271175,  0.99991425,  0.1121945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[ 0.64394821, -0.75311727, -0.00721321,  0.002463  ],
       [ 0.76503354,  0.65787907, -0.00356787,  0.429247  ],
       [ 0.00737471, -0.00308527,  0.99996762,  0.1123575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[ 6.95317030e-01, -7.02917896e-01, -7.14900287e-03,
         2.73890000e-02],
       [ 7.18690415e-01,  7.11248082e-01,  9.61889908e-04,
         4.22275500e-01],
       [ 4.27963373e-03, -5.70945295e-03,  9.99973983e-01,
         1.12514500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
136,"[array([[ 7.54627849e-01, -6.40165223e-01, -7.10232417e-03,
         5.93395000e-02],
       [ 6.56131833e-01,  7.68223212e-01,  1.29004919e-04,
         4.07671000e-01],
       [ 5.27510047e-03, -4.64588272e-03,  9.99974770e-01,
         1.12737500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
137,"[array([[ 0.83915226, -0.52838821, -0.00725354,  0.0976415 ],
       [ 0.54385449,  0.84899836, -0.00124792,  0.386129  ],
       [ 0.00676569, -0.00277328,  0.99997291,  0.1130275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[ 0.89781605, -0.42480852, -0.00923301,  0.124649  ],
       [ 0.4403081 ,  0.90526527,  0.00196562,  0.362665  ],
       [ 0.0074244 , -0.00570192,  0.99995544,  0.1131385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
139,"[array([[ 0.92807413, -0.35723991, -0.008506  ,  0.1359845 ],
       [ 0.37230305,  0.93401046, -0.00108425,  0.3442395 ],
       [ 0.00829817, -0.00202605,  0.99996324,  0.1132565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[ 9.52295310e-01, -2.88082833e-01, -8.63664996e-03,
         1.41633000e-01],
       [ 3.05051436e-01,  9.57605227e-01, -1.85232089e-03,
         3.22351000e-01],
       [ 8.79003731e-03, -7.14306292e-04,  9.99960988e-01,
         1.13267500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[ 9.66522202e-01, -2.38449202e-01, -8.52141374e-03,
         1.40968500e-01],
       [ 2.56435206e-01,  9.71154940e-01, -1.83649049e-03,
         3.02556500e-01],
       [ 8.70740722e-03, -2.48416931e-04,  9.99962006e-01,
         1.13237000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
142,"[array([[ 0.97693994, -0.19719117, -0.01103323,  0.1350785 ],
       [ 0.21316856,  0.98035646, -0.00640739,  0.2816635 ],
       [ 0.01214565,  0.00410621,  0.9999186 ,  0.11318   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
143,"[array([[ 0.97804939, -0.1928565 , -0.00925316,  0.1229095 ],
       [ 0.20812726,  0.98122154, -0.00514444,  0.265436  ],
       [ 0.01012131,  0.00326349,  0.99994396,  0.1130575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
144,"[array([[ 9.78749302e-01, -1.90181485e-01, -8.91440531e-03,
         1.05627500e-01],
       [ 2.04850671e-01,  9.81748507e-01, -2.67782385e-03,
         2.48308000e-01],
       [ 9.27392374e-03,  9.33635174e-04,  9.99956680e-01,
         1.12902000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
145,"[array([[ 0.97126339, -0.22265378, -0.0090749 ,  0.081891  ],
       [ 0.2377972 ,  0.9748935 , -0.00496786,  0.2307945 ],
       [ 0.00999599,  0.00282272,  0.99994648,  0.1127255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
146,"[array([[ 9.59917262e-01, -2.66772440e-01, -8.67447130e-03,
         5.11545000e-02],
       [ 2.80138699e-01,  9.63759547e-01, -2.43352777e-03,
         2.13878500e-01],
       [ 9.00886567e-03,  3.12270209e-05,  9.99959415e-01,
         1.12462500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[ 9.38645546e-01, -3.31180824e-01, -8.36671444e-03,
         2.38190000e-02],
       [ 3.44776570e-01,  9.43566987e-01, -2.11319631e-03,
         1.98289000e-01],
       [ 8.58227938e-03, -7.76982038e-04,  9.99962766e-01,
         1.12257500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[ 0.90406336, -0.41411578, -0.00974445,  0.004289  ],
       [ 0.42727972,  0.91022322, -0.00295672,  0.1871485 ],
       [ 0.01007347, -0.00134413,  0.99994815,  0.1120805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
149,"[array([[ 0.85158292, -0.50914059, -0.00991069, -0.00632   ],
       [ 0.52413034,  0.86067817, -0.00238743,  0.182777  ],
       [ 0.00969161, -0.00299128,  0.99994804,  0.111992  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
150,"[array([[ 0.78288883, -0.60816969, -0.0102933 , -0.010464  ],
       [ 0.6220799 ,  0.79379853, -0.00325505,  0.188394  ],
       [ 0.010084  , -0.00367644,  0.99994172,  0.111944  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
151,"[array([[ 0.68782894, -0.71159085, -0.01019781, -0.013316  ],
       [ 0.72579686,  0.70258337, -0.00480282,  0.207702  ],
       [ 0.01050089, -0.00388253,  0.99993647,  0.1119405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
152,"[array([[ 0.59422333, -0.79127939, -0.01153012, -0.010813  ],
       [ 0.80420553,  0.61143466, -0.00681415,  0.231941  ],
       [ 0.01233255, -0.00495758,  0.99991031,  0.1119105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.53203862, -0.83581315, -0.01144122, -0.006301  ],
       [ 0.84666965,  0.54896253, -0.0037251 ,  0.2614745 ],
       [ 0.00924177, -0.00751833,  0.99992761,  0.1120055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 5.13802209e-01, -8.48212617e-01, -8.80139275e-03,
        -2.01500000e-04],
       [ 8.57829869e-01,  5.29646935e-01, -8.28230268e-03,
         2.92892000e-01],
       [ 1.16278309e-02, -3.07898101e-03,  9.99926967e-01,
         1.12066500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
155,"[array([[ 4.95570144e-01, -8.60787238e-01, -8.78018226e-03,
        -2.19500000e-04],
       [ 8.68533478e-01,  5.08934420e-01, -3.89550125e-03,
         3.09509500e-01],
       [ 7.73492629e-03, -5.57557140e-03,  9.99953866e-01,
         1.12116500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
156,"[array([[ 4.95574206e-01, -8.60835940e-01, -8.87596113e-03,
        -2.24000000e-04],
       [ 8.68530417e-01,  5.08851350e-01, -3.93637330e-03,
         3.09508000e-01],
       [ 7.81792587e-03, -5.63798325e-03,  9.99952860e-01,
         1.12117500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
157,"[array([[ 4.95326405e-01, -8.60749093e-01, -8.72652728e-03,
        -2.22500000e-04],
       [ 8.68672512e-01,  5.08999617e-01, -3.92725566e-03,
         3.09509500e-01],
       [ 7.73433257e-03, -5.51263123e-03,  9.99954211e-01,
         1.12118500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
158,"[array([[ 4.95428424e-01, -8.60884786e-01, -8.83997148e-03,
        -2.27500000e-04],
       [ 8.68614688e-01,  5.08768361e-01, -3.81551018e-03,
         3.09509500e-01],
       [ 7.69413797e-03, -5.66924887e-03,  9.99953647e-01,
         1.12120000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
159,"[array([[ 4.94542834e-01, -8.60765222e-01, -9.71804929e-03,
        -2.24000000e-04],
       [ 8.69101733e-01,  5.08970968e-01, -5.35861199e-03,
         3.09515000e-01],
       [ 9.46375337e-03, -5.63792810e-03,  9.99938421e-01,
         1.12122500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
160,"[array([[ 4.95525503e-01, -8.60775936e-01, -8.86891742e-03,
        -2.28500000e-04],
       [ 8.68557859e-01,  5.08953199e-01, -3.98499353e-03,
         3.09516500e-01],
       [ 7.85634358e-03, -5.60624049e-03,  9.99952730e-01,
         1.12121000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
161,"[array([[ 4.94671642e-01, -8.60740705e-01, -9.75165558e-03,
        -2.23500000e-04],
       [ 8.69028871e-01,  5.09011730e-01, -5.29126430e-03,
         3.09516000e-01],
       [ 9.42270888e-03, -5.70068217e-03,  9.99938452e-01,
         1.12120500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
162,"[array([[ 4.97639584e-01, -8.58444869e-01, -1.01968683e-02,
         3.71500000e-04],
       [ 8.67329989e-01,  5.12870328e-01, -5.29935712e-03,
         3.09498000e-01],
       [ 9.67129526e-03, -6.03596479e-03,  9.99933968e-01,
         1.12135000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
163,"[array([[ 0.54143525, -0.83021997, -0.01160957,  0.0069325 ],
       [ 0.84061916,  0.55741963, -0.00964791,  0.309259  ],
       [ 0.01439769, -0.00426105,  0.99988606,  0.1121575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 0.53581751, -0.8334546 , -0.01005657,  0.00619   ],
       [ 0.84423127,  0.5525781 , -0.00920278,  0.3093145 ],
       [ 0.01315899, -0.00329675,  0.99990708,  0.11216   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
165,"[array([[ 0.53547685, -0.83372006, -0.01020247,  0.0060835 ],
       [ 0.84445486,  0.5521743 , -0.00853309,  0.3093535 ],
       [ 0.01267011, -0.00379458,  0.99991154,  0.112151  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.52286646, -0.8420306 , -0.01097646,  0.0036215 ],
       [ 0.85232536,  0.53940593, -0.00773687,  0.3060435 ],
       [ 0.01233467, -0.00506966,  0.99990983,  0.1121175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 4.74553990e-01, -8.72189211e-01, -1.00883138e-02,
        -6.71600000e-03],
       [ 8.80215803e-01,  4.89084754e-01,  5.32887373e-04,
         2.89746500e-01],
       [ 4.31861405e-03, -9.06000786e-03,  9.99948970e-01,
         1.12051500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
168,"[array([[ 3.73867895e-01, -9.21448389e-01, -1.00040316e-02,
        -1.97325000e-02],
       [ 9.27475227e-01,  3.88389360e-01,  2.20787636e-04,
         2.79296500e-01],
       [ 3.53558819e-03, -9.30441620e-03,  9.99949934e-01,
         1.11940500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
169,"[array([[ 3.57447664e-01, -9.28555292e-01, -1.00902898e-02,
        -2.17360000e-02],
       [ 9.33927087e-01,  3.71073457e-01,  2.52629950e-04,
         2.78560000e-01],
       [ 3.37098429e-03, -9.46361837e-03,  9.99949060e-01,
         1.11934000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
170,"[array([[ 3.57646143e-01, -9.28563889e-01, -9.81161320e-03,
        -2.17305000e-02],
       [ 9.33851534e-01,  3.71058202e-01,  2.79784670e-04,
         2.78559500e-01],
       [ 3.24796474e-03, -9.21497003e-03,  9.99951826e-01,
         1.11935000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
171,"[array([[ 0.35760495, -0.92933715, -0.01348449, -0.021732  ],
       [ 0.93386731,  0.36899785,  0.00168635,  0.2785295 ],
       [ 0.00324759, -0.01315511,  0.99990766,  0.111873  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[ 3.57536370e-01, -9.28527127e-01, -1.00574268e-02,
        -2.17495000e-02],
       [ 9.33893713e-01,  3.71143147e-01,  4.17811261e-04,
         2.78574500e-01],
       [ 3.20586698e-03, -9.49414240e-03,  9.99949336e-01,
         1.11926500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
173,"[array([[ 3.06988541e-01, -9.47133852e-01, -9.77610161e-03,
        -3.37500000e-02],
       [ 9.51709688e-01,  3.20701004e-01,  4.32766978e-04,
         2.86700500e-01],
       [ 2.58940662e-03, -9.39851559e-03,  9.99952119e-01,
         1.11850000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
