,transforms
10,"[array([[-0.99588883, -0.10063075, -0.01844384, -0.0833665 ],
       [ 0.08873721, -0.99491656, -0.00196061,  0.255928  ],
       [-0.01819717, -0.00380732,  0.99982798,  0.0938495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.99499689, -0.11546191, -0.01031829, -0.1159975 ],
       [ 0.09941296, -0.99330061, -0.00356964,  0.25389   ],
       [-0.00991238, -0.00473738,  0.99994039,  0.0935695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.9868048 , -0.17601459, -0.01013396, -0.137538  ],
       [ 0.16163787, -0.98437445, -0.00334863,  0.2519775 ],
       [-0.00945951, -0.00508032,  0.99994304,  0.093397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-9.65010540e-01, -2.76211034e-01, -1.57324355e-02,
        -1.40216500e-01],
       [ 2.61772401e-01, -9.61086808e-01, -8.58641890e-05,
         2.54141000e-01],
       [-1.51613657e-02, -4.42854332e-03,  9.99876234e-01,
         9.33925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-0.95525186, -0.30989126, -0.00931004, -0.135433  ],
       [ 0.29567614, -0.95076051, -0.00188303,  0.2647325 ],
       [-0.00833704, -0.00467562,  0.99995489,  0.0934425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.95211139, -0.32063368, -0.0090901 , -0.1246235 ],
       [ 0.305642  , -0.94719307, -0.00156476,  0.287827  ],
       [-0.00817688, -0.00439691,  0.99995746,  0.09354   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-9.50554191e-01, -3.19501966e-01, -1.48549089e-02,
        -1.03390000e-01],
       [ 3.10226172e-01, -9.47577197e-01,  7.94489312e-04,
         3.23625500e-01],
       [-1.43684572e-02, -3.99377457e-03,  9.99889344e-01,
         9.37145000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-9.50040624e-01, -3.21247333e-01, -1.72045202e-02,
        -7.85515000e-02],
       [ 3.11681452e-01, -9.46984231e-01,  9.96011305e-04,
         3.59384000e-01],
       [-1.66579051e-02, -4.58438003e-03,  9.99851495e-01,
         9.39120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-9.61759162e-01, -2.84205557e-01, -1.29947693e-02,
        -6.55715000e-02],
       [ 2.73610685e-01, -9.58756409e-01,  4.16260732e-05,
         3.89499500e-01],
       [-1.25102841e-02, -3.65358490e-03,  9.99915564e-01,
         9.40240000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-9.67251877e-01, -2.63009611e-01, -1.46907617e-02,
        -6.02330000e-02],
       [ 2.53433509e-01, -9.64781429e-01, -9.37158480e-04,
         4.09215000e-01],
       [-1.39736735e-02, -4.76848129e-03,  9.99891646e-01,
         9.40820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-9.59007259e-01, -2.92516170e-01, -1.72899723e-02,
        -5.27380000e-02],
       [ 2.82884298e-01, -9.56250470e-01,  6.92123259e-04,
         4.24443000e-01],
       [-1.67795120e-02, -4.39641154e-03,  9.99850278e-01,
         9.41470000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-9.55346162e-01, -3.05131138e-01, -1.45574472e-02,
        -4.68465000e-02],
       [ 2.95160734e-01, -9.52300193e-01,  4.80765290e-05,
         4.46211500e-01],
       [-1.39230670e-02, -4.39661305e-03,  9.99894034e-01,
         9.41970000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-0.94653883, -0.33313347, -0.01391153, -0.0366695 ],
       [ 0.32230708, -0.94287261,  0.00104341,  0.471148  ],
       [-0.01350541, -0.00365095,  0.99990269,  0.094306  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.93042994, -0.37639524, -0.01674409, -0.019683  ],
       [ 0.36610278, -0.92644949,  0.0022291 ,  0.496686  ],
       [-0.01639762, -0.00423785,  0.99985732,  0.0944515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.91845532, -0.40448928, -0.01645189, -0.0064405 ],
       [ 0.39519623, -0.91453248,  0.00254136,  0.516226  ],
       [-0.0161169 , -0.00433105,  0.99986143,  0.094562  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-9.10808912e-01, -4.21621663e-01, -1.61562221e-02,
         2.87500000e-04],
       [ 4.12546769e-01, -9.06754169e-01,  1.26973434e-03,
         5.23017500e-01],
       [-1.52410574e-02, -5.66121978e-03,  9.99868674e-01,
         9.46015000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-9.32845062e-01, -3.69358048e-01, -1.68822054e-02,
        -5.91850000e-03],
       [ 3.59948624e-01, -9.29259666e-01, -9.81711339e-04,
         5.23230500e-01],
       [-1.53973181e-02, -7.14886545e-03,  9.99857003e-01,
         9.45535000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-0.97815473, -0.22019564, -0.01404685, -0.0103    ],
       [ 0.20745852, -0.97543947, -0.00260204,  0.5199495 ],
       [-0.01320153, -0.00563176,  0.99989795,  0.09451   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.99988949, -0.00662462, -0.01338376, -0.013938  ],
       [-0.00636583, -0.99994591, -0.00792844,  0.507518  ],
       [-0.01343437, -0.00801765,  0.999879  ,  0.0945025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.98794184,  0.14102807, -0.01329449, -0.0170405 ],
       [-0.1541452 , -0.98998176, -0.00883287,  0.4958245 ],
       [-0.01449758, -0.00687036,  0.99987261,  0.094478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.95992073,  0.26844406, -0.01058868, -0.020568  ],
       [-0.27997172, -0.96327141, -0.00998941,  0.4857065 ],
       [-0.01296242, -0.00678077,  0.99989404,  0.0944375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.91762399,  0.38786929, -0.00800194, -0.014247  ],
       [-0.3973013 , -0.92170057, -0.00884395,  0.4609765 ],
       [-0.01085726, -0.00504812,  0.99992887,  0.0944665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.89674555,  0.43288604, -0.00780653,  0.0079405 ],
       [-0.44240823, -0.90143536, -0.0091793 ,  0.4243435 ],
       [-0.01106227, -0.00489557,  0.9999274 ,  0.094611  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.88961855,  0.44683728, -0.00824084,  0.038695  ],
       [-0.45656098, -0.89460457, -0.00900176,  0.380105  ],
       [-0.01144191, -0.00437103,  0.99992553,  0.0948495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.88343376,  0.45910544, -0.00793501,  0.068972  ],
       [-0.46841939, -0.88837026, -0.00919301,  0.3332585 ],
       [-0.01131707, -0.00452412,  0.99992626,  0.095059  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.89225204,  0.44169693, -0.00828604,  0.099484  ],
       [-0.45137213, -0.89714462, -0.01070691,  0.29202   ],
       [-0.01222716, -0.00594628,  0.99990835,  0.095248  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.91072654,  0.40215014, -0.00864747,  0.125029  ],
       [-0.41282525, -0.91555108, -0.01083206,  0.2550025 ],
       [-0.01234841, -0.00644035,  0.99990394,  0.095418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.92362272,  0.37302869, -0.00929135,  0.141673  ],
       [-0.38309445, -0.92779805, -0.01058407,  0.2248525 ],
       [-0.01263766, -0.00635457,  0.99990082,  0.0955525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.91759701,  0.38687723, -0.00991279,  0.1472345 ],
       [-0.39729515, -0.92211473, -0.01014094,  0.2071155 ],
       [-0.01312622, -0.00551663,  0.99989944,  0.09557   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.91549985,  0.39272974, -0.01082943,  0.1470845 ],
       [-0.40209186, -0.9196455 , -0.0089058 ,  0.206401  ],
       [-0.01349662, -0.00393753,  0.9999017 ,  0.0955555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-8.66032716e-01,  4.91835426e-01, -1.14909558e-02,
         1.39945500e-01],
       [-4.99802647e-01, -8.70687917e-01, -7.27437496e-03,
         2.01332000e-01],
       [-1.35885523e-02, -6.82114314e-04,  9.99907516e-01,
         9.54970000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-0.7589657 ,  0.64729338, -0.00879768,  0.131533  ],
       [-0.65105374, -0.76223884, -0.00511042,  0.1965445 ],
       [-0.01000481,  0.00179942,  0.99994824,  0.095428  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.71576594,  0.69502396, -0.0079746 ,  0.1284725 ],
       [-0.69828813, -0.71898175, -0.00404491,  0.196509  ],
       [-0.0085328 ,  0.00263443,  0.99996002,  0.0953855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.67981171,  0.73003937, -0.00903557,  0.1202145 ],
       [-0.73332688, -0.68339564, -0.00439535,  0.1985325 ],
       [-0.00936618,  0.00359274,  0.99994952,  0.095345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.65370719,  0.7562566 , -0.00886003,  0.099476  ],
       [-0.75670631, -0.65425697, -0.00279065,  0.2100605 ],
       [-0.00790391,  0.00487487,  0.99995686,  0.0951975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.62266175,  0.777442  , -0.00850789,  0.064654  ],
       [-0.78245003, -0.62893906, -0.00347686,  0.228835  ],
       [-0.00801835,  0.00442784,  0.99995776,  0.0949265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.5625989 ,  0.82208515, -0.0089    ,  0.02164   ],
       [-0.82668691, -0.56934303, -0.00415234,  0.2439165 ],
       [-0.00844022,  0.00495269,  0.99995177,  0.094609  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.52452339,  0.84481709, -0.00727766, -0.011992  ],
       [-0.85138116, -0.53502813, -0.00142703,  0.257792  ],
       [-0.00503239,  0.00538494,  0.9999725 ,  0.094367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.49951056,  0.85966784, -0.00726065, -0.0461885 ],
       [-0.86629097, -0.51082698, -0.00204662,  0.2681995 ],
       [-0.00539989,  0.00519642,  0.99997155,  0.094106  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-5.06367640e-01,  8.56135187e-01, -7.10231069e-03,
        -9.11935000e-02],
       [-8.62308245e-01, -5.16719181e-01, -5.11735727e-04,
         2.81855000e-01],
       [-4.03775661e-03,  5.81626189e-03,  9.99974647e-01,
         9.37590000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
50,"[array([[-0.51170164,  0.85073176, -0.01242275, -0.1378375 ],
       [-0.85910378, -0.52553494, -0.00436271,  0.292698  ],
       [-0.01010564,  0.00827638,  0.99991332,  0.0933695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.54512454,  0.82989825, -0.0116232 , -0.1760915 ],
       [-0.83831259, -0.55785383, -0.00250974,  0.303567  ],
       [-0.00844064,  0.00824659,  0.9999293 ,  0.093066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.63362357,  0.76694402, -0.01156848, -0.201365  ],
       [-0.77357007, -0.64168373, -0.00411308,  0.3206295 ],
       [-0.01051261,  0.00623355,  0.99992462,  0.0929005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-7.49494422e-01,  6.53827130e-01, -1.19842658e-02,
        -2.18659500e-01],
       [-6.61948296e-01, -7.56604601e-01, -1.56731434e-04,
         3.41221500e-01],
       [-9.08654110e-03,  7.71760869e-03,  9.99928174e-01,
         9.28065000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
54,"[array([[-0.87389684,  0.47459555, -0.01157504, -0.2153365 ],
       [-0.48595373, -0.88020289, -0.00465964,  0.359749  ],
       [-0.01238072,  0.00139214,  0.99992215,  0.0928925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-9.77544247e-01,  1.94998305e-01, -8.40865803e-03,
        -1.95821000e-01],
       [-2.10563856e-01, -9.80803141e-01, -7.26263344e-04,
         3.76207000e-01],
       [-8.37305832e-03,  9.27385723e-04,  9.99964383e-01,
         9.30150000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
56,"[array([[-9.88936097e-01,  1.31461446e-01, -9.32544592e-03,
        -1.90225500e-01],
       [-1.48041611e-01, -9.91321260e-01, -1.45482331e-03,
         3.78044000e-01],
       [-9.43806486e-03, -2.16270299e-04,  9.99955459e-01,
         9.30635000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-9.84665702e-01,  1.58364889e-01, -7.89027312e-03,
        -1.79266000e-01],
       [-1.74266535e-01, -9.87380618e-01, -1.54776747e-03,
         3.83992500e-01],
       [-8.03926528e-03, -2.78702385e-04,  9.99967673e-01,
         9.31245000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-0.99597275,  0.07297177, -0.01509526, -0.1238955 ],
       [-0.08834306, -0.99733245, -0.00287368,  0.395595  ],
       [-0.01529015, -0.0017647 ,  0.99988193,  0.0935565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.99910951,  0.03015317, -0.01007529, -0.062599  ],
       [-0.04095185, -0.99954356, -0.00216217,  0.4009115 ],
       [-0.0101554 , -0.00185748,  0.99994691,  0.094038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.99979805, -0.02714499, -0.01364768, -0.0019745 ],
       [ 0.01477779, -0.99962902, -0.00185856,  0.404685  ],
       [-0.01361875, -0.00222855,  0.99990514,  0.094528  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.99703992, -0.08876048, -0.01334433,  0.056965  ],
       [ 0.07574919, -0.99604857, -0.00179343,  0.409451  ],
       [-0.01317017, -0.00297106,  0.99990935,  0.09498   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.99445348, -0.11755651, -0.01287381,  0.1086165 ],
       [ 0.10441969, -0.99306026, -0.00193271,  0.4129495 ],
       [-0.01260166, -0.00343298,  0.99991526,  0.0953665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.98829475, -0.16537563, -0.01282853,  0.15234   ],
       [ 0.15204854, -0.98622379, -0.00157975,  0.4151745 ],
       [-0.0124392 , -0.00367982,  0.99991646,  0.0957015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.98752492, -0.17002277, -0.01309247,  0.1582865 ],
       [ 0.15695074, -0.98543303, -0.00153861,  0.415703  ],
       [-0.01268875, -0.00374254,  0.99991311,  0.0957465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.98756808, -0.16986213, -0.01299244,  0.158289  ],
       [ 0.15668905, -0.98546013, -0.00171473,  0.415686  ],
       [-0.01256332, -0.00389706,  0.99991412,  0.095743  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.97485743, -0.23523395, -0.01327737,  0.159208  ],
       [ 0.2224799 , -0.97192506, -0.00210008,  0.41289   ],
       [-0.01247745, -0.00516488,  0.99990965,  0.0957485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-9.18024542e-01, -4.03548329e-01, -9.78001049e-03,
         1.60394500e-01],
       [ 3.96424419e-01, -9.14948667e-01, -2.82344490e-04,
         4.06648000e-01],
       [-8.86678581e-03, -4.20523889e-03,  9.99952135e-01,
         9.57070000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
68,"[array([[-0.80768751, -0.59303243, -0.01028226,  0.162917  ],
       [ 0.58956145, -0.80514795, -0.00114884,  0.39575   ],
       [-0.00762795, -0.00702308,  0.99994648,  0.0957305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.77450516, -0.63617218, -0.01290257,  0.157213  ],
       [ 0.63252018, -0.77146938, -0.00355587,  0.3900995 ],
       [-0.00774464, -0.01095248,  0.99991044,  0.095702  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.77666431, -0.63635029, -0.01697511,  0.1327945 ],
       [ 0.62981967, -0.77128118, -0.00356254,  0.374137  ],
       [-0.01094185, -0.01355188,  0.99984957,  0.095557  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.7409887 , -0.67774126, -0.01782113,  0.0975635 ],
       [ 0.67143936, -0.73514075, -0.00441332,  0.3366275 ],
       [-0.0102437 , -0.01532511,  0.99983145,  0.0952625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.7645427 , -0.65203863, -0.01728717,  0.0535425 ],
       [ 0.64448848, -0.75804634, -0.00430626,  0.307173  ],
       [-0.0104431 , -0.01453855,  0.99984129,  0.094919  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.77932638, -0.63451079, -0.01713787,  0.017358  ],
       [ 0.62652704, -0.77278415, -0.00425893,  0.280485  ],
       [-0.01068933, -0.01416761,  0.99984407,  0.094633  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.79215242, -0.61827375, -0.01698026, -0.0153755 ],
       [ 0.61023454, -0.78583055, -0.00498679,  0.252827  ],
       [-0.01040947, -0.01441948,  0.99984339,  0.094375  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.81067852, -0.59217377, -0.01677333, -0.052127  ],
       [ 0.58538443, -0.80570153, -0.00410134,  0.2289755 ],
       [-0.01119859, -0.01323915,  0.99985091,  0.09407   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.82081596, -0.57897409, -0.01628013, -0.0798305 ],
       [ 0.57108862, -0.8152433 , -0.00430464,  0.2127485 ],
       [-0.01090621, -0.01293693,  0.9998582 ,  0.093857  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-8.37328999e-01, -5.53736742e-01, -1.49768852e-02,
        -9.00470000e-02],
       [ 5.46560478e-01, -8.32647052e-01, -4.05469244e-04,
         2.10725500e-01],
       [-1.23203497e-02, -8.63183322e-03,  9.99887758e-01,
         9.37555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-8.48124237e-01, -5.37470651e-01, -1.54422271e-02,
        -9.18360000e-02],
       [ 5.29638179e-01, -8.43239845e-01, -2.09317717e-04,
         2.11803500e-01],
       [-1.29876133e-02, -8.47725986e-03,  9.99880740e-01,
         9.37460000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
79,"[array([[-8.87548396e-01, -4.68332440e-01, -1.46012324e-02,
        -9.42330000e-02],
       [ 4.60521566e-01, -8.83531088e-01,  8.05443694e-04,
         2.21186500e-01],
       [-1.33316501e-02, -6.12725142e-03,  9.99893072e-01,
         9.37390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-9.15952212e-01, -4.10765374e-01, -1.50774993e-02,
        -8.67375000e-02],
       [ 4.01037193e-01, -9.11725179e-01,  8.86520255e-04,
         2.44962000e-01],
       [-1.41674124e-02, -5.38566612e-03,  9.99885935e-01,
         9.38080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-9.38188069e-01, -3.57418585e-01, -1.24966242e-02,
        -7.61315000e-02],
       [ 3.45931019e-01, -9.33932131e-01, -3.22022107e-04,
         2.63954500e-01],
       [-1.16136937e-02, -4.76764505e-03,  9.99921862e-01,
         9.39080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-9.61784705e-01, -2.84859570e-01, -1.72629755e-02,
        -7.23675000e-02],
       [ 2.73298559e-01, -9.58557870e-01,  2.55954668e-04,
         2.71745500e-01],
       [-1.66757033e-02, -4.67287291e-03,  9.99850951e-01,
         9.39275000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-0.98942482, -0.15641892, -0.01799093, -0.0666365 ],
       [ 0.14397152, -0.98768261, -0.00122293,  0.2830995 ],
       [-0.01762747, -0.00402264,  0.9998374 ,  0.093979  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.9982023 , -0.06763116, -0.01607557, -0.0536355 ],
       [ 0.0577719 , -0.99770675, -0.00161147,  0.298426  ],
       [-0.01595565, -0.00269533,  0.99986948,  0.0940925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.99866847, -0.06006256, -0.01728915, -0.039375  ],
       [ 0.04863753, -0.99819138, -0.00150526,  0.322422  ],
       [-0.01719551, -0.00254135,  0.9998494 ,  0.094207  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-9.99259862e-01, -4.71958031e-02, -1.65260868e-02,
        -2.90540000e-02],
       [ 3.47481904e-02, -9.98884927e-01, -4.28117008e-04,
         3.50425500e-01],
       [-1.65012339e-02, -1.20776661e-03,  9.99863343e-01,
         9.43005000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
87,"[array([[-9.97069951e-01, -8.56417108e-02, -1.66463993e-02,
        -1.10335000e-02],
       [ 7.46784876e-02, -9.96324380e-01, -3.71954657e-04,
         3.79978500e-01],
       [-1.65721449e-02, -1.79646265e-03,  9.99861370e-01,
         9.44470000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
88,"[array([[-9.97778598e-01, -7.83672996e-02, -1.35489825e-02,
        -8.03000000e-04],
       [ 6.52345908e-02, -9.96923666e-01, -2.69792852e-04,
         4.12296000e-01],
       [-1.35025248e-02, -1.33088226e-03,  9.99908172e-01,
         9.45535000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
89,"[array([[-9.97478189e-01, -8.30172003e-02, -1.35182868e-02,
         8.05050000e-03],
       [ 6.96877394e-02, -9.96546765e-01, -5.19315253e-04,
         4.41262500e-01],
       [-1.34492371e-02, -1.63992233e-03,  9.99908489e-01,
         9.46285000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
90,"[array([[-9.97165505e-01, -8.69045298e-02, -1.37706406e-02,
         1.23620000e-02],
       [ 7.39883225e-02, -9.96214356e-01, -9.42106561e-04,
         4.49990500e-01],
       [-1.36632045e-02, -2.13547456e-03,  9.99904736e-01,
         9.46665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
91,"[array([[-0.99919525,  0.0241054 , -0.01335086, -0.0011915 ],
       [-0.03780538, -0.99970862, -0.00159088,  0.4606775 ],
       [-0.01340147, -0.00126871,  0.99990961,  0.0945575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.99713079,  0.06167122, -0.01667996, -0.0083455 ],
       [-0.07381228, -0.99809593, -0.00211559,  0.4737895 ],
       [-0.01679063, -0.00108304,  0.99985864,  0.0945095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
