,transforms
36,"[array([[-0.21444901, -0.9724124 ,  0.0068754 , -0.1425985 ],
       [ 0.97655615, -0.23298467,  0.02065495,  0.087017  ],
       [-0.01870073,  0.01150073,  0.99976302,  0.095997  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.11625649, -0.99069421,  0.01121381, -0.13391   ],
       [ 0.99312053, -0.13546498,  0.01540837,  0.086578  ],
       [-0.01400123,  0.01319915,  0.9998184 ,  0.096173  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.06766962, -0.99620593,  0.01213727, -0.129898  ],
       [ 0.99762194, -0.08600612,  0.01394008,  0.08613   ],
       [-0.01308784,  0.01329243,  0.99982917,  0.0961765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.00963167, -0.99989605,  0.01150229, -0.125565  ],
       [ 0.99980126, -0.0084935 ,  0.01734366,  0.0849145 ],
       [-0.01745478,  0.01165093,  0.99978342,  0.0962085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.07734869, -0.99815888,  0.01230528, -0.1219765 ],
       [ 0.99682183,  0.05960994,  0.01816498,  0.0833835 ],
       [-0.01906363,  0.0112025 ,  0.99975928,  0.0962705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.10105928, -0.99651228,  0.01020418, -0.120998  ],
       [ 0.99464717,  0.08301639,  0.02061478,  0.082977  ],
       [-0.02154136,  0.00845946,  0.99973542,  0.096229  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.09972551, -0.99662563,  0.00879942, -0.121104  ],
       [ 0.99477252,  0.0817791 ,  0.02119233,  0.0830125 ],
       [-0.02196486,  0.00703849,  0.99973669,  0.0961975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.09640926, -0.99684193,  0.01259331, -0.1231745 ],
       [ 0.99506476,  0.07867395,  0.02237016,  0.08335   ],
       [-0.02348161,  0.01079715,  0.99967044,  0.096231  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.06001045, -0.99906814,  0.00908521, -0.126372  ],
       [ 0.99795785,  0.04237993,  0.02137574,  0.0844385 ],
       [-0.02188319,  0.00817305,  0.99973023,  0.0961305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.01435037, -0.99996083,  0.00751781, -0.1304365 ],
       [ 0.99968611, -0.00451642,  0.02043026,  0.0856605 ],
       [-0.0205366 ,  0.00761159,  0.99976302,  0.0960535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.04661461, -0.99775805,  0.00855036, -0.1356135 ],
       [ 0.99872219, -0.06619507,  0.01994038,  0.086888  ],
       [-0.01952092,  0.00985346,  0.99976461,  0.096006  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.12514829, -0.9894431 ,  0.0085759 , -0.1416675 ],
       [ 0.99193169, -0.14445762,  0.02147518,  0.086954  ],
       [-0.02023406,  0.01159072,  0.9997326 ,  0.0960015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.17992352, -0.97997   ,  0.00885431, -0.14592   ],
       [ 0.98348384, -0.19872193,  0.02161867,  0.08654   ],
       [-0.01967388,  0.0129766 ,  0.99972708,  0.0959905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.22854414, -0.96869043,  0.00859599, -0.150966  ],
       [ 0.97336182, -0.24790516,  0.0207992 ,  0.0850885 ],
       [-0.01828521,  0.0134865 ,  0.99974672,  0.0959805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.26616252, -0.95836683,  0.0077306 , -0.1532635 ],
       [ 0.96376725, -0.28523311,  0.0204052 ,  0.08451   ],
       [-0.01761246,  0.01323214,  0.9997619 ,  0.0959565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.26090313, -0.9600065 ,  0.00781895, -0.1494355 ],
       [ 0.96519027, -0.27965585,  0.02113686,  0.086012  ],
       [-0.01836576,  0.0134207 ,  0.99974602,  0.0959615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.24555135, -0.96426304,  0.00906492, -0.1440575 ],
       [ 0.96930157, -0.26463772,  0.01530332,  0.087767  ],
       [-0.01260962,  0.01279282,  0.99984181,  0.0961085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.17490026, -0.9809264 ,  0.0098209 , -0.1373865 ],
       [ 0.98451784, -0.19399259,  0.01352382,  0.087944  ],
       [-0.01159838,  0.01225882,  0.99986032,  0.096172  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.1063727 , -0.99214518,  0.0109471 , -0.130022  ],
       [ 0.99428405, -0.12449966,  0.01039216,  0.0876525 ],
       [-0.00916934,  0.01215632,  0.99988608,  0.0962605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.01888567, -0.99921008,  0.01554679, -0.124184  ],
       [ 0.99976276, -0.03640092,  0.01114617,  0.0860985 ],
       [-0.0108519 ,  0.01594316,  0.99981701,  0.0963045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.08002811, -0.99802801,  0.01416516, -0.118666  ],
       [ 0.99670991,  0.06131898,  0.01174271,  0.083533  ],
       [-0.01283986,  0.01341945,  0.99983071,  0.0964035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.12886706, -0.99380589,  0.01527198, -0.116191  ],
       [ 0.99161542,  0.1102019 ,  0.00769377,  0.0821015 ],
       [-0.00959872,  0.01433161,  0.99985378,  0.096437  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.1488964 , -0.9912677 ,  0.01442865, -0.1153735 ],
       [ 0.98879676,  0.13120323,  0.00847225,  0.0815315 ],
       [-0.01052718,  0.01319292,  0.99986001,  0.096438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.13594574, -0.99281879,  0.01544995, -0.1195165 ],
       [ 0.99048583,  0.11891614,  0.01944577,  0.0829305 ],
       [-0.02136771,  0.01303061,  0.99969153,  0.0963545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.07688329, -0.99820961,  0.01466066, -0.1250825 ],
       [ 0.99674746,  0.05831704,  0.02309382,  0.0852625 ],
       [-0.0241549 ,  0.01329262,  0.9996258 ,  0.0962075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.01152991, -0.99943946,  0.01230454, -0.1332085 ],
       [ 0.99969408, -0.0308584 ,  0.02202323,  0.0871475 ],
       [-0.02188159,  0.01298137,  0.99968174,  0.0960775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.05140484, -0.99745685,  0.0126362 , -0.13597   ],
       [ 0.99844015, -0.0698485 ,  0.02246763,  0.087393  ],
       [-0.02179027,  0.01417811,  0.99966771,  0.0960625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.03525205, -0.99848524,  0.01285461, -0.128934  ],
       [ 0.99921474, -0.05325465,  0.01855187,  0.0874655 ],
       [-0.01808876,  0.01382664,  0.99974526,  0.096128  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.00496473, -0.99980324,  0.01522744, -0.123519  ],
       [ 0.99988834, -0.01249912,  0.01401773,  0.086235  ],
       [-0.01409479,  0.01540295,  0.99978579,  0.096269  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.05789197, -0.99913253,  0.01476129, -0.1193355 ],
       [ 0.99825774,  0.03909745,  0.01056365,  0.084618  ],
       [-0.01140169,  0.01433784,  0.99983524,  0.096373  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.12402262, -0.99432492,  0.01415386, -0.115651  ],
       [ 0.99222305,  0.10557163,  0.00888617,  0.0823595 ],
       [-0.01057394,  0.01313724,  0.99986034,  0.09644   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.16150007, -0.98950194,  0.01352563, -0.113824  ],
       [ 0.98675324,  0.14406421,  0.01334453,  0.081499  ],
       [-0.01535492,  0.01146324,  0.99981947,  0.0964035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.16029962, -0.98960934,  0.01467536, -0.1153125 ],
       [ 0.98688662,  0.14327072,  0.01680619,  0.081879  ],
       [-0.01894297,  0.01211805,  0.99975106,  0.096392  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.09665513, -0.99685503,  0.01353678, -0.1214345 ],
       [ 0.99500904,  0.07838588,  0.02359543,  0.0849005 ],
       [-0.02479524,  0.01164897,  0.99962994,  0.0962335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.05061714, -0.99939488,  0.01131361, -0.1253605 ],
       [ 0.99845773,  0.03313748,  0.02225962,  0.086438  ],
       [-0.02280506,  0.01057243,  0.99968821,  0.0961315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 5.88922157e-04, -9.99766798e-01,  9.16249171e-03,
        -1.29670500e-01],
       [ 9.99779494e-01, -1.93592901e-02,  2.09845960e-02,
         8.76465000e-02],
       [-2.09908683e-02,  9.56911077e-03,  9.99737813e-01,
         9.60405000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.07422279, -0.99567786,  0.009856  , -0.1356865 ],
       [ 0.99702441, -0.09212049,  0.02160598,  0.088052  ],
       [-0.02081602,  0.01180708,  0.99971798,  0.096024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.15717026, -0.98431841,  0.00681779, -0.1431335 ],
       [ 0.9873743 , -0.17609265,  0.02106842,  0.0871115 ],
       [-0.0197357 ,  0.01042342,  0.99975479,  0.095979  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.17976467, -0.97993415,  0.00991656, -0.146779  ],
       [ 0.98351006, -0.1988231 ,  0.02195384,  0.0861095 ],
       [-0.01981492,  0.01408659,  0.9997098 ,  0.096007  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.23404044, -0.96756723,  0.00825689, -0.1512055 ],
       [ 0.97205806, -0.25226886,  0.02062043,  0.084695  ],
       [-0.01811628,  0.01319424,  0.99975328,  0.095964  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.25798917, -0.9610624 ,  0.00778121, -0.1529705 ],
       [ 0.96597801, -0.27601457,  0.02082408,  0.084214  ],
       [-0.01811261,  0.01322925,  0.99975287,  0.0959455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.26065733, -0.96019168,  0.00836882, -0.1531935 ],
       [ 0.96525587, -0.27899147,  0.02132575,  0.0842045 ],
       [-0.01840824,  0.01398905,  0.99973755,  0.0959445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.25870111, -0.96079476,  0.00888699, -0.152478  ],
       [ 0.96576987, -0.2768729 ,  0.02208348,  0.0845215 ],
       [-0.01903388,  0.01465705,  0.99971663,  0.095962  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.22558894, -0.9695765 ,  0.00470911, -0.1494885 ],
       [ 0.97406338, -0.24461343,  0.0191677 ,  0.0846615 ],
       [-0.01761166,  0.00925633,  0.99980519,  0.0959065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.13905871, -0.98739795,  0.00610305, -0.140576  ],
       [ 0.99009462, -0.1579862 ,  0.02041979,  0.086199  ],
       [-0.01937324,  0.00925429,  0.99977287,  0.0959735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.06553432, -0.99644097,  0.00851883, -0.133477  ],
       [ 0.99765279, -0.08367375,  0.0204552 ,  0.0863035 ],
       [-0.01985379,  0.01020258,  0.99975448,  0.0960235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.00854497, -0.99991033,  0.00851005, -0.128267  ],
       [ 0.99976104, -0.01016772,  0.02004796,  0.085422  ],
       [-0.02012066,  0.00871519,  0.9997628 ,  0.09608   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.05421113, -0.99932715,  0.00676381, -0.1248245 ],
       [ 0.99831822,  0.03617845,  0.02020226,  0.084449  ],
       [-0.02053962,  0.00602974,  0.99977303,  0.0961075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.10425014, -0.99623193,  0.00689545, -0.1219785 ],
       [ 0.99435354,  0.0865726 ,  0.01920858,  0.0834485 ],
       [-0.0198231 ,  0.00520761,  0.99979172,  0.0961585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.15028519, -0.99127724,  0.00872931, -0.1205585 ],
       [ 0.98844815,  0.13164636,  0.01850939,  0.0823935 ],
       [-0.01961157,  0.00621777,  0.99979058,  0.0961975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.19501448, -0.9839443 ,  0.01117965, -0.119496  ],
       [ 0.98058533,  0.17831112,  0.01871497,  0.0812675 ],
       [-0.0205367 ,  0.00766489,  0.99976235,  0.0962805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.23658429, -0.97589726,  0.01070724, -0.117934  ],
       [ 0.97138477,  0.21813914,  0.01896889,  0.0801135 ],
       [-0.02096423,  0.00631281,  0.99976274,  0.096297  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.25813976, -0.97043521,  0.01201253, -0.116772  ],
       [ 0.96583648,  0.24126825,  0.02047817,  0.0795085 ],
       [-0.02288592,  0.00671854,  0.99971813,  0.0963585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.29257733, -0.96143282,  0.01592957, -0.115396  ],
       [ 0.95601962,  0.27483038,  0.01668292,  0.078334  ],
       [-0.02061532,  0.0107331 ,  0.99973393,  0.09646   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.29894413, -0.95988627,  0.01678111, -0.114958  ],
       [ 0.95398285,  0.28018524,  0.01929709,  0.0783465 ],
       [-0.02343338,  0.0107047 ,  0.99967295,  0.0964735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.29870021, -0.95988522,  0.01573115, -0.114958  ],
       [ 0.95403726,  0.28023749,  0.0205498 ,  0.0783825 ],
       [-0.02431232,  0.00934441,  0.99966506,  0.096457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.28024017, -0.96484239,  0.01585587, -0.116295  ],
       [ 0.95959625,  0.26265399,  0.02173344,  0.0792635 ],
       [-0.02530794,  0.00959351,  0.99963806,  0.096428  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.23213378, -0.97667208,  0.01552625, -0.1181625 ],
       [ 0.97237606,  0.21447606,  0.02144812,  0.0810575 ],
       [-0.02446838,  0.01056765,  0.9996494 ,  0.0963835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.16793062, -0.98856506,  0.0146168 , -0.121084  ],
       [ 0.98550201,  0.15038305,  0.02204529,  0.083396  ],
       [-0.02418875,  0.01113832,  0.99965012,  0.0962705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.12440985, -0.99431281,  0.01206976, -0.124587  ],
       [ 0.99195395,  0.10606003,  0.02211146,  0.084884  ],
       [-0.02344259,  0.00965904,  0.99968265,  0.09617   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.04520439, -0.99954526,  0.01306638, -0.129849  ],
       [ 0.99870559,  0.02746871,  0.02274848,  0.086349  ],
       [-0.02331772,  0.01243985,  0.99965583,  0.096138  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.03760976, -0.99832988,  0.01304494, -0.1374995 ],
       [ 0.9990567 , -0.05598023,  0.02221202,  0.0862305 ],
       [-0.02170765,  0.01427133,  0.99966817,  0.096083  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[-0.10211087, -0.99254177,  0.0102348 , -0.1421585 ],
       [ 0.99458259, -0.12124576,  0.02061531,  0.085865  ],
       [-0.0194637 ,  0.01266134,  0.99973509,  0.0960045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.14430846, -0.98648667,  0.01071668, -0.1452235 ],
       [ 0.98935762, -0.1632507 ,  0.02037479,  0.0853435 ],
       [-0.01861638,  0.01390174,  0.99973498,  0.096001  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.16499842, -0.98281596,  0.00932757, -0.146708  ],
       [ 0.98612011, -0.18413591,  0.02032733,  0.084954  ],
       [-0.01851079,  0.01291351,  0.99974987,  0.0959885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
101,"[array([[-0.20051589, -0.97560626,  0.00707487, -0.149117  ],
       [ 0.97954324, -0.21925085,  0.01878233,  0.083816  ],
       [-0.0169829 ,  0.01102255,  0.99979856,  0.0959425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
