,transforms
102,"[array([[-0.1983347 , -0.97612528,  0.00782612, -0.148493  ],
       [ 0.97998944, -0.21689217,  0.01877808,  0.0840535 ],
       [-0.01685362,  0.01171451,  0.99979305,  0.0959575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
103,"[array([[-0.18289064, -0.97932222,  0.00702608, -0.144875  ],
       [ 0.98295833, -0.20200968,  0.0201701 ,  0.0854165 ],
       [-0.01854559,  0.01095785,  0.99977187,  0.0959845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
104,"[array([[-0.09862374, -0.99294733,  0.00925947, -0.137098  ],
       [ 0.99494321, -0.11799145,  0.02001959,  0.086296  ],
       [-0.01900978,  0.01155912,  0.99975671,  0.09604   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
105,"[array([[-0.02570201, -0.99898802,  0.0095524 , -0.1310615 ],
       [ 0.99947578, -0.04375407,  0.0199378 ,  0.085848  ],
       [-0.01968664,  0.01041763,  0.99975559,  0.096086  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
106,"[array([[ 0.11739219, -0.99501848,  0.00966348, -0.1292125 ],
       [ 0.99286512,  0.09939772,  0.01992944,  0.082456  ],
       [-0.0209268 ,  0.00763627,  0.99975469,  0.096146  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
107,"[array([[ 0.08191686, -0.99795316,  0.01132265, -0.1292945 ],
       [ 0.99638848,  0.06317118,  0.02149596,  0.0835505 ],
       [-0.02235244,  0.00994449,  0.99970482,  0.0961485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
108,"[array([[ 0.04813887, -0.99951751,  0.01087624, -0.1307985 ],
       [ 0.99858692,  0.02932794,  0.02201324,  0.0844925 ],
       [-0.02251249,  0.01022847,  0.99969852,  0.096131  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
109,"[array([[ 7.99686609e-04, -9.99806149e-01,  8.76222475e-03,
        -1.35093500e-01],
       [ 9.99818705e-01, -1.74628976e-02,  1.90163935e-02,
         8.53395000e-02],
       [-1.90241235e-02,  9.09460127e-03,  9.99780776e-01,
         9.60510000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
110,"[array([[-0.04109369, -0.99816299,  0.00955783, -0.1394425 ],
       [ 0.99899311, -0.05964413,  0.01840958,  0.0856345 ],
       [-0.01800215,  0.01064059,  0.99978484,  0.0960285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
111,"[array([[-0.07826137, -0.99519607,  0.00901074, -0.1431135 ],
       [ 0.99679166, -0.09731803,  0.0175375 ,  0.0853495 ],
       [-0.01677931,  0.01067624,  0.9998056 ,  0.09601   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
112,"[array([[-0.1186721 , -0.99042718,  0.0086545 , -0.1462365 ],
       [ 0.99280159, -0.13760056,  0.01733325,  0.0849205 ],
       [-0.01618447,  0.01095878,  0.99981231,  0.0959855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
113,"[array([[-0.11593573, -0.99082064,  0.0078827 , -0.142509  ],
       [ 0.99310425, -0.13479027,  0.01844052,  0.0859645 ],
       [-0.01740297,  0.01029801,  0.99979888,  0.095995  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
114,"[array([[-0.09220045, -0.9937571 ,  0.01018262, -0.1332515 ],
       [ 0.99570602, -0.11100697,  0.00926031,  0.0871455 ],
       [-0.00828248,  0.01114807,  0.99990528,  0.0962095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
115,"[array([[-0.0471399 , -0.9977711 ,  0.01165851, -0.12859   ],
       [ 0.99886083, -0.06561292,  0.00796562,  0.086585  ],
       [-0.0074077 ,  0.01215639,  0.99990031,  0.0962645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
116,"[array([[ 0.00471388, -0.99989019,  0.00426889, -0.1230295 ],
       [ 0.99993129, -0.01414477,  0.01071239,  0.085802  ],
       [-0.01073249,  0.00442024,  0.99993351,  0.096149  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
117,"[array([[ 0.05218508, -0.99944488,  0.00509489, -0.1204045 ],
       [ 0.99858678,  0.03297268,  0.00980562,  0.084604  ],
       [-0.01005825,  0.00476904,  0.99993894,  0.0961965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
118,"[array([[ 0.11718822, -0.99509397,  0.00376103, -0.11757   ],
       [ 0.99305138,  0.09889701,  0.01039515,  0.0827035 ],
       [-0.01076433,  0.0027147 ,  0.9999389 ,  0.096246  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
119,"[array([[ 1.68564866e-01, -9.88482560e-01,  2.02376001e-03,
        -1.15921500e-01],
       [ 9.85553246e-01,  1.51334084e-01,  1.63453070e-02,
         8.11515000e-02],
       [-1.64525369e-02, -4.73214770e-04,  9.99864358e-01,
         9.62805000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
120,"[array([[ 0.1907874 , -0.98494945,  0.00203641, -0.114586  ],
       [ 0.98147508,  0.17283969,  0.01744858,  0.0806405 ],
       [-0.01751657, -0.0010102 ,  0.99984569,  0.096298  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
121,"[array([[ 0.19073719, -0.98495417,  0.00158324, -0.1151655 ],
       [ 0.98150531,  0.17281116,  0.01632745,  0.08073   ],
       [-0.01632966, -0.00126232,  0.99986544,  0.096295  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
122,"[array([[ 0.18699911, -0.98556059,  0.00896472, -0.1174595 ],
       [ 0.98214525,  0.16923098,  0.01920571,  0.081512  ],
       [-0.0205438 ,  0.00558633,  0.99977536,  0.0962515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
123,"[array([[ 0.15138016, -0.99099693,  0.01085008, -0.1205265 ],
       [ 0.98822283,  0.13364807,  0.02095145,  0.083212  ],
       [-0.02235341,  0.00795449,  0.99972162,  0.096225  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
124,"[array([[ 0.08816034, -0.99755336,  0.01019539, -0.124926  ],
       [ 0.99586661,  0.06936399,  0.02103277,  0.0854295 ],
       [-0.02185063,  0.00871391,  0.9997268 ,  0.096139  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
125,"[array([[ 0.02766448, -0.99990708,  0.0101349 , -0.130153  ],
       [ 0.99941098,  0.00931806,  0.02003321,  0.0865825 ],
       [-0.02030691,  0.0099498 ,  0.99974795,  0.0960765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
126,"[array([[-0.04248738, -0.99807557,  0.00899615, -0.1354935 ],
       [ 0.99891606, -0.06116983,  0.01941306,  0.0870705 ],
       [-0.01901415,  0.01016865,  0.99977107,  0.096019  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
127,"[array([[-0.09405566, -0.99344033,  0.0070802 , -0.140179  ],
       [ 0.99539079, -0.11397649,  0.01947866,  0.086846  ],
       [-0.01872697,  0.00925585,  0.9997852 ,  0.0959775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
128,"[array([[-0.12972958, -0.98885988,  0.00674403, -0.1439015 ],
       [ 0.99139647, -0.14855162,  0.0184453 ,  0.086164  ],
       [-0.01741506,  0.0094108 ,  0.99980713,  0.095966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
129,"[array([[-0.16913101, -0.98221761,  0.00645115, -0.1473665 ],
       [ 0.98544874, -0.18749216,  0.01824977,  0.085516  ],
       [-0.01689629,  0.00975995,  0.99981265,  0.0959545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
130,"[array([[-0.20241713, -0.97521586,  0.00564792, -0.150385  ],
       [ 0.97915453, -0.22104851,  0.01836658,  0.0846445 ],
       [-0.01684359,  0.00956961,  0.99981537,  0.0959295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
131,"[array([[-0.20917851, -0.97356637,  0.00635489, -0.150818  ],
       [ 0.97773517, -0.22816777,  0.0184184 ,  0.084528  ],
       [-0.01668218,  0.01039136,  0.99981017,  0.0959285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
132,"[array([[-0.20910308, -0.97357483,  0.00682431, -0.150778  ],
       [ 0.97774701, -0.22810659,  0.01877296,  0.084552  ],
       [-0.01693159,  0.0109284 ,  0.99980048,  0.095932  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
133,"[array([[-0.20913301, -0.97355168,  0.00705667, -0.1507665 ],
       [ 0.97773252, -0.22818851,  0.01929449,  0.0845755 ],
       [-0.01739274,  0.0112752 ,  0.99978894,  0.0959295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
134,"[array([[-0.21238778, -0.97296492,  0.00671263, -0.1501755 ],
       [ 0.97703424, -0.23069423,  0.01905078,  0.084876  ],
       [-0.01719109,  0.01092829,  0.99979598,  0.095939  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
135,"[array([[-0.21113123, -0.97302821,  0.00446474, -0.1476145 ],
       [ 0.97732242, -0.23053303,  0.01760264,  0.0857785 ],
       [-0.01626349,  0.0084037 ,  0.99983509,  0.095942  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
136,"[array([[-0.21189659, -0.97304102,  0.00173214, -0.145844  ],
       [ 0.97716038, -0.23056512,  0.01679279,  0.0863005 ],
       [-0.0160445 ,  0.00555807,  0.99985749,  0.095961  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
137,"[array([[-0.21205722, -0.97273193,  0.0012838 , -0.144695  ],
       [ 0.97712803, -0.23187655,  0.01654003,  0.086662  ],
       [-0.01589168,  0.00508474,  0.99986238,  0.0959785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
138,"[array([[-2.12419375e-01, -9.72814958e-01, -6.58613380e-04,
        -1.43535000e-01],
       [ 9.77053455e-01, -2.31563948e-01,  1.58603027e-02,
         8.69575000e-02],
       [-1.56382362e-02,  3.03234742e-03,  9.99874001e-01,
         9.60190000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
139,"[array([[-0.21282945, -0.97269466, -0.00179351, -0.1420855 ],
       [ 0.97695447, -0.23207976,  0.01622566,  0.087321  ],
       [-0.01623561,  0.00202138,  0.99986675,  0.096068  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
140,"[array([[-2.13473480e-01, -9.72764182e-01, -3.02633410e-03,
        -1.40957500e-01],
       [ 9.76809262e-01, -2.31795537e-01,  1.62431738e-02,
         8.76030000e-02],
       [-1.65147791e-02,  8.21297897e-04,  9.99863491e-01,
         9.61080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
141,"[array([[-0.20400796, -0.9748406 , -0.00231654, -0.1391705 ],
       [ 0.97883496, -0.22289918,  0.01607868,  0.0879705 ],
       [-0.01621311,  0.00132584,  0.99986805,  0.096067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
142,"[array([[-1.70375912e-01, -9.82030795e-01, -2.23405828e-03,
        -1.36315500e-01],
       [ 9.85262925e-01, -1.88719685e-01,  1.49715895e-02,
         8.78800000e-02],
       [-1.51333157e-02,  6.31591983e-04,  9.99885424e-01,
         9.61100000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
143,"[array([[-1.08476605e-01, -9.91854318e-01, -2.37625930e-03,
        -1.31643000e-01],
       [ 9.93997339e-01, -1.27376172e-01,  1.40418648e-02,
         8.74200000e-02],
       [-1.42167866e-02, -5.68361700e-04,  9.99898585e-01,
         9.61490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
144,"[array([[-0.04106212, -0.99819709, -0.00199674, -0.127748  ],
       [ 0.99903793, -0.06001179,  0.01532921,  0.0860925 ],
       [-0.01539829, -0.00107333,  0.99988051,  0.096164  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
145,"[array([[ 6.01836691e-03, -9.99910686e-01, -5.97202870e-04,
        -1.24510000e-01],
       [ 9.99848551e-01, -1.33595142e-02,  1.63334416e-02,
         8.50595000e-02],
       [-1.63295550e-02, -3.78993311e-04,  9.99866422e-01,
         9.61730000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
146,"[array([[ 6.94342397e-02, -9.98694574e-01,  1.89686919e-03,
        -1.21823000e-01],
       [ 9.97412332e-01,  5.10710436e-02,  1.85551051e-02,
         8.35960000e-02],
       [-1.86420413e-02,  9.46929116e-04,  9.99826040e-01,
         9.61880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
147,"[array([[ 1.06080023e-01, -9.96106878e-01,  1.42182565e-03,
        -1.19569000e-01],
       [ 9.94189884e-01,  8.81535650e-02,  1.82140408e-02,
         8.26655000e-02],
       [-1.82620904e-02, -1.89373931e-04,  9.99833100e-01,
         9.62280000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
148,"[array([[ 1.42503937e-01, -9.92183603e-01,  8.35143121e-04,
        -1.18008000e-01],
       [ 9.89657434e-01,  1.24780535e-01,  1.65051587e-02,
         8.16585000e-02],
       [-1.64557115e-02, -1.23107535e-03,  9.99863432e-01,
         9.62555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
149,"[array([[ 1.72805755e-01, -9.87789527e-01,  2.09955599e-03,
        -1.16816500e-01],
       [ 9.84786631e-01,  1.55792414e-01,  1.81715235e-02,
         8.08330000e-02],
       [-1.82609442e-02, -7.57192777e-04,  9.99832680e-01,
         9.62770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
150,"[array([[ 1.86701928e-01, -9.85781477e-01,  2.40420327e-03,
        -1.16528000e-01],
       [ 9.82227306e-01,  1.68030217e-01,  1.91732433e-02,
         8.05490000e-02],
       [-1.92849533e-02, -8.51824230e-04,  9.99813286e-01,
         9.62775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
151,"[array([[ 1.93706343e-01, -9.84537169e-01,  2.76002192e-03,
        -1.16473000e-01],
       [ 9.80869964e-01,  1.75174669e-01,  1.91138318e-02,
         8.04250000e-02],
       [-1.92864141e-02, -6.31032668e-04,  9.99813504e-01,
         9.62740000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
152,"[array([[ 0.18943105, -0.98526338,  0.00504463, -0.117468  ],
       [ 0.98167379,  0.17103733,  0.02020549,  0.080756  ],
       [-0.02079532,  0.00151472,  0.99978312,  0.096259  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
153,"[array([[ 0.16673611, -0.98893784,  0.0082573 , -0.1199235 ],
       [ 0.98576782,  0.14824122,  0.02037619,  0.0818985 ],
       [-0.02146817,  0.00514661,  0.99975828,  0.0962085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
154,"[array([[ 0.14167269, -0.99229376,  0.0084279 , -0.122528  ],
       [ 0.98968791,  0.12376841,  0.0201438 ,  0.0829345 ],
       [-0.02113512,  0.00587119,  0.99976157,  0.096171  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
155,"[array([[ 0.12340085, -0.99443822,  0.00839629, -0.125559  ],
       [ 0.99213107,  0.10513787,  0.0202885 ,  0.0836635 ],
       [-0.02117006,  0.006218  ,  0.99975891,  0.0961425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
156,"[array([[ 0.14546892, -0.9917868 ,  0.00797111, -0.125349  ],
       [ 0.98916344,  0.12778415,  0.01890265,  0.0830525 ],
       [-0.01986154,  0.00549134,  0.99978955,  0.096142  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
157,"[array([[ 0.18881397, -0.98528198,  0.00755674, -0.122495  ],
       [ 0.98180735,  0.17088534,  0.01900491,  0.0816475 ],
       [-0.02009018,  0.00419873,  0.99979083,  0.0961905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
158,"[array([[ 0.24940381, -0.9729711 ,  0.00841484, -0.1213325 ],
       [ 0.96818694,  0.23089482,  0.01878716,  0.079849  ],
       [-0.02029248,  0.00385035,  0.99978809,  0.096238  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
159,"[array([[ 0.27849424, -0.96546917,  0.00897903, -0.1195855 ],
       [ 0.96019859,  0.26049338,  0.019718  ,  0.0789585 ],
       [-0.02143883,  0.0035334 ,  0.99976526,  0.096271  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
160,"[array([[ 0.2901709 , -0.96229376,  0.00849349, -0.117565  ],
       [ 0.9567467 ,  0.2719965 ,  0.01925881,  0.0785925 ],
       [-0.020895  ,  0.00293555,  0.99977845,  0.0962915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
161,"[array([[ 0.30681288, -0.9573652 ,  0.00934614, -0.116056  ],
       [ 0.95155788,  0.28885638,  0.01809112,  0.077987  ],
       [-0.02008643,  0.0037227 ,  0.99979266,  0.09631   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
162,"[array([[ 0.30871562, -0.95663559,  0.00822523, -0.115114  ],
       [ 0.950957  ,  0.29127478,  0.01770153,  0.0777945 ],
       [-0.01937634,  0.00271305,  0.99980948,  0.096315  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
163,"[array([[ 0.31138846, -0.9561084 ,  0.00786541, -0.11438   ],
       [ 0.95005728,  0.29300707,  0.01920279,  0.077661  ],
       [-0.02069741,  0.00189403,  0.99978467,  0.096335  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
164,"[array([[ 3.10415922e-01, -9.56258775e-01,  6.50841166e-03,
        -1.14435000e-01],
       [ 9.50377509e-01,  2.92521624e-01,  1.95499320e-02,
         7.77075000e-02],
       [-2.06045046e-02,  5.05055140e-04,  9.99787698e-01,
         9.63360000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
165,"[array([[ 0.30758303, -0.95692333,  0.00850731, -0.115503  ],
       [ 0.95130466,  0.29032776,  0.0185846 ,  0.0780425 ],
       [-0.02030056,  0.00274579,  0.9997911 ,  0.0963225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
166,"[array([[ 0.25380565, -0.97155067,  0.00965386, -0.117226  ],
       [ 0.967029  ,  0.23678195,  0.01909351,  0.080045  ],
       [-0.02091897,  0.00485933,  0.99977109,  0.096284  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
167,"[array([[ 0.21498199, -0.98038526,  0.01223509, -0.119108  ],
       [ 0.97640634,  0.1969104 ,  0.01812459,  0.081578  ],
       [-0.02033215,  0.00842819,  0.99976087,  0.0963075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
168,"[array([[ 0.15657272, -0.99034968,  0.01043256, -0.1230215 ],
       [ 0.98743118,  0.13838575,  0.02017009,  0.0838045 ],
       [-0.02155559,  0.00754258,  0.99974213,  0.0961935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
169,"[array([[ 0.10677735, -0.99607704,  0.01100374, -0.12675   ],
       [ 0.99404831,  0.08801543,  0.02054112,  0.085266  ],
       [-0.02159968,  0.00915512,  0.99972845,  0.09615   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
170,"[array([[ 0.03968913, -0.99971501,  0.01106495, -0.1310865 ],
       [ 0.99900441,  0.02137128,  0.01994607,  0.0863355 ],
       [-0.02037067,  0.01063829,  0.99973983,  0.0960965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
171,"[array([[-0.00588483, -0.99964881,  0.01000354, -0.134344  ],
       [ 0.99979082, -0.02433933,  0.0196463 ,  0.0866635 ],
       [-0.01958808,  0.01048075,  0.99975695,  0.096053  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
172,"[array([[-0.05151435, -0.99740959,  0.00928954, -0.137705  ],
       [ 0.99849533, -0.07113979,  0.01930076,  0.0867005 ],
       [-0.01879748,  0.01064097,  0.99977057,  0.0960145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
173,"[array([[-0.07508125, -0.99549462,  0.00863667, -0.139493  ],
       [ 0.99700331, -0.09424353,  0.01933583,  0.08665   ],
       [-0.01863361,  0.01042237,  0.99977574,  0.096006  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
174,"[array([[-0.1079118 , -0.99193524,  0.00741296, -0.141612  ],
       [ 0.99400862, -0.12637667,  0.01828137,  0.0864355 ],
       [-0.01737527,  0.0096654 ,  0.9998054 ,  0.095977  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
175,"[array([[-0.14062206, -0.98722542,  0.00705078, -0.1448745 ],
       [ 0.98990364, -0.15901702,  0.018962  ,  0.08593   ],
       [-0.0177827 ,  0.00997803,  0.99979534,  0.095971  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
176,"[array([[-0.182517  , -0.97946988,  0.006567  , -0.148309  ],
       [ 0.9830523 , -0.20133232,  0.01870865,  0.0849105 ],
       [-0.01719637,  0.01020084,  0.99980341,  0.0959505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
177,"[array([[-0.19540183, -0.97651364,  0.00681207, -0.150108  ],
       [ 0.98058332, -0.21519561,  0.01824961,  0.0839895 ],
       [-0.01656732,  0.01058132,  0.99981026,  0.0959425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
178,"[array([[-0.19801891, -0.97606679,  0.006755  , -0.1503485 ],
       [ 0.98004433, -0.21720558,  0.01908198,  0.083911  ],
       [-0.01736713,  0.01074024,  0.9997951 ,  0.095944  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
179,"[array([[-0.19470452, -0.97683013,  0.00541829, -0.1486985 ],
       [ 0.98071052, -0.21381477,  0.01864559,  0.0845495 ],
       [-0.01723421,  0.0092812 ,  0.99981147,  0.095942  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
180,"[array([[-0.17721114, -0.98050749,  0.00390119, -0.1434175 ],
       [ 0.98402027, -0.19634152,  0.01831083,  0.0864435 ],
       [-0.01732993,  0.00742163,  0.99982473,  0.0959695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
181,"[array([[-0.09074534, -0.99396133,  0.0050433 , -0.1390345 ],
       [ 0.99571662, -0.10950662,  0.01824417,  0.0857635 ],
       [-0.01771154,  0.00701196,  0.99982084,  0.095999  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
182,"[array([[-0.05414479, -0.99728965,  0.00305203, -0.134739  ],
       [ 0.998376  , -0.07344626,  0.0179031 ,  0.0860015 ],
       [-0.0177117 ,  0.00435939,  0.99983507,  0.096031  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
183,"[array([[ 0.01124019, -0.99995004,  0.00558652, -0.1321575 ],
       [ 0.99974519, -0.00817845,  0.01951375,  0.0848225 ],
       [-0.01957561,  0.00574702,  0.99979398,  0.096054  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
184,"[array([[ 0.08157629, -0.99799332,  0.00625814, -0.128933  ],
       [ 0.99646821,  0.06312019,  0.01946407,  0.083445  ],
       [-0.01991   ,  0.00501806,  0.99979097,  0.0960955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
185,"[array([[ 0.10615674, -0.99620918,  0.0030733 , -0.1248075 ],
       [ 0.99416628,  0.08697841,  0.01886324,  0.083222  ],
       [-0.01908294,  0.00142122,  0.99981735,  0.0961555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
186,"[array([[ 1.37222600e-01, -9.92898658e-01,  3.15533149e-03,
        -1.22168000e-01],
       [ 9.90359915e-01,  1.18959725e-01,  1.86430359e-02,
         8.25725000e-02],
       [-1.88996771e-02,  9.15317601e-04,  9.99821225e-01,
         9.61885000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
187,"[array([[ 1.88095953e-01, -9.85389975e-01,  4.21050033e-03,
        -1.20413000e-01],
       [ 9.81965325e-01,  1.70310422e-01,  1.86194878e-02,
         8.13720000e-02],
       [-1.90791461e-02,  9.78070224e-04,  9.99817777e-01,
         9.62125000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
188,"[array([[ 0.21006845, -0.98135857,  0.00490861, -0.1197645 ],
       [ 0.97748372,  0.19218259,  0.0193202 ,  0.0808875 ],
       [-0.01992028,  0.00110432,  0.9998013 ,  0.0962295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
189,"[array([[ 0.21247281, -0.98095085,  0.00506007, -0.119427  ],
       [ 0.97696202,  0.19425238,  0.01938014,  0.0808335 ],
       [-0.02001281,  0.00119928,  0.99979938,  0.096236  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
190,"[array([[ 2.12673586e-01, -9.80888517e-01,  4.86668532e-03,
        -1.19430000e-01],
       [ 9.76916624e-01,  1.94568137e-01,  1.95073554e-02,
         8.08405000e-02],
       [-2.00961372e-02,  9.78363707e-04,  9.99797869e-01,
         9.62345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
191,"[array([[ 0.17417291, -0.98769837,  0.00470821, -0.120841  ],
       [ 0.98455081,  0.15635928,  0.01743227,  0.0820795 ],
       [-0.01798593,  0.00192491,  0.99983696,  0.0962155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
192,"[array([[ 0.1108664 , -0.99570964,  0.00734844, -0.1252005 ],
       [ 0.99367115,  0.09235613,  0.01735562,  0.0844205 ],
       [-0.01806369,  0.00571503,  0.99982238,  0.0961485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
193,"[array([[ 0.05885643, -0.99911702,  0.01006142, -0.1287995 ],
       [ 0.99807722,  0.04097614,  0.01887617,  0.085898  ],
       [-0.01943651,  0.00928119,  0.9997712 ,  0.096131  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
194,"[array([[ 0.02033694, -0.99991565,  0.01294182, -0.1316605 ],
       [ 0.99958375,  0.00135802,  0.02020258,  0.0864195 ],
       [-0.02046326,  0.01291701,  0.99971214,  0.0961315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
195,"[array([[-0.03904929, -0.99829961,  0.00702201, -0.1327855 ],
       [ 0.99903904, -0.05771503,  0.02019242,  0.085607  ],
       [-0.01990336,  0.00817735,  0.99977145,  0.0960355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
196,"[array([[-0.10047981, -0.99284698,  0.00672205, -0.133606  ],
       [ 0.9947417 , -0.11904436,  0.02059734,  0.0847985 ],
       [-0.01981825,  0.0091281 ,  0.99976525,  0.0960415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
197,"[array([[-0.15578753, -0.9845753 ,  0.00473326, -0.1356115 ],
       [ 0.98756516, -0.17475351,  0.02210927,  0.08429   ],
       [-0.02110236,  0.0085261 ,  0.99974436,  0.09604   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
