,transforms
26,"[array([[-0.03250325, -0.99617192,  0.0699632 , -0.091354  ],
       [ 0.99881267, -0.04980227,  0.03849144,  0.1564395 ],
       [-0.03628759,  0.07184175,  0.99680668,  0.098015  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.02731616, -0.99678487,  0.064589  , -0.0902635 ],
       [ 0.99899694, -0.04507723,  0.03718449,  0.1565035 ],
       [-0.03548154,  0.06624173,  0.99721892,  0.0979365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.00971419, -0.99767492,  0.06097063, -0.0858865 ],
       [ 0.9993839 , -0.02839928,  0.03425712,  0.157318  ],
       [-0.03372632,  0.06195344,  0.99755152,  0.0979235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.00739664, -0.99829097,  0.05687876, -0.08305   ],
       [ 0.99942829, -0.01157641,  0.03251767,  0.158043  ],
       [-0.03299067,  0.05728106,  0.9978514 ,  0.0979215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.0368661 , -0.99851066,  0.05202102, -0.079261  ],
       [ 0.99879757,  0.018037  ,  0.0303758 ,  0.1590125 ],
       [-0.03231577,  0.05148916,  0.99818391,  0.098024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.14911883, -0.98970745,  0.06001556, -0.0759255 ],
       [ 0.98839074,  0.13133259,  0.02033681,  0.158018  ],
       [-0.02910867,  0.0568412 ,  0.99799025,  0.0979245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.18493062, -0.98454953,  0.0583791 , -0.0727715 ],
       [ 0.98220676,  0.16661267,  0.02225513,  0.159008  ],
       [-0.03271914,  0.05387438,  0.99804639,  0.097954  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.22217619, -0.97810314,  0.04886926, -0.067989  ],
       [ 0.97460672,  0.20334982,  0.01746754,  0.159511  ],
       [-0.02791919,  0.04430686,  0.99865243,  0.0981885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.25342559, -0.97151274,  0.04055119, -0.063674  ],
       [ 0.96705083,  0.23422938,  0.01442827,  0.1594035 ],
       [-0.02425206,  0.03604988,  0.99907328,  0.098401  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.2754706 , -0.96628138,  0.03571083, -0.0603265 ],
       [ 0.96107227,  0.25555804,  0.01196877,  0.159037  ],
       [-0.02135529,  0.03147033,  0.99929049,  0.0985845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.28570859, -0.96338686,  0.03460444, -0.058421  ],
       [ 0.95808034,  0.26640951,  0.01187238,  0.158647  ],
       [-0.02127572,  0.03019476,  0.99933057,  0.0987115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.30944789, -0.95667321,  0.03139938, -0.05622   ],
       [ 0.95077475,  0.28981292,  0.00703428,  0.157731  ],
       [-0.01641298,  0.02801483,  0.99948216,  0.0988915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.32322612, -0.95271685,  0.02656532, -0.0545815 ],
       [ 0.94620549,  0.30296339,  0.00659654,  0.157138  ],
       [-0.01483385,  0.02331946,  0.99962531,  0.099044  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.34814665, -0.94401278,  0.0235543 , -0.0529985 ],
       [ 0.93738917,  0.32919501,  0.00167177,  0.1560755 ],
       [-0.00977017,  0.02169127,  0.99972116,  0.099171  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.35418644, -0.94187762,  0.0230961 , -0.0530515 ],
       [ 0.93512294,  0.33528907,  0.00178416,  0.155977  ],
       [-0.00985138,  0.02116117,  0.99973166,  0.0991835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.35317363, -0.94188983,  0.02364666, -0.0534425 ],
       [ 0.93549768,  0.33523499,  0.00240614,  0.1561175 ],
       [-0.01060531,  0.02147199,  0.99971748,  0.0991435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.35322748, -0.94199377,  0.02439105, -0.0536045 ],
       [ 0.93547197,  0.3349016 ,  0.00262007,  0.156196  ],
       [-0.01106993,  0.0221054 ,  0.99969906,  0.0991155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.35229024, -0.94243945,  0.02722488, -0.05416   ],
       [ 0.93580254,  0.3334776 ,  0.00348021,  0.156481  ],
       [-0.01285269,  0.02450646,  0.99962328,  0.0990005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.34921064, -0.94295377,  0.03472725, -0.0556755 ],
       [ 0.93687168,  0.33150546,  0.00623824,  0.157038  ],
       [-0.01798275,  0.03069729,  0.99937736,  0.0987355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.34636902, -0.94407221,  0.0386265 , -0.0567015 ],
       [ 0.93787044,  0.32798679,  0.00776417,  0.1573475 ],
       [-0.02067686,  0.03394602,  0.99922355,  0.098598  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.33611911, -0.94767245,  0.0453619 , -0.0587    ],
       [ 0.94158009,  0.31659725,  0.00633468,  0.1579585 ],
       [-0.0212339 ,  0.04102574,  0.99895053,  0.0983965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.31189084, -0.95476939,  0.05205136, -0.062291  ],
       [ 0.9498551 ,  0.29346643,  0.00640304,  0.1589185 ],
       [-0.02234706,  0.04788386,  0.99862388,  0.0982005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.29671979, -0.95852845,  0.06352642, -0.0669775 ],
       [ 0.95457768,  0.27890842,  0.00866939,  0.1592185 ],
       [-0.02718108,  0.05859447,  0.9979425 ,  0.098028  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.28527367, -0.96151897,  0.06599555, -0.0699475 ],
       [ 0.95801112,  0.26792646,  0.01041865,  0.159172  ],
       [-0.02887249,  0.0608004 ,  0.99776552,  0.0980345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.26886903, -0.96591822,  0.06927576, -0.074169  ],
       [ 0.96264452,  0.25091124,  0.0138256 ,  0.1589375 ],
       [-0.03201523,  0.06360462,  0.99750174,  0.0980595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.24953569, -0.97055082,  0.07272734, -0.078077  ],
       [ 0.96782849,  0.23126876,  0.01447724,  0.1585895 ],
       [-0.03224834,  0.06742308,  0.99724678,  0.098114  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.23650031, -0.97370569,  0.07031298, -0.078846  ],
       [ 0.97114386,  0.21819859,  0.01448614,  0.158743  ],
       [-0.03077657,  0.06547222,  0.99741979,  0.0980485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.18929844, -0.98326631,  0.06950444, -0.0828415 ],
       [ 0.98144611,  0.16998316,  0.01758054,  0.159198  ],
       [-0.03048989,  0.06552159,  0.99742672,  0.0980315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.14525581, -0.98987977,  0.06751559, -0.0856645 ],
       [ 0.98892478,  0.12647462,  0.02081917,  0.1591895 ],
       [-0.03047178,  0.06436005,  0.99750098,  0.0980085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.09092806, -0.99526375,  0.0675856 , -0.0893635 ],
       [ 0.99541637,  0.0716033 ,  0.02352316,  0.1586525 ],
       [-0.02963675,  0.06574974,  0.99743614,  0.098018  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.05774873, -0.99704966,  0.06678847, -0.0916295 ],
       [ 0.99789129,  0.03962686,  0.02575334,  0.1581585 ],
       [-0.029632  ,  0.06573954,  0.99743474,  0.098024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.05254305, -0.99717764,  0.06783103, -0.0918505 ],
       [ 0.99814948,  0.03408047,  0.02701226,  0.1580445 ],
       [-0.03060801,  0.06689754,  0.99733108,  0.098044  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.05521813, -0.99703054,  0.06885456, -0.091031  ],
       [ 0.99804462,  0.03631086,  0.02545871,  0.158135  ],
       [-0.02928998,  0.06790891,  0.99730181,  0.0980425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.05588006, -0.99705203,  0.06798682, -0.0890905 ],
       [ 0.99802623,  0.03732974,  0.02482903,  0.158376  ],
       [-0.02865429,  0.06703535,  0.99737722,  0.0980445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.05698144, -0.99735262,  0.0625686 , -0.0856205 ],
       [ 0.9979964 ,  0.03861372,  0.02392193,  0.15875   ],
       [-0.02750102,  0.06161764,  0.99775393,  0.097986  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.07213743, -0.99699952,  0.05765057, -0.0821725 ],
       [ 0.99689226,  0.05330956,  0.02751681,  0.1593215 ],
       [-0.03165471,  0.05612532,  0.99795753,  0.097969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 0.09530633, -0.99579013,  0.05028053, -0.078881  ],
       [ 0.99508056,  0.07783958,  0.02232092,  0.160067  ],
       [-0.02704412,  0.04840471,  0.99848568,  0.0981405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[ 0.11273203, -0.99468161,  0.04523037, -0.076923  ],
       [ 0.99318563,  0.09371014,  0.02458955,  0.160553  ],
       [-0.0295601 ,  0.0427422 ,  0.9986739 ,  0.0982865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.11242277, -0.99418255,  0.05625495, -0.079974  ],
       [ 0.99317292,  0.09336473,  0.02491017,  0.16045   ],
       [-0.0311234 ,  0.0537037 ,  0.99810564,  0.097995  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.10129881, -0.99446149,  0.06449462, -0.0829785 ],
       [ 0.99438998,  0.08468005,  0.02397781,  0.1602235 ],
       [-0.03044869,  0.06225452,  0.99762995,  0.0980075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.08873569, -0.99562534,  0.06362933, -0.086011  ],
       [ 0.99562956,  0.07003653,  0.02350587,  0.1602535 ],
       [-0.0291164 ,  0.06184715,  0.99769674,  0.09798   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.03972306, -0.99777498,  0.06380169, -0.0905385 ],
       [ 0.99879334,  0.02106438,  0.02630653,  0.159625  ],
       [-0.02887804,  0.06325641,  0.99761581,  0.097961  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-6.72389729e-04, -9.97725278e-01,  6.38685211e-02,
        -9.46740000e-02],
       [ 9.99591380e-01, -1.97735381e-02,  2.85611528e-02,
         1.58754500e-01],
       [-2.85765635e-02,  6.44459155e-02,  9.97549534e-01,
         9.79845000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
69,"[array([[-0.05369055, -0.99516567,  0.06435859, -0.0978085 ],
       [ 0.99813122, -0.07220046,  0.03261908,  0.1569775 ],
       [-0.02917873,  0.06657609,  0.99739359,  0.0980285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.08383552, -0.9925025 ,  0.0640655 , -0.0993435 ],
       [ 0.99605681, -0.10204065,  0.03445477,  0.1556805 ],
       [-0.02902484,  0.0672792 ,  0.99735073,  0.0980315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.09594958, -0.99109774,  0.06553706, -0.0995365 ],
       [ 0.99496735, -0.11376567,  0.03525877,  0.1552145 ],
       [-0.02887313,  0.06915664,  0.99722701,  0.0980585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.09600027, -0.99120703,  0.06505024, -0.098866  ],
       [ 0.99496165, -0.11311659,  0.03524425,  0.155408  ],
       [-0.02890105,  0.06865312,  0.9972594 ,  0.098066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.0962452 , -0.99110923,  0.06529622, -0.0985055 ],
       [ 0.99494   , -0.1138131 ,  0.03521472,  0.155432  ],
       [-0.02883153,  0.06891348,  0.99724437,  0.0980715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.0959557 , -0.99114047,  0.06420245, -0.098177  ],
       [ 0.99504634, -0.1143891 ,  0.0322394 ,  0.155398  ],
       [-0.02598625,  0.06749589,  0.997416  ,  0.098116  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.09718381, -0.99092383,  0.06383981, -0.0967945 ],
       [ 0.99490299, -0.11636554,  0.03319865,  0.1557245 ],
       [-0.02689496,  0.06729802,  0.9974078 ,  0.0981    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.10034316, -0.99131491,  0.05652074, -0.0944615 ],
       [ 0.99447393, -0.11679258,  0.03667233,  0.156213  ],
       [-0.03086835,  0.06045027,  0.99772769,  0.0979375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[-0.10067146, -0.99111933,  0.05547066, -0.093818  ],
       [ 0.99443559, -0.11893053,  0.0367541 ,  0.1562375 ],
       [-0.03103406,  0.05948106,  0.99778361,  0.0979085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[-0.10022887, -0.991395  ,  0.05460329, -0.090556  ],
       [ 0.99446556, -0.11705285,  0.0371124 ,  0.1566695 ],
       [-0.03150291,  0.05860541,  0.9978182 ,  0.0979215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-0.09747674, -0.99173322,  0.0530352 , -0.088409  ],
       [ 0.99475077, -0.11500921,  0.03642839,  0.157048  ],
       [-0.03113198,  0.05690428,  0.99792797,  0.0979445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[-0.06078197, -0.99597484,  0.04028476, -0.08303   ],
       [ 0.9976656 , -0.07873931,  0.03361128,  0.1586025 ],
       [-0.0311271 ,  0.04282812,  0.99862276,  0.098278  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.02507437, -0.99838549,  0.03516904, -0.079135  ],
       [ 0.99923038, -0.04351937,  0.0310375 ,  0.1596195 ],
       [-0.03016497,  0.03650317,  0.9988993 ,  0.0984755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.01372089, -0.99874515,  0.03773026, -0.0778575 ],
       [ 0.99943629, -0.03176489,  0.03113907,  0.1595115 ],
       [-0.03064051,  0.0387184 ,  0.99880268,  0.0983995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.03679009, -0.99889549,  0.0438966 , -0.0753705 ],
       [ 0.99879844,  0.01811919,  0.03075074,  0.1587955 ],
       [-0.03237528,  0.04335325,  0.99856271,  0.0982575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.05812445, -0.99854727,  0.03889251, -0.073579  ],
       [ 0.99778196,  0.03847869,  0.0302125 ,  0.159118  ],
       [-0.03244546,  0.03771924,  0.99878655,  0.098409  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.07570739, -0.99783232,  0.03165105, -0.0705745 ],
       [ 0.9967087 ,  0.05854733,  0.02665204,  0.1595655 ],
       [-0.02898536,  0.03004777,  0.99914357,  0.0986155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.08479901, -0.9974441 ,  0.02780776, -0.068315  ],
       [ 0.99606255,  0.06647941,  0.02357348,  0.159574  ],
       [-0.02585592,  0.02618694,  0.99933529,  0.098743  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.09091091, -0.99716493,  0.02745067, -0.067357  ],
       [ 0.99548076,  0.07075165,  0.02504426,  0.1594995 ],
       [-0.0274456 ,  0.02561861,  0.99930938,  0.098746  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.12150587, -0.99413736,  0.03529233, -0.066855  ],
       [ 0.99219257,  0.10307934,  0.02398457,  0.158569  ],
       [-0.02811114,  0.03264284,  0.99908918,  0.0985485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.1216365 , -0.994141  ,  0.03513449, -0.066927  ],
       [ 0.992178  ,  0.10309283,  0.02394855,  0.158578  ],
       [-0.02806024,  0.03248909,  0.99909561,  0.098546  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.1245359 , -0.99397669,  0.03656818, -0.0672985 ],
       [ 0.99178232,  0.10425489,  0.02492463,  0.1586425 ],
       [-0.02930256,  0.0337825 ,  0.99902029,  0.0985175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.124517  , -0.99368512,  0.03708742, -0.067701  ],
       [ 0.99184667,  0.1067802 ,  0.02266491,  0.1587045 ],
       [-0.02712376,  0.03446563,  0.99905497,  0.098483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 0.125342  , -0.9934908 ,  0.04099958, -0.0686985 ],
       [ 0.99172709,  0.10726677,  0.02270884,  0.1588685 ],
       [-0.02769037,  0.03833893,  0.99890107,  0.098352  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[ 0.12461278, -0.99314243,  0.04892468, -0.0708555 ],
       [ 0.99172579,  0.10748897,  0.02491103,  0.1590055 ],
       [-0.03084808,  0.04598087,  0.99849177,  0.098138  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[ 0.12580566, -0.99287672,  0.05635239, -0.0731775 ],
       [ 0.99162973,  0.1063582 ,  0.02208394,  0.1591195 ],
       [-0.02904179,  0.05370062,  0.99816667,  0.0979665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.12665325, -0.99254917,  0.05942056, -0.075337  ],
       [ 0.99150079,  0.10785828,  0.02235551,  0.159164  ],
       [-0.02975133,  0.05668095,  0.99798268,  0.097935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.12135077, -0.99308186,  0.06067076, -0.0773775 ],
       [ 0.99200775,  0.10233724,  0.02734273,  0.159172  ],
       [-0.03456326,  0.05758049,  0.99778326,  0.0979145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.10081143, -0.99489009,  0.06170533, -0.08046   ],
       [ 0.99445138,  0.08151623,  0.0239046 ,  0.158686  ],
       [-0.03005845,  0.05957198,  0.99780811,  0.097923  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.05099424, -0.99777994,  0.05953337, -0.083587  ],
       [ 0.99827637,  0.03144158,  0.02599707,  0.158519  ],
       [-0.02904948,  0.05870782,  0.99788773,  0.09791   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
99,"[array([[-0.01600151, -0.99765745,  0.05811223, -0.086559  ],
       [ 0.99933649, -0.0341776 ,  0.03359726,  0.15781   ],
       [-0.03271888,  0.05925802,  0.99774455,  0.097915  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
100,"[array([[-0.053484  , -0.99574632,  0.05668235, -0.087741  ],
       [ 0.99804589, -0.07070912,  0.03533737,  0.157192  ],
       [-0.03230887,  0.05907184,  0.9977667 ,  0.097918  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
