,transforms
10,"[array([[-0.99972599,  0.02713422, -0.00250998, -0.0881585 ],
       [-0.02322414, -0.99947002, -0.01805863,  0.1236415 ],
       [-0.00292917, -0.01798394,  0.99983378,  0.094314  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.99972681,  0.02703857, -0.00259984, -0.088164  ],
       [-0.02317843, -0.99947714, -0.01780694,  0.12365   ],
       [-0.00301236, -0.01773021,  0.99983806,  0.094317  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.99972712,  0.02697965, -0.00252025, -0.088163  ],
       [-0.02317553, -0.99948203, -0.01761745,  0.1236825 ],
       [-0.00292832, -0.01754311,  0.99984162,  0.094312  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.99974867,  0.02732537, -0.00183716, -0.0882765 ],
       [-0.02230872, -0.99948144, -0.01709136,  0.123725  ],
       [-0.00221832, -0.01703482,  0.99985224,  0.09433   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-9.98530350e-01,  5.95892945e-02, -1.70215216e-04,
        -9.33970000e-02],
       [-5.41860880e-02, -9.98104852e-01, -1.53939304e-02,
         1.23246500e-01],
       [-1.00422094e-03, -1.53564335e-02,  9.99881492e-01,
         9.43035000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-9.96728368e-01,  8.82582857e-02,  1.69409136e-03,
        -9.73525000e-02],
       [-8.08203407e-02, -9.96035160e-01, -1.10486785e-02,
         1.22791000e-01],
       [ 7.95640660e-04, -1.11550867e-02,  9.99937526e-01,
         9.43020000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-9.89156668e-01,  1.50809785e-01, -2.73786644e-04,
        -1.05412000e-01],
       [-1.46856030e-01, -9.88525849e-01, -8.68780606e-03,
         1.20589500e-01],
       [-1.54673302e-03, -8.54715404e-03,  9.99962223e-01,
         9.42940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-9.88559349e-01,  1.54619028e-01,  4.46363478e-04,
        -1.05357000e-01],
       [-1.50829065e-01, -9.87928212e-01, -9.57527821e-03,
         1.20337000e-01],
       [-1.00301955e-03, -9.52914157e-03,  9.99954056e-01,
         9.42665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.99179617,  0.13400516,  0.0030355 , -0.1013005 ],
       [-0.12781849, -0.99092207, -0.0104612 ,  0.121255  ],
       [ 0.00167356, -0.01077365,  0.99994067,  0.094242  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-9.93777194e-01,  1.15594678e-01,  4.32389088e-04,
        -9.81405000e-02],
       [-1.11381314e-01, -9.93208719e-01, -1.32414648e-02,
         1.21963000e-01],
       [-1.04524506e-03, -1.32026789e-02,  9.99912234e-01,
         9.42725000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-9.96163501e-01,  9.15904294e-02, -3.05157511e-04,
        -9.46120000e-02],
       [-8.74971760e-02, -9.95689875e-01, -1.46795535e-02,
         1.22828500e-01],
       [-1.58857749e-03, -1.45899060e-02,  9.99892203e-01,
         9.42935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-9.99023623e-01,  4.97184729e-02,  1.02212153e-03,
        -8.97935000e-02],
       [-4.41779290e-02, -9.98641892e-01, -1.55390457e-02,
         1.24092500e-01],
       [ 3.34681281e-04, -1.55706484e-02,  9.99878739e-01,
         9.43220000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-0.99991156,  0.01779675,  0.00125102, -0.08628   ],
       [-0.01325799, -0.99972121, -0.01549692,  0.124934  ],
       [ 0.00104558, -0.01551674,  0.99987913,  0.094354  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-9.99339215e-01, -3.12454900e-02,  4.16238817e-04,
        -8.02865000e-02],
       [ 3.63335192e-02, -9.99380824e-01, -1.61976542e-02,
         1.25916500e-01],
       [ 1.00461344e-03, -1.61767430e-02,  9.99868723e-01,
         9.43945000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-9.95008609e-01, -9.41900942e-02, -7.65490484e-04,
        -7.23610000e-02],
       [ 9.97856037e-02, -9.95425239e-01, -1.60247633e-02,
         1.26434000e-01],
       [ 8.37478839e-04, -1.60256179e-02,  9.99871302e-01,
         9.44720000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-9.90317722e-01, -1.33781277e-01, -1.59492656e-03,
        -6.68895000e-02],
       [ 1.38817060e-01, -9.90862128e-01, -1.71105758e-02,
         1.26010000e-01],
       [ 7.95873307e-04, -1.71701283e-02,  9.99852331e-01,
         9.45270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.99126965, -0.12618695, -0.00341846, -0.068497  ],
       [ 0.1318454 , -0.99185351, -0.01712588,  0.1259895 ],
       [-0.00113082, -0.01742039,  0.9998475 ,  0.094483  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.99279169, -0.11382523, -0.00381295, -0.070845  ],
       [ 0.11984208, -0.99332624, -0.0183074 ,  0.12598   ],
       [-0.00159175, -0.01862249,  0.99982513,  0.094457  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.99541338, -0.08980707, -0.00298394, -0.075087  ],
       [ 0.09565886, -0.99579445, -0.0179178 ,  0.125896  ],
       [-0.00125646, -0.01811341,  0.99983501,  0.094418  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.9978854 , -0.06003684, -0.0023662 , -0.079972  ],
       [ 0.06498579, -0.99804915, -0.01701938,  0.1257025 ],
       [-0.00125536, -0.01713077,  0.99985236,  0.0943935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-9.99858522e-01, -1.13031216e-02, -3.22262759e-04,
        -8.68395000e-02],
       [ 1.68205192e-02, -9.99835509e-01, -1.41815725e-02,
         1.24954500e-01],
       [-8.36841749e-05, -1.41843094e-02,  9.99899385e-01,
         9.43640000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-0.99747306,  0.07857256,  0.00228422, -0.0973585 ],
       [-0.0710297 , -0.99684773, -0.01085231,  0.1228045 ],
       [ 0.00150771, -0.01099826,  0.9999385 ,  0.0942925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-9.89812156e-01,  1.46527591e-01, -1.66789537e-04,
        -1.05324500e-01],
       [-1.42369096e-01, -9.89148328e-01, -1.08772747e-02,
         1.20164500e-01],
       [-1.71377949e-03, -1.07354341e-02,  9.99940827e-01,
         9.42605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[-0.99012552,  0.14750344,  0.00412117, -0.1044555 ],
       [-0.14015475, -0.98901767, -0.00880437,  0.120149  ],
       [ 0.00284663, -0.00931601,  0.99995275,  0.094235  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-9.96505713e-01,  8.86588114e-02,  7.19338455e-04,
        -9.50880000e-02],
       [-8.35231222e-02, -9.95955090e-01, -1.45907249e-02,
         1.22425000e-01],
       [-5.01891570e-04, -1.45970400e-02,  9.99893291e-01,
         9.42795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[-9.99710396e-01,  2.98925476e-02,  1.15564424e-04,
        -8.78890000e-02],
       [-2.40636921e-02, -9.99437064e-01, -1.52346202e-02,
         1.24446000e-01],
       [-2.51099396e-04, -1.52312663e-02,  9.99883940e-01,
         9.43345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[-0.99976295,  0.02732513, -0.00208793, -0.0879695 ],
       [-0.0216321 , -0.99947268, -0.01760485,  0.12438   ],
       [-0.00246865, -0.01754127,  0.99984284,  0.09433   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-9.95748959e-01,  9.68370047e-02,  1.01237612e-03,
        -9.91280000e-02],
       [-9.21083473e-02, -9.95205923e-01, -1.36689600e-02,
         1.22333000e-01],
       [-2.50976423e-04, -1.37027526e-02,  9.99906063e-01,
         9.42725000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-0.98598185,  0.17402507,  0.00295531, -0.1088055 ],
       [-0.16684817, -0.98468471, -0.01019104,  0.1189185 ],
       [ 0.00121359, -0.01054985,  0.9999437 ,  0.0942085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-9.78725835e-01,  2.08408454e-01,  1.44914209e-03,
        -1.12022500e-01],
       [-2.05170213e-01, -9.77972571e-01, -1.15959033e-02,
         1.17056000e-01],
       [-9.60886764e-04, -1.16432839e-02,  9.99931715e-01,
         9.42080000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-9.85592540e-01,  1.72832355e-01,  1.82243818e-03,
        -1.05491500e-01],
       [-1.69136728e-01, -9.84869083e-01, -1.25972910e-02,
         1.18948500e-01],
       [-3.34510217e-04, -1.27226894e-02,  9.99918990e-01,
         9.42230000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
41,"[array([[-9.94632939e-01,  1.08628505e-01,  2.03552303e-03,
        -9.62410000e-02],
       [-1.03464595e-01, -9.93988806e-01, -1.35006340e-02,
         1.21713000e-01],
       [ 6.27819142e-04, -1.36418665e-02,  9.99906790e-01,
         9.42735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-9.96964554e-01,  8.36734777e-02,  1.63966304e-03,
        -9.35790000e-02],
       [-7.78551546e-02, -9.96385799e-01, -1.45455807e-02,
         1.22637500e-01],
       [ 5.02291320e-04, -1.46317739e-02,  9.99892863e-01,
         9.42790000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
43,"[array([[-9.97233300e-01,  7.94707674e-02,  1.53091967e-03,
        -9.30880000e-02],
       [-7.43336607e-02, -9.96740729e-01, -1.37897536e-02,
         1.22767500e-01],
       [ 5.01689498e-04, -1.38678072e-02,  9.99903745e-01,
         9.42900000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
44,"[array([[-9.99963014e-01,  1.33953114e-02,  7.11428808e-04,
        -8.56135000e-02],
       [-8.58067885e-03, -9.99803240e-01, -1.46221195e-02,
         1.24894000e-01],
       [ 5.85997580e-04, -1.46303401e-02,  9.99892838e-01,
         9.43710000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
45,"[array([[-9.97536669e-01, -6.47674812e-02, -8.91364776e-04,
        -7.62315000e-02],
       [ 7.01464906e-02, -9.97767593e-01, -1.62553657e-02,
         1.26177000e-01],
       [ 2.51121088e-04, -1.62789659e-02,  9.99867475e-01,
         9.44050000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
46,"[array([[-9.89334830e-01, -1.40113858e-01, -2.56550034e-03,
        -6.58985000e-02],
       [ 1.45659168e-01, -9.89983759e-01, -1.71377127e-02,
         1.26002500e-01],
       [-4.18801519e-05, -1.73281212e-02,  9.99849847e-01,
         9.44975000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
47,"[array([[-0.98675885, -0.15670895, -0.00391647, -0.0636955 ],
       [ 0.16219087, -0.98748493, -0.01737196,  0.1255065 ],
       [-0.0010472 , -0.01777112,  0.99984143,  0.0945135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.98873467, -0.14414269, -0.00418428, -0.0662215 ],
       [ 0.14967123, -0.98939337, -0.01757042,  0.125647  ],
       [-0.0015076 , -0.01799012,  0.99983687,  0.09449   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.99198813, -0.12098433, -0.00374189, -0.070639  ],
       [ 0.1263231 , -0.99248326, -0.01811298,  0.1257065 ],
       [-0.00142407, -0.01843269,  0.99982894,  0.094449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.99433337, -0.10122038, -0.00356194, -0.074201  ],
       [ 0.10629499, -0.99468972, -0.0183562 ,  0.1257325 ],
       [-0.00159087, -0.01862252,  0.99982517,  0.094422  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.99658591, -0.07729569, -0.00388191, -0.0779685 ],
       [ 0.08252892, -0.99683256, -0.01846947,  0.125638  ],
       [-0.00234481, -0.01871436,  0.99982189,  0.0944115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.99926506, -0.03308705, -0.00403037, -0.0839355 ],
       [ 0.03818527, -0.99929236, -0.01776542,  0.1252705 ],
       [-0.00334959, -0.01788917,  0.99983406,  0.0943985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.9998066 ,  0.02457009, -0.00255396, -0.091083  ],
       [-0.01945312, -0.99955297, -0.01710227,  0.1241695 ],
       [-0.00288659, -0.01703442,  0.99985048,  0.094336  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-9.95419360e-01,  1.00690624e-01, -5.60632104e-04,
        -9.95950000e-02],
       [-9.55846881e-02, -9.94810699e-01, -1.47282683e-02,
         1.21734000e-01],
       [-1.96607455e-03, -1.45969741e-02,  9.99891376e-01,
         9.42785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-0.9853378 ,  0.17495408, -0.00120377, -0.1077695 ],
       [-0.17057783, -0.98448468, -0.01387775,  0.1183665 ],
       [-0.0035537 , -0.01345314,  0.99990297,  0.0942215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-9.83691314e-01,  1.85333909e-01,  1.89056067e-03,
        -1.08585000e-01],
       [-1.79863993e-01, -9.82579981e-01, -1.35936292e-02,
         1.17859000e-01],
       [-5.85331452e-04, -1.37085041e-02,  9.99905815e-01,
         9.42005000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
57,"[array([[-9.85941590e-01,  1.72014959e-01,  2.20224041e-03,
        -1.06001500e-01],
       [-1.67090317e-01, -9.85012639e-01, -1.24941911e-02,
         1.18727000e-01],
       [ 8.36287875e-05, -1.26867755e-02,  9.99919519e-01,
         9.42175000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
58,"[array([[-9.91341419e-01,  1.35100303e-01, -2.75901708e-04,
        -9.95600000e-02],
       [-1.31289373e-01, -9.90714450e-01, -1.54361334e-02,
         1.20359000e-01],
       [-2.30038723e-03, -1.52573444e-02,  9.99880818e-01,
         9.42290000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
59,"[array([[-9.97625150e-01,  7.39398585e-02,  1.43744645e-04,
        -9.21930000e-02],
       [-6.88709892e-02, -9.97143563e-01, -1.54463419e-02,
         1.22645500e-01],
       [-9.20511399e-04, -1.54146880e-02,  9.99880688e-01,
         9.42905000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
60,"[array([[-9.98569157e-01,  5.82328472e-02,  1.03441110e-04,
        -9.07010000e-02],
       [-5.34708493e-02, -9.98186957e-01, -1.52426692e-02,
         1.23207000e-01],
       [-7.11828064e-04, -1.52228258e-02,  9.99883818e-01,
         9.43095000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
61,"[array([[-9.99589850e-01,  3.38206293e-02,  5.80897776e-04,
        -8.80230000e-02],
       [-2.86374642e-02, -9.99323593e-01, -1.44288764e-02,
         1.24067500e-01],
       [ 1.67470551e-04, -1.44402687e-02,  9.99895730e-01,
         9.43390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-9.99658741e-01, -2.06111721e-02, -4.20984686e-04,
        -8.15025000e-02],
       [ 2.61228299e-02, -9.99657679e-01, -1.61100854e-02,
         1.25293000e-01],
       [ 0.00000000e+00, -1.61153404e-02,  9.99870136e-01,
         9.43935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[-0.99405755, -0.10385477, -0.00188882, -0.071083  ],
       [ 0.10885583, -0.99444111, -0.01724845,  0.1260955 ],
       [ 0.        , -0.01735135,  0.99984945,  0.09445   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-9.89652428e-01, -1.37883584e-01, -3.05483968e-03,
        -6.62145000e-02],
       [ 1.43484944e-01, -9.90272111e-01, -1.84435010e-02,
         1.25775500e-01],
       [-3.76930675e-04, -1.86885630e-02,  9.99825237e-01,
         9.44850000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
65,"[array([[-0.99081082, -0.12954845, -0.0036376 , -0.068164  ],
       [ 0.13524955, -0.99140987, -0.01766868,  0.125835  ],
       [-0.00121469, -0.01799108,  0.99983728,  0.094471  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.99721773, -0.0689041 , -0.00241892, -0.079049  ],
       [ 0.07453604, -0.99746285, -0.01776653,  0.125765  ],
       [-0.00108812, -0.017891  ,  0.99983924,  0.0943905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.99999605,  0.00718823, -0.00163943, -0.0894265 ],
       [-0.0022595 , -0.99986056, -0.01508527,  0.1246725 ],
       [-0.0016737 , -0.01507312,  0.99988487,  0.094342  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.99993531,  0.01466353, -0.00118832, -0.0899225 ],
       [-0.01129067, -0.99974891, -0.01696306,  0.1242795 ],
       [-0.00137997, -0.01694382,  0.99985541,  0.0943385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-9.99933118e-01, -6.33246431e-03,  3.68502030e-04,
        -8.57970000e-02],
       [ 1.15526619e-02, -9.99864452e-01, -1.52005513e-02,
         1.24666500e-01],
       [ 5.44147119e-04, -1.51979143e-02,  9.99884397e-01,
         9.43590000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
70,"[array([[-9.95897920e-01, -8.43633811e-02, -2.04167914e-03,
        -7.38650000e-02],
       [ 9.04829091e-02, -9.96273262e-01, -1.78470908e-02,
         1.25531000e-01],
       [-4.18514843e-04, -1.79557196e-02,  9.99838643e-01,
         9.44115000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
71,"[array([[-9.93073949e-01, -1.12023294e-01, -3.01018688e-03,
        -7.00925000e-02],
       [ 1.17487373e-01, -9.93545584e-01, -1.76048188e-02,
         1.25729000e-01],
       [-9.21141196e-04, -1.78312453e-02,  9.99840492e-01,
         9.44445000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
72,"[array([[-0.994146  , -0.10245276, -0.0036537 , -0.0721095 ],
       [ 0.10803204, -0.99456768, -0.01812129,  0.125731  ],
       [-0.00167492, -0.01840033,  0.99982912,  0.0944355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-9.98787889e-01, -4.38686776e-02, -1.42059832e-03,
        -8.21715000e-02],
       [ 4.92174548e-02, -9.98907211e-01, -1.60752826e-02,
         1.25437500e-01],
       [-6.27773658e-04, -1.61221350e-02,  9.99869775e-01,
         9.43725000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
74,"[array([[-0.99936919, -0.03062545, -0.00179423, -0.0839495 ],
       [ 0.03549295, -0.99939681, -0.01632638,  0.125164  ],
       [-0.00121379, -0.01637369,  0.99986511,  0.0943605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-9.99435437e-01, -2.79286523e-02, -1.50713214e-03,
        -8.42300000e-02],
       [ 3.35839117e-02, -9.99478436e-01, -1.61767562e-02,
         1.25136000e-01],
       [-9.63129637e-04, -1.62125510e-02,  9.99868012e-01,
         9.43610000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
76,"[array([[-9.99870474e-01, -1.03238884e-02, -1.19366771e-03,
        -8.68430000e-02],
       [ 1.60682261e-02, -9.99802089e-01, -1.69944864e-02,
         1.24838500e-01],
       [-9.20575452e-04, -1.70059143e-02,  9.99854871e-01,
         9.43335000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-9.99294656e-01,  4.30012460e-02, -9.29424615e-04,
        -9.31910000e-02],
       [-3.75206072e-02, -9.98939843e-01, -1.64894085e-02,
         1.23822500e-01],
       [-1.54767276e-03, -1.64342023e-02,  9.99863608e-01,
         9.42975000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-0.99344782,  0.11844756, -0.00146595, -0.101651  ],
       [-0.11424128, -0.99284503, -0.01541249,  0.121295  ],
       [-0.00321748, -0.01513039,  0.99988015,  0.094245  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-9.88274871e-01,  1.56141146e-01, -9.59988263e-04,
        -1.05195000e-01],
       [-1.52646753e-01, -9.87606991e-01, -1.62352662e-02,
         1.19582000e-01],
       [-3.42744626e-03, -1.58862699e-02,  9.99867739e-01,
         9.42000000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-9.87706912e-01,  1.59774427e-01, -6.17594919e-04,
        -1.05578500e-01],
       [-1.56281417e-01, -9.87004380e-01, -1.74838677e-02,
         1.19331000e-01],
       [-3.34291801e-03, -1.71606045e-02,  9.99846955e-01,
         9.41865000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
81,"[array([[-9.86676529e-01,  1.66499269e-01,  6.93859668e-04,
        -1.05689000e-01],
       [-1.62676202e-01, -9.85859263e-01, -1.91119200e-02,
         1.18898500e-01],
       [-2.42488300e-03, -1.89606582e-02,  9.99817110e-01,
         9.42005000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
82,"[array([[-9.87371884e-01,  1.62345673e-01,  1.48133407e-04,
        -1.04698500e-01],
       [-1.58401012e-01, -9.86603543e-01, -1.62328625e-02,
         1.19279000e-01],
       [-2.42535868e-03, -1.60415623e-02,  9.99868227e-01,
         9.41945000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-9.89311952e-01,  1.49299366e-01, -2.20810882e-04,
        -1.02250000e-01],
       [-1.45790700e-01, -9.88656979e-01, -1.65610624e-02,
         1.19890000e-01],
       [-2.63326093e-03, -1.63424847e-02,  9.99862832e-01,
         9.41960000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
84,"[array([[-9.93550640e-01,  1.19709095e-01,  7.77636802e-04,
        -9.70440000e-02],
       [-1.13384813e-01, -9.92685611e-01, -1.56724206e-02,
         1.20996500e-01],
       [-1.00451661e-03, -1.56528039e-02,  9.99876878e-01,
         9.42130000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
85,"[array([[-9.96659629e-01,  8.73458179e-02,  9.79550737e-04,
        -9.34555000e-02],
       [-8.16666500e-02, -9.96039914e-01, -1.65668189e-02,
         1.22273000e-01],
       [-3.76729805e-04, -1.65890571e-02,  9.99862281e-01,
         9.42640000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
