,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.64441125, -0.76402579, -0.03160266, -0.11482798],
       [ 0.76310869, -0.6451857 ,  0.03742372,  0.26894238],
       [-0.04898227,  0.        ,  0.99879965,  0.0849892 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2390442 , -0.97099757,  0.00464629, -0.15409409],
       [ 0.9708142 ,  0.23908935,  0.01886966,  0.32866601],
       [-0.01943327, -0.        ,  0.99981116,  0.08219298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2390442 , -0.97099757,  0.00464629, -0.15409409],
       [ 0.9708142 ,  0.23908935,  0.01886966,  0.32866601],
       [-0.01943327, -0.        ,  0.99981116,  0.08219298],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48431133e-01, -9.37334357e-01,  2.20494512e-04,
        -5.84576998e-02],
       [ 9.37334170e-01,  3.48431202e-01,  5.93164678e-04,
         2.79321042e-01],
       [-6.32820800e-04,  0.00000000e+00,  9.99999800e-01,
         8.57661752e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.557447  , -0.83019192,  0.00584922, -0.03815232],
       [ 0.83014622, -0.55747769, -0.00871062,  0.33172203],
       [ 0.01049229, -0.        ,  0.99994495,  0.08468335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.557447  , -0.83019192,  0.00584922, -0.03815232],
       [ 0.83014622, -0.55747769, -0.00871062,  0.33172203],
       [ 0.01049229, -0.        ,  0.99994495,  0.08468335],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.64449996, -0.76394956, -0.03163648, -0.11482513],
       [ 0.76303085, -0.64527596,  0.03745479,  0.26894109],
       [-0.04902783,  0.        ,  0.99879741,  0.08499322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23919663, -0.97095973,  0.0047081 , -0.15410677],
       [ 0.9707717 ,  0.23924296,  0.01910767,  0.32866705],
       [-0.01967915, -0.        ,  0.99980635,  0.0822048 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23919663, -0.97095973,  0.0047081 , -0.15410677],
       [ 0.9707717 ,  0.23924296,  0.01910767,  0.32866705],
       [-0.01967915, -0.        ,  0.99980635,  0.0822048 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48243672e-01, -9.37404025e-01,  1.98339646e-04,
        -5.84561190e-02],
       [ 9.37403873e-01,  3.48243728e-01,  5.33891546e-04,
         2.79318816e-01],
       [-5.69542622e-04,  0.00000000e+00,  9.99999838e-01,
         8.57617578e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55743553, -0.83019922,  0.00590655, -0.03815979],
       [ 0.83015262, -0.55746682, -0.00879625,  0.33172598],
       [ 0.01059534, -0.        ,  0.99994387,  0.08467707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55743553, -0.83019922,  0.00590655, -0.03815979],
       [ 0.83015262, -0.55746682, -0.00879625,  0.33172598],
       [ 0.01059534, -0.        ,  0.99994387,  0.08467707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.64451934, -0.76394266, -0.0314076 , -0.11482961],
       [ 0.76303723, -0.64528413,  0.03718301,  0.26894286],
       [-0.04867252,  0.        ,  0.99881479,  0.08498426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23924489, -0.97094813,  0.00464923, -0.15410725],
       [ 0.97076485,  0.23929006,  0.01886483,  0.32866648],
       [-0.01942928, -0.        ,  0.99981123,  0.08219585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23924489, -0.97094813,  0.00464923, -0.15410725],
       [ 0.97076485,  0.23929006,  0.01886483,  0.32866648],
       [-0.01942928, -0.        ,  0.99981123,  0.08219585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48146727e-01, -9.37440024e-01,  2.42324228e-04,
        -5.84552669e-02],
       [ 9.37439796e-01,  3.48146811e-01,  6.52496081e-04,
         2.79316152e-01],
       [-6.96040348e-04,  0.00000000e+00,  9.99999758e-01,
         8.57655913e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55746015, -0.83018327,  0.00582413, -0.03815779],
       [ 0.83013797, -0.55749057, -0.00867296,  0.33172912],
       [ 0.01044704, -0.        ,  0.99994543,  0.08468478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55746015, -0.83018327,  0.00582413, -0.03815779],
       [ 0.83013797, -0.55749057, -0.00867296,  0.33172912],
       [ 0.01044704, -0.        ,  0.99994543,  0.08468478],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.64438627, -0.76404709, -0.03159713, -0.11482978],
       [ 0.76313021, -0.64516048,  0.03741967,  0.26894118],
       [-0.04897561,  0.        ,  0.99879997,  0.08498905],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23912634, -0.97097722,  0.00467144, -0.15410062],
       [ 0.970792  ,  0.23917197,  0.01896487,  0.32866409],
       [-0.01953173, -0.        ,  0.99980924,  0.08220011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23912634, -0.97097722,  0.00467144, -0.15410062],
       [ 0.970792  ,  0.23917197,  0.01896487,  0.32866409],
       [-0.01953173, -0.        ,  0.99980924,  0.08220011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48111696e-01, -9.37453006e-01,  3.30435759e-04,
        -5.84505974e-02],
       [ 9.37452583e-01,  3.48111853e-01,  8.89851906e-04,
         2.79312555e-01],
       [-9.49222948e-04,  0.00000000e+00,  9.99999549e-01,
         8.57752626e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5575873 , -0.83009827,  0.00576815, -0.03814558],
       [ 0.83005386, -0.55761713, -0.00858678,  0.33172505],
       [ 0.01034429, -0.        ,  0.9999465 ,  0.08468805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5575873 , -0.83009827,  0.00576815, -0.03814558],
       [ 0.83005386, -0.55761713, -0.00858678,  0.33172505],
       [ 0.01034429, -0.        ,  0.9999465 ,  0.08468805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.64441905, -0.76402099, -0.03155984, -0.11482675],
       [ 0.76310639, -0.64519139,  0.03737245,  0.26894136],
       [-0.04891547,  0.        ,  0.99880292,  0.08498471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23917343, -0.97096579,  0.00463741, -0.15410006],
       [ 0.97078333,  0.23921839,  0.01882284,  0.32866657],
       [-0.01938569, -0.        ,  0.99981208,  0.08219046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23917343, -0.97096579,  0.00463741, -0.15410006],
       [ 0.97078333,  0.23921839,  0.01882284,  0.32866657],
       [-0.01938569, -0.        ,  0.99981208,  0.08219046],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48243592e-01, -9.37404025e-01,  3.08528267e-04,
        -5.84461172e-02],
       [ 9.37403657e-01,  3.48243728e-01,  8.30497769e-04,
         2.79312821e-01],
       [-8.85954985e-04,  0.00000000e+00,  9.99999608e-01,
         8.57748454e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55764572, -0.83005941,  0.00571283, -0.03814118],
       [ 0.83001585, -0.55767498, -0.00850314,  0.33172646],
       [ 0.01024401, -0.        ,  0.99994753,  0.08469324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55764572, -0.83005941,  0.00571283, -0.03814118],
       [ 0.83001585, -0.55767498, -0.00850314,  0.33172646],
       [ 0.01024401, -0.        ,  0.99994753,  0.08469324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.64455202, -0.76391174, -0.03148877, -0.11482253],
       [ 0.76300176, -0.64532073,  0.03727548,  0.26894424],
       [-0.04879553,  0.        ,  0.99880879,  0.08498402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23922007, -0.97095418,  0.00466217, -0.15410349],
       [ 0.97076984,  0.2392655 ,  0.01891938,  0.32866821],
       [-0.01948534, -0.        ,  0.99981014,  0.08219463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23922007, -0.97095418,  0.00466217, -0.15410349],
       [ 0.97076984,  0.2392655 ,  0.01891938,  0.32866821],
       [-0.01948534, -0.        ,  0.99981014,  0.08219463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.47973409e-01, -9.37504310e-01,  4.18295644e-04,
        -5.84399551e-02],
       [ 9.37503633e-01,  3.47973661e-01,  1.12696452e-03,
         2.79309185e-01],
       [-1.20208996e-03,  0.00000000e+00,  9.99999277e-01,
         8.57839268e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55747073, -0.83017598,  0.00585077, -0.03814835],
       [ 0.83013026, -0.55750143, -0.00871239,  0.33172321],
       [ 0.01049463, -0.        ,  0.99994493,  0.08468127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55747073, -0.83017598,  0.00585077, -0.03814835],
       [ 0.83013026, -0.55750143, -0.00871239,  0.33172321],
       [ 0.01049463, -0.        ,  0.99994493,  0.08468127],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.64152546, -0.76643953, -0.03186734, -0.11486208],
       [ 0.76549567, -0.64231647,  0.03802547,  0.26896255],
       [-0.04961314,  0.        ,  0.99876851,  0.08501233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24220673, -0.970213  ,  0.00475648, -0.15391813],
       [ 0.97002597,  0.24225343,  0.01904949,  0.32882031],
       [-0.01963433, -0.        ,  0.99980723,  0.08220737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24220673, -0.970213  ,  0.00475648, -0.15391813],
       [ 0.97002597,  0.24225343,  0.01904949,  0.32882031],
       [-0.01963433, -0.        ,  0.99980723,  0.08220737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.50832154e-01, -9.36438358e-01,  4.44023092e-05,
        -5.84295307e-02],
       [ 9.36438350e-01,  3.50832157e-01,  1.18518285e-04,
         2.79332416e-01],
       [-1.26562826e-04,  0.00000000e+00,  9.99999992e-01,
         8.57658350e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55504678, -0.83179529,  0.0062985 , -0.0379977 ],
       [ 0.83174174, -0.55508251, -0.00943834,  0.33168323],
       [ 0.01134695, -0.        ,  0.99993562,  0.08472717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55504678, -0.83179529,  0.0062985 , -0.0379977 ],
       [ 0.83174174, -0.55508251, -0.00943834,  0.33168323],
       [ 0.01134695, -0.        ,  0.99993562,  0.08472717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.64340842, -0.76486403, -0.03175879, -0.11484298],
       [ 0.76393396, -0.64419175,  0.03770796,  0.2689532 ],
       [-0.04930021,  0.        ,  0.99878401,  0.08500032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24059448, -0.97061387,  0.00479672, -0.15404667],
       [ 0.97042103,  0.24064229,  0.01934722,  0.3287325 ],
       [-0.01993297, -0.        ,  0.99980132,  0.08220787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24059448, -0.97061387,  0.00479672, -0.15404667],
       [ 0.97042103,  0.24064229,  0.01934722,  0.3287325 ],
       [-0.01993297, -0.        ,  0.99980132,  0.08220787],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.49229851e-01, -9.37037060e-01,  2.43039257e-04,
        -5.84459526e-02],
       [ 9.37036833e-01,  3.49229935e-01,  6.52111312e-04,
         2.79316791e-01],
       [-6.95929050e-04,  0.00000000e+00,  9.99999758e-01,
         8.57745888e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55697241, -0.83050983,  0.00592896, -0.03806379],
       [ 0.83046278, -0.55700396, -0.00884027,  0.33171348],
       [ 0.01064438, -0.        ,  0.99994335,  0.08469951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55697241, -0.83050983,  0.00592896, -0.03806379],
       [ 0.83046278, -0.55700396, -0.00884027,  0.33171348],
       [ 0.01064438, -0.        ,  0.99994335,  0.08469951],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.64329122, -0.76497299, -0.03150766, -0.11483884],
       [ 0.76405708, -0.64406236,  0.03742263,  0.26894691],
       [-0.0489202 ,  0.        ,  0.99880269,  0.08499681],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24026941, -0.97069552,  0.00456251, -0.1540237 ],
       [ 0.97052056,  0.24031273,  0.01842936,  0.32872485],
       [-0.01898573, -0.        ,  0.99981975,  0.08220575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24026941, -0.97069552,  0.00456251, -0.1540237 ],
       [ 0.97052056,  0.24031273,  0.01842936,  0.32872485],
       [-0.01898573, -0.        ,  0.99981975,  0.08220575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.49541598e-01, -9.36920845e-01,  2.21219136e-05,
        -5.84429043e-02],
       [ 9.36920844e-01,  3.49541599e-01,  5.92961814e-05,
         2.79324155e-01],
       [-6.32883574e-05,  0.00000000e+00,  9.99999998e-01,
         8.57604177e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55653089, -0.8308048 ,  0.00606248, -0.03806788],
       [ 0.83075551, -0.55656391, -0.0090497 ,  0.33170122],
       [ 0.01089269, -0.        ,  0.99994067,  0.08471761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55653089, -0.8308048 ,  0.00606248, -0.03806788],
       [ 0.83075551, -0.55656391, -0.0090497 ,  0.33170122],
       [ 0.01089269, -0.        ,  0.99994067,  0.08471761],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.64365013, -0.7646314 , -0.03245511, -0.11483092],
       [ 0.76366119, -0.64446787,  0.03850649,  0.26899017],
       [-0.05035955,  0.        ,  0.99873115,  0.08499205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23946989, -0.97089022,  0.00513288, -0.15401815],
       [ 0.97066727,  0.23952489,  0.0208056 ,  0.32875564],
       [-0.02142941, -0.        ,  0.99977036,  0.08206646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23946989, -0.97089022,  0.00513288, -0.15401815],
       [ 0.97066727,  0.23952489,  0.0208056 ,  0.32875564],
       [-0.02142941, -0.        ,  0.99977036,  0.08206646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.49437558e-01, -9.36959491e-01,  5.52719354e-04,
        -5.84389168e-02],
       [ 9.36958319e-01,  3.49437995e-01,  1.48202443e-03,
         2.79359396e-01],
       [-1.58173800e-03,  0.00000000e+00,  9.99998749e-01,
         8.57554309e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55899404, -0.82916261,  0.00387722, -0.03798998],
       [ 0.82914266, -0.55900749, -0.005751  ,  0.33179591],
       [ 0.00693591, -0.        ,  0.99997595,  0.08464444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55899404, -0.82916261,  0.00387722, -0.03798998],
       [ 0.82914266, -0.55900749, -0.005751  ,  0.33179591],
       [ 0.00693591, -0.        ,  0.99997595,  0.08464444],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
