,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.64486544, -0.76403606, -0.01993632, -0.11462792],
       [ 0.7636712 , -0.64517354,  0.02360926,  0.26899192],
       [-0.03090071,  0.        ,  0.99952246,  0.08425918],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22882903, -0.97345386,  0.00498593, -0.15393531],
       [ 0.97322286,  0.22888334,  0.02120545,  0.32879749],
       [-0.02178372, -0.        ,  0.99976271,  0.08212972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.22882903, -0.97345386,  0.00498593, -0.15393531],
       [ 0.97322286,  0.22888334,  0.02120545,  0.32879749],
       [-0.02178372, -0.        ,  0.99976271,  0.08212972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48368701e-01, -9.37357399e-01,  5.95122609e-04,
        -5.84435058e-02],
       [ 9.37356031e-01,  3.48369210e-01,  1.60129703e-03,
         2.79357002e-01],
       [-1.70831001e-03,  0.00000000e+00,  9.99998541e-01,
         8.57522661e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56562309, -0.82465674,  0.00343248, -0.03762522],
       [ 0.82464155, -0.56563351, -0.00500433,  0.33212994],
       [ 0.00606837, -0.        ,  0.99998159,  0.08465103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56562309, -0.82465674,  0.00343248, -0.03762522],
       [ 0.82464155, -0.56563351, -0.00500433,  0.33212994],
       [ 0.00606837, -0.        ,  0.99998159,  0.08465103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.6374598 , -0.76984287, -0.03141592, -0.11488286],
       [ 0.76890966, -0.63823347,  0.03789416,  0.26908952],
       [-0.04922324,  0.        ,  0.9987878 ,  0.0849996 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20543324, -0.97866154,  0.00433314, -0.15386175],
       [ 0.97844391,  0.20547894,  0.02063803,  0.32887714],
       [-0.02108801, -0.        ,  0.99977762,  0.0821766 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.20543324, -0.97866154,  0.00433314, -0.15386175],
       [ 0.97844391,  0.20547894,  0.02063803,  0.32887714],
       [-0.02108801, -0.        ,  0.99977762,  0.0821766 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.46035608e-01, -9.38221011e-01,  8.31838674e-04,
        -5.84789091e-02],
       [ 9.38218300e-01,  3.46036608e-01,  2.25539294e-03,
         2.79351985e-01],
       [-2.40390368e-03,  0.00000000e+00,  9.99997111e-01,
         8.57468474e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55021408, -0.83500339,  0.00581418, -0.03859749],
       [ 0.83495678, -0.55024479, -0.00882308,  0.33188051],
       [ 0.01056653, -0.        ,  0.99994417,  0.08432398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55021408, -0.83500339,  0.00581418, -0.03859749],
       [ 0.83495678, -0.55024479, -0.00882308,  0.33188051],
       [ 0.01056653, -0.        ,  0.99994417,  0.08432398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.6364228 , -0.77070865, -0.03121233, -0.11489094],
       [ 0.76978344, -0.63718772,  0.03775279,  0.26911584],
       [-0.04898451,  0.        ,  0.99879954,  0.08501825],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18734376, -0.98228735,  0.00372676, -0.15387282],
       [ 0.98209305,  0.18738082,  0.01953644,  0.32883365],
       [-0.01988872, -0.        ,  0.9998022 ,  0.08222446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18734376, -0.98228735,  0.00372676, -0.15387282],
       [ 0.98209305,  0.18738082,  0.01953644,  0.32883365],
       [-0.01988872, -0.        ,  0.9998022 ,  0.08222446],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.47195976e-01, -9.37792245e-01,  8.12566751e-04,
        -5.84690960e-02],
       [ 9.37789676e-01,  3.47196926e-01,  2.19477403e-03,
         2.79364884e-01],
       [-2.34036274e-03,  0.00000000e+00,  9.99997261e-01,
         8.57474241e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.5474345 , -0.83682599,  0.00614225, -0.03854294],
       [ 0.83677333, -0.54746895, -0.00938865,  0.33188791],
       [ 0.01121936, -0.        ,  0.99993706,  0.08432522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5474345 , -0.83682599,  0.00614225, -0.03854294],
       [ 0.83677333, -0.54746895, -0.00938865,  0.33188791],
       [ 0.01121936, -0.        ,  0.99993706,  0.08432522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.64086106, -0.7673472 , -0.02180289, -0.11474929],
       [ 0.76690351, -0.64123184,  0.02609101,  0.26901835],
       [-0.03400157,  0.        ,  0.99942178,  0.08445364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17773824, -0.98407137,  0.00355812, -0.1541404 ],
       [ 0.98387424,  0.17777385,  0.01969608,  0.32859978],
       [-0.02001489, -0.        ,  0.99979968,  0.08226647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17773824, -0.98407137,  0.00355812, -0.1541404 ],
       [ 0.98387424,  0.17777385,  0.01969608,  0.32859978],
       [-0.02001489, -0.        ,  0.99979968,  0.08226647],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48333516e-01, -9.37370382e-01,  7.27357782e-04,
        -5.84528329e-02],
       [ 9.37368338e-01,  3.48334275e-01,  1.95732574e-03,
         2.79367416e-01],
       [-2.08810282e-03,  0.00000000e+00,  9.99997820e-01,
         8.57587735e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.543616  , -0.83930611,  0.00684895, -0.03857847],
       [ 0.8392395 , -0.54365914, -0.01057348,  0.33184387],
       [ 0.01259788, -0.        ,  0.99992064,  0.08433839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.543616  , -0.83930611,  0.00684895, -0.03857847],
       [ 0.8392395 , -0.54365914, -0.01057348,  0.33184387],
       [ 0.01259788, -0.        ,  0.99992064,  0.08433839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.64543806, -0.76325032, -0.02930297, -0.11478216],
       [ 0.76246493, -0.6461029 ,  0.034616  ,  0.26908636],
       [-0.04535341,  0.        ,  0.998971  ,  0.08490892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16493976, -0.98630044,  0.00251416, -0.15409744],
       [ 0.98618588,  0.16495892,  0.01503235,  0.3282846 ],
       [-0.01524114, -0.        ,  0.99988385,  0.08214267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16493976, -0.98630044,  0.00251416, -0.15409744],
       [ 0.98618588,  0.16495892,  0.01503235,  0.3282846 ],
       [-0.01524114, -0.        ,  0.99988385,  0.08214267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.47431346e-01, -9.37705248e-01,  5.71558240e-04,
        -5.84745962e-02],
       [ 9.37703980e-01,  3.47431816e-01,  1.54261394e-03,
         2.79344888e-01],
       [-1.64509470e-03,  0.00000000e+00,  9.99998647e-01,
         8.57598501e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.54308801, -0.83964283,  0.00743834, -0.03876089],
       [ 0.83956409, -0.54313894, -0.01149898,  0.3318047 ],
       [ 0.01369509, -0.        ,  0.99990622,  0.0843385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54308801, -0.83964283,  0.00743834, -0.03876089],
       [ 0.83956409, -0.54313894, -0.01149898,  0.3318047 ],
       [ 0.01369509, -0.        ,  0.99990622,  0.0843385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.64671881, -0.76217519, -0.02904753, -0.11477324],
       [ 0.76140755, -0.64737082,  0.03419881,  0.26905363],
       [-0.04487001,  0.        ,  0.99899283,  0.08490709],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17714649, -0.98417948,  0.00314213, -0.15453607],
       [ 0.9840247 ,  0.17717435,  0.01745412,  0.3283103 ],
       [-0.01773469, -0.        ,  0.99984273,  0.08227596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17714649, -0.98417948,  0.00314213, -0.15453607],
       [ 0.9840247 ,  0.17717435,  0.01745412,  0.3283103 ],
       [-0.01773469, -0.        ,  0.99984273,  0.08227596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.48395930e-01, -9.37347343e-01,  4.85078386e-04,
        -5.84630265e-02],
       [ 9.37346434e-01,  3.48396268e-01,  1.30508556e-03,
         2.79338457e-01],
       [-1.39231798e-03,  0.00000000e+00,  9.99999031e-01,
         8.57641879e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.55063667, -0.83472656,  0.0055527 , -0.03840524],
       [ 0.83468412, -0.55066467, -0.00841708,  0.33178841],
       [ 0.01008363, -0.        ,  0.99994916,  0.08451234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.55063667, -0.83472656,  0.0055527 , -0.03840524],
       [ 0.83468412, -0.55066467, -0.00841708,  0.33178841],
       [ 0.01008363, -0.        ,  0.99994916,  0.08451234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.65124178, -0.75820628, -0.03173922, -0.11486078],
       [ 0.75730742, -0.65201475,  0.03690848,  0.26884465],
       [-0.04867868,  0.        ,  0.99881449,  0.0850374 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18845444, -0.98207396,  0.00395639, -0.15542018],
       [ 0.98185761,  0.18849597,  0.02061298,  0.32778716],
       [-0.02098924, -0.        ,  0.9997797 ,  0.08268646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18845444, -0.98207396,  0.00395639, -0.15542018],
       [ 0.98185761,  0.18849597,  0.02061298,  0.32778716],
       [-0.02098924, -0.        ,  0.9997797 ,  0.08268646],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35959954, -0.93310543, -0.00156099, -0.05872834],
       [ 0.93309663,  0.35960293, -0.00405048,  0.27941311],
       [ 0.00434086,  0.        ,  0.99999058,  0.08564076],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54966979, -0.83536822,  0.00480167, -0.03808381],
       [ 0.83533635, -0.54969076, -0.00729712,  0.33157406],
       [ 0.00873522, -0.        ,  0.99996185,  0.08479922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54966979, -0.83536822,  0.00480167, -0.03808381],
       [ 0.83533635, -0.54969076, -0.00729712,  0.33157406],
       [ 0.00873522, -0.        ,  0.99996185,  0.08479922],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.63171837, -0.77460284, -0.03037007, -0.11493262],
       [ 0.77370925, -0.63244797,  0.03719633,  0.26904582],
       [-0.04801987,  0.        ,  0.99884638,  0.08503465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24429049, -0.96969003,  0.00483838, -0.15358504],
       [ 0.96949989,  0.2443384 ,  0.01920176,  0.32925443],
       [-0.01980196, -0.        ,  0.99980392,  0.0827397 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24429049, -0.96969003,  0.00483838, -0.15358504],
       [ 0.96949989,  0.2443384 ,  0.01920176,  0.32925443],
       [-0.01980196, -0.        ,  0.99980392,  0.0827397 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29698965, -0.95487962,  0.00143513, -0.05865212],
       [ 0.95486847,  0.29699312,  0.00461417,  0.27881876],
       [-0.0048322 ,  0.        ,  0.99998832,  0.08564024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60791379, -0.79398515,  0.00532921, -0.04130664],
       [ 0.79395465, -0.60793715, -0.00696012,  0.33186611],
       [ 0.00876606, -0.        ,  0.99996158,  0.08416324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60791379, -0.79398515,  0.00532921, -0.04130664],
       [ 0.79395465, -0.60793715, -0.00696012,  0.33186611],
       [ 0.00876606, -0.        ,  0.99996158,  0.08416324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.59018868, -0.80676399, -0.02844635, -0.11510971],
       [ 0.80582851, -0.59087382,  0.03883992,  0.26954025],
       [-0.04814285,  0.        ,  0.99884046,  0.0849844 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31151659, -0.95021672,  0.00675251, -0.1504212 ],
       [ 0.94999357,  0.31158976,  0.02059229,  0.33179736],
       [-0.02167115, -0.        ,  0.99976515,  0.08253314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31151659, -0.95021672,  0.00675251, -0.1504212 ],
       [ 0.94999357,  0.31158976,  0.02059229,  0.33179736],
       [-0.02167115, -0.        ,  0.99976515,  0.08253314],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24388658, -0.96980174,  0.00198172, -0.05891105],
       [ 0.96976972,  0.24389463,  0.00787995,  0.27823072],
       [-0.00812532,  0.        ,  0.99996699,  0.08564401],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65556083, -0.75512649,  0.0048961 , -0.04461015],
       [ 0.75510543, -0.65557912, -0.00563955,  0.33206443],
       [ 0.00746835, -0.        ,  0.99997211,  0.08390651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65556083, -0.75512649,  0.0048961 , -0.04461015],
       [ 0.75510543, -0.65557912, -0.00563955,  0.33206443],
       [ 0.00746835, -0.        ,  0.99997211,  0.08390651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.583811  , -0.8113938 , -0.02836926, -0.11510324],
       [ 0.81043752, -0.58449987,  0.03938177,  0.26964351],
       [-0.04853595,  0.        ,  0.99882144,  0.08498321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31578936, -0.94881278,  0.00560223, -0.14956776],
       [ 0.94866351,  0.31583905,  0.01682968,  0.33209478],
       [-0.01773762, -0.        ,  0.99984268,  0.08227006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31578936, -0.94881278,  0.00560223, -0.14956776],
       [ 0.94866351,  0.31583905,  0.01682968,  0.33209478],
       [-0.01773762, -0.        ,  0.99984268,  0.08227006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24243851, -0.9701649 ,  0.00190799, -0.05890784],
       [ 0.97013485,  0.24244602,  0.00763494,  0.27820269],
       [-0.00786973,  0.        ,  0.99996903,  0.08563628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65689189, -0.75396945,  0.00480819, -0.04468492],
       [ 0.75394925, -0.65690948, -0.00551861,  0.33206091],
       [ 0.00731941, -0.        ,  0.99997321,  0.08391424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65689189, -0.75396945,  0.00480819, -0.04468492],
       [ 0.75394925, -0.65690948, -0.00551861,  0.33206091],
       [ 0.00731941, -0.        ,  0.99997321,  0.08391424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.58162517, -0.81296077, -0.02840682, -0.11514302],
       [ 0.81199289, -0.58231846,  0.03965808,  0.26964849],
       [-0.04878228,  0.        ,  0.99880944,  0.08498672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3224739 , -0.94656258,  0.00546543, -0.1497282 ],
       [ 0.94642666,  0.32252021,  0.01604045,  0.33232497],
       [-0.016946  , -0.        ,  0.99985641,  0.08223388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3224739 , -0.94656258,  0.00546543, -0.1497282 ],
       [ 0.94642666,  0.32252021,  0.01604045,  0.33232497],
       [-0.016946  , -0.        ,  0.99985641,  0.08223388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24190042, -0.97029912,  0.00195008, -0.05892097],
       [ 0.97026759,  0.24190828,  0.00782181,  0.27819794],
       [-0.00806123,  0.        ,  0.99996751,  0.08564157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65755574, -0.75338988,  0.00491242, -0.04474284],
       [ 0.75336886, -0.65757409, -0.00562821,  0.33205723],
       [ 0.00747052, -0.        ,  0.9999721 ,  0.08390344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65755574, -0.75338988,  0.00491242, -0.04474284],
       [ 0.75336886, -0.65757409, -0.00562821,  0.33205723],
       [ 0.00747052, -0.        ,  0.9999721 ,  0.08390344],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.5822797 , -0.81249753, -0.02825083, -0.11510409],
       [ 0.81154293, -0.58296463,  0.03937413,  0.26965922],
       [-0.04846062,  0.        ,  0.99882509,  0.08498152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32350719, -0.94620992,  0.00546733, -0.14967347],
       [ 0.94607482,  0.32355339,  0.01598883,  0.33236181],
       [-0.01689776, -0.        ,  0.99985722,  0.08222935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32350719, -0.94620992,  0.00546733, -0.14967347],
       [ 0.94607482,  0.32355339,  0.01598883,  0.33236181],
       [-0.01689776, -0.        ,  0.99985722,  0.08222935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24058618, -0.97062587,  0.00192385, -0.05891544],
       [ 0.97059484,  0.24059387,  0.00776139,  0.27817795],
       [-0.00799627,  0.        ,  0.99996803,  0.08563912],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65838304, -0.75266676,  0.0049518 , -0.04480359],
       [ 0.75264548, -0.65840166, -0.00566076,  0.33205785],
       [ 0.00752094, -0.        ,  0.99997172,  0.08389883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65838304, -0.75266676,  0.0049518 , -0.04480359],
       [ 0.75264548, -0.65840166, -0.00566076,  0.33205785],
       [ 0.00752094, -0.        ,  0.99997172,  0.08389883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.58058585, -0.81370803, -0.02827205, -0.11513981],
       [ 0.81274498, -0.58127381,  0.0395772 ,  0.26965952],
       [-0.04863809,  0.        ,  0.99881647,  0.08497849],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32413818, -0.94599416,  0.00543072, -0.14962357],
       [ 0.94586141,  0.32418367,  0.01584727,  0.33239043],
       [-0.01675197, -0.        ,  0.99985968,  0.08222371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32413818, -0.94599416,  0.00543072, -0.14962357],
       [ 0.94586141,  0.32418367,  0.01584727,  0.33239043],
       [-0.01675197, -0.        ,  0.99985968,  0.08222371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2399587 , -0.97078123,  0.00190366, -0.05892076],
       [ 0.97075068,  0.23996625,  0.00770125,  0.27816889],
       [-0.00793304,  0.        ,  0.99996853,  0.0856377 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65904768, -0.75208568,  0.00482507, -0.04484846],
       [ 0.75206552, -0.65906535, -0.00550608,  0.33205417],
       [ 0.00732108, -0.        ,  0.9999732 ,  0.08390519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65904768, -0.75208568,  0.00482507, -0.04484846],
       [ 0.75206552, -0.65906535, -0.00550608,  0.33205417],
       [ 0.00732108, -0.        ,  0.9999732 ,  0.08390519],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.57982714, -0.81446804, -0.02103082, -0.11512845],
       [ 0.81393282, -0.58020842,  0.02952203,  0.26960203],
       [-0.03624701,  0.        ,  0.99934286,  0.08450593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32505173, -0.94568083,  0.00539746, -0.14959721],
       [ 0.94555049,  0.32509654,  0.0157008 ,  0.33242043],
       [-0.01660264, -0.        ,  0.99986217,  0.08221596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32505173, -0.94568083,  0.00539746, -0.14959721],
       [ 0.94555049,  0.32509654,  0.0157008 ,  0.33242043],
       [-0.01660264, -0.        ,  0.99986217,  0.08221596],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.2391066 , -0.97099153,  0.00186683, -0.05891954],
       [ 0.97096194,  0.23911388,  0.00758083,  0.27815859],
       [-0.0078073 ,  0.        ,  0.99996952,  0.08563088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65969303, -0.75151965,  0.00482938, -0.04488716],
       [ 0.75149951, -0.65971071, -0.00550146,  0.33205529],
       [ 0.00732045, -0.        ,  0.99997321,  0.08390121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65969303, -0.75151965,  0.00482938, -0.04488716],
       [ 0.75149951, -0.65971071, -0.00550146,  0.33205529],
       [ 0.00732045, -0.        ,  0.99997321,  0.08390121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.5796682 , -0.81436478, -0.028192  , -0.11514983],
       [ 0.81340336, -0.58035335,  0.03955964,  0.26966725],
       [-0.0485773 ,  0.        ,  0.99881943,  0.08498213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32571183, -0.94545324,  0.00547545, -0.14957018],
       [ 0.94531967,  0.32575785,  0.01589151,  0.33244574],
       [-0.01680835, -0.        ,  0.99985873,  0.08222351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32571183, -0.94545324,  0.00547545, -0.14957018],
       [ 0.94531967,  0.32575785,  0.01589151,  0.33244574],
       [-0.01680835, -0.        ,  0.99985873,  0.08222351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23911024, -0.97099021,  0.00207609, -0.05895461],
       [ 0.97095361,  0.23911925,  0.00843037,  0.27813882],
       [-0.00868224,  0.        ,  0.99996231,  0.08566248],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.660357  , -0.7509373 ,  0.00466912, -0.04492604],
       [ 0.75091853, -0.66037351, -0.00530944,  0.33206066],
       [ 0.00707042, -0.        ,  0.999975  ,  0.08391116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.660357  , -0.7509373 ,  0.00466912, -0.04492604],
       [ 0.75091853, -0.66037351, -0.00530944,  0.33206066],
       [ 0.00707042, -0.        ,  0.999975  ,  0.08391116],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.57918883, -0.81469504, -0.02850077, -0.11515833],
       [ 0.81371046, -0.57988964,  0.04004113,  0.26966964],
       [-0.04914861,  0.        ,  0.99879148,  0.08500093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32596692, -0.945365  ,  0.00552961, -0.14953889],
       [ 0.94522901,  0.32601382,  0.01603461,  0.33245978],
       [-0.01696129, -0.        ,  0.99985615,  0.08223337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32596692, -0.945365  ,  0.00552961, -0.14953889],
       [ 0.94522901,  0.32601382,  0.01603461,  0.33245978],
       [-0.01696129, -0.        ,  0.99985615,  0.08223337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23806077, -0.97124851,  0.00184332, -0.05893039],
       [ 0.9712194 ,  0.23806791,  0.00752023,  0.27814554],
       [-0.00774285,  0.        ,  0.99997002,  0.08563244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66096918, -0.75039808,  0.00473981, -0.04495315],
       [ 0.75037879, -0.66098617, -0.00538097,  0.33206339],
       [ 0.00717082, -0.        ,  0.99997429,  0.08390597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66096918, -0.75039808,  0.00473981, -0.04495315],
       [ 0.75037879, -0.66098617, -0.00538097,  0.33206339],
       [ 0.00717082, -0.        ,  0.99997429,  0.08390597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.57904469, -0.81480053, -0.02841373, -0.11515275],
       [ 0.81382133, -0.5797414 ,  0.03993422,  0.26967384],
       [-0.04901103,  0.        ,  0.99879824,  0.08499585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32701147, -0.9450021 ,  0.00587658, -0.14954147],
       [ 0.94484954,  0.32706427,  0.01697948,  0.33248457],
       [-0.01796766, -0.        ,  0.99983857,  0.08226437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32701147, -0.9450021 ,  0.00587658, -0.14954147],
       [ 0.94484954,  0.32706427,  0.01697948,  0.33248457],
       [-0.01796766, -0.        ,  0.99983857,  0.08226437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23747635, -0.97139152,  0.00186934, -0.05892957],
       [ 0.97136143,  0.23748371,  0.00764625,  0.27813917],
       [-0.00787144,  0.        ,  0.99996902,  0.08563532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66151343, -0.74991832,  0.00474259, -0.04497225],
       [ 0.74989905, -0.66153043, -0.00537625,  0.33206717],
       [ 0.00716911, -0.        ,  0.9999743 ,  0.08390502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66151343, -0.74991832,  0.00474259, -0.04497225],
       [ 0.74989905, -0.66153043, -0.00537625,  0.33206717],
       [ 0.00716911, -0.        ,  0.9999743 ,  0.08390502],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
