,transforms
15,"[array([[-0.12769979, -0.99423034, -0.01461098, -0.063921  ],
       [ 0.9917172 , -0.10644451,  0.01200672,  0.157938  ],
       [-0.01377555, -0.013251  ,  0.99982116,  0.1114585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.12562869, -0.99438943, -0.01494524, -0.065503  ],
       [ 0.99198836, -0.10489577,  0.01149868,  0.157702  ],
       [-0.01328647, -0.01365765,  0.99982219,  0.111456  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.14221576, -0.99254945, -0.01233154, -0.0651145 ],
       [ 0.98974481, -0.1213618 ,  0.01177704,  0.1564015 ],
       [-0.01341195, -0.01081195,  0.99985461,  0.1114485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.14378366, -0.99241918, -0.0115991 , -0.064518  ],
       [ 0.98951939, -0.12248586,  0.01178158,  0.1562845 ],
       [-0.01332769, -0.01006947,  0.99986332,  0.1114445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.14867393, -0.99174556, -0.01299833, -0.0653935 ],
       [ 0.98878797, -0.12771891,  0.01214474,  0.1564655 ],
       [-0.01394329, -0.01134171,  0.99984176,  0.111449  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.22426399, -0.97898664, -0.01016071, -0.0716095 ],
       [ 0.97443907, -0.20378028,  0.01120297,  0.156993  ],
       [-0.01319681, -0.00766513,  0.99988562,  0.111435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-4.10869492e-01, -9.19685768e-01, -5.27438854e-03,
        -8.36475000e-02],
       [ 9.11611571e-01, -3.92654859e-01,  1.10837532e-02,
         1.55341500e-01],
       [-1.22720876e-02, -4.98728090e-04,  9.99924663e-01,
         1.11446000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-5.47456763e-01, -8.48901549e-01, -8.74454835e-03,
        -9.26125000e-02],
       [ 8.36654528e-01, -5.28550765e-01,  1.49871985e-02,
         1.52450500e-01],
       [-1.73289785e-02,  4.98309601e-04,  9.99849447e-01,
         1.11439000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.60943058, -0.80548252, -0.00577443, -0.098017  ],
       [ 0.79275855, -0.59261835,  0.00984571,  0.150471  ],
       [-0.01132512,  0.00118362,  0.99993486,  0.111442  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.63173099, -0.78829644, -0.00614665, -0.1007805 ],
       [ 0.77509068, -0.61529299,  0.01081095,  0.1496345 ],
       [-0.01226345,  0.00180666,  0.99992267,  0.111435  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.63291057, -0.78726396, -0.00494681, -0.1008905 ],
       [ 0.77413416, -0.61660858,  0.01126678,  0.1496315 ],
       [-0.01185379,  0.00305298,  0.99992429,  0.111437  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.63183598, -0.78787804, -0.0048754 , -0.100239  ],
       [ 0.77502051, -0.61582561,  0.01053623,  0.14979   ],
       [-0.011247  ,  0.00264744,  0.99993261,  0.1114455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.62921904, -0.78996347, -0.00575107, -0.0993275 ],
       [ 0.77712882, -0.61314922,  0.01132121,  0.1500575 ],
       [-0.01241772,  0.00239864,  0.99991937,  0.1114735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-6.27337856e-01, -7.91758638e-01,  2.45738639e-04,
        -9.37065000e-02],
       [ 7.78743080e-01, -6.10829722e-01,  3.45407349e-03,
         1.50321500e-01],
       [-2.53568988e-03,  2.30443025e-03,  9.99994004e-01,
         1.11736000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[-0.55128961, -0.84682649, -0.01070274, -0.0836015 ],
       [ 0.83427267, -0.53181588,  0.00287455,  0.153594  ],
       [-0.00829898, -0.0075351 ,  0.99993859,  0.111998  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-4.55968973e-01, -8.99367301e-01, -7.21742291e-03,
        -7.54335000e-02],
       [ 8.89995537e-01, -4.37114127e-01, -4.24860206e-03,
         1.55539000e-01],
       [ 4.90333155e-04, -8.34853094e-03,  9.99964928e-01,
         1.12132000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[-0.36972127, -0.93669921, -0.00763468, -0.067932  ],
       [ 0.92912704, -0.34998511, -0.00884544,  0.156253  ],
       [ 0.0053962 , -0.01024787,  0.99993173,  0.1125275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.30118611, -0.95949265, -0.00740668, -0.0623815 ],
       [ 0.95350376, -0.28152013, -0.0137067 ,  0.156434  ],
       [ 0.01083992, -0.0109667 ,  0.99987863,  0.112914  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.18440333, -0.98509832, -0.05124647, -0.0518505 ],
       [ 0.98272135, -0.16303463, -0.02581241,  0.1552715 ],
       [ 0.01594265, -0.05478138,  0.9983524 ,  0.1147965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.17052387, -0.9872747 , -0.05121073, -0.051104  ],
       [ 0.9851718 , -0.14926965, -0.02804055,  0.155236  ],
       [ 0.01892439, -0.0548382 ,  0.99829414,  0.1148135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.15639624, -0.98929566, -0.05356653, -0.049657  ],
       [ 0.98752705, -0.13445617, -0.02686083,  0.1550595 ],
       [ 0.01818086, -0.05670665,  0.99820295,  0.1148535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.1384111 , -0.99127105, -0.0568801 , -0.0484895 ],
       [ 0.99018117, -0.11751909, -0.02769159,  0.154778  ],
       [ 0.01958609, -0.05975759,  0.99799691,  0.114938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.13923549, -0.99126405, -0.05609028, -0.049438  ],
       [ 0.99005998, -0.11795562, -0.02791563,  0.155058  ],
       [ 0.01986742, -0.05900901,  0.99803537,  0.1147385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.15029024, -0.99036883, -0.04803579, -0.053217  ],
       [ 0.9885622 , -0.12902539, -0.01998576,  0.1567445 ],
       [ 0.01255486, -0.05021984,  0.99864565,  0.1136915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.18359899, -0.98622096, -0.0294949 , -0.0593185 ],
       [ 0.98299657, -0.16259782, -0.00858501,  0.158324  ],
       [ 0.00302523, -0.03049879,  0.99952806,  0.112337  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.26722459, -0.96925748, -0.01039543, -0.0676185 ],
       [ 0.96358716, -0.24590681,  0.00700556,  0.1583005 ],
       [-0.00952913, -0.00835379,  0.99992143,  0.111551  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-3.92748098e-01, -9.27279217e-01, -4.35610148e-03,
        -7.84310000e-02],
       [ 9.19560428e-01, -3.74370289e-01,  1.17883173e-02,
         1.56278500e-01],
       [-1.25519119e-02,  3.73902910e-04,  9.99921027e-01,
         1.11491000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
42,"[array([[-0.54997783, -0.84731434, -0.00795129, -0.090144  ],
       [ 0.83499867, -0.53108953,  0.01555832,  0.1531175 ],
       [-0.01736686,  0.00152585,  0.99984735,  0.1114635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.64468423, -0.77731236, -0.00644791, -0.0983435 ],
       [ 0.76434587, -0.62911198,  0.0109861 ,  0.149546  ],
       [-0.01255507,  0.00189961,  0.99991886,  0.1114645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.64606696, -0.77591033, -0.0064475 , -0.097757  ],
       [ 0.76317682, -0.63084016,  0.01104288,  0.149552  ],
       [-0.01259422,  0.00196378,  0.99991824,  0.1114795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.62169026, -0.79584238, -0.00916842, -0.092197  ],
       [ 0.78322507, -0.60547673,  0.0025879 ,  0.1508415 ],
       [-0.00772718, -0.00572997,  0.99995462,  0.111604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.46952163, -0.89082963, -0.03791031, -0.075913  ],
       [ 0.88270067, -0.45315085,  0.00216157,  0.1563955 ],
       [-0.01972195, -0.03281577,  0.99927881,  0.112222  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.24871046, -0.97151211, -0.06484609, -0.0574175 ],
       [ 0.96853906, -0.22793133, -0.00771706,  0.157303  ],
       [-0.00867214, -0.06489625,  0.99786544,  0.1139015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.1488077 , -0.98930807, -0.0691758 , -0.0512265 ],
       [ 0.98886437, -0.12810915, -0.00851376,  0.156501  ],
       [-0.0018795 , -0.06969636,  0.99756816,  0.114403  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.14740475, -0.98888472, -0.07864384, -0.0523875 ],
       [ 0.98905153, -0.12620812, -0.0046714 ,  0.1567615 ],
       [-0.00699395, -0.07860358,  0.99689183,  0.1138415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.15399558, -0.98893029, -0.06527543, -0.054433  ],
       [ 0.98799183, -0.13369819,  0.00250131,  0.157899  ],
       [-0.01255021, -0.06435589,  0.99786415,  0.1131885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.16350579, -0.98898162, -0.04025166, -0.057949  ],
       [ 0.98634734, -0.14309041,  0.01319698,  0.159697  ],
       [-0.01961579, -0.03795386,  0.99910242,  0.112216  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.1770797 , -0.98741672, -0.01605535, -0.063517  ],
       [ 0.98407586, -0.15753266,  0.01276767,  0.160924  ],
       [-0.01541068, -0.01384491,  0.99978958,  0.111478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.25248688, -0.97257768, -0.00780496, -0.0722825 ],
       [ 0.96751894, -0.23252346,  0.01093203,  0.160138  ],
       [-0.01254872, -0.00504944,  0.99990978,  0.111362  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-4.59163798e-01, -8.97434251e-01, -4.95120655e-03,
        -8.71870000e-02],
       [ 8.88261355e-01, -4.41147652e-01,  1.16962580e-02,
         1.54777000e-01],
       [-1.26637702e-02,  7.16452196e-04,  9.99919338e-01,
         1.11426500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
55,"[array([[-0.57309241, -0.83108565, -0.00332817, -0.0945295 ],
       [ 0.81941587, -0.5561337 ,  0.01119029,  0.150944  ],
       [-0.01107761,  0.00345754,  0.99993185,  0.1114625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.60204973, -0.81014347, -0.00272103, -0.0964415 ],
       [ 0.79838275, -0.58621303,  0.01173138,  0.1497315 ],
       [-0.01100512,  0.00467301,  0.99992748,  0.1115    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.59877047, -0.81287737, -0.00325745, -0.0949515 ],
       [ 0.8008417 , -0.58242036,  0.01160697,  0.150129  ],
       [-0.01124663,  0.00411252,  0.99992733,  0.111499  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.54707474, -0.84917984, -0.02116335, -0.0847495 ],
       [ 0.83678664, -0.52798472,  0.01280671,  0.1530685 ],
       [-0.02230124, -0.01121317,  0.999694  ,  0.111493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.39244767, -0.92678874, -0.04562615, -0.070391  ],
       [ 0.91955516, -0.37328818,  0.00233971,  0.1572835 ],
       [-0.02007834, -0.0414557 ,  0.99895584,  0.1124145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.29129729, -0.96072514, -0.05970859, -0.062849  ],
       [ 0.95651809, -0.27132772, -0.00273854,  0.1581005 ],
       [-0.01479995, -0.05821066,  0.99821209,  0.112902  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-2.84080634e-01, -9.62618362e-01, -6.22690598e-02,
        -6.37030000e-02],
       [ 9.58644349e-01, -2.64092445e-01, -4.43803030e-04,
         1.58175500e-01],
       [-1.72975541e-02, -6.01753276e-02,  9.98059300e-01,
         1.12907000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
62,"[array([[-0.28380876, -0.96271421, -0.06154746, -0.064227  ],
       [ 0.95868198, -0.26405145,  0.00211329,  0.1582715 ],
       [-0.01953075, -0.05880622,  0.99810192,  0.1128705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.23979084, -0.97373631, -0.05995364, -0.059553  ],
       [ 0.97069295, -0.22013418,  0.00162868,  0.1575015 ],
       [-0.01598606, -0.05812514,  0.99819983,  0.112949  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.08838604, -0.99553966, -0.06576884, -0.0477665 ],
       [ 0.99603957, -0.06803857,  0.00382922,  0.155113  ],
       [-0.00964806, -0.06535694,  0.99782754,  0.113494  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 1.24749062e-01, -9.86893444e-01, -6.98581905e-02,
        -3.63550000e-02],
       [ 9.92188311e-01,  1.45199263e-01,  8.94773274e-03,
         1.47902000e-01],
       [-1.63498115e-04, -7.04166528e-02,  9.97516803e-01,
         1.13882000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
66,"[array([[ 0.27899193, -0.95188662, -0.06317598, -0.0326225 ],
       [ 0.96026367,  0.29981762,  0.01049576,  0.14163   ],
       [ 0.00756242, -0.06341336,  0.99794721,  0.1136155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.31330954, -0.94065707, -0.06431382, -0.031636  ],
       [ 0.94961482,  0.33311428,  0.01250122,  0.1396725 ],
       [ 0.00829661, -0.06480082,  0.99785142,  0.1136165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.32941275, -0.9354624 , -0.05651687, -0.032033  ],
       [ 0.94416392,  0.34872396,  0.01288798,  0.1395595 ],
       [ 0.00645988, -0.05746038,  0.99831846,  0.113357  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.30967687, -0.94424338, -0.00919141, -0.0381065 ],
       [ 0.95071208,  0.32890183,  0.01951332,  0.144925  ],
       [-0.01570884, -0.01510041,  0.99976735,  0.111846  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.27180722, -0.95642963, -0.00106835, -0.0444215 ],
       [ 0.96215668,  0.29187933,  0.02043353,  0.1481415 ],
       [-0.01937393, -0.00698739,  0.99979064,  0.111904  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.14906512, -0.98539494, -0.00388523, -0.0551105 ],
       [ 0.98861881,  0.17012263,  0.02112336,  0.152194  ],
       [-0.02030849, -0.00742376,  0.99976933,  0.111679  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.05352549, -0.999479  , -0.00165808, -0.065817  ],
       [ 0.99839341, -0.03225835,  0.01852872,  0.1556155 ],
       [-0.01859091, -0.00105969,  0.99982695,  0.111575  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.20715489, -0.98238704,  0.00214559, -0.072911  ],
       [ 0.9781701 , -0.18678136,  0.01725365,  0.1563085 ],
       [-0.01643502,  0.00533127,  0.99984884,  0.1115885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.17245249, -0.98838908, -0.00913042, -0.062721  ],
       [ 0.98489989, -0.15178654,  0.0138757 ,  0.155269  ],
       [-0.01524284, -0.00691922,  0.99986204,  0.111453  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.01393218, -0.9985515 , -0.05339198, -0.0459835 ],
       [ 0.99980758,  0.0059588 ,  0.01304738,  0.1532535 ],
       [-0.01380961, -0.05347322,  0.99848839,  0.112933  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.16293724, -0.98132393, -0.05669733, -0.0366285 ],
       [ 0.98661422,  0.18319295,  0.01606208,  0.147114  ],
       [-0.00662047, -0.05868289,  0.9982622 ,  0.1134225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.33992602, -0.9325736 , -0.03166004, -0.033386  ],
       [ 0.94041838,  0.35910913,  0.01991588,  0.14025   ],
       [-0.00797277, -0.03670297,  0.99930026,  0.1124755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.33338595, -0.93521699, -0.02643511, -0.036068  ],
       [ 0.94277477,  0.35279614,  0.01511118,  0.1417645 ],
       [-0.00543586, -0.03006768,  0.99953631,  0.112363  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.27962969, -0.95383004, -0.00617299, -0.0440085 ],
       [ 0.95992709,  0.30009678,  0.02120517,  0.147167  ],
       [-0.01863381, -0.01225458,  0.99975609,  0.1118025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.13371303, -0.98785634, -0.00613409, -0.053648  ],
       [ 0.99083316,  0.15509731,  0.02024933,  0.15283   ],
       [-0.01924781, -0.00920227,  0.99977614,  0.1115785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.05221138, -0.99951282, -0.0031084 , -0.064121  ],
       [ 0.99847621, -0.03110621,  0.01772899,  0.156189  ],
       [-0.01786717, -0.00255582,  0.999838  ,  0.111527  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-2.36313297e-01, -9.76342825e-01,  3.15998554e-04,
        -7.43765000e-02],
       [ 9.71542021e-01, -2.16192646e-01,  1.67390889e-02,
         1.55270500e-01],
       [-1.61903228e-02,  3.92794137e-03,  9.99859842e-01,
         1.11580000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
83,"[array([[-0.4116736 , -0.9193319 , -0.00224022, -0.0855535 ],
       [ 0.91121834, -0.39346521,  0.01473666,  0.1522425 ],
       [-0.01435215,  0.00373927,  0.9998889 ,  0.111557  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.58330782, -0.82409453, -0.00552976, -0.096824  ],
       [ 0.81212889, -0.56644422,  0.01338145,  0.1473175 ],
       [-0.01409449,  0.00302311,  0.99989517,  0.1115645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.63020651, -0.78855584, -0.00413924, -0.101284  ],
       [ 0.77632417, -0.61494516,  0.01295927,  0.1454365 ],
       [-0.01267034,  0.00470566,  0.99990746,  0.1115865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.63531914, -0.78491029, -0.00303592, -0.101838  ],
       [ 0.77214455, -0.61957746,  0.01400393,  0.145271  ],
       [-0.01274314,  0.00629424,  0.99989733,  0.111614  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.63082507, -0.78868675, -0.00442974, -0.0997745 ],
       [ 0.77582165, -0.61478   ,  0.01272621,  0.1460505 ],
       [-0.01266881,  0.00433053,  0.99990921,  0.1115895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.5921009 , -0.81776849, -0.01631306, -0.089735  ],
       [ 0.80569709, -0.57548402,  0.00835427,  0.1489985 ],
       [-0.01639274, -0.00853399,  0.99983203,  0.111543  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.49610862, -0.87875404, -0.03492281, -0.0807845 ],
       [ 0.86777103, -0.47665986,  0.01360175,  0.15319   ],
       [-0.02914919, -0.02422217,  0.99929745,  0.111953  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.3459141 , -0.94402128, -0.04926327, -0.0684975 ],
       [ 0.93809224, -0.32663167,  0.00106958,  0.1553165 ],
       [-0.01806617, -0.04621236,  0.99878526,  0.112619  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-1.85218317e-01, -9.84070923e-01, -6.54572960e-02,
        -5.64750000e-02],
       [ 9.82625892e-01, -1.65622734e-01, -2.99898631e-04,
         1.54915000e-01],
       [-1.18546264e-02, -6.46028437e-02,  9.97855326e-01,
         1.13449000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
92,"[array([[-0.1459321 , -0.98990981, -0.06546129, -0.0547975 ],
       [ 0.98922256, -0.12609681,  0.0023867 ,  0.154824  ],
       [-0.01193953, -0.06463864,  0.99785226,  0.1133545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-0.15917766, -0.98971254, -0.03485859, -0.0595015 ],
       [ 0.98707319, -0.13928987,  0.0132912 ,  0.156933  ],
       [-0.0186811 , -0.03267139,  0.99930387,  0.112105  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
94,"[array([[-0.17873384, -0.9873839 , -0.00727631, -0.0667255 ],
       [ 0.98379227, -0.15826317,  0.01330038,  0.158029  ],
       [-0.01438699, -0.00508013,  0.99988507,  0.1114035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-2.86451093e-01, -9.63802132e-01, -2.90346599e-03,
        -7.74880000e-02],
       [ 9.57997066e-01, -2.66617410e-01,  1.34198569e-02,
         1.56067500e-01],
       [-1.36891749e-02,  7.79674259e-04,  9.99905734e-01,
         1.11454500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
96,"[array([[-0.51634972, -0.86653987, -0.00226409, -0.0937035 ],
       [ 0.85628813, -0.49908684,  0.01310682,  0.1497645 ],
       [-0.01239337,  0.00457992,  0.99991154,  0.1115225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[-0.64498249, -0.77753442, -0.00395701, -0.1044725 ],
       [ 0.76406812, -0.62880794,  0.01505027,  0.143993  ],
       [-0.01405333,  0.00638779,  0.99987891,  0.1115875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
