,LP,LD1,LD2,RP,RD1,RD2
10,"[array([[-0.32452082, -0.94566357, -0.02016572, -0.11641066],
       [ 0.94384305, -0.32514677,  0.05865041,  0.07971537],
       [-0.06202037,  0.        ,  0.99807488,  0.08572426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55414607, -0.83240626, -0.00468497, -0.13203867],
       [ 0.83237651,  0.55416588, -0.00703725,  0.14934217],
       [ 0.0084541 , -0.        ,  0.99996426,  0.08191516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55414607, -0.83240626, -0.00468497, -0.13203867],
       [ 0.83237651,  0.55416588, -0.00703725,  0.14934217],
       [ 0.0084541 , -0.        ,  0.99996426,  0.08191516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64275442, -0.76601939,  0.00900241, -0.05565912],
       [ 0.76594427,  0.64281746,  0.0107278 ,  0.09036385],
       [-0.01400461,  0.        ,  0.99990193,  0.0853937 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21641362, -0.97625205,  0.00985301, -0.01917951],
       [ 0.9752418 , -0.2166378 , -0.04440141,  0.13355354],
       [ 0.0454815 , -0.        ,  0.99896518,  0.08274469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21641362, -0.97625205,  0.00985301, -0.01917951],
       [ 0.9752418 , -0.2166378 , -0.04440141,  0.13355354],
       [ 0.0454815 , -0.        ,  0.99896518,  0.08274469],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.32448957, -0.94567751, -0.02001411, -0.11640752],
       [ 0.94388382, -0.32510621,  0.05821756,  0.07971992],
       [-0.06156175,  0.        ,  0.99810328,  0.08570798],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55429541, -0.8323057 , -0.0048815 , -0.13201797],
       [ 0.83227342,  0.5543169 , -0.00732956,  0.14935213],
       [ 0.00880633, -0.        ,  0.99996122,  0.08189896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55429541, -0.8323057 , -0.0048815 , -0.13201797],
       [ 0.83227342,  0.5543169 , -0.00732956,  0.14935213],
       [ 0.00880633, -0.        ,  0.99996122,  0.08189896],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64336798, -0.76552227,  0.00730069, -0.05566345],
       [ 0.76547299,  0.6434094 ,  0.00868629,  0.09037566],
       [-0.01134688,  0.        ,  0.99993562,  0.08533517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21613104, -0.97631457,  0.00986047, -0.01917436],
       [ 0.97530009, -0.21635585, -0.04449577,  0.13354456],
       [ 0.04557524, -0.        ,  0.99896091,  0.08274071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21613104, -0.97631457,  0.00986047, -0.01917436],
       [ 0.97530009, -0.21635585, -0.04449577,  0.13354456],
       [ 0.04557524, -0.        ,  0.99896091,  0.08274071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.32418003, -0.94578049, -0.02016346, -0.11641662],
       [ 0.94395635, -0.32480649,  0.05871251,  0.0797267 ],
       [-0.06207837,  0.        ,  0.99807128,  0.08572356],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55386444, -0.83259207, -0.00496333, -0.13201055],
       [ 0.83255864,  0.55388668, -0.00746078,  0.14935313],
       [ 0.0089609 , -0.        ,  0.99995985,  0.08189404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55386444, -0.83259207, -0.00496333, -0.13201055],
       [ 0.83255864,  0.55388668, -0.00746078,  0.14935313],
       [ 0.0089609 , -0.        ,  0.99995985,  0.08189404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64333285, -0.76555332,  0.00713835, -0.05566694],
       [ 0.7655062 ,  0.64337245,  0.00849397,  0.09038259],
       [-0.01109521,  0.        ,  0.99993845,  0.08532553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21637623, -0.97626028,  0.00985821, -0.01919281],
       [ 0.97524862, -0.21660069, -0.0444328 ,  0.13354683],
       [ 0.04551327, -0.        ,  0.99896373,  0.08273768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21637623, -0.97626028,  0.00985821, -0.01919281],
       [ 0.97524862, -0.21660069, -0.0444328 ,  0.13354683],
       [ 0.04551327, -0.        ,  0.99896373,  0.08273768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.32434651, -0.94572235, -0.02021349, -0.11641423],
       [ 0.94389115, -0.32497576,  0.05882392,  0.07972324],
       [-0.06219999,  0.        ,  0.99806371,  0.08572628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5530263 , -0.83314822, -0.00509381, -0.1320154 ],
       [ 0.83311288,  0.55304976, -0.00767362,  0.14933973],
       [ 0.00921039, -0.        ,  0.99995758,  0.08189211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5530263 , -0.83314822, -0.00509381, -0.1320154 ],
       [ 0.83311288,  0.55304976, -0.00767362,  0.14933973],
       [ 0.00921039, -0.        ,  0.99995758,  0.08189211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64286091, -0.7659482 ,  0.00729419, -0.05565987],
       [ 0.7658989 ,  0.64290229,  0.00869023,  0.09037062],
       [-0.01134572,  0.        ,  0.99993564,  0.08532914],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21863957, -0.97575591,  0.00985604, -0.01917091],
       [ 0.974766  , -0.21886161, -0.04394144,  0.13354109],
       [ 0.04503323, -0.        ,  0.99898549,  0.08275594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21863957, -0.97575591,  0.00985604, -0.01917091],
       [ 0.974766  , -0.21886161, -0.04394144,  0.13354109],
       [ 0.04503323, -0.        ,  0.99898549,  0.08275594],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.32735819, -0.94467529, -0.02062061, -0.11640786],
       [ 0.94280668, -0.328007  ,  0.0593883 ,  0.07968605],
       [-0.06286636,  0.        ,  0.99802195,  0.08575121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54883615, -0.83591075, -0.00566495, -0.13217959],
       [ 0.83586623,  0.54886539, -0.0086276 ,  0.14922235],
       [ 0.0103212 , -0.        ,  0.99994673,  0.08183379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54883615, -0.83591075, -0.00566495, -0.13217959],
       [ 0.83586623,  0.54886539, -0.0086276 ,  0.14922235],
       [ 0.0103212 , -0.        ,  0.99994673,  0.08183379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.64189091, -0.76678756,  0.0035912 , -0.0556756 ],
       [ 0.76677556,  0.64190096,  0.0042899 ,  0.0903621 ],
       [-0.00559463,  0.        ,  0.99998435,  0.08520832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22661535, -0.97392934,  0.01034993, -0.01922816],
       [ 0.97291516, -0.22685158, -0.04443477,  0.13351009],
       [ 0.04562422, -0.        ,  0.99895867,  0.08273915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.22661535, -0.97392934,  0.01034993, -0.01922816],
       [ 0.97291516, -0.22685158, -0.04443477,  0.13351009],
       [ 0.04562422, -0.        ,  0.99895867,  0.08273915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.33490675, -0.9420125 , -0.02121112, -0.11638948],
       [ 0.94012885, -0.33557778,  0.05954249,  0.07960392],
       [-0.06320775,  0.        ,  0.99800039,  0.08577585],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.34200542e-01, -8.45357647e-01, -4.78407936e-04,
        -1.32505687e-01],
       [ 8.45357308e-01,  5.34200757e-01, -7.57067081e-04,
         1.48513541e-01],
       [ 8.95558328e-04, -0.00000000e+00,  9.99999599e-01,
         8.23045212e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.34200542e-01, -8.45357647e-01, -4.78407936e-04,
        -1.32505687e-01],
       [ 8.45357308e-01,  5.34200757e-01, -7.57067081e-04,
         1.48513541e-01],
       [ 8.95558328e-04, -0.00000000e+00,  9.99999599e-01,
         8.23045212e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.63641346, -0.7713021 ,  0.00842449, -0.05571097],
       [ 0.77123454,  0.63646922,  0.01020918,  0.09029801],
       [-0.01323629,  0.        ,  0.9999124 ,  0.08540649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23926066, -0.97089407,  0.01091069, -0.0195773 ],
       [ 0.96988615, -0.2395093 , -0.04422844,  0.13361937],
       [ 0.04555435, -0.        ,  0.99896186,  0.08271037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.23926066, -0.97089407,  0.01091069, -0.0195773 ],
       [ 0.96988615, -0.2395093 , -0.04422844,  0.13361937],
       [ 0.04555435, -0.        ,  0.99896186,  0.08271037],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.35409991, -0.93494205, -0.02228501, -0.11634513],
       [ 0.93309601, -0.35480046,  0.05872369,  0.07939079],
       [-0.06280998,  0.        ,  0.9980255 ,  0.08578394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53291367, -0.84616141, -0.00372737, -0.13408938],
       [ 0.84614071,  0.5329267 , -0.00591818,  0.1484729 ],
       [ 0.00699415, -0.        ,  0.99997554,  0.08197359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.53291367, -0.84616141, -0.00372737, -0.13408938],
       [ 0.84614071,  0.5329267 , -0.00591818,  0.1484729 ],
       [ 0.00699415, -0.        ,  0.99997554,  0.08197359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62702873, -0.77893722,  0.00957989, -0.05578051],
       [ 0.77884632,  0.62710191,  0.01189939,  0.09016637],
       [-0.01527645,  0.        ,  0.99988331,  0.08549119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26910286, -0.96303758,  0.01192797, -0.0201683 ],
       [ 0.96209293, -0.26936708, -0.04264473,  0.13363365],
       [ 0.04428148, -0.        ,  0.99901909,  0.08278685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26910286, -0.96303758,  0.01192797, -0.0201683 ],
       [ 0.96209293, -0.26936708, -0.04264473,  0.13363365],
       [ 0.04428148, -0.        ,  0.99901909,  0.08278685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.37659867, -0.9260891 , -0.02307404, -0.11619845],
       [ 0.92435573, -0.37730488,  0.05663489,  0.07917659],
       [-0.0611549 ,  0.        ,  0.99812829,  0.08577287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.62970867e-01, -8.26476647e-01, -3.92005287e-04,
        -1.34704618e-01],
       [ 8.26476447e-01,  5.62971004e-01, -5.75488281e-04,
         1.47555419e-01],
       [ 6.96315235e-04, -0.00000000e+00,  9.99999758e-01,
         8.24448572e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.62970867e-01, -8.26476647e-01, -3.92005287e-04,
        -1.34704618e-01],
       [ 8.26476447e-01,  5.62971004e-01, -5.75488281e-04,
         1.47555419e-01],
       [ 6.96315235e-04, -0.00000000e+00,  9.99999758e-01,
         8.24448572e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.63880478, -0.76932626,  0.00809683, -0.055725  ],
       [ 0.76926447,  0.63885609,  0.0097504 ,  0.09032232],
       [-0.01267395,  0.        ,  0.99991968,  0.0853749 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27893837, -0.9602347 ,  0.01194567, -0.01966299],
       [ 0.95935537, -0.27919404, -0.04108486,  0.13297958],
       [ 0.04278627, -0.        ,  0.99908425,  0.0827134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27893837, -0.9602347 ,  0.01194567, -0.01966299],
       [ 0.95935537, -0.27919404, -0.04108486,  0.13297958],
       [ 0.04278627, -0.        ,  0.99908425,  0.0827134 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.37115076, -0.92829421, -0.02273702, -0.11624057],
       [ 0.9265572 , -0.37184655,  0.0567617 ,  0.07924736],
       [-0.06114624,  0.        ,  0.99812882,  0.08577068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.70417129e-01, -8.21355077e-01, -3.68842431e-04,
        -1.34282363e-01],
       [ 8.21354905e-01,  5.70417248e-01, -5.31103511e-04,
         1.47695792e-01],
       [ 6.46618650e-04, -0.00000000e+00,  9.99999791e-01,
         8.24384375e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.70417129e-01, -8.21355077e-01, -3.68842431e-04,
        -1.34282363e-01],
       [ 8.21354905e-01,  5.70417248e-01, -5.31103511e-04,
         1.47695792e-01],
       [ 6.46618650e-04, -0.00000000e+00,  9.99999791e-01,
         8.24384375e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64428995, -0.76474279,  0.00767648, -0.05569819],
       [ 0.76468852,  0.64433568,  0.00911098,  0.09039046],
       [-0.01191379,  0.        ,  0.99992903,  0.08534987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26973388, -0.96286331,  0.01174252, -0.01937783],
       [ 0.9619522 , -0.26998936, -0.04187735,  0.13281257],
       [ 0.04349252, -0.        ,  0.99905375,  0.08271494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26973388, -0.96286331,  0.01174252, -0.01937783],
       [ 0.9619522 , -0.26998936, -0.04187735,  0.13281257],
       [ 0.04349252, -0.        ,  0.99905375,  0.08271494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.39410269, -0.91893117, -0.01576618, -0.11558894],
       [ 0.91819671, -0.39441793,  0.03673269,  0.07908989],
       [-0.03997327,  0.        ,  0.99920075,  0.0849454 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.62568156e-01, -8.26750775e-01, -4.75451726e-04,
        -1.34968046e-01],
       [ 8.26750480e-01,  5.62568357e-01, -6.98724125e-04,
         1.47400892e-01],
       [ 8.45144808e-04, -0.00000000e+00,  9.99999643e-01,
         8.24331244e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.62568156e-01, -8.26750775e-01, -4.75451726e-04,
        -1.34968046e-01],
       [ 8.26750480e-01,  5.62568357e-01, -6.98724125e-04,
         1.47400892e-01],
       [ 8.45144808e-04, -0.00000000e+00,  9.99999643e-01,
         8.24331244e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.63382038, -0.77343164,  0.00867322, -0.05579078],
       [ 0.77335923,  0.63387972,  0.01058267,  0.09028944],
       [-0.01368275,  0.        ,  0.99990639,  0.08544049],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27767094, -0.96060098,  0.01202521, -0.02009733],
       [ 0.95970143, -0.2779312 , -0.0415622 ,  0.13327494],
       [ 0.04326687, -0.        ,  0.99906355,  0.08273711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27767094, -0.96060098,  0.01202521, -0.02009733],
       [ 0.95970143, -0.2779312 , -0.0415622 ,  0.13327494],
       [ 0.04326687, -0.        ,  0.99906355,  0.08273711],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.49079813, -0.87108298, -0.01821092, -0.11521469],
       [ 0.87048397, -0.49113586,  0.03229905,  0.07813849],
       [-0.03707918,  0.        ,  0.99931233,  0.08490157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.33503467e-01, -8.45797620e-01, -6.61675116e-04,
        -1.41292500e-01],
       [ 8.45796969e-01,  5.33503877e-01, -1.04899563e-03,
         1.44066424e-01],
       [ 1.24024425e-03, -0.00000000e+00,  9.99999231e-01,
         8.25255602e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 5.33503467e-01, -8.45797620e-01, -6.61675116e-04,
        -1.41292500e-01],
       [ 8.45796969e-01,  5.33503877e-01, -1.04899563e-03,
         1.44066424e-01],
       [ 1.24024425e-03, -0.00000000e+00,  9.99999231e-01,
         8.25255602e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.54638256, -0.83743307,  0.01311332, -0.05658319],
       [ 0.83719199,  0.54653989,  0.02009282,  0.08949144],
       [-0.02399335,  0.        ,  0.99971212,  0.08551345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31569973, -0.94873354,  0.01543826, -0.02580283],
       [ 0.94760118, -0.31607699, -0.04633933,  0.13700822],
       [ 0.04884335, -0.        ,  0.99880645,  0.08218578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31569973, -0.94873354,  0.01543826, -0.02580283],
       [ 0.94760118, -0.31607699, -0.04633933,  0.13700822],
       [ 0.04884335, -0.        ,  0.99880645,  0.08218578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.69011849, -0.7233926 , -0.02096717, -0.11396994],
       [ 0.72305896, -0.69043693,  0.02196797,  0.07615476],
       [-0.03036797,  0.        ,  0.99953879,  0.08471624],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51819663, -0.85523427,  0.00682562, -0.15415121],
       [ 0.85516009,  0.51824158,  0.01126406,  0.134421  ],
       [-0.01317073, -0.        ,  0.99991326,  0.08308283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51819663, -0.85523427,  0.00682562, -0.15415121],
       [ 0.85516009,  0.51824158,  0.01126406,  0.134421  ],
       [-0.01317073, -0.        ,  0.99991326,  0.08308283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33955214, -0.94052449,  0.01086455, -0.05792712],
       [ 0.94004341,  0.33972591,  0.03007829,  0.0872231 ],
       [-0.03198033,  0.        ,  0.9994885 ,  0.08555936],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36670555, -0.93019015,  0.0165323 , -0.03863588],
       [ 0.92924629, -0.36707803, -0.04189349,  0.14297265],
       [ 0.04503755, -0.        ,  0.99898529,  0.08192081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36670555, -0.93019015,  0.0165323 , -0.03863588],
       [ 0.92924629, -0.36707803, -0.04189349,  0.14297265],
       [ 0.04503755, -0.        ,  0.99898529,  0.08192081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.81873422, -0.57375355, -0.02193513, -0.1125678 ],
       [ 0.57354774, -0.819028  ,  0.01536621,  0.07489209],
       [-0.02678191,  0.        ,  0.9996413 ,  0.08460291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49323299, -0.86989327,  0.00262835, -0.16240433],
       [ 0.86988092,  0.49323999,  0.00463544,  0.12478837],
       [-0.00532875, -0.        ,  0.9999858 ,  0.08285345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49323299, -0.86989327,  0.00262835, -0.16240433],
       [ 0.86988092,  0.49323999,  0.00463544,  0.12478837],
       [-0.00532875, -0.        ,  0.9999858 ,  0.08285345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15666262, -0.9876209 ,  0.00786049, -0.05836138],
       [ 0.98638007,  0.1568597 ,  0.04949125,  0.08518122],
       [-0.05011158,  0.        ,  0.99874363,  0.0860195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37197333, -0.92812334,  0.01492998, -0.04993394],
       [ 0.92737664, -0.37227284, -0.03722233,  0.14537967],
       [ 0.04010494, -0.        ,  0.99919547,  0.08190366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37197333, -0.92812334,  0.01492998, -0.04993394],
       [ 0.92737664, -0.37227284, -0.03722233,  0.14537967],
       [ 0.04010494, -0.        ,  0.99919547,  0.08190366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.87878158, -0.47662197, -0.0239673 , -0.11165987],
       [ 0.47644481, -0.87910835,  0.01299424,  0.07436378],
       [-0.0272632 ,  0.        ,  0.99962829,  0.0846577 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46031662, -0.88774006,  0.00511757, -0.1665639 ],
       [ 0.88768521,  0.46034506,  0.00986884,  0.11882316],
       [-0.01111681, -0.        ,  0.99993821,  0.08322151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46031662, -0.88774006,  0.00511757, -0.1665639 ],
       [ 0.88768521,  0.46034506,  0.00986884,  0.11882316],
       [-0.01111681, -0.        ,  0.99993821,  0.08322151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05269236, -0.99860758,  0.00253403, -0.05862295],
       [ 0.99745481,  0.05275325,  0.04796864,  0.0839322 ],
       [-0.04803553,  0.        ,  0.99884563,  0.085938  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37149683, -0.92832777,  0.01405886, -0.05651191],
       [ 0.92766373, -0.37176275, -0.03510633,  0.14608056],
       [ 0.03781674, -0.        ,  0.99928469,  0.08185743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.37149683, -0.92832777,  0.01405886, -0.05651191],
       [ 0.92766373, -0.37176275, -0.03510633,  0.14608056],
       [ 0.03781674, -0.        ,  0.99928469,  0.08185743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.90155787, -0.43201028, -0.02367553, -0.11126722],
       [ 0.43186139, -0.90186868,  0.01134098,  0.07417855],
       [-0.02625163,  0.        ,  0.99965537,  0.08464904],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42794938, -0.90379007,  0.004779  , -0.16814685],
       [ 0.90373372,  0.42797606,  0.01009219,  0.11585416],
       [-0.01116652, -0.        ,  0.99993765,  0.0832451 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42794938, -0.90379007,  0.004779  , -0.16814685],
       [ 0.90373372,  0.42797606,  0.01009219,  0.11585416],
       [-0.01116652, -0.        ,  0.99993765,  0.0832451 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.71807961e-03, -9.99998521e-01,  8.04425177e-05,
        -5.87104719e-02],
       [ 9.98904210e-01,  1.71996178e-03,  4.67698757e-02,
         8.33208104e-02],
       [-4.67699448e-02,  0.00000000e+00,  9.98905687e-01,
         8.58926468e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.36758334, -0.92988926,  0.01372783, -0.05976683],
       [ 0.92924146, -0.36783959, -0.0347036 ,  0.14620333],
       [ 0.03732014, -0.        ,  0.99930336,  0.08182122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36758334, -0.92988926,  0.01372783, -0.05976683],
       [ 0.92924146, -0.36783959, -0.0347036 ,  0.14620333],
       [ 0.03732014, -0.        ,  0.99930336,  0.08182122],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.90286666, -0.42928805, -0.02331453, -0.11123394],
       [ 0.42914499, -0.90316763,  0.01108172,  0.07416762],
       [-0.02581418,  0.        ,  0.99966676,  0.08463924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42576627, -0.90482212,  0.00447384, -0.16822207],
       [ 0.90477217,  0.42578977,  0.00950711,  0.1156813 ],
       [-0.01050716, -0.        ,  0.9999448 ,  0.08326013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42576627, -0.90482212,  0.00447384, -0.16822207],
       [ 0.90477217,  0.42578977,  0.00950711,  0.1156813 ],
       [-0.01050716, -0.        ,  0.9999448 ,  0.08326013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-1.52713198e-03, -9.99998831e-01, -7.25722464e-05,
        -5.86847819e-02],
       [ 9.98871575e-01, -1.52885539e-03,  4.74682969e-02,
         8.32937081e-02],
       [-4.74683523e-02, -0.00000000e+00,  9.98872742e-01,
         8.58802911e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.3567319 , -0.934044  ,  0.01744044, -0.06028403],
       [ 0.93292972, -0.35715797, -0.04561046,  0.14625591],
       [ 0.04883117, -0.        ,  0.99880705,  0.08137317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3567319 , -0.934044  ,  0.01744044, -0.06028403],
       [ 0.93292972, -0.35715797, -0.04561046,  0.14625591],
       [ 0.04883117, -0.        ,  0.99880705,  0.08137317],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.89903404, -0.43725641, -0.02333727, -0.11131843],
       [ 0.43710917, -0.89933689,  0.01134655,  0.0741878 ],
       [-0.02594942,  0.        ,  0.99966326,  0.08463927],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43851148, -0.89871139,  0.00505137, -0.16797987],
       [ 0.89865177,  0.43854057,  0.01035189,  0.11625731],
       [-0.0115186 , -0.        ,  0.99993366,  0.08332329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43851148, -0.89871139,  0.00505137, -0.16797987],
       [ 0.89865177,  0.43854057,  0.01035189,  0.11625731],
       [-0.0115186 , -0.        ,  0.99993366,  0.08332329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.17350208e-03, -9.99980902e-01,  2.87527482e-04,
        -5.86571170e-02],
       [ 9.98898095e-01,  6.18019417e-03,  4.65231323e-02,
         8.33455319e-02],
       [-4.65240208e-02,  0.00000000e+00,  9.98917171e-01,
         8.58571381e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.35939686, -0.93309329,  0.01306936, -0.05938921],
       [ 0.93247695, -0.35963441, -0.03390925,  0.14628726],
       [ 0.03634069, -0.        ,  0.99933946,  0.08182737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.35939686, -0.93309329,  0.01306936, -0.05938921],
       [ 0.93247695, -0.35963441, -0.03390925,  0.14628726],
       [ 0.03634069, -0.        ,  0.99933946,  0.08182737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
