,transforms
0,"[array([[ 7.85331877e-01,  6.32146910e-01, -1.65935987e-02,
        -9.58805000e-02],
       [-6.18711446e-01,  7.74848516e-01,  1.32157057e-02,
         2.97335500e-01],
       [ 2.12129639e-02,  2.49478332e-04,  9.99774973e-01,
         1.11734000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 0.7853813 ,  0.632728  , -0.01550285, -0.095859  ],
       [-0.6186445 ,  0.77437236,  0.01479825,  0.297344  ],
       [ 0.0213354 , -0.00165065,  0.99977031,  0.1117005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 7.85457533e-01,  6.32184348e-01, -1.64840314e-02,
        -9.58825000e-02],
       [-6.18557570e-01,  7.74817960e-01,  1.30874054e-02,
         2.97334500e-01],
       [ 2.10474830e-02,  2.80652056e-04,  9.99778474e-01,
         1.11734500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 7.85418397e-01,  6.32218324e-01, -1.67006527e-02,
        -9.58820000e-02],
       [-6.18600233e-01,  7.74790198e-01,  1.31446407e-02,
         2.97332000e-01],
       [ 2.12530782e-02,  3.74204394e-04,  9.99774128e-01,
         1.11734000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 7.85360636e-01,  6.32291229e-01, -1.68718534e-02,
        -9.58805000e-02],
       [-6.18669331e-01,  7.74730633e-01,  1.31258752e-02,
         2.97333000e-01],
       [ 2.13759503e-02,  4.99021342e-04,  9.99771500e-01,
         1.11731000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 7.85362700e-01,  6.32369600e-01, -1.66013085e-02,
        -9.58790000e-02],
       [-6.18670957e-01,  7.74666794e-01,  1.32701145e-02,
         2.97332500e-01],
       [ 2.12526834e-02,  2.18295059e-04,  9.99774125e-01,
         1.11728500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 7.85372743e-01,  6.32471577e-01, -1.64312470e-02,
        -9.58785000e-02],
       [-6.18663938e-01,  7.74583553e-01,  1.32153648e-02,
         2.97333000e-01],
       [ 2.10852113e-02,  1.55927118e-04,  9.99777659e-01,
         1.11732500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 7.85353901e-01,  6.32117826e-01, -1.65375952e-02,
        -9.58805000e-02],
       [-6.18687686e-01,  7.74872220e-01,  1.30884587e-02,
         2.97330000e-01],
       [ 2.10902241e-02,  3.11895113e-04,  9.99777575e-01,
         1.11732000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 0.78539031,  0.63266334, -0.01516654, -0.0958555 ],
       [-0.61864287,  0.77442477,  0.01476234,  0.2973395 ],
       [ 0.02104899, -0.00183742,  0.999776  ,  0.1116995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 7.85372062e-01,  6.32274507e-01, -1.65049776e-02,
        -9.58755000e-02],
       [-6.18663401e-01,  7.74744410e-01,  1.31881588e-02,
         2.97334000e-01],
       [ 2.11262947e-02,  2.18272996e-04,  9.99776804e-01,
         1.11731500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 7.83635345e-01,  6.34248678e-01, -1.69195972e-02,
        -9.56990000e-02],
       [-6.20852184e-01,  7.73128879e-01,  1.31144948e-02,
         2.94266000e-01],
       [ 2.14058625e-02,  5.92173213e-04,  9.99770842e-01,
         1.11728500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 0.76998525,  0.65170591, -0.01570335, -0.0949545 ],
       [-0.63769541,  0.75847097,  0.01492934,  0.274016  ],
       [ 0.02161679, -0.00108976,  0.99976523,  0.1116875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 7.63008360e-01,  6.60609493e-01, -1.40289403e-02,
        -9.58090000e-02],
       [-6.46100435e-01,  7.50729369e-01,  1.32977366e-02,
         2.55105500e-01],
       [ 1.92994780e-02, -7.15484005e-04,  9.99813162e-01,
         1.11733500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 0.76185236,  0.66282535, -0.01698535, -0.09578   ],
       [-0.64746543,  0.74876336,  0.00969668,  0.2484455 ],
       [ 0.01922227,  0.00399857,  0.99980872,  0.111805  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 7.61775999e-01,  6.61305334e-01, -1.40194561e-02,
        -9.57610000e-02],
       [-6.47552819e-01,  7.50116486e-01,  1.33138991e-02,
         2.48506500e-01],
       [ 1.93047465e-02, -7.15967929e-04,  9.99813080e-01,
         1.11731500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 7.61823272e-01,  6.61296222e-01, -1.43279522e-02,
        -9.57605000e-02],
       [-6.47492142e-01,  7.50124735e-01,  1.32120385e-02,
         2.48509500e-01],
       [ 1.94737574e-02, -4.35739027e-04,  9.99810058e-01,
         1.11732000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 7.61880561e-01,  6.61432139e-01, -1.41614200e-02,
        -9.57605000e-02],
       [-6.47429683e-01,  7.50004852e-01,  1.31528143e-02,
         2.48509500e-01],
       [ 1.93084396e-02, -4.97949194e-04,  9.99813211e-01,
         1.11733000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 7.61862961e-01,  6.61524780e-01, -1.41239139e-02,
        -9.57615000e-02],
       [-6.47451820e-01,  7.49923141e-01,  1.31230054e-02,
         2.48511500e-01],
       [ 1.92605805e-02, -4.98018937e-04,  9.99814134e-01,
         1.11734000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 7.61646568e-01,  6.61402219e-01, -1.41286172e-02,
        -9.57520000e-02],
       [-6.47706250e-01,  7.50031237e-01,  1.31230492e-02,
         2.48516500e-01],
       [ 1.92644757e-02, -4.98090723e-04,  9.99814067e-01,
         1.11733000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 7.05018901e-01,  7.21312076e-01, -1.26424452e-02,
        -8.97260000e-02],
       [-7.08943706e-01,  6.92610099e-01,  1.37050273e-02,
         2.52255500e-01],
       [ 1.86324948e-02, -3.73156790e-04,  9.99826155e-01,
         1.11785000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
