,LP,LD1,LD2,RP,RD1,RD2
73,"[array([[-0.35565618, -0.93460824, -0.0040155 ,  0.11667953],
       [ 0.93454867, -0.35567885,  0.01055143,  0.32837726],
       [-0.01128968,  0.        ,  0.99993627,  0.08635489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90775222, -0.41945145,  0.0068106 ,  0.10425495],
       [ 0.41943965,  0.90777777,  0.00314693,  0.39844382],
       [-0.0075025 , -0.        ,  0.99997186,  0.08481458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.90775222, -0.41945145,  0.0068106 ,  0.10425495],
       [ 0.41943965,  0.90777777,  0.00314693,  0.39844382],
       [-0.0075025 , -0.        ,  0.99997186,  0.08481458],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.49756268, -0.86718743,  0.02042903,  0.17520131],
       [ 0.86645741,  0.49798189,  0.03557518,  0.32956094],
       [-0.04102364,  0.        ,  0.99915818,  0.08815193],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75543598, -0.6545227 ,  0.030274  ,  0.20469918],
       [ 0.65399775, -0.75604235, -0.02620888,  0.37235829],
       [ 0.04004273, -0.        ,  0.99919797,  0.08468864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75543598, -0.6545227 ,  0.030274  ,  0.20469918],
       [ 0.65399775, -0.75604235, -0.02620888,  0.37235829],
       [ 0.04004273, -0.        ,  0.99919797,  0.08468864],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.24192082, -0.97027215, -0.00680197,  0.15869018],
       [ 0.96988886, -0.24201642,  0.0272699 ,  0.31729955],
       [-0.02810541,  0.        ,  0.99960496,  0.08650456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94443066, -0.32863322,  0.00713769,  0.15354726],
       [ 0.32862383,  0.94445763,  0.00248363,  0.38812882],
       [-0.00755745, -0.        ,  0.99997144,  0.08518133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94443066, -0.32863322,  0.00713769,  0.15354726],
       [ 0.32862383,  0.94445763,  0.00248363,  0.38812882],
       [-0.00755745, -0.        ,  0.99997144,  0.08518133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.57968423, -0.8143335 ,  0.02875997,  0.21745086],
       [ 0.81333312,  0.58039723,  0.04035202,  0.31266436],
       [-0.04955221,  0.        ,  0.99877153,  0.08880397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68758195, -0.72558404,  0.0275476 ,  0.25093833],
       [ 0.7250024 , -0.68813357, -0.02904683,  0.35231609],
       [ 0.04003235, -0.        ,  0.99919838,  0.08505597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.68758195, -0.72558404,  0.0275476 ,  0.25093833],
       [ 0.7250024 , -0.68813357, -0.02904683,  0.35231609],
       [ 0.04003235, -0.        ,  0.99919838,  0.08505597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.19915376, -0.97996676,  0.00171272,  0.20193092],
       [ 0.97993052, -0.19916112, -0.0084274 ,  0.2931591 ],
       [ 0.00859968,  0.        ,  0.99996302,  0.08574237],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97303331, -0.23049645,  0.00880683,  0.20212231],
       [ 0.23048701,  0.97307316,  0.00208612,  0.36441334],
       [-0.00905054, -0.        ,  0.99995904,  0.08558781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97303331, -0.23049645,  0.00880683,  0.20212231],
       [ 0.23048701,  0.97307316,  0.00208612,  0.36441334],
       [-0.00905054, -0.        ,  0.99995904,  0.08558781],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67192042, -0.74022554,  0.02427158,  0.25768048],
       [ 0.73974307,  0.67235865,  0.02672151,  0.28294594],
       [-0.03609915,  0.        ,  0.99934821,  0.08852562],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60888628, -0.79288357,  0.0243545 ,  0.29527443],
       [ 0.79225007, -0.60937316, -0.03168876,  0.31873357],
       [ 0.03996648, -0.        ,  0.99920102,  0.08539507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60888628, -0.79288357,  0.0243545 ,  0.29527443],
       [ 0.79225007, -0.60937316, -0.03168876,  0.31873357],
       [ 0.03996648, -0.        ,  0.99920102,  0.08539507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-0.06060994, -0.99816102, -0.00100894,  0.24092758],
       [ 0.99802275, -0.06061834,  0.01661357,  0.26621676],
       [-0.01664418,  0.        ,  0.99986148,  0.08710483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.94143025e-01, -1.07844994e-01,  7.00740842e-03,
         2.50543949e-01],
       [ 1.07842315e-01,  9.94167721e-01,  7.60147313e-04,
         3.36531369e-01],
       [-7.04851734e-03, -0.00000000e+00,  9.99975159e-01,
         8.58691429e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.94143025e-01, -1.07844994e-01,  7.00740842e-03,
         2.50543949e-01],
       [ 1.07842315e-01,  9.94167721e-01,  7.60147313e-04,
         3.36531369e-01],
       [-7.04851734e-03, -0.00000000e+00,  9.99975159e-01,
         8.58691429e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.76874043, -0.63950187,  0.00868972,  0.29519664],
       [ 0.63946102,  0.76878954,  0.00722836,  0.24922208],
       [-0.01130312,  0.        ,  0.99993612,  0.08799619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50381533, -0.86355834,  0.02090704,  0.3371524 ],
       [ 0.86281576, -0.50424894, -0.03580463,  0.27950404],
       [ 0.04146174, -0.        ,  0.99914009,  0.08564852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50381533, -0.86355834,  0.02090704,  0.3371524 ],
       [ 0.86281576, -0.50424894, -0.03580463,  0.27950404],
       [ 0.04146174, -0.        ,  0.99914009,  0.08564852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.06757872, -0.99770487,  0.00425588,  0.26635934],
       [ 0.99573226,  0.0677126 ,  0.06270779,  0.23715583],
       [-0.06285205, -0.        ,  0.99802286,  0.08885189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99603768e-01, -2.55589698e-02,  1.17917735e-02,
         2.83507585e-01],
       [ 2.55571916e-02,  9.99673316e-01,  3.01484072e-04,
         3.05449811e-01],
       [-1.17956269e-02, -0.00000000e+00,  9.99930429e-01,
         8.62481009e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99603768e-01, -2.55589698e-02,  1.17917735e-02,
         2.83507585e-01],
       [ 2.55571916e-02,  9.99673316e-01,  3.01484072e-04,
         3.05449811e-01],
       [-1.17956269e-02, -0.00000000e+00,  9.99930429e-01,
         8.62481009e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80724354, -0.59012146,  0.01070148,  0.32104142],
       [ 0.59006961,  0.80731447,  0.00782245,  0.21425236],
       [-0.01325565,  0.        ,  0.99991214,  0.08840493],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43246852, -0.90146169,  0.01837966,  0.3651944 ],
       [ 0.90064868, -0.4328589 , -0.03827705,  0.24143556],
       [ 0.04246109, -0.        ,  0.99909812,  0.08576074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43246852, -0.90146169,  0.01837966,  0.3651944 ],
       [ 0.90064868, -0.4328589 , -0.03827705,  0.24143556],
       [ 0.04246109, -0.        ,  0.99909812,  0.08576074],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.1028646 , -0.9946696 ,  0.00715904,  0.27821447],
       [ 0.99226938,  0.10311342,  0.06905873,  0.22169708],
       [-0.06942881, -0.        ,  0.99758691,  0.08934821],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99801244e-01,  1.50739182e-02,  1.30479796e-02,
         2.98100153e-01],
       [-1.50726347e-02,  9.99886382e-01, -1.96706528e-04,
         2.89290799e-01],
       [-1.30494623e-02, -0.00000000e+00,  9.99914852e-01,
         8.64299729e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99801244e-01,  1.50739182e-02,  1.30479796e-02,
         2.98100153e-01],
       [-1.50726347e-02,  9.99886382e-01, -1.96706528e-04,
         2.89290799e-01],
       [-1.30494623e-02, -0.00000000e+00,  9.99914852e-01,
         8.64299729e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.82011074, -0.57190708,  0.01845721,  0.33259484],
       [ 0.57176229,  0.82031841,  0.01286794,  0.19625785],
       [-0.02250006,  0.        ,  0.99974684,  0.088906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40241877, -0.91529189,  0.01731739,  0.37749865],
       [ 0.91444557, -0.40279121, -0.03935156,  0.22224625],
       [ 0.04299346, -0.        ,  0.99907535,  0.08582081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40241877, -0.91529189,  0.01731739,  0.37749865],
       [ 0.91444557, -0.40279121, -0.03935156,  0.22224625],
       [ 0.04299346, -0.        ,  0.99907535,  0.08582081],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.14044403, -0.990063  ,  0.00712217,  0.27720009],
       [ 0.98879239,  0.1406245 ,  0.05014343,  0.23210765],
       [-0.05064671, -0.        ,  0.99871663,  0.08889649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99042167e-01,  4.15715725e-02,  1.36584331e-02,
         2.99063531e-01],
       [-4.15676880e-02,  9.99135529e-01, -5.68293815e-04,
         2.99050962e-01],
       [-1.36702506e-02, -0.00000000e+00,  9.99906558e-01,
         8.64367140e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99042167e-01,  4.15715725e-02,  1.36584331e-02,
         2.99063531e-01],
       [-4.15676880e-02,  9.99135529e-01, -5.68293815e-04,
         2.99050962e-01],
       [-1.36702506e-02, -0.00000000e+00,  9.99906558e-01,
         8.64367140e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.84139093, -0.54036534, -0.00816121,  0.3304091 ],
       [ 0.54033993,  0.84143051, -0.00524112,  0.20524408],
       [ 0.00969921,  0.        ,  0.99995296,  0.08777774],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38311502, -0.92353569,  0.01745618,  0.37687044],
       [ 0.92257852, -0.3835125 , -0.0420362 ,  0.23016071],
       [ 0.0455166 , -0.        ,  0.99896358,  0.08570357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.38311502, -0.92353569,  0.01745618,  0.37687044],
       [ 0.92257852, -0.3835125 , -0.0420362 ,  0.23016071],
       [ 0.0455166 , -0.        ,  0.99896358,  0.08570357],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.12692318, -0.99187898,  0.00816052,  0.2633193 ],
       [ 0.98983518,  0.12718525,  0.06364141,  0.26289342],
       [-0.06416247, -0.        ,  0.99793947,  0.08902024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99723222e-01,  2.18582310e-02,  8.70040545e-03,
         2.84091164e-01],
       [-2.18574033e-02,  9.99761080e-01, -1.90220920e-04,
         3.30169990e-01],
       [-8.70248465e-03, -0.00000000e+00,  9.99962133e-01,
         8.61917390e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99723222e-01,  2.18582310e-02,  8.70040545e-03,
         2.84091164e-01],
       [-2.18574033e-02,  9.99761080e-01, -1.90220920e-04,
         3.30169990e-01],
       [-8.70248465e-03, -0.00000000e+00,  9.99962133e-01,
         8.61917390e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.82990672, -0.55785636,  0.00714968,  0.31757111],
       [ 0.55783566,  0.82993751,  0.00480578,  0.23712018],
       [-0.00861473,  0.        ,  0.99996289,  0.08838597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40066029, -0.9160211 ,  0.01940817,  0.36316371],
       [ 0.91494828, -0.40113008, -0.04432053,  0.26281311],
       [ 0.04838374, -0.        ,  0.99882882,  0.0855234 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.40066029, -0.9160211 ,  0.01940817,  0.36316371],
       [ 0.91494828, -0.40113008, -0.04432053,  0.26281311],
       [ 0.04838374, -0.        ,  0.99882882,  0.0855234 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.06012933, -0.99818686,  0.00272871,  0.23592773],
       [ 0.99716061,  0.06019122,  0.04525191,  0.29999728],
       [-0.0453341 , -0.        ,  0.99897188,  0.08805648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.99976051e-01,  1.16237855e-03,  6.82249334e-03,
         2.53663992e-01],
       [-1.16235150e-03,  9.99999324e-01, -7.93032530e-06,
         3.68463960e-01],
       [-6.82249795e-03, -0.00000000e+00,  9.99976726e-01,
         8.59139554e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.99976051e-01,  1.16237855e-03,  6.82249334e-03,
         2.53663992e-01],
       [-1.16235150e-03,  9.99999324e-01, -7.93032530e-06,
         3.68463960e-01],
       [-6.82249795e-03, -0.00000000e+00,  9.99976726e-01,
         8.59139554e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.82465412, -0.56561724,  0.00476706,  0.28856189],
       [ 0.56560779,  0.8246679 ,  0.0032696 ,  0.27615131],
       [-0.00578058,  0.        ,  0.99998329,  0.08799749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41431372, -0.90992729,  0.01940277,  0.33378968],
       [ 0.90893112, -0.4147678 , -0.04256625,  0.30265393],
       [ 0.04677983, -0.        ,  0.99890522,  0.0854004 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.41431372, -0.90992729,  0.01940277,  0.33378968],
       [ 0.90893112, -0.4147678 , -0.04256625,  0.30265393],
       [ 0.04677983, -0.        ,  0.99890522,  0.0854004 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 7.11379521e-03, -9.99974690e-01,  1.19142528e-04,
         1.96693939e-01],
       [ 9.99834473e-01,  7.11479284e-03,  1.67453242e-02,
         3.29016639e-01],
       [-1.67457480e-02, -0.00000000e+00,  9.99859780e-01,
         8.68641048e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.98707499e-01, -5.05249265e-02,  5.52844475e-03,
         2.10817739e-01],
       [ 5.05241524e-02,  9.98722800e-01,  2.79681474e-04,
         3.98372585e-01],
       [-5.53551471e-03, -0.00000000e+00,  9.99984679e-01,
         8.55550294e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.98707499e-01, -5.05249265e-02,  5.52844475e-03,
         2.10817739e-01],
       [ 5.05241524e-02,  9.98722800e-01,  2.79681474e-04,
         3.98372585e-01],
       [-5.53551471e-03, -0.00000000e+00,  9.99984679e-01,
         8.55550294e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.79504084, -0.60645054,  0.01130559,  0.25031584],
       [ 0.60638923,  0.79512122,  0.00862293,  0.30799358],
       [-0.01421869,  0.        ,  0.99989891,  0.0879685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45334093, -0.89114308,  0.01860142,  0.29394302],
       [ 0.89039386, -0.45372239, -0.0365345 ,  0.33639379],
       [ 0.04099735, -0.        ,  0.99915926,  0.08537628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45334093, -0.89114308,  0.01860142,  0.29394302],
       [ 0.89039386, -0.45372239, -0.0365345 ,  0.33639379],
       [ 0.04099735, -0.        ,  0.99915926,  0.08537628],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-5.06501100e-02, -9.98716442e-01, -1.84153632e-04,
         1.55017163e-01],
       [ 9.98709841e-01, -5.06504447e-02,  3.63110849e-03,
         3.48582751e-01],
       [-3.63577522e-03,  0.00000000e+00,  9.99993391e-01,
         8.59464414e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.94807263e-01, -1.01620916e-01,  5.63013036e-03,
         1.65332835e-01],
       [ 1.01619289e-01,  9.94823195e-01,  5.75116272e-04,
         4.18728211e-01],
       [-5.65942812e-03, -0.00000000e+00,  9.99983985e-01,
         8.52409698e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.94807263e-01, -1.01620916e-01,  5.63013036e-03,
         1.65332835e-01],
       [ 1.01619289e-01,  9.94823195e-01,  5.75116272e-04,
         4.18728211e-01],
       [-5.65942812e-03, -0.00000000e+00,  9.99983985e-01,
         8.52409698e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.762658  , -0.64664752,  0.01413347,  0.20943046],
       [ 0.64653651,  0.76278895,  0.01198152,  0.33051233],
       [-0.01852867,  0.        ,  0.99982833,  0.08776504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49806468, -0.86690413,  0.02021904,  0.25155053],
       [ 0.86619069, -0.49847491, -0.03516319,  0.36107311],
       [ 0.0405618 , -0.        ,  0.99917703,  0.08509213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49806468, -0.86690413,  0.02021904,  0.25155053],
       [ 0.86619069, -0.49847491, -0.03516319,  0.36107311],
       [ 0.0405618 , -0.        ,  0.99917703,  0.08509213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-1.03768394e-01, -9.94601269e-01,  6.60973830e-04,
         1.11282823e-01],
       [ 9.94581092e-01, -1.03770499e-01, -6.33518600e-03,
         3.60871994e-01],
       [ 6.36957362e-03,  0.00000000e+00,  9.99979714e-01,
         8.50563216e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.88372100e-01, -1.51933371e-01,  6.06983396e-03,
         1.17856067e-01],
       [ 1.51930506e-01,  9.88390738e-01,  9.33042267e-04,
         4.31543368e-01],
       [-6.14112792e-03, -0.00000000e+00,  9.99981143e-01,
         8.49182879e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.88372100e-01, -1.51933371e-01,  6.06983396e-03,
         1.17856067e-01],
       [ 1.51930506e-01,  9.88390738e-01,  9.33042267e-04,
         4.31543368e-01],
       [-6.14112792e-03, -0.00000000e+00,  9.99981143e-01,
         8.49182879e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.72266431, -0.6906394 ,  0.02781222,  0.16663889],
       [ 0.6901285 ,  0.7231993 ,  0.02656006,  0.34551252],
       [-0.0384572 ,  0.        ,  0.99926025,  0.08816644],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53995684, -0.84141328,  0.02168625,  0.20685219],
       [ 0.84073548, -0.54039216, -0.0337664 ,  0.37830322],
       [ 0.04013057, -0.        ,  0.99919444,  0.08477185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53995684, -0.84141328,  0.02168625,  0.20685219],
       [ 0.84073548, -0.54039216, -0.0337664 ,  0.37830322],
       [ 0.04013057, -0.        ,  0.99919444,  0.08477185],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-1.44216134e-01, -9.89545734e-01,  9.73094906e-04,
         6.43603587e-02],
       [ 9.89523209e-01, -1.44219417e-01, -6.67678411e-03,
         3.66519184e-01],
       [ 6.74732241e-03,  0.00000000e+00,  9.99977237e-01,
         8.45428600e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.97889022, -0.20428079,  0.00658049,  0.06731403],
       [ 0.20427617,  0.97891233,  0.00137323,  0.43745812],
       [-0.00672225, -0.        ,  0.99997741,  0.08454277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.97889022, -0.20428079,  0.00658049,  0.06731403],
       [ 0.20427617,  0.97891233,  0.00137323,  0.43745812],
       [-0.00672225, -0.        ,  0.99997741,  0.08454277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6897692 , -0.72389021,  0.01419236,  0.12059264],
       [ 0.72373703,  0.68991519,  0.01489127,  0.35445529],
       [-0.02057117,  0.        ,  0.99978839,  0.08714579],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58724151, -0.80906174,  0.02380145,  0.15922768],
       [ 0.80839801, -0.58772366, -0.03276513,  0.38922674],
       [ 0.04049768, -0.        ,  0.99917963,  0.08440017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.58724151, -0.80906174,  0.02380145,  0.15922768],
       [ 0.80839801, -0.58772366, -0.03276513,  0.38922674],
       [ 0.04049768, -0.        ,  0.99917963,  0.08440017],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.20398472, -0.97896849,  0.00330683,  0.02084649],
       [ 0.97883988, -0.20401152, -0.01586815,  0.36730736],
       [ 0.01620905,  0.        ,  0.99986862,  0.08471192],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96772351, -0.2519401 ,  0.00611462,  0.02028366],
       [ 0.25193507,  0.96774283,  0.00159187,  0.43853731],
       [-0.00631844, -0.        ,  0.99998004,  0.08417593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96772351, -0.2519401 ,  0.00611462,  0.02028366],
       [ 0.25193507,  0.96774283,  0.00159187,  0.43853731],
       [-0.00631844, -0.        ,  0.99998004,  0.08417593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.65009491, -0.75971488,  0.01448834,  0.0776174 ],
       [ 0.75952628,  0.65025634,  0.01692718,  0.35816364],
       [-0.02228097,  0.        ,  0.99975175,  0.08686509],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62569354, -0.7796666 ,  0.0250517 ,  0.11442864],
       [ 0.77904242, -0.62619485, -0.03119153,  0.39486927],
       [ 0.04000624, -0.        ,  0.99919943,  0.0840728 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.62569354, -0.7796666 ,  0.0250517 ,  0.11442864],
       [ 0.77904242, -0.62619485, -0.03119153,  0.39486927],
       [ 0.04000624, -0.        ,  0.99919943,  0.0840728 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.24106009, -0.97050281,  0.00378472, -0.02033672],
       [ 0.97038322, -0.2410898 , -0.01523532,  0.36357502],
       [ 0.01569838,  0.        ,  0.99987677,  0.08438836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95725114, -0.28919185,  0.00619122, -0.02362395],
       [ 0.2891858 ,  0.95727116,  0.00187037,  0.43477061],
       [-0.00646757, -0.        ,  0.99997909,  0.08384067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95725114, -0.28919185,  0.00619122, -0.02362395],
       [ 0.2891858 ,  0.95727116,  0.00187037,  0.43477061],
       [-0.00646757, -0.        ,  0.99997909,  0.08384067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62593892, -0.77976515,  0.01291441,  0.03668755],
       [ 0.77959924,  0.62607213,  0.01608474,  0.35684637],
       [-0.02062768,  0.        ,  0.99978723,  0.08653006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65569569, -0.75455253,  0.02671423,  0.07217603],
       [ 0.75392706, -0.65623966, -0.03071636,  0.39479482],
       [ 0.04070805, -0.        ,  0.99917108,  0.08372048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65569569, -0.75455253,  0.02671423,  0.07217603],
       [ 0.75392706, -0.65623966, -0.03071636,  0.39479482],
       [ 0.04070805, -0.        ,  0.99917108,  0.08372048],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.2553323 , -0.96684836, -0.00310771, -0.05708746],
       [ 0.96677676, -0.25535121,  0.01176686,  0.35646958],
       [-0.01217033,  0.        ,  0.99992594,  0.08505062],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94162126, -0.33661897,  0.00608827, -0.06261934],
       [ 0.33661193,  0.94164094,  0.00217644,  0.42760212],
       [-0.0064656 , -0.        ,  0.9999791 ,  0.08353661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.94162126, -0.33661897,  0.00608827, -0.06261934],
       [ 0.33661193,  0.94164094,  0.00217644,  0.42760212],
       [-0.0064656 , -0.        ,  0.9999791 ,  0.08353661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58158796, -0.81306556,  0.02607364,  0.00173247],
       [ 0.81224971,  0.58217213,  0.03641462,  0.35279038],
       [-0.04478682,  0.        ,  0.99899657,  0.08710622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69321635, -0.72020116,  0.02759317,  0.03510451],
       [ 0.71963129, -0.6937653 , -0.02864461,  0.39249345],
       [ 0.03977306, -0.        ,  0.99920874,  0.08346822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.69321635, -0.72020116,  0.02759317,  0.03510451],
       [ 0.71963129, -0.6937653 , -0.02864461,  0.39249345],
       [ 0.03977306, -0.        ,  0.99920874,  0.08346822],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
