,transforms
0,"[array([[ 0.14415532,  0.98576877, -0.01171323, -0.0215125 ],
       [-0.9888928 ,  0.16801054,  0.0348719 ,  0.3200455 ],
       [ 0.03619759,  0.00569154,  0.99932315,  0.1244415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.144197  ,  0.98579787, -0.01176248, -0.0215095 ],
       [-0.98888828,  0.16783754,  0.03482147,  0.3200405 ],
       [ 0.03615509,  0.00575497,  0.99932433,  0.1244405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.14416628,  0.98574004, -0.01191092, -0.0215095 ],
       [-0.98888333,  0.1681736 ,  0.03505967,  0.320041  ],
       [ 0.03641204,  0.00584897,  0.99931424,  0.12444   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.14391751,  0.9857645 , -0.0118756 , -0.0215085 ],
       [-0.98891952,  0.16803126,  0.03506787,  0.3200405 ],
       [ 0.03641337,  0.00581804,  0.99931437,  0.1244405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.14423977,  0.98576663, -0.01157116, -0.021508  ],
       [-0.98889129,  0.16802626,  0.03459255,  0.3200425 ],
       [ 0.03590118,  0.00559773,  0.99933451,  0.124444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.14417365,  0.98575385, -0.01174086, -0.021508  ],
       [-0.98889151,  0.16809697,  0.0348296 ,  0.320042  ],
       [ 0.03615985,  0.00572272,  0.9993243 ,  0.124441  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.14427409,  0.98577879, -0.01144827, -0.0215095 ],
       [-0.98887865,  0.16796008,  0.03482217,  0.3200435 ],
       [ 0.03611086,  0.00544038,  0.99932795,  0.1244395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.14422122,  0.98577918, -0.01167468, -0.0215095 ],
       [-0.98889109,  0.16794943,  0.03465844,  0.3200445 ],
       [ 0.03598123,  0.0056916 ,  0.99933102,  0.1244435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.04664367,  0.99753842, -0.00738522, -0.017676  ],
       [-0.99830991,  0.06994589,  0.03435748,  0.3223305 ],
       [ 0.0346653 ,  0.00496694,  0.99938232,  0.124479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.0217186 ,  0.99891176, -0.0072243 , -0.0240175 ],
       [-0.99909784,  0.04631029,  0.03634484,  0.332049  ],
       [ 0.03649402,  0.0055371 ,  0.9993132 ,  0.124436  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.02498514,  0.99874476, -0.00790521, -0.035344  ],
       [-0.99898269,  0.04972324,  0.03735423,  0.340198  ],
       [ 0.03754112,  0.00604232,  0.99927082,  0.124337  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.02731513,  0.99866446, -0.00771308, -0.0524755 ],
       [-0.99898964,  0.05132896,  0.03548889,  0.3420625 ],
       [ 0.03568726,  0.00588505,  0.99934031,  0.1242025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.05194831,  0.99713512, -0.00750938, -0.0741045 ],
       [-0.99800782,  0.07548762,  0.03545866,  0.3373565 ],
       [ 0.03580164,  0.00481434,  0.99934293,  0.1240135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.04411983,  0.99776063, -0.00803989, -0.0993875 ],
       [-0.99840135,  0.06664318,  0.03500812,  0.3200135 ],
       [ 0.03532967,  0.0056925 ,  0.99935469,  0.1238325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.06265388,  0.99636317, -0.00842636, -0.1334335 ],
       [-0.99742782,  0.08503197,  0.03435575,  0.2947255 ],
       [ 0.03481711,  0.00547781,  0.99937414,  0.123563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.03064189,  0.9999578 , -0.00701161, -0.1587285 ],
       [-0.99890028, -0.00568104,  0.03571741,  0.2670605 ],
       [ 0.0354868 ,  0.00721901,  0.99933733,  0.123345  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-1.12432662e-01,  9.95317305e-01, -9.56979272e-04,
        -1.58226500e-01],
       [-9.93232762e-01, -9.65870790e-02,  2.94071587e-02,
         2.59968000e-01],
       [ 2.91131621e-02,  3.79449239e-03,  9.99567058e-01,
         1.23437500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-0.17681308,  0.98755172,  0.00229431, -0.15141   ],
       [-0.98381369, -0.15727745,  0.02917021,  0.26314   ],
       [ 0.02911618,  0.00232306,  0.99957183,  0.123461  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.28302209,  0.96497084,  0.0036714 , -0.1277325 ],
       [-0.95859325, -0.26231301,  0.03184628,  0.275488  ],
       [ 0.03158295,  0.00481337,  0.99948604,  0.1236175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.34393362,  0.94754599,  0.00485053, -0.096502  ],
       [-0.93846619, -0.31957121,  0.03174727,  0.292154  ],
       [ 0.03147824,  0.00555227,  0.99948416,  0.123868  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.35133515,  0.94506663,  0.00592534, -0.064582  ],
       [-0.93570821, -0.32684264,  0.03178454,  0.3094495 ],
       [ 0.03183948,  0.00479121,  0.99947718,  0.124129  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.37197123,  0.9372864 ,  0.00771559, -0.031037  ],
       [-0.92766537, -0.34853724,  0.03222011,  0.3269965 ],
       [ 0.03277745,  0.00400038,  0.99945102,  0.1243775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.39881282,  0.92687115,  0.00974367,  0.002545  ],
       [-0.9164623 , -0.37537054,  0.03101746,  0.34472   ],
       [ 0.03232932,  0.0026133 ,  0.99947135,  0.1246275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.42875085,  0.91321297,  0.01116228,  0.036945  ],
       [-0.90290232, -0.40747993,  0.028642  ,  0.363368  ],
       [ 0.03066126,  0.0014782 ,  0.99952741,  0.1248945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.47588107,  0.89112726,  0.01112982,  0.0704945 ],
       [-0.87897835, -0.45374273,  0.02873203,  0.380707  ],
       [ 0.03056582,  0.00312035,  0.99952519,  0.1251675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-5.06124219e-01,  8.73908977e-01,  1.50767175e-02,
         9.95015000e-02],
       [-8.61955882e-01, -4.86088859e-01,  2.53584560e-02,
         3.97918000e-01],
       [ 2.95014034e-02, -8.49585654e-04,  9.99564726e-01,
         1.25340500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-0.54881145,  0.84923341,  0.01377448,  0.127952  ],
       [-0.83541768, -0.52801261,  0.02651056,  0.415985  ],
       [ 0.02972025,  0.00230119,  0.99955363,  0.1256045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.53567769,  0.85644071,  0.01438406,  0.1418245 ],
       [-0.84390126, -0.51624422,  0.02600751,  0.4324535 ],
       [ 0.0296661 ,  0.00110762,  0.99955826,  0.1257015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.51322093,  0.87035551,  0.01334109,  0.1406855 ],
       [-0.85774522, -0.49242174,  0.02653594,  0.4353205 ],
       [ 0.02962107,  0.00145603,  0.99955883,  0.125706  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.41945123,  0.91701733,  0.01036339,  0.129354  ],
       [-0.9072706 , -0.39884275,  0.02863823,  0.437591  ],
       [ 0.03034364,  0.00191963,  0.99953612,  0.1256165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.37910737,  0.93371486,  0.00890978,  0.1228185 ],
       [-0.92483123, -0.35800955,  0.02991717,  0.437869  ],
       [ 0.03106123,  0.00239261,  0.99951267,  0.125565  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.31880511,  0.95551111,  0.00609071,  0.117825  ],
       [-0.94729697, -0.29493578,  0.03117765,  0.435959  ],
       [ 0.03149214,  0.00337737,  0.9994953 ,  0.1255405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.28353989,  0.96572167,  0.0045865 ,  0.112049  ],
       [-0.95844588, -0.25955308,  0.0313991 ,  0.432325  ],
       [ 0.03141061,  0.00372232,  0.9994964 ,  0.125496  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.35029227,  0.94415113,  0.00822767,  0.101071  ],
       [-0.9361259 , -0.32950579,  0.03006553,  0.416014  ],
       [ 0.0310423 ,  0.00213965,  0.99951407,  0.125392  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.39689804,  0.92683754,  0.00982808,  0.0760755 ],
       [-0.91734394, -0.37545771,  0.02936714,  0.3900125 ],
       [ 0.03085531,  0.00191801,  0.99952038,  0.1251905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.41233677,  0.92029407,  0.01030464,  0.0411605 ],
       [-0.91052071, -0.39122322,  0.02881814,  0.3568015 ],
       [ 0.03050278,  0.00179186,  0.99953155,  0.1249315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.4273966 ,  0.9138487 ,  0.00957363,  0.0028365 ],
       [-0.90348876, -0.40603612,  0.0311498 ,  0.316129  ],
       [ 0.03225236,  0.00390117,  0.99946888,  0.124591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.42457754,  0.91550234,  0.00861433, -0.035712  ],
       [-0.90484708, -0.40228813,  0.03063728,  0.2743755 ],
       [ 0.03139541,  0.00444082,  0.99949345,  0.1242875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.41327305,  0.91877676,  0.00808821, -0.061068  ],
       [-0.91003687, -0.39474466,  0.03171563,  0.2389935 ],
       [ 0.03222229,  0.00509105,  0.99946421,  0.124071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.41017034,  0.92211625,  0.00679571, -0.0741135 ],
       [-0.91146614, -0.38686795,  0.03144034,  0.206615  ],
       [ 0.03146049,  0.00589988,  0.99948253,  0.1239745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.35653214,  0.94199097,  0.00452648, -0.0859685 ],
       [-0.93371425, -0.33556794,  0.03316261,  0.1815385 ],
       [ 0.0325965 ,  0.00686826,  0.99943972,  0.123869  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.21787608,  0.98153985, -0.00286791, -0.086646  ],
       [-0.97521654, -0.19097037,  0.04009335,  0.174869  ],
       [ 0.03850597,  0.01048008,  0.99919182,  0.1238005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.05250902,  0.99952681, -0.00583679, -0.0773185 ],
       [-0.99800967, -0.02997667,  0.03527583,  0.174761  ],
       [ 0.03492146,  0.00689589,  0.99936057,  0.1239195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.08464591,  0.99389308, -0.01039597, -0.0549885 ],
       [-0.99579442,  0.11015225,  0.03429241,  0.1827345 ],
       [ 0.03505068,  0.00655931,  0.99935777,  0.124096  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.27225017,  0.95578183, -0.01627996, -0.031443  ],
       [-0.96155635,  0.29401652,  0.03270695,  0.1903945 ],
       [ 0.03590576,  0.00594767,  0.99933239,  0.1242835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.37886101,  0.91725155, -0.01991378, -0.0020145 ],
       [-0.92471914,  0.39826829,  0.03167666,  0.1930515 ],
       [ 0.03686238,  0.0056541 ,  0.99929977,  0.124505  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.44631392,  0.88450708, -0.02276754,  0.026358  ],
       [-0.89410864,  0.46648661,  0.03005736,  0.1904405 ],
       [ 0.03706238,  0.00612105,  0.99928884,  0.1247305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.50230441,  0.85242908, -0.02496188,  0.0294225 ],
       [-0.86383831,  0.52281228,  0.02989046,  0.193847  ],
       [ 0.03838811,  0.00565542,  0.99924144,  0.124749  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.52964744,  0.83669622, -0.02766844,  0.0117625 ],
       [-0.84727551,  0.54762488,  0.02984267,  0.214509  ],
       [ 0.0399726 ,  0.00681313,  0.99917159,  0.1245815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.55686914,  0.81824542, -0.02830806, -0.0220175 ],
       [-0.82962825,  0.57483476,  0.02937927,  0.2504625 ],
       [ 0.04017121,  0.00627994,  0.99916741,  0.124342  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.59092139,  0.79487704, -0.02591766, -0.068805  ],
       [-0.80587858,  0.60675551,  0.02691998,  0.2908345 ],
       [ 0.0370354 ,  0.00427049,  0.99930155,  0.124069  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.63815274,  0.75737921, -0.02572068, -0.115043  ],
       [-0.76901049,  0.65297266,  0.02699802,  0.3267665 ],
       [ 0.03720135,  0.00185263,  0.99930454,  0.1237115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.6451716 ,  0.74930018, -0.02854875, -0.153172  ],
       [-0.76314969,  0.66220812,  0.02408633,  0.3552335 ],
       [ 0.03682602,  0.00544522,  0.99930217,  0.1234895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
